Keyword,count
나올수,5
없애야,5
그때는,5
금빛,5
표기,5
전까지는,5
학점,5
있을수,5
24시간,5
없었던,5
깨고,5
15렙,5
아인,5
100만,5
5만,5
1티어,5
받네,5
넣은거,5
진출,5
랜덤,5
아닙니다,5
언급이,5
풀전공,5
이해하기,5
파란색,5
최소한,5
비슷하게,5
애국,5
블루프린트는,5
오픈한지,5
재무장이,5
드는데,5
인터루드,5
안나오면,5
들음,5
내줘,5
원툴,5
마음이,5
연기,5
별개,5
이쪽이,5
없잖아,5
7티어,5
찾는,5
영어로,5
든든하다,5
미나는,5
괜찮음,5
초반부,5
올블루,5
게다가,5
Vpn,5
궁금해서,5
떡칠,5
리세는,5
아이는,5
라틴어로,5
없을듯,5
패턴,5
들어가서,5
전까진,5
별거,5
똥캐,5
전개,5
385,5
돌리면,5
지금보다,5
이글,5
시작했는데,5
렐릭장비,5
내라,5
고맙,5
허접한,5
서버에서,5
파밍하는,5
떡인지는,5
니어,5
<~~~~,5
적응,5
저긴,5
죽음,5
족발,5
불편함,5
비밀,5
가끔씩,5
사무소,5
보다는,5
혹은,5
맞추는,5
2~3,5
마스터,5
스트롱홀드,5
배빵,5
풀어주면,5
공속으로,5
메인은,5
스충으로,5
글자,5
12월,5
아니라서,5
과연,5
면역,5
그렇긴,5
뭐라고,5
안했음,5
받아서,5
저장,5
중에서,5
바나나따개,5
없었음,5
들어갈,5
43인치,5
조치,5
몰루도,5
잇노,5
wa,5
자야지,5
성공해서,5
영상,5
갖다,5
우드픽커,5
카페,5
강화재료,5
그러게,5
쉽고,5
하며,5
왜케,5
유독,5
뭐시기,5
어때,5
왔음,5
만큼은,5
누나,5
숫자,5
탈퇴,5
얼마전에,5
대적자는,5
풀이,5
터지네,5
노린,5
실시간,5
많고,5
일정거리,5
보이고,5
같긴함,5
고로시,5
4일,5
뒤짐,5
레전드,5
기니피그섭,5
공략이,5
오프닝,5
지적,5
일섭오픈,5
저걸,5
뭔데,5
깔아,5
들어감,5
성능은,5
벽람,5
전체적으로,5
울듯,5
나오긴,5
거기서,5
아이폰,5
가까이,5
올라가고,5
주냐,5
구성,5
치후유가,5
파편이,5
공략글,5
맛있음,5
시리즈,5
30쿼츠,5
메메골골,5
상태에서,5
160연,5
유희왕,5
죽지,5
어그로,5
곳이,5
나온지,5
17일,5
보라고,5
거기도,5
게임임,5
일본놈들,5
각임,5
되겠네,5
쟤들,5
증명,5
도미닉,5
본토,5
나를,5
기준으로,5
메스가키,5
알듯,5
기숙사,5
쓰냐,5
생각한,5
회상,5
구분,5
즐겜,5
1부,5
프릴,5
글고,5
2명,5
대회,5
될까,5
ㅍㅌ,5
바뀌면,5
불편해,5
리그,5
대응,5
와줘,5
컨소원,5
기채권,5
않는다,5
봤어,5
23일,5
획득,5
혐한,5
장점이,5
암컷,5
편해지는,5
특정,5
유사,5
2차,5
원을,5
가능하고,5
가진,5
4명,5
시발련,5
보라색,5
인권이,5
메이즈스충,5
뒤지는,5
질이,5
컨텐츠에,5
거리가,5
세계에,5
우리는,5
기사가,5
빨간,5
각성이,5
못하는데,5
돌아감,5
초기에,5
말은,5
않았나,5
강간,5
블루프린트가,5
터진거,5
보일,5
필요함,5
좋을듯,5
어지간한,5
30초,5
건틀렛에서,5
돈주고,5
잠시,5
넣어야,5
오면서,5
개악,5
쓰던,5
여론,5
쾌감,5
치게,5
창고에,5
나오던데,5
바꾸면,5
레드모스,5
성녀,5
제알,5
같으니,5
라는거지,5
정하고,5
멈춰,5
하는건가,5
있대,5
마우스,5
봤음,5
있는건,5
필수임,5
사연이,5
엔딩,5
말지,5
해줘야지,5
말라고,5
안좋아,5
힘이,5
피해를,5
단독,5
몸으로,5
격차,5
버티는데,5
특유의,5
겜이네,5
위해서,5
캐오린이,5
사기캐,5
뭘까,5
검열,5
흥겜이,5
뜻을,5
세라펠이,5
진자,5
만들어야,5
일본겜,5
끝이,5
바람,5
데차,5
함선체스는,5
들게,5
온게,5
돈찍누,5
카사랑,5
채용에,5
생각도,5
챌이,5
시키고,5
있나요,5
궁금함,5
순수,5
누군가,5
맛있는,5
앨런,5
처음에,5
어째,5
기억이,5
4만,5
한섭에서,5
난다,5
하루하루,5
무서운,5
멘탈,5
플레이어,5
추천인작,5
브금이,5
받기,5
질문좀,5
스피라,5
이상으로,5
작전권,5
말하는거,5
너도,5
생각나서,5
실수로,5
모자라,5
전혀,5
들었다,5
유료vpn,5
민심,5
1-4는,5
스샷,5
6시에,5
파일,5
작업장,5
보이스가,5
슈퍼,5
십덕,5
미래에,5
좆같네,5
불편하네,5
재밌음,5
겜인데,5
유료재화,5
웃김,5
첨엔,5
없겠지,5
안되네,5
하와와,5
초반에는,5
재무장때,5
초회,5
독도킥,5
본섭에,5
번만,5
여름,5
주인님,5
가능해,5
저정도,5
나왔으면,5
레이싱,5
메카덱,5
여인네,5
양은,5
나간,5
5점,5
클스,5
사이에,5
낫다,5
이악물고,5
케이시,5
3별은,5
초전도,5
일섭카사,5
생겨서,5
입고,5
은신,5
성이나,5
함그리고,5
신기하네,5
유리,5
10레벨,5
좋더라,5
스카이,5
하아~,5
장난,5
어둡지,5
2배,5
나이엘,5
서버가,5
개꼴리는,5
해그,5
강습,5
모바일겜,5
공략대로,5
맞는데,5
무기챌은,5
편입,5
느낌으로,5
파워,5
젖겜,5
신고기능,5
하자마자,5
전역,5
본서버에,5
망하고,5
관리실패,5
할텐데,5
렐릭은,5
여캐들,5
플스,5
기타,5
버프가,5
타오린이,5
비키니,5
필요가,5
오피,5
원조,5
없게,5
온갖,5
스텔라,5
부활,5
나가서,5
끝내고,5
외전을,5
양한솔을,5
배가,5
누구보다,5
원래는,5
점심,5
10년,5
나니까,5
글보고,5
리브,5
상위권,5
겁나,5
의도는,5
넣어도,5
팬드는,5
찾아보니,5
추후,5
우한린,5
엔드컨텐츠,5
남을,5
몰루킹,5
씨발년,5
씨섭,5
일본게임,5
선정,5
인증,5
딴게,5
소전,5
지아링,5
잡공속,5
말로,5
볼때마다,5
사이드의,5
메인스트림,5
아니지만,5
올려도,5
수급,5
될것,5
바꾸고,5
놓은거,5
맛좀,5
악질,5
상품이,5
나오니까,5
했잖아,5
아이돌,5
마이트너,5
너가,5
야하고,5
안나와,5
정체,5
에잇,5
pc로,5
기순이,5
남기고,5
클리포트,5
어떤거,5
복각,5
나중가면,5
츄라이,5
운동회,5
1111이,5
태포,5
겜안분,5
한국인이,5
게임이라고,5
관음,5
보여줘,5
PVP에,4
고유명사,4
스비는,4
듯함,4
비싸,4
라이노,4
가늘고,4
도마,4
비숍,4
붐은,4
나오면서,4
uid,4
전이라,4
장풍,4
원본,4
누비,4
ㄷㄷㄷㄷㄷ,4
아티,4
생각하니,4
뿌리기,4
오타,4
스충만,4
좋노,4
유틸이,4
이콘,4
못된,4
본적이,4
인데요,4
2ch,4
정복,4
숙제,4
넣음,4
돌아서,4
개꼽네,4
스작,4
그랬음,4
블루프린트도,4
뜨는거,4
무제한,4
아이리님,4
전략전,4
치트키,4
돌리다가,4
선생님,4
친다,4
바뀐거,4
넘모,4
4-8,4
생길,4
방식은,4
설은,4
갈듯,4
이벤트도,4
쉽지,4
시절부터,4
했어야,4
생각없이,4
pve에서,4
한마디,4
블루포인트,4
마지막으로,4
ㅋㅋ이,4
다신,4
보이노,4
쿨타임,4
안쓰는,4
글레입니르,4
좋은것,4
그랬던거,4
완장이,4
우동,4
따위로,4
3~4,4
부를,4
꾸역꾸역,4
에블린은,4
뒤로,4
보이냐,4
예정입니다,4
강철유적,4
30번,4
가려고,4
가능하지,4
들어갔는데,4
어울리는,4
서순,4
되는거임,4
이대로,4
4개,4
펠라,4
플로라,4
에디션,4
위에서,4
청색편이,4
동물들,4
어디에,4
작품,4
버터,4
바니걸,4
만렙,4
터지면,4
나머진,4
싶고,4
아싸,4
하는건데,4
버티고,4
풀면,4
피가,4
봤노,4
뭐고,4
짱섭,4
보라는,4
루미가,4
맞추고,4
같던데,4
유저는,4
않을까요,4
심하게,4
뽕맛,4
미꾸라지,4
사장님의,4
코로나,4
꼴려서,4
만들기,4
렉카들,4
한국서버,4
할지도,4
실화냐,4
아니었나,4
바랍니다,4
기억하는데,4
해줌,4
느껴짐,4
없었는데,4
내기,4
하겠다고,4
102,4
아니였나,4
캐릭을,4
이해할,4
젖탱이,4
2호기,4
안정적으로,4
까고,4
부른다고,4
존나게,4
좋아서,4
돌아가는,4
왔어요,4
에리어스는,4
넣을,4
프레스,4
진다고,4
유입이,4
급발진,4
때문인가,4
그는,4
낫나,4
계정으로,4
5ch는,4
번역해서,4
치자,4
하림이는,4
조선인,4
각인데,4
애사심,4
다니면,4
표기는,4
중국이,4
내버려,4
할머니,4
념글에,4
박는거,4
이지수,4
졌나,4
홈페이지,4
움직이는,4
각성캐들,4
빡세게,4
신입,4
돌린,4
우리의,4
아니라는,4
되는지,4
외전파밍,4
뺑뺑이,4
달리,4
돌리는데,4
스토리의,4
리플킹,4
질듯,4
너는,4
땜에,4
안올라,4
요새,4
3단계,4
있다가,4
할라,4
애들이랑,4
형님,4
맞긴,4
과금은,4
갔음,4
한거야,4
고통을,4
나야,4
이슈,4
상품에,4
나왔다고,4
벗겨,4
개방형,4
금요일까지,4
줘요,4
타고,4
맞은,4
안남,4
있을텐데,4
대공으로,4
분탕치고,4
순불,4
예정인,4
못하는거,4
아무도,4
성의,4
전엔,4
댕시,4
생각하지,4
이벤트가,4
좀더,4
압도적,4
이거보고,4
하니깐,4
반드시,4
맞을거,4
전설이다,4
보소,4
4챕,4
에블린이,4
발표,4
테마,4
의미가,4
카붕이가,4
올라온,4
올리면,4
2일,4
경우는,4
이벤트에,4
모작권을,4
같은걸,4
건들,4
달린다,4
대면,4
망할,4
다른건,4
그림자,4
좆같노,4
오픈할,4
ㅜㅜ,4
세번,4
좆같다,4
하나에,4
모르겠고,4
이놈,4
중딩,4
그럭저럭,4
재료로,4
가치가,4
돌아와서,4
딜은,4
게임도,4
참아,4
리세가,4
좋은건,4
낸다고,4
진입장벽,4
않네,4
ㅈ데,4
까는,4
무료로,4
해보니까,4
이해하는,4
페르시이,4
볶음밥,4
몰래,4
암튼,4
이짤,4
메인이,4
입니까1,4
포지션,4
여기도,4
되길,4
가능성이,4
전부가,4
가정,4
차이는,4
나오노,4
아쉽다,4
축전,4
많던데,4
한국은,4
3코에,4
이하는,4
직후,4
신고기능이,4
시절이,4
한동안,4
기말,4
궁이,4
어디가,4
변화가,4
심해서,4
잡몹,4
그거도,4
됨지,4
해보려,4
침식재난,4
이름의,4
현명한,4
구매하지,4
왠지,4
목소리는,4
좋겟다,4
따라서,4
하루만에,4
ㄹㅇㅋㅋㅋ,4
씨가,4
탱은,4
채널에,4
인종차별,4
밀면,4
업글하는,4
ㅅㅂㅋ,4
코카콜라,4
알기,4
소리가,4
가거나,4
캐릭들은,4
며칠,4
꼴리는거,4
견습,4
짱개,4
ㄳㄳ,4
쓰는건,4
너만,4
올레,4
걸려서,4
다음에,4
상남자,4
불렛,4
전세계,4
바다,4
양해,4
중국어,4
나온건,4
우욱,4
디데이,4
컨텐츠로,4
어쩌구,4
들어간다,4
ㄱㅅㄱㅅ,4
익숙한,4
뽑으려는,4
즐기는,4
저기도,4
뭐여,4
방식으로,4
넥혐,4
마음에,4
베스,4
타라스크,4
못참지,4
난거,4
좋아짐,4
처음엔,4
오늘부터,4
꼬우면,4
대일본,4
호감작,4
끔찍한,4
딜도,4
각각,4
그땐,4
단순히,4
양자리,4
창씨개명,4
모습,4
움짤,4
무지성으로,4
선별로,4
소신발언함,4
여기서도,4
갈림,4
않았다,4
이런걸,4
6티,4
귀여운,4
안쓰고,4
않지,4
미안하다,4
안나온,4
모멘트,4
가문,4
옆집,4
커녕,4
자체를,4
단또,4
만남,4
템에,4
기대하지,4
않는다고,4
이름이라,4
그럴걸,4
하는곳,4
재밌다,4
정작,4
쉬워,4
피드백,4
건드는,4
뭐노,4
동방,4
첨보는,4
컷인,4
안나오는,4
입장에서,4
옛날에,4
키우고,4
1-1,4
사기가,4
다른데,4
떨어지는,4
스비야,4
장비를,4
찾고,4
ㅎㅎ,4
걸러,4
안보임,4
온탕,4
북미섭,4
오늘도,4
유닛이,4
이거야,4
터지고,4
일본판,4
다른게,4
탕을,4
좋긴함,4
따지면,4
세계에서,4
켜면,4
시나리오,4
미시,4
이거랑,4
쯤에,4
운운,4
하는것도,4
뭘로,4
이쪽의,4
스스로,4
사이클롭스,4
잘됨,4
후기,4
만해서,4
피그가,4
좋아하는데,4
후자,4
써줘,4
필요해,4
아이템,4
생일,4
바뀌고,4
덱으로,4
개선해,4
나온거,4
하면됨,4
획득시,4
스파이더맨이,4
시체,4
이동,4
메이즈랑,4
막상,4
맨날,4
플포,4
없기,4
명작,4
주말에,4
다음은,4
알거,4
해야하나,4
메뚜기,4
3차,4
보게,4
햄버거,4
50%,4
마감은,4
뽑기에,4
주던가,4
심하네,4
정보가,4
발렌타인,4
김소빈,4
공략도,4
마야,4
완제드랍,4
어렵다,4
사람도,4
무기랑,4
옌싱,4
1지,4
발음,4
미나토,4
듯한,4
보는게,4
할수가,4
재미로,4
5명,4
많았어,4
재화로,4
콜라는,4
것보다,4
눈을,4
16렙,4
않았냐,4
열려,4
힐데는,4
공략보고,4
본섭애들,4
공유,4
반대로,4
저건,4
한대,4
뿌린다,4
어따,4
시로코는,4
25%,4
30뽑,4
해야겠다,4
유저가,4
사이즈,4
나오더라,4
없지만,4
씨발이,4
모아서,4
편이고,4
안터짐,4
안됐음,4
수치가,4
6개월,4
적어주세요,4
입갤,4
편의점,4
종종,4
듣던,4
보여주면,4
수출,4
봤을,4
하나하나,4
존버해야,4
여기가,4
귀찮은,4
4코가,4
the,4
오게,4
생겼어,4
1도,4
전하는,4
고민중,4
아이피,4
쓸려고,4
해결해,4
클래스,4
기술,4
1인,4
917,4
그거때문에,4
배치,4
와중에,4
중화겜,4
치명적,4
싫은,4
그러다,4
1달,4
능력으로,4
지피감이,4
스크롤,4
얻기,4
설정이,4
언제든,4
15세,4
좋을텐데,4
호감임,4
열면,4
오퍼는,4
매출이,4
1주화에,4
제로가,4
갚아,4
체크,4
같은대,4
의식,4
나음,4
돌리는게,4
ㄱㄴ,4
에스테로사가,4
덕지덕지,4
과금으로,4
반응을,4
엌ㅋㅋㅋㅋㅋ,4
뽑는게,4
기사를,4
하더니,4
정렬,4
몰랐어,4
짱겜,4
아다리,4
안되서,4
정확히,4
1스테이지,4
난이도가,4
개좆같은,4
제외했을,4
카운터사이드의,4
했는지,4
달고,4
씨발련아,4
잘할거,4
호불호,4
챌도,4
먹다,4
똥남아새끼,4
구데기,4
다이브는,4
해주는게,4
가짐,4
패치는,4
확률이,4
시벌,4
0점,4
애꾸,4
유효타격수,4
1-2라도,4
단일,4
이러다,4
11개,4
나랑,4
얘기임,4
깨지는,4
한걸로,4
기사라고,4
알겠지,4
조금씩,4
배틀,4
후반에,4
2코,4
넥슨이라,4
매출은,4
들으면,4
7장,4
본인이,4
짤만,4
ㄹㅇ루,4
허벅지,4
설명할,4
3별이,4
알지,4
뒤질,4
상태이상,4
목욕탕,4
들어가네,4
나올듯,4
미사일,4
피해량이,4
사람들도,4
12/17금,4
남음,4
검은,4
상황에,4
sr은,4
이즈미,4
as,4
도는게,4
할때마다,4
쓸데없이,4
겜들이,4
비교하면,4
딸려서,4
하는거같은데,4
상승,4
필요할,4
봐야됨,4
피터,4
장비도,4
닥등이는,4
가성비,4
삭제하고,4
두명,4
임팩트,4
떡밥이,4
만들고,4
아니더라도,4
무현,4
게임의,4
레지나가,4
먹으니,4
게이머,4
본섭도,4
다본,4
문구,4
패배,4
강제로,4
병신새끼들,4
공식에,4
아까워,4
셋튜바,4
카챈,4
시청자,4
딜만,4
아름다운,4
저런거,4
터졌다,4
있었지,4
디자인,4
실로,4
소대는,4
이러한,4
안하는게,4
일썹,4
각서윤,4
막음,4
무겁고,4
미쳤네,4
때리면,4
설계,4
알려줘,4
혈압,4
ON,4
블루아카이브,4
틀로,4
오픈초,4
기획,4
한중일,4
가챠겜은,4
유로,4
여신,4
평이,4
애도,4
여태,4
적음,4
핵은,4
실패시,4
돈버는,4
접속은,4
이상은,4
모르는데,4
2년이,4
텍스트,4
비주얼,4
대화,4
디즈니,4
막힘,4
말도,4
기아제네,4
저리,4
공략에,4
아저씨,4
하늘,4
한방에,4
출연,4
ㅇㅈㄹ,4
가능해서,4
변형한,4
가슴이,4
샤오린도,4
공산,4
고파,4
얘기가,4
정상임,4
니뽄,4
일러도,4
잇는거,4
큰데,4
써봤는데,4
감금,4
유아용,4
멍청한,4
1위,4
말하면,4
해외ip,4
ESPR,4
돌아가서,4
상관없음,4
그들이,4
좆같아,4
8시에,4
안된다고,4
방식이,4
외국인,4
성능캐,4
대체가능,4
패치를,4
아직까지,4
주구장창,4
들어옴,4
11일,4
시작해서,4
다보고,4
생기고,4
써보셈,4
머리가,4
예쁘다,4
오류,4
시발ㅋㅋㅋ,4
판다,4
어째서,4
쓰긴,4
쿠앱,4
푸하하,4
잘자,4
3성,4
이상이,4
박상연이,4
안했다,4
메박이,4
개같이멸망,4
잠수함,4
빵이,4
좆으로,4
초반이,4
가야하는데,4
공격력,4
바로결제,4
힐데가,4
버전으로,4
드랍률,4
고마워,4
이것만,4
주먹,3
찼음,3
미도리,3
하는거냐,3
아까워서,3
나온게,3
겜인듯,3
사라지는,3
빠짐,3
먹었는데,3
자식,3
가리는,3
할만함,3
급으로,3
겨우겨우,3
인걸로,3
포인트로,3
재밌게,3
중첩하면,3
이럴,3
태우는건,3
부탁드림,3
모작을,3
싸고,3
비해서,3
있거나,3
되겠다,3
트레이싱,3
가볼,3
외엔,3
안씻어서,3
명함으로,3
하나보네,3
똥남아랑,3
무엇,3
아소,3
찾았다,3
외전까지,3
머야,3
썻는데,3
회색도시,3
관련해서,3
존재하는,3
발에,3
아무리봐도,3
닉네임,3
공군으로,3
유저수가,3
생각해도,3
전부터,3
멤버,3
됨그,3
키워서,3
안되노,3
제국,3
않아서,3
정실,3
될텐데,3
깡으로,3
판정이,3
컨텐츠들,3
귀여워,3
오픈하면,3
블루아카도,3
ip가,3
컴퍼니,3
뜨고,3
하구나,3
자정,3
지식의,3
거대,3
R등급,3
게임이거든요,3
생각인데,3
키워야해,3
없겠네,3
특성상,3
글쎄,3
2개씩,3
죽인다,3
안보이고,3
이제부터,3
주딱이,3
가챠겜이,3
사는게,3
번호,3
캐시,3
피도,3
많이들,3
기준이,3
귀신,3
각성에,3
흑흑,3
우사기가,3
c언어는,3
글삭,3
나오는게,3
시간대,3
포켓몬,3
서윤은,3
누굴,3
일본어로,3
혐한이,3
am,3
높음,3
스충도,3
사셈,3
재미없음,3
이럼,3
나가다,3
망하는,3
씨발련들,3
일본에선,3
있겠다,3
패는,3
같다는,3
칸코레,3
중요하지,3
붙어야,3
손에,3
와꾸,3
날듯,3
하염없이,3
정리해서,3
가봤는데,3
받게,3
2ch가,3
까먹음,3
장기적으로,3
고향에,3
한국도,3
치이,3
러시,3
방패병,3
리플퀸,3
강한거,3
분탕에,3
취향이,3
흑인,3
죽으면,3
별차이,3
예쁨,3
경우도,3
높지,3
등급이라고,3
녹는,3
5월,3
배경설명,3
어플,3
차고,3
불만이,3
대동아,3
일본인데,3
계정이,3
일본쪽,3
밤새,3
주머니,3
편하긴,3
평타는,3
1편,3
잘되서,3
땀냄새,3
게임인데,3
장비창,3
쪼가리,3
수급이,3
도게자,3
529,3
1000쿼츠,3
버려진,3
얘도,3
스레가,3
쳐맞는,3
각우가,3
주변,3
회의실,3
뒤가,3
꼴보기,3
맞게,3
기존과,3
봐야함,3
쉬우면,3
존버한,3
노템,3
박제,3
1개임,3
저희가,3
마찬가지로,3
생기는게,3
사용할,3
세계의,3
이름임,3
동북아,3
리니지,3
추가한,3
하는애들은,3
apk,3
없었어,3
소대라,3
아니겠지,3
아닐까요,3
앞으로는,3
옛날엔,3
카붕이들은,3
하라는,3
클리토리스,3
줄었다2,3
스토리랑,3
디피지피,3
보통은,3
했을듯,3
생각했는데,3
겨울,3
C는,3
원신은,3
누군지,3
순정만화,3
바나나가,3
상황이,3
브픈써도,3
떡밥을,3
않지만,3
찔끔,3
곳은,3
당했다,3
기적의,3
자원들,3
깐부겜,3
전장이,3
돌겠네,3
유료브픈,3
먹어도,3
떠나서,3
잡는,3
자유계약,3
오픈했을때,3
야금야금,3
없으니까,3
좋아해서,3
신고가,3
찍으면,3
흡흡,3
세리나,3
ㄷㄷㄷㄷㄷㄷ,3
없던데,3
문학,3
솔져덱,3
하기전에,3
하필,3
아닌가요,3
스충같은,3
써보니,3
이름이라고,3
갑니다,3
주요,3
치는데,3
돈도,3
템세팅,3
변수,3
저것도,3
again,3
밀어버림,3
만나서,3
손가락,3
몸은,3
좋은듯,3
갈고,3
출첵,3
1코환급,3
마지막에는,3
통제는,3
생성,3
그러는거,3
봤던,3
PVP는,3
것들은,3
나는게,3
본섭은,3
겜이냐,3
경쟁력,3
살아있다,3
무섭네,3
친구들,3
에어팟,3
카바글,3
만든다,3
그러면서,3
일본서버에서,3
간다고,3
테섭에,3
스커가,3
크지,3
여자들이,3
상당히,3
서버를,3
두배로,3
만든게,3
맞기,3
무과금으로,3
하란,3
가치는,3
딴딴한,3
4가,3
전달하는,3
기대는,3
인형,3
식도,3
난데,3
안볼거,3
씻팔,3
세뇌,3
즈롱이,3
작가가,3
페북,3
간거,3
여러분들,3
유저들의,3
기존에,3
허버허버,3
ㄱㅊ던데,3
완장은,3
10강,3
저녁에,3
수준인데,3
화력이,3
좋으니,3
우효,3
유저들은,3
ㅇㅎ,3
추가로,3
아시발,3
더욱,3
살아있는,3
필요없다,3
없지않나,3
앵간하면,3
씹덕들이,3
박살나는,3
100%,3
업그레이드,3
떡인지나,3
님을,3
돌아오면,3
날이,3
기대하는,3
세상에,3
캐릭도,3
시작된,3
0티어,3
상관없는데,3
진행이,3
네랑,3
달아줘,3
이참에,3
불가능하고,3
몰름,3
됐을,3
쿼츠를,3
못하고,3
죽어서,3
햇네,3
여는,3
다니는,3
뿐인데,3
최지훈,3
막는게,3
계획이,3
상관없지,3
애널,3
노래가,3
타겜,3
블루뭐시기,3
운빨,3
마무리,3
듯그,3
r등급,3
든든하다는,3
뜻들,3
제목,3
빡셈,3
올림,3
일섭애들도,3
꼬여서,3
분위기라,3
지능향상,3
선택한,3
도는데,3
모의작전권,3
1개만,3
적긴,3
쌓아놓고,3
교환권,3
ㅎㅈㅋㅋ,3
나올걸,3
개웃기네,3
라오는,3
기분이라,3
판에서,3
대규모,3
의도가,3
한달뒤에,3
쓰다보니,3
하는구나,3
자원이,3
강화하는,3
지금이야,3
슬프다,3
살까,3
명빵이,3
옵션에서,3
장비챌린지,3
문제점,3
이번에는,3
특별히,3
복근,3
IP밴,3
목적이,3
알면,3
2단계,3
왜이리,3
음악,3
온천은,3
이상한데,3
귀찮은데,3
조용히,3
아무거나,3
pvp에서,3
농약,3
양하림은,3
동시에,3
아이언사이드,3
하려나,3
커뮤니티,3
어렵네,3
목록이,3
최대치,3
유효옵,3
갓겜충이,3
과금유저,3
느낄겁니다,3
진심인,3
줄었다3,3
배리어,3
올때마다,3
씨발ㅋㅋㅋㅋ,3
성공한,3
밀어야,3
같더라,3
자신의,3
베타,3
들가는,3
구매가능,3
웨이브,3
흥해야,3
대부분의,3
접시,3
괜찮지,3
노각,3
일섭의,3
것입니다,3
콘텐츠를,3
미개,3
들어온,3
있구나,3
않을가,3
짤쟁이들이,3
1뽑,3
드라코는,3
글자가,3
터져있음,3
사연이벤트,3
하다보면,3
저러면,3
월드맵,3
만들었음,3
도색,3
한섭에서도,3
5프로가,3
단점이,3
생산,3
못하면,3
가릴,3
이러니,3
전당이,3
ㅅㅂㅋㅋ,3
것들만,3
미친새끼,3
컨소시엄,3
장점인,3
되더라,3
가치의,3
아사나기,3
확실한건,3
블아도,3
든든한,3
생긴다,3
기반으로,3
공략은,3
04763,3
년도,3
페코라,3
하신,3
쳤는데,3
친구가,3
집으로,3
깨질,3
되거나,3
박은거,3
신겜,3
이면세계,3
지들만,3
필요없음,3
효율은,3
다해서,3
동남아애들,3
넘어가,3
쓰면서,3
평가는,3
레이트,3
1챕터,3
다그럼,3
납득,3
바이에른,3
아이를,3
인기가,3
적대적,3
일본애들은,3
흥하진,3
싶을,3
조심해,3
장점을,3
알려주셈,3
랭킹,3
게이게이야,3
하나의,3
대부분은,3
안하면,3
전용배경,3
반응보면,3
아십니까,3
포장하면,3
나공익,3
각힐이,3
제한이,3
롤백,3
지혜,3
뭐니,3
곳에서,3
냅두고,3
반박시,3
내면서,3
기준으로는,3
젖소,3
시장이,3
코핀6가,3
깜짝,3
빼고는,3
예전에도,3
커서,3
제외하면,3
그러다가,3
훈수,3
수제,3
앵간한,3
밸런스는,3
더는,3
나올텐데,3
딸배가,3
댓글에,3
이때까지,3
나오게,3
부럽다,3
시발새끼,3
지금의,3
입맛없을때,3
건으로,3
잡스충으로,3
각성은,3
그러지마,3
vpn없이,3
아이스,3
메공속,3
찍어줌,3
<이벤트,3
안감,3
밀어주는,3
1전투,3
보여줌,3
사실은,3
시작하고,3
ok,3
274,3
안정화,3
불편하게,3
모르겠어,3
근거리,3
해야할거,3
편하지,3
인구,3
소모속도,3
프리드웬,3
유무,3
7티어에,3
현타,3
모순,3
언급된,3
맞춤,3
정신이,3
쓰담쓰담,3
결과는,3
뿐이고,3
있습니까1,3
금태가,3
정해서,3
품격,3
한섭에선,3
손을,3
성우는,3
싫대,3
무난한,3
접음,3
카일은,3
뚫고,3
하지마라,3
실시간으로,3
앞서,3
리롤,3
시켜서,3
듣기로는,3
흔드러,3
별개로,3
줘야함,3
할만해,3
접었는데,3
3별작,3
몰라서,3
이름을,3
캐릭들도,3
해외에서,3
심한,3
100퍼,3
클로디아,3
목줄,3
평범한,3
캐오린은,3
혐짤,3
지랄하는,3
튜바로,3
하십니까,3
아니노,3
소소하게,3
먼지,3
갔을,3
저임,3
말이지,3
-델타세븐,3
스트라이크,3
체스판,3
카케에,3
필수캐,3
참여만,3
누구임,3
궁금하긴,3
설치는,3
이제와서,3
자금,3
빡세네,3
모든게,3
한사이클,3
포도의,3
어둡다,3
같지만,3
1회,3
최종보스가,3
추천좀,3
후의,3
전이랑,3
클은,3
공짜로,3
LG,3
자체임,3
돌릴수,3
남아있으면,3
구매할,3
푸시,3
옷에,3
무기챌에,3
달라서,3
단독영화없이,3
차이니즈,3
영원히,3
갈아서,3
바나나들,3
ㄹㅇ로,3
누가봐도,3
하고싶다,3
켜도,3
펜릴,3
덱에,3
없애고,3
판단이,3
걔가,3
늘어나는,3
명예,3
공지보고,3
좆같을,3
나같은,3
정보를,3
잡아야,3
안나와서,3
그다음,3
브픈쓰면,3
넘는,3
각등이가,3
말할,3
일주일은,3
캡틴,3
망해도,3
짜증나는,3
반격으로,3
효과가,3
아즈렌,3
유저를,3
내게,3
챌린지는,3
접지,3
늘었다5,3
보다보면,3
머냐,3
쓸만한,3
꼴받네,3
볼게,3
마음으로,3
ㄱㅊ음,3
뚫은,3
국밥임,3
보상으로,3
애매함,3
해달라고,3
분위기가,3
시간에,3
얘들은,3
라떼,3
타워는,3
제대로된,3
하려다,3
주인공인,3
카오,3
나와주면,3
지금보니,3
스킵이,3
선착순은,3
획득시기,3
웹툰,3
탈출,3
높으면,3
카일웡,3
보고왔는데,3
하나봐,3
깡통이,3
모바일게임,3
수상,3
대사임,3
조언,3
묻는,3
day,3
피시판,3
이기면,3
백수,3
원신도,3
끌어,3
가져와,3
버전은,3
그런건가,3
사장님께,3
힐돌이,3
안되는건,3
900에,3
돌렸다,3
다운받아,3
참고로,3
잡힘,3
피격,3
거기서부터,3
나올것,3
들어야지,3
온다는,3
