Keyword,count
카운터로,2
jpg,12
1회용,2
얼리버드,13
올리면,9
평점이,2
4명,8
김소빈,4
남캐라,3
하노,25
열려,5
건모질,2
보이면,5
중에서도,2
이속,2
대도,3
10대,2
볶음밥에,2
나래해,2
젖보똥,3
어캐함,2
빵즈,2
욕은,2
수국,2
새벽,14
한번에,5
감소합니다,2
어라,15
뭔지도,2
먹고,47
같애,3
오픈부터,2
것들도,2
이년,5
유저들이,3
매수함,4
먼겜임,2
그러네,4
차이가,6
호감인,2
이러다,3
출격기에,2
먹으려고,5
똥까시,2
말아서,2
다음으로,2
있지않았나,2
아싸,7
다지,7
초반,7
3프로,2
내러,2
미나,47
왔지만,2
나온다,14
안듬,5
라우라,7
고통,20
다섯서,2
어떻게,46
글로,16
먹엇는데,2
뻘글,2
탱커,9
오하이오,7
쓰기,9
4분의,3
의외로,8
어른이,4
박고,14
고생,13
어렵네,2
펀치가,3
어딜,5
원래,31
체력에,2
그렇다,10
먼저봤는데,2
키우는,2
있진,2
무방,2
분탕이,3
없어요,7
구조,4
살다,2
900,7
쓰지,5
그리는거,3
최애캐,3
막으려고,2
진심,12
안가는,2
써보고싶음,2
아직까지도,2
나오긴,2
다갈아서,2
받음,12
잠재력,2
개인이,2
가입,17
김하나,14
당신은,2
점심,10
짜장,5
시절에,2
좋았는데,2
말하는,15
되냐,5
랜덤하게,2
자체,43
대비,7
Pve,2
많이들,2
감소,13
여기,53
애들이,15
한쪽이,2
궁금한점,2
파딱,14
이오리,2
보긴,2
나는거,2
미친년,7
것이다,8
신디랑,2
쯤에,8
기모노,2
반대로,5
넘게,7
홍콩,8
20,50
캐릭들,7
새끼들,36
델타세븐,9
읽다가,2
출격기로,2
끼는,13
다음시즌,2
친척,2
하다가,18
브라우저는,8
들었는데,6
듀링,2
재화는,6
결산,2
카붕이가,4
먹으러,3
짜잔,2
단점이,5
나올거,5
카창,2
잇나,3
홍보어지에,2
요구량,4
전엔,4
잇어,4
돌이켜보면,2
강평,6
번이나,6
안나오고,2
같은데,109
바닐라,13
베트남,3
큰듯,3
올라오는,2
문구,5
걸고,3
웨딩,3
[email,4
초기에,4
해쳐먹는,2
모르겠다,7
상관없음,2
지난번에,3
젤리,3
방법이,6
무시하는,2
전방에,3
빨아야지,2
몰루브릿지,3
제이크가,3
변태,3
접고,2
뭐지,3
가면,19
흑인,8
기니피그,6
연설,3
그냥코핀,2
교환,6
존버해,2
좆사기,3
건강,8
임이,20
충격에,2
사원들,3
30분,3
누굴까,2
꼭지,5
챈에,27
하셈,9
생각하면,11
어허,4
사형,3
상대편,2
멈추지,3
해도,70
달리,11
댕댕이,2
해야하는,4
위하여,3
구하기,7
되는거임,2
저리,4
안쓰는,7
열라면,2
섹스해서,2
상이,20
특히,12
까는거,2
저번,11
파티,2
요리긴,3
방패병,3
수녀,6
한국인들은,2
돚거좀,2
사용한,2
간간히,2
쓰다듬어줘,4
얼굴이,9
복사,5
그려지는,2
영어,4
맛있게,2
지나도,2
죽인다,2
전통,3
망친,3
살아있다,2
얻은,4
타워로,2
미나양,5
카사도,6
나왔네,3
귀한소재일거임,2
끓여서,2
보는,44
어째서,5
꽃게,2
스작,8
니나,5
몰루킹덱,2
오하요,2
갈까,3
한귀로,2
싶긴,3
부인,2
점수,20
나오면서,3
누나,4
잘자콘,4
좋긴함,3
세운,2
상대쪽,2
확실히,5
건할거면,3
그게,33
컨소,66
그러다가,3
좋을,18
아니게,2
교수님,3
좋아졌냐,2
유의미하게,2
맛있음,4
지키는,2
아이리는,2
아니라는,2
보지,63
더빙,2
어어,9
쿼츠로,6
화만큼,2
토미,6
물어봐,2
그러니,17
못지음,2
귀여움,5
뒤에서,6
가챠겜,7
에쎄,2
급할,2
저랑,5
금태,36
하하,11
얼마전에,4
별로라고,2
연결해서,2
6일차,4
야짤,7
카챈,14
거만,10
빈유를,3
마왕,20
체체,12
녀석이,3
배운,2
웹툰,5
안대,7
저장,2
하하아,2
부사장이,2
사람이면,2
10초,2
스비는,2
100렙인데,2
1등,2
새끼,93
힐러,4
안잔,3
n호기,5
클리어,6
각성이,8
어쩔,11
중국몽,6
다음,71
볼때마다,10
슬렌더,8
글은,4
없냐,2
할까,18
샤워실,3
정예소재가,2
훗날일듯,2
스킬셋,2
인싸들,3
병신겜,6
독일,4
막혀,3
릴리,14
글쓴,2
직접,7
된다고,7
두개나,2
뉴스,2
소대,23
융핵,19
리플레이서,14
대시의,2
용병들,12
입으면,2
제외하곤,2
많은,29
쓰기는,2
조아,7
흑표,2
1위들,2
소중히,2
때문에,56
기레기들,2
집으로,3
구원기사단,4
담주,13
줄은거,2
적용되면,2
초록,2
들러,3
박은,6
표정은,3
거기서도,2
통을,2
있는거지,3
나가면,2
보이는데,4
답변,3
나중에,19
rpg는,3
왕가슴,3
내야,7
빈유,34
이니,22
강한,5
거임ㅋㅋ,3
이러면,6
건물이,2
현생,5
그러다,6
생각이다,7
리트,10
벽에,3
10%,3
4시간,9
시킴,6
상시로,4
포격,3
털은,3
그는,4
근원,2
친구,15
성격에,2
지켜줘야해,2
만들어야됨,2
분량,3
수준,16
능력치,3
노템,7
소시지,3
특수,29
녀석,6
싸우는,4
보이긴하네,2
용이,19
씹새끼들,2
순수한,3
몰루킹,9
좋고,12
로아,2
ap,4
이름,26
식은,9
그동안,4
궁금함,3
만한,23
받을까,2
컨셉,11
몸이,11
출산할때,2
링크,5
거유캐,2
흐뭇,2
출첵하고,2
그녀의,2
내성,2
만약,8
있더라도,2
밀림,5
보여드림,2
인원,8
푹푹,2
받았다,3
치마,3
상태가,3
잘보고,2
싶은데,9
쓰고있었는데,2
바꾸는,3
개짓거리,2
아니라,62
중섭,11
나니까,4
몰르겠어요,2
그러고,8
저는…,2
가슴크기,2
이걸로,3
시윤이,23
아내랑,2
은근,15
파라과이,3
구하는거,2
감동적,6
찌찌토론은,2
쓸수록,2
좆으로,2
유나랑,3
있겠지,4
왕은,3
카사에,10
번은,2
자막,4
소용,3
들면,18
어떡함,2
이거도,3
무시,9
맞나,6
건공,7
뭐로,2
이런건,5
이야기,19
밴이,9
바라고,2
안뜸,3
짜리,10
크면,4
좋나요,2
아인츠바이,4
약한,8
시발련이,5
눈이,7
깡통은,4
모솔아다,2
새로운,3
협력사,9
어머니가,3
업뎃,4
상태로,2
근본,9
미니,33
리벳,12
베로니카,6
그때부터,2
있나,28
아니에요,3
목을,2
딜도,5
센세,3
이쁜데,2
각우빌드,2
으으,2
팍팍,3
아무렇지,2
피해,37
미래,17
야한,15
칭찬스티커,2
기계뷰지,2
있는데,63
건좀,5
150,11
실제론,2
시야,3
담궈버렸다,2
이터니움이,2
블레이즈,11
한정으로,2
까지만,8
기억도,3
서윤이가,2
40대,2
실례가,8
변신,8
사야지,2
굉장한,2
작품이,2
아다,11
기미상궁으로,2
중국,42
면이,6
낫더라,2
빌런이,2
애매,13
어디까지나,2
열어주세요,2
스티커,5
레이첼,8
이름은,3
파란,2
저거도,3
여러므로,2
조디악나이츠,3
노린,5
나와서,17
곳에,8
채용이,3
봤음,5
이기는,4
카스,17
편안,5
안나고,2
묻는게,2
악역,6
ㅇㅋ,23
어떨,4
비교하면,2
왔다,21
찾아,16
브금이,2
PVP에서,2
하면서,39
보여다오,2
기억,53
무반동,2
ㄱㄱ,18
헤으응,5
욕먹고,2
줘야,19
그의,4
에이미는,3
약속이,3
개당,2
5555,2
하기에,4
얘도,6
쥐어,6
갓너,2
죽는,5
좋을까,4
하지말고,4
키작은,2
쬬윾비손제리가,2
드리겠습니다,2
타오린이,11
여론,3
사진,6
지부,26
해주십쇼,3
방법,14
샤오린한테,2
회복,10
노력,12
윌버는,3
스토리에서,5
방어구,2
각깡우,2
페도들,3
어그로,5
선택권으로,6
들어와라,2
파는,3
증명해,2
새끼가,8
라는,78
괜히,7
무기는,2
2개,14
밀리아는,3
안입는데,2
손씻고,3
밈화,2
경우는,3
들어가는,2
공익강점기때,2
너프,7
간다,19
카사나,2
싶긴함,2
가장,10
폰겜은,3
조금씩,5
보통,16
강화모듈,3
언젠가,7
마셔,4
수호,7
간부,3
밴드없음,2
존재,11
애엄마,5
든든함,2
접음,2
카사만,3
2차,7
삐빅,2
마찬가지,2
얻는,4
타오린도,3
캐오린으로,2
그런것도,2
인방,2
끼워,2
벗은,3
적성핵,3
만들면,6
공속이나,3
1주,9
강소영,15
헛소리,5
뜨기,3
보지가,4
있었는데,16
톡방,7
가죽,2
없거든,2
아주,32
좋으면,9
알아와야지,2
린만,3
ㄱㅅㄱㅅ,5
불안함,2
중첩,3
인류의,3
꼴리는건,2
11000,2
기다리면,2
걸레,4
가게,10
얼마나,10
그녀,18
되진,3
요하나,2
몰라,16
평이,4
서버,6
오픈,20
ㅖㅏ,2
키운,2
손가락,3
선녀였지,3
청문회,5
읽음,3
샤오린도,3
응딩이,3
해병윌버,2
구매를,2
바꿔서,2
인겜,2
6달,3
저녁에,2
킹이면,2
외전에서,6
본사에서,2
뚫고,2
엌ㅋㅋㅋㅋㅋㅋ,3
주군,2
하나씩,3
쪽이,13
간거,3
OO,2
속에,11
우아,2
카이,22
기본적인,3
공통점,3
오래,28
보내,14
부럽다,2
갑자기,29
드럽게,2
밀레무,2
얻음,2
역할,5
감사의,2
년이라,3
착한,5
분들,3
없어서,38
개가,5
로맨스물은,2
리트만,2
거에,14
계수,8
한창,4
느끼는,4
잘부탁해,2
애완동물이지,2
어케,22
동안에,2
사긴데,2
앙다일뷰,3
구인합니다,3
철거하고,2
쓰는편,2
젊수연,3
죽지,3
이야기만,2
되고,34
이미지,9
구려병,4
여기서,4
탱으로,3
천년이,2
가볍게,2
반쯤은,2
스충도,2
몰루는,8
하루에,6
명수형,2
부모,13
사나에,9
그런건지,3
그걸로,7
셋다,2
아이리님,3
취급하는,2
꿀밤,4
꼴려요,2
보는게,4
6장,2
부족함,2
있더라,6
있었나,4
시영이,8
컨소에서,2
전당템,3
달아오른,2
역한,5
읽어도,3
불릴지,2
대한민국,5
주시면,3
건은,5
못할,5
부모님,8
있을,42
in,4
각힐,15
받고싶다,2
세로로,2
출현,2
참여한,2
맞다,10
찌찌토론,3
대상,8
video,9
어떡하냐,3
꿈꿔,4
패배,3
유진이,6
함선까지,3
되었다,2
함부로,2
통과,7
추천받음,2
씹덕새끼야,2
->,13
비슷하네,2
올려다,2
어디갔어,2
상설,2
창작쟁이들이,2
만들었다,6
결제,5
컴활,2
개꼴림,10
그때,20
리플송,3
중독성,3
박아도,2
제한을,2
게다가,4
뒷사정,2
싹다,6
기억나는,5
지상,2
니뽄,2
크리스마스때,2
저도,9
같다고,4
들음,3
같다,26
이런거,24
갔는데,7
친여동생,2
퇴물임,2
컷신,6
쓴다,12
최강의,2
되는데,16
단점,10
샤오린은,24
될까여,2
넣은,7
역으로,4
그땐,3
타워에,2
계란,2
오늘은,8
좋다고,2
없는,101
t7은,2
고민되네,2
밑바닥,5
ㅅㄱ,31
뭐하고,2
안하는데,4
돌아가고,3
직원입니다,2
지피감,6
에디션,3
찢고,2
ㄹㅇ루,2
아군,6
<~~~,2
누구임,6
결정,7
유나도,3
날리면,2
서사도,2
먹어야지,4
따끈따끈,2
정했거든,2
여기는,2
그렇다면,3
그야말로,2
전역,6
장강,3
안함,9
5번방,2
스트라이커,2
모듈에,2
부탁해,3
유명한,2
하나하나,3
에피소드에서,2
BM에서,2
나쁘지,3
일러들,3
리니지2,2
읽거나,2
떠날,2
올라,33
메뉴에서,2
젖꼭지에,2
그렇기에,4
봐서,12
글보고,4
최하로,2
거기,24
모작,5
맞네,2
공식,14
원을,2
깼는데,2
영혼,5
드립니다,2
캐릭터성,4
캐릭이,10
사용,21
여동생,3
전부,30
안사고,2
떠나서,2
ㅇㄱㄹㅇ,3
팬티가,2
상대를,3
섹스,48
구석에,2
사상,2
겜도,3
캐릭터가,5
꼴리면,3
슬레이어,4
바께,3
어질하다,2
여기에,6
좋겠다,23
반반,2
잡혀있고,2
안구,3
월급,2
쉴드,2
전진출격캐,2
주간,11
망했으니까,2
마지막,23
걸로는,2
좋은듯,3
이쁜,10
시그마스토리,2
마렵네,12
예정입니다,2
접었는데,4
오름,2
편한,4
근디,3
스피라,2
덱은,4
난리,9
있으면,27
차가운,3
당시,4
이에,25
전당에,2
즐기는건데,2
잼슴,2
세상에서,4
ㅅㅂㅋㅋㅋ,3
ep8에서,2
어쩌구,3
처음에,6
없을거라,2
빈유인,2
에리어스,6
누구일까,3
한대,8
이거지,4
놓은,3
줬는데,4
내주면,4
어디감,2
40,20
11시간,2
서양,2
죽은,7
10개,14
상연이가,2
자리,36
키려고,2
있어야,8
2호기,6
해봤자,2
노팬티,4
궁금하네,2
안생김,2
충격이,4
아니지않나,2
끝날,5
좆무장,3
닉값,2
터진,2
사장이,5
어떤분,2
내서,4
빡침,4
무브먼트는,2
소림이,4
케이시,6
어릴때,4
배가,8
5-3,2
22,10
오오가미,3
ㅍ로,2
전신,3
메카계집,4
좋아해서,2
동아리,2
걔가,2
챔프,2
명문,23
고통과,3
이벤트가,2
공격력,7
있는것도,2
굳이,11
힘내,2
재밋나,2
숨을,4
각등이도,3
천박함,3
없더라,5
창작을,2
흐른다,9
좋은데,9
니가와는,2
모르지,6
권한,12
14일에,3
아하,41
되는거지,2
주딱,2
싶은거,6
베를린에서,2
사람은,11
바란다,4
들어도,4
ㅡㅡ,4
각유,9
조별과제,3
녹용,2
동안,26
한남충,3
신디뷰지에,2
지로,8
존나게,4
같아서,23
있구나,3
좀있으면,2
된거같음,4
얘네가,3
시대가,3
다니는,9
욕이,7
진라면,2
골프,2
무서움,4
병신아,2
pve도,2
생김,5
기술,3
너무좋아,3
6일,6
여태,6
찢어,4
재무장하고,3
쓰려,3
맘마통,4
스킨,65
인종차별,4
확인,19
박혀,5
푸대접,3
유닛도,2
모양새,2
같기도,7
훠훠,2
러시덱,2
이럴땐,2
채용관에서,3
어딘가,4
모더B,4
ㅜㅜ,4
문제일,3
유닛의,3
1천권,2
밥먹여주는,3
가능하지,2
넣는게,3
재밌어야,2
그들이,2
안넘어간다고,2
만두,6
기원,3
가고싶다,2
이정도면,6
구클라로,2
결국,25
고양이,10
마음,15
최소,12
안하고,9
스카이,18
차도,4
전용이,2
드라코,7
평점,5
피고,2
레츠,2
류드,16
했을거,2
중국인이,2
구할,3
비율,3
무리하게,2
때는,25
쓸거면,2
카케에서,3
막히는거,2
반만,2
게임만,2
본대,2
타워린의,3
뇌절,3
나이트런,2
2d,2
겜안분임,2
넘모,2
마패,2
아쉬울,2
없을듯,4
좋아요,6
이볼브,19
멈춘,2
더라,106
맞춰서,5
코핀컴퍼니,2
아싸래,2
디지,3
시험,9
울리는,2
해외섭,3
아쉽,8
일임,2
하더니,3
이거되나,2
성능이,13
가으니로,2
몇번이나,2
함선을,2
키워드,2
맨살,2
아내,11
상위,6
두려운,2
최초획득,2
원본이,4
공산당,4
배포,2
싶은,25
바위,2
7지,8
신청했는데,2
ㄷㄷㄷ,13
루미는,4
렐릭,5
광고,5
언제나옴,4
스승님께서,2
착정,3
건에,12
느낌이라,2
만들거,4
만들고,15
기념,7
흔히,2
핑계,3
해볼,13
받아,18
빵디,2
정은,10
쥔다,3
불명으로,5
주에,7
더해,4
어렸을,3
중국인들,5
아닐까요,5
따끈한,3
작은게,5
마치,4
두개는,2
에이함,6
붙을,2
1장,2
이정도가,2
블루프린트를,2
110렙,3
나쁨,2
스펙이,5
하지만,46
해줘도,2
없었고,2
최신,7
달아주면,2
구리면,2
건에서,8
있었지,8
안그런,2
그냥저냥,2
나오려나,2
발리스타,3
근데,143
시즌,37
협력전은,2
유미,27
저한테,3
수호신,2
보여서,5
HDMI,2
타오린,116
머리아프고,2
각라이즌,3
상관없이,2
페도보다,2
2년,5
계정,9
한계가,2
층까지,4
어필함,2
한방에,2
고통에서,2
핑핑이,7
쓰레기야,2
만일,3
탱크,5
칭하는,5
3시,8
오리지날,2
말하고,3
신음,5
덱을,5
강소영으로,2
어때,2
나주,4
아쉬움,2
병이,8
손절,2
표정은근,2
보여줘,2
주면,47
문제인,7
대적자,18
타이밍이,2
우리홍,3
왼손,2
니가와킹이,2
딜이,4
히틀러,3
좆같은데,3
좋아서,5
만들려면,3
싶지,4
응디에,2
박을,3
가은은,3
최고,18
말게,2
봐야하는데,3
좀더,2
치피,27
노력하는,2
하얀,3
양하,22
딱히,14
진지하게,3
어지럽네,2
여성의,2
보물,4
능지,2
장면만,2
힘들더라,3
시그마도,2
산책,2
노밴,6
전대,31
울었음,4
밑에,6
안뜨네,2
애니메이션,2
이지수,16
작아,8
것은,6
이제부터,3
수있지만,2
낭낭하게,2
인간은,2
바꿈,3
졷나,2
좇같음,2
으딜,2
엮지,2
섬멸,2
지아링,6
뭐고,2
지칭하는,4
뱃속에서,2
가요,26
솔져,6
커서,3
움직이는,4
할게요,2
나온다면,3
게속,2
아니야,12
사실은,3
오로치에게,2
쓰는,84
급하게,9
올컬렉,3
버프먹어서,2
귀찮아서,6
돌아다니는,2
순서,8
실레나,2
거니까,5
카붕이들,22
정작,7
않았던,2
포탄,3
서있잖아,2
불사,6
상대가,12
지아,12
아머,5
될듯,8
종류,4
가랑이,2
4번이면,2
눈치,7
들어간,4
7종,2
솔저랑,2
이구나,4
씨발이는,2
때려박는,2
없는건,3
75,11
넣으면,7
애미애비,3
있는거,33
그녀가,2
기채권,2
했네,12
매달,2
오픈때부터해서,2
났네,3
레전드임,2
가능할듯,2
먼가먼가,2
드릴게요,3
걸린,4
각성은,4
하래,3
그런지,3
바닥,13
열어,15
강제,5
에델좌,2
주장하는,2
죽어라,3
업써,2
바꿔,13
쓰긴,4
위주로해서,2
많다고,3
바스트모핑,4
테스트,8
애매한,3
좆같아서,5
했으면,9
가스실로,2
가씨,3
생기기,2
뒤섞인,2
e북으로,2
미는,14
정말로,4
군데,3
애초에,10
해봐라,2
보상은,3
안맞는,4
아냐,6
읽었나,2
하나의,2
꼴리기,2
일러레,10
자야지,3
안해서,9
성숙했으니,2
마음을,3
들어가서,8
꾸고,2
ㄱㅊ,6
그래놓고,2
버려,15
일이,27
기열,2
인사이드,2
감당,4
맞은,4
거유는,2
슬롯이,2
모르겠고,4
체젠,4
영구봉인,2
웃는,2
얘기하는거,2
철판,3
라인,26
러쉬킹,3
스킨으로,2
거기서,8
나왔지,2
크리,8
정주행,2
스텍,2
한표,2
아예,14
유료,2
수가,24
들어올리며이,3
린쟝,2
뭐라고,5
돈도,3
부사장,14
각호라이즌,2
아니냐,25
있슴,3
없었는데,6
안는,2
나가더라,2
지금도,15
해달라고,7
넣고,9
안그래도,5
죽으면,3
버거,8
오르카,6
아빠,20
너희,7
뽑을,5
플2,2
이건,50
끝임,3
옛날엔,2
생각해보니,11
추정되는,3
젓갈,3
한세트,2
깨짐,4
호라이즌을,8
안쓰는거,2
핑크빛,2
코박고,5
스승님께,3
반란,3
움직이지,3
주지,12
터지니까,2
후원,4
소설들,2
나부랭이는,2
비숍,6
한섭에,3
아헤가오,2
씻지,2
컨소장,8
여긴,2
내고,12
당소,2
나이트,34
킹+타오린,2
성능에,4
페이스북,3
명함,6
깡통년이,2
튀어나와서,2
좋긴,6
쇼파에서,2
장비로,2
왜나가,3
피규어,8
천쪼가리,4
린쨩,3
웃긴,5
폰겜,6
안내,11
500쿼츠,3
열면,3
굿밤,2
아빠가,2
그때까진,2
인간을,4
보이냐,2
서사,12
머리카락,2
응디,7
나왔으면,6
리플,24
억까,3
싶어,23
관찰자시점,2
급은,3
구인,12
메타,11
이만,4
카바,5
범용성,3
법을,3
적이,22
감동적인,5
t7,13
거유인,2
몰라서,3
초월스킨,2
수밖에,7
나름,7
없었다,4
그린거,3
동원,4
시그마처럼,2
미친,32
힘듦,4
로리거유,2
돌려쓰기,2
장점이,2
벗겨줘,2
먹는게,2
없어보임,3
후라이즌,9
속이,15
아ㅋㅋ,5
절대,17
린2,2
금태링,2
알려,24
겜을,2
서로,13
시전,6
시발ㅋㅋㅋㅋㅋㅋ,2
난다,8
운동하는,2
일본에서는,2
남자를,6
돌을,4
쳤어도,2
지고,39
튕겨,4
구려서,3
그럭저럭,2
미래시,2
기대함,2
쎈애들,2
상황이라,2
기분이,4
필요한데,2
안가,7
그녀는,4
융핵도,2
되지,19
존메이슨,2
상점에,5
올리기가,2
아들,7
이왜진,6
그런걸,4
풀고기는,2
할로윈,2
인물,17
꼬북칩,2
말도,8
줄라나,2
낫지,5
글레입니르,3
인텔,2
로조,6
시간은,2
받는,18
새꺄,2
엠버시절,2
ㅋㅋ가은,2
그건좀,2
누구지,3
‘해줘’,2
나오는게,4
이용해서,3
스프라이트,2
괜찮아,8
곳을,2
버려진,2
가질수,2
텀이,3
46렙,2
3일,13
구할때,2
거로,9
힐데에,2
친구들이,2
똥믈리에란,2
직전에,2
라면,53
콜록,15
함선에,3
컨소시엄,9
모더,11
70,13
안나지,2
짤쟁이,2
sr에,2
안광,2
너가,5
박기는,2
오나홀,6
신경,10
레벨,15
일섭에서,3
편입이면,2
모두가,3
쥐고,7
부르주아,2
먹은거면,2
보려면,2
고난과,2
하나,132
그것이,3
이럼,3
보내주세요,2
[피티니스,2
정도면,22
영화,11
증가,11
싸울,2
트윈,3
않게,7
스티커라니,2
쿼츠,40
지부장,2
기계가,2
신캐,7
심각하게,2
강화복,3
이벤은,2
빠는,9
뭐줌,2
아깝고,2
이씀,3
가자,3
아직도,28
3명,6
저는,35
메이,54
이거에,3
필요는,2
기존,8
그거,76
되려,4
좋겟다,4
대만이나,2
쓰읍,2
답도,2
아쉽네,3
집중,4
내용은,2
있다는,10
했나봄,2
위로,5
하필,6
틴틴뷰지,2
html5,9
뭐냐,13
쓰다가,2
아가,34
떨어진다,2
필수,16
미접이,3
있었음,8
캐스팅밴으로,2
광피감,5
시끄럽군요,2
때문이지,2
사업부,2
수상할정도로,3
캬루,2
이볼브원,14
언급이,2
술먹고,3
최이나,2
50층,8
음성,2
날에,13
바꾸면,5
깜둥이,2
스커,22
살까,3
유지닝,7
필요한,11
물어보셈,2
비싼,3
황밸,3
해당하는,3
어려운거,2
난지,2
위에서,6
1557~,2
하니,37
것보다는,2
엔터나,2
하기엔,2
세계관이,3
자신,21
하길래,3
먹은거,7
사전,2
레이크,10
PVE는,4
다시보니까,4
있긴해,3
일섭,21
ㅈㅈ,3
없다,53
자유로운,2
라면에,3
스팍,2
전에는,7
으앗,2
6개,5
구매,7
커뮤에서,2
로자도,2
업은,3
포함임,2
꼴릴듯,2
청소스킬,2
범위,5
치는,32
없는것,3
외전으로,2
각등이,9
기능이,2
성욕이,2
머임,5
용병학살자,3
제프티,2
릴리에,2
만화,6
세탁이,2
발주,2
전부터,2
불알이,2
대사에,2
한번이라도,3
기억에,3
ㄱㅊ할듯,2
코인,8
코핀건설중력,2
세탁,13
34,5
밴먹고,3
힘들다,2
장비도,3
신디,27
낙서,4
했더니,6
랭크전,4
좋았을텐데,2
대로,66
하세요,12
못하게,3
캐릭중,2
한숨,2
터미네이터네,2
야이,5
어느정도,4
리그전은,2
등장,9
컷이,6
반응이,3
몸을,6
아까워서,2
폭설,3
바로섭종,2
앱플,2
이쪽,3
배경,15
다진,3
릴리도,2
있다,63
탈퇴,4
돌아갈,4
블루프린트,5
미에,4
동시에,2
음해,10
고작,3
정정당당하게,2
버려도,4
끼인,2
시대의,3
여자랑,2
화이트래빗,3
배뷰지,3
스캐빈저,2
캐릭터라,2
발악하는,2
다음주,14
카솔,2
벗겨,12
캐릭터,52
안했으면,3
싸워주길,3
댓글,19
주로,8
돌린거지,2
골반,17
하구나,3
흔적,3
구별,3
빌드업,6
정액이,2
안키웠고,2
나유빈,21
섹시란제리,2
만들지,4
눈동자,2
이후에,2
재밌나,3
ntr,5
풀리면,3
류드밀라랑,2
원탑,8
함으로,2
30년,3
약해,10
관리실패,3
스토리별로,2
신이다,2
코핀은,2
확인해,6
신경쓰지,2
박아서,3
혐성,4
용혈이,4
스나,20
고생이,2
5분의,3
안할,12
몰입감이,2
부끄러워,2
킹도,5
정실,10
해야됨,7
어떰,6
풀오토로,2
맛있어,6
않았음,2
있었을까,2
거름,2
모니터,10
겪는,2
들어가면,2
마렵다,5
인터뷰,7
들을,31
보여줄,3
재등이,5
잘한,5
속도도,2
빼고,14
대장,18
망한거,2
프리코네,5
같은건,10
캐들이,4
태포,3
앞섬을,2
만들어야,4
꺾여,2
악의,6
위가,2
생각나네,7
3인덱,3
힘들어,8
먹어야,8
e북,5
가긴,2
원함,2
잘썼다,3
포드,3
얼굴이구먼,2
셋이면,2
슬픈,8
타워캐,6
이전에,5
안심하라구,2
모나,2
현실로,2
신과함께,2
모네는,4
3회,5
당신을,2
시팔,2
배고파,2
것임,3
보입니다,2
현실에,4
이미,62
팬드,28
따르면,2
다들,21
할거,42
우한린,11
남자,68
콘도,6
떨어져서,4
먹을걸,2
다른게,2
영어로,3
못했다,7
사태,4
그리잖아,2
아다리,2
카일웡,3
일단,35
닥등이는,5
궁극기,10
카카오톡에서,2
어린이,4
남기는,2
다시보고,2
씨발련,4
찍음,5
싶은게,2
거유,33
뿐이지,3
요청,6
트롤아님,2
설명,6
아무것도,3
있어도,12
주먹을,3
7t,6
힘으로는,2
ㄷㄷㄷㄷㄷㄷㄷㄷ,2
리뷰,2
돌아감,2
아직까지,6
무브먼트,5
우린,3
주름,4
취침,4
겜이,11
추천,37
어느새,2
입을,6
내렸다,2
개좆같지만,2
헷갈림,2
위치,9
컨소원,9
움켜,6
되었어요,2
사던가,2
이참에,2
로리,10
현실적으로,2
하더라고,2
하시는,4
있던,12
편하게,7
기준,13
아무튼,8
픽업,10
정식,18
속에서,5
우는,18
수고,11
실비아,7
메모,38
꼴리고,4
하시는데,2
높은,6
최악의,4
아닌가요,6
일본에서,7
100랩이라도,2
같네요,4
하아…,2
자율,2
용도로,5
ㅇㅇ,42
고수,15
사이다,5
자체가,14
이노,22
하루만에,2
하나는,9
해보고,6
가르쳐,2
말한,3
보니까,51
이거킹으로해조,2
싫은거,2
저히,4
꿈이,7
이상은,3
킹이랑,2
세계관,10
12/21화,2
인격배설,24
씹년,2
순간,8
뒤진,15
대포,2
둘다,21
맞고,17
일반,16
화나네,2
15주년,3
둘은,3
보기,22
강점기,4
이유,40
없는거,15
대꼴,2
필요,56
먹었는데,2
못하는게,3
우리나라,3
곳에서,7
어렵다,3
대딸,6
역상성이라,2
당신의,3
2코라,2
기동,3
끝이,5
내에서,2
악몽을,2
이터니움,13
충분한,2
적당한,10
추가좀,2
수만,4
쓰기도,2
풀릴때까지,2
표현이,2
걸레가,2
게이임,2
전차,2
싸구려,2
아래로,2
거임,85
길어서,2
마리아는,2
오우,5
괘씸하거든요,3
먹음,16
모바일겜,3
보이는,12
좋은게,2
카운터사이드,34
페도는,10
줄은,9
죽었을때,3
귀가,6
성능은,4
정예,3
주차만,2
맞고싶다,2
것만으로도,3
임신,6
리벳만,2
아침에,3
시작,41
간지,17
ㄹㅇㅋㅋㅋ,4
한게,21
제일,36
개같은,3
일어나,10
밖에,45
심기체,3
후에,6
번도,13
해줘야,4
발을,2
최소주기,3
맞춤,2
알고리즘,6
사이고,2
아까움,4
테라브레인,4
핥고,4
만드는,11
방지법,2
나오겠네,2
웃김,2
직원,6
안하면,10
만나는,4
스킬,32
해줘,35
용병,31
놈이,11
천안문,2
튜바를,2
차단해,2
원펀맨,2
자기만의,2
딜러들,2
구합니다,3
풀풀,2
디자인임,3
알트,10
8종이라서,2
이겜,7
썻다,2
보고싶구나,2
정확히,4
만들어볼까,2
뭐였지,2
자꾸,16
강요,5
고통에,5
판단,7
싶음,18
자고로,3
악역이,2
남기고,3
전투,8
저기,21
각시윤이,5
아깝긴한데,2
걱정이,3
to,2
갓경,3
좆망겜,2
뭐죠,3
프리딜하는거,2
