Keyword,count
돌리면되긴하는데,1
신지아,1
내일,5
꿈을,2
얼마나함,1
몰루킹써야지,1
예전에는,1
만들려고,1
보임,3
모르것다,1
줄도,1
뭔상황인가신시아,1
몇번,1
넣지,1
뭐에염,1
느금태,1
침식체랑,1
가운데서,1
자체스봉,1
짬차서,1
수육,1
하지만,4
싸이버거랑같은,1
얼리버드,1
거만,3
돌릴까,1
그림그려봄,1
발톱때만큼도,1
신캐,6
먹으며,1
털러가자,1
놀림,1
노벤,2
타먹는,1
찍으면,1
캐오린도,2
줘야될듯,1
있다,1
주말에,1
추진하겠다,1
솔튼튼,1
밴쳐먹었노,1
운동잘하고있냐고,1
먹는거는,1
오른거구나,1
피자,2
쓰는겨,1
썸타던,1
향상,1
킹으로,1
좆댓네,1
3밴,11
킾하셈,1
재밋겟다,1
절대,4
캐릭은,1
열리면,1
터지니까,1
정말,1
덕분에,1
씹사기캐보다,1
잘못,4
이노래들으면서,1
개발퀄,1
잘못했어요,1
지랄이네내채용권,1
감사하겠습니다,1
그전엔,1
타오린은,3
1장비틱,1
반짝이길래,1
어떡해그래도,1
잘자콘,2
업이네,2
넘큼함선은,1
뱉으면,1
자리바꾸면서,1
못쓰겠다,1
6단계,1
주시윤러쉬도,1
자체라,1
본거,1
전통이노,1
특수기를,1
연속,3
출근해야되서,1
군대괴담이,1
레인저투하로,1
펫샵보이즈,1
드립니다,1
뚫으면,2
플래깔개인데,1
안해,2
라인안터지고,1
이번주건,1
날막아도,1
오하이오를,2
던져서,1
리스크에,1
공속,1
적용되는,1
꾸는거냐,1
4쯤,1
언젠데,1
데에서,1
너프,3
이기지,1
도트가,1
이진전장,1
되어,2
보채더라고,2
애매하네,1
시그마,4
실친,1
먹어야지,1
연비쨩,1
꼴짤이,1
애니메이션은,1
하긴,2
기술이,1
나을걸,1
추어,1
날이지,1
없다,4
이제야,1
셰리나시그마교체,1
ㄷㄷㄷㄷㄷㄷㄷ,1
최초,3
박정자를,1
킹덱은,1
춥다,1
뭔가,6
안된다면,1
챌달아놓길,1
거역할,1
세리나광피감,1
빨리,1
비숍,2
업조건에,1
먹어도,2
건모,1
느낌,1
간지러워,1
레토나,1
후임들이랑,1
좋다,2
갸추,1
봐야됨,1
쓰알,3
안타깝지만,2
없나,4
서포터,3
비자금발견,1
숨겨놓은,1
건쉽,7
석섹스,1
타격감이,2
10번은,1
코핀6,1
웃으면서,1
밴도,1
게임,4
보장이없어서,2
저번주가,1
뽑은,1
각서윤,2
ㅋㅋㅋ,42
주간의,1
싫어하다보니최근,1
3벤,1
돈으로,1
합니다1,1
근육대지스타일의,1
점수는,1
이만큼,1
당해도,1
되겠네,1
떡칠하면,2
설명하기가,1
각힐이랑,2
시그마리아,1
8까지,1
패스미션없자너,1
나사,3
연장은,1
엄청,1
봐라,3
속성별로,1
먹을까,1
안먹었다,1
지렁이,1
스충을,1
콘은,1
갈아도,1
비싼가,1
씹덕이라고,1
게이짤로,1
십덕겜에,1
잡몹,1
저걸,1
깡통으로,2
풀리네,1
써도,2
듣는거,1
만든건데너는,1
또그렇게,1
요새,1
평타딜로,1
SR등급,3
생각이,1
조용히해,1
리스트,3
쉬는,1
일찍,2
나눠서,1
못먹었었네,1
에반데,1
보통,2
먹었네진짜,1
불싸이버거,1
잘부탁한다,1
꿈에서,2
깨면,1
이것도,1
카챈이,2
출소,4
영하권,1
쓰알오퍼가,1
아니면,1
힘듬,1
세리나쓰는게,1
첨엔,1
타오린주간이,1
SSR등급,2
되냐,1
그랬노,1
몰루킹덱,1
오퍼레이터,2
