Keyword,count
저래,3
상태,23
와이번,4
중섭,6
정치얘기,2
그레이,17
한명이,4
결국,32
성실하게,2
양은,2
싫음,2
봐야됨,2
초월,7
와주실,2
메이즈,33
와서는,2
사용할,2
하랍,9
여태까지,3
5000,5
작가,6
1뽑,2
맞춘,2
커버,2
전함,3
100개,3
짤로,4
123이,3
그늘밑,3
불타기,4
가격을,3
뱀을,6
당한,11
생각만,4
7은,4
중요한,7
참여자,2
넥슨,9
해봐도,4
적어,13
가는게,3
3일,7
티쳐,2
종결템,2
야짤,7
[인물,5
생각한,6
이전,9
스피라한테,3
3먹,2
연출,6
다니까,8
아이고,3
레이크,5
얘가,5
월정액,5
수정,27
유통,5
내용이,6
아이콘,2
저녁은,2
국산,5
것만,8
막타,3
보라도면,2
여성,8
맡아,2
애니는,2
중간에,6
잘잡음,3
됩니다,55
아티,6
당시,6
잘만다님,2
언제나옴,2
2개,24
에반데,2
드라코로,2
생각하는데,2
보급소에서,2
372%,2
치워,4
곱게,3
스비,29
모르나,2
병신들,5
여친,4
야짤이,2
가리개,11
할꺼면,2
쓰지마,3
오르카짤,4
특이사항,14
커플,11
흔들릴,2
싶었음,2
않았는데,2
맞긴,3
얘네,17
자신을,3
0티어,2
회수될,2
커뮤니티,2
미션만,2
어디에,6
15장째다,2
맞춰도,2
치킨처럼,2
방역짤,2
안꼴리는,2
콘은,4
떠올랐다는,2
거의,27
can,2
어우,2
덱이,6
ㅡㅡ,3
보이스,2
얘도,5
회수,6
2주,15
업글하는,4
내놔,15
터진,3
한거임,5
치킨같아,2
속에,9
해외섭,4
비공개로,2
이라는,28
광고,5
쓰고싶다,2
카사짤,5
호감도,2
받은,9
개꼴림,3
업그레이드,13
마렵다,7
이겨도,2
고민에,2
욕먹을,2
간단하게,4
돌아갈,4
마다,43
정식,17
형식으로,2
듯한,3
싸우지,2
길게,4
넣기,2
돌렸는데,4
권장,3
느김,3
오지게,3
위에서,3
한판,5
ㅎㄷㅇ,2
기상,9
힘든데,2
하아,3
마왕인지,2
개방이,2
판소,2
움짤,5
딜러,9
거잖아,9
줘서,10
급하게,2
박아도,2
최소/최대,2
뉴비는,4
20대,3
최소0%,18
판매,8
언저리에,2
카바,7
같고,7
pvp에서,3
모르지,3
완장들이,3
주옵션,14
Pve,2
웬만한,2
정보는,3
우리도,7
혼자서,2
안하네,2
홍어,15
이터나,2
같은거,23
있는중,2
지들도,2
일상에서,2
7단계,13
교촌,5
박으면,5
복에,2
맞춰놓고,2
3밴인데,3
정답,7
만들겠다,2
인겜,10
킹주간,5
소림,11
컨셉,7
염병할,2
낮아서,2
진짜로,7
없는듯,3
PC,4
라라,10
밴을,2
사람임,3
나오길래,2
킹과,4
오로치,114
압도적으로,3
많으면,3
충분한,2
어떡함,2
여사친만,2
센거,2
소환하는거,2
2가지로,2
형이,3
컨텐츠만,2
기름진거,2
이기,36
그러던데,4
표정으로,2
주더라,5
안나올,2
있으면,26
종심의,2
다시보기,2
순애,16
이상한데,4
세계의,4
당하니,3
4시,16
영혼은,2
suzuka,2
글리치,2
하에,4
완전히,3
코코미한접시,3
61kg특이사항,2
지르는,5
의의가,2
관심,6
세대,10
그렇다면,4
킹한테,2
생활,4
알았는데,8
시간별,2
썬더,2
그러니까,9
전방,4
요구량이,3
누가봐도,2
국물,4
사탕,2
남캐,19
크로스로드,3
방템,2
이유,47
말하는거면,2
이렇게,48
미쳣노,2
쓰는,56
개인적으론,2
4000,5
전장도,2
사람들만,3
가지던,2
지우고,2
볼려고,2
되나,13
이기네,2
린으로,2
상태에서,2
생략한,2
루미도,2
나밖에,3
특징이,2
you,4
중임,7
그들이,4
낫다고,2
연수티켓,8
해결할,2
밑바닥에,2
어떡하냐,2
빡시게,4
초록머리,2
사서,13
시작함,3
가문연합,2
만드는데,3
출책,2
졷같음,2
나으면,2
[이벤트,2
이럴,2
단점은,2
다나카,3
주시윤에게,5
종결장비,2
상황에,2
한데,53
위에,12
확률로,5
볼때마다,5
뱀이,7
낚시,4
8명,2
자기가,4
11500,2
하네요,7
유나가,2
비키니,2
치는거,7
쿼츠기부,4
가능성이,4
소빈,14
좋음,22
상연이,9
물린,2
전엔,3
외면의,2
나온다고,2
김소빈,5
이쁘고,3
깊게,2
아니다,4
엮이면,2
남행자,5
아니라서,6
존재,19
말든,2
사용법,2
가득,8
개운이,2
있었고,2
무언가가,2
구마,3
괜찮,28
3개로,3
솔직하게,2
모작권을,2
고작,4
전용장비는,2
할만한거,2
10장,2
가야지,3
쓰리사이즈,5
링크안에,2
했었고,2
강화재료,2
찍은,3
제한,13
로리,4
섹스,32
하나를,4
자기를,3
T6,10
저걸로,2
허밍,12
어색하네,2
레피감,3
가능,85
뒤진,3
광피감,9
분기,2
변동될,2
추종자들],4
모아,10
겪은,2
나음,6
술먹고,2
있는게,6
없으니까,5
마려우면,2
념글,19
암만,3
차이로,2
사나에,5
곳은,7
누구,34
깡통으로,2
잠자리를,2
가는데스,3
충전은,3
옷을,5
조용히,3
나간,3
나나하라에서,2
나옴으로,2
패노보다,2
3개,27
상태에,4
언급도,2
둘이,7
기가,35
성무,3
좋아서,2
개음탕한,2
말인데,2
티나잖아,2
먹이면,2
결과,12
있었을,2
내역,2
하필,2
의식이,2
얻기,3
사러,2
중에서,3
미온적인,2
뺏기는,2
걔네,2
느려,7
내가함,2
with,2
성공,16
원신이랑,2
말아,8
심각한,3
제대로,19
다음엔,3
아카,20
언젠가,5
육성,7
그러면,12
조정됩니다,2
키가,6
안하면,11
공짜로,3
예쁘다,2
지금도,11
열나고,2
50%,5
기억은,2
업글에,2
유저인데,2
애들,51
안된다,11
뭔지,9
동일,9
성이,28
대부분이,2
페도로,2
내면의,2
ㅎㄷㄷ,3
각잡고,2
걸친,3
나와야지,2
븅신게임,2
시기가,2
그보다,2
야해,10
서폿,8
귀찮아,6
허메골골임,2
그땐,4
60,25
페도,72
귀찮고,2
있네요,3
왔다,27
남군,2
솔저들,3
아빠가,2
NTR,11
날의,2
즉사,3
좋아,95
인터넷,8
무기가,2
것과,3
않아,12
리가,60
싫은,5
짱깨,21
자매님이,3
싶음,17
여긴,2
쌓여서,2
고전,4
T7,52
보상은,4
미나랑,3
판당,2
상태를,2
1~2셋,2
안떠,2
오피셜,3
2강에,4
상황이,5
힐데랑,2
오하이오를,2
주옵8렙,2
배달팁,3
정복자,2
많은,34
떠나려,2
뒤로,10
잘모르겟음,2
시스템은,4
걸레,6
힐러,6
정부도,3
이새끼,20
없애는,2
막줄,2
귀여운,8
기본스킨,2
있지,31
깊은,3
건포,7
테러,7
대가리,15
소대원들,4
참여,13
사장님이,3
유입,12
여자는,3
10만다운,3
금태야,5
깨고,5
고려,9
ㅈㄹ하면서,2
상점,24
유두,5
저새끼,3
무시하여,2
7T는,2
유입이,3
리벳이,2
노팬,6
버린,14
모니터,7
중인데,4
여태,7
모르겠는데,6
먹을수,3
이씨,2
주십쇼,4
합의,3
정도는,10
업을,2
대답이,2
여사친,15
안내는,3
받으면,2
많던데,2
챌린지,38
되던,4
주문함,2
카사를,4
천장,9
만들고,16
흑가은,3
들어와라,2
이번주,50
찾음,3
100만원,2
어쩔수,7
나서는,2
최대10강,12
캐로,6
한번쯤은,2
보였다,2
올릴,5
구관방,2
후],15
처음으로,8
10000,3
진짜임,5
긴급,8
최종컨텐츠,3
겁나서,2
좋노,4
버릴,6
엄선된,4
교배프레스,4
이벤트,74
1회당,3
말한,7
모듈챌에,2
레이드,29
되는거임,9
모자,7
좆으로,2
됩니다-,2
수영복,7
류드밀라,2
겨드랑이,4
이벤트],3
메카닉,7
좋아하더라,2
클리셰,2
격납고,2
대할,2
롤리,4
유명한,2
침식체가,7
창고,5
현상이,3
지긋이,2
스토리상,3
못해,24
이용,8
알고리즘,2
마트,5
캐릭터와,2
였던,7
해버려,3
지금부터,3
탱도,2
귀찮아서,5
것인지,6
짐승,3
종합,3
다이브에,4
별거,4
전까진,2
모르겠네,2
이해가,6
이터랑,2
지금와서,3
다르네,3
의견이,2
짤jpg,2
164cm몸무게,2
어떨까,2
나와야하는,2
크다,5
나올줄,2
지켜줘야,2
리롤덱,2
템이랑,2
뽑는,8
버스터콜,2
났음,4
가서,32
1명,6
쳤어,2
덩치,2
접은,4
밝히는,2
앵기면,2
언제,40
30%,3
왜이렇게,2
저작권료,2
상황인가,2
심연왕자,2
보는거,3
안되고,5
다다음주,2
안내,16
이프,10
선물이,2
박았네,2
정도가,4
방어소대,2
카최지,3
그러고보니,2
막지,3
강화모듈,12
너랑,2
그런식으로,3
스샷,2
다른건,2
겜좀해,2
머가,4
주시윤은,35
코로,15
치피저,5
어른,7
게이밍,2
분량,2
법칙이♡~,2
돼지,10
적이네,3
좋아하면,2
ㄱㅅ,7
노예새끼가,2
오나홀임,2
뿐이야,3
들어가서,4
110,25
3달,3
여자도,4
강도,4
뜨네,2
킹몰루,3
커피,6
두번,5
속으로,4
카순,4
봤을,3
않을듯,2
드가면,2
구관검,8
건틀릿,2
개인,24
궁금해,5
서로,7
모르는,14
가족,4
상관없나,2
싫으면,2
2종슬레이어,2
8종,9
오늘은,13
주는건,4
현실에서,4
줄수,4
메이슨,4
관남충이,11
펀치,5
고건,3
도감,8
아레나,6
올라,44
나올,47
받음,9
이벤트는,2
되기는,2
언젠데,2
신캐,21
늘었다,2
짓임,3
보는게,4
약간,9
허가증],2
애미애비,3
힘들어,8
표기가,2
해주더라,2
줄은,3
퀄리티,4
건하다,2
여자관리자,4
횟수가,3
역한,2
쓰기,9
업이다,3
안들어옴,4
궁극기,8
그놈에,2
지상,4
7단계를,3
다해,7
나왔는데,5
보이면,2
그러면서,2
특수기,22
잘못,21
클로저스,8
다음으로,3
부활,4
게시글,3
껄릴듯,2
참여하시면,2
교환소에,6
높게,3
패스캐라서,2
그거맞음,2
죄다,17
운을,2
시작,38
느낀,4
당해서,2
크라운,4
에리어스,11
빛이,7
완장,12
140800,3
지랄해서,2
반응,14
짤을,5
악으로,4
덱좀짜줘,2
커녕,3
건이나,2
용기,2
빛을,2
저를,2
레전드다,2
그렇지,8
나오더라,3
에이함은,3
손해,3
만들어야지,3
들어가는데,3
다음주에,2
마지막꺼,4
만든,33
3인용,3
흘러,6
일을,5
버그인듯,3
답하지,5
해줌,7
선택한,5
생리,3
야무지다,2
사는거,5
숨참는다,2
그라비아,2
모더A,6
그것도,4
기다리고,3
여러,18
한명이나,2
꼴릴,8
횟수,30
주님의,5
돌리지,4
에델,24
꼴려서,4
원랜,2
돈이,3
마기의,2
땜에,11
버프,18
이유는,5
스토리가,7
도는,34
텐데,33
루시아는,15
주시영,10
에픽은,2
닥등이가,4
꿀팁,3
순서대로,4
엔드컨텐츠라고,2
묘사가,2
했지,17
쌉가능이다,2
가면쓰고,2
상품,14
19,14
소리를,5
최상위,2
답이,10
일본,26
리코리스,3
아닌데,22
공익,28
작품,5
장비로,3
다음과,11
생각해보면,2
ㅎㅈ,4
스타,15
배달비,21
제적,4
권능이♡~,2
원본,8
섬멸,2
T7은,2
따라,34
내면,15
각성캐로,2
신기하게,2
카사다,2
아니노,3
좋겠음,6
보정,5
이해,24
요새,15
자체,26
불로,3
거리는,10
ㅇㅈ이지,3
추천좀,8
패치노트는,2
쟤들이,2
챈이,8
멧돼지,2
챌린지에,4
안녕하세요,5
동기부여를,2
무적,4
리타,19
ㅅㅂㅋ,7
걸음,8
되어,34
던전,6
이자식,2
포인트,5
이거다,2
처치,7
아인츠바이,8
센세,4
돌려서,2
해놓고,5
비즈니스,2
공익한테,2
함선,27
두고,9
시간,70
주고싶네,2
효율,17
말하고,4
같은게,4
부사장,10
3주,4
리세계,5
되기때문에,2
추천,35
그런게,5
불만이,2
d-1,2
가버리는,2
업인데,3
왔노,2
아닙니다,3
하나하나를,2
무장을,2
여사친이,2
상상이,2
폰이,9
캐오린,21
2편,3
두알,4
구체,7
이후,30
붉은색,2
모습을,4
캠페인,4
30000,5
전력인,2
설정이,4
절대,15
종결급,2
와서,35
돌아감,2
내서,5
정상,15
억지로,4
짱깨가,3
추어,4
안나오는,4
1주일만에,2
뭔가임,2
야근,3
쟁반짜장,2
비해서,2
친한,3
뜨겠지,3
보상이,4
프커처럼,2
저희의,2
있긴함,2
호불호,3
노트,34
병사들,3
치타,2
좋을듯,3
칭찬해죠,2
스커,12
밥도,3
사면,6
걸고,5
미션도,3
괜찮은거에서,2
수작,4
각시윤,25
노루치나츠,2
개꼴리네,4
잠재개방,3
템빨이랑,2
싫어하고,2
1개,19
세계관에서,2
상관없는데,2
솔직히,59
피오네,16
돌려,12
당했노,2
눈을떠라,2
없을,26
찾았음,2
힘듬,3
see,2
확인하실,2
모른다,4
너네,13
집착,3
있잖아,8
소총병,3
새끼가,7
메카박이,2
웃겨서,2
진자,7
극혐,5
뜬거,4
먹을려고,2
고구마,2
테이블,4
각우,20
나올때,11
건블레이드,6
사랑니,3
지원하지,9
매카노하다,2
앞으로도,2
머신갑이,2
T7장비,2
갸챠관련,2
체체,6
9시,6
장기적으로,2
해먹을,3
이런건,5
공룡잠옷,4
두개,24
쳐붙이고,2
3/3,2
직전,5
크기는,2
최소,47
지휘를,2
D-1,2
설문조사,4
차단,21
구간,7
화장실도,2
얻고,2
학주,2
동네,8
탕비실,3
내릴,3
노예,9
잠이나,2
일까,13
건조,4
6주,2
놀아,2
난이도,16
추가적으로,3
꼴리게,3
침대에서,4
만들어놓고,2
슬퍼,4
유희왕,2
걸어가고,2
착함,2
패노,107
오퍼레이터가,2
존버중인,3
1번,3
공지를,2
분탕치고,2
못하게,2
흑계,2
같긴해,3
물몸,3
스파이지수,2
때문,48
많을,4
하림,11
할카스,6
느낌으로,2
큰데,2
있었다,16
ㅅㄱ,27
코드,2
메스충,10
나오지,7
5종급이,2
이상,67
꼴릴거,2
팀포지션,2
꼴리는데,9
이었음,10
갑이,5
적은,7
핑챙이랑,2
일하는,2
효과가,3
체감,4
함선에,2
오는거임,2
주차,12
접었다,2
느려짐,2
차이는,3
결말,2
니들,9
아니지만,3
수십,6
1초,2
하긴,21
만약,8
AP,5
저게,10
잼있긴하더라,2
비싸고,2
게임들이,2
시즌이,3
가성비,6
개방됩니다,2
6캐릭노템,2
뉴오하이오,4
솔리,8
몸뚱이,2
많은대,2
구별하기,2
박히는,2
상품이,4
아니지,9
4시간,2
3인덱,2
123,10
쓰냐고,2
팅김,4
가네,9
어떤게,3
안되나,4
얘들,14
높아져서,2
나오는건,5
업데이트도,2
강소영,6
된장치킨,2
숨겨진,2
친구는,2
야누스,3
정밀화,5
첨엔,3
타카이,2
추가된,5
붕부루붕,2
커리지,2
살거,2
싯팔,2
좆핀,2
인성,2
조금만,4
보자마자,2
부식되는,2
20세기,4
하지만,35
쿼츠,47
하고싶어요,2
옛날,14
2분전,3
라라는,2
일반인,5
힐이랑,3
부정적인,3
일부,18
평소엔,3
90년대,2
쟤네,3
관남충이랑,2
목을,3
금지된,4
보낸,2
돌겠네,2
라이플,3
글이,7
코핀,27
배깐,2
인터넷에서,2
댓글로,3
신입,6
잘자,10
70장인데,2
낼거,3
이시간에,3
너는,10
1은,4
것을,16
스킬에,3
해놔도,2
시계,2
휴가,6
아무리,11
핑챙,11
만큼은,9
고인물들은,2
페도새끼,2
지난번,2
고개를,3
안주고,2
씹창나고,4
든다,13
빌드업,8
개나소나,2
서지,4
트라이,4
바보같은,2
주는게,5
쫘장,2
결산,2
머리를,3
전장,25
덮고,2
안하던,3
간다,23
빡겜,2
붙은,3
얘기를,3
킹을,2
일러에,2
한복판에서,2
후드,3
ㄱㅅㄱㅅ,6
조건이,3
세피라의,2
답변,2
이길수,4
여러분~,2
오픈,32
의식을,2
옛날에도,2
거기서,8
만에,16
웃기네,7
옷은,4
모두,18
게임,99
마스터,8
풀었다가,2
허접,19
간의,7
중복,2
쥬지,12
있었는지,3
수급량,6
터지고,3
먹었는데,5
아래로,3
번째,9
가지고,15
클로렐라,4
모네가,2
다른데서,2
하나는,11
분이,19
최애캐,2
자지만,2
음해,3
건데,39
나오면,22
뽑기,5
했슴,2
pvp에서도,2
나머지는,5
허접이노,3
손의,2
장비의,7
영상,12
담에,2
세트,9
더욱,6
거유,2
성능이,2
11월,4
합니다,31
선택이,2
ㄱㄷ,12
못한,11
해야하나,2
있어요,6
타워,31
지금은,10
1코,4
비틱하고,2
각성은,4
짤녀,6
권한,5
젖가슴,2
이터를,11
사람의,2
우리,64
비틱,30
상태도,2
출발,4
극스충,2
소신발언,8
박상연이,3
글을,8
개처럼,4
대깨,3
머꼴,3
ㄱㅊ,17
밴도,2
터질거,2
너희,9
댕시,6
아니었어,2
플에서,3
아닐까,22
지원,38
나감,3
강화모듈이,3
두렵다,2
업드라코,5
다닌다,3
150,22
앞으로는,2
신사,2
멸치,5
알비온,5
자라면,3
플레이어=나,2
합리적,3
앞으로,13
변경될,3
먹는건,2
3회,13
천박한,3
이펙트,5
붕괴,4
들어가,32
고민,13
야하네,3
맞추고,3
되겠지,3
2주년,5
엌ㅋ,5
추가-,5
가성비있게,2
이제야,2
씹인싸,2
물로켓,3
미성년자,2
시윤이랑,3
꼽냐,2
고이면,3
시즌1,9
통해,8
감이,22
량을,4
타오린이나,2
월요일,9
넥슨이,3
났어,2
가치,14
남아,12
보이노,4
입력,5
못하는거,2
장비라,2
기준으로,8
자주껴서,4
2가지,4
세워두니까,2
찍음,2
강제로,2
사원프로필,3
달리는,4
안에,16
학살,2
자체를,2
사제님의,2
여유,3
카레,2
뭐뭐,3
교환,18
진심을,2
개편,9
까보니까,2
아침에,6
좆구려도,2
6코로,2
카붕이를,2
귀신이라,2
승인서,2
포텐,2
스승님,6
스토리에,8
비디오,3
피해감소,14
거지,61
행복하네,2
그만,20
쥬지윤,3
우한,8
중국몽,3
컨소의,2
웃김,2
인도,7
안은,5
있는데,40
소림이,4
디피,6
빨리,36
그는,3
하는게,21
뭐있지,2
t7장비,4
월요일이라,2
건은,9
하는건,7
강아지,2
최강,8
잡았는데,2
코인,7
어딨냐,5
돚거좀,2
올렸었네,2
시켜서,5
자매님,12
있길래,3
딸려서,3
역대,3
짓을,6
빠빠빠,2
보통은,2
685795,3
카순이,2
사복검,2
당하는,8
놈이,8
없던,6
요하는,2
카사하면서,2
해버려서,2
PVE는,2
없네,22
[긴급,3
1마리,2
도와,10
보물,2
보고싶다,7
개인정보,5
그거는,2
머지,16
머리에,4
드라코,32
우리가,8
융합,11
된다면,5
마음을,6
400개,4
옷에,2
구인,7
참지,2
잘가,3
적어도,4
밑에,10
이런거에,2
보내줘,3
안된다면,3
때마다,20
일러스트,3
되세요,2
저러지,3
15,44
어차피,25
이날,2
누군지,2
12시에,2
많았음,2
게임에서,9
모은,3
두개가,2
수익,6
널리,2
보스,10
너프,14
yo,5
그린,14
영혼을,2
패노뜸,4
높음,3
성녀가,2
얼굴도,3
오류,4
결계의,3
여장남자임,2
해명이,2
ㅠㅠㅠ,3
받는,16
이러면,8
적폐,7
후보,4
4명떳는데,2
사람이,40
15분전,2
윤정,2
할까,21
교환할,2
생각하니,9
좆킹,2
주의,14
막기,2
젖탱이,2
목소리로,2
원이,20
용도는,2
얘넨,2
약한,5
섹파,2
깨면,7
오퍼레이터,7
펜릴소대,6
지식,7
은근,8
지금보니,2
이수연,24
왔슴,2
나타나,3
그때부터,2
정도까지,2
잡스충,4
유저,51
12/14화,12
상승해서,2
꼴잘알,3
3벤,6
있었어도,2
기억에,3
특징,6
최근,9
블레이즈,11
키몸무게,2
구성,4
적폐에서,2
감사,13
미니는,2
아닌지,4
이콘,9
잡힌,3
든거,4
그림체,7
무난한,2
해보면,7
시발ㅋㅋ,10
~12/28,3
꼴찌인걸,2
필요가,3
트렌드,3
바랍니다,2
딜레이,2
안되는,16
짤은,6
손이,4
좆같네,2
조아,2
레벨,14
금태양,3
잡히고,2
처리한,2
다르겠지만,2
린시엔,2
당첨,12
보니까,33
경우가,5
손으로,3
게이짤로,2
패치노트,17
해냅니다,2
고자,10
주간은,2
사연,24
나지,6
불족이,5
7챕에서,2
라는건,2
각이다,5
조력,4
세짐,2
리플,8
획득할,2
베테랑,2
미나링,24
귀한,7
활싸개,2
채용권을,2
이것저것,4
여주가,2
뿌린,3
나을까,2
하죠,3
씹사기,2
끝나기전에,2
올라와있는거,2
인기,14
든다고,3
공익이,6
ㅈㅅ,2
좆데,10
사항은,2
상호명,2
내는,25
정박아,3
안그래도,4
제작한다고,2
이후로,10
꾼다는,2
고생했다,2
일찍,10
언제나,7
부위,4
마이트너,2
풀린,3
올리고,6
버려,10
밀지마라,2
뜨면,8
30분,7
회사,14
상당,6
안쓰는,8
하는것,6
물어,20
주인공이라고,2
처녀,4
에이함,5
원래는,2
화이트,2
맛있음,3
적용,17
챈에,16
수치,16
그때,21
하던데,8
오피스,9
파밍하는,2
풀융합,2
상시,4
최적화,5
161~281,4
획득되지,2
만들어서,5
취급받고,2
해주고,7
사겠다,2
보기,23
밴이면,2
배달료,4
대사,13
신들의,2
믿기,3
한번만,3
먹게,3
내는거,5
때부터,8
더블,3
스킨이면,2
쉑이,2
미나는,3
동생,6
했잖아,4
받아도,3
주시윤과,3
모자라,3
샵인샵,4
그러려니,5
알았다,3
한섭,12
자주하는,2
악물고,4
어케됨,2
이제는,5
춥다,3
뒤에나,2
있도록,5
헤으응,3
평균,5
무덤에,2
치킨으로,2
입은거,3
해라,16
우승,2
11시,6
나오겠네,2
리더,17
5강,8
임금체불,8
좆됐다,2
되는데,15
아픔,2
기각,4
달았는데,2
그런거,25
1년,14
가능한,10
특수한,2
느낌,47
머리,47
튀김옷이,2
한섭은,3
한번,40
맛만,3
나왔으니,2
가은,60
없잖아,5
다이브,37
가은분탕,2
뭐라고,8
넣을,7
웃음벨로,2
달라고,14
ESPR],2
hi,3
입체적,2
검색해봤는데,2
침입,2
슬롯,2
일본인들이,2
썩어,3
본다고,3
대답,13
숟가락,2
50까지,2
7t가,3
병신임,7
너도,3
재료,27
아에,5
하거나,11
요즘,48
나중에,22
있어야,9
발표일,2
노루,9
뛰는,3
않을가,2
있던거,3
듣는거,3
드는,36
올라서,2
안하냐,2
에델이,3
완벽하다,2
미안해,2
튀김,6
여중생,2
저도,5
페미니스트,2
대여해주실,2
한다면,5
고딩들도,2
저번,17
하느라,2
회사에서,2
공익도,2
망할,2
맞다고,3
지난주,3
1년동안,5
내기,6
않는다,7
깜빡하고,2
나오나,7
공증,2
수준,19
자동,5
꿈은,2
타격,8
침식체는,4
많은데,7
속도,14
입음,2
arcalive,31
못하는,10
노잼이고,2
여사친들,2
시키는,7
2옵에서,2
1살,3
죽이는,2
ㅗㅜㅑ,7
그정도면,5
제로,15
하려고,10
들으면,4
악몽,12
진짜면,2
힘들,20
사라졌다,2
케이시,2
나온,46
우리나라,3
싶긴,3
유동,8
샤오린,44
변경에,2
불족발,5
하자,21
괜찮을듯,2
1명이,3
신디,15
모습이,2
꼴에,3
인격배설이랑,2
거고,10
드러난,2
낼지,2
제시카,2
나만,33
삭제됐거나,2
관리자도,2
지로,25
제외,7
판정이,3
딜량,3
274,3
아동,2
큰거,4
스크롤,2
노래,15
공중,11
1밴,16
스토리를,3
심하게,4
56%~112%,6
짤이,8
수많은,2
가슴두들길때,2
죽여야,3
된다,40
찾았는데,2
벗어나,3
생각에,5
새끼들,29
적당히,6
재료],3
오른다,2
같다,16
재료가,5
그날,3
없는걸,3
늦어,5
이새끼들,8
실패,7
알지,3
[긴급채용쿠폰],2
능력이,5
아라한,10
2천,3
즈음부터,2
[블루프린트,3
못하고,4
본섭,3
내말이,2
장비가,3
몇종,3
접지마라,2
문열,4
먹어,48
접었음,3
세분화,2
시발,95
dislike가,2
여고생,5
그럴리가,2
전설이다,4
미야,29
심심찮게,2
UP이,3
배신자가,2
빨라,3
아아,12
참을,3
느껴질,2
내일이,2
들었던,2
이기북딱,2
우리딸,3
모르겠다,5
오르카가,8
오름,8
재화,46
건물,2
바꾸고,2
dog,4
알려주는,3
공속은,4
씹덕이,3
어딨냐고,2
솔져,10
안주더라,2
중요한거,2
이진,14
못하면,2
공속,52
둬야,3
메공속,7
읽는,4
안먹네,2
최저,2
튜바챌,2
이런게,3
닥등이,19
여기서,7
스킵,9
크아아악,2
용혈에,2
용혈,25
몰랐는데,3
기분상,2
봐야,26
성유물,2
오로롱,7
반쯤,3
팬드,8
나왔을,4
99주화가,2
고르디우스,2
전화,6
그가,3
이후론,2
당신,11
생각보다,12
청문회,2
가정하에,2
지들,12
소리가,6
머신갑,10
구간에서,2
넘는,4
치며,2
키나,4
지식의,4
라오,11
그런가♡~,2
거까지,3
알고보니,2
부분은,3
디코,2
잠옷,6
바뀌고,3
이지랄,3
팔거면,2
마망이,2
추천해줘,2
ㄱㅊ지않음,2
맞지,14
하루,17
미나가,6
ESPR,6
은색,4
카사가,14
치피,12
무난,5
사람마다,2
돈으로,2
나고,23
될까,6
오네,25
내줘,9
위아래로,2
체력이,3
때는,17
죽으면,2
사항,24
쓰려고,4
기채,5
머신,17
미친놈들,5
만원,12
조던,2
소환수,2
골디,5
나온거,8
왤케,20
오토로,3
하나로,2
주시윤을,4
신나는,2
스충,82
마려운,2
평생,4
분명,22
신청,8
킹만,3
힐데를,3
의심,5
마렵노,2
카붕쿤,3
다이아,4
html5,9
말고,46
빡리트해야겟네,3
믿을,8
ㅅㅌㅊ,8
위해,25
이펙트가,2
잊고,2
탱킹,4
맞춰,16
줘야함,4
오늘의,4
새끼는,6
잇고,3
원피감,3
누가,30
악질,9
되겠네,4
바꿀,5
게임인지,2
찾으러,3
그림,24
접도,2
망가,7
신기함,5
안경,6
클리토리스,9
편애,2
눈치,6
카운터사이드,35
눈깔괴물,2
자들은,2
할줄,2
유닛이,3
사이즈,8
모르겠어,2
원하는,8
것이냐,2
공속이,6
이벤도,2
쓰는거,6
강평,5
마패,2
일에,7
올만에,2
저히,5
하하,12
기대된다,2
할게,12
덕분에,3
만날,3
각성캐,17
이래,16
찍는거,2
대답은,2
때문이,3
넘으면,2
6번,2
클로에,3
벤임,2
라인,14
말할,2
쿼츠로,10
했던,19
로비,16
밸런스로,5
배민,4
하나,152
배리어,4
장난감,2
파밍을,2
전의,2
자매님은,2
맞는듯,5
47까지는,3
1월,11
있는건가,2
유진,10
나부터,3
치후유,24
나오긴,7
들려오는,2
슬랜더,2
솔메,3
한복대사,2
요정이,2
나랑,13
만지면서,2
뽑아,11
쉬발,2
[사연,2
가능성,9
<~~~~,7
먹어야지,5
사이로,2
단체샷,2
자유,8
하는거야,3
각수연은,2
지키는,2
애호,7
끼우는거,5
이름이,4
후에,4
임원으로,3
많아,27
이프리트,5
효율이,4
나오는건가,3
되기,6
여자가,8
메인스토리,3
여초,4
중섭에,2
수육,5
오픈하고,3
가치를,2
죽음,6
박는거,4
4000원,3
끄덕여,2
뷰지가,5
아이리맘,3
정화,11
강제성,2
시발아,2
느낌의,2
했더니,3
조각,12
에프돌리는,2
그래도,43
결혼,7
판정,7
스승님께,2
쪽이,8
택배,3
부탁,10
던지고,2
출소,5
없는거야,4
할배들은,2
그쯤되면,2
씨발이,3
인터뷰,2
캐오린도,4
당연히,9
몬스터,3
있던데,6
느는데,3
계성,2
좋아한다,4
애미뒤진,2
하기가,2
없는게,2
함저,2
각시윤이,3
쓰던,5
많냐,2
어쩌구,7
이유eu,3
대신에,2
예전부터,2
해볼까,6
봐라,6
ㅠㅠㅠㅠ,2
보여주고,2
카톡,4
막말로,3
끝까지,4
버리는,7
소신발언함,2
어그로,2
좋은승부였어요,2
의문이,3
요새는,3
터져서,2
틀니,2
이쪽을,2
주시영이,2
테지,4
어라,10
다이아를,2
업뎃,11
먹고싶다,4
모던,29
그의,3
아머,8
해주세요,7
여캐가,2
브금이,3
꼬운,2
옆에,4
다녔음,2
기존에,4
셔츠,2
