Keyword,count
인도,7
마렵네,6
안하던,3
3개,27
않은,13
봐야지,6
못본,3
스승님께,2
깡우,10
필터링,5
기승위,3
좆같네,2
1렙,4
공격특훈,4
니들,9
그렇게,42
해~,3
오버플로,3
왜이리,4
페도임,4
말하는,12
물음표임,2
관검이,3
씨발ㅋㅋㅋ,2
어울리는,6
대가리,15
3종이,5
이게,67
싶네,18
회피,7
이볼브,20
일섭오픈,4
방법을,4
꼴리게,3
설거지,3
감소,24
게임이,11
지렁이,12
수준인데,2
전수나,2
것처럼,2
많음,20
옵션,58
기모노,2
드리겠습니다▣,2
19시,2
당신,11
없는듯,3
돌리면,4
퀴즈,2
업서,3
도출,2
ㅎㅈ,4
괜찮은,12
체비뎀,2
고건,3
수치,16
최후의,2
캐릭터],2
해야겠다,2
보고도,3
킹은,8
메카박이,2
챌린지,38
호불호,3
진순,11
7지역,2
20개,4
입어,4
주시윤에게,5
인싸네,2
하에,4
쓸까요,2
씹덕겜에,2
괜찮겠습니까,2
하더라,17
현상,14
두고,9
하며,11
기밀작전,4
데이트,18
많아지는데,2
하니,54
마지막꺼,4
내기,6
나이나,2
카일웡,2
잡는,10
펄스,4
없습니다,3
크큭,2
그늘밑,3
충분히,3
이해,24
결국,32
코로,15
올릴,5
순간만큼은,2
애가,11
작년,5
않았다,9
하겠네,7
5년,2
뒤에,25
표기가,2
자주,21
행동,5
애는,6
주인공인데,2
강간,11
46,11
데이터,18
깨물고싶음,2
퇴근하는,2
각등이,7
알고보니,2
순애가,2
동사무소,2
갈라치기,2
종합,3
다음과,11
동명이인,3
해를,5
무시하여,2
잡을,2
젖가리개,2
생각난거,2
가게,4
곳을,2
만들겠다,2
나오는거도,2
당하는,8
빨로,4
있으려나,3
킹부터,2
발육,3
많아,27
들으면서,3
올린,9
각선권,4
좆침반,2
마라,11
사람이,40
깨면서,2
심각해,2
받는,16
뱀이,7
줄여줬으면,2
젊수연,2
사는데,2
체불,10
물리고,3
했노,9
주도,17
누가봐도,2
손으로,3
실화냐,2
보존하고,2
딜량,3
색의,2
원래는,2
도저히,2
우선,9
없네,22
하자,21
줄도,2
어어,12
없는데,26
구라,8
유희왕,2
안쓰는,8
유튜브,7
예전,22
어딜,3
밖에,41
썬더,2
a급,2
싶을,2
버릴수,3
한번,40
가위치기,2
준비한,2
채널,28
인겜,10
상태도,2
밤마다,2
야해,10
이자식,2
하려고,10
페도로,2
낫다,4
넘어,14
섭종,7
가버리는,2
좀더,3
정보를,7
늘어나고,2
외전파밍,4
필요한거,3
귀찮고,2
간단하게,4
좋겠네,2
ㅆㅅㅌㅊ,7
게임에,13
남들,3
네이버,2
체감,4
성격,2
10강템,2
힘든,6
인기투표는,2
패키지,11
왔다고,3
다리가,2
네게,3
모를까,2
누구누구,2
모름,2
3밴,17
샤오린,44
1장,7
영혼을,2
않을듯,2
주에,8
챌린지가,3
모바일겜,2
돈을,5
있냐,8
일섭부터,2
같노,11
듣는거,3
증상,2
요하는,2
젖어,2
역겨운,4
이터,168
ESPR],2
상대로,3
실비아,7
바꾸고,2
그렇다면,4
내는거,5
각서윤,12
못하게,2
만지면,3
추가-,5
다이브50,3
표정ㅋㅋㅋㅋㅋ,2
매출,7
죽이고,5
셋옵,7
보고싶으면,2
어차피,25
그쯤되면,2
6지부,2
몰라도,9
보조,10
안나,31
언저리,3
받음,9
경찰이,2
망할,2
봐선,3
이러다가,3
만한,20
꼴리지,5
인지,54
전당이랑,2
제외,7
순문쪽은,2
구리다고,2
스스로의,2
너무,98
미나,81
이후,30
마시멜로,5
적이,26
지금와서,3
12/21화,4
에이함,5
있는,186
말하는거임,3
사랑해,3
왔다,27
이후로,10
도대체,7
이번주도,4
다운이,3
t7장비,4
흔들릴,2
샌드위치,2
새끼,90
진짜네,2
저걸,5
카사다,2
만들,125
딱대,4
닫고,3
챈에서,8
ㄷㄷㄷㄷ,15
운지,7
같다,16
허접,19
혼자서,2
소속,4
지워라,3
진행,23
해줌,7
없뎃,3
템이랑,2
씹꼴리네,2
이유eu,3
사서,13
아카,20
깨서,3
순수한,2
맞춘,2
싸이,6
선물,20
아침,15
뺑뺑이,4
시바,6
스승님,6
할배들은,2
접지마라,2
될거,10
다음은,2
대뜸,3
설정이,4
1개만,2
중국몽,3
드립,17
담다디,4
겜이,22
정화짤,3
관남충이,11
like애미애비,2
들어갔는데,4
1알,3
놓은,10
왔네,5
지금,118
군대,8
출시하면,2
외전캐,5
5번,4
했던거,7
먹는건,2
가리개,11
레인저,9
목소리가,2
묘사가,2
옷에,2
위한,12
개념이,2
선택이,2
교환할,2
ㅂㄹ,2
하는거라,2
얘넨,2
부옵,16
별일,2
없잖,6
20장,3
해도됨,2
전함,3
30일,2
없음ㅋ,2
시점,7
맞아,8
몰라서,3
참고하여,2
지원,38
해라,16
추천작,2
이입,9
사용처,4
케릭,3
가은이를,3
귀여워,3
천박한,3
유산,3
계약,11
하렘은,3
6코,6
인싸들,2
무장을,2
둘이,7
인생,3
난다,10
놀림,2
좆나,2
해주는,8
오롱이,2
갑의,2
관심,6
급하게,2
수작임,2
원본이,3
주요,2
읽는,4
모습이,2
5시,6
대꼴,5
앞으로는,2
생각해봐,3
만들어놓고,2
동시에,5
질문이,3
넘으면,2
초안,4
정책,4
없긴,8
파밍,43
하면서,40
그거는,2
꼬추는,2
<~~~,10
생각하면,12
챈에,16
맞는것,2
오버,4
안줘,3
씹가능,2
디버프,5
거의,27
안되는,16
morikawa,2
처음에는,3
그거맞음,2
수급량,6
맞춰놓고,2
어묵,2
꼴릴거,2
4종,30
따먹히고,2
되든,4
잠자리를,2
밑바닥,9
스충이라,3
악질,9
121~211,4
되겠지,3
이터에,4
압도적,6
누굴까,2
좋은듯,4
여자도,4
나온거로,2
상태에서,2
생활,4
이쁘고,3
딸래미,5
지수,29
무덤에,2
시작부터,3
즉시,2
분명함,2
쓰면,24
씹덕들이,2
보상을,5
금태,33
최소/최대,2
엄청,23
안나는데,2
본사-공방에,2
오면,34
사도,17
추가됩니다,20
찌든,2
한복대사,2
데미지,3
소모량은,3
ㅠㅠㅠ,3
타카이,2
안좋으니,2
4종급,3
짱깨라,3
컷씬,4
킹이,21
이정도면,7
좋은건,5
그런식으로,3
달라,23
만만해,2
사용법,2
여사친이,2
개허접,10
카사가,14
서윤이,4
마음대로,2
터질거,2
묘하게,2
짜장,20
메이즈는,5
카운터,76
자야지,5
평생,4
bmw,3
잠재옵션,6
있었어,4
프로필이,5
있었다주시윤,2
9호에,2
가은이는,6
준비,12
컷이,2
어디갔어,3
이전에는,2
버텨라,3
제적,4
꾸고,3
소재나,2
미소를,5
원신,10
박았네,2
ts,7
ㅡㅡ,3
죽었다,2
아기에델,5
찬탈자,5
나타나,3
재생체,2
보일,6
공룡잠옷스킨,2
괜찮을듯,2
맞으면,3
300만,2
해먹을,3
돌면서,2
이유중에,2
레벨업,2
김치찌개,3
그런가,15
않아도,2
하나씩,6
다래끼,2
기술,9
애호,7
입니다,28
재무장도,5
막타,3
역량,3
미니스트라,3
질적저하가,2
이터가,8
기술이,2
셋바,19
것인가,5
완장이,3
오피스룩,5
좋아하는거,4
뚫으면,2
올려서,4
머신갑,10
유입,12
참는다,3
종류,4
떴나요,2
않을가,2
찍은,3
힘드네,2
게임,99
내용,33
상품,14
컨셉,7
보이는데,10
개를,8
이야기가,5
내서,5
시발년,3
당장,17
채찍이,2
쓰는중,2
나오겠지,3
근무,6
강아지,2
원본,8
경우가,5
애정캐,3
후기,3
그녀,17
배신자,7
더블,3
이벤하드,2
건모,3
정식,17
여태까지,3
말자,2
좋아한다,4
새로운,6
에어본,3
세계가,4
사람도,12
소리,46
소드,16
귀찮아,6
쉽네,2
되긴,5
220번,3
드립니다,6
정상적으로,3
회복,4
내는,25
해줬으면,3
중섭에,2
해도,62
카운터사이드를,2
되야,2
숙제,9
애니는,2
모자라,3
걸어왔다,2
적용,17
종신계약하면,2
옷만,2
suzuka,2
저히,5
빼면,4
약한,5
리부트,2
쓸데없이,2
300개도,2
숫자로,2
세상에,8
거지,61
카붕이들이,3
돌아야,4
잇는거,5
그늘,12
못가,2
무기,20
9시,6
더한다,2
못하는,10
놀아,2
1티어,4
받은,9
존재,19
하는거잖아,2
컨텐츠인,4
재미는,2
세계에,3
3개씩,2
생각나는,2
개처럼,4
합니다,31
클로저스는,2
상점,24
안씀,7
ㅅㄱ,27
극비,4
분탕,49
죽으면,2
교환소에서,2
주시윤의,18
생리,3
체력의,2
잘가고,2
출시좀,2
90년대,2
알았네,2
한국,14
12,99
좆같은데,2
건다,2
노루,9
마리,19
사람이나,2
이해가,6
어디,47
괜히,6
가능하다,2
이상하다,3
됩니다,55
판드랄추,3
싫으면,2
주옵션,14
모더나,2
스봉,4
모듈챌,17
세피라의,2
생각해보니,10
오늘,86
개편,9
저작권료,2
사람,144
보임,15
나왔을,4
발이,8
라는,76
짓임,3
꼴리는거,7
365,2
성녀가,2
놈도,2
공지탭,2
렐릭은,3
다른,64
유동,8
안으까,2
맞죠,2
클로렐라,4
왜이렇게,2
돈도,2
돌리지,4
슬픈,3
있냐고,3
돈이,3
이미지,8
출격,6
감이,22
1뽑,2
잡아,22
등장합니다,3
hi,3
12/14화,12
자신,23
가은,60
탕비실,3
스나,10
코핀,27
생각할까,2
하느라,2
보여서,5
개좆데,4
패시브,4
성능이,2
그린,14
20번,8
이쪽이야,2
간지나는,2
대할,2
응모,11
있노,10
그대로,13
말을,13
공짜로,3
발견,6
되냐,2
깊은,3
0에,10
오래된,7
했다는,3
오늘부터,3
5세,3
ㅋㅋ그냥,2
오자마자,3
옳다,2
부녀자,6
차라리,9
오토,29
멀리,2
셰나,2
몸에,2
잡았는데,2
휴먼,4
어쩔수,7
하기,63
때까지,14
도청,3
기억이,12
벤티,3
효율은,2
디피,6
안에,16
8시간,2
개선,8
주세요,19
챈럼이,2
상품이,4
4시,16
정답,7
참고,12
깜빡하고,2
3차,5
치나츠랑,2
볼까,12
일련의,2
대신,21
업을,2
총맞은,2
챌린지],2
하시는,3
올리다가,2
언제든,3
플레에,3
카순이,2
부족함,2
소재],4
킹과,4
읽다가,2
보니,90
아예,11
말만,2
보이드,3
뺏기는,2
모니터,7
걸리네,4
속성,3
모던워페어,24
생김,4
7일,8
실시,2
대놓고,8
손을,8
퇴근하고,2
적당히,6
쓰는데,12
top3,2
영혼은,2
쳤어,2
상대,16
20대,3
모르나,2
상향은,2
상당,6
버전은,2
여자로,2
심지어,8
거라고,10
종신,8
당시,6
겜안분,10
포텐,2
미래,10
기본,20
오른다,2
완장들이,3
그리고,38
할려면,2
잠만,2
인격,24
내외,3
뉴오하이오,4
와서는,2
그건,33
구할,2
여러분~,2
괴담이,2
교촌이,3
월드앳워,6
통한,3
왠지,6
사장이,4
세단,2
들박,3
상관,16
내가함,2
혹시,13
2개씩,2
개발자,9
킹만,3
업글에,2
일부,18
이번엔,4
이름,15
보내줘도,2
배뷰지,5
이벤,88
웃기더라,2
류씨,2
생각하니까,4
직전까지,2
하나하나가,2
7지,6
능력치,6
소신발언,8
약해서,2
굳이,6
플탐,2
케스트럴,2
페도는,13
[신규,3
않겠어,2
1개,19
삭제,13
돌아가,8
실제,10
이었음,10
점검보상,2
지져,2
110,25
완전,26
쓸때,6
금태감성,3
못하는걸,2
달리면,2
말임,3
않게,4
스트레스를,2
없음,62
싸울,2
뒤지기,2
얘네,17
나왔는데,5
튀김,6
윾동,2
유나가,2
있는건,8
하기엔,2
카최지,3
이기는,3
돌아올,3
해놔도,2
존버한다,2
하나가,7
쉑이,2
유진이,2
주려고,3
소설이,4
건덱,4
각종,2
해봐도,4
크지,4
상태,23
계약은,2
연수티켓을,2
짤이,8
크레딧,48
참깨라면,2
세트,9
쓸듯,3
다해,7
떴다,2
이모티콘,2
저새끼,3
나와야함,2
5000,5
3백만,2
소환수,2
짤도,2
가슴,24
코로나,8
매우,5
등급※,3
남을정도로,2
않아,12
유저임,2
비용,18
no,3
할까,21
지부,28
적이네,3
튀어나옴,2
[오래된,4
올리라고,2
선택을,2
위에서,3
하는거보면,2
매콤한,2
롯데리아,3
사라짐,4
별로,22
이래,16
vs,35
관건,2
꼴짤,5
웃기네,7
모르고,3
좀만,4
미나링,24
따로,9
되려나,2
했네,18
얘들은,4
신인가,2
봐도,28
ㅎㅎ,5
안은,5
항상,16
잊고,2
초딩들,2
였던,7
두개가,2
될지,3
진순이,5
벤임,2
합쳐져서,2
멸치,5
너희,9
했으니,4
멸망,8
리는,145
가능하며,2
씨발ㅋㅋ,11
제법,2
구려도,3
스즈카,2
ESPR,6
버티더라,2
안다고,2
쉬운,6
수구,22
까를,2
모른다,4
참지,2
보이냐,4
튀김옷이,2
시발년아,2
박는거,4
없거든,3
후라이즌,2
카운트다운,18
ㅈㄹㄴ,2
제로,15
역시,11
눈깔,6
콜록,5
우효,3
세워두니까,2
좋네,3
있었을,2
꽁꽁,2
찍는거,2
진심으로,3
꼴리다,2
탕수육,4
어케,19
해온,3
7T는,2
베테랑,2
튀어,8
카사도,7
갸챠,3
지않,34
1000개,5
분리,2
꿀잼인데,2
3벤,6
좆고수,2
격전지원,18
죽여야,3
나머지는,5
가으니,6
대화,5
수시,6
시급,2
소설,13
이벤트가,4
뻔함,2
자를까,2
팅김,4
말하는거면,2
쥬지윤,3
조각작,2
이하는,4
기어,9
드디어,15
가능함,4
넥슨탓으로,2
여주가,2
Like,6
써보고,2
잘자콘,5
리그전,9
맥강,4
논란,4
눈동자를,2
좆같다,4
어제,18
잘못,21
세계기록유산,2
넣어서,10
닥등이,19
필요함,3
지나가던,2
참고로,4
하러감,4
대성공,3
아니라고,2
블루프린트,16
센거,2
띵작임,3
아직까지,2
거에서,5
잇나,2
외부의,2
형이,3
기준으로,8
국민,2
고양이,6
병사들,3
쉽지,3
자유롭게,2
쿠폰이,3
광고,5
말라,11
코핀이,4
그걸,27
위해,25
깜짝,3
일부러,6
주가,6
오창이,4
존나,135
후엔,2
맞는,22
누적,3
야누스,3
몰루는,3
즉사,3
평타계수,2
드랍,17
<-,2
카케,5
만드는데,3
주도하는,2
댓글로,3
양손,2
순간이,4
최소,47
추가로,3
소전,3
출첵,3
신사,2
그것이,3
치후유,24
그릴,4
캐릭이,7
리벳,19
보여주고,2
건틀렛에서,2
5단계,4
참회의,2
영원히,2
있었나,4
서폿이,2
90렙,2
건을,8
생각해보니가,3
으악,5
맞춰서,4
운동회,3
배경이,2
흔드는,2
쉽게,7
순서,6
안뜰꺼같아,2
존버중인,3
카붕이는,5
나온다,14
굴리고있음,2
기준점으로,2
포교,5
나라면,5
딱좋노,2
이것저것,4
망가,7
머신갑이,2
테이블,4
김소빈,5
video를,9
90%,4
6t,2
쓰지마,3
gif,7
느낌이,14
비하면,2
좆데리아가,2
쉬는,3
자체는,7
공속주면,2
심장,2
새끼가,7
권능이♡~,2
살면서,3
남아,12
ㄹㅇ,204
운을,2
먹었습니다,2
스크롤,2
구려서,2
할것,5
여태,7
패노에,2
거란,3
밀지마,4
안하는,9
키워,4
기각,4
이야기를,4
스팀,2
형들,2
듣는,7
사이,73
유저가,4
업이라,4
편하지,4
이미,50
풀강,3
주시윤,129
줄진,2
알이,3
얘가,5
서윤도,3
이정도,10
월요일,9
시작하고,2
좆으로,2
원킬,4
사람이라곤,2
침식체가,7
뜨겠지,3
낮아지고,2
나를,16
혹시나,2
컨텐츠라고,3
내면서,3
재료,27
햇는데,2
오고,16
타격감이,2
전용장비,9
드리겠습니다,4
설마,19
딱인데,3
눈은,2
가문연합,2
혹은,2
졸라,8
관리자도,2
110렙,6
뱀에게,2
소설들이,2
까먹었는데,2
흑계,2
일걸,5
쓰는것,2
허접이노,3
실망함,2
이번주는,7
째서,4
만들지,2
쓰레기,8
리벳은,2
패배,3
모았다,2
무엇인가,2
뽑아,11
개방이,2
맘편히,2
관여,2
아씨발ㅋㅋ,5
좋으니,6
감정을,3
NTR,11
최종컨텐츠,3
차단함,3
멋진,3
100%,24
크로스로드,3
칼로,2
널리,2
있었네,4
반드시,6
컨트롤이,2
한소림,5
했어,13
붙은,3
5분당,2
벤은,2
실례가,4
다이아,4
타일,4
설명이,3
게임인지,2
키랑,2
된다,40
주고,45
건조,4
구입,2
호다다닥,2
암튼,9
들은,71
렐릭장비,2
문제다,4
시발련아,3
꼴릴듯,3
비공개로,2
여기서도,2
생성,4
공격속도,2
고민에,2
조준경,2
실리콘,3
거기서,8
하는데,68
버티는,4
유닛,25
심연이던데,2
리롤덱,2
생각해,27
핑챙이랑,2
모두,18
신종플루라,2
답하지,5
까먹는,2
부수고,3
나오는거지,2
이수연한테,2
거유,2
씨벌,2
지랄해서,2
포지션,20
평소에,4
화나네,2
거리에,2
빡시게,4
각후라이,2
강화,47
재등이,12
유미나는,2
주셔야,2
생각에,5
분대장,2
비슷함,2
가치,14
이런거에,2
적으면,3
버프,18
피해,36
어쩔수없지,3
똥글,5
올만에,2
ㅅㅂㅋ,7
2000,9
3편,2
개좆같은,2
재미,21
떠올랐다는,2
69,5
용혈에,2
줬는데,6
들었다,6
개씨발,5
짤jpg,2
감동,7
풀린,3
먹고싶다,4
기분,14
그런걸,2
카사에서,3
한그릇,3
dislike가,2
돈주고,2
상황,18
받고,15
공익한테,2
닭다리,2
야드랑이,2
어케했노,3
거네,5
판정이,3
상관없는데,2
자꾸,14
1만,5
브로냐,3
나밖에,3
흔적이,2
이런,78
회수,6
내도,4
회사,14
초3,3
나중에,22
자체가,6
믿기지가,2
게임에서도,2
일반인이,3
되나,13
이제야,2
신체,3
한패,2
카붕이들은,3
박고,11
2배,4
배고프다,2
먹으러감,2
이번주건,2
솔저,16
금태가,6
구분,5
당신도,2
사탄,3
몰랐음,2
비용만,2
카챈이,3
불타게,2
써봄,2
줄어들,3
건가요,4
모아,10
무슨,43
구인,7
보여줘,5
옵션이,2
치킨같아,2
그의,3
리스트,11
50쿼츠로,2
임원으로,3
위로,8
시간별,2
안써서,2
마이트너,2
먹어서,13
150회,3
피시방,5
사건,2
너머의,2
넣음,3
괜찮았는데,2
젖은,4
예쁘다,2
할건데,2
성우는,2
귀찮은,3
아인츠바이,8
님만,4
수급을,2
나이먹고,2
안될거,2
탭에,4
56kg특이사항,3
관리자,80
바이러스,2
그걸로,3
1~2셋,2
좋겟다,2
구간,7
건들면,3
메공속,7
진매,3
커피,6
받았음,2
추한,2
더한,3
쉬이,2
애한테,4
모던워페어3,2
나왔다,7
기도,40
매달,8
지나서,4
지면,21
뜨는,10
엔드컨텐츠라고,2
요르문간드,2
밥을,2
넣는,8
카붕이가,2
보채더라고,2
최대,49
시키나,2
밑에서,2
한달도,2
메이슨,4
된통,2
사장,42
병신들ㅋㅋㅋ,2
구매가,2
밀고,3
소신발언함,2
부스트,4
그런게,5
중임,7
지구,4
골로,3
한번만,3
웹툰,2
와줘,5
선생님이,4
꼴잘알,3
이번시즌,2
컨텐츠만,2
횟수,30
만드는,16
일이,32
여장한,2
조건이,3
먹게,3
짝이,4
할거라,3
많은거,2
한개,6
공유해,3
업타이탄,4
슬픔,2
잘하는,3
가슴골,2
인권,3
곳에서,2
몸무게,24
마리에,3
막아서,2
점마,2
모작권은,2
8각,2
뒤진,3
클리포트,3
알콘,3
배깐,2
당혹스럽겟음,2
덤으로,3
박정자,8
편해지는,2
판정,7
스토리에서,5
병신들,5
물에,5
보니가,4
기채,5
가죽물도,2
누나,5
작품,5
반피,2
씨발이,3
떴으면,2
타우린,2
매번,5
결계가,3
순간에,2
떡밥은,3
지들이,4
주더라,5
않았지,2
물품,3
카운터사이드,35
은근,8
스샷,2
쓰나,3
하림,11
저거는,2
거부감,3
나으면,2
모던워페어도,3
관에,3
코드,2
달라고,14
피해제한,2
임금,9
야짤,7
맞는데,3
개인적으론,2
미야가,5
꿀팁,3
신기함,5
좆버그인듯,2
이날,2
노팬티,4
잘못된,2
일을,5
없잖아,5
좆도,2
들어감,5
절반,5
싶어서,4
것도,59
박힌,2
완벽히,3
모유,2
크레딧은,3
템은,5
0티어,2
존재로,2
지랄,23
포기하고,3
느낀,4
박아야되,2
글쿠나,2
가구,3
그치,10
미야,29
툭하면,2
만지면서,2
게슴츠레하게,2
부식되는,2
or,19
것들을,5
이악물고,3
제이크,4
이터니움,40
뛰는,3
쓰니까,3
행복하네,2
이볼브원,13
슈퍼뉴같음,2
이번,94
하는거야,3
모듈챌에,2
사라졌다,2
내용이,6
못받음,3
비밀이,2
7t가,3
더해,2
완벽하다,2
캠페인,4
않는,28
위아래로,2
싶긴,3
이수연,24
나오는데,8
성장환경이,2
가면,33
사람들만,3
나이는,6
하고싶다,8
현재,11
모더A,6
중인데,4
분탕과,2
마담,2
네~,2
싫어,27
말해,8
맛이,10
클로디아,14
관련,9
안나오고,2
주간은,2
pvp에서,3
see,2
작은,12
그렇다,19
eat,2
1분,6
pve는,2
티쳐,2
저녁은,2
그것은,2
막히는,2
렐릭을,2
벌린다구,2
얘기,25
50명,2
생각하는,6
보일수밖에,3
몰루2스,2
있는데,40
앞라인,2
써야,10
만들거면,2
스페이스,2
미성년자,2
때부터,8
않냐,9
변경에,2
느껴짐,2
변동될,2
참여하시면,2
쓰던데,2
있어,73
그렇다고,10
알렉스가,2
껴입은,2
장기적으로,2
[사연,2
영혼,14
맞지,14
like랑,2
당해,4
이입을,2
없어도,2
아니게,2
자주하는,2
곱게,3
팬드,8
챌린저,8
각수연,3
빡셈,2
완장,12
힐데랑,2
400개,4
마시면,3
콘으로,4
마려운,2
먹고싶은,5
날씨,8
이프리트,5
지난번,2
고이면,3
겨드랑이,4
가챠에,4
수준,19
레피감,3
카붕이를,2
라라는,2
워낙,3
요즘,48
시윤은,38
위주로,2
기능,9
말하지,3
양념,5
벗어나,3
갔더니,2
그가,3
버전이,4
네가,15
젖탱이,2
엌ㅋㅋㅋ,4
t7,25
직접적으로,2
관리자랑,7
별생각,2
할꺼,3
3벤이네,2
침식체,44
주는게,5
활동을,4
참아,5
사람마다,2
허당,3
참여자,2
에디션,2
다음주에,2
go,4
속도,14
넘어서,3
1600,8
잠옷,6
유미,29
지식,7
있구나,2
귀찮아서,5
음험한,2
50회,4
2천,3
아는데,9
살살,4
만들듯함,2
픽시브,5
어쩌고,4
머신,17
건하다,2
폐급,5
좆데,10
드러난,2
좋긴,3
신경안쓰는,2
있길래,3
냉동,6
들어가는,13
5초,2
개꼴려,3
푸니까,2
레이드는,2
명도,3
가능하노,2
3줄,3
진자,7
생방송,4
최적화,5
만들어야함,2
펜릴,8
그럴거같은,2
아무런,3
직장에서,3
미션만,2
대응,2
그러고보니,2
꼴린다,7
러시,5
안쓸거임,2
비해서,2
노예,9
브릿지도,2
여자라서,2
말대꾸,4
보게,4
저를,2
ㄱㅊ음,2
접었다,2
구해요~,2
좋을듯,3
가격은,3
등이,40
잇음,9
4000원,3
초기화됩니다,3
끝나고,3
선도부,4
넥슨,9
했지만,7
가족,4
결말,2
뱀은,4
침대에서,4
상연이,9
달릴,4
스킨이고,2
안식을,2
50쿼츠,7
씨발,82
다이브,37
씩은,2
성능,38
지식의,4
왤케왤케임,2
돌면,6
오싹오싹,3
일에,7
오나,14
입에서,4
공중,11
유미나와,2
하나를,4
머꼴,3
작전,40
플스,4
2주년,5
줜나,2
커뮤,8
김하나,3
관리자가,14
없는걸,3
졌음,3
은은한,2
가스,3
머릿,3
플레이,19
뒤를,2
긁는,2
팔아먹을,2
이거보다,2
신흥,2
개방할,2
3먹,2
에리어스,11
시원한,2
100에,2
분석을,2
리롤,7
[인물,5
덮밥,3
들지도,2
스킬에,3
메이즈,33
누구지,2
오던데,2
찐페도,2
주인공이잖아,2
하는거임,8
나만,33
해주세요,7
뭐있지,2
잡고,14
근대,3
허메골골,15
해야함,8
버거는,2
그때,21
내놓는,2
하나하나,6
찾아보니,3
특징이,2
스토리도,2
기타,5
라며,4
줬음,5
종급이,4
해달라고,3
자고,11
서지,4
각성은,4
알고리즘,2
해명이,2
엣헴,2
뭐냐,14
남캐면,2
링크안에,2
D-3,2
허가증],2
누구한테,2
신들의,2
대가리가,2
Pve,2
가은이,33
골드,5
자세한,4
꼴림이,2
되서,19
나서,32
박았을때,2
평소엔,3
적으로,67
그런건,7
되었습니다-,3
남은건,2
50,86
각각,6
부활,4
이진,14
활약,5
하던,28
모듈챌이,2
수육,5
보이스,2
별개로,2
가이진채널,3
상관없나,2
일본에,5
생겼나,2
하는중,4
관리국,10
업글,12
7시,8
할배,9
후반,3
새키,3
가격인상,2
소녀는,3
너한테,4
순애,16
들고,45
제보,5
하루,17
음해,3
유저마다,2
그러던데,4
거기,27
세계관에서,2
오이,5
조정,27
있고,22
전국,8
확인,16
천장,9
4개,2
샤오린이,3
상위,7
자매님,12
해외,9
노리는,4
보지,37
+a,2
주든,5
못한,11
봐라,6
힐데처럼,2
이터니움을,7
님들은,2
퀸이,4
제발,19
알지,3
고인물들,6
버그인듯,3
스토리상,3
없을듯,6
나긴,3
들으면,4
노리고,2
스섹,2
필요해,4
공룡잠옷,4
같던데,3
풀파워,10
비틱하고,2
이벤도,2
불고,2
폰이,9
남관리자,2
허밍,12
세대,10
추천좀,8
허메골골임,2
피방도,2
d-1,2
얼굴도,3
불로,3
좆같다고,2
아라한,10
싶은,38
3개만,2
이쁘네,3
기본스킨,2
3밴인데,3
댓글,12
카사짤,5
당신에게,2
한알,3
인식이,2
모자,7
아니시죠,2
나눠주십시오,2
프라이드,3
같지,19
무친,2
로운,11
미쳐서,2
나온,46
내일은,4
눈에,4
고를,5
스테이지는,2
연수,13
포함,7
아이리님,6
ㄴㄴ,10
만들고,16
많다,7
식당,6
나면,18
출소,5
하니까,35
박아,15
모네,10
만들어야,10
앞이,2
해제,6
흔한,3
무엇인지,2
나을까,2
향해,3
알겠다,2
함저,2
업인데,3
주시윤이랑,2
이번주,50
아티펙트,2
박이라,3
산다고,2
참된,2
가니까,4
없어서,46
사람으로,2
만들어,48
된다고,8
오망꼬,2
강을,2
카이,16
인터뷰,2
재료],3
했었고,2
니네,5
놈이,8
우흥,2
취급,8
뭘로,4
게임들이,2
못올림,2
상승해서,2
입대,6
테지,4
님들이,4
해결하는,2
같음,109
시윤이,35
분명히,3
어째,6
마타도,3
터지는,4
지상,4
훈련,9
코핀6,3
제가,19
댕시,6
십ㅋㅋㅋㅋ,3
나유카,2
조금,21
하지만,35
한명이,4
안되는거,3
구해요,3
꺼내고,2
ㅇㅅㅇ,14
좋은데,9
필요로,2
우승,2
수인,3
10분,8
먹는거,14
침식체는,4
가은단,3
했잖아,4
매카노,10
선택한,5
입음,2
피흡,4
스비,29
파란,2
[긴급채용쿠폰],2
스스로,5
내용을,3
그지,3
편입생,2
모션,7
경험치,8
그날,3
ㄱ다,3
브라우저는,9
있어야,9
조정된,6
배우,5
쓸모,4
어이쿠,3
PC,4
겁나서,2
경제,2
니가,21
보정,5
어떡하냐,2
후드,3
가져와,4
무기는,3
이벤트],3
여유,3
하게되면,2
빛의,2
고르디,9
막힘,2
하시나요,5
어려움,4
돚거좀,2
오로치쨩,2
호감,7
점심,8
바라는거,2
거시기,2
구별하기,2
유리,5
속에서,2
있게,16
보급소,5
이걸,23
지금껏,2
되네,9
패노는,4
ㅈㄹ하면서,2
안남,8
보다가,5
가능할걸,2
중첩,30
스비새끼들,2
식으로,21
아가야,3
메인,19
너랑,2
그림체가,2
이는,77
한낱,2
치니,4
남은,14
7은,4
마기의,2
먹버,2
안한,10
모습에,2
인격배설이랑,2
ㅇㅇ,47
애미,18
자위,7
메인에서,2
나이도,2
블루아카,4
사연응모,2
최대한,3
취미는,2
회사에서,2
현시점,2
된장,7
꼬라지,2
해외섭,4
순위,3
소중히,2
한솔이는,2
출발,4
급함,2
지원하지,9
돼지,10
주시윤을,4
7T를,2
있던데,6
과격한,2
있던거,3
