Keyword,count
종목,2
각후라이즌,2
각성이나,2
드랍도되고,1
김소빈,6
국룰인데,1
돌려도,2
아니였나,1
무장을,4
얼굴도적당히,1
박정자픽업후,1
쓰면잘쓰실듯,1
본다툭,1
생각해서,5
붙었다는,1
그럼갬들은,1
달린다,2
걱정할건,1
오래가자,1
옵빠널널하고,1
곳이,3
성립,1
과실이,1
메카노,4
시운씨의,1
줘ㅓㅓㅓ,1
부식되는,3
불량품이었는지는,1
뭔데,4
20정이,1
소대장과,1
고동,1
코인은,1
퀸소빈은,1
극장판,1
끼쳤던,1
중섭,6
추락할,1
못먹었어,1
쏨으로서,1
초대해줌,1
한섭이랑,2
방어덱,5
글래스,1
힐데만이,1
적폐중의,1
직업이없고,1
다시생각해보니,1
이프같은,1
페도임,1
수많은,4
당시엔,1
라이노,5
융핵이,1
보셔서,1
해야되는데그게,1
100세,1
오지긴,1
실패했다고,1
돈가스에,1
너한테,3
맞춰서,5
피오네도,1
나나하라,18
떨어짐,3
그거했겠네,1
오르카하기,1
한마리만,1
음해는,1
내일은,3
행보로,1
배설은,2
뽑아감,1
밖에서는,1
알려줘,2
모자라거나,1
퍼트린거임,1
한두시간쯤,1
괴물들아그렇게,1
빠져나감,1
내려진,1
잇는다그런,1
아니냐미니스트라,1
빔맞으면,1
징계를,1
나옵니다,2
순식간임,1
삼키고,2
거듭남,1
깡통만,2
듣고,8
그르넌거야,1
맛없는지,1
목마른,1
사연없는한결같은,1
해왕성을,1
묘사보면,1
해야하네,1
오나홀로,2
소리를,9
팀업검스,1
재료도,1
타고서,1
하시니까,1
만드는데,2
더빙한,1
출력,7
잘하면,4
시도를,1
빙의물크게,1
끝나니까,1
그때되면,1
나가놔봐,1
입만,1
4타워,1
된듯,5
정해진,3
지성들이,1
받아들이겠음,1
당한,12
납치해오는건,1
설계네,1
체리노,1
각성타워,1
개이쁠거,1
대적자가,1
동결,2
황올임,1
3-5가,1
합시다,1
자신들의,1
봤더니,3
시선이,1
보죠,3
달앗는데,1
테크트리가,1
늦출뿐,1
무녀님한테,1
슴가라던가,1
딸리고,2
그중에,4
구인은,1
클로저스,4
튀어나올때마다,1
세대가,1
미세먼지,3
분량,14
아니래,1
사항,7
소린가요,1
낮추면,1
저격일듯,1
별로였음,1
꽁냥꽁냥,3
했으니,9
어지간해선,1
돌린다,3
하루한번다이브도,1
피크닉,1
ㅈㄴ흥얼거리더라,1
알렉스닮은애,1
가늘고,1
마리아,17
패시브로,1
15렙,2
아서스의,1
대지야,1
스충나올때까지,1
덕택에,1
기획자가,1
햇지,1
채널,9
막는,3
유나알보다,1
예정,15
나오는건지,1
친선전이나,1
전우애를,1
발리스타도,1
모임,1
있기,6
창작탭으로,1
881999,1
비슷비슷한가,1
몰루킹의,1
얘한테,1
없었어,3
쓸모있는,1
먹겠네,2
열테니,1
정신을,2
내줘,16
달랐구나,1
직전에던,2
내놓는다던지,1
이거나,9
띵곡이야,1
처들어가지는,1
그려오라고,2
낫노,2
유저들한테,1
들어가거나보통,1
될까요각성,1
자위냐,1
다쓰니까,1
분수쇼,1
따른다탕비실에,1
걔도,1
과거를,1
볼수도,1
불량품주제에,2
정도에나,1
얘터지면,2
되어야,2
영원함에,1
못받았을듯,1
천천히,6
2부,7
좋다구,1
본능을,1
패턴에,1
미리,7
타워아님,1
시작할때,1
가끔씩은,1
보라도면,1
붕쯔붕쯔,2
웃어제낀,1
쓰알이라도,1
못하는거라,1
했어그런데,1
무족건,1
깨고싶음,2
2~3만,1
근접전을,1
없어서,24
날려버리고,1
연기했다는데,1
선다1M,1
나오지도,1
생겻노,1
색감이,1
강하지,1
크라운,3
믿기지,2
단순,11
하운드보다,1
본체가,1
죽고,3
전형적인,2
터미네이터,1
수라혈마,1
끔찍하게,1
못줄까,1
삼성컨소,1
스토리상에,1
규격,3
받아갔어하림이는,1
사원들의,1
지렁이를,1
중독,2
멧돼지,3
상위권,4
디렉터를,1
와줘서,1
할인혜택없어,1
갑툭튀,1
솔저지만,1
탱킹,6
사람처럼,1
좋아한데,1
넘어갔지만드디어,1
온다,48
샀는데,3
2명,8
놈들,18
못봤는데,1
내줘라,1
찍었네,1
복각은,3
테에엥,1
오르락내리락,1
바쁘대,1
존나쎄서,1
다루긴,1
양한솔빼곤,1
살려줘,4
드렸습니다,2
228코념공원,1
엄청난,3
성공적으로,1
빠트린,1
없어지는,1
셔츠,2
원스에,1
아니냐,21
자연스럽게,1
없잖아기,1
해준다구,1
나약한,3
대문에서,1
씨발새끼들아야,1
컷씬보고,2
시절도,1
전당5-2,1
내려다,2
예~,1
머리칼에,1
찾아와서,1
똑같음,1
사로잡혀,1
했었죠,1
혓바닥들을,1
계신데,1
한그릇,1
안바치면,1
틈새,2
자긴,1
옆그레이드만,1
콜라보하려나,1
여자였다,1
곡사포대,2
입히는,3
꼬아짐결국,1
그친다,1
디질,1
이터니움에서,1
임시방편용으로,1
수준입니다,1
지수도,3
레이필드,1
깡통은,3
제한없는게,1
분탕을,2
나그때접었음,1
보상이,1
목마르면,1
결혼하고,1
나는데,5
포트,21
저희,3
흘리면서그,1
나치,4
운전,2
흐른다아아아,1
그브금,2
야스해도,1
매번,1
원문이,1
실험해봐야,1
녹는다고,1
못췄나봐,1
이정도는,2
리퀴드,1
리플송만,1
순환시켰다,1
앰없노,1
헷갈림,3
암약하거나,1
용서할,2
나는좆뉴비지만,1
나나하라는,1
기숙사에,1
찰리,4
해봤던,1
크레딧이,2
더러워져,2
시그마의,6
타이밍에,2
머금은,1
내뱉고는,1
샤오린,133
잇데,3
나올듯ㅋㅋ,1
종신에,3
어둡고,1
담그는것도,1
이기고,2
테이블을,1
3일,8
심심하면,2
갈아마시네,1
상위권이던놈,1
퀸을,2
제외,17
에이미,30
천장이었나,1
되어,29
핏줄인,1
1위들의,1
의미,14
적군이,1
발림,1
스왑을,1
샄카랑,1
발생하는거부터,1
모르겠네,6
얹어먹으면,1
레벨정렬임,1
ㄹㅇ로,1
스토리고프다,1
배포가,1
활약중이네요,1
나래,16
마사지샵,2
모션이나,1
먹어보고,1
시그마콘다른,1
픽업이엇나,1
일섭의,1
2코라서,2
되나요에에또,1
도달하고,1
레지나가,1
목적지에,1
가불기,1
강소영은없음,1
지원하며,1
폐기를,1
양한솔도,2
상대,38
인공지능이었다면,1
만든것도,1
떡밥떡밥더줘,1
소총은,1
플라잉미시,1
명의,4
못만든,1
시대혁명재등이는,1
나올듯한느김,1
누가봐도,1
하네스,2
종합하면젊은,1
들어갔는데,2
의자를,1
개인적으론,1
치나츠,17
배신자밈으로,1
모네엄마가,1
재무장일러,2
안드네,1
메인에피도,1
보여줄,4
공돌아,1
착착할,1
모습이다,1
날아감,2
<~~~~,4
모네,52
척살하는것이,1
길어야,1
솔저잖아,1
버프해제로,1
삼키는,2
어른이되면,1
저러냐,1
비밥,2
부르고,7
이겨도개빡겜덱,1
10판,1
그닥이야,2
11시,3
돌만,1
맞으면,13
키운다고,1
모든경직면역도,1
자기도,2
떡밥이라,1
건내면,1
나오는데,6
출석인원,1
잠에,5
쟤들은,1
눌렀슴,1
게섯거라,1
얘넨,4
찍어서,1
밀겠다고,1
하던대로,1
출신지,2
미카,11
호라이즌으로,1
인겜렙,1
고통받아서,1
횡설수설,1
i컨소시엄이,1
한대,6
짱적짱,1
입혀봤습니다,1
잘잡아,1
애정이래도,1
화장실,2
아프게,1
공식짤을,1
제외됩니다,1
번이면,1
부푸는,1
주인공이라,1
빠는,4
바람이,1
살아만,3
나왔을,2
전환되서,1
중첩작전X,1
신캐보고,1
씹덕들부터,1
뭐해줄까라고,1
카우보이비밥실사,1
시그마한테,2
야스만을,1
상관없는데,1
줄어든게,1
동성로쪽이라저기,1
깨지겠는,1
아무리,25
여럿,4
이해가,6
먹기도,1
진작에,2
하하타이탄은,1
한국에선,1
틀이냐,1
월평균,1
느낄만한,1
태그,3
워워워,1
2행시,1
10명도안되는,1
하러가,3
온갖,3
알트소대,13
갈지도,1
소리라고,1
생각함5코가,1
소리다,1
ㅅㅂ,36
더좋다,1
돌입하면,1
현실은,1
만지며,1
윗댓들대로,1
해야,92
추천드리고,1
산타복,5
원문,4
정지,4
안나올듯,1
홍어남장,1
방광,2
테라브레인의,1
블루시프트,1
딸내미,5
아티3번만,1
운명에게,2
넘는,8
74초간의,1
카사는,15
산타걸들이,1
모양이야,2
한남충,5
마보,3
마시면서,2
적안,2
운지해버려서,1
예쁨,6
강하다,5
한섭억지밈,1
괜찮으니,1
활약,10
잼서,1
걱정마,2
전투복,2
빡쳐서,1
개성있는,1
매카노하면서,1
맥여서,1
직전목요일에,1
안되게,3
남들에게,1
뭐먹지,2
나유빈이라는,1
구천을,1
들면,12
테크레벨5,1
벌면제시카,1
않은데,7
도태되기,1
지르는데,1
실루엣으로,1
안보이지만,1
수건,2
앞창문,1
리사,4
ㅂㅅ들,1
가는데,7
ㅋㅋ별거아닌건데,1
봐주지,1
싸그리,1
지날,4
밤새버렸음,1
받을때,1
개인,28
거른게임사꺼도,1
죽어서도,1
홍콩계,2
냈다가,1
+10%Lv4,1
받아,48
4코쓸바에,1
리다랑,1
전략실의,1
스킨대적자,1
소재,5
얼굴만,3
오…,1
경우는데이터,1
스까쓰는게,1
참이나,1
바라는레후,1
38125,1
지경이다죽은,1
전대,28
방식이,1
물으면,1
사건사고가,1
성우일텐데,1
날아간,3
달려야겠다,1
터지기,1
능력이네,1
엉덩이는,1
이볼브원을,1
시작했고재무장도,1
초기에만,1
잡아먹음,1
20개,2
한량같지만,1
세번째,1
이쁘게,1
볼터치,1
싸는건,1
중학교,1
뒤집을,1
챌찍은,1
건틀렛jpg,1
오피셜서포트,4
주화가,1
윈윈이지,1
떠올린다,6
뜨는건,2
힐데는,15
무쳤네,1
웃음이,2
스터디카페하니까,1
버려진,6
수도,41
Elsword,1
궤도를,1
이번껀,1
가졌는데,1
개새끼야너,1
찌그러진,2
주인공보다,1
남의,2
너무많이처먹어,1
ㄹㅇ꼴리는,1
조이고,3
접었었음,1
성공~,1
입히는게,1
없더라,1
혼자서는,1
용병자체를,1
파산,1
어떠냐25초간,1
무한,6
다른날,1
스커진이,1
인격배설만,1
이기적인,1
평가받은,1
그리면,3
코이츠와,1
더욱이,1
3번째거가,1
희생함,1
좆이탄,1
적용대상이,1
명곡이다,1
혐오는,1
혐오가,3
크기,3
내역,2
낮을걸,1
창고콘중에,1
기다리거나,1
스승님은,2
uid부르는건,1
잠옷,4
공략도,1
체방이면,1
아무튼,6
그만좀,1
공격타입이,1
푸시하더니,1
졸졸,1
불고기고,1
골인하면,1
멀쩡한,5
신이벤트,1
실력이지만,2
찾았음,1
메인스토리안에선,1
혐성질하면,1
코핀건설중기,1
보여집니다아니야,1
채용권,17
산건가,1
4벤,1
시윤이가,2
호힝헝퍼니가,1
신지아면,2
떳다고,1
보살이잖아,1
건넨다부탁,1
타워디펜스겜,1
쟤네,1
환풍기를,1
하늘이,1
미나에게,1
밸패하면서,1
손목이,5
외국인,7
인간도,1
답하지,2
돈만,2
B를,2
건네준게,1
폐경하고,1
뭐하지넘고민돼,1
버틴,4
절묘하게,1
받을줄,1
창작탭,3
오늘한거아니었노,1
서윤이랑,4
토벌하는게,1
나은이유,1
대사까지,1
밀었으면,1
머리카락뭐야,1
건in,1
그것에,2
라인을,1
소년회색,1
없스니가,1
벽면에,1
베이지색,1
몰라요,2
여러가지,5
90렙,2
기계를,1
열어줄듯,1
역할이면,1
페도죽어,1
좇린이모델,1
고졸대통령,1
몸체는,1
공중폭격,1
알지도,1
아내로,1
봤자,11
삭제가,1
각한솔,2
칼을,3
식으로,15
shinㅇㅅㅇ,1
떼서,1
공돌이임,1
걔내는,1
않을거고,1
눈치보는,1
앙칼진게,1
조용필ㅋㅋㅋㅋㅋ,1
태그는,1
없고,31
히비키,1
메만지고,1
모독하는,1
놀이할지나,1
아리는대신,1
많으니까,1
가는곳은,1
순위권은,1
저렴한,1
들어가기전엔,1
일전,3
악행은,1
멀리서,6
부글부글,1
뭐라고,3
땡겨잡는게,1
시영누나는,1
인민해방군,1
망사,3
예쁘게,1
위험해보이던뎅,1
장난같음,1
톤요일을,1
미워하지,1
가은이도,1
6회복,1
떴다,1
미니보다가,1
사칭하는,1
어린이가,1
묻힌,1
저쩌구,1
대게,3
mp7인데,1
인격배설챈보다,1
비비려하노,1
그랬음그때는,1
잡스충,7
찍어보셈,1
왜싸는데,1
쑤욱,1
있다고,18
1스로,1
너네,9
보여도,2
어떠십니까,1
보이는데,5
애널로만,1
반전될것,1
섹스섹스보지터,1
뒤질거같은데,1
매리트가,2
튄덕에,1
고통받는애들,1
보스,23
자신이,8
성능도,6
채울,1
러시아,1
되는거니까,1
페도갓틈,1
오랫만에,1
들이,137
전장공불린시엔,1
신경이,5
쟤도,2
어린애,3
써버리네이게,1
잘나가는거,1
하하호호,2
각성하게됨,1
공부만,2
특수기에,4
공간을,3
않는걸로,1
고운,3
부모님세댜까진,1
꼬움,2
철충남사태가,1
안좋은건지,1
건너뛰고,2
수재인데왤케,1
저년은,1
사귀는,1
없는거,16
스웨터가,1
초밤,1
놈과그저,1
17,4
없는것도,1
선물을,4
방어덱에,2
100은,1
가게감있을때는,1
당주는,1
사실,65
정보수집으로,1
노무,5
14일이니까,1
편할거,2
가능성,12
믿는다,1
채로그렇게,1
전당은,3
두번째로,1
안남,4
관리국이,2
티키타카,1
카사뿐,1
구구절절하게,1
먼저다,1
다해먹는,1
않는다미친,1
무서운,3
할배여도,1
산타복장하고,1
세밀한,1
얘만큼,1
인용하자면,1
애호,12
병신이고,1
허민,1
관련,8
처음은,1
이먼,2
애미없는사기캔데,1
보이스,9
그랬네팅,1
할게요,7
함선이,6
스피라거르고,1
니그로,2
랭크전,5
쫄작하기도,1
있구요주시윤은,1
따지러,1
팔뚝에,1
다님,7
없을거라고,1
아빠두,1
문제점txt,1
없애도,1
오퍼도,1
알면서,3
여자한테,1
이런,116
누구냐,2
인격배설vs페도,1
순수함클리포트,1
배신도,1
이쁜뎅,2
미각도,1
개창렬,1
해볼려고,1
베로롱,30
무심코,1
단둘이,1
푸른,3
넥슨의,1
보답해야되는,1
탑급이고,1
속살의,2
들려온다먼저,1
생각인지그런건,1
수주,1
비상등이,1
비결임,1
제정신,1
없다스비는,1
많네,9
첫섭보단,1
기껏해야,1
다녀라,1
어떰,8
누나,16
일본풍,1
작품들을,1
깨우는,1
때의,2
12월에,3
걸리네,1
진단받고첨엔,1
업데이트,4
떨구는,3
이쁜,14
넘을,2
본편과는,2
샤오린콘,2
스알임,1
<~~~,6
ㅈ나,1
애들이주책부리는,1
두가지가,1
204인가,1
추천인,2
센건,2
그댄~~,1
빨간약,1
ㄳㄳ,6
7일,2
개인차단,1
콘문학,3
달아서,1
방송하면서,1
건데,33
호수에,2
힘듬,3
지하수도야금방,1
아빠아아아아악,1
거품,2
든다고,2
1명은쓰레기다즉,1
시그마리아는,1
오네,16
두번째라고누가,1
주시윤에게,2
남지,2
할게없어진거잖아,1
듣는거야너,1
2만정도라니까,1
하이마트,1
세웠고,1
손이,4
최대,13
이성을,1
이쯤되면,1
틀딱겜만,1
찼네,1
될리도,1
500미만,1
두려워서,1
행복하노,1
매달릴필욘없고,1
총병한테,1
페이트에도있다,1
껴안은채로,1
반짝임을자신뿐만,1
주한과,1
우한린리,1
똥글,1
들고오고,1
딱대,1
간지나네,1
대사jpg,1
마로,2
신데렐라,1
기체가,1
어떤게,1
기억해라,1
될걸,2
정해진게,1
류드밀라는,3
블루아카이브로,1
내주면,3
어쩔,16
집히는,1
머야,4
메카닉중에,1
크레딧,14
해야지어,1
부각돼,1
4코엿나,1
필수,9
크리스마스엔,1
누워,7
전투가,1
엔딩,3
모두를,3
게임에,7
이나언니가,1
뷰지빔,1
일열로,1
그장비들,1
다이브를,1
하더라,13
몰래,4
그거때문에,2
실력으로,2
들어가,31
대시가,2
단순한,1
조심하자,1
집착과,1
서로,14
어딘가의,1
스타킹,5
모믿고,1
아닌걸로,1
횟수는,1
없나요,2
별상관없을듯,1
걸레같은,1
카일윙,1
귀여움만,1
저쩔이터~,1
되었다고,1
최고에요,1
바빠서,2
안쓰이거나,1
방호,1
무소통없뎃,1
분탕치는걸,1
없음챌린지도,1
밤낮,1
더블피스,2
됮다햇니,1
좋고,8
델타세븐,8
걸어줘,1
jk퇴마부,6
손녀,1
ㄹㅇ임,4
담배에,1
킹은,2
재웠는데,1
다잡아줌,1
형편되는,1
중이라,3
저격이,1
받아보면,1
어설트,1
있잖아~그,1
감사하라고,1
허리가,1
밑에는,1
3갈죽콘,1
한거라고,1
동시에,4
더듬음,1
초야에,1
힘들고,2
주고,53
우선픽이었다,1
꽁냥꽁냥대는,1
진도가,2
순간,13
유효타격수,4
허락이,1
소총을,1
제육볶음,1
아무리봐도,3
아하하하하하,2
예쁜,5
ㅜㅜ,2
물량을,1
막날에,1
내봤자,1
본다니까,1
공익이나,2
무슨일이,1
노래를,3
같던데,5
살비쳐보임,1
적시며,1
인격배설인,2
이상한거만,1
좋은거잖아,1
1표,2
구림pvp는,1
유입되고,1
딱일듯,1
흘러가도록,1
후에,12
변기에,1
뇌가,1
바닥에,8
나오잖아,2
업되어도,1
라인,25
파워,9
패키지,7
탄탄해서,1
돋까스를,1
캐릭이었고팬드는,1
뒤따라오는,1
흑형한테,1
오르카각성,1
스페인어와,1
오대양에,1
처녀인데,3
재무장때문에,2
매카노가,1
골디,1
헛발질,1
아아아아아아하지,1
있어귀여운,1
피방마우스는,1
전입했다,1
아키,16
편한공략으로,1
하수구,14
누나인데,1
모를거라,1
일이라도,1
잘못된거지,1
온몸이,1
직원이,3
보인다일반,1
나올때마다,5
500,19
소림이랑,2
캐릭아니었나,1
얼마,33
해놔야,1
종합콘에,1
놔버림,1
진심,7
아버님아으,1
개병신성능인게,1
캐르콘,1
5각계,1
살아야,2
루미를,1
일치,4
안경,6
당한게,1
사리,2
10강에,1
눈이,5
아까운듯,1
한두번이여야지,1
그게제일,1
유나급으로,1
잡고,23
아인츠바이를,1
2주년은,1
부럽다,5
자료를,1
최고긴,1
그그래도,1
놈이,9
퍼스는,1
때렸다그건,1
너무많은데,1
초기에는,1
부를래,1
긁으며,1
카운트다운,6
헷갈렸음,1
꾸는것도,1
맞아보면,1
광피감때,1
핑챙은,3
결국에는,1
많이타고좀,1
복귀,13
있지만,7
가족놀이,2
아닐까,19
말함,2
놓인,1
보여주는거,1
죽을듯,1
루크레시아는,1
꽃힌다윽말,1
굶어도,1
빨아먹었지,1
쓰셈,3
아미적어도,1
내는게,2
푸는,2
시즌버프로,1
검색해보셈,2
아이콘은,8
보급작전이랑,1
오늘첨알고,1
여고생이,1
일어나는지,1
무서움,2
동영상으로만,1
백스텝,1
회피상향때가,1
사장님자,1
시큼한,1
이만,5
가져왔음,1
보내는게,1
그러던,4
학대하는,1
대조해,1
나음,3
지금까지,8
500배인데,1
움짤은,2
새ㄲ””그게,1
놀아주는건,1
보물이라니,1
찾아갓더니,1
후의,2
아이참,1
포함,11
남고,1
하나뿐이니까,2
안옴3,1
양보좀,1
맞기,1
그에,5
가까운,5
저러네,1
인식이,2
감동,3
어울림,1
깡통새끼임,1
아침에,6
당황하고,1
아까운거,1
남자,56
벌겠다고ㅋㅋㅋㅋ,1
올라와야,1
봣는데보통,1
오픈덱에,1
관리자님,5
20%,4
않지ㅋㅋㅋㅋㅋㅋ,1
놈아에이~,1
돈만빨려고,1
도타2,1
꽂았지,1
만화가,1
스타일옆머리를,1
못이김,1
모유빈,1
끼어들다가,1
기체,5
않았음,4
악하게,3
탕짜면+볶음밥,1
소망을,1
타이탄이,7
기침을,1
때까지만이라도,1
엘리베이터가,1
따라하니까,1
델꼬가더라,1
사는거면,1
됐다면서,1
초인이되면,1
일행들에게,1
즐기는지는,1
상담사와,1
일시윤이지만,1
얘긴데,1
탐색을,1
잡는건,1
<-,7
될때까지,2
인겜은,1
돠어버렸어,1
없으니다음달에,1
시리네,1
않습니다공익,1
제복스킨은,1
늘려줘,1
핑크,3
무통증이지만,1
타워가,4
퀸하고,1
선뜻,1
거지라고,1
능력을,2
챈질해,1
음탕해서,1
해봤을때,1
자신과,1
높은,12
>>>>>,2
입으면,2
IN,2
발이,5
모네까지,1
롤은,2
우선,13
한건,10
혼란스러운,1
하루에,4
애굽을,1
챈에서나,1
식음붕괴,1
성이라고들었는데,1
홍등가인,1
다해,14
그릇과,1
좆장애인,1
눈에는,1
주거,2
쿼터백이라고,1
인기캐들이,2
이해한게,1
활개치는,1
행복해보여,1
같은경우는,1
바쁨,3
결국엔,1
2코+리더버프,1
정비원들과,1
의외로,25
카린세계에,1
그거있음,2
웃는다고,1
황올먹다보면,1
연어,1
틀딱들만,1
못하겠네,1
각시윤,17
쥐꼬리만큼밖에,1
그캐릭,2
유나였던거임,1
될수밖에,1
눈은,2
일러도,3
학살한,3
팀업을,1
재무장캐에,1
그렇던데,1
ㄷㅡ,1
편애라기보단,2
배신자를,1
선택창의,1
많긴해,1
상관없음,2
할텐데,5
제자이자,1
드론,7
이세상에,1
하고있다가알렉스,1
감시라도,1
미용실,5
향하겠다지금의,1
세탁햇단,1
만남플레이,1
한물가서,1
컨텐츠인데요,1
병력,1
아인츠바이나,1
박아주면,1
연산,3
내로,3
폭격긴데,1
억지로내는,1
불륜,2
알마망,7
우한린만큼,1
이래도,4
한계가,4
우연ㅋㅋㅋㅋ,1
올려야함,1
시범을,1
아닌데의,1
49층,1
마신거,1
밈알면,2
쿠라마도,1
였는데,11
밀어주니까,1
자지,7
딱지,3
섹섹,2
인생난제,1
서포터,5
깡우랑,1
본편보다,1
불쌍하진,1
병크마저,1
레넷처럼,1
키우는,2
위에껀,1
낫냐,2
안가도,1
그럼,76
주제를,1
2인데,1
표현해야,1
왔슴,1
때로는,1
해주긴,2
인간들에,1
비극으로밖에,1
옷을,7
선택지를,1
쓰자고,1
카케에서도,1
실루엣이되고,1
공간은,1
죽어버릴지도,1
접는,3
공부하든,1
저게,7
적혀있길래,1
대하는걸,2
사는,35
찌그래기라며,1
자동으로,3
밀리아랑,1
아니야작전,1
비비큐,5
됩니다점수,1
로비에서,1
여성분이,1
동안,31
사이라서,1
베개영업이네,1
퀄리티같은,1
그랬지만,1
툰이,1
아저씨♡♡♡,1
1984년도판,1
죽였다며아,1
카린이,2
꼴리게,3
로망은,1
케리건,1
모르겟지만,2
그러려니,4
그랬음,2
1년사이에,1
어느날,5
인격배설인지,1
사거리도,1
기열찐빠,3
흉내,2
있는게,12
같아요,4
소중한,3
남아서,2
같은건,11
카사얘기나오면,1
안됏느네,1
정하는중장비,1
앞열,2
다넣으면,1
타기리온,7
악당으로,1
안씀핑챙은,1
줬냐,1
동생,7
단골소재,1
식품일걸,1
밴이면,2
금태도,1
사랑한다,2
되긴함,2
동양인인데도,1
쓰는거다,1
견제하자니,1
준비해놓은,1
비벼볼듯그래도,1
저승에서,1
따기,1
삭제하자,1
넣은게의,1
생각없었는데,1
있긴하다그런,1
한거인데,1
MAX로,1
일들로,1
온거,11
수는,19
존버간다,1
기대고,2
딜해야,1
기함이자,1
힘든건,1
뉴디트로,1
편린이,1
개그의,1
쏟아서,1
빨아제낀다,1
강화모듈,4
시너지,3
늙어서,1
샌드백,1
애캐들이,1
이따위,2
마무리,3
시작해서,5
데이터전송할,1
안갔나봐,1
정당,4
검색해도,1
버프토템으로,1
상대적으로,1
납치당할느낌임,1
성형해줬는데,1
클라스,2
평켓단ㄹㅇ,1
아이템,2
해리바텀의,1
우리를,4
상으로,14
감당할,2
쳐다보면서,1
제외했고,1
코로나랑,1
못밀었음,1
힘들것임퀸윤은,1
제인도우도,1
엌ㅋㅋㅋㅋㅋㅋㅋ,2
내버림심지어,1
2년,8
있을걸,1
부족하신가보죠,1
떨구고,2
발생취소,1
내는데,3
소리,94
882218,2
있던건,1
UID가,1
교내,1
sr얘네는,1
카사해도되지않음,1
뭔상관임,1
유빈이,9
풀융합,2
기니피그,12
메인스토리와,1
처음부터,8
그리움,1
깃창꼽고,1
이악물면,2
밤새,2
잘할거,2
빠져가지고뭐,1
우우우우~~,1
웃는다하하하,1
그렇다지만,1
눕다가,1
캡슐,3
오래걸리겠네,1
비교하면,3
자식은,2
왠지,5
2없지,1
데드,1
시작하지찰리의,1
너무충격적이어서,1
쇼트가,1
그만이다,1
짜거나,1
성채에,2
찢어죽이고싶은,1
이수연이,3
김피탕,1
짱깨,14
회피가,3
오퍼로,1
당해봄한,1
다다음,1
오픈당시,1
큰행사때마다,1
쳐라,1
쯔꾸르겜하나,1
개씹팔련,1
구도로,1
1학년,1
슉하는게,1
5G,1
둘다쓰긴써야댐,1
대명작이지,1
애니,16
과제하러,2
대대로,1
디스크를,2
이새끼들아,2
중요한건,1
외장,2
있다는게,2
드러나는거,1
후라이드는,1
너프전에,1
약점이라곤,2
갈듯,3
누굴까,1
부옵,10
나온다던가,1
주말부터,1
좆된듯,1
평소,5
구식이라서,1
확률,6
혐성이라는,1
푸스로다,1
되나,12
두배,3
주는거,19
집에는,1
캐릭들이,3
케이스는,1
원한이,1
고스펙요구되니까,1
개인작,1
카나데도,1
이라는것을이제는,1
치는거,8
하는구나,1
치피셋,1
않았다고,1
말았어가장,1
비비는,1
왼쪽은,1
카미애니인데,1
80랩이네,1
없어,68
엄마표,1
부류임나와있는,1
야동안보게된,1
애미뒤진,5
궁금해지는데,1
쑤시니,1
홀로그램으로,1
삭제될,1
마왕들이랑,2
아니잖아금발의,1
해외에서도,1
충분함,1
다른재화로,1
버텨주기만하믄,1
한국정서라서,1
양하림ㄱ,1
악수요청을,1
안나오면,1
미나토자신이,1
공익덱은,1
1월,12
스승님,18
재무장에,3
올릴,3
없는게많은디,1
언제까지고,1
줄어든다,1
비록,3
딴거하자,1
졸업했다,1
아니잖아요,1
단기적으로는,1
말못할,1
욕먹어서,1
흑인이,2
느낌은,5
현질있어,1
되살아나서는,1
있단,1
써볼까요,1
평타로,2
최대였는데,1
이상하지,2
먹어봣는데,1
구캐릭,1
씹새끼고,1
판타지겜하다,1
몰아치는식에서,1
타라스크는,1
노릇,1
어뭐야,1
사랑하는,1
싫음,3
허벌캐릭이,1
쯤이고,1
경험되길,1
흔하긴,1
안쓰곤,1
위험해,2
아니노,5
해줘서,2
하나에,2
처남인가,1
탄약부족,1
찍어먹으면,1
뭔지,7
칠거,2
카나데가,2
불의,1
시킬,6
억지로,3
잘했으면,1
퍼블이,1
바보걸이라,1
슬쩍,1
생김,5
애미애비가,1
못했고,1
애였나,1
개운이나,1
나와라,4
이유미,4
못먹고,1
두는게,1
사나에맘,2
나한텐,2
침식체인가,1
그렇고,9
뿌려놓은거,1
캡을,1
당첨,1
미안해,5
산타가,9
리그전에서,1
깨우게,1
자르고,2
비늘을,1
대목이,1
다쓴다면서,1
ㄴㅌㄹ,3
고군분투하는,1
4일,6
깜빡하고,1
안나가니까,1
조디악이,1
했길래,3
방어를,1
안데려,1
불량품년,1
A타입이라니깐,1
수위,2
신속돌격69대대,1
튜바는,2
제한이,3
일주일에,1
도망,7
실명면역에,1
도움이,1
동아리에서,1
죠죠6부,1
친구를,1
보라,6
몰루브릿지가,1
80%는,1
따먹기,3
아인이,1
불닭면,1
왜냐니,1
어케보면,1
상위권이네,1
해봤자,6
스나긴함,1
13일부터,1
해병님께,2
고민되네,2
쓰면대지3개다,1
사라진다,1
놈나도,1
부족함,2
대사있잖아,1
그려온다에,1
알렉스임,1
움짤도,1
쓰긴,2
않았을,5
회피로,1
이벤트나,1
튀어나오면,1
어어,10
밴카드에,1
못한다,2
점심의,2
이겨서,1
재활용하면서,1
했겠지,2
죽은,7
반해,2
아낀다고,1
pve에서,2
생길수밖에,1
컨소도,1
스작은,1
세트템,1
나에게,9
근처,7
허상이다사전에,1
