Keyword,count
년이면,4
풀파워,4
보다는,4
말로,4
시발련들,4
낚시,4
부족한,4
깨지,4
ㅎㅎ,4
분탕을,4
무언가,4
대상으로,4
캐만,4
보조장비는,4
먹네,4
매출,4
해봐야,4
추억이,4
레이크,4
날개,4
ㅅㅌㅊ,4
켜서,4
불나방들,4
아이리님,4
생각해보면,4
각각,4
부분이,4
뽑아서,4
좋고,4
안되서,4
때리는,4
물방울,4
안해서,4
가상세계,4
무게,4
놀람6,4
3분의,4
클리셰,4
공돌이,4
타는거,4
자기개발서,4
블루프린트,4
일본에서,4
카드를,4
불태우는,4
경우도,4
어쩔카사,4
넷플,4
레진,4
스커피,4
그니까,4
없던,4
불륜은,4
보다가,4
데이터가,4
서서,4
망할,4
먹고싶다,4
찍먹,4
좋겠다,4
ㅈ된겜에,4
이번엔,4
다를,4
작전에,4
이득,4
싯팔,4
방법,4
전엔,4
내지,4
바뀌면,4
그렇긴,4
2는,4
라라,4
사장이,4
할아버지와,4
추해,4
연회용,4
위로,4
안돼,4
띄운,4
사실이,4
여자가,4
메이플이,4
스토리에서,4
대지,4
있었음,4
이미지가,4
가볍게,4
달리고,4
바뀜,4
주려고,4
서울,3
도주,3
가람,3
여론,3
일부러,3
같았는데,3
세계관이,3
거진,3
있긴한데,3
멋진,3
1시에,3
뽑았는데,3
답이다,3
너두,3
챈질,3
얘가,3
나이트,3
안가는,3
친구들,3
웃긴,3
선에서,3
과금으로,3
좆같을,3
먹었는데,3
안을,3
wwwwwww,3
입히고,3
세상에,3
커튼,3
몬가,3
태권도,3
능력이,3
깼다,3
좆된,3
가리는,3
4시간,3
문자,3
가네,3
않아도,3
잇네,3
알겠네,3
과연,3
다르지,3
챈이,3
길로,3
나올까,3
다른데,3
십덕겜,3
빨책,3
서큐버스,3
5초간,3
몸무게,3
두배,3
어쩔수업지,3
애는,3
너야,3
신지아,3
유두,3
7시에,3
쓰는게,3
수능,3
다행이지,3
하하하하,3
시간을,3
뽀뽀,3
12월,3
마족,3
죄다,3
요구량은,3
쳐먹고,3
개운이,3
쿠소겜,3
강화경험치,3
사이드는,3
베로니카,3
캐릭도,3
오른쪽에,3
기술자들,3
피부가,3
귀혼이,3
하나로,3
코앞,3
안경,3
버거,3
봣는데,3
껴서,3
마왕인,3
풀융합,3
하는거라,3
시험,3
1은,3
안그래,3
스킬쓰는,3
뽑아야지,3
싹다,3
넥슨이,3
30초,3
기억이,3
어울리는,3
최후,3
먹게,3
되었다,3
마음이,3
조직,3
공격이,3
일대기,3
무서워서,3
ㄱㅊ은듯,3
뭔데,3
맞네,3
글리치,3
가려는,3
경쟁사,3
이거도,3
전당은,3
따까리,3
류금태,3
파밍도,3
역대,3
컨소원,3
달라서,3
화가난다,3
건공,3
전대장님,3
슬라임,3
동아시아,3
기억에,3
6월,3
만신,3
안나오는,3
치어른,3
드가자~,3
인게임은,3
오타쿠,3
시발ㅋㅋㅋㅋㅋㅋ,3
개좆데,3
너의,3
하는중,3
방으로,3
구출,3
떨고,3
구리네,3
친구가,3
새끼는,3
야간,3
맞게,3
파파고,3
물품,3
싶기도,3
허수코어,3
유틸,3
서사,3
한국캐릭,3
대답해봐,3
그만큼,3
뉴비한테,3
여튼,3
무슨일이,3
중국풍,3
공식일러,3
공군기지,3
일주일,3
스스로,3
pc클라,3
메스충이,3
라오는,3
중국에,3
선비,3
일러보고,3
야이,3
상황에서,3
싫다,3
분기,3
조금씩,3
부족하면,3
될까,3
앉은,3
연수티켓이,3
국룰,3
벌려,3
할머니와,3
암컷,3
연협권도,3
달아줘,3
원시,3
떡밥에,3
지나쓰,3
제이나,3
거긴,3
공식광고,3
확진자,3
뒤지면,3
용서,3
느낌은,3
ㄱㅅㄱㅅ,3
없는듯,3
리필,3
2소켓,3
주요,3
ㄱㄷ,3
챕터,3
치는데,3
할말이,3
적폐,3
바랍니다,3
고맙다,3
만만한,3
나왔을,3
짓을,3
플레이스토어,3
피곤한,3
누구임,3
나오는건,3
듣고,3
벗짤,3
아키,3
왔는지,3
설정이,3
중국이,3
괜찮고,3
제외하고,3
했지만,3
못잡아,3
호감,3
되내,3
주나요,3
애엄마,3
할아버지의,3
3별은,3
유효옵,3
카치마인드,3
모작권이,3
문제가,3
얻을,3
구관리국,3
처음에는,3
극옵이,3
알이,3
900,3
피곤함,3
댕라,3
좋아요,3
모르니,3
초기에,3
사무실,3
낭비,3
따스한,3
딴겜은,3
위화감,3
서버가,3
타찐따,3
전갈이,3
버넷,3
자기를,3
업슴,3
차림,3
이펙트는,3
낮은,3
겁니다,3
관심이,3
안쓰고,3
보급소에,3
모네랑,3
보고가,3
캐고,3
꿀팁,3
않았어,3
2돌,3
픽이,3
수를,3
요구량이,3
완전히,3
자체를,3
사서,3
든다고,3
힐데리아,3
예상도,3
여지가,3
하는거야,3
거노,3
모르네네모,3
같은디,3
회복,3
실력,3
있는것도,3
생머리,3
나온다고,3
있겠네,3
할걸,3
안대,3
억까,3
알비온,3
본인은,3
이론상,3
목욕,3
그러는데,3
만주,3
주역,3
박아서,3
한다나는,3
어른이야,3
티라노상,3
만약,3
유닛에게,3
동남아,3
날로,3
회사가,3
새까만,3
들리는,3
1코,3
없애면,3
이속,3
찾아보니,3
변경이라서,3
할만함,3
찐따처럼,3
후후,3
전부터,3
짜증남,3
해줬으면,3
더는,3
암만,3
피해받은,3
이름도,3
5000,3
라이노,3
원탑,3
마지막에,3
어디에,3
하얀,3
그동안,3
500개,3
디테일,3
먹을거,3
남자의,3
버리는게,3
돌리는데,3
융합핵,3
하는것도,3
차고,3
먹히는,3
몇달,3
비밀,3
불만이,3
건다,3
어머니는,3
판에,3
각이다,3
프랑스,3
엌ㅋㅋㅋㅋㅋㅋㅋ,3
살살,3
여태까지,3
pve에서,3
모를까,3
좋을거,3
하는거면,3
마려움,3
이딴,3
상태라,3
2단계,3
어느정도,3
자매,3
갔네,3
될것,3
꼴리면,3
레이싱,3
조심스럽게,3
3판,3
한셋,3
뜨는데,3
잘하는,3
가면라이더,3
댕시,3
생겨서,3
입힌다,3
구별,3
잠재옵션,3
묘하게,3
지수가,3
웃음5,3
그거만,3
극장판,3
들고와,3
생김,3
카운트다운,3
뭐하러,3
증발,3
있었으면,3
할만하다,3
얘내,3
맵은,3
않았냐,3
둘러,3
타격이,3
625,3
뱀녀,3
느껴지는,3
이해가,3
사놓은,3
이런말,3
요소를,3
드릴게,3
할로윈,3
오후,3
않다,3
후드,3
가치는,3
머리를,3
금태감성,3
탱세우고,3
it,3
않았는데,3
가오,3
억제,3
메이즈전대,3
단계는,3
본명,3
모두가,3
3소켓,3
좆망한,3
풍속점,3
가까이,3
그러려니,3
딸내미,3
대해서,3
렐릭이랑,3
시한,3
박아야하는,3
옷을,3
있었다는,3
오토마타,3
있었고,3
가슴이,3
아르티,3
스카이,3
꿀잼,3
1로,3
편인데,3
챌린지에,3
구한다고,3
110은,3
춤추고,3
썩은,3
웬만한,3
온거야,3
리플송,3
한푸,3
치다가,3
그닥,3
들어오지,3
받아도,3
이긴해,3
폭격,3
돌자,3
그러냐,3
스타트,3
그거랑,3
막짤,3
아니더라,3
소리는,3
못하네,3
해놓고,3
놈들이,3
어사가,3
안되는데,3
띄웠어,3
쪽을,3
산거,3
위상,3
각호,3
생겼네,3
이새끼들이,3
확실한,3
이걸로,3
스킨이랑,3
시킴,3
많은데,3
잡아서,3
수준인데,3
뒤를,3
2시간,3
해주는게,3
중요하지,3
허접ㅋㅋ,3
아니라고,3
안사는,3
ㅎㅎㅎ,3
2번,3
갈아엎는다,3
나올거같은,3
기다리는,3
셰나,3
귀여운거,3
묻어,3
우선순위,3
칼집이,3
넣어봐,3
임금이,3
시이벌,3
작업장에서,3
높음,3
정옵,3
밀면,3
있는거지,3
힘든데,3
건강검진,3
전설이다,3
최대한,3
오징어게임,3
노꼴,3
않았지,3
재밌다,3
은근히,3
어림도,3
줄여야,3
세계사,3
노이,3
모음,3
보긴,3
미국은,3
게임에서,3
나을수도,3
하고싶은,3
뭐하는,3
것같음,3
나와도,3
준게,3
덮밥,3
코리안,3
티가,3
쌓이는,3
검이,3
어느나라,3
만들어야,3
골디,3
없게,3
모르겠네,3
해당,3
고유의,3
오호,3
재무장은,3
버티면,3
떡볶이,3
자신을,3
동시에,3
1충,3
맨땅계,3
재밌는거,3
유리링,3
자신이,3
먹어야지,3
판당,3
아기에델,3
뭐있노,3
캐빨,3
이상한거,3
사람도,3
멘탈,3
방패병,3
천족,3
미니는,3
추하다,3
체인,3
사장님이,3
족보,3
힘들듯,3
된다면,3
소금이,3
해외에,3
이재명,3
대사가,3
치면서,3
레드시프트,3
개편하라,3
보일,3
코로나,3
감사의,3
호러,3
유적,3
해야하고,3
뽑을까,3
좋아보이는,3
풀매수,3
발사,3
오토바이,3
올려서,3
나라는,3
안하지만,3
걸림,3
두려워져요,3
나오기도,3
사람임,3
전교조,3
폭파,3
떠난,3
오조오억개,3
상상도,3
일간,3
던전인데,3
스텟,3
시기에,3
펀치,3
우린,3
공지에,3
가능합니다,3
괜찮다고,3
메롱,3
남아있는,3
좆본,3
치나츠가,3
글구,3
이순신,3
개쩌는,3
전복,3
됐고,3
보여줘,3
존나게,3
봤네,3
우편함에,3
들어감,3
보고싶은,3
들리지,3
없겠지,3
치후유가,3
잠재가,3
못쓰고,3
공익은,3
카케에서,3
심각한,3
식민지,3
해줬는데,3
먹는데,3
되잖아,3
토막내,3
원조,3
기점으로,3
드론,3
옵션이,3
미보유,3
컷인이랑,3
소재가,3
하루종일,3
플래,3
챌1,3
파밍맵,3
안나오나,3
속보,3
건조,3
유니온은,3
주셔서,3
금태링,3
이상하게,3
1월1일,3
할머니도,3
경험치가,3
영향을,3
챈도,3
언제까지,3
이러고,3
인력,3
하나를,3
국물,3
하위호환,3
넣는게,3
들어라,3
관련해서,3
깨게,3
어지간하면,3
해야하나,3
시점,3
말고는,3
근피감,3
끝날때,3
많이도,3
you,3
3별이,3
빵빵해서,3
어우,3
텍스트,3
장환경,3
임진왜란,3
두번째,3
양손,3
창녀,3
지금보다,3
전략전,3
짤은,3
T7메이즈,3
자연수급량,3
문화를,3
좆도,3
대상이,3
아침밥,3
정상적으로,3
키우지도,3
모작권은,3
담배,3
증명,3
챈럼,3
금사과,3
부옵도,3
타기리온,3
여러가지,3
떄문에,3
말뚝딜,3
픽업은,3
아저씨,3
해줬음,3
끝나고,3
변해,3
종료,3
이나가,3
선배,3
결혼,3
생겼노,3
모임,3
넘모,3
쿼츠임,3
헤으응,3
영웅,3
쓰나,3
만들어서,3
그럴지도,3
가노,3
사람들은,3
붉은색,3
일러만,3
집에서,3
큰듯,3
게임을,3
들어가서,3
했더니,3
하네요,3
입으로,3
커여움,3
울고,3
랭크전,3
풀이,3
VS,3
20장,3
아닐듯,3
히로인,3
강화모듈,3
퍄퍄,3
협력사,3
스왑,3
그딴,3
없냐,3
어딨어,3
스승님,3
쓰레기라,3
전투기,3
미친련,3
되던데,3
돌때,3
여자도,3
아니겠지,3
공세,3
남을,3
ㅅㅂㅋㅋㅋㅋㅋㅋ,3
강철의,3
것이라고,3
월간,3
잇는데,3
전당5,3
돈은,3
안보고,3
눈에,3
봐야함,3
충전,3
다이브에,3
몸이,3
맞춰서,3
좋겠음,3
줫다,3
해볼만,3
ㅋㅋ아,3
왜케,3
보이노,3
비틱이,3
싸게,3
인플레,3
배는,3
지르는,3
이하의,3
차례,3
예쁘네,3
데바데,3
손컨해야,3
양해,3
자러감,3
이상으로,3
만남,3
올라서,3
쓸만함,3
수급량이,3
마치,3
카붕이들은,3
한국어,3
노무현,3
협력전,3
스토리랑,3
전방에,3
셔츠,3
한중일,3
사이클롭스가,3
자기는,3
여는,3
쉽고,3
퀸윤,3
팬아트,3
하거나,3
해주지,3
오오오,3
변태들,3
다이아,3
주물주물하기-,3
의미도,3
우산,3
분탕이,3
차로,3
R따리,3
돌아도,3
조디악나이츠,3
꿈을,3
컨텐츠에,3
싸는,3
사무라이,3
메메골골,3
꼬라지,3
밀지마라,3
업적,3
나오는데,3
밖으로,3
시엘,3
귀찮은,3
오픈해,3
스탯이,3
넘은,3
가챠에서,3
같던데,3
해야하지,3
속도가,3
렐릭던,3
아이패드,3
프리코네,3
있었다그,3
병자호란,3
안하는거,3
가라고,3
비교가,3
치피저,3
각후,3
반사,3
플레이어,3
으악,3
찍으면,3
만번을,3
때처럼,3
당일날,3
3회,3
세트면,3
부러움,3
오줌,3
쿼츠는,3
귀엽네,3
떡밥임,3
해야해,3
국밥,3
나머진,3
후기,3
아니었나,3
초기부터,3
이터팔이,3
이터니움을,3
문재인,3
치나츠는,3
1-3은,3
태포,3
대답을,3
점마,3
안물,3
15일,3
어릴,3
옆집,3
스킬책이,3
2천,3
이제좀,3
넣어줘,3
기모노,3
이쁘다,3
받게,3
글을,3
돈도,3
해주세요,3
이제부터,3
누구보다,3
한식,3
날리는,3
입장에서,3
나오니,3
실비아,3
콤보,3
그랬음,3
대나,3
맛있는,3
저기에,3
터지면,3
권장,3
라이트유저,3
옆에서,3
해주셈,3
있다는,3
브금,3
현금으로,3
육성,3
ㅈㄱㄴ,3
안남,3
문제임,3
해주고,3
바니걸,3
발동,3
넘어서,3
정은,3
쉬는,3
부르기,3
뱀눈나,3
감1,3
수준임,3
들어갔는데,3
쏘는,3
살려줘,3
너는,3
모바일겜,3
터트리노,3
돌아오는,3
시스템을,3
이거임,3
모작티켓,3
있겠다,3
생각에,3
팀업이,3
마렵다,3
7종,3
장비에,3
오토공략,3
더욱,3
노리는거,3
없어도,3
예아,3
무브먼트,3
공격훈련에,3
맵도,3
들어가지,3
개새끼들아,3
따라와,3
몸을,3
그정도,3
넘어가면,3
분명히,3
등등,3
민심,3
ㅇㅇㅇㅇㅇ,3
하다하다,3
극공속,3
웨딩,3
잡스충,3
빡세네,3
세지는,3
유닛이,3
아니었으면,3
됐네,3
쉬발,3
사거리,3
생각남,3
상태에,3
몰랐네,3
싶긴한데,3
페도캐,3
웃고,3
차이는,3
약하고,3
귀찮아서,3
했어도,3
쌓아,3
일기장아,3
수준으로,3
일섭에,3
주옵,3
오신,3
표현,3
슈퍼겁쟁이비겁자,3
고무,3
있는거같음,3
덕분에,3
쌉가능,3
봤을땐,3
씨는,3
T6,3
글들,3
흐응,3
드립니다,3
필요함,3
ㅗㅜㅑ,3
넣었음,3
몸에,3
다음주,3
탕비실,3
좋겟다,3
부캐,3
아래에,3
에잇,3
한때,3
ㄹㅇㅋㅋㅋㅋ,3
남자들,3
구관검,3
오는게,3
하늘이,3
고수,3
패키지로,3
하고싶다,3
유저를,3
주는걸로,3
T7이,3
생각을,3
진화,3
않게,3
궁극기는,3
원신은,3
그라운드,3
하잖아,3
임신,3
게다가,3
풀리는,3
봤을때,3
해줄듯,3
나디아,3
단발,3
챌린지는,3
하렘인가,3
하냐고,3
속으로,3
올리고,3
일어나서,3
마패,3
나중엔,3
받나,3
일룡인,3
오늘부터,3
탱크,3
눈치,3
별도,3
이중,3
흐으응,3
아ㅋㅋㅋ,3
컨셉이,3
지금의,3
클리포트,3
따먹고,3
이상은,3
북한,3
해보고,3
트사가,3
타워린,3
6000,3
좋겠는데,3
높게,3
평가는,3
1인,3
이지수는,3
2주년때,3
되어서,3
톤톤귀신에게,3
75제,3
내줄거,3
오로롱,3
친다,3
내에,3
25만,2
무기랑,2
인격배설이,2
트위터,2
뉴비임,2
신뢰성이,2
문화로,2
나는군,2
점프,2
최소수치,2
식어버림,2
팬티만을,2
셋바로,2
감안해야,2
지웠음,2
T7은,2
오픈때부터,2
바꿔먹음,2
특수기랑,2
주작썰,2
줘야겠네,2
불륜과,2
기억난다,2
풀돌,2
한번은,2
여자밖에없어서,2
느끼는,2
못참아,2
힐을,2
나쁘진,2
않았지만,2
핑챙이,2
연락,2
직할도시,2
추가됨,2
이거보고,2
안되지,2
에어본,2
안좋으면,2
따거,2
흐르고,2
편의성이,2
글임,2
적극적으로,2
외전을,2
동네마실,2
할래,2
쉬울,2
업때,2
기어코,2
고였음,2
많네,2
할말은,2
평범하게,2
기다리고,2
작화아니면,2
종신계약하고,2
일어났어,2
스킨을,2
버그임,2
바꿔야함,2
비주얼,2
서버열어,2
존버하기,2
꼴리는거,2
질투하는거임,2
시간입니다,2
저번주,2
좋을듯,2
파밍하고,2
뻔해서,2
이즈나,2
긴급채용쿠폰,2
확인할,2
안간,2
어느새,2
환기,2
맘편히,2
클로디아,2
떳냐,2
말하지,2
않았으면,2
처녀,2
몰아,2
지방사또,2
쏟아,2
아라한,2
잡아야지,2
둘중에,2
한복입고,2
혐성이,2
엔드급,2
니들만,2
5회,2
기니피그들이,2
가만있으면,2
비난을,2
5명이,2
개발사,2
마사끼,2
간장,2
할거아니냐,2
에픽은,2
유빈이,2
존버하지,2
꼬맹이,2
늦은,2
크라운,2
월정액이랑,2
문의행,2
썻었는데,2
천옷,2
곁에서,2
한잔해,2
할것같은데,2
렐릭을,2
나눠서,2
2밴,2
뿌려서,2
5종,2
끼는게,2
여명,2
누구한테,2
쳤으면,2
하고싶어,2
우람한,2
직함,2
휴먼,2
화려하게,2
조합,2
각성함,2
아쉬움,2
보상이,2
7T로,2
인방충,2
좆방,2
씨발련이,2
스나라,2
면역,2
특별한,2
고급임,2
유저수가,2
돌아가긴,2
의미있는,2
그럴껄,2
톤톤귀신은,2
어때요,2
그런데도,2
패치한거,2
보며,2
건지는,2
올라간다,2
어이가,2
123,2
추천함,2
녀석이,2
퀸은,2
쓸모없네,2
바꿔서,2
대신해줫다,2
가끔은,2
없어지는거,2
오보로,2
상이네,2
없다는게,2
공략으로,2
이유미,2
되는거지,2
돌리면서,2
아내,2
짬뽕,2
듀오,2
많더라,2
선택권은,2
각성이네,2
지금봐도,2
제이크하고,2
징그럽노,2
벗기면,2
들고와서,2
윾동콘,2
하시발,2
정원에서,2
비웃던,2
오퍼선택권,2
유지됨,2
챔피언,2
이미지는,2
너를,2
스충5,2
지구,2
실행해봣는데,2
줄여서,2
먹히지,2
뉴비들한테,2
나올수,2
선생님,2
안되잖아,2
콘들,2
푸흡,2
안줘,2
안줬으면,2
부계정으로,2
못먹을뻔,2
달면,2
늘어나서,2
패키지특별,2
설명만,2
지피가,2
쓸일이,2
봉인해,2
이유를,2
주인공은,2
에리어스가,2
데박,2
잡을,2
자살률,2
하더니,2
뿐더러,2
개웃기네,2
웃음이,2
3스테이지,2
감축,2
맨땅계로,2
공익도,2
먼데,2
이런건가,2
된다나,2
공룡이,2
편하지,2
연구소,2
봤던,2
싶어도,2
게이지,2
배포,2
카운터라고,2
우와,2
가능한데,2
살고,2
어떻습니까,2
제외하면,2
라이덴은,2
소빈이랑,2
공셋,2
3턴클이,2
굳은,2
허가증으로,2
어딜,2
귀찮네,2
2개씩도,2
써본,2
맞는거임,2
꼴렸는데,2
변화가,2
업데이트하라고,2
걔네가,2
아니노,2
뜨끈한,2
혼자서도,2
수준이던데,2
바라고,2
명이라도,2
감아요,2
캐릭처럼,2
큰일남,2
니네,2
접하는,2
만든게,2
확정임,2
가도록,2
캐릭이냐,2
친구라고,2
남들,2
많지않나,2
스펙이,2
효율을,2
머릿속에,2
리브,2
자기들,2
짧은,2
보지도,2
꿈에,2
와씨,2
전우치는,2
도망친,2
반격기,2
달라지는게,2
한가로이,2
대성공,2
떠남,2
좋아함,2
안타는,2
크큭,2
역삼동,2
올거임,2
감성이,2
ts,2
회사의,2
먹힘,2
수건만,2
취향을,2
다행이노,2
파밍은,2
국민,2
만들려면,2
박아야하는데,2
시작했는데,2
하핫,2
댕댕이,2
비중,2
뛰는,2
열라고,2
잘못이,2
필수인데,2
고비,2
체감상,2
이기는,2
못생긴,2
씨팔,2
야하네,2
야생추천인,2
트로피는,2
자체도,2
시조,2
새카맣게,2
발작전이라,2
문화적,2
입대자,2
미션하고,2
안된다면,2
하루3개,2
걸어가고,2
보였음,2
서마터폰,2
카운터는,2
안아줄게,2
오버워치,2
없어오,2
자야지,2
스충셋,2
팀업도,2
당했다,2
방향으로,2
40AP던전을,2
캐릭터들은,2
초코,2
부분이라,2
탭에,2
분들과,2
없다보니,2
해제랑,2
비스무리,2
출장을,2
버린것,2
제주도가,2
저리가,2
셋은,2
올라오고,2
평화,2
벌었으면,2
치파오,2
말대로,2
민트,2
커뮤에,2
성의,2
챌린지도,2
받았으니,2
의하면,2
1옵,2
돌려도,2
신자,2
변경됩니다,2
오나홀,2
uid,2
괜찮으면,2
개썰매,2
괜찮음,2
얼버기,2
응애ㅐ,2
형태가,2
문학이,2
마왕은,2
군만두,2
답변이,2
안끼면,2
발악하던,2
바꿨네,2
1시까지,2
부수는,2
이래도,2
종적,2
마세요,2
고증,2
교환해주시길,2
초대좀,2
잇엇는데,2
그리스,2
역겨우면,2
미니스트라가,2
꼴림이,2
목요일,2
일러레랑,2
공략보면,2
안드는,2
군단이,2
누구세요,2
와이푸,2
파밍할,2
들었어,2
유효옵이,2
압도적이긴,2
죽임,2
어디감,2
틀떡밥,2
불편한,2
낭낭하게,2
십가능,2
전형적인,2
개선이,2
하루전에,2
돌면서,2
잡힐거,2
못보고,2
만들지,2
사실을,2
모네카,2
서큐버스는,2
이런게,2
챌은,2
좋은거같은데,2
떠서,2
탕비실에,2
암행어사가,2
꺼내면,2
랠릭은,2
힘들거,2
놀아주는,2
장비소재,2
요우무,2
꾸고,2
피로감이,2
해봐서,2
크레딧으로,2
이름으로,2
인류,2
ㅈ목임,2
스탠딩만,2
6종,2
ㅋㅌ,2
보라색,2
평범한,2
잡힘,2
모습은,2
모르지만,2
수영복이,2
바꿀까,2
짜지,2
느낌임,2
못씀,2
가다가,2
찾아보면,2
알았네,2
갠적으로,2
주적,2
린시엔으로,2
직후,2
조상님,2
이거뭐,2
그것이,2
백기,2
사용하는,2
친게,2
몸매,2
기반,2
바뀐게,2
에피소드가,2
낫지,2
장비챌,2
여자들이,2
딱대라,2
마침,2
소심,2
아픈건,2
안오네,2
픽시브,2
스패너로,2
팔레트,2
타러,2
남은거,2
미나또와,2
나라에게,2
채용권은,2
나올거같은데,2
말투,2
정돈가,2
토론,2
뒤져,2
나빠,2
시그마같은,2
만들어도,2
날씨에,2
잘하고,2
관한,2
있으라며,2
지렸다,2
감당할,2
<~~~~~,2
옵치,2
바꼈음,2
50개는,2
창문이,2
아름답노,2
그에,2
채용권도,2
해보는,2
안샀는데,2
꽁으로,2
유일하게,2
망한거,2
하면서도,2
튀어나옴,2
각미나는,2
공략이지,2
지금처럼,2
단지,2
관심병사,2
전당4,2
서윤은,2
갯수,2
캐오린,2
부모가,2
장비파밍,2
천재임,2
아파서,2
전열이,2
말하고,2
해봤자,2
오픈하면,2
준내,2
지리노,2
칼이,2
모야,2
재화의,2
3번째,2
못하니,2
적폐캐가,2
놓여,2
귀혼임,2
신청을,2
탱은,2
너른,2
돌리게,2
드씨,2
알려줘,2
정도에,2
죽어도,2
한국인이니까,2
스충붙었네,2
좆으로,2
패치할때,2
천박하네,2
낼거면,2
주시던데,2
봤어야,2
어느세월에,2
교류한,2
더빙,2
홍차,2
이것은,2
아니었냐,2
의도가,2
모아서,2
과금은,2
타워로,2
현질,2
리메이크,2
왜이럼,2
생각하는게,2
존재하지,2
쉽다,2
뭐한다,2
념글에,2
광고도,2
중국도,2
보조챌,2
재무장땜에,2
밤에,2
천장칠,2
모닝,2
중첩작전,2
마려운데,2
아이돌이라,2
팔아야지,2
장비스탯,2
페도아님,2
모른다,2
건틀렛을,2
손재주가,2
차를,2
살려달라고,2
시켜볼게,2
닌자는,2
각성캐는,2
카챈와서,2
티어표,2
울타리보다,2
게이남캐인건,2
나가면,2
레지나는,2
개병신같은,2
칠해,2
청나라,2
퍄ㅑ,2
올블랙,2
일어난,2
이것저것,2
만든다고,2
리타가,2
한국인은,2
스탯은,2
자계,2
좆나,2
비틱이지,2
메카덱,2
하나에,2
미연동,2
두명,2
2배는,2
글구보니,2
그러네,2
수나,2
배치하면,2
벌었지,2
적응을,2
붕알,2
플5,2
보여주는,2
숙이고,2
클베,2
하랍은,2
다행이라,2
화가들에게,2
앨런,2
대시가,2
키운,2
념글간,2
괜찮지않나,2
춥다,2
아닐테고,2
가능한가,2
케이시,2
고기만두,2
한복은,2
사라는,2
아가야,2
없애고,2
3인방,2
바사라,2
녹네,2
목욜,2
스충3,2
껴도,2
도착하고,2
어케깸,2
상관없는,2
딜러는,2
북부에,2
나왔네,2
역할이,2
필요하냐,2
검색해서,2
오픈해서,2
짤막한,2
조졌잖아,2
2돌파가,2
2부,2
게임의,2
눈물을,2
활용할,2
컨셉을,2
내용은,2
의자에,2
해줌,2
메카닉들,2
설명충,2
착한,2
떠도,2
천정부지로,2
맨땅으로,2
이리야콘,2
이집트문명,2
부적은,2
보여조,2
이터팔이를,2
꼴려서,2
안걸림,2
전함,2
열등감,2
강제로,2
인방이,2
배나,2
몇주전의,2
데리고,2
문수,2
떠오르는게,2
꼬마,2
지짐이,2
좋아보이는데,2
대만,2
구함,2
듯함,2
전투력,2
떴다,2
스킨보고,2
콘으로,2
땡기네,2
재밌는데,2
4글자로,2
카사섭종,2
니들이,2
다하고,2
좆같네,2
에이드,2
시키면,2
50쿼츠,2
열리는,2
인플레이션,2
일본서버,2
아니냐고,2
해본사람,2
오바임,2
광고에,2
놀러,2
맞냐,2
아이리님도,2
조각작,2
일러도,2
말대꾸,2
경직,2
웃음2,2
병신같아서,2
이라기엔,2
3장과,2
처음본,2
시1발,2
똥탱크,2
강화는,2
일상을,2
박상연,2
오르고,2
어느샌가,2
나쁘지,2
블레이즈가,2
뉴비인데,2
9번만,2
주기로,2
원신이나,2
게이고,2
잘못된,2
거까지,2
결정이,2
관리실패,2
결론남,2
난민이,2
버리려고,2
로봇,2
예쁨,2
나은가,2
상위권,2
카운터케이스,2
없었던,2
도둑,2
알았어,2
강화석,2
가테,2
명암이라고,2
애도,2
전통이,2
튜바로,2
유저들은,2
음란한,2
1-1도,2
노리는거면,2
무료소탕,2
시그마랑,2
정보량,2
매력이,2
생각해보니까,2
겜하다,2
덕에,2
특색,2
유닉,2
궁극기귀하의,2
배꼽,2
광고임,2
읽는,2
말해봐,2
오ㅓ,2
스토리가,2
미친놈이,2
채우는,2
됐다는,2
저거랑,2
우한,2
본인도,2
뱀이,2
병약,2
명함상점,2
현타온,2
만드네,2
바람이,2
저희처럼,2
차별을,2
이상을,2
대사없는,2
놨노,2
알퀘,2
쳐맞는,2
초반엔,2
짐꾼이,2
뒤지던,2
부랴부랴,2
씨발ㅋㅋㅋ,2
으아아아아악,2
씨벌,2
t7은,2
묶은,2
샀다,2
오메,2
달려있는,2
공략도,2
1부터,2
접었음,2
여기는,2
클래스,2
1스,2
온천복,2
여자친구,2
기준이,2
문득,2
되어버림,2
그가,2
능히,2
공기밥,2
날거,2
과학,2
좋겠어,2
안하노,2
치명적,2
지나쓰와,2
지속딜,2
경우가,2
말했던,2
산장의,2
21일날,2
죽어야,2
사채업,2
맞는듯,2
한수,2
얻으면,2
그러더니,2
무난하고,2
있었나,2
1밴,2
안받아주는,2
얼굴에,2
따른,2
붙인,2
못내,2
스킵하고,2
결과,2
군붕이,2
비공인,2
보고싶은데,2
노우,2
겉으론,2
광인의,2
매서운,2
쥬침반,2
1위는,2
되는거야,2
진지하게,2
미래를,2
새벽에,2
추억을,2
복장이라,2
축구팀,2
급한,2
여자라서,2
쿼츠랑,2
카운트짤,2
닉이랑,2
뒤진,2
[감사의,2
맞던,2
콘도,2
방위임무,2
받으려고,2
잊지,2
막는,2
없지만,2
만드는게,2
당한다,2
남으니까,2
서버에,2
카챈에,2
올려줘,2
도는게,2
확실하게,2
과금이,2
불편하게,2
머신뜨면,2
옵션도,2
간만에,2
인기있는,2
LITE,2
됐음,2
덩치가,2
반드시,2
하느라,2
롤은,2
