m_fForceRespawnZposMin,0.4
m_fForceRespawnZposMax,0.5
m_UnitSizeX,140
m_UnitSizeY,260
m_SpriteScale,1.0
m_bShowGage,True
m_fGageOffsetY,300
m_fShadowScaleX,200
m_fShadowScaleY,200
m_SpeedRun,170
m_SeeTarget,True
m_TargetNearRange,1200
m_SeeRange,1500
m_SeeRangeMax,2000
m_fDieCompleteTime,30/30
m_bUseMotionBlur,True
m_fBuffEffectScaleFactor,1.0
"{'m_NKM_UNIT_STATE_TYPE': 'NUST_MOVE', 'm_StateName': 'USN_RUN', 'm_AnimName': 'RUN', 'm_bAnimLoop': True, 'm_fAnimSpeed': '1.1', 'm_bRun': True}",m_StateName,USN_RUN
"{'m_NKM_UNIT_STATE_TYPE': 'NUST_MOVE', 'm_StateName': 'USN_RUN', 'm_AnimName': 'RUN', 'm_bAnimLoop': True, 'm_fAnimSpeed': '1.1', 'm_bRun': True}",m_AnimName,RUN
"{'m_NKM_UNIT_STATE_TYPE': 'NUST_MOVE', 'm_StateName': 'USN_RUN', 'm_AnimName': 'RUN', 'm_bAnimLoop': True, 'm_fAnimSpeed': '1.1', 'm_bRun': True}",m_bAnimLoop,True
"{'m_NKM_UNIT_STATE_TYPE': 'NUST_MOVE', 'm_StateName': 'USN_RUN', 'm_AnimName': 'RUN', 'm_bAnimLoop': True, 'm_fAnimSpeed': '1.1', 'm_bRun': True}",m_fAnimSpeed,1.1
"{'m_NKM_UNIT_STATE_TYPE': 'NUST_MOVE', 'm_StateName': 'USN_RUN', 'm_AnimName': 'RUN', 'm_bAnimLoop': True, 'm_fAnimSpeed': '1.1', 'm_bRun': True}",m_bRun,True
"{'m_StateName': 'USN_ATTACK1', 'm_NKM_UNIT_STATE_TYPE': 'NUST_ATTACK', 'm_NKM_SKILL_TYPE': 'NST_ATTACK', 'm_AnimName': 'ATTACK1', 'm_fAnimSpeed': '0.8', 'm_listNKMEventDamageEffect': [{'m_bAnimTime': True, 'm_fEventTime': '5/30', 'm_DEName': 'DE_UNIT_BARCODE_C_SISTER_ATTACK2', 'm_bTargetPos': True, 'm_OffsetY': 200}], 'm_listNKMEventSound': [{'m_fEventTime': '3/30', 'm_fLocalVol': '0.3', 'm_listSoundName': ['FX_COMBAT_ALL_TECH_09']}, {'m_fEventTime': '7/30', 'm_fLocalVol': '1.0', 'm_listSoundName': ['FX_COMBAT_ALL_MAGIC_SPELL_52']}, {'m_fEventTime': '0/30', 'm_bVoice': True, 'm_PlayRate': '0.3', 'm_listSoundName': ['VOICE_UNIT_BARCODE_C_SISTER_BATTLE_ATTACK_1-2', 'VOICE_UNIT_BARCODE_C_SISTER_BATTLE_ATTACK_2-1', 'VOICE_UNIT_BARCODE_C_SISTER_BATTLE_ATTACK_3-1', 'VOICE_UNIT_BARCODE_C_SISTER_BATTLE_ATTACK_4-1', 'VOICE_UNIT_BARCODE_C_SISTER_BATTLE_ATTACK_5-1']}]}",m_StateName,USN_ATTACK1
"{'m_StateName': 'USN_ATTACK1', 'm_NKM_UNIT_STATE_TYPE': 'NUST_ATTACK', 'm_NKM_SKILL_TYPE': 'NST_ATTACK', 'm_AnimName': 'ATTACK1', 'm_fAnimSpeed': '0.8', 'm_listNKMEventDamageEffect': [{'m_bAnimTime': True, 'm_fEventTime': '5/30', 'm_DEName': 'DE_UNIT_BARCODE_C_SISTER_ATTACK2', 'm_bTargetPos': True, 'm_OffsetY': 200}], 'm_listNKMEventSound': [{'m_fEventTime': '3/30', 'm_fLocalVol': '0.3', 'm_listSoundName': ['FX_COMBAT_ALL_TECH_09']}, {'m_fEventTime': '7/30', 'm_fLocalVol': '1.0', 'm_listSoundName': ['FX_COMBAT_ALL_MAGIC_SPELL_52']}, {'m_fEventTime': '0/30', 'm_bVoice': True, 'm_PlayRate': '0.3', 'm_listSoundName': ['VOICE_UNIT_BARCODE_C_SISTER_BATTLE_ATTACK_1-2', 'VOICE_UNIT_BARCODE_C_SISTER_BATTLE_ATTACK_2-1', 'VOICE_UNIT_BARCODE_C_SISTER_BATTLE_ATTACK_3-1', 'VOICE_UNIT_BARCODE_C_SISTER_BATTLE_ATTACK_4-1', 'VOICE_UNIT_BARCODE_C_SISTER_BATTLE_ATTACK_5-1']}]}",m_NKM_UNIT_STATE_TYPE,NUST_ATTACK
"{'m_StateName': 'USN_ATTACK1', 'm_NKM_UNIT_STATE_TYPE': 'NUST_ATTACK', 'm_NKM_SKILL_TYPE': 'NST_ATTACK', 'm_AnimName': 'ATTACK1', 'm_fAnimSpeed': '0.8', 'm_listNKMEventDamageEffect': [{'m_bAnimTime': True, 'm_fEventTime': '5/30', 'm_DEName': 'DE_UNIT_BARCODE_C_SISTER_ATTACK2', 'm_bTargetPos': True, 'm_OffsetY': 200}], 'm_listNKMEventSound': [{'m_fEventTime': '3/30', 'm_fLocalVol': '0.3', 'm_listSoundName': ['FX_COMBAT_ALL_TECH_09']}, {'m_fEventTime': '7/30', 'm_fLocalVol': '1.0', 'm_listSoundName': ['FX_COMBAT_ALL_MAGIC_SPELL_52']}, {'m_fEventTime': '0/30', 'm_bVoice': True, 'm_PlayRate': '0.3', 'm_listSoundName': ['VOICE_UNIT_BARCODE_C_SISTER_BATTLE_ATTACK_1-2', 'VOICE_UNIT_BARCODE_C_SISTER_BATTLE_ATTACK_2-1', 'VOICE_UNIT_BARCODE_C_SISTER_BATTLE_ATTACK_3-1', 'VOICE_UNIT_BARCODE_C_SISTER_BATTLE_ATTACK_4-1', 'VOICE_UNIT_BARCODE_C_SISTER_BATTLE_ATTACK_5-1']}]}",m_NKM_SKILL_TYPE,NST_ATTACK
"{'m_StateName': 'USN_ATTACK1', 'm_NKM_UNIT_STATE_TYPE': 'NUST_ATTACK', 'm_NKM_SKILL_TYPE': 'NST_ATTACK', 'm_AnimName': 'ATTACK1', 'm_fAnimSpeed': '0.8', 'm_listNKMEventDamageEffect': [{'m_bAnimTime': True, 'm_fEventTime': '5/30', 'm_DEName': 'DE_UNIT_BARCODE_C_SISTER_ATTACK2', 'm_bTargetPos': True, 'm_OffsetY': 200}], 'm_listNKMEventSound': [{'m_fEventTime': '3/30', 'm_fLocalVol': '0.3', 'm_listSoundName': ['FX_COMBAT_ALL_TECH_09']}, {'m_fEventTime': '7/30', 'm_fLocalVol': '1.0', 'm_listSoundName': ['FX_COMBAT_ALL_MAGIC_SPELL_52']}, {'m_fEventTime': '0/30', 'm_bVoice': True, 'm_PlayRate': '0.3', 'm_listSoundName': ['VOICE_UNIT_BARCODE_C_SISTER_BATTLE_ATTACK_1-2', 'VOICE_UNIT_BARCODE_C_SISTER_BATTLE_ATTACK_2-1', 'VOICE_UNIT_BARCODE_C_SISTER_BATTLE_ATTACK_3-1', 'VOICE_UNIT_BARCODE_C_SISTER_BATTLE_ATTACK_4-1', 'VOICE_UNIT_BARCODE_C_SISTER_BATTLE_ATTACK_5-1']}]}",m_AnimName,ATTACK1
"{'m_StateName': 'USN_ATTACK1', 'm_NKM_UNIT_STATE_TYPE': 'NUST_ATTACK', 'm_NKM_SKILL_TYPE': 'NST_ATTACK', 'm_AnimName': 'ATTACK1', 'm_fAnimSpeed': '0.8', 'm_listNKMEventDamageEffect': [{'m_bAnimTime': True, 'm_fEventTime': '5/30', 'm_DEName': 'DE_UNIT_BARCODE_C_SISTER_ATTACK2', 'm_bTargetPos': True, 'm_OffsetY': 200}], 'm_listNKMEventSound': [{'m_fEventTime': '3/30', 'm_fLocalVol': '0.3', 'm_listSoundName': ['FX_COMBAT_ALL_TECH_09']}, {'m_fEventTime': '7/30', 'm_fLocalVol': '1.0', 'm_listSoundName': ['FX_COMBAT_ALL_MAGIC_SPELL_52']}, {'m_fEventTime': '0/30', 'm_bVoice': True, 'm_PlayRate': '0.3', 'm_listSoundName': ['VOICE_UNIT_BARCODE_C_SISTER_BATTLE_ATTACK_1-2', 'VOICE_UNIT_BARCODE_C_SISTER_BATTLE_ATTACK_2-1', 'VOICE_UNIT_BARCODE_C_SISTER_BATTLE_ATTACK_3-1', 'VOICE_UNIT_BARCODE_C_SISTER_BATTLE_ATTACK_4-1', 'VOICE_UNIT_BARCODE_C_SISTER_BATTLE_ATTACK_5-1']}]}",m_fAnimSpeed,0.8
"{'m_StateName': 'USN_ATTACK1', 'm_NKM_UNIT_STATE_TYPE': 'NUST_ATTACK', 'm_NKM_SKILL_TYPE': 'NST_ATTACK', 'm_AnimName': 'ATTACK1', 'm_fAnimSpeed': '0.8', 'm_listNKMEventDamageEffect': [{'m_bAnimTime': True, 'm_fEventTime': '5/30', 'm_DEName': 'DE_UNIT_BARCODE_C_SISTER_ATTACK2', 'm_bTargetPos': True, 'm_OffsetY': 200}], 'm_listNKMEventSound': [{'m_fEventTime': '3/30', 'm_fLocalVol': '0.3', 'm_listSoundName': ['FX_COMBAT_ALL_TECH_09']}, {'m_fEventTime': '7/30', 'm_fLocalVol': '1.0', 'm_listSoundName': ['FX_COMBAT_ALL_MAGIC_SPELL_52']}, {'m_fEventTime': '0/30', 'm_bVoice': True, 'm_PlayRate': '0.3', 'm_listSoundName': ['VOICE_UNIT_BARCODE_C_SISTER_BATTLE_ATTACK_1-2', 'VOICE_UNIT_BARCODE_C_SISTER_BATTLE_ATTACK_2-1', 'VOICE_UNIT_BARCODE_C_SISTER_BATTLE_ATTACK_3-1', 'VOICE_UNIT_BARCODE_C_SISTER_BATTLE_ATTACK_4-1', 'VOICE_UNIT_BARCODE_C_SISTER_BATTLE_ATTACK_5-1']}]}",m_listNKMEventDamageEffect,"[{'m_bAnimTime': True, 'm_fEventTime': '5/30', 'm_DEName': 'DE_UNIT_BARCODE_C_SISTER_ATTACK2', 'm_bTargetPos': True, 'm_OffsetY': 200}]"
"{'m_StateName': 'USN_ATTACK1', 'm_NKM_UNIT_STATE_TYPE': 'NUST_ATTACK', 'm_NKM_SKILL_TYPE': 'NST_ATTACK', 'm_AnimName': 'ATTACK1', 'm_fAnimSpeed': '0.8', 'm_listNKMEventDamageEffect': [{'m_bAnimTime': True, 'm_fEventTime': '5/30', 'm_DEName': 'DE_UNIT_BARCODE_C_SISTER_ATTACK2', 'm_bTargetPos': True, 'm_OffsetY': 200}], 'm_listNKMEventSound': [{'m_fEventTime': '3/30', 'm_fLocalVol': '0.3', 'm_listSoundName': ['FX_COMBAT_ALL_TECH_09']}, {'m_fEventTime': '7/30', 'm_fLocalVol': '1.0', 'm_listSoundName': ['FX_COMBAT_ALL_MAGIC_SPELL_52']}, {'m_fEventTime': '0/30', 'm_bVoice': True, 'm_PlayRate': '0.3', 'm_listSoundName': ['VOICE_UNIT_BARCODE_C_SISTER_BATTLE_ATTACK_1-2', 'VOICE_UNIT_BARCODE_C_SISTER_BATTLE_ATTACK_2-1', 'VOICE_UNIT_BARCODE_C_SISTER_BATTLE_ATTACK_3-1', 'VOICE_UNIT_BARCODE_C_SISTER_BATTLE_ATTACK_4-1', 'VOICE_UNIT_BARCODE_C_SISTER_BATTLE_ATTACK_5-1']}]}",m_listNKMEventSound,"[{'m_fEventTime': '3/30', 'm_fLocalVol': '0.3', 'm_listSoundName': ['FX_COMBAT_ALL_TECH_09']}, {'m_fEventTime': '7/30', 'm_fLocalVol': '1.0', 'm_listSoundName': ['FX_COMBAT_ALL_MAGIC_SPELL_52']}, {'m_fEventTime': '0/30', 'm_bVoice': True, 'm_PlayRate': '0.3', 'm_listSoundName': ['VOICE_UNIT_BARCODE_C_SISTER_BATTLE_ATTACK_1-2', 'VOICE_UNIT_BARCODE_C_SISTER_BATTLE_ATTACK_2-1', 'VOICE_UNIT_BARCODE_C_SISTER_BATTLE_ATTACK_3-1', 'VOICE_UNIT_BARCODE_C_SISTER_BATTLE_ATTACK_4-1', 'VOICE_UNIT_BARCODE_C_SISTER_BATTLE_ATTACK_5-1']}]"
"{'m_StateName': 'USN_SKILL1', 'm_NKM_UNIT_STATE_TYPE': 'NUST_ATTACK', 'm_NKM_SKILL_TYPE': 'NST_SKILL', 'm_SuperArmorLevel': 'NSAL_SKILL', 'm_bSkillCutIn': True, 'm_AnimName': 'SKILL1', 'm_fAnimSpeed': '1.0', 'm_listNKMEventEffect': [{'m_bAnimTime': True, 'm_fEventTime': '0/30', 'm_EffectName': 'AB_FX_CAST_SKILL', 'm_AnimName': 'BASE', 'm_OffsetY': 190, 'm_fScaleFactor': '20.0'}], 'm_listNKMEventDamageEffect': [{'m_bAnimTime': True, 'm_fEventTime': '40/30', 'm_DEName': 'DE_UNIT_BARCODE_C_SISTER_SKILL1', 'm_bTargetPos': True, 'm_OffsetY': 150}], 'm_listNKMEventBuff': [{'m_bAnimTime': True, 'm_fEventTime': '40/30', 'm_BuffStrID': 'BUFF_BARCODE_C_SISTER_ATTACK_DUMMY', 'm_fRange': 6000, 'm_bMyTeam': True}, {'m_bAnimTime': True, 'm_fEventTime': '40/30', 'm_BuffStrID': 'BUFF_BARCODE_C_SISTER_SKILL1_BITER'}, {'m_bAnimTime': True, 'm_fEventTime': '40/30', 'm_BuffStrID': 'BUFF_BARCODE_C_SISTER_SKILL1_WRAITH'}, {'m_bAnimTime': True, 'm_fEventTime': '40/30', 'm_BuffStrID': 'BUFF_BARCODE_C_SISTER_SKILL1_LV5'}], 'm_listNKMEventSound': [{'m_fEventTime': '0/30', 'm_fLocalVol': '1.0', 'm_listSoundName': ['FX_COMBAT_ALL_SKILL_START']}, {'m_fEventTime': '1/30', 'm_fLocalVol': '0.5', 'm_listSoundName': ['FX_COMBAT_ALL_WIND_02']}, {'m_fEventTime': '1/30', 'm_fLocalVol': '1.0', 'm_listSoundName': ['FX_COMBAT_ALL_MAGIC_SPELL_45']}, {'m_fEventTime': '15/30', 'm_fLocalVol': '1.0', 'm_listSoundName': ['FX_COMBAT_ALL_MAGIC_SPELL_57']}, {'m_fEventTime': '38/30', 'm_fLocalVol': '0.5', 'm_listSoundName': ['FX_COMBAT_ALL_ENERGY_ATTACK_BIG_12']}, {'m_fEventTime': '0/30', 'm_bVoice': True, 'm_PlayRate': '0.7', 'm_listSoundName': ['VOICE_UNIT_BARCODE_C_SISTER_BATTLE_ACTIVE_1-1', 'VOICE_UNIT_BARCODE_C_SISTER_BATTLE_ACTIVE_2-1']}], 'm_listNKMEventMotionBlur': [{'m_bAnimTime': True, 'm_fEventTimeMin': '0/30', 'm_fEventTimeMax': '150/30', 'm_fColorR': '0.5', 'm_fColorG': '0.5', 'm_fColorB': '1.0'}]}",m_StateName,USN_SKILL1
"{'m_StateName': 'USN_SKILL1', 'm_NKM_UNIT_STATE_TYPE': 'NUST_ATTACK', 'm_NKM_SKILL_TYPE': 'NST_SKILL', 'm_SuperArmorLevel': 'NSAL_SKILL', 'm_bSkillCutIn': True, 'm_AnimName': 'SKILL1', 'm_fAnimSpeed': '1.0', 'm_listNKMEventEffect': [{'m_bAnimTime': True, 'm_fEventTime': '0/30', 'm_EffectName': 'AB_FX_CAST_SKILL', 'm_AnimName': 'BASE', 'm_OffsetY': 190, 'm_fScaleFactor': '20.0'}], 'm_listNKMEventDamageEffect': [{'m_bAnimTime': True, 'm_fEventTime': '40/30', 'm_DEName': 'DE_UNIT_BARCODE_C_SISTER_SKILL1', 'm_bTargetPos': True, 'm_OffsetY': 150}], 'm_listNKMEventBuff': [{'m_bAnimTime': True, 'm_fEventTime': '40/30', 'm_BuffStrID': 'BUFF_BARCODE_C_SISTER_ATTACK_DUMMY', 'm_fRange': 6000, 'm_bMyTeam': True}, {'m_bAnimTime': True, 'm_fEventTime': '40/30', 'm_BuffStrID': 'BUFF_BARCODE_C_SISTER_SKILL1_BITER'}, {'m_bAnimTime': True, 'm_fEventTime': '40/30', 'm_BuffStrID': 'BUFF_BARCODE_C_SISTER_SKILL1_WRAITH'}, {'m_bAnimTime': True, 'm_fEventTime': '40/30', 'm_BuffStrID': 'BUFF_BARCODE_C_SISTER_SKILL1_LV5'}], 'm_listNKMEventSound': [{'m_fEventTime': '0/30', 'm_fLocalVol': '1.0', 'm_listSoundName': ['FX_COMBAT_ALL_SKILL_START']}, {'m_fEventTime': '1/30', 'm_fLocalVol': '0.5', 'm_listSoundName': ['FX_COMBAT_ALL_WIND_02']}, {'m_fEventTime': '1/30', 'm_fLocalVol': '1.0', 'm_listSoundName': ['FX_COMBAT_ALL_MAGIC_SPELL_45']}, {'m_fEventTime': '15/30', 'm_fLocalVol': '1.0', 'm_listSoundName': ['FX_COMBAT_ALL_MAGIC_SPELL_57']}, {'m_fEventTime': '38/30', 'm_fLocalVol': '0.5', 'm_listSoundName': ['FX_COMBAT_ALL_ENERGY_ATTACK_BIG_12']}, {'m_fEventTime': '0/30', 'm_bVoice': True, 'm_PlayRate': '0.7', 'm_listSoundName': ['VOICE_UNIT_BARCODE_C_SISTER_BATTLE_ACTIVE_1-1', 'VOICE_UNIT_BARCODE_C_SISTER_BATTLE_ACTIVE_2-1']}], 'm_listNKMEventMotionBlur': [{'m_bAnimTime': True, 'm_fEventTimeMin': '0/30', 'm_fEventTimeMax': '150/30', 'm_fColorR': '0.5', 'm_fColorG': '0.5', 'm_fColorB': '1.0'}]}",m_NKM_UNIT_STATE_TYPE,NUST_ATTACK
"{'m_StateName': 'USN_SKILL1', 'm_NKM_UNIT_STATE_TYPE': 'NUST_ATTACK', 'm_NKM_SKILL_TYPE': 'NST_SKILL', 'm_SuperArmorLevel': 'NSAL_SKILL', 'm_bSkillCutIn': True, 'm_AnimName': 'SKILL1', 'm_fAnimSpeed': '1.0', 'm_listNKMEventEffect': [{'m_bAnimTime': True, 'm_fEventTime': '0/30', 'm_EffectName': 'AB_FX_CAST_SKILL', 'm_AnimName': 'BASE', 'm_OffsetY': 190, 'm_fScaleFactor': '20.0'}], 'm_listNKMEventDamageEffect': [{'m_bAnimTime': True, 'm_fEventTime': '40/30', 'm_DEName': 'DE_UNIT_BARCODE_C_SISTER_SKILL1', 'm_bTargetPos': True, 'm_OffsetY': 150}], 'm_listNKMEventBuff': [{'m_bAnimTime': True, 'm_fEventTime': '40/30', 'm_BuffStrID': 'BUFF_BARCODE_C_SISTER_ATTACK_DUMMY', 'm_fRange': 6000, 'm_bMyTeam': True}, {'m_bAnimTime': True, 'm_fEventTime': '40/30', 'm_BuffStrID': 'BUFF_BARCODE_C_SISTER_SKILL1_BITER'}, {'m_bAnimTime': True, 'm_fEventTime': '40/30', 'm_BuffStrID': 'BUFF_BARCODE_C_SISTER_SKILL1_WRAITH'}, {'m_bAnimTime': True, 'm_fEventTime': '40/30', 'm_BuffStrID': 'BUFF_BARCODE_C_SISTER_SKILL1_LV5'}], 'm_listNKMEventSound': [{'m_fEventTime': '0/30', 'm_fLocalVol': '1.0', 'm_listSoundName': ['FX_COMBAT_ALL_SKILL_START']}, {'m_fEventTime': '1/30', 'm_fLocalVol': '0.5', 'm_listSoundName': ['FX_COMBAT_ALL_WIND_02']}, {'m_fEventTime': '1/30', 'm_fLocalVol': '1.0', 'm_listSoundName': ['FX_COMBAT_ALL_MAGIC_SPELL_45']}, {'m_fEventTime': '15/30', 'm_fLocalVol': '1.0', 'm_listSoundName': ['FX_COMBAT_ALL_MAGIC_SPELL_57']}, {'m_fEventTime': '38/30', 'm_fLocalVol': '0.5', 'm_listSoundName': ['FX_COMBAT_ALL_ENERGY_ATTACK_BIG_12']}, {'m_fEventTime': '0/30', 'm_bVoice': True, 'm_PlayRate': '0.7', 'm_listSoundName': ['VOICE_UNIT_BARCODE_C_SISTER_BATTLE_ACTIVE_1-1', 'VOICE_UNIT_BARCODE_C_SISTER_BATTLE_ACTIVE_2-1']}], 'm_listNKMEventMotionBlur': [{'m_bAnimTime': True, 'm_fEventTimeMin': '0/30', 'm_fEventTimeMax': '150/30', 'm_fColorR': '0.5', 'm_fColorG': '0.5', 'm_fColorB': '1.0'}]}",m_NKM_SKILL_TYPE,NST_SKILL
"{'m_StateName': 'USN_SKILL1', 'm_NKM_UNIT_STATE_TYPE': 'NUST_ATTACK', 'm_NKM_SKILL_TYPE': 'NST_SKILL', 'm_SuperArmorLevel': 'NSAL_SKILL', 'm_bSkillCutIn': True, 'm_AnimName': 'SKILL1', 'm_fAnimSpeed': '1.0', 'm_listNKMEventEffect': [{'m_bAnimTime': True, 'm_fEventTime': '0/30', 'm_EffectName': 'AB_FX_CAST_SKILL', 'm_AnimName': 'BASE', 'm_OffsetY': 190, 'm_fScaleFactor': '20.0'}], 'm_listNKMEventDamageEffect': [{'m_bAnimTime': True, 'm_fEventTime': '40/30', 'm_DEName': 'DE_UNIT_BARCODE_C_SISTER_SKILL1', 'm_bTargetPos': True, 'm_OffsetY': 150}], 'm_listNKMEventBuff': [{'m_bAnimTime': True, 'm_fEventTime': '40/30', 'm_BuffStrID': 'BUFF_BARCODE_C_SISTER_ATTACK_DUMMY', 'm_fRange': 6000, 'm_bMyTeam': True}, {'m_bAnimTime': True, 'm_fEventTime': '40/30', 'm_BuffStrID': 'BUFF_BARCODE_C_SISTER_SKILL1_BITER'}, {'m_bAnimTime': True, 'm_fEventTime': '40/30', 'm_BuffStrID': 'BUFF_BARCODE_C_SISTER_SKILL1_WRAITH'}, {'m_bAnimTime': True, 'm_fEventTime': '40/30', 'm_BuffStrID': 'BUFF_BARCODE_C_SISTER_SKILL1_LV5'}], 'm_listNKMEventSound': [{'m_fEventTime': '0/30', 'm_fLocalVol': '1.0', 'm_listSoundName': ['FX_COMBAT_ALL_SKILL_START']}, {'m_fEventTime': '1/30', 'm_fLocalVol': '0.5', 'm_listSoundName': ['FX_COMBAT_ALL_WIND_02']}, {'m_fEventTime': '1/30', 'm_fLocalVol': '1.0', 'm_listSoundName': ['FX_COMBAT_ALL_MAGIC_SPELL_45']}, {'m_fEventTime': '15/30', 'm_fLocalVol': '1.0', 'm_listSoundName': ['FX_COMBAT_ALL_MAGIC_SPELL_57']}, {'m_fEventTime': '38/30', 'm_fLocalVol': '0.5', 'm_listSoundName': ['FX_COMBAT_ALL_ENERGY_ATTACK_BIG_12']}, {'m_fEventTime': '0/30', 'm_bVoice': True, 'm_PlayRate': '0.7', 'm_listSoundName': ['VOICE_UNIT_BARCODE_C_SISTER_BATTLE_ACTIVE_1-1', 'VOICE_UNIT_BARCODE_C_SISTER_BATTLE_ACTIVE_2-1']}], 'm_listNKMEventMotionBlur': [{'m_bAnimTime': True, 'm_fEventTimeMin': '0/30', 'm_fEventTimeMax': '150/30', 'm_fColorR': '0.5', 'm_fColorG': '0.5', 'm_fColorB': '1.0'}]}",m_SuperArmorLevel,NSAL_SKILL
"{'m_StateName': 'USN_SKILL1', 'm_NKM_UNIT_STATE_TYPE': 'NUST_ATTACK', 'm_NKM_SKILL_TYPE': 'NST_SKILL', 'm_SuperArmorLevel': 'NSAL_SKILL', 'm_bSkillCutIn': True, 'm_AnimName': 'SKILL1', 'm_fAnimSpeed': '1.0', 'm_listNKMEventEffect': [{'m_bAnimTime': True, 'm_fEventTime': '0/30', 'm_EffectName': 'AB_FX_CAST_SKILL', 'm_AnimName': 'BASE', 'm_OffsetY': 190, 'm_fScaleFactor': '20.0'}], 'm_listNKMEventDamageEffect': [{'m_bAnimTime': True, 'm_fEventTime': '40/30', 'm_DEName': 'DE_UNIT_BARCODE_C_SISTER_SKILL1', 'm_bTargetPos': True, 'm_OffsetY': 150}], 'm_listNKMEventBuff': [{'m_bAnimTime': True, 'm_fEventTime': '40/30', 'm_BuffStrID': 'BUFF_BARCODE_C_SISTER_ATTACK_DUMMY', 'm_fRange': 6000, 'm_bMyTeam': True}, {'m_bAnimTime': True, 'm_fEventTime': '40/30', 'm_BuffStrID': 'BUFF_BARCODE_C_SISTER_SKILL1_BITER'}, {'m_bAnimTime': True, 'm_fEventTime': '40/30', 'm_BuffStrID': 'BUFF_BARCODE_C_SISTER_SKILL1_WRAITH'}, {'m_bAnimTime': True, 'm_fEventTime': '40/30', 'm_BuffStrID': 'BUFF_BARCODE_C_SISTER_SKILL1_LV5'}], 'm_listNKMEventSound': [{'m_fEventTime': '0/30', 'm_fLocalVol': '1.0', 'm_listSoundName': ['FX_COMBAT_ALL_SKILL_START']}, {'m_fEventTime': '1/30', 'm_fLocalVol': '0.5', 'm_listSoundName': ['FX_COMBAT_ALL_WIND_02']}, {'m_fEventTime': '1/30', 'm_fLocalVol': '1.0', 'm_listSoundName': ['FX_COMBAT_ALL_MAGIC_SPELL_45']}, {'m_fEventTime': '15/30', 'm_fLocalVol': '1.0', 'm_listSoundName': ['FX_COMBAT_ALL_MAGIC_SPELL_57']}, {'m_fEventTime': '38/30', 'm_fLocalVol': '0.5', 'm_listSoundName': ['FX_COMBAT_ALL_ENERGY_ATTACK_BIG_12']}, {'m_fEventTime': '0/30', 'm_bVoice': True, 'm_PlayRate': '0.7', 'm_listSoundName': ['VOICE_UNIT_BARCODE_C_SISTER_BATTLE_ACTIVE_1-1', 'VOICE_UNIT_BARCODE_C_SISTER_BATTLE_ACTIVE_2-1']}], 'm_listNKMEventMotionBlur': [{'m_bAnimTime': True, 'm_fEventTimeMin': '0/30', 'm_fEventTimeMax': '150/30', 'm_fColorR': '0.5', 'm_fColorG': '0.5', 'm_fColorB': '1.0'}]}",m_bSkillCutIn,True
"{'m_StateName': 'USN_SKILL1', 'm_NKM_UNIT_STATE_TYPE': 'NUST_ATTACK', 'm_NKM_SKILL_TYPE': 'NST_SKILL', 'm_SuperArmorLevel': 'NSAL_SKILL', 'm_bSkillCutIn': True, 'm_AnimName': 'SKILL1', 'm_fAnimSpeed': '1.0', 'm_listNKMEventEffect': [{'m_bAnimTime': True, 'm_fEventTime': '0/30', 'm_EffectName': 'AB_FX_CAST_SKILL', 'm_AnimName': 'BASE', 'm_OffsetY': 190, 'm_fScaleFactor': '20.0'}], 'm_listNKMEventDamageEffect': [{'m_bAnimTime': True, 'm_fEventTime': '40/30', 'm_DEName': 'DE_UNIT_BARCODE_C_SISTER_SKILL1', 'm_bTargetPos': True, 'm_OffsetY': 150}], 'm_listNKMEventBuff': [{'m_bAnimTime': True, 'm_fEventTime': '40/30', 'm_BuffStrID': 'BUFF_BARCODE_C_SISTER_ATTACK_DUMMY', 'm_fRange': 6000, 'm_bMyTeam': True}, {'m_bAnimTime': True, 'm_fEventTime': '40/30', 'm_BuffStrID': 'BUFF_BARCODE_C_SISTER_SKILL1_BITER'}, {'m_bAnimTime': True, 'm_fEventTime': '40/30', 'm_BuffStrID': 'BUFF_BARCODE_C_SISTER_SKILL1_WRAITH'}, {'m_bAnimTime': True, 'm_fEventTime': '40/30', 'm_BuffStrID': 'BUFF_BARCODE_C_SISTER_SKILL1_LV5'}], 'm_listNKMEventSound': [{'m_fEventTime': '0/30', 'm_fLocalVol': '1.0', 'm_listSoundName': ['FX_COMBAT_ALL_SKILL_START']}, {'m_fEventTime': '1/30', 'm_fLocalVol': '0.5', 'm_listSoundName': ['FX_COMBAT_ALL_WIND_02']}, {'m_fEventTime': '1/30', 'm_fLocalVol': '1.0', 'm_listSoundName': ['FX_COMBAT_ALL_MAGIC_SPELL_45']}, {'m_fEventTime': '15/30', 'm_fLocalVol': '1.0', 'm_listSoundName': ['FX_COMBAT_ALL_MAGIC_SPELL_57']}, {'m_fEventTime': '38/30', 'm_fLocalVol': '0.5', 'm_listSoundName': ['FX_COMBAT_ALL_ENERGY_ATTACK_BIG_12']}, {'m_fEventTime': '0/30', 'm_bVoice': True, 'm_PlayRate': '0.7', 'm_listSoundName': ['VOICE_UNIT_BARCODE_C_SISTER_BATTLE_ACTIVE_1-1', 'VOICE_UNIT_BARCODE_C_SISTER_BATTLE_ACTIVE_2-1']}], 'm_listNKMEventMotionBlur': [{'m_bAnimTime': True, 'm_fEventTimeMin': '0/30', 'm_fEventTimeMax': '150/30', 'm_fColorR': '0.5', 'm_fColorG': '0.5', 'm_fColorB': '1.0'}]}",m_AnimName,SKILL1
