m_dicNKMUnitState,m_listNKMEventStopTime,m_fStopTime,0.5
m_dicNKMUnitState,m_listNKMEventStopTime,m_bStopEnemyOnly,False
m_dicNKMUnitState,m_listNKMEventStopTime,m_bMyStop,False
m_dicNKMUnitState,m_listNKMEventStopTime,m_fRange,800
m_dicNKMUnitState,m_listNKMEventCameraCrash,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventCameraCrash,m_fEventTime,30/30
m_dicNKMUnitState,m_listNKMEventCameraCrash,m_CameraCrashType,NCCT_UP_DOWN
m_dicNKMUnitState,m_listNKMEventCameraCrash,m_fCameraCrashSpeed,-300.0
m_dicNKMUnitState,m_listNKMEventCameraCrash,m_fCameraCrashAccel,1000.0
m_dicNKMUnitState,m_listNKMEventCameraCrash,m_fCameraCrashGap,15.0
m_dicNKMUnitState,m_listNKMEventCameraCrash,m_fCameraCrashTime,15/30
m_dicNKMUnitState,m_listNKMEventSound,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventSound,m_fEventTime,1/30
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,FX_COMBAT_ALL_MAGIC_SPELL_DARK_20
m_dicNKMUnitState,m_listNKMEventSound,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventSound,m_fEventTime,27/30
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,FX_COMBAT_ALL_SWORD_SLASH_BIG_10
m_dicNKMUnitState,m_listNKMEventSound,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventSound,m_fEventTime,27/30
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,FX_COMBAT_ALL_SWORD_SLASH_BIG_11
m_dicNKMUnitState,m_listNKMEventSound,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventSound,m_fEventTime,45/30
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,FX_COMBAT_ALL_SWORD_MOVEMENT
m_dicNKMUnitState,m_listNKMEventSound,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventSound,m_fEventTime,1/30
m_dicNKMUnitState,m_listNKMEventSound,m_PlayRate,0.7
m_dicNKMUnitState,m_listNKMEventSound,m_bVoice,True
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,VOICE_UNIT_CA_JOO_SHI_YOON_BATTLE_PASSIVE_3
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,VOICE_UNIT_CA_JOO_SHI_YOON_BATTLE_PASSIVE_6
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,VOICE_UNIT_CA_JOO_SHI_YOON_BATTLE_PASSIVE_10
m_dicNKMUnitState,m_NKM_UNIT_STATE_TYPE,NUST_ATTACK,
m_dicNKMUnitState,m_StateName,USN_SKILL1,
m_dicNKMUnitState,m_AnimName,SKILL1,
m_dicNKMUnitState,m_bAnimLoop,False,
m_dicNKMUnitState,m_fAnimSpeed,1.0,
m_dicNKMUnitState,m_NKM_SKILL_TYPE,NST_SKILL,
m_dicNKMUnitState,m_SuperArmorLevel,NSAL_SKILL,
m_dicNKMUnitState,m_bRevengeState,True,
m_dicNKMUnitState,m_bSkillCutIn,True,
m_dicNKMUnitState,m_listNKMEventBuff,m_bStateEndTime,True
m_dicNKMUnitState,m_listNKMEventBuff,m_BuffStrID,DEBUFF_CA_JOO_SHIYOON_SKILL
m_dicNKMUnitState,m_listNKMEventAttack,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventAttack,m_fEventTimeMin,30/30
m_dicNKMUnitState,m_listNKMEventAttack,m_fEventTimeMax,40/30
m_dicNKMUnitState,m_listNKMEventAttack,m_fRangeMin,-50.0
m_dicNKMUnitState,m_listNKMEventAttack,m_fRangeMax,950.0
m_dicNKMUnitState,m_listNKMEventAttack,m_bHitAir,False
m_dicNKMUnitState,m_listNKMEventAttack,m_AttackUnitCount,3
m_dicNKMUnitState,m_listNKMEventAttack,m_DamageTempletName,DT_UNIT_CA_JOO_SHIYOON_SKILL1
m_dicNKMUnitState,m_listNKMEventAttack,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventAttack,m_fEventTimeMin,45/30
m_dicNKMUnitState,m_listNKMEventAttack,m_fEventTimeMax,55/30
m_dicNKMUnitState,m_listNKMEventAttack,m_fRangeMin,-50.0
m_dicNKMUnitState,m_listNKMEventAttack,m_fRangeMax,950.0
m_dicNKMUnitState,m_listNKMEventAttack,m_bHitAir,False
m_dicNKMUnitState,m_listNKMEventAttack,m_AttackUnitCount,3
m_dicNKMUnitState,m_listNKMEventAttack,m_DamageTempletName,DT_UNIT_CA_JOO_SHIYOON_SKILL1_END
m_dicNKMUnitState,m_listNKMEventEffect,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventEffect,m_fEventTime,1/30
m_dicNKMUnitState,m_listNKMEventEffect,m_EffectName,AB_FX_CAST_SKILL
m_dicNKMUnitState,m_listNKMEventEffect,m_fScaleFactor,30.0
m_dicNKMUnitState,m_listNKMEventEffect,m_OffsetX,-50
m_dicNKMUnitState,m_listNKMEventEffect,m_OffsetY,200
m_dicNKMUnitState,m_listNKMEventEffect,m_AnimName,BASE
m_dicNKMUnitState,m_listNKMEventEffect,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventEffect,m_fEventTime,29/30
m_dicNKMUnitState,m_listNKMEventEffect,m_EffectName,AB_FX_UNIT_CA_JOO_SHI_YOON_SKILL1_B
m_dicNKMUnitState,m_listNKMEventEffect,m_fScaleFactor,1.0
m_dicNKMUnitState,m_listNKMEventEffect,m_OffsetX,0
m_dicNKMUnitState,m_listNKMEventEffect,m_OffsetY,0
m_dicNKMUnitState,m_listNKMEventEffect,m_AnimName,BASE
m_dicNKMUnitState,m_listNKMEventEffect,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventEffect,m_fEventTime,40/30
m_dicNKMUnitState,m_listNKMEventEffect,m_EffectName,AB_FX_UNIT_CA_JOO_SHI_YOON_SKILL1_A
m_dicNKMUnitState,m_listNKMEventEffect,m_fScaleFactor,1.0
m_dicNKMUnitState,m_listNKMEventEffect,m_OffsetX,0
m_dicNKMUnitState,m_listNKMEventEffect,m_OffsetY,0
m_dicNKMUnitState,m_listNKMEventEffect,m_AnimName,BASE
m_dicNKMUnitState,m_listNKMEventMotionBlur,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventMotionBlur,m_fEventTimeMin,0
m_dicNKMUnitState,m_listNKMEventMotionBlur,m_fEventTimeMax,99999
m_dicNKMUnitState,m_listNKMEventMotionBlur,m_fColorR,0.5
m_dicNKMUnitState,m_listNKMEventMotionBlur,m_fColorG,0.5
m_dicNKMUnitState,m_listNKMEventMotionBlur,m_fColorB,1.0
m_dicNKMUnitState,m_listNKMEventCameraMove,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fEventTimeMin,1/30
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fEventTimeMax,25/30
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fPosXOffset,100
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fPosYOffset,150
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fZoom,-200
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fMoveTrackingTime,0.1
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fZoomTrackingTime,0.1
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fCameraRadius,0.0
m_dicNKMUnitState,m_listNKMEventCameraMove,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fEventTimeMin,25/30
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fEventTimeMax,40/30
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fPosXOffset,400
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fPosYOffset,0
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fZoom,0
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fMoveTrackingTime,0.1
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fZoomTrackingTime,0.1
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fCameraRadius,0.0
m_dicNKMUnitState,m_listNKMEventStopTime,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventStopTime,m_fEventTime,1/30
m_dicNKMUnitState,m_listNKMEventStopTime,m_StopTimeIndex,NSTI_SKILL
m_dicNKMUnitState,m_listNKMEventStopTime,m_fStopTime,0.5
m_dicNKMUnitState,m_listNKMEventStopTime,m_bStopEnemyOnly,False
m_dicNKMUnitState,m_listNKMEventStopTime,m_bMyStop,False
m_dicNKMUnitState,m_listNKMEventStopTime,m_fRange,800
m_dicNKMUnitState,m_listNKMEventCameraCrash,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventCameraCrash,m_fEventTime,1/30
m_dicNKMUnitState,m_listNKMEventCameraCrash,m_CameraCrashType,NCCT_UP_DOWN
m_dicNKMUnitState,m_listNKMEventCameraCrash,m_fCameraCrashSpeed,-300.0
m_dicNKMUnitState,m_listNKMEventCameraCrash,m_fCameraCrashAccel,1000.0
m_dicNKMUnitState,m_listNKMEventCameraCrash,m_fCameraCrashGap,15.0
m_dicNKMUnitState,m_listNKMEventCameraCrash,m_fCameraCrashTime,10/30
m_dicNKMUnitState,m_listNKMEventCameraCrash,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventCameraCrash,m_fEventTime,30/30
m_dicNKMUnitState,m_listNKMEventCameraCrash,m_CameraCrashType,NCCT_UP_DOWN
m_dicNKMUnitState,m_listNKMEventCameraCrash,m_fCameraCrashSpeed,-300.0
m_dicNKMUnitState,m_listNKMEventCameraCrash,m_fCameraCrashAccel,1000.0
m_dicNKMUnitState,m_listNKMEventCameraCrash,m_fCameraCrashGap,10.0
m_dicNKMUnitState,m_listNKMEventCameraCrash,m_fCameraCrashTime,10/30
m_dicNKMUnitState,m_listNKMEventCameraCrash,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventCameraCrash,m_fEventTime,45/30
m_dicNKMUnitState,m_listNKMEventCameraCrash,m_CameraCrashType,NCCT_UP_DOWN
m_dicNKMUnitState,m_listNKMEventCameraCrash,m_fCameraCrashSpeed,-300.0
m_dicNKMUnitState,m_listNKMEventCameraCrash,m_fCameraCrashAccel,1000.0
m_dicNKMUnitState,m_listNKMEventCameraCrash,m_fCameraCrashGap,10.0
m_dicNKMUnitState,m_listNKMEventCameraCrash,m_fCameraCrashTime,10/30
m_dicNKMUnitState,m_listNKMEventSound,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventSound,m_fEventTime,1/30
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,FX_COMBAT_ALL_SKILL_START
m_dicNKMUnitState,m_listNKMEventSound,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventSound,m_fEventTime,28/30
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,FX_COMBAT_ALL_SWORD_SLASH_BIG_11
m_dicNKMUnitState,m_listNKMEventSound,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventSound,m_fEventTime,35/30
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,FX_COMBAT_ALL_HIT_SLASH_BIG
m_dicNKMUnitState,m_listNKMEventSound,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventSound,m_fEventTime,1/30
m_dicNKMUnitState,m_listNKMEventSound,m_PlayRate,0.7
m_dicNKMUnitState,m_listNKMEventSound,m_bVoice,True
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,VOICE_UNIT_CA_JOO_SHI_YOON_BATTLE_ACTIVE_2
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,VOICE_UNIT_CA_JOO_SHI_YOON_BATTLE_ACTIVE_3
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,VOICE_UNIT_CA_JOO_SHI_YOON_BATTLE_ACTIVE_4
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,VOICE_UNIT_CA_JOO_SHI_YOON_BATTLE_ACTIVE_6
m_dicNKMUnitState,m_NKM_UNIT_STATE_TYPE,NUST_ATTACK,
m_dicNKMUnitState,m_StateName,USN_HYPER1,
m_dicNKMUnitState,m_bAnimLoop,False,
m_dicNKMUnitState,m_fAnimSpeed,1.0,
m_dicNKMUnitState,m_AnimName,HYPER_SKILL1,
m_dicNKMUnitState,m_NKM_SKILL_TYPE,NST_HYPER,
m_dicNKMUnitState,m_SuperArmorLevel,NSAL_HYPER,
m_dicNKMUnitState,m_listNKMEventHyperSkillCutIn,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventHyperSkillCutIn,m_fEventTime,10/30
m_dicNKMUnitState,m_listNKMEventHyperSkillCutIn,m_fDurationTime,1.75
m_dicNKMUnitState,m_listNKMEventHyperSkillCutIn,m_BGEffectName,AB_FX_SKILL_CUTIN_COMMON_A
m_dicNKMUnitState,m_listNKMEventHyperSkillCutIn,m_CutInEffectName,AB_FX_SKILL_CUTIN_NKM_UNIT_CA_JOO_SHI_YOON
m_dicNKMUnitState,m_listNKMEventHyperSkillCutIn,m_CutInEffectAnimName,BASE
m_dicNKMUnitState,m_listNKMEventInvincible,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventInvincible,m_fEventTimeMin,0/30
m_dicNKMUnitState,m_listNKMEventInvincible,m_fEventTimeMax,100/30
m_dicNKMUnitState,m_listNKMEventBuff,m_bStateEndTime,True
m_dicNKMUnitState,m_listNKMEventBuff,m_BuffStrID,BUFF_CA_JOO_SHIYOON_HYPER
m_dicNKMUnitState,m_listNKMEventAttack,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventAttack,m_fEventTimeMin,75/30
m_dicNKMUnitState,m_listNKMEventAttack,m_fEventTimeMax,85/30
m_dicNKMUnitState,m_listNKMEventAttack,m_fRangeMin,-50.0
m_dicNKMUnitState,m_listNKMEventAttack,m_fRangeMax,1200.0
m_dicNKMUnitState,m_listNKMEventAttack,m_bHitAir,False
m_dicNKMUnitState,m_listNKMEventAttack,m_AttackUnitCount,3
m_dicNKMUnitState,m_listNKMEventAttack,m_DamageTempletName,DT_UNIT_CA_JOO_SHIYOON_HYPER1
m_dicNKMUnitState,m_listNKMEventAttack,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventAttack,m_fEventTimeMin,100/30
m_dicNKMUnitState,m_listNKMEventAttack,m_fEventTimeMax,115/30
m_dicNKMUnitState,m_listNKMEventAttack,m_fRangeMin,-50.0
m_dicNKMUnitState,m_listNKMEventAttack,m_fRangeMax,1200.0
m_dicNKMUnitState,m_listNKMEventAttack,m_bHitAir,False
m_dicNKMUnitState,m_listNKMEventAttack,m_AttackUnitCount,3
m_dicNKMUnitState,m_listNKMEventAttack,m_DamageTempletName,DT_UNIT_CA_JOO_SHIYOON_HYPER1_END
m_dicNKMUnitState,m_listNKMEventAttack,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventAttack,m_fEventTimeMin,115/30
m_dicNKMUnitState,m_listNKMEventAttack,m_fEventTimeMax,125/30
m_dicNKMUnitState,m_listNKMEventAttack,m_fRangeMin,-50.0
m_dicNKMUnitState,m_listNKMEventAttack,m_fRangeMax,1200.0
m_dicNKMUnitState,m_listNKMEventAttack,m_bHitAir,False
m_dicNKMUnitState,m_listNKMEventAttack,m_AttackUnitCount,3
m_dicNKMUnitState,m_listNKMEventAttack,m_DamageTempletName,DT_UNIT_CA_JOO_SHIYOON_HYPER1_END
m_dicNKMUnitState,m_listNKMEventAttack,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventAttack,m_fEventTimeMin,130/30
m_dicNKMUnitState,m_listNKMEventAttack,m_fEventTimeMax,140/30
m_dicNKMUnitState,m_listNKMEventAttack,m_fRangeMin,-50.0
m_dicNKMUnitState,m_listNKMEventAttack,m_fRangeMax,1200.0
m_dicNKMUnitState,m_listNKMEventAttack,m_bHitAir,False
m_dicNKMUnitState,m_listNKMEventAttack,m_AttackUnitCount,3
m_dicNKMUnitState,m_listNKMEventAttack,m_DamageTempletName,DT_UNIT_CA_JOO_SHIYOON_HYPER1_END
m_dicNKMUnitState,m_listNKMEventEffect,m_bAnimTime,False
m_dicNKMUnitState,m_listNKMEventEffect,m_fEventTime,1/30
m_dicNKMUnitState,m_listNKMEventEffect,m_EffectName,AB_FX_CAST_HYPER
m_dicNKMUnitState,m_listNKMEventEffect,m_OffsetX,-150
m_dicNKMUnitState,m_listNKMEventEffect,m_OffsetY,230
m_dicNKMUnitState,m_listNKMEventEffect,m_AnimName,BASE
m_dicNKMUnitState,m_listNKMEventEffect,m_fScaleFactor,30.0
m_dicNKMUnitState,m_listNKMEventCameraMove,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fEventTimeMin,0/30
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fEventTimeMax,50/30
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fPosXOffset,-250
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fPosYOffset,150
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fZoom,-175
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fMoveTrackingTime,0.3
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fZoomTrackingTime,0.3
m_dicNKMUnitState,m_listNKMEventCameraMove,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fEventTimeMin,50/30
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fEventTimeMax,75/30
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fPosXOffset,-350
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fPosYOffset,150
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fZoom,-225
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fMoveTrackingTime,1.5
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fZoomTrackingTime,1.5
m_dicNKMUnitState,m_listNKMEventCameraMove,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fEventTimeMin,75/30
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fEventTimeMax,149/30
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fPosXOffset,450
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fPosYOffset,0
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fZoom,0
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fMoveTrackingTime,0.1
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fZoomTrackingTime,0.1
m_dicNKMUnitState,m_listNKMEventCameraMove,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fEventTimeMin,149/30
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fEventTimeMax,170/30
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fPosXOffset,150
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fPosYOffset,200
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fZoom,-100
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fMoveTrackingTime,0.1
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fZoomTrackingTime,0.1
m_dicNKMUnitState,m_listNKMEventCameraCrash,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventCameraCrash,m_fEventTime,58/30
m_dicNKMUnitState,m_listNKMEventCameraCrash,m_CameraCrashType,NCCT_UP_DOWN
m_dicNKMUnitState,m_listNKMEventCameraCrash,m_fCameraCrashSpeed,-300.0
m_dicNKMUnitState,m_listNKMEventCameraCrash,m_fCameraCrashAccel,1000.0
m_dicNKMUnitState,m_listNKMEventCameraCrash,m_fCameraCrashGap,10.0
m_dicNKMUnitState,m_listNKMEventCameraCrash,m_fCameraCrashTime,7/30
m_dicNKMUnitState,m_listNKMEventCameraCrash,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventCameraCrash,m_fEventTime,75/30
m_dicNKMUnitState,m_listNKMEventCameraCrash,m_CameraCrashType,NCCT_UP_DOWN
m_dicNKMUnitState,m_listNKMEventCameraCrash,m_fCameraCrashSpeed,-300.0
m_dicNKMUnitState,m_listNKMEventCameraCrash,m_fCameraCrashAccel,1000.0
m_dicNKMUnitState,m_listNKMEventCameraCrash,m_fCameraCrashGap,15.0
m_dicNKMUnitState,m_listNKMEventCameraCrash,m_fCameraCrashTime,10/30
m_dicNKMUnitState,m_listNKMEventCameraCrash,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventCameraCrash,m_fEventTime,99/30
m_dicNKMUnitState,m_listNKMEventCameraCrash,m_CameraCrashType,NCCT_UP_DOWN
m_dicNKMUnitState,m_listNKMEventCameraCrash,m_fCameraCrashSpeed,-300.0
m_dicNKMUnitState,m_listNKMEventCameraCrash,m_fCameraCrashAccel,1000.0
m_dicNKMUnitState,m_listNKMEventCameraCrash,m_fCameraCrashGap,10.0
m_dicNKMUnitState,m_listNKMEventCameraCrash,m_fCameraCrashTime,45/30
m_dicNKMUnitState,m_listNKMEventFadeWorld,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventFadeWorld,m_fEventTimeMin,1/30
m_dicNKMUnitState,m_listNKMEventFadeWorld,m_fEventTimeMax,145/30
m_dicNKMUnitState,m_listNKMEventFadeWorld,m_fColorR,0.0
m_dicNKMUnitState,m_listNKMEventFadeWorld,m_fColorG,0.0
m_dicNKMUnitState,m_listNKMEventFadeWorld,m_fColorB,0.0
m_dicNKMUnitState,m_listNKMEventFadeWorld,m_fMapColorKeepTime,5/30
m_dicNKMUnitState,m_listNKMEventFadeWorld,m_fMapColorReturnTime,1/30
m_dicNKMUnitState,m_listNKMEventMotionBlur,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventMotionBlur,m_fEventTimeMin,0
m_dicNKMUnitState,m_listNKMEventMotionBlur,m_fEventTimeMax,99999
m_dicNKMUnitState,m_listNKMEventMotionBlur,m_fColorR,1.0
m_dicNKMUnitState,m_listNKMEventMotionBlur,m_fColorG,0.5
m_dicNKMUnitState,m_listNKMEventMotionBlur,m_fColorB,0.5
m_dicNKMUnitState,m_listNKMEventStopTime,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventStopTime,m_fEventTime,4/30
m_dicNKMUnitState,m_listNKMEventStopTime,m_StopTimeIndex,NSTI_SKILL
m_dicNKMUnitState,m_listNKMEventStopTime,m_fStopTime,1.8
m_dicNKMUnitState,m_listNKMEventStopTime,m_bStopEnemyOnly,False
m_dicNKMUnitState,m_listNKMEventStopTime,m_bMyStop,False
m_dicNKMUnitState,m_listNKMEventStopTime,m_fRange,800
m_dicNKMUnitState,m_listNKMEventSound,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventSound,m_fEventTime,1/30
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,FX_COMBAT_ALL_HYPER_ATTACK_START
m_dicNKMUnitState,m_listNKMEventSound,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventSound,m_fEventTime,5/30
m_dicNKMUnitState,m_listNKMEventSound,m_fLocalVol,0.3
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,FX_COMBAT_ALL_MECHANIC_WORK_07
m_dicNKMUnitState,m_listNKMEventSound,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventSound,m_fEventTime,20/30
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,FX_COMBAT_ALL_MECHANIC_WORK
m_dicNKMUnitState,m_listNKMEventSound,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventSound,m_fEventTime,40/30
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,FX_COMBAT_ALL_MECHANIC_WORK_22
m_dicNKMUnitState,m_listNKMEventSound,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventSound,m_fEventTime,58/30
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,FX_COMBAT_ALL_MAGIC_SPELL_20
m_dicNKMUnitState,m_listNKMEventSound,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventSound,m_fEventTime,75/30
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,FX_COMBAT_ALL_SWORD_SLASH_BIG_12
m_dicNKMUnitState,m_listNKMEventSound,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventSound,m_fEventTime,100/30
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,FX_COMBAT_ALL_SWORD_SLASH_BIG_11
m_dicNKMUnitState,m_listNKMEventSound,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventSound,m_fEventTime,103/30
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,FX_COMBAT_ALL_SWORD_SLASH_BIG_11
m_dicNKMUnitState,m_listNKMEventSound,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventSound,m_fEventTime,106/30
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,FX_COMBAT_ALL_SWORD_SLASH_BIG_11
m_dicNKMUnitState,m_listNKMEventSound,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventSound,m_fEventTime,109/30
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,FX_COMBAT_ALL_SWORD_SLASH_BIG_11
m_dicNKMUnitState,m_listNKMEventSound,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventSound,m_fEventTime,112/30
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,FX_COMBAT_ALL_SWORD_SLASH_BIG_11
m_dicNKMUnitState,m_listNKMEventSound,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventSound,m_fEventTime,115/30
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,FX_COMBAT_ALL_SWORD_SLASH_BIG_11
m_dicNKMUnitState,m_listNKMEventSound,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventSound,m_fEventTime,118/30
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,FX_COMBAT_ALL_SWORD_SLASH_BIG_11
m_dicNKMUnitState,m_listNKMEventSound,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventSound,m_fEventTime,121/30
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,FX_COMBAT_ALL_SWORD_SLASH_BIG_11
m_dicNKMUnitState,m_listNKMEventSound,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventSound,m_fEventTime,130/30
m_dicNKMUnitState,m_listNKMEventSound,m_fLocalVol,0.7
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,FX_COMBAT_ALL_MECHANIC_WORK_21
m_dicNKMUnitState,m_listNKMEventSound,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventSound,m_fEventTime,150/30
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,FX_COMBAT_ALL_SWORD_MOVEMENT
m_dicNKMUnitState,m_listNKMEventSound,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventSound,m_fEventTime,150/30
m_dicNKMUnitState,m_listNKMEventSound,m_fLocalVol,1.0
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,FX_COMBAT_ALL_MAGIC_SPELL_66
m_dicNKMUnitState,m_listNKMEventSound,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventSound,m_fEventTime,1/30
m_dicNKMUnitState,m_listNKMEventSound,m_PlayRate,1
m_dicNKMUnitState,m_listNKMEventSound,m_bVoice,True
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,VOICE_UNIT_CA_JOO_SHI_YOON_BATTLE_HYPER_1
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,VOICE_UNIT_CA_JOO_SHI_YOON_BATTLE_HYPER_3
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,VOICE_UNIT_CA_JOO_SHI_YOON_BATTLE_HYPER_6
