index,user,title,content,comment,link,date,view,rate,comment_count
33095852,치킨에소주두잔#27960390,복귀 뉴비 함선 도아주세요!,복귀뉴비고 함선 선택하려는데 도움 좀 주십시오함선은 위 3개 있구캐릭 풀은 대충 이정도 되구다음으로 진행하려는 컨텐츠가1. 다이브 48층 이상2. 그림자43. 격전이고 PVP는 천천히 하려구함캐릭 육성은 장비가 많이 없는상태임쓰알 함선 뭐 부터 받으까요?,"[{'user': '백합덕후#78782383', 'comment': '다이브48이상부터는 뉴오하나 레이크 좋은뎅'}, {'user': '백합덕후#78782383', 'comment': '근데 격전생각하면 얻기힘든 뉴디트가 좋아보임.\n전당4는 진짜 몰루캐리쌉가능'}, {'user': '치킨에소주두잔#27960390', 'comment': '감사합니다 뉴디트로 하고 레이크는 건조해봐야겠음'}, {'user': '백합덕후#78782383', 'comment': '전당4는 장비상황을 모르겠는데\n힐러즈와 에델 신지아 쌍둥이 레지나면 쭉밀수있음'}, {'user': '백합덕후#78782383', 'comment': '나 전당4에 주력으로 치나츠, 양하림, 에블린, 에리어스 4명넣고 밀어버림'}, {'user': '피해제한탱커좀', 'comment': '다이브 할꺼면 레이크 격전은 뉴디트'}, {'user': '피해제한탱커좀', 'comment': '뉴디트 받아 레이크랑 오하이오는 제작조건 없는데 뉴디트는 오하이오 만들어야 해금되니까'}, {'user': '치킨에소주두잔#27960390', 'comment': '감사합니당 뉴디트 갑니당'}, {'user': 'ㅇ반고닉ㅇ', 'comment': '다이브하려면 레이크가 국룰임'}]",https://arca.live/b/counterside/33095852,2021-08-31 22:37:49,49,0,9
33094786,월향io,격전 기믹 같은거 정리 된 글 혹시 있음..?,찾아보려고 하는데 대부분 스피드런 공략이라서 따라하기도 어렵고머리를 돌려야 한다던지 그런 컨트롤 적인 부분도 모르니까 답답해… ㅜㅜ,"[{'user': '피해제한탱커좀', 'comment': '각 보스마다 있을거임. 몇초대에 무슨 기믹 나오니까 뭐 해야되는 그런'}, {'user': 'Ozymandias', 'comment': 'https://arca.live/b/counterside/9862110\nhttps://arca.live/b/counterside/9826664?mode=best&p=1&showComments=all#c_34637679\n이정도밖엔'}]",https://arca.live/b/counterside/33094786,2021-08-31 22:23:59,42,0,2
33093626,토깡이,시발 또 오토 안켜서 터지뻔했네,격전지원하고나면 이게 문제야,,https://arca.live/b/counterside/33093626,2021-08-31 22:09:08,22,0,0
33091891,스트로베리샤베트,이번 격전 끝나기 전에 솔져 레피 스피릿 or 블레이즈 만들 수 있나,아무래도 스커피 스피릿으론 딜이 모자라는데,,https://arca.live/b/counterside/33091891,2021-08-31 21:45:30,23,0,0
33091239,학구열#92658552,(보강)오늘 함선 선택권 받은 뉴비들을 위한 함선 추천,"좀 이런저런 고민을 해봤는데... 대충 이런 느낌인 거 같다.글을 올렸다가 지적받은 것도 있고 설명이 부족한 부분도 있어서 정리 및 보강을 좀 했다. 내용 들어가기 전에 먼저 말해둘 게 있다.1. 여기서 언급된 배들은 결국 대부분 다 만들어야 하는 배다. 이 중에서 선택권으로 뭘 먼저 가져오는 게 좋을지를 따졌다.2. 선택 기준은 초반 진행에 얼마나 도움이 되는 배인지, 선택권으로 절약할 수 있는 함종 소재가 뭔지, 이후 나머지 배를 직접 건조할 때 얻을 수 있는 메리트가 뭐가 있는지 등을 따졌다.3. 뉴비는 2~3각계 리세계나 맨땅계로 캐릭풀이 완벽하지는 않은 보편적인 뉴비를 기준으로 한다. 세 줄 요약 먼저 써둔다.1. 함선 건조 효율을 따질 경우 뉴오하를 받아라.2. 엔터프라이즈는 선택권으로 뽑지 마. 3. 자기 진행상황이랑 다르다고 생각이 들면 자기한테 필요한 거 받아라. 선택권에서 몰루브릿지 선택이 가능했으면 무지성 몰루 골랐으면 됐는데 그게 아니니까 좀 선택지가 생긴다. 나도 500일 이벤에 카솝했고 그 시점에서 쓰알함선 하나도 없었는데 내가 같은 고민해보면서 든 생각을 정리했다.※쓰다보니 내용이 길어져서 위에 세 줄 요약하긴 했지만 밑에 요약 한 번 더 했다. 귀찮은 애들은 그거 봐라.1. 함선 건조 효율을 따질 경우 뉴오하를 받아라. 우선 이번 선택권으로 얻을 수 있는 함선들 목록이다.총 9개다. 이 배들 중에서 성능이 좀 딸리거나 특수성이 너무 강해서 필수함선 반열은 아닌 것들을 우선 추려내보자. 일단 타입 어쩌고 붙은 세 개 바로 쳐내고 코핀-6도 메카닉 특화라서 제외한다. 이러면 남는 건 레이크 슈페리어/카미이즈미/엔터프라이즈/뉴 오하이오/뉴 디트로이트 다섯 개다. 뉴비는 이 다섯 개 중에서 선택권으로 가져올 함선을 골라야 한다.그리고 이 다섯 개에는 포함되지 않지만 뉴비한테 조오오오온나 필수인 함선이 있다. 바로 블루브릿지라는 함선이다. 원래 블루브릿지가 선택권에 포함되어있었으면 무조건 이거 가져와야했다. 근데 없다. 그러니까 이 모든 내용은 최우선 함선으로 블루브릿지를 건조중이거나, 건조했거나를 전제로 작성한다.이제 남은 다섯 함선을 소거법으로 정리해나가 보겠다. 엔터프라이즈는 따로 쓴다.1) 레이크 슈페리어 방어와 몰이 특화 함선으로 pvp에서도 상당히 좋고 pve에서는 심층 다이브나 전당 다 좋다. 차순위 함선 중에서는 범용성도 준수하고 중장갑함이라 함선체스도 편하다. 필수함선이라는 얘기지. 근데 우선순위와 기회비용 측면에서 보면 얘기가 좀 다르다. 레이크 슈페리어는 선행 조건이 아예 없어서 언제든 먹을 수 있는 함선이다. 그리고 진가가 발휘되는 심층이나 전당은 pve 최후반 컨텐츠다. 즉 극초반 쓰알 함선 몇 개 없는 상황에서 무리해서 가져올 필요까지는 없다. 그리고 대부분 방어성능이라 덱 자체가 약하면 오래 버티다 죽는 거밖에 안 되어서 초반 진행에 큰 도움이 안 된다.  거기다가 중장갑함의 소재인 중장 외피는 현재 게임 내에서 가장 지원이 많이 되는 소재다. 중장갑함 라인업인 엔터/레이크/코핀6/아머타입 중 아머와 코핀은 후반에 만들 거 다 만들고 뽑는 배거나 아예 특정 조합에만 쓰는 배다. 이 둘을 빼면 엔터와 레이크 둘로 좁혀진다. 이 상황에서 미션 지원으로 50개 먹고 들어가니까 소재 부담은 더욱 줄어든다. 선택권으로 고르면 당연히 건조 소재를 절약할 수 있는데 이미 품이 남는 중장외피를 절약해서 후반에 굴러다니게 할 이유가 딱히 없다. 그래서 추천하진 않는다.2) 카미이즈미 조건 없이 유닛 전체에 치명버프를 뿌리고 무난한 공격스킬, 버프 지우기와 몰이 스킬을 가지고 있다. 무난하게 좋은 범용성 함선이다. 하지만 범용성 함선에는 앞에 말한 블루브릿지라는 깡패가 이미 존재한다. 뉴비는 이미 블루브릿지를 만들었거나, 아직 안만들었어도 어차피 블루브릿지를 만들게 될 거다. 거기에 쉽게 가져올 수 있으면서 강력한 성능을 가진 엔터프라이즈까지 고려한다면 카미이즈미 자체가 현재로서 좀 아쉬운 픽이다. 가져오면 밥값은 하겠지만 범용성 배만 3대? 그것도 입맛대로 골라올 수 있는 선택권까지 써서? 이건 효율이 너무 나쁘다. 이제는 특정 컨텐츠 특화 함선을 가져올 때가 됐다. 소재 가성비 측면에서도 카미이즈미는 손해가 크다. 함선 건조 조건은 에피4 클리어로 솔직히 말해서 에피4를 못 깼는데 쓰알 함선 뽑을 수 있는 상황이 나오는 건 거의 쉽지 않다. 사실상 선행조건이 없다고 봐도 된다. 그런데다가 카미이즈미가 속한 순양함은 상대적으로 소재가 엄청 넉넉하다. 알비온은 건틀렛 특화고 포드타입은 상대적으로 우선순위가 낮다. 뉴디트가 성능면에서 카미이즈미보다 우선되는데 뉴디트는 선행조건이 개같아서 나올 때까지 오래 걸린다. 즉 순양함 소재인 함포장약은 소모 자체가 잘 안된다. 기체가 맘에 들어서 직접 만들려고 한다고 해도 품이 덜 드는 함종이 순양함이라서 선택권까지 소모해서 가져오기는 너무 기회비용이 비싸다.3) 뉴 디트로이트 강력한 방깎과 함선 자체의 강력한 공격력을 가지고 있다. 적 명중 감소로 어느 정도의 유지력에도 기여한다. 본래는 스트라이커 특화 함선인데 방깎이 너무 강력해서 스트라이커 러시가 아니어도 쓸 수 있다. 이 배의 가장 문제는 개같은 선행 조건이다. 쓰알 함선 주제에 같은 쓰알 함선인 뉴오하이오 보유를 조건으로 가지고 있다. 그래서 뉴 디트로이트는 성능은 좋은데 얻기까지 너무 오래 걸린다. 그래서 이번 선택권에서도 추천하는 사람이 많았다. 근데 성능 측면에서 정말 그렇게 급하게 가져와야 하느냐? 라고 하면 조금 미묘하다. 뉴디트는 격전 고득점과 챌린지3 키카드로서의 가치가 상당하다. 격전 상위보스나 챌린지 라이노 같은 애들을 방깎으로 옷을 다 벗긴다음 박살을 내놓는 전략이다. 근데 이건 뉴디트 하나로 끝나는 게 아니라 결국 방어만 걷어내고 박살내줄 라인업이 필수다. 즉 쓰알함선 2개 미만의 뉴비가 갑자기 덜컥 뉴디트가 생긴다고 밀 수 있는 게 아니다. 덱 빵빵한 리세계 들고 시작했다면 뉴디트 얻는걸로 끝낼 수도 있겠지만 맨땅계나 2~3각계에 아직 쓰알풀이 안갖춰진 뉴비라면 뉴디트가 방깎해줘도 적을 두들길 딜러가 모자라다. 다음으로 뉴디트 깡건조가 힘든 이유는 뉴디트 자체보다는 뉴오하에 있다. 뉴디트는 뉴오하를 보유해야 만들 수 있는 함선인데, 뉴오하는 강습함이다. 현재 강습함 라인업에는 씹적폐 국밥 함선 블루브릿지가 존재한다. 그래서 뉴비가 겜시작하고 고사리손으로 하나하나 모은 고탄성 장갑은 블루브릿지라는 블랙홀로 다 빨려들어간다. 깡건조를 한다 했을 때 뉴오하가 나오는 시기 자체가 조오오오온나 늦어진다는 뜻이다. 그에 비해 뉴디트 본체는 순양함이라서 카미이즈미 항목에서도 말했듯 경쟁자가 사실상 없다. 카미이즈미 조차도 성능이 준수하지만 블루브릿지 엔터프라이즈에 밀려서 순위가 많이 낮으니 겜 시작부터 얻은 함포장약을 뉴디트가 독식할 수 있다. 즉 뉴오하가 있기만 하다면 뉴디트는 레이크 슈페리어급으로 만들기 쉬운 배가 되는 것이다. 원래도 뉴디트 말고는 딱히 먹일 곳이 없는 함포장약을 선택권으로 절약해가면서 가져오는 건 효율이 좀 나쁘다고 본다.4) 뉴 오하이오 적 스킬 봉인과 명중감소, 적 스킬 쿨타임 증가라는 상대가 혈압오르는 스킬셋을 가지고 있다. 아군 유지력도 올려주면서 적 스킬을 막아버리니 정말 불합리한 딜교를 시켜주는 좋은 함선이다. 패시브가 좀 거지같지만 패시브 없어도 좋고 패시브 효과 받는 환경에서는 미쳐날뛴다. 심층 최상위나 전당 5단계같은 데서는 깡패 그 자체다. pvp에서도 좋지만 적 오퍼레이터 상황에 따라 성능이 좀 널뛰기를 한다. 물론 이건 건공들 얘기고 실골따리면 걍 깡패임. 뉴오하를 뽑아야 한다는 주장의 근간은 대부분 뉴디트항목에 설명되어 있다. 뉴오하가 있기만 하다면 뉴디트를 뽑는 건 그리 어렵지 않다. 거기다가 뉴오하가 단지 뉴디트 뽑기 위한 선행함선이기만 한 건 아니다. 뉴오하 자체도 pve 씹깡패로 조오온나 좋은 배다. 뉴디트를 선택권으로 가져와도 뉴오하를 만들기는 해야한다는 얘기지. 그런데 뉴오하를 선택권으로 가져올 경우 뉴디트 만들기는 쉽지만 그 반대는 그렇지가 않다. 극초반에 정말 고혈을 쥐어짜내면서 만들어야하는 게 블루브릿지인데 블루브릿지가 쳐먹는 게 바로 고탄성 장갑이다. 뉴오하도 고탄성 장갑이 필요한 데다가 고탄성은 극초반 미션으로 한 5개인가 10개 던져주는 거 말고는 없어서 초반에 진짜 많이 부족하다. 글레입니르 잠깐 쓰겠다고 개장하는데에도 고탄성이 드니까 하지 말라는 게 지금 추세다. 즉 뉴오하를 선택권으로 가져올 경우, 뉴디트를 깡건조하는 경우는 내가 필요한 타이밍에 적절히 조절이 되는 반면에 뉴디트를 선택권으로 가져오는 경우는 뉴오하를 만들기까지 무조건 시간이 든다. 단순 계산을 해도 강습함 필수는 2개, 순양함 필수는 1개니까 강습함 재료인 고탄성장갑을 아끼는 게 훨씬 효율적이다. 이런 이유로 뉴 오하이오를 추천한다. 다만 뉴오하도 초반 진행에 필수적으로 좋은 건 아니고 후반컨텐츠에서 빛을 발하는 함선이다. 그런 면에서는 뉴디트/레이크와 다르지 않다. 애초에 그 세 함선이 동위호환 급으로 역할은 좀 다르지만 비슷한 수준으로 평가받고 있다. 그럼에도 뉴오하를 추천하는 이유는 두 가지다. 첫째는 초반 진행이다. 특화 컨텐츠고 나발이고 뉴비는 메인 5까지 밀고 다이브 45층 치고 전당 초반을 밀어야한다. 이 역할은 특화분야는 다 나눠져있어도 쓰알 함선 라인업중에서는 뭘 타도 다 한다. 거기에 직접 만든 블루브릿지까지 쓴다면 더 쉽다. 그러니 뭘 받아도 이 지점까지는  무난하게 진행 가능하다. 둘째는 건조 효율이다. 접근성이 좋고 중장갑함이라 상대적으로 널널한 소재를 먹는 레이크, 소재 면에서 가장 널널하지만 선행 조건이 개같은 뉴디트와 비교를 했을 때 뉴오하는 하필 블루브릿지와 겹쳐서 좋은 배임에도 소재 수급이 가장 개같다. 그리고 뉴오하가 밀림으로써 뉴디트도 같이 밀리니까 함선 건조 순서가 내 의지와 상관없이 복잡하게 꼬인다. 뉴디트 만들겠다고 뉴오하 존버하다보면 설계도는 다 모았는데 고탄성 없어서 뉴오하 각은 안나오고 옆에서 레이크는 건조 가능 떠있고.. 그걸 못참고 레이크 먼저 만들면 뉴오하 만들기까지 또 오래 걸린다. 그 사이에 함포장약은 한 80개 쌓여있어서 재료 다 있는데도 뉴디트를 못 만드니 개빡칠거다. 하지만 선택권으로 뉴오하를 받으면 눈물나게 모자라는 고탄성 절약 + 뉴디트 선행조건 해소로 함선 건조를 얼마든지 유동적으로 할 수 있다. 단점은 당장 만든 뉴오하에 개장을 시원하게 못해준다. 왜냐면 고탄성은 블루브릿지 만드는 데 써야 하니까.. 한 50정도만 해주고 블루브릿지 먼저 완성해야해서 기껏 뽑은 뉴오하를 제대로 쓰려면 좀 오래 걸린다.쓰다보니까 너무 길어져서 이 부분만 다시 요약을 하겠다.①. 타입 어쩌고 붙은 거는 뽑지 마. 코핀6도 메카닉 특화라 뉴비가 건드리긴 좀 그래.②. 판단 기준 - 초반 진행은 이중에 뭘 받아도 잘 민다. 각자 특화분야 얘기로 넘어가자면, 배만 있고 캐릭풀이 안갖춰져 있는 뉴비 입장에서는 어차피 그 배의 장점이 제대로 안 나온다. 그 배의 특색을 제대로 발휘할 정도까지 폐사 안하고 진행한 뉴비라면 이미 직접 만든 쓰알 배 서너 개 정도 되어서 나머지 배도 다 얻었을 거다. 그러니 초반 건조 효율을 우선으로 본다.③. 레이크 슈페리어 - 선행조건도 없고 재료도 상대적으로 덜 부치는 중장갑함. 엔터의 존재 때문에 후순위로 밀려서 선택권 쓰긴 아깝다.④. 카미이즈미 - 원래 범용성 좋아서 좋은 배였는데 지금은 엔터프라이즈와 블루브릿지 때문에 정말 우선순위가 낮아졌다. 선택권까지 써서 가져갈 건 아냐.⑤. 뉴 디트로이트 - 얘 가져가도 되긴 하는데 어차피 뉴디트 가져가는 이유가 선행조건이 개같기 때문이다. 그 선행조건인 뉴오하를 선택권으로 가져와버리면 선행조건이 해소되니까 뉴디트 만들기가 쉽다. 순양함이라 소재 독식이 가능하기 때문.⑥. 뉴 오하이오 - 가장 딸리는 강습함 소재도 아끼고 뉴디트 선행조건도 클리어하고 가장 합리적이다. 다만 경쟁자인 블루브릿지에게 우선순위가 밀려서 선택권으로 가져왔다고 무지성 풀개장을 하면 안된다는 단점이 존재한다.2. 엔터프라이즈는 선택권으로 뽑지마. 엔터프라이즈는 공지에도 적혀있다시피 블루브릿지와 함께 뉴비 건조 1순위 배다. 몹몰이와 방깎, 강력한 한 방, 준수한 공격력 버프로 솔져 부대 태우는 거만 아니면 아무나 태우고 어디에 보내도 되는 범용성 함선으로 든든한 뉴비의 친구다. 덱이 제대로 안갖춰졌을 때에도 애매한 애들 태우고도 잘 버티면서 활약할 수 있고 블루브릿지와 함께 캐리어로서의 가치가 높다. 거기에 경영학 미션에서 바로 이 엔터 만들라는 뜻으로 중장외피도 막 퍼준다. 그래서 소재 걱정도 상대적으로 덜하다. 다만 선택권으로 가져갈 만하냐 하면 얘기가 달라지는데.. 아예 깡으로 만들기 쉽게 다 퍼주는 함선을 굳이 선택권으로 뽑을 필요는 없다고 본다. 진행 상황에 따라서는 직접 몰루 만들기 > 선택권으로 배 하나 받기 > 퍼준 중장갑 소재로 레이크 만들기 같은 식으로 아예 엔터를 스킵하는 빌드도 가능한 마당에 직접 건조도 아니고 선택권으로 가져오는 건 확실히 투머치하다. 정리하면 엔터는 안 만들고 넘어갈 각이 나오면 안 만들고 넘어가는 것도 고려해봄직하지만(근데 나중에는 방깎 때문에 뽑긴 해야한다), 각이 안나오면 똥꼬쇼하지말고 만들어서 쓰자. 하지만 선택권 박는 건 씹손해다.그 외Q. 메카박이인데 코핀6 받아도 됨? A. 메카박이면 이게 최선일듯.. 코핀 개장 안해줘도 되고 좋다. 메카박이 아니면 언젠가 코핀 6을 쓸 거 같아도 웬만해서는 앞에 말한대로 해라. 메카박이가 아니면서 코핀6쓸 정도로 풀이 갖춰져있는 상태가 되려면 이미 쓰알 함선 몇개는 있을 시기다. 그때면 코핀 개장에 쓰는 정도는 별로 부담도 아니다. 당장 좋은 배 타고 다니는 게 낫다. 그리고 메카제대라는 게 그냥 메카닉만 아무거나 넣는다고 메카제대가 아니다. 이프리트랑 야누스가 있는 사람만 고려해라.Q. ~~배가 취향인데 그건 어떰?A. 항모 아니면 니 꼴리는 거 받아.Q. 념글이 너무 가고 싶은데 어떡함?A. 반박시 일단 읽어보고 님 말이 맞으면 고침","[{'user': '마에스트로', 'comment': '정보 추!'}, {'user': '쨜쨜#29780743', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33091239,2021-08-31 21:35:59,249,7,2
33090813,토깡이,아 격전해야지,막상 격전시작하면 귀찮음,"[{'user': 'SDAKAJUXIM', 'comment': '격공 메모'}, {'user': '스크류바', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#87218383', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33090813,2021-08-31 21:30:02,39,0,3
33088801,ㅇㅇ#75577912,엔터 거르라는 이유가,"아까 글에서 말한거에 더해서 말해보겠음.우선 엔터 거르면 남아나는 중장외피로는 뭘 만드냐는 거는, 그냥 존버해서 레이크 만드는게 낮다고 봄. 그게 몰루 바로 다음이던 더 나중이던간에.경영미션으로 주는 중장외피가 50개인데, 이 미션까지 가려면 40렙은 찍어야 함.엔터의 개장 조건은 에피 5-5 클리어고, 레이크는 30렙 달성이라 둘이 크게 차이가 나지는 않음.거기다 첫함선을 몰루로 가져갔으니 함선 한개로 하는 컨텐츠는 다 재끼고, 함선이 두 개 이상 필요한 컨텐츠만 보겠음.지금 pve에서 함선이 두 개 이상 필요한 컨텐츠가 함토체스, 다이브, 격전 정도인데, 함토체스는 뭘 쓰던 깨니까 빼고 말하겠음.일단 다이브.다이브 보스소대는 몰루 고정으로 가니까 45층 까지 밀려면 잡몹전용 함선 3대가 더 필요함.근데 이건 아까도 말했듯이 캐릭 인플레가 심해져서 캐릭 육성만 좀 되어있으면 어떤 함선이든 상관없이 캐릭빨로 밀어짐.그럼 엔터가 없어도 몰루, 스텔라, 언더컨트롤, 레이크 혹은 글레입 으로도 밀 수 있다는 거임.그리고 격전을 보면, 어차피 뉴비는 격전 클리어는 생각도 못함. 그냥 점수 보상 타먹는거에 중점을 두고 생각해야함.그래서 이건 내가 잘못한게, 지금 함선 선택권 뉴디트를 기본으로 생각해서 말이 좀 이상해짐.뉴디트를 못받는다는 가정 하에, 뉴비들 격전에서는 엔터가 레이크보다 좋은건 맞음.뉴비들 템 기준으로는 생존 특화인 레이크보다 방깍에   명중벞까지 있는 엔터가 조금이라도 점수가 높을 테니까.근데 어차피 격전 2소대 꽉꽉 채울 수 있게 캐릭 육성이랑 템셋팅 돼있는 뉴비는 거의 없음.한소대도 겨우 채울까 말까이고, 격전 공략대로 따라하는건 어불성설임.거기다 격전 2단계까지 밀 경우 점수가 4500 고정에 남은 시간에 따라 점수를 좀 더 줄거임.나는 솔직히 뉴비가 격전 두 개다 2단계까지 깨는건 오바라 생각해서, 몰루에 캐릭이랑 템 몰아줘서 하나는 2단계까지 어찌어찌 깼다고 치겠음. 3단계는 얼마 못칠테니 점수는 5천 초반이나 4천 후반대일거임.격전 점수 보상은 5000-7000-9000으로 뜀.위에서 4천 후반대나 5천을 채웠을테니 5000보상까지는 어케 먹겠지.근데 이미 아이템이랑 캐릭을 다 써버렸기 때문에, 다른 격전은 1단계도 채 밀지 못할거임.그럼 5000보상은 먹겠지만 7000보상은 먹지 못함.이건 함선을 레이크를 타던 엔터를 타던 똑같을거고.이 부분은 뉴비가 전당을 돌고, 캐릭을 키워서 격전 두 개 다 2단계를 밀 수 있을때 까진 크게 다르지 않을거라 생각함.근데 요즘 함선재료를 상당히 많이 줘서 그때쯤이면 뉴오하-뉴디트 건조도 가능하리라 생각함.그리고 그렇게 되면 엔터는 이렇다할 일자리가 없는 함함선이 되버림.그래서 앞으로는 엔터를 거르고 레이크나 다른 함선을 만드는게 맞다고 보는거임. 함선 선택권으로 뉴디트를 먹을 수 있는 지금은 더욱 그렇고.","[{'user': '그런방안입니다', 'comment': '이벤던전 돌리고잤더니 40렙이되버렸어요'}]",https://arca.live/b/counterside/33088801,2021-08-31 20:58:40,67,-1,1
33088634,응애나추룡아가,선택권에 있는 함선들에 대한 개인적인 3줄 이하 요약,"1. 레이크 (중장갑함)스캐빈저 다이브와 같은 PVE 최종 컨텐츠의 죽창딜로부터 아군을 지킬 수 있는 유일한 보호형 함선딜은 충분하지만 그 딜을 넣기 힘든 경우에 꺼내 쓰는 함선이라 뉴비들에겐 우선순위가 낮음2. 카미이즈미 (순양함)치명타 관련 딜 증가 패시브는 무난하지만 엔터와 몰루에 비해 특출난 장점이 1스킬의 버프 1개 삭제 외엔 없음3. 글레입니르: 아머 (중장갑함)4. 글레입니르: 포드 (순양함)5. 엔터프라이즈 (중장갑함)난 얘 하나로 다이브 45층, 그림자 전당 1~4층, 건틀렛 시즌2 그랜드 마스터, 격전 in30 다 뚫었음무난한 만큼 특출난 장점이 없다고도 하는데 카미이즈미와 다르게 2스 방깎 30%가 유니크한 옵션이라뉴디트와 더불어 격전 시즌마다 꺼내 쓰는 함선임 뽑았다고 후회할 일은 없을 것6. 엔터프라이즈: 항모 (특무함)7. 뉴 오하이오 (강습함)스킬 봉인이라는 매우 유니크한 옵션을 가진 함선적 유닛의 스킬 발동을 막아야 하는 그림자 전당 5층의 문턱을 매우 크게 낮춰줌특히 보스급 유닛에게도 적용되는 스킬 봉인은 현재 존메이슨, 모네, 뉴오하이오 셋 뿐이다8. 뉴 디트로이트 (순양함)스트라이커 강화 패시브보단 2스킬의 방깎 50%를 보고 쓰는 함선격전에서 A타입 엔터프라이즈 B타입 뉴디트로이트 이런 식으로 함께 쓰임뉴 오하이오를 건조 선행 함선으로 요구하기에 이를 건너뛰고 싶다면 선택할 가치가 있다9. 코핀-6 (중장갑함)메카덱 전용 함선------------------------------------------------------------------반박시 너 말이 맞음","[{'user': '가자미', 'comment': '반박 말고 반의 반박 합시다'}, {'user': '응애나추룡아가', 'comment': '(emoticon)'}, {'user': '촤드', 'comment': '반박  너  게이'}, {'user': '응애나추룡아가', 'comment': '(emoticon)'}, {'user': '1q2w3', 'comment': '구 함선 중에 아직 패치 못받은 것들만 미묘하게 남았네 아머 포드 항모'}, {'user': '어스름', 'comment': '그럼 난 엇박ㅋㅋㅋㅋㅋㅋㅋㅋ'}, {'user': '응애나추룡아가', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#82810669', 'comment': '뉴디트 골랐는데 뉴오하이오도 필수함선이였네 어짜피 선행조건 뛰어넘을필요는 없었구만'}, {'user': '꿀때지', 'comment': '당장 쓰는건 뉴디트가 격전에서 젤 좋으니깐 뉴디트 받는거 후회하실필요는없어요!'}, {'user': '응애나추룡아가', 'comment': '전당5 문턱이 좀 높아진 대신 격전 문턱이 낮아진 정도야'}, {'user': '꿀때지', 'comment': '항모도보물이니까쓰다듬어조....'}, {'user': '응애나추룡아가', 'comment': '항모는 아머랑 포드 셋이서 같이 나가'}]",https://arca.live/b/counterside/33088634,2021-08-31 20:55:57,154,6,12
33088004,rhyme,격전포인트 로 장비 잘못삿네 슈발...,보조 사야하는데방어구 2개 사버렷네되돌리고싶다 ..,"[{'user': '꿀때지', 'comment': '(emoticon)'}, {'user': '꿀때지', 'comment': '긍정적으로 생각하면 방어구가 셋바 유효옵 제일많아요 공속 스충 방어 체력'}, {'user': 'rhyme', 'comment': '메카장비임'}, {'user': '꿀때지', 'comment': '(emoticon)'}, {'user': '종말#38406147', 'comment': '어차피 결국에 전부 사야함 ㅜㅜ'}, {'user': '하랍픽업좀', 'comment': '이볼브원 스충 가즈아'}]",https://arca.live/b/counterside/33088004,2021-08-31 20:46:44,64,0,6
33087817,소나기나기,이번 격전 할려면 멘마 있어야해?,세리나에 다박았는데,,https://arca.live/b/counterside/33087817,2021-08-31 20:44:02,32,0,0
33086214,그런방안입니다,저는 함선 뭐받죠,몰루 하나있슴. 보라도면 100개 모으기 개힘든데 엔터를 굳이 만들 필요가 있을까 싶기도하고 걍 디트받아서 당장 격전 쉽게 하고 뉴안녕을 다음으로 만들어서 건 찍먹이나 하는게 나을거같?기두?,"[{'user': 'ㅇㅇ#86494144', 'comment': 'ㅇㅇ 뉴디트받아'}]",https://arca.live/b/counterside/33086214,2021-08-31 20:19:58,28,0,1
33086144,벽람아아프지마#67646600,시발 격전 모더네이터 개노답,솔저 메카닉으로 6500점까지밖에 못함개똥겜 ㅡㅡ 금태야 미쳣어!?!?!?,"[{'user': '스크류바', 'comment': '(emoticon)'}, {'user': '벽람아아프지마#67646600', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33086144,2021-08-31 20:18:33,69,0,2
33085595,하랍픽업좀,아니 그러고보니 마타도르 격전 어쩌고,공략도 쓴사람도 안나왔네걍 기존의 뉴디트 엔터 몰루가넘사벽인가보다,"[{'user': 'ㅇㄷㄴ#69699297', 'comment': '좀 애매한거같음 격전용으로 쓰기엔'}, {'user': '하랍픽업좀', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#85245304', 'comment': '이번 모더 b에서 써볼라고'}, {'user': 'ㅇㅇ#85245304', 'comment': '근데 레피지피 블레이즈 없으면 솔메덱으로는 스피드런각이 안나오는 거 같음'}, {'user': '하랍픽업좀', 'comment': '이번에 in100이후 컷 존나 낮겟다'}, {'user': 'ㅇㅇ#85245304', 'comment': '아예 모더 b 클도 못하는 사람이 부지기수일껄 나는 솔직히 솔져템 자신있는 편이라 쉽게 깰 줄 알았는데 카운터 못쓰니까 ㄹㅇ 앰뒤임 시그마도 소드에서 써야 해서 못넣고'}, {'user': '하랍픽업좀', 'comment': '시그마2호기5545 붐왔나'}, {'user': 'diqkf운터', 'comment': '마타베롱 할것도 아니고...'}, {'user': '하랍픽업좀', 'comment': '하긴 모더b도 결국 뉴디트가 낫겟지'}]",https://arca.live/b/counterside/33085595,2021-08-31 20:10:01,48,0,9
