index,user,title,content,comment,link,date,view,rate,comment_count
33005858,ㅇㅇ#87218383,(추가) 8/31(화) 업데이트 점검 및 패치노트 안내,"※ 8/30(월) 오후 5시 20분경 패치노트 내용 추가- 4. 개선 및 변경사항 항목에 내용이 추가되었습니다.(추가) [리타 아르세니코]의 사거리 이상 현상 수정(추가) [발리스타]의 SD가 작게 노출되는 현상 수정8/31(화) 점검 시간 및 업데이트 안내드립니다.자세한 업데이트 내용은 아래에서 확인하실 수 있습니다. ▣ 시간 : 8/31(화) 오전 8시 ~ 오후 3시까지※ 8/31(화) 점검 중에는 서버 안정화를 위한 인프라 점검도 함께 진행될 예정으로평소 점검 시간보다 다소 시간이 소요되는 점 양해 부탁드립니다.▣ 영향 : 점검 시간 중 게임 접속 불가▣ 점검보상 : 2만 크레딧, 채용 계약서 3개* 게임 운영정책을 위반하신 사장님에게는 관리국에서 보상을 지급하지 않습니다. ▣ 꼭 읽어주세요!- 업데이트 준비 중 패치노트 내용이 추가/변경될 수 있습니다.- 점검 상황에 따라 점검 일정이 변경될 수 있습니다.- 점검보상은 9/2(목) 오후 11시 59분까지 지급됩니다.- 앱 업데이트 없이 데이터 패치만 진행됩니다.  1. 이벤트 에피소드: 바캉스 이벤트 [부사장의 휴일 2차] 추가1) 이벤트 에피소드 [부사장의 휴일 2차]가 진행됩니다.◆ 진행 기간 : 8/31(화) 점검 후 ~ 9/14(화) 오전 4시까지 - 부사장의 휴일 2차 : 8/31(화) 점검 후 ~ 9/14(화) 오전 4시까지  - 후일담 : 9/7(화) 점검 후 ~ 9/14(화) 오전 4시까지◆ 진입 조건 : 메인스트림 EP.1 클리어◆ 진행 방법 : 이벤트 던전을 클리어하고 코코넛 워터를 획득하세요. ◆ 스테이지 구성- 보통 난이도: ACT.2 2-5까지 존재합니다.- 어려움 난이도: ACT.2 2-3까지 존재합니다. 2) 스테이지의 레벨 제한이 높을수록 작전에 필요한 이터니움과 난이도가 상승합니다.3) 소모 이터니움과 난이도가 높은 스테이지 일수록 더 많은 이벤트 재화를 획득 할 수 있습니다.4) 이벤트 상점에 [라라의 정시 배달]이 추가됩니다.◆ 상점 기간 : 8/31(화) 점검 후 ~ 9/20(월) 오후 11시 59분까지5) 이벤트 재화로 [상점 - 이벤트]에서 아이템을 구매할 수 있습니다.6) 이벤트 재화는 상점 운영 종료 후 업데이트 점검 시 사라집니다.  2. 상점 변경 사항: 종신고용 특별 패키지 1) 종신고용 특별 패키지가 판매됩니다. - 판매 기간: 8/31(화) 점검 후 ~ 9/13(월) 오후 11시 59분까지  3. 격전지원 정식 시즌 10차1) 격전지원 정식 시즌 10 스케줄은 다음과 같습니다. ◆ 섬멸 기간 : 8/31(화) 점검 후 ~ 9/7(화) 오전 4시 ◆ 결산 기간 : 9/7(화) 점검 후 ~ 9/14(화) 오전 4시 ◆ 최종 마감 : 9/14(화) 오전 4시※ 격전지원의 섬멸 기간은 기존 시즌 9차와 동일하게 1주로 시즌이 운영됩니다.※ 격전지원의 결산 기간이 종료되면 당일 점검 후 바로 다음 격전지원 시즌이 개방됩니다. (2주 운영 방식 동일)2) 격전지원에 등장하는 보스는 각 3단계의 난이도로 구성되어 있습니다.3) 낮은 단계의 난이도부터 처치해 높은 단계 보스에 도전할 수 있습니다. ◆ 타이런트 소드 - 1단계 : 노멀  ◇ 카운터 아머 분쇄Ⅰ : 카운터 유닛 방어 능력치 20% 감소 ◇ 퓨처 앳 워 : [퓨처 앳 워] 유닛의 공격력 100% 체력 및 스킬충전속도 50% 증가 - 2단계 : 하드 ◇ 카운터 아머 분쇄Ⅱ : 카운터 유닛 방어 능력치 40% 감소 ◇ 퓨처 앳 워 : [퓨처 앳 워] 유닛의 공격력 100% 체력 및 스킬충전속도 50% 증가 - 3단계 : 나이트메어 ◇ 카운터 아머 분쇄Ⅲ : 카운터 유닛 방어 능력치 60% 감소 ◇ 퓨처 앳 워 : [퓨처 앳 워] 유닛의 공격력 100% 체력 및 스킬충전속도 50% 증가  ◆ 모더레이터 TYPE.B - 1단계 : 노멀  ◇ 정신 공격Ⅰ : 카운터 유닛 초당 HP 5% 지속피해 ◇ 긴급 출동 : [제 4 특별기동수사대] 유닛의 공격력 100% 체력 및 스킬충전속도 50% 증가- 2단계 : 하드 ◇ 정신 공격Ⅱ : 카운터 유닛 초당 HP 10% 지속피해 ◇ 긴급 출동 : [제 4 특별기동수사대] 유닛의 공격력 100% 체력 및 스킬충전속도 50% 증가- 3단계 : 나이트메어 ◇ 정신 공격Ⅲ : 카운터 유닛 초당 HP 15% 지속피해 ◇ 긴급 출동 : [제 4 특별기동수사대] 유닛의 공격력 100% 체력 및 스킬충전속도 50% 증가  4. 개선 및 변경사항1) 본사/관리부 리뉴얼에 따라 경영 가이드 수정2) 장비 프리셋 팝업이 열렸을 때, 뒷 메뉴가 터치되는 문제 수정(추가) 3) [리타 아르세니코]의 사거리 이상 현상 수정(추가) 4) [발리스타]의 SD가 작게 노출되는 현상 수정  ","[{'user': '이거갓겜이냐', 'comment': '오'}, {'user': '쌉뉴비#80390113', 'comment': '저 모네 아임다 ㅋㅋㅋㅋㅋㅋ'}, {'user': 'ㅇㅇ, 203.132', 'comment': '이왜진'}, {'user': 'Lucianick', 'comment': '(emoticon)'}, {'user': 'bean', 'comment': '오'}, {'user': '소나기나기', 'comment': '(emoticon)'}, {'user': 'Ozymandias', 'comment': '없뎃이네 모네 귀여워서 봐준다'}, {'user': '백야교황', 'comment': '(emoticon)'}, {'user': '반갑노', 'comment': '3배쿼츠 왜안팜'}, {'user': '도라에몽#87462610', 'comment': '모네땜에 봐줌'}, {'user': 'ㅇㅇ#87218383', 'comment': '카운터유닛 초당 피해 15퍼 ㅋㅋㅋ 이거 좀 골 때리네'}, {'user': 'Edge#74084078', 'comment': '모네가 귀여워서 참는다..'}, {'user': 'Handaress#77832622', 'comment': '자거 트로피로  내달라했는데 진작에 나올거엿노'}, {'user': 'ㅇㅇ#81071525', 'comment': '모네모네모네모네'}, {'user': 'qwetryui#18173577', 'comment': '(emoticon)'}, {'user': 'swon#84509089', 'comment': '진짜 아무것도없네'}, {'user': 'Brune', 'comment': '치나츠 에리어스 존나 써야겟는데'}, {'user': '59XZa#80792176', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#94356841', 'comment': '(emoticon)'}, {'user': '꿀햇반', 'comment': '4기동업이면서 왜 카운터금지인데 시발놈들아 ㅋㅋㅋㅋㅋㅋㅋ'}, {'user': 'ㅇㅇ#18037352', 'comment': '신규픽업도 부사장스킨도 없노'}, {'user': 'Ninomiya', 'comment': '(emoticon)'}, {'user': '침식체는쥬긴다#29425225', 'comment': '왜 하나만 줘'}, {'user': '힐데져아', 'comment': '(emoticon)'}, {'user': '내나코', 'comment': '아 이벤트상점 가구 왜없어'}, {'user': 'ㅇㅇ#17135024', 'comment': '모ㅋㅋ넼ㅋㅋ'}, {'user': '알베도', 'comment': '모네에에에에'}, {'user': 'ㅇㅇ#72868754', 'comment': '(emoticon)'}, {'user': '잘되게해주세요', 'comment': '모네 트로피임? 유닛임?'}, {'user': '물룽이#64581903', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33005858,2021-08-30 17:00:31,1605,30,30
33005096,커피맛쵸파,템 우선순위 질문좀,"격전이나 건포등등으로 메이즈나 고르디사는거당연히 카운터먼저샀고 그뒤는 우선순위가 어케되는지 모르겟슴...메카랑 솔져중 고르디,메이즈 많이쓰이고 템빨잘받는게 누구임??","[{'user': '으으윽', 'comment': '밀리아나 구관검 있으면 솔져,이프나 이볼브,딸내미 잇으면 메카'}, {'user': '커피맛쵸파', 'comment': '이프는 종결이 블레이즈가 아니라 메이즈야??'}, {'user': '소나기나기', 'comment': '메스충 이볼브원이나 허메골골 오버플로, 강민우, 구관검'}, {'user': '커피맛쵸파', 'comment': '이볼브 오버플로 다업네.. 솔져템받아야겟다 구관검도읍네 ㅠ'}, {'user': 'diqkf운터', 'comment': '그 이후부터는 선택존임 자기가 구관검이나 강민우 같은 굿스터프 솔저가 필요하면 솔저템 이볼비 깡통덱이 하고싶으면 메카닉'}, {'user': '커피맛쵸파', 'comment': '고마왕'}, {'user': '만다판다', 'comment': '난 솔저가 더 쓸일이 많더라'}]",https://arca.live/b/counterside/33005096,2021-08-30 16:48:04,55,0,7
33004243,DButton,연협 할인 최근에 언제 했더라,내일 쓰알 선택권 받고 격전 때문에 바로 키워야할거 같은데,"[{'user': '암왕제군', 'comment': '지금 이 핫타임 바로 전이 연협이었던거 같음'}, {'user': '꿀때지', 'comment': '바로 저번핫타임에'}, {'user': '소나기나기', 'comment': '저저번주'}, {'user': '하랍픽업좀', 'comment': '지난주 1.5주년기념 어쩌고로 함'}, {'user': 'JWeasley', 'comment': '지지난주였을걸'}, {'user': '굽네바사삭', 'comment': '저저번주'}]",https://arca.live/b/counterside/33004243,2021-08-30 16:34:15,64,0,6
32995195,파묻히고싶다,격전 몇시에 죽었냐,다이브 하느라 있는지도 몰랐네,"[{'user': 'ㅈㅇㅈㅎ#19865107', 'comment': '내일 열림'}]",https://arca.live/b/counterside/32995195,2021-08-30 13:56:25,48,0,1
32994716,Onedaymore,후 트로피 다 모았다,격전지원은 인백은 되겠는데 그 이상은 무리겠더라,"[{'user': '소닉', 'comment': '이걸 존버했네'}, {'user': 'Onedaymore', 'comment': '다 비슷한 날짜에 될거같더라고'}, {'user': '잉딩', 'comment': '념글폭탄이노'}, {'user': 'ㅈㅇㅈㅎ#19865107', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32994716,2021-08-30 13:47:26,64,7,4
32994070,ㅈㅇㅈㅎ#19865107,오늘 패노에 나올거있나?,이벤트 2부랑 격전말고 있음?,"[{'user': '눈꽃1', 'comment': '그거 말고 딱히 없을걸'}, {'user': 'ㅇㅇ#87218383', 'comment': '딱 그 정도일듯'}]",https://arca.live/b/counterside/32994070,2021-08-30 13:36:08,27,0,2
32994023,김리본,제 3회 격전 풀오토 대회를 개최합니다,"https://arca.live/b/counterside/31315734?target=all&keyword=%EA%B2%A9%EC%A0%84+%ED%92%80%EC%98%A4%ED%86%A0+%EB%8C%80%ED%9A%8C&p=1기간은 오늘 패노 격전 보스 공개 시점 ~  격전 마감시까지건챈/카챈과 공동 개최하는 대회로 우승자는 두 챈 통틀어서 단 한명상품은 치킨 한마리조건은 내가 클리어할수 있어야 함만약 풀오토 클리어덱 두개가 나왔을 시 먼저 올린 사람 우대함또한 두 풀오토 덱 올리는 시간 간격이 48시간을 초과해서는 안됨참가 양식은 공략탭에 풀오토대회) 태그 달고 클리어 영상과 덱, 모든 유닛 아이템/스펙 나오게 올려주시면 됩니다.내 템 스펙은 저기 링크에 나와있음그럼 이번 격전도 잘 부탁합니다","[{'user': 'diqkf운터', 'comment': '이번 보스는 뭐려나'}, {'user': 'ㅇㅇ#87218383', 'comment': '난 pve 덱 만드는 사람들이 젤 신기하더라'}, {'user': 'ㅇㅇ#87218383', 'comment': '난 pve 덱 만드는 사람들이 젤 신기하더라'}, {'user': '아이리쉴드어택', 'comment': '(emoticon)'}, {'user': '모건빵', 'comment': '론리미보유 아직 수정안댄듯\n딸배는 보유중인가?'}, {'user': '모건빵', 'comment': '론리미보유 아직 수정안댄듯\n딸배는 보유중인가?'}, {'user': '갤쁘리', 'comment': '난안해!'}, {'user': 'ㅇㅇ#23344063', 'comment': '항상 감사함미다'}, {'user': '님얼굴비매너', 'comment': '(emoticon)'}, {'user': '샷건', 'comment': '오오'}]",https://arca.live/b/counterside/32994023,2021-08-30 13:35:30,310,19,10
32984077,메론빵#23632297,님들 서윤은 2마리있으면 무조건좋져? ,격전에 하나씩꼭넣음? ,"[{'user': '소나기나기', 'comment': '(emoticon)'}, {'user': '메론빵#23632297', 'comment': '(emoticon)'}, {'user': '아이스링크샾', 'comment': '(emoticon)'}, {'user': '메론빵#23632297', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32984077,2021-08-30 10:38:38,57,0,4
32979818,한우쟝,이볼브원 설계시 실수한거 하나 더,생각이 있었으면 PVE때는 버프랑 힐 받게 해야했음그래야 챌에도 쓰고 격전에도 써보고 할거 아님사용처는 PVP뿐인데PVP에선 문제가 큼,,https://arca.live/b/counterside/32979818,2021-08-30 08:24:15,49,0,0
32979570,역시난,오늘 패노 의외로 별거 없을 듯,신규 유닛 추가이벤트 2차격전지원끝,"[{'user': '베버', 'comment': '그리고 개노에 8지 소식'}, {'user': '역시난', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#17135024', 'comment': '라라 지난주에 나오지 않음?'}]",https://arca.live/b/counterside/32979570,2021-08-30 08:12:05,78,0,3
32979045,bean,안티스커 삭제기원 1일차,어짜피 격전에 전당템쓰는데 삭제 할까요???,"[{'user': '역시난', 'comment': '(emoticon)'}, {'user': 'LastChance', 'comment': '글리치 스커라 46층에 나쁘지않을?지도'}, {'user': 'LastChance', 'comment': '+46층은 세트효과보다 근피감이 더중요할거같은디'}, {'user': 'bean', 'comment': '잡골디는 잔뜩 있는걸'}, {'user': 'LastChance', 'comment': '탱템이랑  캐릭풀 찍어줘바'}, {'user': 'bean', 'comment': '저 강의시간 다가와서 그건 좀 힘들거같은디'}, {'user': 'LastChance', 'comment': '그럼 이따 올려보삼'}, {'user': '제주삼다수군통제사', 'comment': '(emoticon)'}, {'user': '뭐함#81204268', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32979045,2021-08-30 07:41:46,79,0,9
32978111,김리본,제 3회 격전 풀오토 대회를 개최합니다,"https://arca.live/b/counterside/31315734?target=all&keyword=%EA%B2%A9%EC%A0%84+%ED%92%80%EC%98%A4%ED%86%A0+%EB%8C%80%ED%9A%8C&p=1기간은 오늘 패노 격전 보스 공개 시점 ~  격전 마감시까지건챈/카챈과 공동 개최하는 대회로 우승자는 두 챈 통틀어서 단 한명상품은 치킨 한마리조건은 내가 클리어할수 있어야 함만약 풀오토 클리어덱 두개가 나왔을 시 먼저 올린 사람 우대함또한 두 풀오토 덱 올리는 시간 간격이 48시간을 초과해서는 안됨참가 양식은 공략탭에 풀오토대회) 태그 달고 클리어 영상과 덱, 모든 유닛 아이템/스펙 나오게 올려주시면 됩니다.내 템 스펙은 저기 링크에 나와있음그럼 이번 격전도 잘 부탁합니다","[{'user': 'bean', 'comment': '치킨으로 격전 날로먹는법 메모..'}, {'user': '김리본', 'comment': '이거 보고 따라해서 격전 편하게 클리어하는 사람도 있으니까 상부상조 아닐까요...?'}, {'user': 'bean', 'comment': '(emoticon)'}, {'user': 'GiantSteps', 'comment': '(emoticon)'}, {'user': '엘빅이', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32978111,2021-08-30 06:19:13,99,6,5
32977572,이거갓겜이냐,격전 뭐나올지 궁금하다,첫 2호기로 서윤 신지아 거의 키웠는데뭐나올까,,https://arca.live/b/counterside/32977572,2021-08-30 05:15:37,31,0,0
32976889,이거갓겜이냐,도망친 곳에 낙원은 없다<<맞는말,붕괴 격전같은거 대회하길래 그거 리트한다고 카사 거의 안했는데대회 마감시간 자정까지인거 모르고 계속 리트하다가 끝나버려서 상품 못받음...나 병신임?,"[{'user': 'bean', 'comment': '(emoticon)'}, {'user': '왕소라', 'comment': '그냥 카최진데'}, {'user': 'ㅐㄴ', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32976889,2021-08-30 04:14:48,102,3,3
32974996,DButton,이번 격전은 좀 열심히 쳐볼까,건 대신에,"[{'user': '스츙', 'comment': '둘다해'}, {'user': '참피대장', 'comment': '건 6500은 찍어야지'}, {'user': '모건빵', 'comment': '격공'}]",https://arca.live/b/counterside/32974996,2021-08-30 02:47:46,51,0,3
32974927,왕소라,악!!!!! 이번주 격전해야돼!!!!!!!,죽지도 않고 또왔네,"[{'user': '스츙', 'comment': '아 너무싫다'}, {'user': '라이트닝카운터', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32974927,2021-08-30 02:45:45,55,0,2
32971632,왕소라,쓰알중에 제일 좆사기 하나 뽑으라면 스피라 뽑는다,그전까진 격전에서 찔끔찔끔 쓴다고 생각했는데다이브랑 황금탄파밍 해보니까 이거 미친캐릭임지혼자 몇놈붙잡고 쌩쇼를 하네,"[{'user': '스카이로드', 'comment': '선택권ㄱ?'}, {'user': '왕소라', 'comment': '걍 다른 캐릭보다 몇수위 탱킹 보여주는데\n고개도 돌려서 스킬도 빼줌'}, {'user': '피해제한탱커좀', 'comment': '일단 건틀렛 홍어천하를 끝낸 영웅임'}, {'user': '왕소라', 'comment': '건이든 다른데든 걍 쓰알탱 원탑인듯'}]",https://arca.live/b/counterside/32971632,2021-08-30 01:24:07,67,0,4
32970902,새벽비,커리지 부옵 뭐로 하지?,격전용으로 메카닉으로 할까?아니면 역시 카운터 스나용?존나 고민되네,"[{'user': '주블', 'comment': '누구 주냐에 따라 다르지\n난 밀리아 템애 메카추뎀 줬음\n깡통 너무 좆같아'}, {'user': '새벽비', 'comment': '카운터 커리지'}, {'user': '주블', 'comment': '너가 제일 잡기 힘들어하는 덱 저격하는 것도 괜찮고'}, {'user': '새벽비', 'comment': '딱히 건을 안해서 그럼 스나로 할지 아니면 격전때 자주 나오는 거 맞춰서 템 바꿀지'}]",https://arca.live/b/counterside/32970902,2021-08-30 01:09:43,38,0,4
32970736,ㅇㅇ#85245304,메스충을 너무 만능으로 보는 게이들이 많노,"Pve 기준으로는 메인 각성 줄 메스충 한 셋만 있으면 나머지는 빠르게 맞춰지는 전당템 만드는 게 가성비 압도적이고 격전 점수에서나 챌린지랑 다이브, 전당 돌파 속도나 훨씬 빠름 알비온이나 공익서폿덱 손대려는 예비 건공이면 몰라도 메스충에 목 안매도 됨","[{'user': '에트리안#99131387', 'comment': '특정 클래스 저격에는 전당만한게 없긴 하더라 이번에 스캐빈저 다이브 밀때도 디피지피 블레이즈 화력 장난 아니던데'}, {'user': 'ㅇㅇ#85245304', 'comment': 'pve만 보면 사실 셋튜바에 과금 1도 없이 전당템이랑 허메골골 1셋만 신경써서 만들면 되긴 해'}, {'user': 'ㅇㅇ#82744912', 'comment': '젭알 하나라도 주세요'}, {'user': 'ㅇㅇ#85245304', 'comment': '(emoticon)'}, {'user': '진실의문#23527495', 'comment': '어쨋든 뉴비에게 메스충하나도 없으니 만들어야하잖아....'}, {'user': 'ㅇㅇ#85245304', 'comment': '처음에는 방템 만들 겸 공속셋 만들 겸 셋바 하면 옵션 금방금방 뜨는 데 얼추 갖춰지고 나서는 굳이 기댓값 150개짜리 기약없는 셋바질에 목숨 안걸어도 된다는 뜻'}, {'user': 'ㅇㅇ#85245304', 'comment': '요지는 0셋 - 1셋의 차이는 넘사지만 그 뒤는 의외로 가성비 씹창이란 얘기임 그래서 대적자가 졸라 좋은 템인 거고'}, {'user': '진실의문#23527495', 'comment': '대적자가 처음부터 스충이였던가....기억이 가물하군'}, {'user': 'ㅇㅇ#51356144', 'comment': '초옵이 스충셋옵이고 부옵만 랜덤\n그래서 튜바만 쓰면 극스충 나옴'}, {'user': 'ㅇㅇ#51356144', 'comment': 'ㄹㅇ 전당템 가성비가 미친게 보라템으로도 실성능이 충분히 나온다는게 넘사임\n스충으로는 메이즈 스충이 종결인데 딜템으로 보면 셋바 안쓰고도 성능템 만들 수 있음ㅋㅋㅋㅋㅋ'}]",https://arca.live/b/counterside/32970736,2021-08-30 01:07:00,132,0,10
32970476,ㅇㅇ#50644440, 메카닉 추가 데미지 나왔으면 좋겠다,"아님 공익 부식이 메카닉 체력 - 500%라던지이게 시발 건틀렛을 하는건지 시간제한 걸린 격전을 하고 있는지삐끗하면 (사실 삐끗안해도, 대부분의 상황에서) 핵피엔딩 나니까 매카노마렵네","[{'user': '네비얀', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32970476,2021-08-30 01:02:36,26,0,1
32969164,토깡이,대박 님들 이거암?,좀있으면 격전 시작임,"[{'user': 'bean', 'comment': 'ㅋㅋ 미치겠네'}, {'user': 'ㅇㅇ#18208157', 'comment': '모더 노랭이랑 소드 나올라나'}, {'user': '토깡이', 'comment': '(emoticon)'}, {'user': '전기톱추적자', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32969164,2021-08-30 00:41:23,57,0,4
32967804,주블,각서윤 2호기 쓰나,격전에서 필요할까,"[{'user': '하랍픽업좀', 'comment': '혹시 모를 새로운 격전\n+\n로비스킨 샤오린 ㄷㄷ개꿀'}, {'user': '주블', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32967804,2021-08-30 00:21:41,39,0,2
32960494,새벽비,격전 in 100하고싶다,할려면 전당셋 풀로 맞춰줘야하겠지?후 섹스,"[{'user': '파워레이', 'comment': 'in100 하고 있는데 적어도 메인딜러 2명은 상성피 전당템 있어야되고 그외는 지피라도 챙겨줘야함\n\n허메골골이나 72스충은 1~3개는 기본이고ㅇㅇ\n\n그렇게 해야 스피드런 해서 A,B 둘다 1.2는 해야 안정권임'}, {'user': 'ㅇㅇ#56969827', 'comment': '디피 스커피 렌피 각각 2~3셋씩은 잇어야제'}]",https://arca.live/b/counterside/32960494,2021-08-29 22:38:04,25,0,2
32953764,살고시펑#23657587,메이즈 장비는 3개가 끝이야?,남은 자리에 메이즈 크라운 하나 더 구하면 쓰는거..?그리고 격전+건포해서 총 3세트 나오던데챌린지에서는 지속적으로 메이즈 장비가 수급가능한거? 아니면 그냥 이벤트마다 수급해서 늘리는거임?,"[{'user': 'xile#17342824', 'comment': '일단 현재로썬 최대획득개수가 정해져있음'}, {'user': 'xile#17342824', 'comment': '크라운 하나 더구해서 쓰는거 맞음'}, {'user': '살고시펑#23657587', 'comment': 'ㅇㅎ.. 그럼 앵간한 중수이상들도 전부 개사기 각성캐에 메이즈 장비 몰아주고\n다른 캐엔 스펙트럴 장비같은거 끼는거야?'}, {'user': '뭐해야하냐', 'comment': '(emoticon)'}, {'user': 'xile#17342824', 'comment': '보통은 그럼. 전당<=메이즈라서'}, {'user': '이히힝#28957736', 'comment': '무기말고 보조렙업시켜'}, {'user': '살고시펑#23657587', 'comment': '넵'}, {'user': '이히힝#28957736', 'comment': '나도무기만다 9렙10렙해줫는데 보조방어구무기순이래 효율이'}, {'user': '이히힝#28957736', 'comment': '메이즈 갯수는 \n핸즈6 케이스6 크라운7\n건상점2,격전상점2,챌상점1,챌3-20보상1(크라운은 챌보상2개라 7개)\n이게 상시로얻을수있는 갯수고 메이즈전대 이벤트+복각에서 핸즈2 케이스2 크라운4 뿌려서 이벤한사람은 8 8 11개임'}]",https://arca.live/b/counterside/32953764,2021-08-29 21:01:44,84,0,9
32942386,전기톱추적자,양하림 2호기,격전 2호기 on,,https://arca.live/b/counterside/32942386,2021-08-29 17:55:02,51,0,0
32941843,ㅐㄴ,안티셋에 뎀감효과도 있었으면 어땠을까?,예를 들어 안티 레인저면지금은 레인저 피해 +20퍼 만 있는데레인저 피해 +20퍼 랑 레인저 피해감소 +20퍼 도 있었으면격전 같은 데에서 좀 더 많이 쓰였을까?,"[{'user': 'ㅇㅇ#18208157', 'comment': '(emoticon)'}, {'user': '힐데져아', 'comment': '씹좆브원 좆킹한테 발버둥쳐보는 용으로 안티디펜더는 하나 마련할거같기도 하고'}, {'user': 'DisplayPort', 'comment': '애초에 그냥 꽝옵 넣은거라'}]",https://arca.live/b/counterside/32941843,2021-08-29 17:46:07,57,0,3
32939355,응애나추룡아가,라라 격전 모더 탱으로 쓰면 웃기긴 할 듯,와리가리 치면서 거리 유지 기믹 켰다 껐다  어그로는  잘 끌겠다 ㅋㅋㅋ,,https://arca.live/b/counterside/32939355,2021-08-29 17:03:58,33,0,0
32922510,워렉,양심고백,본인 다이브 초기화 날짜 다가왔는데도아직 스캐빈저 다이브 손도 안댐노전당 노격전 하는 것처럼이것도 그냥 노스캐빈저 다이브 컨셉할지 고민중,"[{'user': 'LastChance', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32922510,2021-08-29 12:17:52,42,0,1
32918517,ㅇㅇ#36099854,해슴 안해슴,협력사 명함 돌려슴 안돌려슴격전 보상 받아슴 안받아슴다이브 초기화 준비 해슴 안해슴,"[{'user': 'ㅅㄴㅇ', 'comment': '협력사 명함 와 시발 까먹을뻔했다 ㄳㄳ'}, {'user': '뭐함#81204268', 'comment': '안해요 잘거야'}, {'user': '침몰선#15601290', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32918517,2021-08-29 10:51:21,54,0,3
32915931,ㅈㅈ#87461243,신캐 둘 격전에서 쓸거 같음?,건 관심 없으면 넘어가도 됨?,"[{'user': '소나기나기', 'comment': '(emoticon)'}, {'user': 'diqkf운터', 'comment': '신캐 둘이면 라라랑 기순?\n기순은 따놔야 할지도 모름 연구의 가능성이 있다'}, {'user': 'diqkf운터', 'comment': '피감깎이라는게 워낙 유니크한 성능이라'}, {'user': 'ㅈㅈ#87461243', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32915931,2021-08-29 09:05:01,59,0,4
32908410,rhyme,격전2호기는 세개면 충분하지않나,스카이 서윤 론리 ?,"[{'user': '순애가낭만이다', 'comment': '(emoticon)'}, {'user': '노드왕', 'comment': '전에 로자도 2호기 쓰긴했는데 그건 너무 한정적이긴하네'}, {'user': '하랍픽업좀', 'comment': '양하림 신지아 서윤 이3개가 제일 중요한듯 요새 보니까'}, {'user': '아카살정실은예니카', 'comment': '에블린은 2호기 안키우나? 키울지 말지 하나 잠금해놓고 내비두고 있는디'}]",https://arca.live/b/counterside/32908410,2021-08-29 02:05:03,80,0,4
32908012,diqkf운터,격전 1위도 스카이 서윤은 2호기 쓰네,나도 스카이 줘,"[{'user': '불타는백두산', 'comment': '나 하나 남는데 가져갈래?'}, {'user': 'diqkf운터', 'comment': '받을수 있다면 받고 싶어요...'}, {'user': '불타는백두산', 'comment': '(emoticon)'}, {'user': '노드왕', 'comment': '스카이 시발 2호기 존나꼬움'}]",https://arca.live/b/counterside/32908012,2021-08-29 01:57:04,78,0,4
32891733,블데#38739706,격전상점 이렇게 남았는데 뭐부터 사야됨?,솔메 장비 지금 보니깐메이즈 무기 2 방어구 2 보조장비 3이렇게 갖고 있네,"[{'user': 'LastChance', 'comment': '메이즈사서 메스충맞추면됨'}, {'user': '소나기나기', 'comment': '무난한건 솔저 허밍 메카덱이면 메이즈 장갑'}]",https://arca.live/b/counterside/32891733,2021-08-28 21:27:27,53,0,2
32859415,라최지,론리 2호기 필요할까?,방깎 너무 좋아서 격전같은데서 쓰게생겻는디?방금 패스 50 찍었는데 106찍지말고 하나 남겨둘까? ,"[{'user': 'ㅇㅇ#36099854', 'comment': 'ㅇ 난 하나 남김'}, {'user': '융합해제', 'comment': '패스캐릭은 죄다 2호기 남기는게 맞음'}, {'user': '라최지', 'comment': '내가 후회하는게 스피라 아인츠바인 킹 등등 패스캐 죄다 106만든거임 ㅋ'}, {'user': '융합해제', 'comment': '내가 후회하는게 스피라 아인츠바인 킹 등등 패스캐 죄다 106만든거임 ㅋ'}]",https://arca.live/b/counterside/32859415,2021-08-28 10:05:29,75,0,4
32844001,왕소라,아니 다음주에 또 격전해야대네,대게 기찬드,,https://arca.live/b/counterside/32844001,2021-08-27 23:55:30,14,0,0
32832800,모건빵,건은 별로 안끌리고 격전은 닫았고,이러다 메카노해버려요?나만 깡통없어,"[{'user': '늒네#86893131', 'comment': '가테인가?'}, {'user': '모건빵', 'comment': '-던-'}, {'user': '늒네#86893131', 'comment': '(emoticon)'}, {'user': '잉딩', 'comment': '던'}, {'user': '잉딩', 'comment': '하실?'}, {'user': '모건빵', 'comment': '근데 지금 다시하기엔 아직 똥내가심함'}, {'user': '잉딩', 'comment': '사실 나도 안함'}, {'user': '잉딩', 'comment': '겜안분'}, {'user': '모건빵', 'comment': '겜안분'}]",https://arca.live/b/counterside/32832800,2021-08-27 21:20:49,59,0,9
