index,user,title,content,comment,link,date,view,rate,comment_count
39994602,한펭,길티기어 콜라보 2탄해야지 ㅋㅋ ,밀리아를 뉴비에게도 주는데스웅,"[{'user': 'ㅈㅇㅈㅎ#19865107', 'comment': '잭오랑 바이켄 나오면 괜찮을지도'}, {'user': '한펭', 'comment': '꼴리농'}, {'user': '판타지카', 'comment': '밀리아는 없는 복각'}, {'user': '한펭', 'comment': '그럼 안대 못써!'}, {'user': '판타지카', 'comment': '대신 솔패스만 복각'}]",https://arca.live/b/counterside/39994602,2021-12-09 11:52:54,50,0,5
39994601,동성회직계69대회장아스나,콜라보vs사이다보vs환타보 ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"[{'user': '극한의가능충', 'comment': '왜 사이다 주먹 환타 가위 아님?'}, {'user': 'ㅇㅇ#81071525', 'comment': '(emoticon)'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/39994601,2021-12-09 11:52:54,39,0,3
39994586,클러스트,진짜 족같은 학교,씨발ㄴ아,"[{'user': '반갑노', 'comment': '학 학 학 학 학교를 안갔어'}]",https://arca.live/b/counterside/39994586,2021-12-09 11:52:36,60,0,1
39994568,컨섹,ㅋㅋ 1밴 개재밋네 ,,"[{'user': '리소스커스텀해커엄준식', 'comment': '깡통 잘 잡는 방법 공유 점...'}, {'user': '컨섹', 'comment': '덱 따라 다른데 걍 타워 니가와 하거나 밀고 들어가'}, {'user': '리소스커스텀해커엄준식', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/39994568,2021-12-09 11:52:13,47,0,3
39994566,무야홍어,담콜라보는 그랑블루입니다.,그냥 그랑블루가아니라그랑블루 versus 라고!,,https://arca.live/b/counterside/39994566,2021-12-09 11:52:10,19,0,0
39994538,평생흑우,다음 콜라보는 월희임,그렇게 정함,"[{'user': '무야홍어', 'comment': '(emoticon)'}, {'user': '술과고기', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/39994538,2021-12-09 11:51:48,54,0,2
39994526,나에엥,지옥의똥겜콜라보가자,소울워커x클로저스x카운터사이드,"[{'user': 'ㅇㅇ#21922564', 'comment': '저거 다 해본 난 뭘까'}, {'user': '무야홍어', 'comment': '하수처리장공익'}, {'user': 'ㅇㅇ#21922564', 'comment': '(emoticon)'}, {'user': '나에엥', 'comment': '나도 다해봤으니깐 동지야'}, {'user': 'ㅇㅇ#21922564', 'comment': '(emoticon)'}, {'user': '피안화', 'comment': '다 아는 얼굴들이구만'}]",https://arca.live/b/counterside/39994526,2021-12-09 11:51:40,65,0,6
39994521,극한의가능충,다음 콜라보 같은 소리하네,우리 콜라보 한적도 없는데,"[{'user': '나에엥', 'comment': '사이다보 ㅋㅋㅋ'}, {'user': '동성회직계69대회장아스나', 'comment': '대충 길티기어 콘'}, {'user': '클러스트', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/39994521,2021-12-09 11:51:27,57,0,3
39994486,ㅇㅇ#21922564,다음 콜라보는 명방임,그냥 게임이 아니야 명일방주라고!,"[{'user': '동성회직계69대회장아스나', 'comment': '그 발언자체가 아방가르드 하지 않다'}, {'user': 'ㅈㅇㅈㅎ#19865107', 'comment': '아직도 모르는건가...'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}, {'user': '술과고기', 'comment': '(emoticon)'}, {'user': '레닌', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/39994486,2021-12-09 11:50:43,84,0,5
39994423,유나사랑해#74442742,학교에서 갑자기 여사친이 나랑 야스할래? 라고하는건 무슨 의미라고 생각해?,존나 옛날일인데 갑자기 생각나서 물어본다,"[{'user': 'ㅈㅇㅈㅎ#19865107', 'comment': '트랩임'}, {'user': 'SDAKAJUXIM', 'comment': '하자고 답하면 담날부터 니 아는척도안함'}, {'user': '굽네바사삭', 'comment': '부비트랩'}, {'user': '극한의가능충', 'comment': '고로시'}, {'user': '제이크', 'comment': '나는 니 같은 걸레한테 안박음 ㅅㄱ 하고 대답해줌'}, {'user': 'ㅇㅇ#32331373', 'comment': '콩밥먹일준비'}, {'user': '비질란테', 'comment': '넌 어케 했었냐'}, {'user': '유나사랑해#74442742', 'comment': '중학생때라 당황해서 거절함'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}, {'user': '4nk', 'comment': '가슴에 손을 엊어봐야지'}, {'user': '알파버지니스', 'comment': '야식으로 치킨시켜먹자고'}, {'user': '이스크라', 'comment': '장기자랑 시켜주려고?'}, {'user': '스튜비급강하폭격기', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/39994423,2021-12-09 11:49:41,129,1,13
39994419,평생흑우,상향 시켜줘,상향 시켜줘상향 시켜줘상향 시켜줘상향 시켜줘상향 시켜줘상향 시켜줘,"[{'user': 'ㅇㅇ#32331373', 'comment': '응 재무장없어'}, {'user': '흐우우우우웅', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/39994419,2021-12-09 11:49:37,48,2,2
39994418,"ㅇㅇ, 61.75",격전 네르비에 질문좀...,복커인데 네르비에 각수연없는데 깰방법 없을까요??나이트에서 강소연 킹 에델 카일웡 양하림 신지아 옌 관리국총병 사용했습니다오버플로 이후의 캐릭터들은 없고 그 전에 나온캐릭중 없는건 타이탄 도미닉킹 리벳각성없는거는 각힐데 각지수 각수연 공익 없어요....아무리 찾아봐도 이수연필요하거나 오버플로 이후의 캐릭들로 편성되어 있던데 도움 부탁드려요,,https://arca.live/b/counterside/39994418,2021-12-09 11:49:36,24,0,0
39994403,아카라이브아카녹화엌ㅋㅋ,이 콘이 무지성으로 갈기기 젤 좋음 ㄹㅇ,예전엔이거였는데 ㄹㅇ,"[{'user': 'SDAKAJUXIM', 'comment': '(emoticon)'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#32331373', 'comment': '(emoticon)'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}, {'user': '매맞는아내', 'comment': '(emoticon)'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#21922564', 'comment': '(emoticon)'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}, {'user': '극한의가능충', 'comment': '차단'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': 'ㅃㅂ'}, {'user': 'ㅇㅇ#82231528', 'comment': '(emoticon)'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}, {'user': '별빛하늘#45138686', 'comment': '귀엽게 생기긴 함'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': 'ㄹㅇ'}, {'user': '판타지카', 'comment': '(emoticon)'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}, {'user': '헥토르', 'comment': '시그마 한접시'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/39994403,2021-12-09 11:49:26,98,0,18
39994394,SDAKAJUXIM,바보들아 다음콜라보는 던격이지ㅋㅋ,그냥 게임이 아냐!! DNF DUEL이라고!!!,"[{'user': '왈왈슨', 'comment': '(emoticon)'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}, {'user': '비질란테', 'comment': '여격가 좀 탐난다'}]",https://arca.live/b/counterside/39994394,2021-12-09 11:49:13,63,0,3
39994390,극한의가능충,캐오린도 궁 쏘면 맵 청소 하냐,캐오린도 넉백은 있는거 아는데 건에서 궁 쏘는걸 거의 본적이 없네,"[{'user': 'Eunch', 'comment': '타오린은 스충줘서'}, {'user': '이스크라', 'comment': '알트소대의 ""청소부""'}]",https://arca.live/b/counterside/39994390,2021-12-09 11:49:04,49,0,2
39994377,동성회직계69대회장아스나,다음 콜라보는 슬라임 뭐시기랑 리제로 그거 아님????ㅋㅋㅋㅋㅋ,걔네들도 콜라보 허벌이던데 ㅋㅋㅋ,"[{'user': '프레하', 'comment': '전생슬,리제로,길티기어,코노스바'}, {'user': '동성회직계69대회장아스나', 'comment': '콜라보 오나홀들'}, {'user': '매맞는아내', 'comment': '리무루 꼴림'}]",https://arca.live/b/counterside/39994377,2021-12-09 11:48:50,64,0,3
39994341,ㅇㅇ#82231528,타라스크,내려라스크 ㅋㅋㅋ,"[{'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/39994341,2021-12-09 11:48:13,23,0,1
39994313,ㅇㅇ#21922564,다음 콜라보는 불레이 블루인데? ㅋㅋ,,"[{'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}, {'user': '클러스트', 'comment': '(emoticon)'}, {'user': '술과고기', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/39994313,2021-12-09 11:47:28,64,0,3
39994275,이스크라,7각계 운용이 가능해??,건에서 쓰는 놈들 제법 보이네,"[{'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '템 다 종결내면 가능'}]",https://arca.live/b/counterside/39994275,2021-12-09 11:46:41,53,0,1
39994270,클러스트,다음콜라보라니,카사는 콜라보한거 없어,"[{'user': 'SDAKAJUXIM', 'comment': '(emoticon)'}, {'user': '레닌', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/39994270,2021-12-09 11:46:34,45,0,2
39994262,스튜비급강하폭격기,나랑 배틀로얄은 너무 안맞는다,ㅅㅂ 총겜에 왜 뇌지컬을 강요하는지 노이해,"[{'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '서든 ㄱ 무지성 가능'}, {'user': '헥토르', 'comment': '다음달 22일에 오픈하는 익스트랙션 ㄱ'}]",https://arca.live/b/counterside/39994262,2021-12-09 11:46:23,49,0,2
39994236,병투vs오니짱,카운터 사이드 다음 콜라보 캐릭추천 ㅇㅇ,ㅇㅇ,"[{'user': '레닌', 'comment': '(emoticon)'}, {'user': '엘빅이', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#87218383', 'comment': '초전자포는 어쩔 수 없지'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '운지'}, {'user': '스튜비급강하폭격기', 'comment': '(emoticon)'}, {'user': '한펭', 'comment': '금발 좀 꼴리농'}]",https://arca.live/b/counterside/39994236,2021-12-09 11:45:52,82,-3,6
39994129,클러스트,카붕이 비틱한다,다음주에 대면시험치러감 ㅋㅋㅋㅋㅋ확진자도 어제 나왔음 ㅋㅋㅋㅋㅋ,"[{'user': 'SDAKAJUXIM', 'comment': '카바'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '아 위드코로나에 오ㄴ라인따윈 없다고 ㅋㅋ'}, {'user': 'ㄹㄹ#74481123', 'comment': '랜선 뽑아놔'}, {'user': '클러스트', 'comment': '(emoticon)'}, {'user': '극한의가능충', 'comment': '챈에서 나가 시발'}, {'user': '클러스트', 'comment': '이미 거기로 코로나 배달됨 수구...'}, {'user': '극한의가능충', 'comment': '콜록'}]",https://arca.live/b/counterside/39994129,2021-12-09 11:43:39,84,0,7
39994115,아카라이브아카녹화엌ㅋㅋ,자궁키퍼 샤오린,,,https://arca.live/b/counterside/39994115,2021-12-09 11:43:12,55,-1,0
39994105,엘빅이,인천이 오합지졸들 모인 곳이라 그럼,서울 옆에 있겠다 집값도 싸고진짜 말그대로 어중이떠중이들이옛날부터 인천으로 많이 올라와서 그럼본인도 인천살지만 솔직히 마계맞긴함,"[{'user': '제이크', 'comment': '나 인천국제공항 일할 때 영종도 신도시 쪽에 잠깐 살아봤는데 거긴 뭔가 평화로웠음 마계 맞어? 이런 생각도 함ㅋㅋ'}, {'user': '이스크라', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/39994105,2021-12-09 11:42:59,71,0,2
39994058,당끼사장님,난 타오린보단 케오린이 더 사긴거 같음,내가 케오린 써서 이번주 300점 올렸으니 내말이 맞음,"[{'user': '극한의가능충', 'comment': '(emoticon)'}, {'user': '당끼사장님', 'comment': '(emoticon)'}, {'user': '나에엥', 'comment': '캐오린도 미친년인건맞지'}, {'user': '당끼사장님', 'comment': '최지훈이 넣고가서 그런가 상대 타오린이 일 잘 못하더라 타오린만 10판중 6~7판정도로 만났는데 그랬음'}]",https://arca.live/b/counterside/39994058,2021-12-09 11:42:07,109,0,4
39994050,극한의가능충,인천은 어떤 곳일까...,경찰이 오또케를 외치고 교회 목사가 동선 구라치고공범을 죽이고,"[{'user': '클러스트', 'comment': '인천 근처인데 개무섭노'}]",https://arca.live/b/counterside/39994050,2021-12-09 11:41:59,56,0,1
39994030,ㅐㄴ,사실 타오린이 쌘거는 당연한거임,원래 공성에는 수성측의 최소 3배 이상의 병력이 필요하다고 했음타오린 쪽이 10코를 쓴다면 공격 쪽은 30코 이상을 써야 한다는 말임근데 그걸 겨우 똑같은 10코로 뚫으려고 하다니...,"[{'user': 'ㄹㄹ#74481123', 'comment': '그립읍니다 대적자님....'}]",https://arca.live/b/counterside/39994030,2021-12-09 11:41:32,76,2,1
39994025,테토,pve보면 무조건 캐오린이 맞는것같음,이새끼들이 실수로 0을 하나 더붙인건가 싶은 데미지,"[{'user': 'Poca', 'comment': '둘 다 만들어야지'}, {'user': '테토', 'comment': '둘다만들었는데 타오린1번쓸때 캐오린 10번쓰는듯'}, {'user': 'Poca', 'comment': '건 하면 타오린 5조5억번 사용가능'}]",https://arca.live/b/counterside/39994025,2021-12-09 11:41:27,82,0,3
39993986,엘빅이,오늘도 인천은 평화롭습니다,코로나도 걸리고 살인도 나오고어휴 시원해 이게 인천이지,,https://arca.live/b/counterside/39993986,2021-12-09 11:40:44,57,0,0
39993970,Pani,선동과 날조 챈,당당해지자,"[{'user': '나에엥', 'comment': '가은이가슴짱큼'}, {'user': '이스크라', 'comment': '(emoticon)'}, {'user': '매맞는아내', 'comment': '분탕페도아닌데 ㄹㅇ'}]",https://arca.live/b/counterside/39993970,2021-12-09 11:40:25,66,0,3
39993938,ㅇㅇ#90362386,캐오린이 타오린 한테 지는 이유가 뭐지?,사정거리는 같을텐데캐오린만 처맞네,"[{'user': '병투vs오니짱', 'comment': '체력?'}, {'user': 'Poca', 'comment': '사거리 타오린이 훨씬 김'}, {'user': '극한의가능충', 'comment': '타오린이 사거리 좀 더 길어요'}, {'user': '컨섹', 'comment': '내구 차이랑 사거리 차이'}]",https://arca.live/b/counterside/39993938,2021-12-09 11:39:50,97,0,4
39993925,클러스트,그래도 사거리는 짧았던 새끼...,레이크 2스에 끌리긴 하는 년...,"[{'user': '나에엥', 'comment': '(emoticon)'}, {'user': '극한의가능충', 'comment': '내 후열을 갈아버리는 년'}]",https://arca.live/b/counterside/39993925,2021-12-09 11:39:30,96,1,2
39993911,불타는백두산,어 인천 연쇄살인 저거 우리동네 쪽이네,나도 인천 미추홀구 사는데좀 가깝네,"[{'user': '엘빅이', 'comment': '난 걍 미추홀에 삼'}, {'user': '불타는백두산', 'comment': '(emoticon)'}, {'user': '클러스트', 'comment': '어어'}, {'user': '불타는백두산', 'comment': '(emoticon)'}, {'user': '별빛하늘#45138686', 'comment': '이상하게 흉흉한거 터지면 인천이네 터가 안 좋나'}, {'user': '불타는백두산', 'comment': '그르게 뭐때문인지 몰겟슴'}, {'user': '별빛하늘#45138686', 'comment': '이번에 난리 났던 경찰이랑 목사도 거기로 아는데 디게 살벌하네 ㅋㅋ'}, {'user': '불타는백두산', 'comment': '목사가 다녔던 교회는 우리집에서 15분 거리임ㅋㅋㅋㅋ'}]",https://arca.live/b/counterside/39993911,2021-12-09 11:39:14,92,0,8
39993893,ㅇㅇ#53674895,하 시발 오늘 꿈 왜이래 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,분명 꿈에서 내가 돈인가 들고서 침대위에 뭐놓기 좋은자리가 있어서 놔뒀는데 그런거 없고 깨어나보니 4시에 난 없는걸 있다 생각하고 찾더라 시발ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"[{'user': '레닌', 'comment': '잘쓸게요'}, {'user': 'ㅇㅇ#53674895', 'comment': '뭐에요 시발 돌려줘요'}]",https://arca.live/b/counterside/39993893,2021-12-09 11:38:50,49,0,2
39993866,나에엥,타워 그냥 자체부식넣어줘야댐,카사에서 제일역겨운 클래스,"[{'user': '마에스트로', 'comment': 'ㄹㅇ임'}, {'user': '레닌', 'comment': '(emoticon)'}, {'user': '레닌', 'comment': '(emoticon)'}, {'user': '나에엥', 'comment': '(emoticon)'}, {'user': '레닌', 'comment': '(emoticon)'}, {'user': '극한의가능충', 'comment': '(emoticon)'}, {'user': '레닌', 'comment': '(emoticon)'}, {'user': '레닌', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#79729761', 'comment': '(emoticon)'}, {'user': '극한의가능충', 'comment': '(emoticon)'}, {'user': '클러스트', 'comment': '(emoticon)'}, {'user': '에고사', 'comment': 'ㄹㅇ'}]",https://arca.live/b/counterside/39993866,2021-12-09 11:38:24,107,3,12
39993844,이스크라,건 할때는 그냥 양심을 버려야함,,"[{'user': '극한의가능충', 'comment': '악질 건모충 메모'}, {'user': '에고사', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#21922564', 'comment': '이분 전력전 낚시한데요'}]",https://arca.live/b/counterside/39993844,2021-12-09 11:37:48,29,0,3
39993843,미니스트라,클리포트 인자를 나눠줄 수도 있는거냐??,이지수는 왜그렇게 쎈거임씨발이도 그렇고그정도 카운터면 관리국에서 모를리가없잖아,"[{'user': '꼬리를문뱀#24619419', 'comment': '딱히  풀린게 없을걸?'}, {'user': '굽네바사삭', 'comment': '에피7 초대 구원자 보면 인자 강제주입 이런건 가능한 듯'}, {'user': '으으#85767721', 'comment': '각성이 그냥 강한 카운터나 메카한테 주어지는 타이틀이 아닐태니 뭐가 있긴 할듯'}]",https://arca.live/b/counterside/39993843,2021-12-09 11:37:44,56,0,3
39993822,ㅇㅇ#90362386,완전범죄.JPG,유일한 목격자인 공범도 살해하는 치밀함 ㄷㄷ,"[{'user': '극한의가능충', 'comment': '더 무서운건 최근에 일어난 사건이 대부분 다 인천임'}, {'user': 'Nanoha', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/39993822,2021-12-09 11:37:06,98,0,2
39993793,에고사,언제부터 타워 유닛이 상대 타워를 도륙내는 클래스가 되었냐고,함선대신 맞는 타워 클래스 어디감??? 시발진짜그꼴에 타워랍시고 기본보다 체력 회피 크게 올려줘서 더 좆같아 ,"[{'user': '네모네모', 'comment': '회피가 아니라 방어긴한데\n스펙 단단해진거 존나어이없긴함'}, {'user': '에고사', 'comment': '가브리엘보다 단단한거같어 딜러가'}, {'user': '네모네모', 'comment': 'ㅜㅜ'}]",https://arca.live/b/counterside/39993793,2021-12-09 11:36:20,41,0,3
39993774,메에에에,우한린 전장 스충 씀?,"전장 2개 파밍한거 셋바 돌려봤는데 이악물고 공속 안뜨고 치피, 스충 던져주네7T 업글하고 재무장 쓰려면 셋옵 공속 써야하는거 아님?","[{'user': 'ㅇㅇ, 121.130', 'comment': '거 타오린 스충 괜찮음'}, {'user': '극한의가능충', 'comment': '얘는 스충 써도 됨'}, {'user': '극한의가능충', 'comment': '얘는 스충 써도 됨'}, {'user': '메에에에', 'comment': '오 그럼 치피가 무쓸모 된건가'}, {'user': '극한의가능충', 'comment': '얘는 치피 써야됨'}, {'user': '극한의가능충', 'comment': '얘는 치피 써야됨'}, {'user': '메에에에', 'comment': '(emoticon)'}, {'user': '마에스트로', 'comment': '타오린은 공속 or 스충이라더라'}, {'user': '씨에스', 'comment': '타오린은 스충 or공속이래'}, {'user': '나유빈', 'comment': '타오린은 스충씀\n캐오린은 치피도 씀'}, {'user': '메에에에', 'comment': '그럼 타오린 스층주고 캐오린 치피주면 되는건가'}]",https://arca.live/b/counterside/39993774,2021-12-09 11:35:52,59,0,11
39993772,ㅇㅇ#57568782,와 핵 데미지가 이 정도나댐??,영상보는데 싹 다 죽네 ㅋㅋ ,"[{'user': '불타는백두산', 'comment': '궁쏘기전에 못막으면 좆된다고 생각해야됨'}, {'user': '레닌', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/39993772,2021-12-09 11:35:50,41,0,2
39993763,이스크라,타오린 삭제해,궁 한방에 다갈리노ㅋㅋㅋㅋㅋ ㅅㅂ,,https://arca.live/b/counterside/39993763,2021-12-09 11:35:39,6,0,0
39993757,J백수,내 손가락..,칼질하다 끝에 잘렸네 시바거ㅋㅋㅋ,,https://arca.live/b/counterside/39993757,2021-12-09 11:35:35,9,0,0
39993694,씨에스,2주년 스킨 꼭 나올법한 캐릭터,가은시그마부사장,"[{'user': 'lavieenblu', 'comment': '가은 시그마는 절대 불가능'}, {'user': '씨에스', 'comment': '왜?'}, {'user': '나에엥', 'comment': '퀸'}, {'user': '하빌밀런', 'comment': '(emoticon)'}, {'user': '불타는백두산', 'comment': '양한솔'}, {'user': '불타는백두산', 'comment': '리타 미니'}, {'user': '에고사', 'comment': '가은 시그마는 스킨 존나 많은데 또 스킨받으면 죽일듯'}]",https://arca.live/b/counterside/39993694,2021-12-09 11:33:58,63,0,7
39993693,마에스트로,이거 뿔만없으면 어린 샤오린같지않음?,흑발 적안 절벽 딱 샤오린이네,"[{'user': '클러스트', 'comment': '릴리링'}, {'user': '마에스트로', 'comment': '아 릴리도 있네 흑발적안절벽 어쩐지 릴리도꼴리더라'}, {'user': '동성회직계69대회장아스나', 'comment': '(emoticon)'}, {'user': '마에스트로', 'comment': '(emoticon)'}, {'user': '극한의가능충', 'comment': '쟤가 누군지 모르겠지만 무슨 잘못이 있길래 짱깨를 묻힘..'}, {'user': '마에스트로', 'comment': 'ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 샤오린 건에서 패악질좀 그만부려!'}, {'user': '별빛하늘#45138686', 'comment': '공통점은 저쪽이나 이쪽이나 총 쓰는건 똑같네'}, {'user': '마에스트로', 'comment': '공통점은 저쪽이나 이쪽이나 총 쓰는건 똑같네'}, {'user': '별빛하늘#45138686', 'comment': '공통점은 저쪽이나 이쪽이나 총 쓰는건 똑같네'}]",https://arca.live/b/counterside/39993693,2021-12-09 11:33:58,95,0,9
39993690,극한의가능충,패스 캐 중에 킹 패스 거른 애들이 타격 제일 컸지,설마 누가 진짜 킹이될 줄 알았겠어,"[{'user': 'NaNi#52381415', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/39993690,2021-12-09 11:33:50,55,0,1
39993679,두트리오,가장 최근에 나온 전진출격 캐가 누구지,내가 겜 시작한 후로는 못 본것 같은데,"[{'user': '에고사', 'comment': '없는듯?'}, {'user': '클러스트', 'comment': '나이트'}, {'user': '클러스트', 'comment': '얘가 최신임'}, {'user': '두트리오', 'comment': '(emoticon)'}, {'user': '극한의가능충', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/39993679,2021-12-09 11:33:35,44,0,5
39993675,동성회직계69대회장아스나,근데 샤오린,재무장 안 나왔음 욕 덜먹었을려나,"[{'user': '마에스트로', 'comment': '그러지 않앗을까?'}]",https://arca.live/b/counterside/39993675,2021-12-09 11:33:28,20,0,1
39993656,ee#49517918,160 이상 레이드 조지기 존나 어렵네,시발 띄워주는애가 없어,"[{'user': '마에스트로', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/39993656,2021-12-09 11:33:01,34,0,1
39993628,starseeker,오늘의 점심메뉴,스프 무한리필 가능한 돈까스!,"[{'user': '극한의가능충', 'comment': '돼지'}, {'user': 'starseeker', 'comment': '(emoticon)'}, {'user': '네모네모', 'comment': '맛있겠다'}, {'user': 'starseeker', 'comment': '(emoticon)'}, {'user': '중국몽죄인', 'comment': '맛있어!!'}, {'user': 'starseeker', 'comment': '맛있어!!'}, {'user': '동성회직계69대회장아스나', 'comment': '(emoticon)'}, {'user': 'starseeker', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#79729761', 'comment': '대지'}, {'user': 'starseeker', 'comment': '아냐..'}, {'user': '나에엥', 'comment': '일본식돈까스보다 저런게좋더라'}, {'user': 'starseeker', 'comment': '오늘은 경양식 돈까스가 땡기더라'}, {'user': '마에스트로', 'comment': '와 세장ㅇ나주네 얼마야?'}, {'user': 'starseeker', 'comment': '6500원이야!'}, {'user': '마에스트로', 'comment': '와 개혜자 체인점임????'}, {'user': 'starseeker', 'comment': '보니까 체인점은 아니네'}, {'user': '마에스트로', 'comment': '아쉽다...'}, {'user': 'starseeker', 'comment': '(emoticon)'}, {'user': 'ㅇㅇdb', 'comment': '괜히 기니""피그""라고 불리는게아니네'}, {'user': 'starseeker', 'comment': '(emoticon)'}, {'user': 'starseeker', 'comment': '돼지 아냐..'}, {'user': '별빛하늘#45138686', 'comment': '와 저게 ㄹㅇ 낭만이지'}, {'user': 'starseeker', 'comment': '추억에 젖어드는 맛!'}, {'user': '별빛하늘#45138686', 'comment': '밥이 근데 흰쌀밥이 아니라 조금 아쉽습니다 아 배고파지네 ㅋㅋ'}, {'user': 'starseeker', 'comment': '나도 김가루는 감점이었다고 생각해 ㅋㅋ'}]",https://arca.live/b/counterside/39993628,2021-12-09 11:32:11,129,5,25
39993614,베론#78884282,아 걍 릴리 쓸까.,몰루덱으로 타워린 카운터 칠까 생각했는데 저쪽에서 대처하면 힘들어서 걍 수면이 답인거 같음.....,,https://arca.live/b/counterside/39993614,2021-12-09 11:31:51,22,0,0
39993592,나에엥,콜록,,"[{'user': '레닌', 'comment': '(emoticon)'}, {'user': '에고사', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/39993592,2021-12-09 11:31:22,30,0,2
39993584,ㅇㅇ#21922564,업깡우 보고싶다,ㄹㅇㅋㅋ,,https://arca.live/b/counterside/39993584,2021-12-09 11:31:15,20,-1,0
