index,user,title,content,comment,link,date,view,rate,comment_count
32771968,역시난,하여튼 스탯 0인 놈들이 항상 문제야,에이미 치명 0세라펠 회피 0딸배 회피 0셋 다 건 메이저픽임,"[{'user': 'bean', 'comment': '씹볼브원'}, {'user': '역시난', 'comment': '걔도 회피 0이였나'}, {'user': 'bean', 'comment': '스탯0은 아닌데 개쌍년인건 맞음'}, {'user': '역시난', 'comment': '(emoticon)'}, {'user': '열상', 'comment': '지금 건틀렛엔 회피 0짜리 깡통도 있음'}, {'user': '역시난', 'comment': '(emoticon)'}, {'user': '시금치를싫어하는시그마', 'comment': '실비아 회피 0'}]",https://arca.live/b/counterside/32771968,2021-08-26 22:02,79,0,0
32771695,"ㅇㅇ, 220.84",더 달려? 멈춰?,남은 기채 3600천장 75스택지수한테 주화쓰긴 아까워서에이미 1개 더 뽑아서 리콜로 이지수 뽑중임더 가? 멈춰?,"[{'user': '우리유나귀엽죠', 'comment': '?'}, {'user': '우리유나귀엽죠', 'comment': '아..지수 뽑고 싶으면 ㄱㄱㄱ'}, {'user': '반갑노', 'comment': '달려가~~'}, {'user': 'ngcn', 'comment': '나라면 멈춘다...'}, {'user': '소나기나기', 'comment': '각시윤뽑아야자'}, {'user': 'SDAKAJUXIM', 'comment': '니좆에물어봐'}, {'user': 'xile#17342824', 'comment': '에이미 2호기를 뽑고 전에뽑은걸 리콜하겠다는거?'}, {'user': 'xile#17342824', 'comment': '그건 자기맘이라 몰?루'}, {'user': 'ㅇㅇ, 220.84', 'comment': 'ㅇㅇ 그거'}, {'user': 'xile#17342824', 'comment': '마음가는대로 하는거지 머'}]",https://arca.live/b/counterside/32771695,2021-08-26 21:58,107,0,0
32770458,그런방안입니다,리세계 몇개 알아봐왔어..,타오바오껀데 에이미+유나 스프링은 조합 되게 많은데 머 볼줄을 몰라서 걍 암거나 긁어왔고 유미나 유나스프링이랑 에이미 유미나는 매물이 저거 하나더라 ㅇㅇ밀리아는 타오바오에서는 없는듯함https://www.hungryapp.co.kr/bbs/bbs_view.php?pid=35008&bcode=counterside&page=1&searchtype=subject&searchstr=%EB%B0%80%EB%A6%AC%EC%95%84&tbcnt=8988&block=1&mn=7650&mx=35353밀리아있는건 헝거지에서 이거 하나던데 괜찮은거 있을까?,"[{'user': '늒네#86893131', 'comment': '유미나는 굳이 안찾아도 선택권 낑긴거면 받을수있는데'}, {'user': '그런방안입니다', 'comment': '아 필터링을 잘못햇네 미나가아니라 미니엿내;; 글다시써야겟다'}, {'user': '던붕이', 'comment': '2번이 제일 괜찮아보이는데'}, {'user': '우리유나귀엽죠', 'comment': '나는 이 중에 두 번째가 제일 좋은?듯?'}, {'user': '우리유나귀엽죠', 'comment': '헝앱 4번이 제일 좋아보인다'}, {'user': 'xile#17342824', 'comment': '헝앱 4번매물 추천'}, {'user': 'xile#17342824', 'comment': '미니있네'}, {'user': '라이트유저', 'comment': '2번이 좋아보이는데 저중에선'}, {'user': '소나기나기', 'comment': '타오바오 중에는 2번이 5각계라서 가장 좋고'}, {'user': '소나기나기', 'comment': '헝앱은 4번'}, {'user': 'SDAKAJUXIM', 'comment': '밀리아 안쓸거면 2번 밀리아쓸거면 헝앱4번'}, {'user': 'ngcn', 'comment': '헝앱꺼 4번 괜찮은듯'}, {'user': '백합덕후#78782383', 'comment': '2번이 가장 괜찮아보인다.\n어차피 존엄서폿 양하림은 없고 다들\n\n1.탱커 세라펠, 이유미있음\n2.딜러진에 로자, 이유리에 초반버스기사 에델과 류드밀라있음. 게다가 한때 각성메카라 불리던 야누스까지\n3.나중에 생각하면 필요한 베로롱, 사나에, 도마에 레지나까지 좋네'}, {'user': '백합덕후#78782383', 'comment': '아 근데 헝앱게 더 좋아보인다.\n콜라보 미친적폐가 껴있음'}, {'user': '힐데치#72033985', 'comment': '타오바오 5각계는 에이미 하나 리콜하면 실질적으로 6각계라서 좋고 헝앱은 밀리아 있어서 좋고..'}]",https://arca.live/b/counterside/32770458,2021-08-26 21:39,188,1,0
32770195,ㅇㅇ#75932852,담각성 누구뽑을까,에이미 미니스트라 퀸 3중 하나 빨리 지금 140스택임,"[{'user': '극한의가능충', 'comment': '무조건 미니지'}, {'user': 'xile#17342824', 'comment': '미니스트라'}, {'user': '소나기나기', 'comment': '미니'}]",https://arca.live/b/counterside/32770195,2021-08-26 21:35,50,0,0
32768319,피해제한탱커좀,소신발언) 사실 마타 최초공개되고 J의항모인줄 알았음,가장 먼곳에 있는 적이면 스나나 레인저같은 애들이잖아서포터면 모를까끌려와서 특수기나 궁극기 쓰면 시발 그대로 게임 터지는거야. 실제로 퀸 끌고왔더니 바로 궁 터뜨려서 이기다가 순식간에 역전당한적 있음그러나피증 65퍼준 순양함급 공격력그리고 강습함 특유의 높은 체력이렇게 조화를 이루어배리어 없는애 끌고오면 그대로 비명횡사 하더라.족사기쉑 함선은 전투 보조하는 역활이라 생각했는데함선 평타로 직접 조지는게 등장해버렸어타이밍만 잘 맞추면 누렁이 특수기쉴드 생겼을때 1스로 부수고 2스로 끌고와서 마타랑 시그마 둘이서 사이좋게 녹이고에이미도 녹이고 퀸도 녹이고 아가탱크도 가끔 녹이고.저번엔 공익도 녹였음,,https://arca.live/b/counterside/32768319,2021-08-26 21:06,42,0,0
32767176,flaw,킹퀸 둘다 이제는 애매해졌나?,킹퀸 둘다없는데 포지션겹치는 각힐 에이미가 있어서 7천주화로 업어와야하나 고민이네,,https://arca.live/b/counterside/32767176,2021-08-26 20:48,39,0,0
32766517,ㅇㅇ#20816495,카사 25렙뉴비질문좀,"장착아이템 T6만써야됨? T5짜리 주황템있던데 그거 쓰면안되나?모르고 5강까진 해버림그리고 세트옵션 스킬충전이 젤 조음? 각서윤은 공속줬고 하림이는 스킬충전, 각에이미는 공격력줬음지금 글레이프니르SR함선있는데 이거 70렙인데 계속 올려야할지, SSR함선 존버하면서 걍 놔둘지 여부도 궁금","[{'user': 'Fractal', 'comment': '1. 다른 장비 다 써도 되는데 세트 바이너리 튜닝 바이너리는 T6의 메이즈 (카운터꺼)위주로 돌려주셈'}, {'user': 'ㅇㅇ#20816495', 'comment': 'ㅇㅇ 카운터꺼위주로 하고있음'}, {'user': 'Fractal', 'comment': '2. 스충이 가장 좋은 옵션이긴 한데 다른 유효옵도 있음 (공속,체력,방어 등)'}, {'user': 'ㅇㅇ#20816495', 'comment': '서윤이 공속, 스충이 하림, 공격력이 에이미엿슴 아마'}, {'user': 'Fractal', 'comment': '3. 올해 7월 맨땅계 입장에서 말하면 다이브 49층까지 글니씀 함선이 그만큼 모자름 그러니까 개인적인 입장에선 키우는거 추천함'}, {'user': 'ㅇㅇ#20816495', 'comment': '이벤에서 쓰알함선 준댓던거같은대 그래도? 70이상으로 해놓는게좋나'}, {'user': 'Fractal', 'comment': '100까지 찍으셈'}, {'user': 'ㅇㅇ#20816495', 'comment': 'ㅇㅋㅇㅋ 알겟ㄱ음'}, {'user': 'Ozymandias', 'comment': '1.세트 옵션을 봐야 알수 있음 종결장비빼면 무조건 높다고 좋은게 아님\n2.거진 대부분이 쓰니까 범용성 성능 출중 셋옵은 일단 있는대로 기워 입고 나중에 \n3.쓰알 함선을 빨리 만들거면 존버 천천히 하면 풀개장'}, {'user': 'ㅇㅇ#20816495', 'comment': '세트옵션이 4개모이면 스충30 이런거아님? 같은이름아이템끼리모으면 그런거도 있나? 잘 몰겠음\n스충아니어도 일단 썼으니까 놔두고, 쓰알함선은 만들 여력이 안되긴하는데 쓰알함선 이벤트에서 준다하지않았나? 일단 70렙에서 멈춰야겠다 ㄳㄳ'}, {'user': 'Ozymandias', 'comment': '1. 무슨 소린지 모르겠음 다시 좀\n2. 일단 기워 입고 나중에 메이즈 같은 장비 살때 바르기\n3. 맘대로'}, {'user': 'ㅇㅇ#20816495', 'comment': '같은 전설템이어도 이름들이 머 있잖음 대적자라던가 메이즈라던가 그런거\n그런거들끼리 모으면 따로 효과가있는거?아니면 걍 아무템들 껴놔도 세트옵스충이기만하면 되는거인지 궁금한것\na a a a (스충 4/4)랑\na b c a (스충 4/4)가  다르냐는것'}, {'user': 'Ozymandias', 'comment': '아 그런건 없음 다 똑같은 스충 30% 다만 주옵으로 달린게 달라서 메이즈는 딜/허밍버드,고르디는 탱쪽 으로 쓰임'}, {'user': 'ㅇㅇ#20816495', 'comment': '아하 탱딜 이런거랑 걍 다른거구나 ㄳㄳ'}]",https://arca.live/b/counterside/32766517,2021-08-26 20:38,61,0,0
32764454,뇌간망가,핑챙으로 에이미 뎅겅,이참에 그냥 1코 내려주면 안 될까. 은근 쓰는 재미 쏠쏠한데,"[{'user': '메리스', 'comment': '이펙트 뽕맛은 지리노 ㅋㅋ'}, {'user': '늒네#86893131', 'comment': '(emoticon)'}, {'user': '허수', 'comment': '평소가 업상태로 4코면 쓰지 ㅋㅋ'}, {'user': 'ㅇㅇ#87218383', 'comment': 'ㄹㅇ 이거 1코 내려주면 쓸각 무조건 나올 거 같음'}, {'user': 'as센타', 'comment': '피해 내성 덕분에 이프리트한테도 안녹고 진짜 단단하더라'}, {'user': '뇌간망가', 'comment': '각힐도 갈리는 이프 상대로 엄청 버티는 거 보고 진짜 의외였음'}, {'user': 'OO#11491673', 'comment': '근데 자버프 빠지면 어떻게 잡을 수는 있더라고요. \n그리고 세리나 디버프로 피 빠진 후의 다시 거는 \n자버프도 막을 수 있습니다.'}, {'user': '피해제한탱커좀', 'comment': '쟤때문에 솔저덱이 죽어나가'}]",https://arca.live/b/counterside/32764454,2021-08-26 20:07,128,2,0
32761309,허무현무#91965902,"복귀유저 질문 답변 ""해줘""",접은 시점 - 5월 운동회1. 월드맵 건물 건설 바뀐거 있는지?2. 월드맵 임무 뭐도는지3. 지금 딸배캐 뽑아야 되는지 / 건틀렛 성능캐인지4. 아직도 나유빈 자딸캐인지5. 뭐키워야되는지6. 지금 뭐해야되는지7. 길드 구합니노...8. 퀸 / 에이미 / 킹 성능 어떤지 이거 3개가 없네,"[{'user': 'SDAKAJUXIM', 'comment': '1.다이브 임무 50층깨면 추가되는거잇슴\n2.욕심잇으면 쿼츠랑채용권\n3.건 좋다는데 잘몰?루\n4.세리나때문에 정자랑 나유빈 목짤림\n5.미니스트라\n6.다이브 수요일 초기화니까 그거 밀고 이벤ㄱ\n7.구직글싸\n8.킹떡상 에이미 너프먹긴했는데 그래도개쎔 퀸은 잘몰?루'}, {'user': '허무현무#91965902', 'comment': '세리나는 누구노'}, {'user': 'SDAKAJUXIM', 'comment': '이번이벤트로 새로나온 상점누나 오퍼레이터'}, {'user': '허무현무#91965902', 'comment': '뽑아야됨? 오퍼는 건드리기싫은데 아 ㅋㅋ'}, {'user': 'SDAKAJUXIM', 'comment': '지금 150연 무료로푸니까 태포로사'}, {'user': 'SDAKAJUXIM', 'comment': '건 전용이라 건안할거면 굳이 안먹어도되긴함'}, {'user': '허무현무#91965902', 'comment': '친절하게 답변해줘서 ㄳ 미니스트라 후딱 키우러가야겠노'}]",https://arca.live/b/counterside/32761309,2021-08-26 19:24,82,0,0
32761221,scryed,각성 패키지 추천 좀,"현재 각유나/각유미/각수연/공익/에이미 이렇게 비었는데 필수로 구해야된다싶은 각성 있음?패키지로 각유나/각유미 확정아니면, 각수연 각서윤 5:5깡 둘 중 하나 사려하는데 추천 좀 부탁함","[{'user': '스츙', 'comment': '각유미가 각 유미나 말하는거야?'}, {'user': '스츙', 'comment': '저중엔 유나 공익 각수연 에이미 각등이 순서대로 괜춘할듯'}, {'user': 'scryed', 'comment': '아 이름을 좀 헷갈리게적었구나 \n미안 이름을 다 못외워서\n각유나가 그 마녀 말하는거임 ㅇㅇ\n각유미가 각성 유미나 말하는거'}, {'user': '스츙', 'comment': 'ㅇㅇ'}, {'user': '스츙', 'comment': '(emoticon)'}, {'user': 'Paka', 'comment': '유나좋고 50%는ㄴㄴ'}, {'user': 'Paka', 'comment': '유나좋고 50%는ㄴㄴ'}, {'user': 'scryed', 'comment': '각유나 확정이 나은거?\n각유나가 요즘 안좋다고하고\n각수연은 공중각성이라 대체불가라 들어서 5:5깡이라도 해야하나 싶었거든'}, {'user': 'Paka', 'comment': '주관적으론 각성은 돌고도는거고 다 대체불가라 결국 다필요함 \n50%는 실패하면 카바야'}, {'user': 'scryed', 'comment': '유나샀다 ㄳㄳ'}, {'user': 'Blsa', 'comment': '각유나 추천함'}, {'user': 'scryed', 'comment': '각수연은 대체불가라는데 그닥?'}, {'user': 'ㅇㅇ#39235734', 'comment': '나 각수연 없는데 불편한 점 없음'}, {'user': 'scryed', 'comment': '땡큐 유나 ㄱㄱ한다'}]",https://arca.live/b/counterside/32761221,2021-08-26 19:23,101,0,0
32754983,종근당건강#77993915,이볼브원 퍼뎀 안먹음??진짜??,여태 이볼브원 나오면 에이미 출격시켰었는데 완전 해골물이였네ㅋㅋ,"[{'user': '소나기나기', 'comment': '에이미꺼는 영구 디버프가 아니라서 면역임'}, {'user': '직무유기', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32754983,2021-08-26 17:57,101,0,0
32752631,진실의문#23527495,전당5 이제 도전해볼까 하는데.....,"대적자 1개, 메공속 1개, 메스충 1개, 잡스충3개디피지피블레이드(카운터)디피지피블레이드(솔저)허메골골 체방, 허메메골 회체스피릿으로 가능할까? 훠훠106렙, 이유미102렙각성 이볼브원 에이미 각수연없음","[{'user': '유나펀치', 'comment': '가능 다만 오토 하다 변수가 크니까 과몰입하지말구....'}, {'user': '진실의문#23527495', 'comment': '과몰입하다간 화병날듯 ㅋㅋ'}, {'user': '암왕제군', 'comment': '전당5 쉬워 바로 풀오토하겟네'}, {'user': '진실의문#23527495', 'comment': '가능은 하다니 찾아봐야것내'}, {'user': '이거갓겜이냐', 'comment': '유나만 있으면 됨'}, {'user': '사관사냥', 'comment': '풀오토 킹만할듯 케릭풀도 그렇게 많이 필요하진 않음'}]",https://arca.live/b/counterside/32752631,2021-08-26 17:20,83,0,0
32741746,ㅇㅇㅇㅇ#58951417,이걸 눌러야되나 말아야되나,각성은 에이미빼곤 다 있는데고민되네,"[{'user': 'Ozymandias', 'comment': '안 하고 뭐허니'}, {'user': 'ㅇㅇ#11447209', 'comment': '(emoticon)'}, {'user': 'diqkf운터', 'comment': '빨리 해!!!!!'}, {'user': 'diqkf운터', 'comment': '내가가 나공익 살덩이메타 찾아오면 필캐'}, {'user': 'ㅇㅇㅇㅇ#58951417', 'comment': '뽑을만한 가치있음?'}, {'user': 'diqkf운터', 'comment': '좋음, 이쁨, 꼴림'}, {'user': '릴리는여고생', 'comment': '성능으로 후회할 일은 없을덧'}]",https://arca.live/b/counterside/32741746,2021-08-26 14:20,77,0,0
32740656,시루룬,아니 시발 린시엔은 스킨이 두개인데,미국간 에이미는 각성해서 돌아왔는데개시발새끼들아,"[{'user': '고오급물티슈#98293471', 'comment': '(emoticon)'}, {'user': '토깡이', 'comment': '린시엔 이번 이벤트에서야 프리덤라이더즈 합류했더러'}, {'user': '암왕제군', 'comment': '꼬우면 육익 들어가라고 ㅋㅋㅋ'}, {'user': 'ㅇㅇ, 175.118', 'comment': '이번 이벤트에 얼굴이라도 나왔으니 이긴걸로 하자'}, {'user': '달고나좋아', 'comment': '이벤트에서 얼굴 나온게 어디야'}, {'user': 'flaw', 'comment': '꼬우면 각성하라고ㅋㅋ'}]",https://arca.live/b/counterside/32740656,2021-08-26 14:02,166,6,0
32738165,병투vs오니짱,내가 에이미 쓰면 안끌려오는데 남이쓰면 다끌려가노 ㅋㅋ,개좆같네 씨발ㅋㅋㅋ,"[{'user': '꿀때지', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#94698401', 'comment': '끌어오는데 클래스제한있는건 알지'}, {'user': '병투vs오니짱', 'comment': '근데 왜 안끌려냐고 버그냐?'}, {'user': '병투vs오니짱', 'comment': '애초에 이게 범위가 정확히 어디까지인데?'}, {'user': 'ㅇㅇ#94698401', 'comment': '잘 안써서 몰라 그렇게 길진않음 리플레이나 도감가서 출격기범위 확인하던가'}, {'user': '병투vs오니짱', 'comment': '근데 뭔 클래스제한같은 소릴 처해'}, {'user': 'ㅇㅇ#94698401', 'comment': '레인저 스나 서포터만 끌어올수있는데 니가 스커디펜 안끌려와서 지랄하는지 범위 못맞춰서 지랄하는지 내가 어떻게알아씨발왜 나한테지랄인데'}, {'user': '병투vs오니짱', 'comment': '잘 안써서 몰라 라고 쓴새끼가 너인데?'}, {'user': '병투vs오니짱', 'comment': '에이미를 스커 디팬 끌고오는데 쓰는새끼가 있나? ㅋㅋㅋㅋㅋ'}, {'user': '암왕제군', 'comment': '버그 잇는거 마즘 퀸도 끌려오다가 갑자기 툭 멈추고 이럼'}, {'user': '병투vs오니짱', 'comment': '끌려오다가 툭 끊기는거랑 뭔 아예 안끌려오는거랑 이거 뭔 버그인지 감도 안옴'}, {'user': '암왕제군', 'comment': '아예 안 끌리는 건 특수기 시전 중일 확률도 높음 특수기를 끊고 끌어오진 못해'}, {'user': '병투vs오니짱', 'comment': '좆같네 씨발'}, {'user': '주블', 'comment': '1. 레인저 스나 서포터만 끌고옴\n2. 끌어오는 범위가 그렇게 크지 않음\n3. 스킬 시전 중인 상대는 못 끌어옴\n\n이거 아닌 경우엔 아마 버그일 걸\n나도 퀸 끌었는데 중간에 뚝 끊기는 경우도 겪어봄'}, {'user': '병투vs오니짱', 'comment': '클래스 같은 기본적인건 당연히 알고있으니 넘어가고 왜 안댕겨지는지가 모르는건데 특수기때 안댕겨지는건 이제 확실히 알았고 오다가 툭 끊기는건 아직도 이해를 못하겠네'}, {'user': '주블', 'comment': '버부분은 대그입니다'}]",https://arca.live/b/counterside/32738165,2021-08-26 13:24,126,0,0
32732991,MBT,라라예거 영구 회피 아님?,근데 왜 에이미 특수기에 경직 걸리냐,"[{'user': 'bean', 'comment': '(emoticon)'}, {'user': 'diqkf운터', 'comment': '모네카 켜졌네 ㄷㄷㄷㄷ'}]",https://arca.live/b/counterside/32732991,2021-08-26 11:58,128,0,0
32727196,비질란테,킹 뽑을려 그랬는데,세리나 보고 각시윤으로 노선 바꿈아님 지금이라도 퀸이나 에이미 노려볼까,"[{'user': 'SDAKAJUXIM', 'comment': '(emoticon)'}, {'user': '암왕제군', 'comment': '지금 메타픽인 애들 다 각시윤 나올 때 어떻게 뒤질지 몰라서 존버가 나을듯'}, {'user': '꿀때지', 'comment': '(emoticon)'}, {'user': 'diqkf운터', 'comment': '에이미! 에이미! 에이미! 에이미! 에이미!'}, {'user': '소나기나기', 'comment': '항상 신규 각성은 메타를 파괴해왔다'}, {'user': '비질란테', 'comment': 'ㅇㅋ 시윤옵빠 찌찌 파티 존버한다'}]",https://arca.live/b/counterside/32727196,2021-08-26 10:02,125,0,0
32727189,SkyCastler,각성캐 두개없는데 에이미리콜 별루임??,주화6900살라니 기가막히게 겹쳐있어서 사지도몬함 ㅋ,"[{'user': '꿀때지', 'comment': '퀸 수여닝이면 리콜까징 좀'}, {'user': '비질란테', 'comment': '안해도 될듯'}, {'user': 'ㄹㄹ#74481123', 'comment': '하지마'}, {'user': 'SkyCastler', 'comment': '알겟숴..힝'}]",https://arca.live/b/counterside/32727189,2021-08-26 10:02,124,0,0
32726492,룩딸놈,종신 에이미 리콜 안되나보네 후....,리콜하려는데 어디들어가있다고 안됨...해고 들어가니 태두리에 어디도 안들어가있다고 표시도안뜸 종신때문인가봐 후.....,"[{'user': '젤다', 'comment': '모작소대 확인해라'}, {'user': 'ㅇㅇ#55992975', 'comment': '전략전 레이드'}, {'user': 'ㅌㅈ', 'comment': '종신도 돌려줌'}, {'user': 'SDAKAJUXIM', 'comment': '건틀렛 공덱방덱'}, {'user': '룩딸놈', 'comment': '건 전략방어소대 모작 레이드 다 확인함 잠금도 풀었음ㅜㅜ'}, {'user': 'OldKing', 'comment': '관리부에서 오른쪽 아래 휴지통 버튼 눌러보면 애들 왼쪽 위에 어디에 배치되어있는지 뜨니까 확인해보셈'}, {'user': '룩딸놈', 'comment': '글에 언급했듯이 태두리에 아무것도안뜸'}, {'user': 'SDAKAJUXIM', 'comment': '본사랑 전당도?'}]",https://arca.live/b/counterside/32726492,2021-08-26 9:44,161,0,0
32726128,SS급경장딜포이,에이미의단점)깡통에게약하다,지강깡통에게는 퍼뎀도들어가지않아요,"[{'user': '던붕이', 'comment': '장점은 깡통이랑 쓰면 무적임ㅋㅋ'}, {'user': '주블', 'comment': '그래도 깡통 상대로 유일하게 살아남는 스나고 \n깡통 뒤에서 꺼드럭대는 유닛들은 잘 잡아줌'}]",https://arca.live/b/counterside/32726128,2021-08-26 9:35,66,0,0
32726039,리그릿,에이미->페미니스트라 ㄱㅊ?,에이미 단점 적어놓은거 보니까 좀 그렇네,"[{'user': 'ㅇㅇ#55992975', 'comment': 'ㅅㅌㅊ'}, {'user': 'ㅇㅇ, 106.246', 'comment': 'ㄱㅊ'}, {'user': '늒네#86893131', 'comment': '솔직히 바꾸는게 좋을거 같긴 한데 정 그러면 존버하다 바꿔보던가'}, {'user': '던붕이', 'comment': '미니는 근데 밴 ㅈㄴ먹어서'}, {'user': 'diqkf운터', 'comment': '솔직히 직접 써보고 바꾸는게 맞긴 함 근데'}]",https://arca.live/b/counterside/32726039,2021-08-26 9:33,70,0,0
32725977,주블,이거 인생 건틀렛임,이볼브원 궁 미스 떠서 에이미가 살음스피라가 고개 돌림에이미가 쉴드로 버티면서 리타 짜르려는 상대 막음이볼브원은 리타랑 밀리아에 녹아서 이판 이김지금까지 했던 건 중에 제일 짜릿했음,"[{'user': 'bean', 'comment': '(emoticon)'}, {'user': '4nk', 'comment': '저런거보면 각수연을 써야하나싶기도하네'}, {'user': 'diqkf운터', 'comment': '에이미!!!!!!!!!!!!!!!'}]",https://arca.live/b/counterside/32725977,2021-08-26 9:31,82,0,0
