index,user,title,content,comment,link,date,veiw,rate
32128602,Ludovicus,솔직히 엥간하면 에이미 리콜 안하는게맞음,pvp pve 다 해쳐먹는 개적폐 미니스트라 없는거아니면 에이미도 pve pvp둘다 활약 가능한 캐릭터라 앵간하면 걍 들고있으셈얘네도 그거 생각하고 성능 괜찮게 리워크한편임,"[{'user': 'Kp34', 'comment': '미니로 바꿀까 생각중'}, {'user': 'Ludovicus', 'comment': '미니면 충분히 바꿀만하지'}]",https://arca.live/b/counterside/32128602,2021-08-16T16:01:58.000Z,104,0
32128437,위천마펀치,솔직히 에이미 리콜해서 유나는 좀 별로아님?,초점을 고난도 pve로 맞춰보면 유나보다 에이미가 훨씬 좋은 것 같은데pvp도 유나는 요새 잘 안쓰지않나여튼 에이미 리콜해서 유나받는거 난 안좋은거같다,"[{'user': 'Ludovicus', 'comment': '근데 저점에서는 유나가 탱도하고 딜도해서 좋은건 사실이긴함'}, {'user': '지민새로이', 'comment': '유나는 뭐 95000원만 지르면 먹을 수 있지만 에이미는 아니잖아'}]",https://arca.live/b/counterside/32128437,2021-08-16T15:58:44.000Z,107,1
32127154,Lilly,에이미 리콜하고 2주년때 다시 받으면 되겠지??,완벽한 2주년 계획이다,"[{'user': '턱턱툭탁', 'comment': '유나 서윤 뿌림 ㅅㄱ'}]",https://arca.live/b/counterside/32127154,2021-08-16T15:36:30.000Z,83,1
32127114,ㅇㅇ#53055306,에이미 리콜하려는 사람들 필독,딜 개사기인 에이미 버려?,"[{'user': '흐물흐물두부처럼말해요', 'comment': '바로 아래에 공익을 보여주면 어카노'}, {'user': '핵융합건전지', 'comment': '저거 장비금형 110던전은 디버프 안통해서 공익 피깎 안통하는 줄 알았는데 아니었나'}]",https://arca.live/b/counterside/32127114,2021-08-16T15:35:54.000Z,113,1
32127068,나오#28606556,뉴비 각유나 퀸 킹 뽑기 선택존,각유나 퀸 킹 없는데1. 에이미 리콜로 퀸 + 9.5만 선택권으로 각유나2. 에이미 리콜로 각유나 + 6.9만 주화 패키지로 퀸킹 랜덤시작한지 일주일 쯤 됐는데대가리 깨졌네요....,"[{'user': '백합덕후#78782383', 'comment': '건공 아니면 1번?'}, {'user': 'Ludovicus', 'comment': '후자가 가성비좋지'}, {'user': '모드니몽#16600741', 'comment': '1번이 나을듯 굳이 에이미 리콜로 각유나를...?'}, {'user': 'Ludovicus', 'comment': '에이미 리콜로 퀸도 굳이 아니냐'}, {'user': '나오#28606556', 'comment': '리세계 구입해서 지금 각성은\n나유빈 미니 서윤 힐데 에이미 있어요'}, {'user': '위천마펀치', 'comment': '전열 충분한데 유나를 굳이?라는 생각이 들긴하네요. 살짝 유나도 퇴물임'}, {'user': '위천마펀치', 'comment': '나라면 킹퀸패키지 하나사고 에이미는 킵할듯'}]",https://arca.live/b/counterside/32127068,2021-08-16T15:35:18.000Z,71,0
32127054,Koreanbural,이볼브원 2호기 각이냐?,아 에이미 걍 놔둘까. 근데 딱히 쓸모는 없는 것 같은데...그냥 이수연이나 받을까 아니면 이볼브원 2호기를 노릴까흠.....쉬...발......뭘로하지어짜피 뽑아놓고 안쓸거같긴 한데.....,"[{'user': 'room126#12504202', 'comment': '에이미 킵'}, {'user': 'Koreanbural', 'comment': '이볼브원2호기는 천천히해도 되겠지?'}, {'user': 'room126#12504202', 'comment': '글키도 하고.. 에이미 필요한 때가 언제 나올지 모름..'}, {'user': '턱턱툭탁', 'comment': '에이미 리콜리스트에 에이미는 왜 있는거지'}, {'user': 'Koreanbural', 'comment': '어 그러네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ'}, {'user': '묘갤러', 'comment': '똑같이 안쓸거면 이볼브원 2호기보단 에이미 1호기가 더 낫지 않을까'}, {'user': '네모현#32744865', 'comment': '난 걍 미니 받을라고...'}]",https://arca.live/b/counterside/32127054,2021-08-16T15:35:03.000Z,72,0
32126482,ㅇㅇ#38718956,기채 천장 근처면 리콜하지마?,미니 천장치고 에이미 보존할까 아님 리콜해서 미니먹고 각시윤 존버할까??,"[{'user': 'ㅇㅇ#51356144', 'comment': '장기적으로는 리콜 안하고 올각성 모으는게 좋음\n미니 마려운데 기채권 쓰기 싫으면 리콜'}]",https://arca.live/b/counterside/32126482,2021-08-16T15:25:43.000Z,65,0
32126312,flaw,에이미 사탕 못먹어서 우는 문학좀 써줘,콘문학써줘그림그려줘,"[{'user': '턱턱툭탁', 'comment': '해와'}]",https://arca.live/b/counterside/32126312,2021-08-16T15:23:09.000Z,44,0
32126147,페미니스트김유식,에이미 vs 공익 뭐 먹음," 그림자 전당, 챌린지에서 공익이 좋냐 에이미가 좋냐","[{'user': '핵융합건전지', 'comment': '나는 에이미를 더 잘 쓰는데  범용성은 공익임'}, {'user': '페미니스트김유식', 'comment': 'pvp 제외 범용성이 공익?'}, {'user': '핵융합건전지', 'comment': '솔직히 각성 스나이퍼인 이상 빨리 출격시켜서 데미지 넣어야하는데 그러면 출격기가 없는 거나 다름 없음 근데 나유빈은 일단 내면 스캐빈저 다이브빼곤 밥값하는 친구라'}]",https://arca.live/b/counterside/32126147,2021-08-16T15:20:33.000Z,55,0
32125841,날개그늘,근데 나만 에이미 계속 쓰고싶냐,미니없는데그냥 에이미쓸래....ㅎ,"[{'user': 'ㅇㅇ#30940457', 'comment': '나도 뭐 마땅히 리콜할 것도 없고 걍 들고 있게'}]",https://arca.live/b/counterside/32125841,2021-08-16T15:16:00.000Z,45,0
32125758,룽고,에이미 퀸이랑 변경해도 될라나?,퀸마망,"[{'user': 'xile#17342824', 'comment': '취향차인데 큰 상관 없을?듯?'}, {'user': '세인트케인', 'comment': '퀸 나오면 노밴 에이미가 조질수있을걸'}, {'user': '룽고', 'comment': '그러면 일단 각성추천서패키지 지르고 안뜨면 바꿔야겠다'}]",https://arca.live/b/counterside/32125758,2021-08-16T15:14:28.000Z,70,0
32125611,콩통#76198799,에이미 리콜하는게 나음?,이거보다 다른거 가져가는게 더 좋은거임?,"[{'user': '세인트케인', 'comment': '니가 건공이면 가지고있으셈'}, {'user': 'diqkf운터', 'comment': '미니 or 서윤 / 유나 이 둘중에 없는거 있으면 리콜하고 (미니랑 서윤은 둘중에 하나만 있어도 OK)\n건공이면 공익까지 고려하고 나머지는 냅두셈'}, {'user': 'ㅇㅇ#87218383', 'comment': '미니 정도 아니면 나는 솔직히 추천하지는 않음'}]",https://arca.live/b/counterside/32125611,2021-08-16T15:12:06.000Z,94,0
32125109,flaw,이번 문학은 성공적,개추도 많이받고에이미단도 늘렸다,[],https://arca.live/b/counterside/32125109,2021-08-16T15:04:21.000Z,42,0
32124872,베로니카#38448647,"살짝 수정사항이 있어 다시 드리는 요약입니다, 주인님.","오늘 평안한 하루 보내셨을까요 주인님?드디어 오래 기다렸던 1.5주년 패치가 찾아오게 되었네요.점검은 오전 8시 ~ 오후 2시까지 총 6시간동안 이루어지는 점 참고해주세요.오늘은 대규모 업데이트인 만큼, 살짝 세세히 알려드리겠습니다그럼 어디 대망의 패치노트를 한번 알아보러 가볼까요?- 사옥/본사 UI 개편, 튜토리얼 추가, 로비 UI 변경▶기존 ‘본사’에 포함되어있던 시설들이 사옥 내부로 이전됩니다. ( 연구소, 공방, 격납고, 사장실 )▶기숙사동은 로비와 기숙사로 이루어져 있습니다.▼기숙사 확장 조건▶미니맵 또는 각 방 내부에서 [사원 배치] 버튼 터치 시, [사원 배치 모드]로 전환되어 배치할 사원을 선택할 수 있습니다.▶인테리어 아이템은 상점에서 구매 가능하고, 배경, 벽지, 바닥 아이템은 1회만 구매해도 여러 기숙사에 중복으로 사용 가능하지만,일반 가구 아이템은 필요한 개수만큼 구매가 필요합니다.▼가구 패키지 상품▶로비 또는 기숙사에 배치 중인 사원들은 일정 시간에 걸쳐 애사심 게이지가 충전됩니다.▼환경 점수별 애사심 완충 시간▶로비 또는 기숙사 내부 [교류] 버튼을 터치해 다른 사장님들이 보내준 명함을 확인할 수 있으며, 명함 터치 시 해당 사장님의 프로필을 자세히 볼 수 있습니다.▶또한, [랜덤 사옥 방문] 버튼으로 다른 사장님들의 사옥에 방문 가능합니다.▶사옥/본사 UI가 개편됨에 따라 튜토리얼이 추가됩니다.시스템 개편- 유닛 드랍/해고 정책 개편 (강화 이식 삭제 포함)▶강화 이식 전용 사원들의 해고 시 크레딧 획득량이 증가합니다.▼변경량▶강화 이식 시스템의 삭제로, N등급 유닛의 드랍 확률이 대폭 감소합니다.▶R등급 사원 드랍 확률은 전역, 전투에 관계없이 이터니움에 비례한 기대 값을 갖도록 평준화됩니다.- 레벨 디자인 개편▶카운터사이드의 시스템 변경 대응 및 초반부 적응도 개선을 위해 초반부 레벨 디자인이 개편됩니다.▼언락 조건 변경▶일부 컨텐츠의 최초 클리어 보상이 변경됩니다.▼변경 목록※언더 컨트롤은 EP.1 의 마지막 컷씬 확인 후, 획득 가능합니다.▶일부 스테이지의 구성이 변경 됩니다.▼변경 목록※EP.1 ACT.1~ EP.2 ACT.1 까지의 전반적인 스테이지 레벨이 전투 경험에 맞춰 조정되었습니다.▶기존에 서윤 유닛의 고정 지급이 삭제되고, 30회 이내로 SSR을 확정적으로 얻을 수 있는 신규유저 특별 채용이 추가됩니다.( 기존 유저도 진행 가능 )- 채용 시스템 개편▶N등급 사원이 [파견 채용], [선별 채용] 외의 채용에서 더 이상 등장하지 않습니다. ( R, SR등급 사원 일부 포함 )▼채용에서 제외된 SSR 사원의 해금 조건 및 구매처▼수시 채용 확률▼수시 채용 목록▶[샤오린], [카일 웡], [마야], [최이나], [보미] 사원이 선별 채용에서 더 이상 등장하지 않습니다.-  협력사의 명함 수급 방식 개편▶협력사가 자신의 지원 소대 사용 및 자신이 협력사의 지원 소대 사용 시 더는 [협력사의 명함]을 지급하지 않습니다.▶지원 소대 사용 및 명함과 관련된 미션 일부가 수정됩니다.▼변경 목록- 전투 공식 수정- 명함 상점/건틀렛 시즌 포인트 상점 신규 상품 추가▼명함 상점▼건틀렛 시즌 포인트 상점시스템 추가- 신임 사장님 우대 채용▶30회 내에 SSR등급 사원을 획득할 수 있는 신규 채용이며 1회 채용에 100쿼츠가 소모되고, SSR등급 사원을 획득하면 해당 채용은 즉시 종료됩니다. ( 기존 유저 진행 가능 )- 파견 채용 추가▶파견 채용은 [협력사의 명함]으로만 진행 가능하며, 1회 채용에 협력사의 명함 50개가 소모됩니다. ( 태스크플래닛 포인트 미지급 )▼파견 채용 목록- [육익 에이미 퍼스트윙] 리콜 시스템 추가▶관리부에서 보유 중인 [육익 에이미 퍼스트윙]을 선택해 리콜을 진행할 수 있습니다. 단, 2021/8/17 업데이트 이전 획득한 [육익 에이미 퍼스트윙]만 리콜이 가능합니다▶리콜 진행 시, [육익 에이미 퍼스트윙]을 대체할 각성 SSR 사원을 선택할 수 있습니다.▼각성 SSR 사원 목록※리콜 완료 후 취소가 불가합니다.- 알파트릭스 이노베이션 셋업 [챌린지 모드] 추가▶8/17(화) 점검 후 ~ 8/31(화) 오전 4시까지 진행됩니다.▼구성▼보상 안내- 전용장비 제작▶[공방] > [제작 시설] > [전용장비] 탭에서 제작이 가능하며, [알파트릭스] 커스텀 금형 제작을 위해서는 [고성능 SoC]가 필요합니다.▼제작 가능한 전용 장비 리스트- 유닛 밸런스 패치▶밸런스 패치 대상은 [이수연], [에스테로사 드 슈발리에], [타입: 펜릴 유미나], [샤오린], [프레데릭 도마], [나나하라 치나츠], [케이시 빈즈],[제인 도우], [토미 더 다이하드], [뉴 디트로이트] 입니다.▶자세한 내용은 아래를 확인 부탁드립니다.https://arca.live/b/counterside/32096511?p=1채용 변경 사항- 각성 사원 전원 복각▶확정 채용 대상은 [타입: 지크프리트 힐데], [타입: 펜릴 유미나], [에이스 오브 윙즈 이수연], [솔라 코덱스 유나 스프링필드], [육익 나유빈], [얼터그레시브 서윤], [리플레이서 퀸], [미니스트라], [육익 에이미 퍼스트윙], [리플레이서 킹] 입니다.- 1.5주년 기념 우수 인재 특별 채용 진행▶채용 유닛은 [주시영], [알렉스], [에델 마이트너], [옌 싱 란체스터], [이유리], [엘리자베스 팬드래건], [이디스 트윈즈],  [나나하라 치나츠]이며,이벤트 기간 동안 매일 10회씩 총 150회의 무료 채용이 가능합니다.이벤트- 1.5주년 기념 이벤트 미션 이벤트 진행▶8/17(화) 점검 후 ~ 9/7(화) 오전 4시까지 진행됩니다.- 1.5주년 기념 감사제 출석 이벤트 진행▶8/17(화) 점검 후 ~ 9/16(목) 오전 4시까지 진행됩니다.- 하림이의 이모티콘 선물 이벤트 진행▶8/17(화) 점검 후 ~ 9/19(일) 오후 1시 59분까지 진행됩니다.▶플레이 미션에 따라 보상을 획득할 수 있으며, 카카오톡 이모티콘은 참여 대상자 중 선착순으로 지급됩니다.- 전체 스킨 복각 및 패키지 판매 안내▶8/17(화) 점검 후 ~ 9/6(월) 오후 11시 59분까지 전체 스킨이 복각 판매됩니다.▶1.5주년 기념 무료 선물을 제공합니다.▼1.5주년 기념 무료 선물※해당 선물은 [패키지 상점] > [1.5주년 특별 STEP-UP 패키지] 탭에서 무료로 제공합니다.▼판매 패키지 목록격전지원 정식 시즌 9차▶8/17(화) 점검 후 ~ 8/24(화) 오전 4시까지 진행됩니다.▶출현 보스는 각각 [모더레이터 TYPE.A], [타이런트 아머] 입니다.컨소시엄 협력전 시즌 4 진행▶8/18(수) 낮 12시 ~ 10/11(월) 낮 12시까지개선 및 오류 수정- 펜릴 소대 일러스트 변경- 분기별 유닛 풀 갱신- 앱 아이콘 1.5주년 라벨&양하림으로 변경자세한 내용은 아래 링크를 참조바라며,https://arca.live/b/counterside/32096511후, 쓰는 동안에는 즐거워서 몰랐는데 쓰고 나니까 정말 기네요.긴 만큼 분명 주인님께 즐거운 이벤트가 되겠죠? 저도 덩달아 즐겁네요.1.5주년을 즐기시는 주인님을 옆에서열심히 보좌하도록 하겠습니다.그럼 오늘 밤은 푹 주무시고 내일 아침에 인사드리겠습니다.내일이 기다려지네요, 주인님.",[],https://arca.live/b/counterside/32124872,2021-08-16T15:01:13.000Z,897,39
32124605,후려,에이미 내일 채용기간인데,중복으로 어채겜해서 에이미 얻으면바로 리콜 가능함?,"[{'user': '독호메', 'comment': 'ㄴㄴ'}]",https://arca.live/b/counterside/32124605,2021-08-16T14:57:08.000Z,117,0
32124482,flaw,지금 에이미 아무도 안쓴단말이 나오는데,진짜로 안씀? 노밴인데?,"[{'user': '지민새로이', 'comment': '에이미 엄청 많이보이는뎅'}, {'user': '주블', 'comment': '이볼브원이랑 같이 쓰는 것 같던데'}, {'user': '수상한샤샤', 'comment': '공익벤인데'}, {'user': '비질란테', 'comment': '아 맞다 씨발'}, {'user': 'ㅇㅇ#87218383', 'comment': '씀'}, {'user': '비염싫어', 'comment': '자주는 아닌데 잊을만하면 나옴'}]",https://arca.live/b/counterside/32124482,2021-08-16T14:55:31.000Z,125,0
32123906,늒네#86893131,에이미 너의 혼이 미니스트라가 되었다,미안하다 고맙다,,https://arca.live/b/counterside/32123906,2021-08-16T14:47:04.000Z,42,0
32123730,록파이,이제 에이미는 없고 미니에이미만 가지고있는사람 속출하겠네,재조립 당했다,[],https://arca.live/b/counterside/32123730,2021-08-16T14:44:06.000Z,80,4
32123076,단또,150뽑해서 에이미 뽑았으면 리콜이 이득아니냐,리콜로 다른애 받고 에이미 다시 뽑으러 가서 비틱하면 개이득인데? 과거를 바꿀수 있다고,"[{'user': 'ㅇㅇ#32331373', 'comment': '걍 다른애를 홍어로 뽑아'}]",https://arca.live/b/counterside/32123076,2021-08-16T14:34:46.000Z,142,0
32123044,5648#30152853,에이미 뽑을만하지?,내일 딱 30연차 모이는데 천장 각인가,,https://arca.live/b/counterside/32123044,2021-08-16T14:34:28.000Z,36,-1
32122834,DButton,우리 에이미 바뀌고 청문회 안했지?,그럼 내일 9시쯤에 청문회 진행할테니까 여러 사람 의견 들어보고 결정해보셈,[],https://arca.live/b/counterside/32122834,2021-08-16T14:31:03.000Z,52,3
32122743,아이사타#51014657,그냥 이렇게 정리하자,미니스트라없으면 에이미로 바꿔먹는것도 나쁘진않다.다만 에이미가 절대 안좋은건 아님.지금 밴당해서 그렇지 에이미 밴풀리는순간 후열전부 억제하는 개년이됨.,"[{'user': '세인트케인', 'comment': 'ㄹㅇㅋㅋㅋㅋ'}, {'user': 'ㅇㅇ#36099854', 'comment': '지금 노밴인데수'}, {'user': '아티아티', 'comment': '지금 노벤인데 왜 아무도안쓰냐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ'}]",https://arca.live/b/counterside/32122743,2021-08-16T14:29:38.000Z,78,0
32122679,JG#37339334,지금 에이미 쓸곳 딱히 없지않나 ,혼란 있을땐 몇번쓰긴했는데그후로는 쓴적없는거같음 ,"[{'user': '세인트케인', 'comment': '-건-'}]",https://arca.live/b/counterside/32122679,2021-08-16T14:28:48.000Z,100,0
32122543,꿀때지,에이미 리콜 고민하는사람들은 각성 올콜렉이 아닐텐데 ,에이미를 다른각성캐로 바꿀지말지 고민중이라면미니스트라 정도면 바꿀가치가 잇다고 생각해요에이미가 분명 좋은건 맞는데 미니스트라가 현재 여러컨텐츠에서 갖는 위상이 더 크기때문에딜존나세고 몸튼튼한 딜러 vs 변피라싸재끼며 디버프까지 끼얹는 딜러 하면둘중 하나 골라야된다면 후자가 더 쓸일이 더 많을 것임,"[{'user': '하랍픽업좀', 'comment': 'ㄹㅇ'}, {'user': '으으윽', 'comment': '킹갓호감좌 에이미를 고작 이터니움 덩어리로 바꾸라 그러네.....윌버쉑 죽어'}]",https://arca.live/b/counterside/32122543,2021-08-16T14:26:45.000Z,145,2
32122510,LAO,각힐 뽑아도됨?,각등   유나    각서윤    미니    에이미 이렇게있음 9만원주고 사기엔 아깝고 공익이랑 킹은 싫은데디펜더가 없음 ,"[{'user': '세인트케인', 'comment': '솔직히 각힐은 거의 그냥 골방노인네급임'}, {'user': '세인트케인', 'comment': '공익 안뽑으면 100%후회할걸'}, {'user': '으으윽', 'comment': '공익 뽑으셈.....'}, {'user': 'LAO', 'comment': '하~~~~~어쩔수없는건가...'}, {'user': '클러스트', 'comment': '꼴리면 ㄱㄱ 스킨도 복각한다'}, {'user': 'Blsa', 'comment': 'pve는 괜찮은 편이고 pvp엔 다른 디펜더에 비해서 많이 약함'}, {'user': '아이사타#51014657', 'comment': '걍눈감고 공익뽑으셈..,'}]",https://arca.live/b/counterside/32122510,2021-08-16T14:26:22.000Z,86,0
32122498,록파이,어차피 나 쫄작할때 쓸 캐릭 필요해서 에이미 리콜못함..,그래도 각성인걸..,"[{'user': 'diqkf운터', 'comment': '미니로 리콜하면 7쫄 됨'}, {'user': '록파이', 'comment': '1렙으로 주는거라 미니도 키워야하잖셈'}, {'user': 'diqkf운터', 'comment': '연협서 융합핵 기타등등 다 돌려주는데'}, {'user': 'diqkf운터', 'comment': '크레딧도'}]",https://arca.live/b/counterside/32122498,2021-08-16T14:26:12.000Z,74,0
32122410,Yeeeart#96727993,에이미 리콜을 왜 함 ㅋㅋㅋ,에이미가 없으면 리콜 안해도 되는데ㅋㅋㅋ아 나 좀 천재인 듯,,https://arca.live/b/counterside/32122410,2021-08-16T14:24:49.000Z,45,0
32122405,네모현#32744865,에이미 리콜하고 미니스트라 받을까,킹 / 공익 / 페미니스트라 / 퀸 없음.근데 에이미보다 페미니스트라가 더 쓰일곳이 많아 보이는데 ;,"[{'user': '핵융합건전지', 'comment': '미니 기채로 못뽑으면 맞는 듯'}, {'user': '유나펀치', 'comment': '미니 기채로 못먹으면 리콜해도 되긴 하지'}]",https://arca.live/b/counterside/32122405,2021-08-16T14:24:42.000Z,57,0
32122361,더워죽겠어,에이미리콜해서,"나공익or미니스트라 받기 어떰,,,,????건안함","[{'user': '세인트케인', 'comment': '너가 건공이면 걍 들고있는게 좋을지도?'}, {'user': '더워죽겠어', 'comment': '건관심업슴'}, {'user': '아티아티', 'comment': '건안하면 에이미-->미니스트라 바꿔먹는거 추천하지'}]",https://arca.live/b/counterside/32122361,2021-08-16T14:23:58.000Z,58,0
32122332,유나펀치,에이미 리콜 신중하게 하셈,에이미 분명 미니랑 비교되서 밀리는거지 절대 쓰레기는 아니야함부로 무지성 리콜했다가 이지수능지 하지말고,[],https://arca.live/b/counterside/32122332,2021-08-16T14:23:33.000Z,143,4
32122128,Handaress#77832622,내일 할것,에이미 리콜로 니미스트라 받기각유빈 기채 맛만 보기일러 개편된 스토리 정주행,,https://arca.live/b/counterside/32122128,2021-08-16T14:20:31.000Z,17,0
32121979,흐물흐물두부처럼말해요,에이미 무조건 리콜X 에이미 매드무비 보고가,[건틀렛]에이미 매드무비 보고가 <<클릭,"[{'user': '유나펀치', 'comment': '쌔긴 쎄다 ㅋㅋㅋㅋ'}]",https://arca.live/b/counterside/32121979,2021-08-16T14:18:27.000Z,55,1
32121782,ㅣlㅣlㅣlㅣ,난 에이미 5코엿음좋겟음,그럼 잘쓸텐데,"[{'user': '아티아티', 'comment': '6코 출격기=후열저격'}, {'user': '아티아티', 'comment': '4코 나이트+ 2코 킬러강이면 더잘잡을듯'}, {'user': '세인트케인', 'comment': '5코였으면 출격기도 없었을듯'}, {'user': 'ㅣlㅣlㅣlㅣ', 'comment': '이수연도 5콘데'}, {'user': '세인트케인', 'comment': '그 이후로 5코각성캐들 출격기 없잖음 퀸도 없고 미니도 없고'}]",https://arca.live/b/counterside/32121782,2021-08-16T14:15:29.000Z,64,0
32121723,유나펀치,에이미가 쓰레기는 아니지,애는 6코로 내놓으면 6~7코 값을 함그정도로 딜링 능력이 뛰어남근데 5코로 내놓으면 7코는 물론이고 8코값을 하는 얘가 또라이가 아닐까?,"[{'user': '클러스트', 'comment': '미니는 솔직히 8,9코임'}, {'user': '유나펀치', 'comment': '저게 캐릭터냐 ㄹㅇ'}, {'user': '느검마비아그라먹방', 'comment': '사실상 2코(스피라 포)'}, {'user': '유나펀치', 'comment': '역겨워'}, {'user': 'diqkf운터', 'comment': '에이미는 무난한 존재가 아니라 순식간에 판을 쥐어잡고 흔들 능력이 있음\n그냥 내면 5~6코값밖에 못할지 몰라도 그랩과 특수기만 잘 이용하면 순식간에 8코 9코어치를 뚝딱 해치움'}, {'user': '유나펀치', 'comment': '근데 미니는 그냥 내놓아도 7코값어치 하지 않냐'}, {'user': 'diqkf운터', 'comment': '서로 다른거지 에이미는 상황을 타는 하이 리스크 하이 리턴 캐릭터고 미니는 언제 어떻게 내든 밥값을 하는 로우리스크 캐릭터인거고'}]",https://arca.live/b/counterside/32121723,2021-08-16T14:14:31.000Z,152,6
32121701,클러스트,에이미 갑자기 튀어나오면 빡침,유나 였던것,,https://arca.live/b/counterside/32121701,2021-08-16T14:14:13.000Z,28,0
32121501,아이사타#51014657,에이미 성능이 말나올정도로 약한가?,당장 상대가 극스충 에이미 던져서 살벌한데미지로 전후열 다 갈아버리면 욕할 사람들 많을텐데.,"[{'user': '밥은먹고다니냐', 'comment': '각성캐 값은 해'}, {'user': 'ㅣlㅣlㅣlㅣ', 'comment': '뜬금없이 에이미 나와서 갈갈쇼 당하면 존내 빡치긴함'}, {'user': 'xile#17342824', 'comment': '6코값은 함. 이번에 스커덱 간접버프로 에이미 더 까다로워질거같은데'}, {'user': '지민새로이', 'comment': '에이미 출격기가 너무 유니크해서 대체 안대긴함'}]",https://arca.live/b/counterside/32121501,2021-08-16T14:11:14.000Z,87,0
32121290,아티아티,에이미 리콜을 고민중이시다면?(올컬렉아닌사람만),스나라기에는 존나 애매한 사거리pve에서 쓰이지도않는 똥찌꺼기(최근 패치방향이 pvp위주보다는 pve를 지향하는거같은 느낌)건에서는 가끔보인다만 예전 혼란기믹사라지고는 뒷열뽑아먹는데 6코는 비쌈(나이트+킬러강=6코)뭐해 안바꿔먹고 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"[{'user': '록파이', 'comment': '서윤이나 퀸 죽을 딜이면 에이미는 버팀'}, {'user': '아티아티', 'comment': '건 기준 에이미 뽑고 앞에 탱라인 있다고 가정해도 레인저랑 사거리 비슷비슷해서 딜버텨도 어차피 갈림'}, {'user': '지민새로이', 'comment': '이건좀 ㅋㅋ'}, {'user': '아티아티', 'comment': '에이미뽑고 1주일만 즐거웠다......'}, {'user': '지민새로이', 'comment': '걍 무지성 혼란이 즐거웠던거 아님??? 얘 출격기랑 딜 나름 각성값 하는데'}, {'user': '아티아티', 'comment': 'ㅇㅇ..그맛에쓰고 2주였나 벤쳐먹고 혼란기믹삭제됨\n나름 건하는편인데 애를 만난적은 손에꼽음'}]",https://arca.live/b/counterside/32121290,2021-08-16T14:08:28.000Z,121,-4
32121178,워렉,나도 솔직히 에이미 리콜할 생각은 없음,메카덱 유저라서 원래 안쓰긴 하는데그래도 도감 올컴플 욕심 때문에 뽑은거이기도 하니도감 때문에라도 리콜하진 않을듯,[],https://arca.live/b/counterside/32121178,2021-08-16T14:07:01.000Z,60,0
32121108,유나펀치,씨이발 다 스비 잘못이야,미니스트라 성능을 그따구로 내서다이브 난이도 올려버린게 잘못이라고에이미는 잘못없어,"[{'user': '늒네#86893131', 'comment': '아기에이미 잘자'}, {'user': '유나펀치', 'comment': '에이미는 애기야 지켜줘야해'}, {'user': 'Rhidelz', 'comment': '에이미보다 미니가 꼴려서 뽑는 사람들도 있지?않을까??'}]",https://arca.live/b/counterside/32121108,2021-08-16T14:06:10.000Z,60,0
32121070,영원한라뉴비,별로 에이미 리콜할 생각은 안드는데,혼란지랄떨때 선능은 아니지만전당 5 잘 밀어주고황급탄 보급 메인딜러에건에서도 퀸 학살자로 잘 쓰이고난 에이미 성능에 만족함,"[{'user': '암왕제군', 'comment': '에이미 황금탄보급에서 좋아?'}, {'user': '영원한라뉴비', 'comment': '힐데 에이미 공략 있는데 그걸로 잘 돌아지더라고\n다른거 하다가 함 터지고나선 바꿨는데 만족중'}]",https://arca.live/b/counterside/32121070,2021-08-16T14:05:37.000Z,42,0
32121062,ㅇㅇ#94801077,에이미가 자기 리콜하면 앞으로 각성캐 천장만 친데,알지?,,https://arca.live/b/counterside/32121062,2021-08-16T14:05:30.000Z,23,0
32121058,록파이,에이미 얼마나 이쁜데 참 사람들이 못됐구만,뭐든지 될수있는 그녀의 가능성이 안보이나요?,,https://arca.live/b/counterside/32121058,2021-08-16T14:05:25.000Z,28,1
32121052,페그오피난민,각성 에이미 뽑아?,나 저번에 군대 다녀와서 각 에이미 놓쳤는데이번에 복각하잖아근데 다음달에 각시윤 나온다고해서뽑아야할지 말아야할지 고민이야각성 에이미 빼고는 다른 각성은 다 있는데그런데 이번에 리콜한다고 해서 어찌해야할까각성 에이미 쓰는곳 없어?개인적인 생각 적어줘,"[{'user': '암왕제군', 'comment': '에이미 자체는 좋거든 근데 지금 상향평준화 되는 상황에 설정떡밥도 있는 각시윤이 평범할 거 같진 않은데'}, {'user': '페그오피난민', 'comment': '오 답변 고마워 참고 할께'}]",https://arca.live/b/counterside/32121052,2021-08-16T14:05:24.000Z,38,0
32120802,유나펀치,에이미 문학들 왜이리 맘아프게 해,씨발 마치 내가 다이브 하나때문에 에이미를 버리는 인성 박은 사장 같잖어,"[{'user': '도라에몽#87462610', 'comment': '너가 죽였어'}, {'user': '유나펀치', 'comment': '스비가 잘못된거야 미니스트라를 필수로 만들어버린게 잘못이라고'}]",https://arca.live/b/counterside/32120802,2021-08-16T14:01:49.000Z,51,0
32120782,아이사타#51014657,에이미 리콜 안할계획인 사람?,,[],https://arca.live/b/counterside/32120782,2021-08-16T14:01:35.000Z,87,3
