index,user,title,content,comment,link,date,view,rate,comment_count
32937742,eca,오퍼 그냥 집히는 쓰알 다 샀는데,레나도 사고 이수연도 사고 시그마도 사고 박정자도 사고 김하나도 샀음하나도 레벨 올린게 읎다,"[{'user': '바닷방울', 'comment': '(emoticon)'}, {'user': '날개그늘', 'comment': '레벨올리는건 건틀렛 빡세게하고싶을떄고 pve돌릴거면 일단 풀 늘리는게 맞는거같음 나도 그럼'}]",https://arca.live/b/counterside/32937742,2021-08-29 16:34:30,82,0,2
32937547,오뎅식당부대찌개,그래도 시그마는 돈다,,"[{'user': '판타지카', 'comment': '(emoticon)'}, {'user': '몰루브릿지', 'comment': '(emoticon)'}, {'user': 'bOoOd', 'comment': '(emoticon)'}, {'user': '라이트닝카운터', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32937547,2021-08-29 16:30:39,82,0,4
32937054,불타는백두산,시그마 짤 달린다,거짓말은 안했음,"[{'user': '하이퍼병기', 'comment': '(emoticon)'}, {'user': '굽네바사삭', 'comment': '바이러스 새끼 말고 딸램 ㅇㄷ'}, {'user': '카이하베르츠29', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32937054,2021-08-29 16:21:44,72,-2,3
32934036,미야,시그마는 폭력적인 아빠가 싫어!,잘생긴 관리자 오빠 어딨어 오빠 데려와,"[{'user': '당산초제일검장민섭', 'comment': '(emoticon)'}, {'user': '불타는백두산', 'comment': '깡통주제에 뭐래 고물상에 팔아버릴라'}, {'user': '두트리오', 'comment': '(emoticon)'}, {'user': '청안아이', 'comment': '(emoticon)'}, {'user': 'Ozymandias', 'comment': '나도 테라브레인이 좋아 씹년아'}, {'user': '씹성능충', 'comment': '(emoticon)'}, {'user': '느검마비아그라먹방', 'comment': '쨍그랑'}]",https://arca.live/b/counterside/32934036,2021-08-29 15:28:56,127,-1,7
32933994,TLCrow,시그마랑 그렇고 그런 놀이 하고싶다,오랜 생각은 아니고 작년 9월부터 든 생각이다,,https://arca.live/b/counterside/32933994,2021-08-29 15:28:14,44,0,0
32933367,솔화,시그마 표정이 와닿지가 않네,센터는 로리도우만한데 없는듯,"[{'user': '대딸방', 'comment': '하아..'}, {'user': '극한의가능충', 'comment': '간나쓰선!!'}, {'user': 'TLCrow', 'comment': '(emoticon)'}, {'user': '블룹페리', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32933367,2021-08-29 15:16:36,116,-1,4
32933280,아헹,챌 3-11쪽은 빠밤이 필수네,아예 안키웠는데 시그마도 없고,"[{'user': '당산초제일검장민섭', 'comment': '그렇다면 발리스타를 써보는건 어떨까요?'}, {'user': '아헹', 'comment': '필터해뵈까 타워는 전부 1렙임'}]",https://arca.live/b/counterside/32933280,2021-08-29 15:14:42,44,0,2
32929152,아이리님찬스,시그마는 원하면 아들도해준다던데,쥬지뷰지 바꿔가면서 따먹으면 질리지도 않을듯,"[{'user': '곰상어', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#65299563', 'comment': '(emoticon)'}, {'user': '미나링', 'comment': '(emoticon)'}, {'user': '야채참치', 'comment': '???'}, {'user': '암왕제군', 'comment': '(emoticon)'}, {'user': '람네', 'comment': '시그마 전립선 오...'}, {'user': '새벽비', 'comment': '님 게이임????????????'}, {'user': '비질란테', 'comment': '(emoticon)'}, {'user': 'diqkf운터', 'comment': '(emoticon)'}, {'user': 'ㅅㄴㅇ', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32929152,2021-08-29 13:57:19,196,-15,10
32929088,파묻히고싶다,시그마 바캉스보단 웨딩스킨이 나은듯,바캉스도 귀엽긴한데 뭔가 컨셉에 억지로 끼워넣은느낌,"[{'user': '당산초제일검장민섭', 'comment': '이번에 목소리 살짝 달라져서 그런거 갓기도 하고 그래도 3단 하트는 대체가 안되서 그거 끼워둠'}]",https://arca.live/b/counterside/32929088,2021-08-29 13:56:10,68,0,1
32928435,ㅅㄴㅇ,시그마는 애초에 성이 없는 무언가로 디자인한거같음,스토리도 그렇고 사람보다 무슨 SF판 정령같은 느낌으로 컨셉을 잡은거같은데내고보니 딸 컨셉 반응이 너무 좋으니까 커브틀어서 거기 몰빵한 느낌,"[{'user': '당산초제일검장민섭', 'comment': '실제로 노스킨엔 원하면 아들로 맞춰줄 수도 잇댓으니가 ㅋㅋ'}, {'user': '바닷방울', 'comment': '아들컨셉으로 뭐내는 순간 스비 테러당할듯'}, {'user': '람네', 'comment': '성이 없다면 후천적 암컷으로 만들어주겠다'}]",https://arca.live/b/counterside/32928435,2021-08-29 13:45:20,104,0,3
32927469,시그마꼴리더라#96486884,유저들이 원한 시그마 가슴 크기,현실,"[{'user': '기돈곤겪기', 'comment': '(emoticon)'}, {'user': '당산초제일검장민섭', 'comment': '(emoticon)'}, {'user': '잘되게해주세요', 'comment': '(emoticon)'}, {'user': '씨에스', 'comment': '오퍼시그마는 진짜 너무 심했음'}, {'user': 'ㅇㅇ, 58.239', 'comment': '한 베로롱이나 알렉스급은 됐으면 좋겠는데'}, {'user': '내나코', 'comment': '그저 깡통'}, {'user': 'Uno', 'comment': '(emoticon)'}, {'user': 'Haeseun', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32927469,2021-08-29 13:31:07,185,3,8
32927373,홍차폭탄,나중에 아빠 나가라고!! 할 시그마,아빠 나 바쁘니까 나중에 얘기해나 남친 만나는 중이라 늦게 들어갈거야아 아빠 싫다고 시그마도 사춘기가 오지 않을까요,"[{'user': '당산초제일검장민섭', 'comment': '그러면 공장초기화 돌려서 다시 예쁜 딸로 만들면 되는거 아닌가?'}, {'user': '홍차폭탄', 'comment': '천재임?'}, {'user': 'flaw', 'comment': '기억삭제조교루프물 ㄷㄷ'}, {'user': '니노아', 'comment': '(emoticon)'}, {'user': '디디', 'comment': '초기버전 백업해둔 시그마 복원하면 다시 우리딸만날수있음'}, {'user': '홍차폭탄', 'comment': '(emoticon)'}, {'user': '판타지카', 'comment': '(emoticon)'}, {'user': 'flaw', 'comment': '(emoticon)'}, {'user': '내나코', 'comment': '(emoticon)'}, {'user': '암왕제군', 'comment': '진짜는 아빠라고 부르지도 않던데\n아 아!! 아 나가라고! 아 뭐 아 왜 아 짜증나'}, {'user': '홍차폭탄', 'comment': '혼모노다..'}, {'user': 'Uno', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32927373,2021-08-29 13:29:55,115,1,12
32927084,당산초제일검장민섭,사실 시그마 가슴 빵빵햇으면 안빨았을 듯 ㅋㅋ,납작가슴 딸이라서 귀여운거라고 ㄹㅇㄹㄷㄱ~,"[{'user': '홍차폭탄', 'comment': '딸이 아닌 와이프다'}]",https://arca.live/b/counterside/32927084,2021-08-29 13:25:33,56,0,1
32926942,람네,시그마가 가슴까지 컸으면,그게 딸이냐 섹스머신이지,"[{'user': '로아노크', 'comment': '뷰뷰븃'}, {'user': '하나둘삼삼#58795639', 'comment': '둘 다 하면 개쩔잖아'}, {'user': '홍차폭탄', 'comment': '뷰븃'}]",https://arca.live/b/counterside/32926942,2021-08-29 13:23:19,90,1,3
32882237,상민,Ssr 선택권 카일웡 받아야 하는데 뇌는 시그마 받으라고 시킨다,,"[{'user': 'LastChance', 'comment': '딸 버려?'}, {'user': '상민', 'comment': '(emoticon)'}, {'user': '모모모몬티', 'comment': '시그마 받자'}, {'user': '상민', 'comment': '(emoticon)'}, {'user': '암왕제군', 'comment': '아니 카일은 거기서 받는 거 아냐 카일 있는 곳엔 시그마 없어'}, {'user': '상민', 'comment': '(emoticon)'}, {'user': '피해제한탱커좀', 'comment': '시그마 받아'}, {'user': '상민', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32882237,2021-08-28 18:34:10,53,0,8
32879547,김케디,회전 시그마콘 피규어,시그마다핸드드릴로 돌린 시그마..........니들이 바랄거 같아서 전동드릴시그마,"[{'user': '학점대폭발', 'comment': '(emoticon)'}, {'user': 'bean', 'comment': '(emoticon)'}, {'user': '소닉', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#87218383', 'comment': 'ㅋㅋ 날라가는 거 개웃기네'}, {'user': 'ㅇㅇ#87218383', 'comment': 'ㅋㅋ 날라가는 거 개웃기네'}, {'user': '판타지카', 'comment': '(emoticon)'}, {'user': '허다', 'comment': '(emoticon)'}, {'user': '내셔널아나키즘', 'comment': '(emoticon)'}, {'user': 'DUFOJE', 'comment': '(emoticon)'}, {'user': '4G5G', 'comment': '(emoticon)'}, {'user': '이라리', 'comment': '(emoticon)'}, {'user': '엘빅이', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#63088349', 'comment': '(emoticon)'}, {'user': '클린유저', 'comment': '날라가는거 웃기네 ㅋㅋ'}, {'user': '클린유저', 'comment': '날라가는거 웃기네 ㅋㅋ'}, {'user': '김케디', 'comment': '(emoticon)'}, {'user': '겨누스야드랑이', 'comment': '씹ㅋㅋㅋㅋㅋㅋㅋㅋㅋ'}, {'user': '타이탄리전', 'comment': '(emoticon)'}, {'user': '스튜비급강하폭격기', 'comment': '어어 어디가노'}, {'user': '이지은이지', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#74194811', 'comment': '(emoticon)'}, {'user': '병아리가삐약삐약', 'comment': '(emoticon)'}, {'user': '액션쾌감', 'comment': '(emoticon)'}, {'user': '액션쾌감', 'comment': '(emoticon)'}, {'user': '아키는아니키', 'comment': '(emoticon)'}, {'user': '샤프심도둑', 'comment': '(emoticon)'}, {'user': '메리스', 'comment': '돌리다 날라가노 ㅋㅋ'}, {'user': 'TLCrow', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#36099854', 'comment': '(emoticon)'}, {'user': '도스분충우지챠', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32879547,2021-08-28 17:35:27,468,19,30
32879171,FumikaP,각성 시그마 타입 : 둠,동화책 대신 둠 코믹스를 읽어서 침식체를 찢고 죽이는세기말 결전 테라브레인 필요하다,"[{'user': '지붕', 'comment': '(emoticon)'}, {'user': '잉딩', 'comment': '둠 : 시그마\n\nㄷㄷㄷㄷㄷ'}]",https://arca.live/b/counterside/32879171,2021-08-28 17:27:28,66,0,2
32879140,김케디,시그마콘 피규어 만듬 ㅋㅋㅋㅋ,퍼티 마르는거 기다리기 지겹더라고 ㅋㅋㅋㅋ심심해서 뚝딱함,"[{'user': '이라리', 'comment': '(emoticon)'}, {'user': '지붕', 'comment': '오늘의 념글은 너다'}, {'user': '판타지카', 'comment': '(emoticon)'}, {'user': '학점대폭발', 'comment': '드릴 꽂아서 돌려주'}, {'user': '김케디', 'comment': '해서 올렸다'}, {'user': '응애추석뉴비', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#87218383', 'comment': 'ㅋㅋㅋ 진짜 귀엽다'}, {'user': 'ㅇㅇ#87218383', 'comment': 'ㅋㅋㅋ 진짜 귀엽다'}, {'user': '엘빅이', 'comment': '(emoticon)'}, {'user': '컨섹', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#72868754', 'comment': '(emoticon)'}, {'user': 'gidden', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32879140,2021-08-28 17:27:01,386,23,12
32875448,이지은이지,시그마 별명뭐임?,딸래미말고,"[{'user': '판타지카', 'comment': '우리딸'}, {'user': '이지은이지', 'comment': '에이시'}, {'user': '판타지카', 'comment': '비디'}, {'user': 'diqkf운터', 'comment': '딸내미 아니면 딸내미 아니면 딸내미'}, {'user': '이지은이지', 'comment': '에반데?에반데?데반데?'}, {'user': '극한의가능충', 'comment': '깡통'}, {'user': '이지은이지', 'comment': '(emoticon)'}, {'user': 'LastChance', 'comment': '(emoticon)'}, {'user': '이지은이지', 'comment': '(emoticon)'}, {'user': '뭐함#81204268', 'comment': '깡통ㅋㅋㅋ'}, {'user': '이지은이지', 'comment': '깡통ㅋㅋㅋ'}, {'user': '헤으응#69384400', 'comment': '와이프'}, {'user': '이지은이지', 'comment': '(emoticon)'}, {'user': 'diqkf운터', 'comment': '(emoticon)'}, {'user': '토깡이', 'comment': '인간인척하는 미친 깡통'}, {'user': '영원한라뉴비', 'comment': '좆집'}]",https://arca.live/b/counterside/32875448,2021-08-28 16:13:46,134,-1,16
32871461,익명#17419008,pve 오퍼로 김하나 사는거 괜찮음?,"지금 쓰알 오퍼는 시그마(3렙) 아나스타샤,킹,클로에(1렙) 있고 마크핀리 없음","[{'user': '4G5G', 'comment': '괜찮다고 봄. 은근히 여기저기서 자주 쓸만해서'}, {'user': '익명#17419008', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#75577912', 'comment': '그럼 시그마 하나 더 사던가 세리나 사서 건하셈'}, {'user': '익명#17419008', 'comment': '건하다 스트레스 받아서 잘 안함'}, {'user': 'ㅇㅇ#75577912', 'comment': '세리나 쓰면 스트레스 안받을걸'}, {'user': 'Ozymandias', 'comment': '(emoticon)'}, {'user': '익명#17419008', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#64962009', 'comment': '난 하나누나 엄청 자주씀'}, {'user': '익명#17419008', 'comment': '(emoticon)'}, {'user': '굽네바사삭', 'comment': '괜찮다고 봄 조건도 쉽고 스충도 땡겨주고 코스트도 하나 넣어주고'}, {'user': '익명#17419008', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32871461,2021-08-28 14:54:15,114,0,11
32871021,cjsfud,시그마 건에서 처음써보는데,이맛에 니가와 하는구나?스충 72 조만간 맞춰줄게,"[{'user': 'diqkf운터', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32871021,2021-08-28 14:45:50,74,0,1
32871018,한우쟝,시그마는 광고녀 아니야,광고판임,"[{'user': '늒네#86893131', 'comment': '(emoticon)'}, {'user': '클러스트', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32871018,2021-08-28 14:45:46,66,0,2
32869786,Aluminum#26451987,레딧) 시그마 팬아트,,"[{'user': '샤이한', 'comment': '(emoticon)'}, {'user': '메테오', 'comment': '(emoticon)'}, {'user': '스츙', 'comment': '늦엇서'}, {'user': '마에스트로', 'comment': '(emoticon)'}, {'user': '메리스', 'comment': '(emoticon)'}, {'user': '랑편#60846748', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32869786,2021-08-28 14:19:16,927,35,6
32869415,새벽비,시그마가 왜 딸이지,내 부인인데진짜 사랑한다 음란암컷아내야....,"[{'user': '마오쩌둥', 'comment': '(emoticon)'}, {'user': '렘딘', 'comment': '(emoticon)'}, {'user': '아키는아니키', 'comment': '(emoticon)'}, {'user': '암왕제군', 'comment': '(emoticon)'}, {'user': 'diqkf운터', 'comment': '오늘 한강 수온 25도래'}, {'user': 'diqkf운터', 'comment': '오늘 한강 수온 25도래'}, {'user': 'TLCrow', 'comment': '내딸은 나만의것이야 꺼져'}, {'user': '릴리는여고생', 'comment': '(emoticon)'}, {'user': '늒네#86893131', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#66747484', 'comment': '우리딸한테 뭐하는짓이야'}, {'user': '솔라스', 'comment': '(emoticon)'}, {'user': 'bOoOd', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32869415,2021-08-28 14:11:33,152,-9,12
32867311,Sorfe,그 혹시 존메모네 막혔냐?,존메모네 공략따라 하려는데 시그마까지 꺼내기도 전에 애들이 줄줄이 터져나간다,"[{'user': 'Aluminum#26451987', 'comment': '높은 단계에서는 함선이 레이크나 아머인게 좋음 모네 템도 탱주는게 낫고'}, {'user': 'ㅈㅇㅈㅎ#19865107', 'comment': '그건 존메모네 문제가 아니라 애들 스펙문제인거같은데'}, {'user': 'diqkf운터', 'comment': '레이크+세라펠'}, {'user': 'Sorfe', 'comment': '그건 또 어케 쓰는거냐'}, {'user': 'diqkf운터', 'comment': '그냥 처음에 린시엔+모네+양하림 던지는 부분을 린시엔+세라펠+모네+양하림으로 바꾸기만 하면 됨\n대신 마나 조금 빡빡하니까 바로 왼쪽에 쫄처리 퀸수연 내야함'}, {'user': 'Sorfe', 'comment': '퀸수연이 각수연 말하는거?'}, {'user': 'diqkf운터', 'comment': '퀸 or 각수연'}, {'user': 'diqkf운터', 'comment': '레이크 1스를 애들 체력 불안하거나 스봉 비어서 스킬쓸때 쓰면 됨'}, {'user': 'ㅇㅇ#36099854', 'comment': '그냥 첫 특수가 맞고 다 터진듯'}]",https://arca.live/b/counterside/32867311,2021-08-28 13:27:46,127,0,9
32865594,앙그라마이뉴,라라예거 너무 강한거 아니냐?,시그마 꺼내고 라라 꺼내고힐이랑 저코 가성비 탱 추가해서 버티면서이수연같은 씹사기 각성 하나 꺼내주면 바로 판 장악하네탱킹 미친거 같은데,"[{'user': '암왕제군', 'comment': '공익 밴 풀릴 때도 봐야지'}, {'user': '앙그라마이뉴', 'comment': '(emoticon)'}, {'user': 'Fractal', 'comment': '공익이나 유나 풀리면 또 어캐될지 모르겠던데'}, {'user': '앙그라마이뉴', 'comment': '(emoticon)'}, {'user': 'AinSoph', 'comment': '유나는 몰라도 공익 풀리면 그땐 죽었다 봐야지'}, {'user': 'Badfinger', 'comment': '(emoticon)'}, {'user': 'diqkf운터', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32865594,2021-08-28 12:52:18,144,0,7
32863244,요일,드디어 등반 끝났다 스바...,씹볼브원 꿀빨다가 5600점에서 쳐맞고 시그마타도르 덱 굴려서 겨우 등반 끝냈다 ㅋㅋ모든 카사의 건공들에게 감사합니다이제 즐겜하러 감시그마는 신이야!,"[{'user': '뭐함#81204268', 'comment': '(emoticon)'}, {'user': '침식체는쥬긴다#29425225', 'comment': '(emoticon)'}, {'user': '숲토끼', 'comment': '(emoticon)'}, {'user': '미나링', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#87218383', 'comment': '(emoticon)'}, {'user': 'Zinma', 'comment': '어케했노'}]",https://arca.live/b/counterside/32863244,2021-08-28 11:55:18,106,4,6
32863166,눈물요정,이번 시그마랑 린시엔 스킨은 역대급이라 ,그동안 지갑 꾹 닫고 이악물고 버티던 카붕이들다 금상듀오의 악랄한 상술에 걸려들어삥뜯기고있더라 재밌는점은 이번만 스킨사고다음엔 절대 안지른다고 하는애들이조금지나면 오뚜기크림스프랑 스파게티만 먹으면서 스킨컴플리트 인증 스샷 올림 ,"[{'user': '한펭', 'comment': 'ㄹㅇㅋㅋ'}]",https://arca.live/b/counterside/32863166,2021-08-28 11:53:22,69,0,1
32863011,김케디,시그마 미니어처 제작기 3,얇은건 스컬피가 너무 약해서 에폭시 퍼티로 만들기로 결정함.이게 다 굳어야 뒷머리 등등을 함,"[{'user': '비질란테', 'comment': '(emoticon)'}, {'user': '판타지카', 'comment': '(emoticon)'}, {'user': '눈물요정', 'comment': '(emoticon)'}, {'user': '나란남자넌알까#54684339', 'comment': '(emoticon)'}, {'user': '금은동태', 'comment': '(emoticon)'}, {'user': 'xile#17342824', 'comment': '(emoticon)'}, {'user': '아키는아니키', 'comment': '(emoticon)'}, {'user': '오새린', 'comment': '(emoticon)'}, {'user': 'Brune', 'comment': '동전과 비교햇을 때도 그렇지만, 부서진 코르크마개랑 비교하니 진짜 작다.'}, {'user': '김케디', 'comment': '화방가면 저만한 코르크마개 팔아'}, {'user': 'gidden', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#53674895', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32863011,2021-08-28 11:49:22,473,18,12
32862335,토깡이,이번에 선택권받으면 시그마하나 더받을까,스카이받을려고했는데혹하네,"[{'user': '엘빅이', 'comment': '(emoticon)'}, {'user': '판타지카', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#32331373', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#36099854', 'comment': '(emoticon)'}, {'user': '시금치를싫어하는시그마', 'comment': '이건 받아야지 솔직히 ㅋㅋ'}]",https://arca.live/b/counterside/32862335,2021-08-28 11:31:28,74,0,5
32861223,TLCrow,이볼브원 존나 이상한 유닛임,영구가 아닌 버프 디버프 안받는다고 써있는데 시그마오퍼 실드도 받고 레지나랑 리타로 기절도 걸 수 있음 실비아는 안만나봐서 모르겠고,"[{'user': 'bean', 'comment': '선택적 면역'}, {'user': '극한의가능충', 'comment': '스턴은 디버프가 아니라 상태이상이에요 고갱님'}]",https://arca.live/b/counterside/32861223,2021-08-28 11:03:20,106,0,2
32859785,미야,카사챈 딥러닝한 시그마 보고 싶다,카붕이만 보면 얼굴부터 찡그리는 시그마 ,"[{'user': 'SDAKAJUXIM', 'comment': '(emoticon)'}, {'user': '와가나와메구밍', 'comment': '(emoticon)'}, {'user': 'bean', 'comment': '(emoticon)'}, {'user': '찹쌀콩찰떡', 'comment': '(emoticon)'}, {'user': '페소라붕카린이', 'comment': '(emoticon)'}, {'user': '지붕', 'comment': '(emoticon)'}, {'user': '패턴', 'comment': '카붕이 보면 젖는 시그마.. 좀 야하네요'}, {'user': '쿠우#15772394', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32859785,2021-08-28 10:18:15,95,1,8
32858285,컨섹,이겜 꼴리게 생긴 여캐 만아서 좋은듯,힐데 가은 시그마 부사장 알렉스 얘네가 젤 꼴리게 생김,"[{'user': '뭐함#81204268', 'comment': '(emoticon)'}, {'user': 'bOoOd', 'comment': '(emoticon)'}, {'user': '지민새로이', 'comment': '힐데 있네 꼴잘알 ㅇㅈ'}, {'user': '크리스피크림', 'comment': '(emoticon)'}, {'user': '찹쌀콩찰떡', 'comment': '(emoticon)'}, {'user': '지붕', 'comment': '유나는?'}, {'user': '컨섹', 'comment': '넘 애새기 갓지 안냐 좀'}, {'user': '지붕', 'comment': '(emoticon)'}, {'user': '지붕', 'comment': '아니 그럼 시그마는 뭔데'}, {'user': '컨섹', 'comment': '(emoticon)'}, {'user': '지붕', 'comment': '(emoticon)'}, {'user': '엘빅이', 'comment': '양하림 없는거보니 아직 애기네요'}, {'user': '컨섹', 'comment': '페도'}, {'user': '쿠우#15772394', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32858285,2021-08-28 09:22:56,159,1,14
32857767,엘빅이,혓바닥 쫍쫍 빨고 싶은 캐릭터 목록,양하림 로자리아 시그마 에델 알렉스 주시영,"[{'user': '오사라', 'comment': '나윾빈 ㅇㄷ?'}, {'user': '엘빅이', 'comment': '(emoticon)'}, {'user': 'SDAKAJUXIM', 'comment': '에이미 ㅇㄷ?'}, {'user': '토깡이', 'comment': '혀가 꼴리는부위이긴하지'}, {'user': '엘빅이', 'comment': '여체에서 가장 빨고 싶은 부위가 개인적으로\n배꼽 혓바닥 귀 그 다음이 젖이랑 보지임..'}, {'user': '토깡이', 'comment': '(emoticon)'}, {'user': '던붕이', 'comment': '메모성능 확실하구만'}, {'user': '엘빅이', 'comment': '(emoticon)'}, {'user': '반갑노', 'comment': '양하림 빼면 ㅇㅈ'}]",https://arca.live/b/counterside/32857767,2021-08-28 08:59:21,154,3,9
32856832,ㅎㅈ,시그마 컨소 1명 모집(마감),"시그마 컨소시움에서 컨소원 모집하고 있습니다.규칙1.접속 3일미접 컷(미리 이유설명하면 기다려줌)2. 주간기여도 600이상3. 아레나 오더대로 치기, 지렁이는 아레나 아티팩트 다모으고 치기복귀 뉴비 침식체 가리지 않으니 당장 신청해지금 가입신청한 사람들이 있어서 닉이나 uid를 적어줘야 구별해서 신청을 받거나 초대를 줄 수 있으니 댓글로 적어줘","[{'user': 'bean', 'comment': '(emoticon)'}, {'user': 'ㅎㅈ', 'comment': '(emoticon)'}, {'user': '지붕', 'comment': '다 자고있는거같은데'}, {'user': 'ㅎㅈ', 'comment': '나도 올렸으니 잘거임'}, {'user': '지붕', 'comment': '(emoticon)'}, {'user': '휘델', 'comment': '(emoticon)'}, {'user': '유동닉#33425343', 'comment': '877로 끝나는 뉴비 받아줘 응애'}, {'user': 'ㅎㅈ', 'comment': '받았음. 규칙 보구 참고해줘'}, {'user': '하쿠아', 'comment': '아직 모집 중?'}, {'user': 'ㅎㅈ', 'comment': '미안하다 위에있는 게이 받은 자리가 마지막이었다..'}]",https://arca.live/b/counterside/32856832,2021-08-28 08:01:41,111,0,10
32856030,더듬어민주당,어썰트 스페셜,상대가 스피라 내서 퀸라펠로 짜르는 중시그마 보고 어썰트 출동근데 이거 안 짜르고 냅두네?함선 피 깐다까여ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ에미 보고 좆됬다 싶었는데응 어썰트 어그로ㅆㅅㅌㅊ에미 맞아 뒤1짐어젠 어썰트에 셀프스턴 누렁이 죽이더니오늘은 어그로 예쓰꿀잼,,https://arca.live/b/counterside/32856030,2021-08-28 06:42:20,54,1,0
32854144,박하온,아직도 시그마 스킨 못고름 ㅋㅋ,그냥 힐데스킨을 사지말까,"[{'user': 'ㅐㄴ', 'comment': '그럴땐 셋 다 사자'}, {'user': '듕이#87238714', 'comment': '왜고민해? 판매 들어가서 못살때 고민하는거지 다살수있잖아?'}]",https://arca.live/b/counterside/32854144,2021-08-28 03:53:08,65,0,2
32852825,지붕,시그마때문에 돈쓸거 같아,딸내미가 너무 예뻐서 내 지출이 작살날꺼같음참아야지,"[{'user': 'bean', 'comment': '생활비는 죽어도 못써'}, {'user': '지붕', 'comment': '생활비는 죽어도 못써'}, {'user': '찰스', 'comment': '(emoticon)'}, {'user': '지붕', 'comment': '(emoticon)'}, {'user': '제주삼다수군통제사', 'comment': '(emoticon)'}, {'user': 'ㅐㄴ', 'comment': '미안..하다'}, {'user': '지붕', 'comment': '미안..하다'}, {'user': 'ㅐㄴ', 'comment': '(emoticon)'}, {'user': '지붕', 'comment': '(emoticon)'}, {'user': 'ㅐㄴ', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32852825,2021-08-28 02:57:40,89,0,10
