index,user,title,content,comment,link,date,view,rate,comment_count
34062879,NaNi#52381415,갑자기 생각난건데 호라이즌이 코핀으로 온다면,"기계라는 접점 때문에 미래전략실에 소속되어서 시그마랑 타이탄이랑 함께하게 되는거 아니냐?스토리 종반에 마침내 윌버에게 복수하지만 허망한 마음때문에 심란하던 호라이즌이 새로운 가족을 얻게 됨으로써 치유받는거지 ㅇㅇ그럼 되게 감동일거 같은데, 호라이즌 서사의 완성과 동시에 기계가 가족을 이루게 되는 무척 흥미로운 결말상상만 해도 가슴이 웅장해지누","[{'user': '꿀때지', 'comment': '(emoticon)'}, {'user': '비질란테', 'comment': '스포 당했네'}, {'user': 'NaNi#52381415', 'comment': '아ㅋㅋ 그래도 스포탭 안단다고 ㅋㅋ'}, {'user': 'DisplayPort', 'comment': '(emoticon)'}, {'user': '꿀햇반', 'comment': '(emoticon)'}, {'user': '꿀햇반', 'comment': '(emoticon)'}, {'user': '클러스트', 'comment': '(emoticon)'}, {'user': '냥클#38035947', 'comment': '사위였노'}, {'user': 'diqkf운터', 'comment': '올드보이 오마주라고 마침내 복수에 성공한 호라이즌이 자살하는 스토리 있을듯...'}]",https://arca.live/b/counterside/34062879,2021-09-15 12:21:11,65,3,9
34062199,월탱프론트라인아십니까정말꿀잼입,호라이즌 이벤이 기대되는점,백퍼 호라이즌이 윌버한테 원수 갚고 나면 리타 대시 빈자리를 다시 느끼면서 허탈해 할텐데그럼 관리자가 진짜 흑막은 따로 있다 하지만 마왕이라 혼자서 복수하긴 빡셀거다 그래도 하겠다면 손잡지않을래? 이러면서 꼬실듯그렇게 코핀에 온 호라이즌이 시그마 타이탄 듀오에 합류하면서 패션틀딱이지만 사실은 응애인 타이탄이 같은 전술통제용 인공지능인거 보고 누님거리면서 앵기거나지가 로리인줄 아는 미친할카스 테라브레인이 언니라고 부르는걸 리타 대시하고 지낼때처럼 태클 걸고 지내면서 자연스레 친해질듯그러다가 이볼브 원하고 엮이는 이벤에서 타이탄 시그마 호라이즌이 이볼브원하고 맞서고 대충 인간성을 버렸기에 이볼브원이 이길수 없었다 같은 내용 나오면서 기계가족이 완성될듯,"[{'user': '꿀때지', 'comment': '(emoticon)'}, {'user': '슽헤잌흐#83177257', 'comment': '미친할카스 테라브레인에서 터졌네 ㅅㅂㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ'}, {'user': '유리인', 'comment': '엌ㅋ 스포 지대로 당했네 ㅋㅋ'}, {'user': '비질란테', 'comment': '(emoticon)'}, {'user': '비질란테', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/34062199,2021-09-15 12:08:01,109,1,5
34062120,푸라임,근데 이건 좀 아쉬웠음,우리 딸 시그마가 방주근처까지 가서 명색이 테크 6 테라브레인인데 한게 없는게 아쉬웠음...,"[{'user': '123456#93381390', 'comment': '귀여움을 담당'}, {'user': '푸라임', 'comment': '(emoticon)'}, {'user': '우주여행자', 'comment': '걔는 그때 이볼브원이랑 맞다이 뜨는거 관제하느라'}, {'user': '냥클#38035947', 'comment': '아빠한테 지시받고 이미 관련 자료 조사 끝냈을듯'}, {'user': '푸라임', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/34062120,2021-09-15 12:06:14,96,0,5
34061868,완장#69699297,이번에 메인에피에 처음등장한 그녀석들,타이탄과 시그마..케미 앞으로도 기대합니다,"[{'user': 'ㅇㅇ, 175.208', 'comment': '나과장도 껴주세요'}]",https://arca.live/b/counterside/34061868,2021-09-15 12:01:22,61,1,1
34061808,핫소스뿌린잡채,커요미 시그마 고름,귀여워,"[{'user': '미래전략실실장', 'comment': '(emoticon)'}, {'user': 'ㄹㄹ#74481123', 'comment': '부옵 이속임 수구'}, {'user': 'temprun', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/34061808,2021-09-15 12:00:22,33,0,3
34056922,열상,다음 달 메카삼두정치 예정,커여운 시그마간지나는 이볼브 원예쁜 호라이즌까지,,https://arca.live/b/counterside/34056922,2021-09-15 10:21:51,18,0,0
34056768,미래전략실실장,시그마 오퍼 없이 어케 겜함?,이렇게나 귀여운데,"[{'user': '상자새끼', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#56969827', 'comment': '담달 호라이즌이 그자리를 먹을예정'}, {'user': '미래전략실실장', 'comment': '(emoticon)'}, {'user': 'diqkf운터', 'comment': '(emoticon)'}, {'user': '이라리', 'comment': '(emoticon)'}, {'user': 'ILF', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/34056768,2021-09-15 10:18:38,91,1,6
34056436,110등,이번주 솔저로 마스터 구간 돌아본 후기,오히려 각시윤덕분에 더 승률 높았던거같음너도나도 다들 각시윤 들고오니까 지훈이 싱글벙글각 많이나옴일단 공익이 안보이니깐 항모 평소보다 굴릴만했음함선 대부분 뉴디트 아니면 몰루인데처음에 플라잉홀리빗치년 도저히 처리가 안되서 스텔라도 타보고 뉴디트도 타보고했는데걍 그년 무시하고 오퍼 시그마 + 항모쉴드 쓰고 좆까라고하고 러쉬달리니까 할만하더라윗쪽은 어떤지 모르겠는데 적어도 마스터 구간은 덱이 거의다 비슷비슷해서비숍 각시윤 분탕 응애탱크 튀어나오던데이런 미친싸움을 멈추고 다들 항모나 관짝을 타는것은어떨까?난 이번주 더 안돌릴란다 아 ㅋㅋㅋㅋㅋ,"[{'user': 'diqkf운터', 'comment': '앗'}, {'user': '110등', 'comment': '앗'}, {'user': 'diqkf운터', 'comment': '앗'}, {'user': '110등', 'comment': '근데 그럼 마타도르가'}, {'user': 'diqkf운터', 'comment': '근데 그럼 마타도르가'}, {'user': '110등', 'comment': '(emoticon)'}, {'user': '프라임#80253576', 'comment': '플라잉 홀리 빗치 ㅋㅋㅋ'}]",https://arca.live/b/counterside/34056436,2021-09-15 10:11:58,75,0,7
34052144,4nk,관남충의 목적으로 추정되는 한 가지...,얼터니움....이터니움을 정화한건데.....인간성을 회복하는 의식으로봐도될정도인데...마찬가지로. 마왕의 인간성을 회복한다면....클리포트 싸움을 멈출 수 있는 돌파구가되지않을까?이미 로자리아를 통해. 마왕이란 존재를 익살스럽게도 표현해왔고..인간탐구를 좋아함..에델 또한 불안정한 모습을 통해. 인간성을 보여줬음이번에 레이도 마왕이란 존재가 생각보다 갈팡질팡하고결의를 하고성장하는 모습을 보여줬어....이들에게 얼터니움을 통해 정화을 진행하여..보다 인간성을 회복한다면...쿨리포트 싸움을 멈추고 세계멸망을 막을 수 있는 큰 돌파구가 되지 않을까싶다...얼터니움도 그렇고이전 이벤트인. 시그마 인간성.타이탄의 무기물로부터의 인간성.이볼브원의 인간성의 상실.등. 꾸준히 다뤄왔던 주제인데이터니움이 영혼의 결정체인만큼...얼터니움으로 승화하여그들의 인간성을 끌어내면 종전될듯함...뭔가 결말이 하나 보인거같다.,"[{'user': '메테오', 'comment': '레지나는 마왕이아닌데'}, {'user': '4nk', 'comment': '아 에델....이런'}, {'user': '가으응', 'comment': '(emoticon)'}, {'user': '암왕제군', 'comment': '저어는 좀 더 팡팡 싸워서 주역 대거 은퇴하고 그랫음 좋겟서요'}, {'user': '4nk', 'comment': '싸움은 나빠!!!'}, {'user': '꿀때지', 'comment': '???\n섹스섹스보지털숭숭발싸'}, {'user': '4nk', 'comment': '???\n섹스섹스보지털숭숭발싸'}, {'user': 'ㅇㅇ#85245304', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/34052144,2021-09-15 07:53:36,101,1,8
34045787,반고닉#84356929,오퍼 시그마 부옵 지피감vs공속vs근피감,8장 모을동안 광피감 안떳슴다 수구....나중에 광피감 오퍼 먹으면 전수해줘야하나?아니씨발 근데 전수확률 50퍼가 말이되나 시발겜..,,https://arca.live/b/counterside/34045787,2021-09-15 01:53:19,7,0,0
34045733,청안아이,사옥 시설탭에서,테라브레인 있는 곳에 시그마정도는 넣어주면 귀엽지 않을까?,,https://arca.live/b/counterside/34045733,2021-09-15 01:52:05,7,0,0
34045575,"ㅇㅇ, 61.83",오퍼 탑 5 누구임?,"5소대 꾸리려는데올리비에, 시그마 말곤 누가 좋은지 모르겠네내가 있는거 상관없이 탑5 누구?","[{'user': '힐데치#72033985', 'comment': 'pve에서는 딱히 의미 없음 그냥 부옵 좋은거쓰셈'}, {'user': 'ㅇㅇ, 61.83', 'comment': '부옵 좋다는 기준이 뭔지 잘 모르겠어'}, {'user': '힐데치#72033985', 'comment': '스펙 바이 스펙인데,\npve 맵 밀다가 전복난다 - > 피감종류\npve에서 전복나는 경우는 없는데 빨리 깨고 싶다 -> 공속, 치피'}]",https://arca.live/b/counterside/34045575,2021-09-15 01:48:43,30,0,3
34045180,정리암,이거 또 누략된거 같은대?,그 예전에 시그마 스토리처럼 엑트 하나 누략된듯 스토리 수집률 99퍼임 ,"[{'user': 'flaw', 'comment': '?'}, {'user': '레이브', 'comment': '(emoticon)'}, {'user': 'flaw', 'comment': '뭐빠트린거없음?'}, {'user': 'Nyx#34512140', 'comment': '난 825로 뜨던데 뭐가 문제지..'}]",https://arca.live/b/counterside/34045180,2021-09-15 01:40:11,98,1,4
34044026,오새린,스토리 재밌네 ㅋㅋㅋ,이제 7부 1장 끝보고있는데 서윤이 뒤쫒아가자고 하고 시그마 부를때 오 싯 하고 흥분함서윤 개매력적이야,"[{'user': '암왕제군', 'comment': '끝까지 다 재밋음 ㄹㅇ임 ㅋㅋ'}, {'user': '채소#80089631', 'comment': '마즘 ㅋㅋㅋ 나도 좀만 밀어야지했다가 잼써서 다밀어버림'}, {'user': 'ㅇㅇ#88710052', 'comment': '서윤이 같은 지략형 캐릭 하나 놔두면 전개 ㅈㄴ 재밌음'}, {'user': '왈왈슨', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/34044026,2021-09-15 01:18:28,58,3,4
34043441,Uliuli#74693651,스포+7장 다소)스압) 관리자와 힐데의 관계는 무슨 관계인가?,"https://arca.live/b/counterside/33840629- 힐데는 진짜 생각만큼 약한가?https://arca.live/b/counterside/33899688- 힐데는 대체 뭐하는 사람인가? 지난 힐데에 쓴 두 글이 둘 다 념글로 가서 기뻤어. 다들 읽어줘서 고마워. 드디어 메인 7장 에피소드가 나왔어. 생각 이상으로 인간관계가 예측했던 대로라 조금 놀라기도 했고 떡밥도 꽤 많이 나왔지. 원래 글을 어제 거의 다 썼는데, 어차피 오늘 추가 스토리가 나오니 뭔가 더 떨어지는 게 있을 것 같아서 기다렸어.  그리고 예상이 생각 이상으로 많이 맞아서 놀랐어. 이번 메인 에피소드에서 확실하게 밝혀진 점이 있어. 그 동안 힐데가 과연 관리자를 만난 적이 있나? 혹은 낌새라도 채고 있나? 하는 의혹이 있었는데, 사실 그렇지 않을 거라는 의견들이 많았어. 나도 그렇게 생각했고. 힐데 정도의 짬밥인데, 구 관리국 기술의 핵심인 테라브레인 '머신 갑'을 전혀 알아보는 눈치가 아니었거든. 그냥 뭔 기계가 사장이냐며 걷어찼지.  머신 갑을 그냥 이수연의 바지사장 정도로만 생각한 것 같아.  그 뒤로도 힐데가 아예 관리자의 그림자조차 인지하지 못하는 게 아닌가 했더니, 이번에 확실하게 못이 박혔어. 정말로 힐데는 정말 아무것도 몰랐어. 관리자는 힐데에게 접촉이나 정보 제공은 커녕 낌새조차 풍기지 않았던 거야. 정말 철저할 정도로 힐데는 관리자에게 이용만 당했어. 이번에 제자들과 다 같이 만나니 거의 왕따 수준으로 보일 정도야. 관리자는 왜 힐데에게 그렇게까지 했을까? 이번에는 그 부분에 대해서 알아볼게. 0. 힐데를 향한 관리자의 시선 앞서 말했다시피 관리자와 힐데는 떡밥이 많은 만큼이나 공통점이 많아. 독자적으로 세계를 넘어온 사람, 아주 오랫동안 살아온 자, 능력이 무력/기술쪽에서 출중한 점, 오랜 세월을 살면서 보아온 세계의 비밀을 많이 알고 있다는 점도. 사실상 얘들이 거의 주인공이라고 해도 좋을 정도로 비중이 압도적이지. 이 둘의 타이틀을 뚝 떼서 써 보면 상당히 로맨틱해. '세계를 지키기 위해 목숨을 걸고 싸우며 수많은 세계를 넘어온 동지' 잖아. 하지만 정작 이 둘의 관계는 그런 끈끈한 관계가 아니야. 오히려 관리자가 힐데를 철저히 이용하는 관계에 가깝지.  카운터 케이스를 보면 관리자와 이수연은 힐데의 비밀 관찰기록을 그녀 몰래 작성해. '그럴 필요가 있는 인물'이라는 이유로 말이야. 아무리 좋게 말해도 소중한 동료로 보는 눈치가 아니지. 오히려 경계 대상에 더 가깝게 본다는 거야. 이러한 관리자의 시선은 스토리 내내, 그리고 떡밥으로 나타나. 힐데는 등장인물 중 관리자 다음으로 짬밥을 가장 많이 먹었지만, 관리자는 힐데를 영 믿음직스럽게 보는 눈치가 아냐. 5장 리플레이서 작전에서도 관리자는 미나에 대해서는 '기대 이상이다'라고 하지. 반면 힐데가 인자 사용자를 박살내기 위해 움직이는 장면에서는 거의 '예상대로'라는 반응이야. 반대로 말하면 힐데는 전이나 지금이나 똑같고, 관리자는 힐데에게 기대를 별로 하지 않는다는 말이 되기도 하겠지. 1. 관리자의 동료 관리자는 철저히 비밀주의 컨셉을 지키고 있어. 자신의 아바타로 테라브레인의 단말기인 '머신 갑'을 내세우고, 코핀 컴퍼니의 사장 행세를 하고 있지. 심지어 그 코핀 컴퍼니조차 구 관리구 컨트롤 베이스 역할을 숨기는 연막이야. 이중으로 신분을 감추고 있는 셈이지. 거기다 각 거대 집단/기관에 심어둔 비밀 신분의 수는 세는 게 무의미할 정도야. 작중 거의 대부분의 인물들이 이 관리자의 손바닥 안에서 놀아나고 있을 정도로. 관리자는 그야말로 세계를 뒤에서 움직이는 무시무시한 흑막이나 다름없는 수준의 존재야.  하지만 관리자가 마냥 자신을 숨기고만 있는 건 아냐. 관리자는 자신이 정말로 필요로 하는 인재나 신뢰할 수 있는 동료, 부하에게는 필요에 따라 자신의 얼굴을 보여. 자신의 파트너 내지 2급 관리자가 된 이수연에게는 바로 얼굴을 깠지. 물론 얼굴 공개 = 관리자 정체 발표 는 아니야. 관리자라고까지는 말 하지 않고 그냥 얼굴만 보이는 경우도 있어. 하지만 관리자는 이렇게 마냥 뒤에서 숨은 존재가 아니라, 한 명의 사람으로서 다가가 그 사람에게 협력을 구하는 거야.  이건 4~5장, 리플레이서 작전을 보면 그 부분이 잘 드러나. 관리자는 작전에 앞서 서윤에게 중요한 임무를 전달하기 위해 직접 얼굴을 보이고 임무를 전달했어. 부사장을 통했다면 그럴 필요가 없었는데도 말이야. 서윤과의 대화 형식은 거래였지만, 이건 관리자가 한 명의 사람으로서 서윤과 신뢰를 쌓는 행동이었지. 그 뒤로 서윤은 관리자의 신뢰할 수 있는 두 번째 카드 정도로 잘 활약해. 그런 의미에서 힐데는 관리자에게 있어 동료가 아냐. 적어도 이 세계에서 관리자와 힐데는 단 한번도 만난 적이 없어.  이 외에도 나유빈, 시그마(애매하긴 한데) 등 관리자가 얼굴을 보인 인물은 몇명 더 있어. 하지만 힐데는 아냐. 사실 그 어떤 부하들보다 그녀의 무력을 잘 써먹으면서 말이야.  아까 말한 리플레이서 작전에서도 관리자는 코핀 최대 전력이자 해결사로 활약한 힐데에게는 아무 말도 하지 않았어. 그저 체스의 장기말처럼 힐데의 행동을 계산해서 작전에 포함시켰을 뿐이야. 결과적으로 힐데는 자신이 모르는 사이 강습작전 내내, 아니 이 리플레이서 계획 내내 관리자에게 철저히 이용당했어. 리플레이서 애들을 혼내는 회초리 정도로 말이야.즉, 간단히 말해서 관리자는 힐데를 거의 신용/신뢰하고 있지 않아. 신뢰는 커녕 힐데를 동료로 생각하는지 조차 의문이야.  2. 불신의 이유 이유를 한 줄로 줄이면 그거야. '힐데니까'. 잘 알지? 까놓고 말해 툭하면 지 맘대로 튀는 애를 뭘 믿고 일을 맡겨. 관리자가 힐데를 신용하지 않는다는 점은 모든 스토리 내내 은연중에 드러나. 일단 자신 다음으로 세계의 비밀을 잘 알 힐데 대신 그녀의 제자인 이수연과 나유빈을 대리자/파트너로 정한 것 부터가 그렇지.   힐데는 특별히 관리자가 많은 것을 가르쳐 줄 필요도 없고 현 사태의 심각성도 자신만큼이나 잘 알아. 얘를 협력관계로 두는 것이 훨씬 일이 쉬울 텐데 관리자는 그렇게 하지 않았어. 심지어 아예 다른 조직을 세워 보다 과격하고 독자적으로 활동하고 있는 나유빈조차 협력관계 내지 하청으로 두고 있는데 말이야. 정보를 더 주긴 커녕 둘에게 공개한 정보도 힐데에게는 일절 공유하지 않아. 이번 7장을 보면 이제 거의 왕따라고 해도 좋을 정도야. 그녀의 제자 둘에게는 수많은 정보를 준 관리자가 힐데에게는 아무것도 주지 않았거든. 자신의 존재의 여부조차도 말이야. 이건 이번 세계만이 아냐. 과거에도 그랬어. 힐데가 알고 있는 세계의 진실은 거의 다 자신이 본 것에 한정되어 있어. 관리자가 다른 정보를 준 적은 거의 한 번도 없어보이지. 힐데가 다 알고 있다는 것 같아도 사실 영 정보가 후달리는 건 그 이유야. 이렇게 관리자는 좀 심하다 싶을 정도로 힐데에게 자신을 드러내지 않아. 관리자는 왜 이렇게까지 힐데를 신뢰하지 않을까? 이건 당연한 말이지만 다 힐데의 업보라고 볼 수 있어. 힐데의 탈주 습관은 마왕들조차 알 정도로 유명해. 한두 번 해본 게 아니라는 거지. 앞선 글에 언급했다시피 힐데는 찐 독고다이 스타일이야. 결국 자신의 목적에 따라 주위는 상관 없이 자신의 맘대로 움직여. 더 재미있는 점은 관리자도 이 부분을 너무 잘 알고 있다는 거야.  지난 클리포트 게임이 터지고, 힐데가 탈주하자 남은 소대원들은 전멸 위기에 빠졌지. 이때 관리자는 특별히 놀라지도 않고 바로 나유빈에게 최종 프로토콜- CoW 철수작전을 전달해. 나유빈에게 2급 관리자 제안을 했던 이유도 있지만, 관리자가 힐데의 탈주를 이미 예상했을 수도 있다는 거야. 힐데라면 이미 탈주했을 것이라고. 마왕도 알아채는 판국에 관리자가 모를 가능성은 적지. 즉 힐데는 너무 자신의 의지대로, 맘대로 움직여. 문제는 이 부분인 타협이 안 돼. 힐데의 독고다이 성향은 힐데의 지금 행동에서도 보여. 클리포트 인자 사용자 척살과 인자 사용 금지. 이게 사실 침식률을 낮추고 세계멸망을 막는데 큰 의미가 없다는 것은 본인도 알아. 주위 관계자들도 입을 모아서 '그거 헛짓거리니까 그쯤 하시죠?'라고 하고. 그럼에도 힐데는 멈추지 않아. 왜냐고? ""세상에는 논리적인 것을 찾지 않는 사람도 있죠. 그들은 타협도, 협상도 되지 않습니다.""  - 다크나이트 中 자신의 의무니까. 그래도 해야 하는 의무니까. 설령 의미가 없다 해도 해야만 하는 거야. 힐데는 이렇게 누가 감히 설득으로 멈출 수 있는 인물이 아냐. 오직 자신의 의견, 목적, 의무와 필요에 따라서 움직이는 인물이야. 이득과 실리로 설득할 수 없는 인물이 세상에서 제일 무섭지. 힐데가 그래. 오히려 더 무서워. 괜히 나유빈이 이번 챕터에서 시윤이 잡혀있는 마당에  '스승님은 그런 협박 정도로 막을 수 있는 분이 아니다'라고 하는 게 아냐. 힐데는 진짜로 상황이 그렇다면 그럴 수도 있는 사람이거든. 이 경우에는 시윤이 부모님과의 약속을 지켜야 하니 순서가 바뀐 거지만.  힐데의 아이덴티티인 '미안하다'라는 말은 그런 의미야. 힐데는 설령 그 사람들에게 원한을 한몸에 받고 비난을 듣고, 욕을 얻어듣더라도 '해야만 할 일은 하는' 거야.  힐데는 보기보다 꽤 정이 있는 사람이야. 하지만 자신의 마음이 아픈 정도로는 멈추지 않지. 자신의 의무와 목적을 이루기 전까지는. 힐데에 대한 주위 사람들의 반응이 늘 상반되는 이유가 이거야. 상냥해 보이지만 아닌 것 같고, 인정이 있어보이지만 자비가 보이지 않는. 힐데는 남에게 그런 이중적인 모습으로 보일 수 밖에 없어.  관리자는 수많은 세월, 몇 번의 세계에서 힐데의 행동을 보면서 어느 정도 확신을 했을 거라 봐. 힐데가 자신의 신뢰를 얻든, 동료가 되든 결국은 자신의 의견대로 움직일 인물이라는 것을. 상황이 어떻게 되든 일단 자신의 의지와 목적으로 밀고 나가는 정도가 아니라, 진짜로 탈주해서 나가버리는 힐데는 도저히 신뢰하고 뒤를 맡길 수 있는 인물이 아니지. 아무리 무력이 누구보다 출중하고 세계의 비밀을 자신 다음으로 많이 안다 한들, 결국에는 자신의 의지대로만 움직여. 이런 인물을 사용할 수 있는 방법은 딱 하나지. 철저히 그녀 머리 위에서 체스말처럼 이용하는 수 밖에 없어.  그래서 관리자는 그녀를 동료로 만나는 게 아닌, 이렇게 철저하게 이용하는 거야.   정리? 한 짤로 줄이면 이렇게 말할 수 있어. 관리자는 매번 힐데를 '클리포트 인자'라는 먹음직스러운 미끼로 유인해서 자신의 방해물을 박살내도록 유도해. 힐데는 얼핏 자신의 목적에 따라 적을 박살내는 것 같지만, 실제로는 매번 관리자의 의도대로 움직여지는 거야. 그래서 매번 힐데가 방해물을 정리하는 동시에 어그로를 끄는 사이, 정작 진짜 작전들은 힐데 모르게 착착 진행돼.   이번 7챕터에서도 똑같아. 이 작전에서도 관리자는 힐데를 이용해 정면으로 적을 들이받게 한 다음, 서윤을 시켜 미나를 뒤로 투입시켰어. 그리고 미나를 이용해 시윤의 각성을 유도했지. 이번에도 힐데는 시선 분산용, 그냥 관리자의 손바닥 위에서 놀아나는 처리반에 불과해. 파트너이자 부관인 이수연이나, 하청/지사 정도의 위치인 나유빈과는 다르게 말이야.   Final 한줄 정리 관리자와 힐데는 동료 내지 상하관계다? (X) -> 관리자가 이용해먹는 관계(O) 힐데는 관리자를 만난 적이 있는가? (X) 힐데는 진짜로 아무것도 모르는가? (O) 힐데는 피도 눈물도 없는 사이코패스인가? (X) -> 피와 눈물이 있지만 죽이는 것 뿐 (O) 쓰다 보니 굉장히 길어져서 좀 그러네.  이것도 어디까지나 뇌피셜이니까 너무 믿지는 마. 기회가 되면 힐데의 성격 분석도 좀 써 볼게.  + '시솝'의 경우 아직 정확하게 관리자로 밝혀진 신분은 아냐. 하지만 그럴 가능성이 상당해 보여서 넣었어.  +다들 신학기 이벤트 이야기를 해서, 나도 관리자와 힐데가 아주 한번도 만난 적이 없지는 않았을 거라 생각해. 다만 이번 세계를 비롯해서 지난 세계까지를 보면 그 뒤로는 아예 접촉하지도 않은 것 같아.    ","[{'user': 'flaw', 'comment': '지난번에 쓴 글 링크도 달면좋을듯'}, {'user': 'flaw', 'comment': '그리고 힐데랑 관리자는 모르는사이가 아님\n새학기때도 그렇고 서로 만난적은 있음'}, {'user': '으으윽', 'comment': '시솝이 진짜 관리자면 너무 불쌍하잖아 씨발. 회의하면서 코핀컴퍼니를 어떻게 무너뜨릴지 이 지랄하면서 처웃던건데 ㅋㅋㅋㅋㅋ'}, {'user': 'Mazorica', 'comment': '신학기 이벤트 보면 교감으로 나오지 않나. 관리자는 선생이고'}, {'user': '레드라이더', 'comment': '(emoticon)'}, {'user': '살고시펑', 'comment': '관리자가 서윤을 직접만나는 장면도 있었어? 메인 스토리에?'}, {'user': 'ㅇㅇ, 49.179', 'comment': '리플에 거짓항복하라 할 때 얼굴내비치면서 보냄. 그때 이수연도 옆에 있었음. 정식 소대 임명해주고 과거를 찾게 도와준다 하면서'}, {'user': '살고시펑', 'comment': '얼마전에 메인스트림 정주행했는데 그 장면 못본거 같은데.. 혹시 카운터 케이스임?'}, {'user': 'ㅇㅇ, 49.179', 'comment': '카케 마지막이네 방금 확인함. 의도치 않게 스포했네 미안해...'}, {'user': '살고시펑', 'comment': '(emoticon)'}, {'user': 'Fractal', 'comment': 'ㅇㅇ'}, {'user': '학점대폭발', 'comment': '그저 좆데'}, {'user': 'Aoi', 'comment': '이번 세계에선 힐데 고집센 성격이 변해서 결말이 달라질 수도 있겟네'}, {'user': '1q2w3', 'comment': '근데 이번 세계에서 유미나랑 주시윤을 특히나 아끼는거보면 얘도 변하는듯'}, {'user': '1q2w3', 'comment': '힐데도 근데 관리자가 자기를 이용하는거 정도는 알고있을듯'}, {'user': '쎄오', 'comment': '힐데랑 관리자 서로 얼굴은 알지 새학기도 그렇고 같이 사진찍은것도 있던데'}, {'user': 'Rhidelz', 'comment': '오 분석 깔끔하다'}, {'user': '밀리에밀리', 'comment': '근데 이번에 주시윤 구출한것도 그렇고 미나링 아끼는 모습도 그렇고, 뭔가 바뀌고 있을지도 모른다는 생각이 들기도 함'}, {'user': '눈꽃1', 'comment': '개추'}, {'user': '클러스트', 'comment': '시솝이 진짜 궁금하네'}, {'user': '졸린곰', 'comment': '딱 마블 초기 헐크취급임 운용 가능한 무력중 최강이고 목적도 같고 협력도 가능하지만 결국 최종적인 판단을 혼자해서 작전에 큰 지장을 주는 브롤러 \n아마 초기에 몇번 협력은 해봤다가 미안..하다.. 이런 거 여러번 보고 정 떨어져서 그냥 체스말로 써먹기만 하는듯 \n좆데 본인도 관리자가 자기 이렇게 취급하는 건 알지만 결국 관리자 뜻대로 가는 게 결과적으론 좋아서 참는거 같음 아니면 클리포트 인자에 눈 뒤집어져서 추살하는 좆데가 관리자 하나한텐 이렇게 얌전한게 이상함'}, {'user': '라익스가드#56229398', 'comment': '이번 세계는 워낙 변수도 많고 그래서 힐데가 어떻게 변할지 지켜보는 그런 것도 있기는 할 듯.'}, {'user': '촤드', 'comment': '오 진짜 흥미롭게 잘봤음'}, {'user': '핵융합건전지', 'comment': '그리고 7지 스토리 보면 힐데는 자기 힘 뿐만 아니라 기억조차도 봉인시켰다는 것도 관리자가 힐데를 믿지 않는데 한 몫 할 듯'}, {'user': '치마', 'comment': '쉽게 말하면 고집이 디지게세서 남의말을 안들어쳐먹는걸 아니까 관리자가 나름대로의 방법을 선택한거'}, {'user': 'Nyx#34512140', 'comment': '이런 분석글 진짜 너무좋다 고맙다 잘읽었음'}, {'user': 'ㅇㅇ#81071525', 'comment': '힐데학개론 ㄷ'}, {'user': '뷰룻', 'comment': '힐데가 기억이 봉인되있다는데 기억 되찾으면 어떨지 궁금하네'}, {'user': 'ㅇㅇ#85245304', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#56969827', 'comment': '시솝 = 관리자는 뇌피셜임??'}, {'user': 'ㅇㅇ#11966423', 'comment': '와 지금까지 본 힐데의 행적이랑 성향을 가장 잘 정리한글 같다 진짜 잘봤어 개추야'}, {'user': '반갑노', 'comment': '잘봤음'}, {'user': '지힐드', 'comment': '분석이랑 정리 진짜 잘했다 수고추'}, {'user': '전략폭격', 'comment': '걍 개좆데인건 변함이 없는데?'}, {'user': 'ㅇㅇ, 211.211', 'comment': '(emoticon)'}, {'user': 'TAGname', 'comment': '그러니까 관리자는\n\n탈주에 내로남불에 무식한데다 신념만 존나 깊은 년을 믿을래? 홍어나 나공익 믿을래 하면 다들 후자 선택하는거와 같은 논리라는거지?'}]",https://arca.live/b/counterside/34043441,2021-09-15 01:06:56,1737,66,36
34042443,힐데져아,스카이도 시그마도 천사야,천사와 천사를 합쳤으니2008,,https://arca.live/b/counterside/34042443,2021-09-15 00:49:54,1,0,0
