index,user,title,content,comment,link,date,view,rate,comment_count
33980517,ㅇㅇ#41370127,추석인데도 패키지 창렬로 내는건 무슨 자신감임?,돈 벌기 싫단건가?,"[{'user': '왕소라', 'comment': '이래도 살거자나~~'}, {'user': '스트로베리샤베트', 'comment': '처음에 개쓰레기 창렬 패키지를 팔았다가 다음주에 어중간한 패키지를 파는거야'}, {'user': '스트로베리샤베트', 'comment': '개쓰레기 패키지를 본 유저들은 어중간한 패키지도 혜자처럼 보여서 잔뜩 사가는거지!'}, {'user': '글리스터', 'comment': '(emoticon)'}, {'user': '엘빅이', 'comment': '추석에 돈 아끼라고'}]",https://arca.live/b/counterside/33980517,2021-09-14 6:10,106,0,5
33980482,엘빅이,패키지 구리게 나온 이유,내가 돈이 다 떨어진거 알고 나를 위한 배려 해주는듯,"[{'user': '왕소라', 'comment': '돈줘 벅벅'}, {'user': '비빅비', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33980482,2021-09-14 6:05,101,-1,2
33980473,뱅레이,패키지에 이터 대신 정보 껴줬으면 좋겟다,제 작은 소망이에요,"[{'user': '비빅비', 'comment': '아이리 왕판다 잠옷이라더니 잠옷이 아니자나'}, {'user': '뱅레이', 'comment': '아이리 왕판다 잠옷이라더니 잠옷이 아니자나'}, {'user': '비빅비', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33980473,2021-09-14 6:04,33,0,3
33980322,도라에몽#87462610,추석이라는데 패키지 뭔가 땡기는게 없네 ,뭔가 다 좀 굳이? 이런 느낌임 ,"[{'user': '왕소라', 'comment': '굳이? 이터를? 끼워넣네?'}, {'user': '박희리씨', 'comment': '1200원짜리는 채용권 2개만 줬어도 무조건 살듯'}]",https://arca.live/b/counterside/33980322,2021-09-14 5:42,58,0,2
33977662,프룸,요번에 나오는 패키지들 효율 좋은거 추천점 ,월간 주화 다 샀고패키지도 다 샀다 치면,"[{'user': '나사나이다', 'comment': '없다는데'}, {'user': '프룸', 'comment': '(emoticon)'}, {'user': '프룸', 'comment': '아 일단 홍어하면 살 필요가 없구나 \n괜히 설레발 쳤네 ㅋㅋ'}, {'user': 'Suchas78', 'comment': '1200원짜리 일간이랑 주화 1.5배 빼면 다 쓰레긴듯 추석인데 패키지 이게 맞나? ㅋㅋ'}, {'user': '프룸', 'comment': '오 주화 특별 그게 1.5배야??'}, {'user': 'Suchas78', 'comment': '1.5배까진 안 되는거 같음.'}, {'user': '프룸', 'comment': '암튼 ㄱㅅㄱㅅ'}]",https://arca.live/b/counterside/33977662,2021-09-14 2:40,51,0,7
33977060,우지다,가끔 패키지로 나오는 융핵 75,깡 주화 구매하고싶은데그거 구매해버리면 뭔가건너면 안될 강을 건너는기분이라구매를못하겠음 ㄹㅇ,"[{'user': '로아노크', 'comment': '얌전히 촉매제캐고  모작캐서 \n\n만들어먹어라'}, {'user': '우지다', 'comment': '(emoticon)'}, {'user': '지힐드', 'comment': 'ㅈㄴ 비싸'}, {'user': '우지다', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33977060,2021-09-14 2:19,51,0,4
33976406,Edge#74084078,콜옵 뱅가드 같은거 살 생각 하지말고 모던 사셈..,모던 50% 할인이라 22500원임..출시할때 엑박으로 패키지 7만 주고 샀는데 배틀넷 pc판도 샀음ㄹㅇ 콜드워는 캠페인 전용이고 멀티 버리셈,"[{'user': '눈꽃1', 'comment': '짤 더줘'}, {'user': 'Edge#74084078', 'comment': '(emoticon)'}, {'user': '프레하', 'comment': '블옵4 예구한 나를 원망한다'}, {'user': 'Edge#74084078', 'comment': '콜드워도 모던 믿고 한번 더 속았는데\n캠페인 재밌긴한데 너무 짧고\n멀티는 모던보다 구려짐..'}, {'user': '프레하', 'comment': '콜드워도 모던 믿고 한번 더 속았는데\n캠페인 재밌긴한데 너무 짧고\n멀티는 모던보다 구려짐..'}, {'user': '눈꽃1', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33976406,2021-09-14 2:00,53,0,6
33976032,가냥,복귀패키지가나를부르는구나,크크크킄ㅋ,"[{'user': 'umtyson', 'comment': '(emoticon)'}, {'user': '가냥', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33976032,2021-09-14 1:50,36,0,2
33974060,ㅇㅇ#81071525,주간쿼츠 꼬박꼬박 사냐?, 추석 패키지 ㅈ박은 기념으로 쿼츠 기존 패키지에서 수급 해야 하는데 주간 2배 살만함? ,"[{'user': 'xile#17342824', 'comment': '3배가 있어서 2배를 안사는 느낌임'}, {'user': 'ㅇㅇ#81071525', 'comment': 'ㄹㅇ 이번에 3배 나올 줄 알았는데'}, {'user': 'xile#17342824', 'comment': '단순 쿼츠량만 따지면 그거보다 나은게 지금 있나?싶긴한데'}]",https://arca.live/b/counterside/33974060,2021-09-14 1:09,48,0,3
33973479,fafafan,이번에 각시윤 뽑을라고 과금할라는데 추석패키지 살만함?,,"[{'user': '완장#69699297', 'comment': '일일구매라 풀구매기준으로는 살만한거 같던데'}, {'user': 'Zionn', 'comment': 'ㅔ'}, {'user': 'fafafan', 'comment': '출시기념 패키지도 풀매수 각임?'}, {'user': 'Zionn', 'comment': '니가 기채권이 많이 부족하면 살만할거 같은데'}, {'user': 'fafafan', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33973479,2021-09-14 0:58,49,0,5
33973293,베로니카#38448647,"주인님, 오늘 숙제는 전부 끝내셨나요?","안녕하신가요 주인님?내일은 드디어 주인님이 고대하시던 주시윤 사원의 각성이 나오는 날이네요.저도 덩달아 기대되는걸요.물론 내일을 기대하시는만큼 오늘 일일퀘스트는 모두 끝내셨을거라 믿습니다.그럼 패치노트 요약입니다.신규 사원 [아라한 주시윤], [루크레시아] 추가▶아라한 주시윤은 SSR등급의 각성 스트라이커인 카운터로 출시되며, 반격을 주로 다룹니다.▶루크레시아는 SSR등급의 레인저인 카운터로 출시되며, 불사를 주목할만합니다.메인스트림 [EP.7 구원] 추가▶ACT.1 1-4 / ACT.2 2-4 / ACT.3 3-4 / ACT.4 4-4까지 구성되어 있습니다.사옥/UI 개선▶각종 버그가 수정되고 연출이 추가됩니다.소대 정책 변경▶전투 소대와 전역 소대가 분리됩니다.▶전투 소대는 단일 던전에 사용할 수 있는 소대를 편성할 수 있으며, 각 프리셋마다 유닛, 오퍼레이터 함선 등 중복 편성에 제한이 없습니다.▶단일 소대는 여러 소대를 미리 편성해둘 수 있으나, 각 프리셋마다 유닛, 오퍼레이터 함선 등 중복 편성에 제한이 있습니다.게스트 계정 탈퇴 기능 추가[아라한 주시윤] 기밀채용 시작[루크레시아], [류드밀라], [나이엘 블루스틸] 확정채용 진행[리플레이서 킹], [리플레이서 퀸] 기밀채용 복각[아라한 주시윤] 계약 미션 시작▶9/14(화) 점검 후부터 10/12(화) 오전 4시까지 진행됩니다.레나의 풍성한 명절 미션 시작▶9/14(화) 점검 후부터 10/1(금) 오전 4시까지 진행됩니다.연휴 기념 출근 체크 진행 시작▶9/14(화) 점검 후부터 10/14(목) 오전 4시까지 진행됩니다.격전지원 정식 시즌 11차상점 변경 사항▶상설 스킨 2종 추가 및 2021 설날 스킨 2종 복각됩니다.▶추석 데일리 보급 패키지 : 2000이터니움, 채용 계약서 1개를 1200원에 구매할 수 있습니다.(매일 1회)▶추석 데일리 채용 패키지 : 채용 계약서 5개, 기밀 채용 계약서 60개를 12000원에 구매할 수 있습니다.(매일 1회)▶각성 주시윤 업데이트 기념 기밀 채용 패키지 Vol.1 : 360주화, 기밀 채용 계약서 50개를 11000원에 구매할 수 있습니다.(계정 당 5회)▶각성 주시윤 업데이트 기념 기밀 채용 패키지 Vol.2 : 1500주화, 기밀 채용 계약서 200개를 45000원에 구매할 수 있습니다.(계정 당 2회)▶각성 주시윤 업데이트 기념 성장 패키지 : 2200주화, 정보 5000개, 표준 및 기밀 훈련자료 108개, 적성핵 180개 교환권 1개, 특수적성핵 30개 교환권 1개응 33000원에 구매할 수 있습니다.(계정 당 1회)▶특별 주화 수급 패키지Ⅰ : 590주화를 5900원에 구매할 수 있습니다. (계정 당 3회)▶특별 주화 수급 패키지Ⅱ : 1750주화를 21000원에 구매할 수 있습니다.(계정 당 2회)개선 및 오류 수정자세한 내용은 아래 링크를 참조 바라며,9/14(화)업데이트 점검 및 패치노트 안내후, 중간에 일이 생겨서 불행히도 쓰는 시간이 느려져버렸네요.어쨌던간에, 꼭 주시윤 사원을 영입하실 수 있도록 기원하겠습니다.후후, 주인님이 기뻐하시는 모습이 눈에 선하네요.메이드가 너무 시간을 뺏은게 아닌가 싶네요, 그럼 좋은 새벽 보내시길.다음 주에 또 다시 들고 오겠습니다, 주인님.","[{'user': '가자미', 'comment': '(emoticon)'}, {'user': '에어프라이기어케씀', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#37093991', 'comment': '(emoticon)'}, {'user': '금은동태', 'comment': '항상 고생이 많군, 베로니카'}, {'user': '반갑노', 'comment': '응애 맘마조 맘마'}, {'user': '화이팅', 'comment': '(emoticon)'}, {'user': '소시지니', 'comment': '(emoticon)'}, {'user': 'xile#17342824', 'comment': '(emoticon)'}, {'user': 'diqkf운터', 'comment': '사랑해 베로니카...'}, {'user': '리플레이서킹', 'comment': '(emoticon)'}, {'user': 'Zinma', 'comment': '담부터 빨리빨리 다녀'}, {'user': '지붕', 'comment': '심심해서 다이브하고있심다'}, {'user': 'ㅐㄴ', 'comment': '오늘까지 해야하는 숙제가 뭐뭐 였더라?'}, {'user': 'flaw', 'comment': '(emoticon)'}, {'user': '눈꽃1', 'comment': '(emoticon)'}, {'user': 'kfc#77765620', 'comment': '늦게왔어'}, {'user': '겨누스야드랑이', 'comment': '(emoticon)'}, {'user': 'Sambak', 'comment': '(emoticon)'}, {'user': '릴리는여고생', 'comment': '고마워요 베로롱!'}]",https://arca.live/b/counterside/33973293,2021-09-14 0:55,1226,40,19
33970059,나사나이다,셋튜바 패키지 막차탔다,덤으로 커스텀패키지도 샀음무과금 당하면 진짜 울어버릴수도 있다,"[{'user': 'Nyx#34512140', 'comment': '있었는데 없었습니다'}, {'user': '나사나이다', 'comment': '(emoticon)'}, {'user': 'diqkf운터', 'comment': '없었습니다.'}, {'user': '나사나이다', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#94356841', 'comment': '(emoticon)'}, {'user': '나사나이다', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33970059,2021-09-14 0:02,51,0,6
33969919,샤오린사랑해,종신계약 패키지<< 이거 자주팜?,ㅇㅇ,"[{'user': '두트리오', 'comment': '많이 보이던데'}, {'user': '소나기나기', 'comment': '자주 팔던거 같은데'}, {'user': '샤오린사랑해', 'comment': '오 조아'}, {'user': 'xile#17342824', 'comment': '잊을만 하면 파는듯'}]",https://arca.live/b/counterside/33969919,2021-09-14 0:00,40,0,4
33969685,tenra#57246128,그래도 딴거사는거보단 낫겠지,뉴비 눈돌아가서 맹훈련패키지 칼결제할뻔함걍 월정액 3개 다 사고 열심히 돌려야지,"[{'user': 'xile#17342824', 'comment': '(emoticon)'}, {'user': '샤오린사랑해', 'comment': '1.5배 11만원인가 그거 좋더라'}, {'user': 'tenra#57246128', 'comment': '그거는 나중에 진짜급할때 사야댈듯'}, {'user': 'Nyx#34512140', 'comment': '(emoticon)'}, {'user': 'diqkf운터', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33969685,2021-09-13 23:57,66,2,5
33969165,개구리맛사탕,10분안에 결단을 내려야하네,셋튜바 패키지를 지를것이냐아니면 월커팩5를 지를것이냐당장 모자란건 튜바랑 쿼츠인데t7이런거 생각하면 셋바도 안필요한건 아니란 말이지,"[{'user': '가으응', 'comment': '전부'}, {'user': '가으응', 'comment': '전부'}, {'user': '개구리맛사탕', 'comment': '불가능'}, {'user': 'Nyx#34512140', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33969165,2021-09-13 23:49,62,0,4
33968209,개구리맛사탕,이번 패키지 왜 죄다 별로같지,1750짜리 주화패키지는 챈에 검색해보니 월주화 패키지랑 효율이 똑같은것 같던데쿼츠 3배도 없고 리벳도 복각 안하고 너무 아쉽네,"[{'user': 'Clink', 'comment': '별로가 맞음'}, {'user': '내나코', 'comment': '딱 월간 붙은것들 다 샀으면 살만한 정도'}, {'user': '샤오린사랑해', 'comment': '그래서 난 아직 주화 1.5배 안사서 그거삼'}]",https://arca.live/b/counterside/33968209,2021-09-13 23:37,50,0,3
33967898,다비쿵,23000원 짜리 이거 살까?,추석 패키지 이거 보다 좋은거 없지? 2개 정도 살까 싶은데,"[{'user': '완', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33967898,2021-09-13 23:33,42,0,1
33967751,샤오린사랑해,나도 추석패키지 기대했는데 병신같긴하더라,금태야 아직 안늦었다 20만원 패키지 내놔,"[{'user': '325, 211.38', 'comment': '어우랴'}]",https://arca.live/b/counterside/33967751,2021-09-13 23:30,52,0,1
33966482,아랑청,커스텀패키지 효율 질문,커스텀패키지 5는 이미 샀는데 5000주화짜리 커스텀패키지 4 효율은 어떰? 2200주화-4400쿼츠(쿼츠 2배패키지)랑 비교해서..고민되네...,"[{'user': '악마캠프#86105342', 'comment': '4까지는 나쁘지는 않을걸로 아는데'}, {'user': 'ㄹㅇㄹㄷㅍㄹㄴㅅ', 'comment': '그냥 1빼고 다 가격 값어치는 함 그거 사는 애들이 셋바를 크게 봐서 그렇지'}, {'user': '아랑청', 'comment': '셋바 욕심 없으면 커스텀 4도 좋다는거지?'}, {'user': 'ㄹㅇㄹㄷㅍㄹㄴㅅ', 'comment': 'ㅇㅇ 전부다 쿼츠 환산 했을때 두배는 하는 패키지임 상자 가챠 재미는 덤이고'}, {'user': '아랑청', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33966482,2021-09-13 23:12,55,0,5
33966155,dlbodkel,쿼츠 3배 안파는 이유,"다음주에추석특수 ""쿼츠4배""패키지가 판매될꺼니까",,https://arca.live/b/counterside/33966155,2021-09-13 23:07,39,0,0
33966059,Cacao#25953018,추석패키지 효율별로야?,제걷내,,https://arca.live/b/counterside/33966059,2021-09-13 23:06,34,0,0
33965998,ydk#17706997,진짜 추석 패키지 효율 병신같네 안사 시발놈들,그래서 그냥 다른거 지름 ㅅㄱ,"[{'user': 'Rhidelz', 'comment': '(emoticon)'}, {'user': 'SDAKAJUXIM', 'comment': '(emoticon)'}, {'user': '왜그래쪙#59517723', 'comment': '(emoticon)'}, {'user': 'ahffk', 'comment': '(emoticon)'}, {'user': '왜그래쪙#59517723', 'comment': '근데 기왕 살거면 이게 현명한 소비긴 함'}, {'user': 'Nyx#34512140', 'comment': '(emoticon)'}, {'user': '레아코코', 'comment': '음머ㅓㅓㅓㅓ'}, {'user': '왕소라', 'comment': '와 너 진짜 머리좋다;;'}, {'user': 'ㅇ반고닉ㅇ', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#64962009', 'comment': '카사할 능지가 아니노'}, {'user': '졸린개', 'comment': '(emoticon)'}, {'user': '화문석#90869039', 'comment': '(emoticon)'}, {'user': '나이트바라기#72477025', 'comment': '(emoticon)'}, {'user': '힐데져아', 'comment': '소가 사람말하노 ㅋㅋㅋ'}, {'user': 'ㅇㅇ#94411978', 'comment': '(emoticon)'}, {'user': '잔비나비', 'comment': '(emoticon)'}, {'user': '동치미', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33965998,2021-09-13 23:05,1382,47,17
33965281,ydk#17706997,굳이 사자고하면 기채패키지가 그나마 혜자네,2번 패키지 깡주화로 기채돌린다치면1.5배 패키지 효율 아님?,"[{'user': '왜그래쪙#59517723', 'comment': '(emoticon)'}, {'user': 'Fractal', 'comment': '15뽑인데 45000원이면 주화 몇개지'}, {'user': '피해제한탱커좀', 'comment': '주화 4500개어치 아님?'}, {'user': 'ydk#17706997', 'comment': '보통 주화 1개당 15원으로 계산하니까 4500개가 45000원으로 계산되면 1.5배 맞지'}, {'user': '피해제한탱커좀', 'comment': '깡주화 1500개도 주니까 더 높지 않을까?'}, {'user': 'ydk#17706997', 'comment': '그 깡주화 합쳐서 4500개니까 딱 1.5배야'}, {'user': '피해제한탱커좀', 'comment': '(emoticon)'}, {'user': '내나코', 'comment': '기채권이 주화보단 가치가 낮으니까 월간 주화팩정도 효율은 될듯?'}, {'user': 'ydk#17706997', 'comment': '근데 뭔가 좀 그래서 안살거임'}]",https://arca.live/b/counterside/33965281,2021-09-13 22:56,90,0,9
33965222,Rhidelz,쿼츠 패키지 왜 안풀음?,,"[{'user': '늒네#86893131', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33965222,2021-09-13 22:55,33,0,1
33965206,ㅇㅇ#14429624,추석당일날 쿼츠4배 패키지 풀려고 3배 안파는거지?,고마워!!,"[{'user': 'ahffk', 'comment': '(emoticon)'}, {'user': '늒네#86893131', 'comment': '(emoticon)'}, {'user': '왜그래쪙#59517723', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33965206,2021-09-13 22:55,50,0,3
33964601,ahffk,아잇싯팔 1시간남은 혜자패키지 있었네,이걸 왜못봤지?아니 이미 월간주화샀는데 ㅅㅂ그렇다고 안살수도 없으니 사야지..,"[{'user': '늒네#86893131', 'comment': '(emoticon)'}, {'user': 'ahffk', 'comment': '(emoticon)'}, {'user': '카붕쿤', 'comment': '추석패키지가 너무 쓰레기라 ㅠㅠ 나도 이거 풀매수지금할거'}, {'user': 'ahffk', 'comment': '아니난 저번에 이런거 나오자마자 다 산줄알았는데 못본거였음 ㅋㅋ'}]",https://arca.live/b/counterside/33964601,2021-09-13 22:47,119,0,4
33964581,모스모,이번 패키지vs커스텀5,과금하려는데 커스텀5 효율 이기는거 없제?쿼츠3배뜨면 사려했는데 없네에....,"[{'user': '아랑청', 'comment': '커스텀 5'}]",https://arca.live/b/counterside/33964581,2021-09-13 22:47,34,0,1
33963924,ahffk,아 셋바패키지 오늘까지였네,솔메템에 쓰지말고 T7나올때까지 아껴뒀다가 써야지 아 ㅋㅋ,"[{'user': 'ㅇㅇ#30940457', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33963924,2021-09-13 22:38,25,0,1
33961828,네모네모,아 채용권 패키지 살까,지금 내 자신감이라면 성녀 정도는 단뽑으로도 가능하긴한데,"[{'user': '던붕이', 'comment': '(emoticon)'}, {'user': '네모네모', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33961828,2021-09-13 22:10,22,0,2
33961755,beale#84377160,작년 추석패키지는 어땠음?,지금 채용패키지 거르고 존버할만큼 좋았음?,"[{'user': 'Blsa', 'comment': '내가 이 게임 12월부터 했는데 패키지는 주년 말곤 딱히 효율 좋은걸 본 기억이 없음'}, {'user': 'beale#84377160', 'comment': '그럼 지금 주화얹어주는 패키지는 님 주관에서 어떰? 효율괜찮음?'}, {'user': 'Blsa', 'comment': '내 기준으론 기채권은 기채 부족하면 살만하다 보고 나머진 거름'}, {'user': 'beale#84377160', 'comment': '기채권말고 그냥 채용권임. 1500주화+10000이터+채용권 10장'}, {'user': 'Blsa', 'comment': '아 지금 열려있는거? 좀 애매하다 봄 효율 따지면서 살 생각이면 쿼츠 3배 이런거 나올 때 까지 존버할 듯'}, {'user': 'beale#84377160', 'comment': '아하 ㄳ'}]",https://arca.live/b/counterside/33961755,2021-09-13 22:08,81,0,6
33961323,밥은먹고다니냐,이지수 빙고로 받았는데 패키지 또 산사람 있음?,그런 침식체 있냐,"[{'user': '스크류바', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#32331373', 'comment': '근데 현질하는입장에서는 기채샀는데 이지수가 낑겨잇어요 급이라 ㅋㅋ 고인물은 기채남아서 안사나'}]",https://arca.live/b/counterside/33961323,2021-09-13 22:02,44,0,2
33960924,어스름,어쩌지,"상남자의 컷텀을 살까 아님, 겁쟁이처럼 튜,셋바 패키지를 살까?스킨 안 삼","[{'user': '이거갓겜이냐', 'comment': '커스텀'}, {'user': '어스름', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33960924,2021-09-13 21:56,22,0,2
33960808,마늘블럭,류박이 요즘 괘씸함 ,쿼츠3배 패키지 왜안냄?,"[{'user': 'ㅇㅇ#62612958', 'comment': '(emoticon)'}, {'user': '마늘블럭', 'comment': '(emoticon)'}, {'user': 'ㅇ반고닉ㅇ', 'comment': '패키지는 리플송이 내는거임'}, {'user': '마늘블럭', 'comment': '그럼 리플송이 괘씸함'}, {'user': 'ㅇ반고닉ㅇ', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#62612958', 'comment': '초전도패키지도 줘'}, {'user': '마늘블럭', 'comment': '(emoticon)'}, {'user': 'xile#17342824', 'comment': '사업부는 리플송쪽이긴 함'}, {'user': '마늘블럭', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33960808,2021-09-13 21:54,72,0,9
33960472,기돈곤겪기하치코,제발 내일 주시윤 12뽑 안에 나와줘라.....,"안뜨면 4만 5천원 10뽑, 1500주화 패키지 살거긴 한데 기왕 사는거 그냥 12뽑 안에 나오고 그 돈으로 주시윤 성장 패키지 사고싶다 제발.......","[{'user': '응애나추룡아가', 'comment': '(emoticon)'}, {'user': '하루한캔데자와#77832622', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33960472,2021-09-13 21:49,54,0,2
33959843,"ㅇㅇ, 119.194",지금 +1된 기채 패키지는 살만함?,흑우되는건가 어떰?,,https://arca.live/b/counterside/33959843,2021-09-13 21:39,12,0,0
33959514,Zinma,융합패키지 6만원 선만 됬어도 풀매수 씹가능인데,"119,000원 진짜 존나 비싸 50% 세일해줘 이러다간 이번달 지나도 시윤이 풀융합 못해주고 말아요","[{'user': 'diqkf운터', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ, 175.121', 'comment': '저는그래서 제가 기용못하는덱에쓰이는애 갈아버렸어요 ^^ 7'}, {'user': 'Zinma', 'comment': '융합한 캐릭 해고하면 융합핵 그대로 줘????'}, {'user': 'ㅇㅇ, 175.121', 'comment': '뎃? 융합한애는 몰1루겟고 쓰알갈면 융핵주잔아요'}, {'user': 'Zinma', 'comment': '아 그거 말한거구나...몇개주냐?'}, {'user': 'ㅇㅇ, 175.121', 'comment': '2ㅋㅋ'}]",https://arca.live/b/counterside/33959514,2021-09-13 21:34,83,1,6
33959335,카붕쿤,추석 때 패키지 하나 거하게 내주겟지..?,이게 다가 아니겟지? ,"[{'user': '왜그래쪙#59517723', 'comment': '(emoticon)'}, {'user': 'knsM_', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#36099854', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33959335,2021-09-13 21:32,32,0,3
33959130,타이탄비키니스킨,이번추석패키지 뭐뭐사면되?,효율좋은것좀 알려줘,"[{'user': '응애나추룡아가', 'comment': '딱히 월초 패키지보다 효율 좋은 건 안 보이던데'}, {'user': '페소라붕카린이', 'comment': '(emoticon)'}, {'user': '타이탄비키니스킨', 'comment': '고마웡!'}, {'user': '맛있는힐데리아', 'comment': '1.5배 주화패키지 다 삿으면 주화패키지도 ㄱㅊ은듯??'}]",https://arca.live/b/counterside/33959130,2021-09-13 21:29,52,0,4
33956656,진눈깨비#98873860,패키지 3번빼고 창렬같은데,1 2 번은 가격에 비해 주화 너무적고 3번이 그나마 정보도 있어서 3번이 나을거같은데 어덯게생각함,"[{'user': '플릎', 'comment': '사실 관리국 기념주화 뺴고는 안봐도 되는거라서 오히려 비교하면 2번째가 더 이득이라고 생각하는데\n\n물론 전 다 안좋다고 생각함'}, {'user': '유나펀치', 'comment': '근데 내생각이긴 한데 2번패키지는 저거 안사면 기밀채용을 깡주화로 해야해서 살거같은데 난'}, {'user': '암왕제군', 'comment': '기밀채용계약서 저게 20개에 300주화임'}, {'user': '블룹페리', 'comment': '기밀채용때문에'}]",https://arca.live/b/counterside/33956656,2021-09-13 20:51,59,0,4
33956287,beale#84377160,깡주화보다 채용권이 더 가치높음?,1.5배 주화 제일 비싼거랑 지금파는 채용권패키지 중에 고민중인데 머가 좋을까?,"[{'user': '늒네#86893131', 'comment': '살거면 1.5배 주화'}]",https://arca.live/b/counterside/33956287,2021-09-13 20:46,52,0,1
33955456,Zinma,근데 융합핵 패키지 원래 이렇게 창렬이었냐?,얼마전에 75개 팔때 두번 다샀는데 이렇게 안비싼거 같았는데1.5주년 기념이라 싸게 판거였나?? 아 왤케 비싸 사고싶은데,"[{'user': '페소라붕카린이', 'comment': '당시 판 게 주화라서 비교가 잘 안 되는데...\n적어도 이것보다는 쌌던 거 같음;;;;'}, {'user': '응애나추룡아가', 'comment': '융합핵 정가가 개당 400쿼츠라 그럼 \n왜 이리 비싸게 책정했는지 이유는 나도 모름'}, {'user': 'ㅇㅇ#87218383', 'comment': '그 때가 싸게 판 듯 예전에도 저 가격에 판매한 적 있을 거임'}]",https://arca.live/b/counterside/33955456,2021-09-13 20:34,95,0,3
33955247,룰루,이패키지들 살만함?,ㅇㅇ?,,https://arca.live/b/counterside/33955247,2021-09-13 20:31,42,1,0
33954583,미야,튜바 패키지 사느라 쿼츠 바닥났는데,쿼츠 3배 패키지 내달라고,"[{'user': '응애나추룡아가', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33954583,2021-09-13 20:22,58,0,1
33954459,beale#84377160,지금 풀매수해도 괜찮은 패키지있음?,낼업뎃되는거 다 별로같아서 미리 사두려고,"[{'user': '카붕쿤', 'comment': '채용패키지 ㄱㅊ 함'}]",https://arca.live/b/counterside/33954459,2021-09-13 20:20,50,0,1
