index,user,title,content,comment,link,date,view,rate,comment_count
32902686,그런방안입니다,쿼츠 고정 사용처 이거 말고 더 있나용?,1. 매주 3천모아서 기밀주간패키지사기 2. 매일 크레딧 상점 초기화하면서 풀매수하고 기밀채용 나오면 사기3. 매일 1~2장씩 모의티켓사서 쟁여놓다가 핵 필요하면 대공돌기,"[{'user': '소나기나기', 'comment': '월간 셋바'}, {'user': '그런방안입니다', 'comment': '(emoticon)'}, {'user': '느검마비아그라먹방', 'comment': '4.스킨사기'}, {'user': '그런방안입니다', 'comment': '(emoticon)'}, {'user': '암왕제군', 'comment': '모의티켓도 지부 5개 정도 열리고 나면 쿼츠 아낄겸 구매 줄여도 됨'}, {'user': '암왕제군', 'comment': '진짜 필수는 주간기채권 + 보급소에서 기밀채용권이랑 할인된 일반채용권 구매'}]",https://arca.live/b/counterside/32902686,2021-08-29 00:27:49,85,0,6
32900572,이히힝#28957736,나는 이터 쿼츠로 충전하는게 당연한건줄,프커를 오래해서 스테미나 충전하는건 상식?인줄 알았음평소엔 6충 콜라보땐 9충박았는데패키지 거의다샀는데 쿼츠 잘안쌓이더라..글고 9충했는데 램솔메 전장은 못캤어 ,"[{'user': 'DisplayPort', 'comment': '저번 길티콜라보처럼 무조건 스테이지 보상을 캐야된다 이런거 아니면 거의 안 사는 편'}, {'user': '이히힝#28957736', 'comment': '(emoticon)'}, {'user': '물룽이#64581903', 'comment': '(emoticon)'}, {'user': '이히힝#28957736', 'comment': '(emoticon)'}, {'user': '스트로베리샤베트', 'comment': '(emoticon)'}, {'user': '이히힝#28957736', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32900572,2021-08-28 23:56:03,96,0,6
32899002,홀터넥,해변 인테리어 패키지가 존나 씹혜자인 이유,갯수제한 있는 가구와 다르게배경과 바닥은 무한개인데 그거에 투명벽만 발라도기숙사 싹다 72시간 이하로 만들기 쌉가능,"[{'user': '기돈곤겪기', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32899002,2021-08-28 23:29:27,79,0,1
32898719,열상,아 고민되네 월급 들어오면 뭐부터 사지,패스도 사야하고각성도 사야하고스킨도 사야하고해변 패키지도 사야하는데지갑...또 없다?,"[{'user': 'diqkf운터', 'comment': '각성도 사고 패스도 사고 스킨도 사고 해변패키지도 사자'}, {'user': 'diqkf운터', 'comment': '어서 인사해 이번달 식사를 책임질 라면이야'}, {'user': '열상', 'comment': '(emoticon)'}, {'user': 'GiantSteps', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32898719,2021-08-28 23:24:48,70,0,4
32896900,컨섹,지금 기간제한 패키지 중에 꼭 사라 이런거 있냐,안사면 나중에 후회하고 막그런거 잇으면 사둘가 싶은대 ,"[{'user': '소나기나기', 'comment': '각성 사원패키지 스탭업 패키지'}, {'user': '컨섹', 'comment': '각성 사원이 가챠 돌리는거엿나 그건 삿고 스텝업은 머임'}, {'user': '소나기나기', 'comment': 'https://arca.live/b/counterside/32245036'}, {'user': '소나기나기', 'comment': '1단계는 무조건 사고 나머지는 ssr풀 보고 결정해'}, {'user': '컨섹', 'comment': '내'}]",https://arca.live/b/counterside/32896900,2021-08-28 22:54:39,68,0,5
32894471,다비쿵,채용권 패키지 말고 주화 사야겠다,"10800쿼츠 팔 수도 있으니깐, 채용권 패키지는 아직 9일 남았고 말이야",,https://arca.live/b/counterside/32894471,2021-08-28 22:14:57,31,0,0
32888823,ㅇㅇ#62186313,늒네 카사 진짜 재밌는거 같음,에픽 신비 가챠에 지쳐서그냥 자포자기로 리세계 이륙해서 4일차인데벌써 100넘게 지른듯 함 ㅎㅎ1.5주년 + 주화 1.5배 패키지 등등 싹다 풀매수함 ㄷㄷ9/1에 뜰 월초 패키지도 풀매수 할 예정. 기채패키지는 각시윤 나올 때 까지 존버당스킨 사느라 돈 많이 썼넹 + 추가 : 인증으로 패키지 구매한거 올렸음... 깡주화 12마넌짜리도 하나 샀음;,"[{'user': 'ㅇㅇ#35700215', 'comment': 'ㅇㅈㅇㅈ 존잼'}, {'user': '당산초제일검장민섭', 'comment': '(emoticon)'}, {'user': '소나기나기', 'comment': '(emoticon)'}, {'user': '늒네#86893131', 'comment': '(emoticon)'}, {'user': '푸별', 'comment': '(emoticon)'}, {'user': '이히힝#28957736', 'comment': '에픽은 스택없으면 월광캐먹기가 너무힘들더라 월광올컬도 개빡세고.. 카사는 그래도 각성뽑기쉬워서좋음'}, {'user': 'ㅇㅇ#62186313', 'comment': '나는 게임회사가 설정한 천장 가까이의 금액을 투자하면 앵간하면 원하는 캐릭은 어느정도 원할 때 먹을 수 있어야 된다고 생각하는데 에픽 월광은 도저히 먹을 방법이 없음. 도저히 꼬와서 애정이 유지가 안되더라. 열심히 하고 싶지가 않음 ㅋㅋ'}, {'user': '이히힝#28957736', 'comment': '(emoticon)'}, {'user': '이히힝#28957736', 'comment': '에픽은 신비모으기도힘들고 현금술하려해도 넘비싸진짜'}, {'user': 'ㅇㅇ#62186313', 'comment': '80만원 개에바야 이제 못하겠어.'}, {'user': 'ㅇ반고닉ㅇ', 'comment': '할배카스 80만원 엌ㅋㅋㅋ'}, {'user': 'ㅇㅇ#33682323', 'comment': 'ㄷㄷ 100만원이나'}, {'user': 'ㅇㅇ#62186313', 'comment': '해외출장러라서 수당 좀 받는 걸로 플렉스 하는 중임.. 좀 더 쓰고 당분간 존버해얒 ㅣㅠ'}, {'user': '마에스트로', 'comment': '(emoticon)'}, {'user': '지붕', 'comment': '100이요?!'}, {'user': 'ㅇㅇ#62186313', 'comment': '정확히는 100 넘은 듯?'}, {'user': '지붕', 'comment': '부자 ㄷㄷ'}, {'user': 'ㅇㅇ#62186313', 'comment': '부자는 당연히 아니고 ㅋ 해외출장중이라 카드값 생활비가 최소한으로 나가니까 수당 + 월급으로 생각보다 플렉스하게 살 수 있음... 좀 더 쓸거임 슈발 ㅠㅠ'}, {'user': '지붕', 'comment': '(emoticon)'}, {'user': '각성김철수', 'comment': '(emoticon)'}, {'user': 'xile#17342824', 'comment': '에픽은 다른건몰라도 월광 3성좀 그만떴으면 좋겠음.... 4성이라도 주던가 빡빡이랑 남캐만 줘서 접었었는데'}, {'user': 'ㅇㅇ#62186313', 'comment': '확률 자체도 엄마 없고 그냥 원래 먹기가 힘듬. 겜사에서 설정한 가치가 80만원 언저리(사실 옛날에는 더 비쌌음)라서 그런지 ㅋㅋ'}, {'user': 'ㅇㅇ, 118.34', 'comment': '인증이 없는데'}, {'user': 'ㅇㅇ#62186313', 'comment': '유동주제에 인증타령하네? 너 로그인하고 오면 바로 내역 찍어서 온다'}, {'user': '찹쌀콩찰떡', 'comment': '(emoticon)'}, {'user': '니퍼#38747506', 'comment': '7겜 애들 카사 진짜 병적으로 싫어하던데 7겜에서 유입된 뉴비라니 귀하네'}, {'user': 'ㅇㅇ#62186313', 'comment': '그거까지는 잘 모르겠음... 에픽세븐 라이즈 업뎃 이후 대가리 깨져서 돈도 진짜 많이 썼는데 원하는 월광 픽업도 안오고 중복 4개쳐먹어야 살 수 있는 주화로만 팔려고 해서 좆같아서 안하는 중. 내일 3주년 방송하는데 신비픽업 개선 안되면 접을거임 당분간'}, {'user': '씨에스', 'comment': '(emoticon)'}, {'user': 'Dahlia', 'comment': '신비vs기밀'}, {'user': '모닝빵으유#58778061', 'comment': '그래도 신비보단 기밀이 천사임 ㄹㅇ'}, {'user': 'Aluminum#26451987', 'comment': '(emoticon)'}, {'user': '릴리는여고생', 'comment': '(emoticon)'}, {'user': 'dmqnbiod#49871034', 'comment': '(emoticon)'}, {'user': 'ㄱㄴㄱㄴ', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#32331373', 'comment': '오우 굿'}, {'user': '갓겜충아님', 'comment': '(emoticon)'}, {'user': 'gidden', 'comment': '와우;;;ㄷㄷ'}, {'user': '힐데져아', 'comment': '서버주님 어서오세요'}, {'user': 'UT', 'comment': '카사는 올콜하기 엄청쉬운데 피빕밸런스가 좀 산으로 갔더라'}, {'user': '이디스T', 'comment': '7겜이나 카사나 다 재밌다 카사는 접었지만 두 게임다 계속 흥하고 카사는 밸패좀 잘했으면'}, {'user': '던붕이', 'comment': '대주주님 입장하십니다'}, {'user': '응애나추룡아가', 'comment': '(emoticon)'}, {'user': '클린유저', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32888823,2021-08-28 20:36:50,1357,61,43
32887130,주블,월정액 존버해서 기채패키지 살 걸 그랬나,이거 두개 샀는데,"[{'user': 'SDAKAJUXIM', 'comment': '(emoticon)'}, {'user': '당산초제일검장민섭', 'comment': '(emoticon)'}, {'user': '기돈곤겪기', 'comment': '쥬지가 만족했다면 된 게 아닐까요?'}, {'user': '주블', 'comment': '(emoticon)'}, {'user': 'xile#17342824', 'comment': '(emoticon)'}, {'user': 'diqkf운터', 'comment': '예쁘니까 됐슴'}]",https://arca.live/b/counterside/32887130,2021-08-28 20:07:06,86,0,6
32885647,ydk#17706997,추천인 못한거 ㅈ같아서 현질할거임,특별 성장 패키지 4번 살만하냐,"[{'user': 'bean', 'comment': '(emoticon)'}, {'user': '지붕', 'comment': '(emoticon)'}, {'user': '소나기나기', 'comment': '저거 별로임?? 스킬북 부족한데'}, {'user': 'ydk#17706997', 'comment': '저거 별로임?? 스킬북 부족한데'}, {'user': '소나기나기', 'comment': '핵과금러 아니면 다른거 사는게 좋음'}, {'user': 'ydk#17706997', 'comment': '그럼 그냥 첫 결제 패키지가 나음?'}, {'user': '소나기나기', 'comment': '그게 뭐있는 거였지?'}, {'user': 'ydk#17706997', 'comment': '그냥 1.5배 주는거'}, {'user': '소나기나기', 'comment': '그거 좋긴한데 일단 월정액 풀충전하고 스탭업 패키지 1단계사고 \n그다음에 지금 50퍼 주화패키지 따로 파는데 이건 기간제이고 첫결제는 한번만 구매할수있으니까 50퍼 부터사'}, {'user': 'ydk#17706997', 'comment': '넹'}, {'user': '소나기나기', 'comment': '빨책 120개는 모작 12번돌면 얻는 양임'}, {'user': 'ydk#17706997', 'comment': '빨책은 많아 노란책이 부족함'}, {'user': '소나기나기', 'comment': '노책은 더많이줌'}, {'user': '4G5G', 'comment': '좀 별론데'}, {'user': '4G5G', 'comment': '정 급하면 사는데 스킬북/정보 이런 거 진짜 가성비 최악으로 해둬서 좀 그래'}, {'user': 'ydk#17706997', 'comment': 'ㅇㅋㅇㅋ'}, {'user': 'ㅇㅇ#62186313', 'comment': '난 걍 풀매수 때림 ㅎ'}]",https://arca.live/b/counterside/32885647,2021-08-28 19:39:55,117,1,17
32885461,ㅇㅇ#62186313,킹 필수임?,늒네 낭낭한 리세계 사서 4일전 이륙해서 존나 열심히 과금하면서 하고 있는데 (패키지 거의 풀매수함)킹 도박 실패해서 퀸만 2개되고 각성캐는 킹하고 이볼브 원만 없음. 에이미는 리콜가능이고기채 남은거 좀 잇는데 천장 이월되니까 박아볼까 아니면 각시윤 존버할까,"[{'user': '잉딩', 'comment': '필수는 아님'}, {'user': 'ㅣlㅣlㅣlㅣ', 'comment': '(emoticon)'}, {'user': '각성김철수', 'comment': '나라면 각시윤 존버 킹 좋긴한데 필수까진 아님'}, {'user': '땅국#36049359', 'comment': '있으면 건이 재밌고 신날뿐 필수는 아님'}, {'user': '물룽이#64581903', 'comment': '그걸 도박하네 야수임?'}, {'user': 'ㅇㅇ#62186313', 'comment': '망해서 너무 아까움 ㅠ'}, {'user': '물룽이#64581903', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32885461,2021-08-28 19:36:55,127,0,7
32876989,Zinma,아 빨리 주화로 튜바패키지 팔라고 시발,오늘도 모아둔거 개망했다고 ㅅ미낢루미ㅏㄴ르미;누ㅡㄹ 빨리 지갑력으로 복구해야한다고!,,https://arca.live/b/counterside/32876989,2021-08-28 16:44:51,21,0,0
32876861,아이스링크샾,스비는 얼른 쿼츠 10배 패키지를 팔아라,니들때문에 쿼츠가 30개 밖에 안맘았다고 개새끼들아!!,"[{'user': '로아노크', 'comment': '(emoticon)'}, {'user': '로아노크', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32876861,2021-08-28 16:42:01,51,0,2
32872563,ㅇㅇ#82744912,성장패키지로 분탕 데려와두댐??,분탕 말고는 다 있는데 좀 더 존버탈까??,"[{'user': 'diqkf운터', 'comment': '닥분탕\n성능좋은'}]",https://arca.live/b/counterside/32872563,2021-08-28 15:16:51,60,1,1
32865035,독타입#85717070,카바,카운터사이드 바로결제킹 퀸 패키지 킹 나왔음킹 pve도 괜찮나?,"[{'user': '잉딩', 'comment': 'ㅇㅇ'}, {'user': '소나기나기', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32865035,2021-08-28 12:39:22,60,5,2
32862112,ㅇㅇ#62186313,과금 질문,월초에 패키지 우르르 나오는 거 하고특별 패키지가 효율 제일 좋은거?,"[{'user': '힐데는배신안함', 'comment': '정액이 가장 효율좋음'}, {'user': 'Badfinger', 'comment': '그건 이미 4개월치 풀매수함'}, {'user': 'ㅇㅇ#62186313', 'comment': '그건 이미 4개월치 풀매수함'}]",https://arca.live/b/counterside/32862112,2021-08-28 11:26:06,51,0,3
32861011,전산머신,현질마렵다,진짜 눈감고성장패키지 abc만 지를까..?,"[{'user': '소나기나기', 'comment': '(emoticon)'}, {'user': '촤드', 'comment': '(emoticon)'}, {'user': '서묘', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#36099854', 'comment': '(emoticon)'}, {'user': '사무라이칼', 'comment': 'ㄱㄱ'}]",https://arca.live/b/counterside/32861011,2021-08-28 10:56:55,67,0,5
32858212,TAGname,상점 쓰알선택권 패키지는 스피라 없는데 1.5기념 미션 쓰알선택권은 스피라있네,꼴받네…그래서 스피라 먹고 베롱이or애기탱크중 베롱이가 나음?,"[{'user': 'Fractal', 'comment': '베로니카도 없는거임?'}, {'user': 'TAGname', 'comment': '연어라서 없음…애기탱크는 뽑운 없어서 못먹었고…'}, {'user': 'Fractal', 'comment': '그럼 그냥 존버하지'}, {'user': '소나기나기', 'comment': '상덤에서 파는거면 존버 하면 유닛풀 추가됨'}, {'user': '지붕', 'comment': '베롱베롱'}, {'user': 'ㅇㅇ#87218383', 'comment': '둘 다 좋은데 베로니카는 당장 다이브 50층 공략할 때 좋고 이프는 격전에서 종종 쓰이는 픽임'}, {'user': 'xile#17342824', 'comment': '스텝업에는 스피라있고 나머지는 10월에 추가인듯'}]",https://arca.live/b/counterside/32858212,2021-08-28 09:19:14,97,0,7
32857395,종종카#22473447,어떤 ㅄ ㅆㄲ가 카사하는 애들은 리니지m 리니지2m 욕할 자격이 없다고 했는데..,ㅋㅋㅋㅋㅋ 리니지랑 카사를 비교하는 ㅄ ㅆㄲ 생각할수록 개 빡치네...분탕 최고치 금태 상연 이랑 비교해도 갓금태인데...엔씨는 금태 상연 분탕은 아주 기본 사항도 안돼~!!소통 절대 없고 무과금 사람 취급도 안해 20억 써도 입구 컷이고 직원들끼리 사진 찍으면서 비웃는 새끼들이 엔씨야신화 아이템 1억 써도 못 뽑아 4억 쓰고 뽑으면 15일 후에 천만원 100% 확정 패키지 내버려변동 확률은 ㅋㅋㅋㅋㅋ 초창기에 3억 써서 전설 뽑으면 지금은 몇백만원으로 전설 뽑아 리니지m 리니지2m 제대로 알지 못하는 ㅆㄲ소과금 카사 유저를 욕하냐? 지금 접어도 아쉬울 것 하나 없는데.. 집팔고 몇 억 빚지고 리니지M 하는 사람도 수두룩한데,"[{'user': '천공분열', 'comment': '아무리 그래도 카사랑 리니지 비교는 조오옴;;'}, {'user': 'DButton', 'comment': '알못한테 일일이 화내는건 건강에 안좋음'}, {'user': '종종카#22473447', 'comment': '다른 건 넘어가도 엔씨랑 비교하는 ㅄ은 처음임'}, {'user': 'ㅅㄴㅇ', 'comment': '애초에 리니지는 게임이 아닌데 어케 겜끼리 비교가됨ㅋㅋㅋㅋㅋㅋㅋ'}, {'user': '크리스피크림', 'comment': '도박장이랑 게임을 비교를 어떻게 하냐'}]",https://arca.live/b/counterside/32857395,2021-08-28 08:38:40,145,-3,5
32857214,시그마꼴리더라#96486884,쿼츠 3배 패키지 언제마다 팔지,한번 놓치니까 쿼츠 너무 부족하다,"[{'user': '백합덕후#78782383', 'comment': 'ㄹㅇ'}, {'user': '암왕제군', 'comment': '지금 파는 릴리 그려진 패키지가 쿼츠 3배 + 주화 1.5배랑 같을걸'}, {'user': '시그마꼴리더라#96486884', 'comment': '아ㄹㅇ? 주화 껴있어서 제대로 안봤나 보네'}, {'user': '암왕제군', 'comment': '나도 지금 다시 확인했는데 그냥 주화 1.5배 패키지를 산 다음 3배 쿼츠로 일정량 바꿔먹는 거랑 똑같네 +개념은 아님'}]",https://arca.live/b/counterside/32857214,2021-08-28 08:28:24,85,0,4
32857042,글리스터,쿼츠 떨어져간다 3배 패키지 '줘',제발,,https://arca.live/b/counterside/32857042,2021-08-28 08:16:57,38,0,0
32853876,ㅇㅇ#50644440,쿼츠 3배 패키지 좀 팔아줘라 ㄹㅇ,쿼츠 부족해,"[{'user': '라이트닝카운터', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32853876,2021-08-28 03:41:44,43,0,1
32853858,아이스링크샾,스비는 빨리 쿼츠 20배 패키지를 팔아라,니들이 다이브랑 콜라보로 지랄해놔서 쿼츠 떨어지잖아 빨리 패키지 내,"[{'user': '라이트닝카운터', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32853858,2021-08-28 03:40:53,30,0,1
32852737,허브맛솔트,아 다이브하려고 소대늘렸는데 함선이없네,함선패키지 사면 몰루 만들수있는데 이거 사서 만들까,,https://arca.live/b/counterside/32852737,2021-08-28 2:54,42,0,0
32852402,허브맛솔트,뉴비 여기서 없는거 뭐받으면될까,기업성장패키지 방금 사서 하나 선택할수있는데 뭐받아놓는게 좋음?각성캐는 힐데 유나 퀸 서윤있음저기 오른쪽아래 흑형 좆간지인데 저거 받아도됨?,"[{'user': 'ㅇㅇ#50644440', 'comment': '스피라'}, {'user': '허브맛솔트', 'comment': '(emoticon)'}, {'user': '허브맛솔트', 'comment': '스피라 없는데?'}, {'user': 'ㅇㅇ#50644440', 'comment': '그 상점에 파는거 말하는거 아냐? 스피라 잘 찾아보고 업스면.. 분탕이 받으면 될듯'}, {'user': '허브맛솔트', 'comment': '분탕이는 또 누구임?'}, {'user': '허브맛솔트', 'comment': '그 아인 츠바이 얜가?'}, {'user': 'ㅇㅇ#50644440', 'comment': '아인츠바이 금발 잼민이 두명이 한세트인 캐릭있다'}, {'user': 'ㅇㅇ#50644440', 'comment': '(emoticon)'}, {'user': 'bean', 'comment': '스끠라'}, {'user': '허브맛솔트', 'comment': '스피라 교환권에 없어'}, {'user': 'bean', 'comment': '어디까지 있음?'}, {'user': '허브맛솔트', 'comment': '마지막항목이면 비숍까지 있음'}, {'user': 'bean', 'comment': '그럼 아인츠바이 받는게 좋을듯?'}, {'user': '허브맛솔트', 'comment': '(emoticon)'}, {'user': '백합덕후#78782383', 'comment': '스피라없어서 땅치고 후회하던 애들이 한달전에 바글바글했음ㅋㄲ'}, {'user': '허브맛솔트', 'comment': '아씹 딸래미 스킨껴줘야하는데'}]",https://arca.live/b/counterside/32852402,2021-08-28 2:43,91,0,16
32852273,허브맛솔트,퀸 성능은 어떰?,각성패키지로 퀸 나왔는데 청문회 글 보니까 PVE 구리고 PVP도 템 나와야 좋다는데 템 별로 없으니까 일단 냅둬야하나?,"[{'user': 'Ruzenet', 'comment': '키우기만 하셈'}, {'user': '허브맛솔트', 'comment': '일반공격 투사체라 무적캐릭 씹고 뒤쪽 친다는데 그걸로 함선터져보면 그새끼 키우는 이유 이해함 ㄹㅇ 내가당해봄'}, {'user': 'Ruzenet', 'comment': '일반공격 투사체라 무적캐릭 씹고 뒤쪽 친다는데 그걸로 함선터져보면 그새끼 키우는 이유 이해함 ㄹㅇ 내가당해봄'}, {'user': '허브맛솔트', 'comment': '(emoticon)'}, {'user': '백합덕후#78782383', 'comment': '키워서 손해볼건 없음.\n스킬충전이 꽤빠른편이라 궁극기 난사하면서 라인정드리되긴해ㅇㅇ'}, {'user': '허브맛솔트', 'comment': '(emoticon)'}, {'user': '각성김철수', 'comment': '좋음 pve에서도 쓸곳이 적다 뿐이지\n쓰면 최소 밥값은 함'}, {'user': '허브맛솔트', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ, 116.33', 'comment': '5코 값하는 스나'}]",https://arca.live/b/counterside/32852273,2021-08-28 2:39,102,0,9
32851821,허브맛솔트,이거 1.5주년 각성패키지 살만한가?,뉴비 리세계사서 각서윤은 있는데 이거 살만함?,"[{'user': '백합덕후#78782383', 'comment': 'ㄴㄴ 개도박'}, {'user': '허브맛솔트', 'comment': '저거 각성캐 두개주는거라 중복뽑으면 손해인가?'}, {'user': '백합덕후#78782383', 'comment': '이 겜 중복가치가 쓰레기라서. 없는캐 얻는게 나음ㅇㅇ'}, {'user': '허브맛솔트', 'comment': '그럼 옆에있는 돈주고사는거에서 각성유미나는 어떰?'}, {'user': '백합덕후#78782383', 'comment': '개추. 그건 선택권임.\n참고로 나 오늘샀음ㅎㅎ'}, {'user': '백합덕후#78782383', 'comment': '살거면 옆에 킹퀸 중. 근데 킹이나 퀸중 있으면 저 패키지 사지마'}, {'user': '허브맛솔트', 'comment': '둘다 없음 그러면 오른쪽거 사면 되나?'}, {'user': '백합덕후#78782383', 'comment': 'ㅇㅇ 둘다 없는 그쪽사. 킹퀸 다쌤'}, {'user': '허브맛솔트', 'comment': '3각계인데 4각계되겠네 지금산다'}, {'user': '백합덕후#78782383', 'comment': 'ㅇㅇ\n킹은 디펜더 광역딜러고 몰루브릿지랑 잘맞음\n퀸은 사거리 긴 스나고 확실히 궁화력 좋고 pve에도 쓸만한 디버프 보유함'}, {'user': '허브맛솔트', 'comment': '오 가슴큰누나 나옴'}, {'user': '백합덕후#78782383', 'comment': '퀸이네 개추. 애껴줘.'}, {'user': '백합덕후#78782383', 'comment': '솔직히 각수연 건공 아닌이상 그렇게 쓸곳없음'}, {'user': '허브맛솔트', 'comment': '그럼 10만따리 패키지는 그냥 걸러야겠다 사실 저거살거였으면 애초에 5각계정 샀으면 됨'}, {'user': '허브맛솔트', 'comment': '그리고 사는김에 기업성장패키지도 같이 질름 개꿀'}, {'user': '백합덕후#78782383', 'comment': 'ㅇㅇㅇ! 알찬 쇼핑했네. 홧팅임! 각성 그정도만 있어도 잘됨ㅇㅇ'}, {'user': '허브맛솔트', 'comment': '(emoticon)'}, {'user': '백합덕후#78782383', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#74194811', 'comment': '이겜 중복캐는 그냥 재료행임 ㄴㄴ'}, {'user': 'Blsa', 'comment': '차라리 오른쪽 킹 퀸을 사'}, {'user': 'ㅇㅇ#50644440', 'comment': '야수의 심장이면 사도 된다'}, {'user': '허브맛솔트', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#50644440', 'comment': '농담이야.. 절대사지마'}]",https://arca.live/b/counterside/32851821,2021-08-28 2:27,117,0,23
32851054,가슴마우스패드,복커 패키지는 살만한건가,3일 남아서 ㅈㄴ 고민되네,"[{'user': 'ㅇㅇ#50644440', 'comment': '돈 여유있으면?'}, {'user': '가슴마우스패드', 'comment': '줫나 고민되네 월정액말곤 아직안질렀는데'}, {'user': 'bean', 'comment': '거리두기 1단계 4단계는 씹ㅋㅋㅋ'}, {'user': '가슴마우스패드', 'comment': '(emoticon)'}, {'user': '이히힝#28957736', 'comment': '짤캐릭예쁘다'}, {'user': '가슴마우스패드', 'comment': '소전캐래'}, {'user': '이히힝#28957736', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32851054,2021-08-28 2:05,73,1,7
32848650,Probit#62160661,중고늒네 협력사랑 컨소시엄 구해욤..,그리고 궁금한게 있는데 혹시 PC 카사로는 상점에서 패키지가 안보이는 것도 있나여..?,"[{'user': '화선', 'comment': 'Pc로 현질못할걸?'}, {'user': 'Probit#62160661', 'comment': '오 알려주셔서 감사합니다'}, {'user': '트레비', 'comment': 'pc에서는 주화로 사는거만 보임'}, {'user': 'Probit#62160661', 'comment': '(emoticon)'}, {'user': '불타는백두산', 'comment': '검은별 들어올래?'}, {'user': 'Probit#62160661', 'comment': '앗 넵!'}, {'user': '불타는백두산', 'comment': '검은별에 신청ㄱㄱ'}, {'user': 'Probit#62160661', 'comment': '가입신청 넣었어요!'}, {'user': '불타는백두산', 'comment': '내가 완장이 아니라서 확인이 안되네... 일단 컨소에는 얘기 해뒀음 좀만 기다려조...'}, {'user': 'Probit#62160661', 'comment': '(emoticon)'}, {'user': '불타는백두산', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32848650,2021-08-28 1:12,74,0,11
32848293,flaw,라라예거냐 킹퀸 랜덤패키지냐,아니면 스킨이냐뭐사야 제일 만족도높을까,"[{'user': 'bean', 'comment': '걸어볼만한 어채겜각'}, {'user': 'flaw', 'comment': '둘다없어'}, {'user': 'bean', 'comment': '솔직히 라라랑 킹, 퀸 중에 고르라고 하면 저는 길게보고 각성 가져갈듯'}]",https://arca.live/b/counterside/32848293,2021-08-28 1:05,65,0,3
32848050,스츙,패키지 효율정리글없나,아 근데 스킨말고는 딱히 뭔가 지를맘이안드네,"[{'user': 'bean', 'comment': '주화 50% 지르고 스킨 풀매수'}, {'user': '스츙', 'comment': '그 이터끼워파는 채용권패키지는 어때?'}, {'user': 'bean', 'comment': '안알려주면 카바함'}, {'user': '스츙', 'comment': '안알려주면 카바함'}, {'user': '스츙', 'comment': '스탭업 1은 어떰글구\n3900원에 590주화인가던데'}, {'user': 'bean', 'comment': '스탭업 2까진 킹성비라고 들었음'}, {'user': '스츙', 'comment': '주화50퍼보다 킹성비야?'}, {'user': 'bean', 'comment': '그?건?모르겠음? 아마도 주화가 좀 더? ㅁ?ㄹ'}, {'user': '스츙', 'comment': '모르면 대신 질러줘'}, {'user': 'bean', 'comment': '전 이미 질렀어요 수구'}, {'user': '스츙', 'comment': '근데 효율을 웨몽라뇨'}, {'user': 'bean', 'comment': '(emoticon)'}, {'user': '스츙', 'comment': '(emoticon)'}, {'user': '스츙', 'comment': '(emoticon)'}, {'user': '왕소라', 'comment': '내가 알려드림'}, {'user': '스츙', 'comment': '채용권패키지는 안사면 호구수준이고\n특별주화패키지는 스킨때매 사면 좋음(첫구매 1.5배보단 효율 떨어짐)\n스텝업은 2단계까지가 가성비,주화 1.5배급임(쿼츠도 서비스줌)\n또 뭐 살거있나? 기억안나니까 또 뭐 물어보셈'}, {'user': '왕소라', 'comment': '채용권패키지는 안사면 호구수준이고\n특별주화패키지는 스킨때매 사면 좋음(첫구매 1.5배보단 효율 떨어짐)\n스텝업은 2단계까지가 가성비,주화 1.5배급임(쿼츠도 서비스줌)\n또 뭐 살거있나? 기억안나니까 또 뭐 물어보셈'}, {'user': '스츙', 'comment': '채용권패키지가 그 9900짜리 이터랑 채영권10개 그거임?'}, {'user': '왕소라', 'comment': '바캉스 기념패키지<ㅡ 이거네 \n이거 이터랑 주화랑 채용권 껴주는거\n이거가 제일 혜자임 지금'}, {'user': '왕소라', 'comment': '그거 전부다 좋음\n2개중에 머가 더 좋은지는 몰루?\n다 좋아서 나는 다 샀음\n저건 나올때마다 삼'}]",https://arca.live/b/counterside/32848050,2021-08-28 01:00:50,87,0,20
32847190,므우루,퀸 진짜 개섹스하네,각선패키지 마렵다,"[{'user': '헤으응#69384400', 'comment': '(emoticon)'}, {'user': '트레비', 'comment': '내가 그러다 킹나옴'}, {'user': '아키는아니키', 'comment': '그러다 킹나옴'}]",https://arca.live/b/counterside/32847190,2021-08-28 00:45:52,103,0,3
