index,user,title,content,comment,link,date,view,rate,comment_count
33100010,닛츄#90965355,2주일 재밌게 즐겼으면ㅋㅋㅋㅋㅋㅋ,스킨을 사야지 ㅋㅋ빵먹고 고개 도리도리하는거 귀여워서 사고....장난감 가지고노는거 귀여워서 사고.....처음 10뽑에 나와줘서 잘 쓰고있는 힐러도 귀여우니까 사고....얘도 귀여워서 사버리고...든든하고 귀여운 탱커도 사주고...얘는 전투끝나고 초코바먹는게 너무귀엽더라ㅏ얘는 신규유저 선택권에 있길래 근-본 검은바니로 사줬서 이쁘고 섹시하넹얘는 이벤트 깨니까 받았는데 이상한 기본 메이드복보다 잘어울려서 더 귀엽더라 ㅋㅋㅋ오늘 하루종일 얘네 배치바꾸면서 놀았는데 개꿀잼 ㅋㅋㅋㅋㅋㅋㅋ 진짜 카페에서 놀고있는것같지않노 ㅋㅋㅋㅋㅋ옛날에 이겜 처음나왔을때 튜토가 너무재미없어서 걍 접었었는데 많이바뀌었더라?스토리도 재밌고 잘만들었네 게임뉴비가 2주일인가 하고 게임이용료 낼겸 스킨구매 커스텀패키지 있길래 사봤슴제인도우?랑 흑화세이버 닮은애 스킨도 사줬었는데 아직 캐릭을 못얻어서 못보여주노;;;; 다음에 또 스킨사면 자랑하러옴!ㅅㄱ!,"[{'user': '비질란테', 'comment': '라인업이.....'}, {'user': '609535', 'comment': '페도'}, {'user': '서묘', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#65299563', 'comment': '(emoticon)'}, {'user': '씨에스', 'comment': '(emoticon)'}, {'user': '각성김철수', 'comment': '저기요 선생님 라인업이 이상한데요'}, {'user': '뚜띠뚜따띠', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#94411978', 'comment': '메모 페도'}, {'user': '정실부인은이수연', 'comment': '페도게이야....'}, {'user': 'dlbodkel', 'comment': '꼴잘알'}, {'user': '항암제', 'comment': '결제는 개추지만 페도라 판드랄 추'}, {'user': '펭귄국밥', 'comment': '(emoticon)'}, {'user': '마에스트로', 'comment': '귀여운걸조아하시는구나'}, {'user': 'ㅇㅇ#92947072', 'comment': '얘는 진짠데?'}, {'user': 'EUSTIA#23249615', 'comment': '흑화세이버 닮은애가 누굴까..'}, {'user': '닛츄#90965355', 'comment': '아델이었나 에델이었나 촉수랑 누워있는애 ㅋㅋㅋㅋ'}, {'user': 'EUSTIA#23249615', 'comment': '아 ㅋㅋ 광고도 있었지 막상 보면 피부톤빼곤 닮은게 없어서 생각을 못했다'}, {'user': '후려', 'comment': '(emoticon)'}, {'user': '돼지#79685408', 'comment': '라인업 오지네'}, {'user': 'ㅐㄴ', 'comment': '(emoticon)'}, {'user': '갤쁘리', 'comment': '페도'}, {'user': '보리스#63017734', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#85245304', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#72868754', 'comment': '(emoticon)'}, {'user': '방연#60601907', 'comment': '(emoticon)'}, {'user': '로두마니', 'comment': '(emoticon)'}, {'user': '촤드', 'comment': '(emoticon)'}, {'user': '물룽이#64581903', 'comment': '취향 잘보고갑니다'}, {'user': 'OmO', 'comment': '그...'}, {'user': '듕이#87238714', 'comment': '(emoticon)'}, {'user': '나이트바라기#72477025', 'comment': '(emoticon)'}, {'user': '싱싱한#76147464', 'comment': '(emoticon)'}, {'user': '알만남', 'comment': '양하림은 못뽑았나보네'}, {'user': '시금치를싫어하는시그마', 'comment': '취향 확고 ㅋㅋ'}, {'user': '허브맛솔트', 'comment': '페'}, {'user': '마루마루', 'comment': '(emoticon)'}, {'user': '4nk', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33100010,2021-08-31 23:33:59,1188,50,37
33096564,메에,[스포] 이벤트 스토리 끝부분 소름돋네,인테리어 주화 패키지들 이쁘길래 다 사고 기숙사들 꾸몄었는데 부사장이 기숙사 비용 얘기하길래 순간 몸에 오한 쫙 끼침 관리자는 부사장 달고다니는 이상 인생이 스릴러겠음,"[{'user': '카구야루나', 'comment': 'ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ'}, {'user': 'ㅐㄴ', 'comment': '주화랑 쿼츠 쓴 만큼 밤에 쥐어짜임'}, {'user': '슽헤잌흐#83177257', 'comment': '나는 사진 색깔 저렇게 변하는게 소름돋던데, 저거 학교 이벤트때도 사진 저렇지 않았었나'}, {'user': '촤드', 'comment': 'ㄹㅇ 나도 주화쿼츠 탕진했는데 흠칫함 시발 ㅋㄲ'}, {'user': '왜그러니', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33096564,2021-08-31 22:46:51,138,8,5
33085799,익명#17419008,내가 이해한 게 맞음?,이거 사면 2800쿼츠 주고 사진에 있는 거까지 추가로 더 줌?지금 패키지 안 사면 다음달에 이거 살 수 있을 것 같은데,"[{'user': '화선', 'comment': 'ㅇㅇ'}, {'user': '익명#17419008', 'comment': '(emoticon)'}, {'user': '렘딘', 'comment': '(emoticon)'}, {'user': '익명#17419008', 'comment': '(emoticon)'}, {'user': '소나기나기', 'comment': '(emoticon)'}, {'user': '익명#17419008', 'comment': '(emoticon)'}, {'user': '굽네바사삭', 'comment': '(emoticon)'}, {'user': '익명#17419008', 'comment': '(emoticon)'}, {'user': '비빅비', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33085799,2021-08-31 20:13:17,84,0,9
33083502,beale#84377160,주화 사용처 1순위는 스킨임?,스펙에 도움될만한 패키지 머 없나...,"[{'user': 'DButton', 'comment': '곧 나오는 패스'}, {'user': 'ㅇㅇ#93224937', 'comment': '패스사거나 가끔가다 셋바 튜바패키지 990주화 짜리 나오는데 그거좋아'}, {'user': '응애나추룡아가', 'comment': '과금 스펙업은 허밍 메이즈 고르디에 셋튜바질이 최종이지 이거마저 끝나면 융합핵이고'}]",https://arca.live/b/counterside/33083502,2021-08-31 19:39:36,64,0,3
33083028,익명#17419008,효율 좋은 패키지 없음?,이거 포기하기 너무 아까움지금 전재산 다 털면 2만원~2만5천원 나오는데 어떤 패키지 사는게 좋을까 재건기업 A 빼고 추천 좀,"[{'user': '당기', 'comment': '지금 재건기업패키지만한게 없는거같은데'}, {'user': '익명#17419008', 'comment': '선택권에서 고를게 딱히 없음'}, {'user': '당기', 'comment': '그럼 거 9900원에 10채용권인가 주는거 있던걸로아는데 그거사자'}, {'user': 'diqkf운터', 'comment': '특수 채용'}]",https://arca.live/b/counterside/33083028,2021-08-31 19:33:35,34,0,4
33079594,beale#84377160,복귀패키지 살만함?,이건데 효율어떰? ㄱㅊ?,"[{'user': '소나기나기', 'comment': '(emoticon)'}, {'user': 'Brune', 'comment': '좋아용'}, {'user': 'ㅇㅇ#93224937', 'comment': '당장구매해'}]",https://arca.live/b/counterside/33079594,2021-08-31 18:47:45,75,0,3
33079406,스타림,sea섭은 공익이랑 오퍼 시그마 나오네 ㅋㅋㅋ,"점검 시간: 2021년 9월 1일(GMT+7) 07:00 ~ 09:00개체: 모든 서버보상: 석영 x300, 이터늄 x1000업데이트[신규 콘텐츠][모집] 신규 기밀 모집 - 육날개 나유빈 확률 UP![채용] 신규 오퍼레이터 모집 - 시그마 확률 UP![모집] 식스윙 나유빈 계약미션[상점] 나유빈의 성장 패키지[Shop] 나유빈의 비밀채용 패키지 Vol. 1 & Vol. 2[버프] 연봉협상 크레딧 할인 +20% ((2021-09-01~2021-09-05 All Day)[삭제] 위대한 마녀의 유산 이벤트 아이템 삭제*자세한 내용은 [이벤트]를 참고해주세요.지옥문 ON",,https://arca.live/b/counterside/33079406,2021-08-31 18:45:01,48,1,0
33076387,LastChance,"주화, 기채 효율 질문",1.기채 이지수 패키지 효율좋아?2.주간 쿼츠패키지 말고 다른 11000원이런 기채 패키지도 효율 좋은편임?3.주화 월정액 제외하면 1.5배 초회구매가 제일 효율좋지?4.그리고 월간 커스텀 패키지 3~5에서 기채고르는거 효율 괜찮은편임?5.각시윤때 기채 부족할거같은데 깡주화 어케생각함,"[{'user': '릴리는여고생', 'comment': '깡주화는 참으셈'}, {'user': '애니안보는씹덕1#38368935', 'comment': '패키지 다 좋음 안좋은건 안팜'}]",https://arca.live/b/counterside/33076387,2021-08-31 18:01:37,29,0,2
33075025,beale#84377160,서버비 납부 플랜좀 봐주셈,1. 복귀패키지족룡인때 제법 하다 접어서 쓰알풀은 괜찮은편이라 3번 별로 안땡김... 기채만 땡기고 런할 예정2. 스텝업이거 어디까지만 지르라고 말이 많던데 미리보기가 안대서 내가 판단할 수가 없네. 제일 도움이 필요한 패키지임... 어디까지 질러?3. 각성 패키지저기서 없는건 미나링 이수연스트라이크 몰루킹 섹퀸임.최근에 미나링 상향먹엇다든데 어떻게 쓸만함? 나는 복귀라 몰?루4. 바캉스 패키지딱봐도 혜자같긴한데 그래도 무서워서 일단 물어봄. 5. 월정액그냥 풀매수. 근데 모작권은 좀 비싸보이는데 어떰? 지를만함?6.월커좋아보이는데 주화값 높음... 사도 ㄱㅊ?7. 기업 성장 패키지뭔가 좋아보임. 걍 좋아보임. 사도되지?8. 셋바 튜바 복귀하니까 장비 엄청 퍼주던데 다 옵이 구렴. 이거도 풀매수하면 되지?9. 쿼츠 패키지쿼츠재화가 많이 떨어졌다는 말 들은거같은데 이건 걸러? 근데 2배면 좋아보는데...그냥 대충보고 효율좋은 순으로 알려주면 감사하겠읍니다 ,"[{'user': 'ㅇㅇ, 1.215', 'comment': '특별채용이랑 기업패키지는 ㅆㅅㅌㅊ지'}, {'user': 'beale#84377160', 'comment': '릴리그려져 있는거 말하는거임? 아님 각성?'}, {'user': 'diqkf운터', 'comment': '미나링은 아직도 협력전에서만 쓰이는중, 그 외에는 피해내성을 이용한 갑등이 서폿덱 정도\n성장패키지 약간 에바 기업 시리즈 다사 월간 커스텀은 한달 한번 사는 연례행사 저정도 지를거면 월정액은 세개 다 사는게 베스트 특별채용패키지 당연히 혜자 스텝업은 다들 2단계만 하라고 말 많은데 난 안하던가 다하던가 인듯'}, {'user': 'beale#84377160', 'comment': '에바라는 성장패키지가 복귀패키지 말하는거?'}, {'user': 'diqkf운터', 'comment': '플레이패키지에 셋옵 부스트패키지\n지금 스킨 올복각 주간이라 주화를 신중히 운용해야 함'}, {'user': 'beale#84377160', 'comment': 'ㅇㅎ 그럼 주화는 가급적 스킨에만 쓰면 대는거?'}, {'user': 'diqkf운터', 'comment': '꼴리는거 주욱 탐방해보셈 수영복에델 수영복이디스 운동회서윤 그런거'}, {'user': 'beale#84377160', 'comment': 'ㄳㄳ'}]",https://arca.live/b/counterside/33075025,2021-08-31 17:41:55,80,0,8
33074216,직화파인애플,크르릉...못참겠다!,복귀패키지에 들어있던 쓰알 선택권으로 로망을 골랐다존버 좆까,"[{'user': '후려', 'comment': '???????'}, {'user': '후려', 'comment': '사나에..없다..?'}, {'user': '애니안보는씹덕1#38368935', 'comment': '이프리트인줄'}, {'user': '간결한닉네임', 'comment': '(emoticon)'}, {'user': '아키는아니키', 'comment': '들썩들썩'}]",https://arca.live/b/counterside/33074216,2021-08-31 17:28:55,76,0,5
33065636,님들이거좋은건가요,이 겜 한번 다시 해보려는데 ,꼭 사야하는 패키지라던가 그런거있음? 뽑기 자주 하고싶은데 ,"[{'user': '애니안보는씹덕1#38368935', 'comment': '각성 캐릭 있는 계정을 사'}, {'user': '님들이거좋은건가요', 'comment': '계정 사서 했었음'}, {'user': '시금치를싫어하는시그마', 'comment': ""'리세계 패키지'""}, {'user': '4nk', 'comment': '글써서 물어보면 효율계산 될듯. 솔직히 우린 복귀팩키지를 몰라'}, {'user': '4nk', 'comment': '글써서 물어보면 효율계산 될듯. 솔직히 우린 복귀팩키지를 몰라'}, {'user': '응애나추룡아가', 'comment': '주화 사서 그 주화로 쿼츠 2배 3배 패키지 이런 거로 뻥튀기 하면 댐'}, {'user': 'xile#17342824', 'comment': '가끔나오는 3배쿼츠패키지나 성장패키지'}]",https://arca.live/b/counterside/33065636,2021-08-31 15:06:00,79,1,7
33063722,SS급경장딜포이,각시윤존버는 온다,아껴놓은패키지 봉인해제할때가왓음,"[{'user': '우치하루피', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33063722,2021-08-31 14:32:37,70,0,1
33059619,"ㅇㅇ, 221.148",지금 생각난 커다란 실수,주화패키지 안샀다 아 시발...,,https://arca.live/b/counterside/33059619,2021-08-31 13:26:18,27,0,0
33054473,ㅇㅇ#87218383,언팩) 오늘자 언팩,"언팩이므로 확정된건 아무것도 없음재미로만 봐주셈컷신 언팩 이미지는 서버 열린 다음 올릴 예정임내가 못 찾았을지 모르겠지만 신스킨 정보 없음, 신캐릭 정보 없음1. 다음 챌린지 예상아카데미 총학생회챌린지 스테이지는 3개 구성되어 있어서 아직 정확히는 모르겠지만 알파 챌린지랑 비슷한 느낌이 될 가능성이 높음일단 알파와 마찮가지로 통합 금형 형태, 3스테이지 구성임2:36 추가 : 시작 날자가 9월 7일임옌싱, 이디스, 미카스타의 전장 예정인데 저번에도 언팩이랑 실장된 데이터는 차이가 있었기 때문에 재미로만 봐주셈전장 이미지는 아직 안 들어옴가독성이 좀 안 좋은데 더 좋은 방법을 생각해보겠음 오늘은 대충 봐 '줘'옌 싱 란체스터장비 이름 : 섭리음양장비 설명 : 양방향으로 발검할 수 있는 단단한 검집 안에 든 두 개의 소도. 날마다 정성껏 벼려 언제나 예리한 상태를 유지한다.장비 부위 : 무기기본 능력치 : 공격력옵션1 : 공격속도 5.5~11옵션2(전장 무기 공통 옵션)이동 속도 : 4~8치명타 피해 : 6.7~20공격속도 : 5~10지상피해/공중피해 : 7.5~15스커/디펜/레인저/스나이퍼 피해 : 7.5~15이디스 트윈즈장비 이름 : 안드레아스 소령장비 설명 : 유명만화 강습! 브레멘 동물전대에 등장하는 잠꾸러기 캐릭터 인형 겸 베개. 한정판 반실물 사이즈로, J.O.U.R과 함께 늘 이디스의 곁을 지키고 있다.장비 부위 : 보조장비기본 능력치 : 배리어 강화율 16.8(+레벨당 1.6)옵션1 : 스킬 충전 속도 5.5~11옵션2(전장 보조 장비 공통 옵션)치명타 피해 저항 : 22~44치명타 피해 : 7.3~22스킬 충전 속도 : 5.5~11상태 이상 저항 : 13.8~27.5지상/공중 피해 : 8.3~16.5지상/공중 피해 감소 : 8.3~16.5스커/디펜/레인저/스나이퍼 피해 증가 : 8.3~16.5스커/디펜/레인저/스나이퍼 피해 감소 : 8.3~16.5미카★스타장비 이름 : 마술 모자장비 설명 : 마술사가 원하는 ‘거의 모든 것’을 꺼낼 수 있는 마술 모자. 시전자의 의지에 따라 주로 사람을 행복하게 만들어주는 것들이 등장한다.장비 부위 : 보조장비기본 능력치 : 명중률옵션1 : 스킬 충전 속도 5.5~11옵션2(전장 보조 장비 공통 옵션)치명타 피해 저항 : 22~44치명타 피해 : 7.3~22스킬 충전 속도 : 5.5~11상태 이상 저항 : 13.8~27.5지상/공중 피해 : 8.3~16.5지상/공중 피해 감소 : 8.3~16.5스커/디펜/레인저/스나이퍼 피해 증가 : 8.3~16.5스커/디펜/레인저/스나이퍼 피해 감소 : 8.3~16.52. 가을 출석체크할 예정작년거 같은데 파일 이름은 2021로 들어와 있음 이미지가 바뀔 수도 아닐수도 있음3. 타섭 정보타섭 정보는 잘 몰라서 어디섭인지는 잘 몰?루?겠음이디스 프레임프레임 이름 : 프레임: J.O.U.R프레임 설명 : 게으른 발명가의 발명품을 본따 만든 프레임. 프로필에서 장착하여 회사의 저력을 증명할 수 있습니다.다른 타섭 정보로는 그늘의 밑바닥 패키지 들어가 있음새로운 음악이 들어왔는데 더미 파일임 아마 7지 준비 중인듯","[{'user': 'SDAKAJUXIM', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#18208157', 'comment': ""이디스 프레임 우리도 '줘'""}, {'user': '유키나미나토', 'comment': '(emoticon)'}, {'user': 'TLCrow', 'comment': '아키섹스'}, {'user': '하랍픽업좀', 'comment': '좆댓다 미카스타 쌍스충!\n좆댓다 니가와 이디스 쌍스충!\n옌싱은 또 공속이네 ㅅㅂ 스충캐릭인데'}, {'user': '엘빅이', 'comment': '근데 타섭에서 나온 프레임 언제 한섭에 나오는거냐 레지나 릴리 하랍 존나 많은거 같은데'}, {'user': '판타지카', 'comment': '적폐회장'}, {'user': '당산초제일검장민섭', 'comment': '옌싱 스츙..없다..?'}, {'user': 'flaw', 'comment': '아 미카스타도 있었지'}, {'user': '카린웡', 'comment': '옌싱 무기 ㅈ구리네'}, {'user': '으으윽', 'comment': '미래전 그늘바닥 오나보네 아 딱 대 ㅋㅋㅋ'}, {'user': 'xile#17342824', 'comment': '이디스는 sea 그늘은 미래전인가보네\n그리고 챌린지는 다음주쯤에 열리는건가? 3명이면 전장좀 캐야겠네'}, {'user': '소나기나기', 'comment': '자꾸 쓸만한캐는 스충 안붙여주네'}, {'user': 'ㅈㅇㅈㅎ#19865107', 'comment': '음 쓸만한건 미카스타 뿐인거같은데 미카스타를 안쓰니.. 보호막 늘어놔봐야 나유빈에 더 잘녹긋네'}, {'user': 'Suchas78', 'comment': '쌍스충이면 캐야하는거 아냐? 아 전당 금형에 쓸 재화도 없는데 미쳤넹'}, {'user': 'xile#17342824', 'comment': '근데 이디스는 배리어증가율이 공익상대로 독이고 미카는 굳이라서 빡세게 할필요 없을듯'}, {'user': 'Suchas78', 'comment': '미카 나중에 케이시 리타꼴 나면 어캐 ㄷ'}, {'user': 'xile#17342824', 'comment': '어차피 3명이라 얻어두긴 할건데 그거믿고 캘거면 미래예지해야지 뭐'}, {'user': 'ㅇㅇ#10692276', 'comment': '(emoticon)'}, {'user': '주시윤', 'comment': '각시윤.......없다.....??'}, {'user': '돼지#79685408', 'comment': '에반데 이디스 쌍스충이면 꼭챙겨야하는데'}, {'user': 'ㅇㅇ#17135024', 'comment': '푸하하'}, {'user': '신룡이', 'comment': '옌싱은 제끼고 미카랑 이디스 좋네\n근데 둘이 없네...'}, {'user': '꿀때지', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#53055306', 'comment': '스충 필요한 옌한테는 이악물고 스충 안주네ㅋㅋㅋ'}, {'user': 'ㅇㅇ, 106.246', 'comment': '옌 전장 부옵 스충 ㅇㄷ'}, {'user': '님얼굴비매너', 'comment': '(emoticon)'}, {'user': 'RH', 'comment': '그늘은 미래전 이디스프레임은sea인듯'}, {'user': 'ㅎㅈ', 'comment': '개좆같다고한 방식 설마 그대로 내진 않겠지'}, {'user': 'ㅇ반고닉ㅇ', 'comment': '미래전 그늘밑으로 기강한번 잡자!'}, {'user': 'ㅅㄱ#53751297', 'comment': '옌아가에 강평있어서 공속나름 ㄱㅊ지않나?'}, {'user': 'OmO', 'comment': '공속 옌싱 좋나 ?'}, {'user': 'OmO', 'comment': '강평 조건이 8대나 때려야하네\n한 5대정도로 해주지'}, {'user': '독호메', 'comment': '스충 특화로 가서 잘써먹고 있으니 강평은 서브웨펀으로 가는듯'}, {'user': 'OmO', 'comment': '1 2옵 다 공속하고 공속셋 하면 공속 41퍼\n강평조건 타수만 좀 낮았어도 써볼만할거같은데'}, {'user': '눈꽃1', 'comment': '옌싱 스충 어디갔어....'}, {'user': '디디', 'comment': '이번 전장은 캘만하긴한데 저번이랑 비슷하면 ㄹㅇ 분탕'}, {'user': 'awz#31648844', 'comment': '옌싱 강평 3타마다 아니였음?'}, {'user': '아키는아니키', 'comment': '아키섹스'}, {'user': '졸린개', 'comment': '3개라서 다행이네'}, {'user': '빵빵레후', 'comment': '이것은 미카 상향을 암시하는'}]",https://arca.live/b/counterside/33054473,2021-08-31 11:53:45,2502,48,41
33054460,ㅇㅇ#90362386,3배 쿼츠 패키지 안나오는 이유,3배 쿼츠 판매 중지 3달째유저 패턴 조사 결과3배 판매를 멈추자쿼츠 호구팩 구매 하는 유저가 급상승 한게 밝혀짐,"[{'user': 'ㅇㅇ#18208157', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33054460,2021-08-31 11:53:30,42,0,1
33048507,ydk#17706997,제대로 시작할거면 스타트를 쌔게 밟는게 최고다.,"처음 시작했을 때 7각계 22만원 주고 사서 시작했는데이번에 킹퀸 패키지 지르고 에이미 천장 채워져있던거  이지수 패키지 사서 나머지 채워버리니까 돈 별?로 안쓰고 10각계가 만들어짐멀리보면 초반에 돈부어서 장비 맞추는게 더 싸게 먹힌다는건 만고불변의 진리다 ㄹㅇ그니까 리세계 찾는 뉴비들은 애매한 3,4각 계정 찾지말고 풀악셀로 6,7각 계정을 구매하는게 좋다육성재화 감당은 어떻게 하냐고? 몰?루","[{'user': 'bean', 'comment': '(emoticon)'}, {'user': 'diqkf운터', 'comment': '하지만 난 3~4각계도 환영임 지 돈 쑥 쑥 빠져나가면서 뭐 없이 크고 이것저것 몸 비틀며 깨는 재미가 있다\n다 커서 그 기분 다시 느끼려고 해봤자 조건도 애매하고 뭔가 잘못됨'}, {'user': 'DisplayPort', 'comment': '육성재화 감당도 됨 요즘은 핵을 꽤 뿌려'}, {'user': 'ydk#17706997', 'comment': '크레딧이 감당이 안되던데'}, {'user': '소나기나기', 'comment': '거의 40만원으로 11각인건가?\n각성 천장 하나값으로 11각계네 ㅋㅋㅋㅋㅋ'}, {'user': '애니안보는씹덕1#38368935', 'comment': '0각성인데 잘 하는 중...'}, {'user': 'ydk#17706997', 'comment': '리세계 구매할 의향 있는 경우 말하는거야 ㅇㅇ'}]",https://arca.live/b/counterside/33048507,2021-08-31 09:17:03,103,7,7
33048058,엿이나처무라#99513101,제발 다시 좀 팔아줬으면 하는 패키지 1위,초창기 시절 중견기업 패키지주화 3300개만 투자하면레벨업 보상 다 획득시쿼츠 6900개 채용권 80장다시 내놔 또 사게,"[{'user': '꿀때지', 'comment': '(emoticon)'}, {'user': '엿이나처무라#99513101', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#87218383', 'comment': '(emoticon)'}, {'user': '쿠온상', 'comment': 'ㄹㅇ 이걸로 채용권 200장 모아놨었는데 콜라보 천장 치고나니까 남은게 아무것도없음'}, {'user': '엿이나처무라#99513101', 'comment': '이거 사라진지 꽤 되지않았나\n콜라보전에 모아놓은건가'}, {'user': '쿠온상', 'comment': '그때 한번에 레벨패키지까지 사서그럼'}, {'user': '엿이나처무라#99513101', 'comment': '(emoticon)'}, {'user': '쿠온상', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33048058,2021-08-31 08:59:10,113,0,8
33047855,에어프라이기어케씀,카사는 과금유도가 심한 편일까?,"구글 스토어 평가창 보고 든 생각인데이런저런 게임들이랑 비교했을때 과금유도가 심한 편인가?아직 NC류의 게임은 안해봐서 모르는데7, 프커넥, 명방이나 황사겜 할때도늘 월정액, 시즌패스, 구성좋은 명절 패키지 같은건 샀단 말이지 (대략 월에 최소 5만은 소비하는중)어느 겜이던 5만원의 소비로는 모든 캐릭의 수집은 힘들었고,  폭사할때도 많았단말야카사의 튜닝과 비슷한 매운맛 컨텐츠는비슷한 형태로 하나씩 있었고그럼 카사의 과금유도 수준은 타겜과 비슷한데그 유도하는 방식이 어긋나서 사람들이카사 BM을 혹평하는걸까?","[{'user': '당산초제일검장민섭', 'comment': '(emoticon)'}, {'user': '에어프라이기어케씀', 'comment': '(emoticon)'}, {'user': 'LastChance', 'comment': '(emoticon)'}, {'user': '에어프라이기어케씀', 'comment': '(emoticon)'}, {'user': 'bean', 'comment': '(emoticon)'}, {'user': '에어프라이기어케씀', 'comment': '(emoticon)'}, {'user': '릴리는여고생', 'comment': '(emoticon)'}, {'user': '에어프라이기어케씀', 'comment': '(emoticon)'}, {'user': '엘빅이', 'comment': '가챠 자체는 타겜보다 싼편임 단지 카사는 가챠 말고 빠져나가는 돈이 많고 뭣보다 혜자 패키지가 잘 없음 결국 어느 순간부턴 깡재화를 질러야 충당이됨'}, {'user': '엘빅이', 'comment': '그냥 캐릭수집 목적으로 적당히 거르고 명함만 따고 건 포기하는 유저한텐 혜자겜 맞을듯'}, {'user': '에어프라이기어케씀', 'comment': '하긴 pvp 신경쓰기 시작하면 한도끝도 없이 들이박아야 하니까..'}, {'user': 'diqkf운터', 'comment': '평균적으로 AAA급 게임들이 6만원 내면 3~40시간 정도의 최상급 경험을 제공한다는거 생각하면 월 10~만원으로 일 플레이타임 두시간 가량의 평범한 경험을 제공하는 카운터사이드도 꿀리는 편은 아닐듯'}, {'user': '에어프라이기어케씀', 'comment': '생각해보면 그러네 ㅋㅋ 이런거보면 스튜비에서 pve관련 컨텐츠를 조금만 더 신경써주면 정말 좋을거 같은데 말이지'}, {'user': 'trin', 'comment': '전혀'}, {'user': '에어프라이기어케씀', 'comment': '전혀 아닌수준인가보구나'}, {'user': 'ㅇㅇ#87218383', 'comment': '몰?루?'}, {'user': 'ㅇㅇ#87218383', 'comment': '근데 난 딴 겜 과금하는 것보다는 커스텀 패키지 5 같은 거 사는게 만족감 높긴 했음 딴겜에서는 그 정도 지르면 진짜 사르르 사라지는 정도라서 ㅋㅋ'}, {'user': '에어프라이기어케씀', 'comment': '커패5는 다들 호평하는 것 같더라ㅋㅋㅋㅋㅋㅋ'}, {'user': '엿이나처무라#99513101', 'comment': '혜자는 맞긴한데\n혜자패키지가 사라진지 오래됐지\n혜자패키지가 없고\n비싼 패키지들만 나오고있으니'}, {'user': '에어프라이기어케씀', 'comment': '이것도 그러네, 몇몇 혜자 제외하면 과금효율이 좋은편은 아닌편에 속하니까'}, {'user': 'kkkaaa#47972633', 'comment': '기채풀 엄청 늘어나서 후발주자는 비틱 안하면 감당이 안됨\n그나마 이번 이볼브원때문에 한숨 돌리는 듯'}, {'user': '에어프라이기어케씀', 'comment': '그치 근데 또 한쪽에서는 기존과금유저들의 원성이 삐져나오는거 보면 그 균형을 맞추는게 진짜 어려운 일인가봐ㅋㅋㅋㅋ'}, {'user': 'bbdd', 'comment': '애초에 돈을 얼마나 쓰냐가 중요한게 아니고 자기가 얼마나 만족감을 얻냐가 중요한거라 만족감 차이 아닐까?'}, {'user': '에어프라이기어케씀', 'comment': '이게 핵심이네'}]",https://arca.live/b/counterside/33047855,2021-08-31 08:51:43,162,0,24
33047280,치마#70542576,오늘해야될거,1. 레이크 만들고 다이브 48다시 재도전하기 및 50층 클리어 하고 초기화한다음 재등반2. 종신계약 패키지 사서 치아가 종신시켜주기3. 챌린지 4-8까지 밀기4. 이벤트던전 버프키고 쫄작,,https://arca.live/b/counterside/33047280,2021-08-31 08:26:33,16,0,0
33044823,에이징커브,실시간 ㅈ된 카붕이,일부러 애껴논 애사심 모르고 받아버림 ㅋㅋㅋㅋㅋㅋㅆㅂ...가구 풀패키지 사면 일주일안에 채워짐?,"[{'user': '클러스트', 'comment': '(emoticon)'}, {'user': '왕소라', 'comment': '(emoticon)'}, {'user': '솔라스', 'comment': '(emoticon)'}, {'user': '찬스리안', 'comment': '400 만 찍어보셈 98시간이던가'}, {'user': '에이징커브', 'comment': '오 사러간다'}]",https://arca.live/b/counterside/33044823,2021-08-31 04:57:46,112,3,5
33035052,스트로베리샤베트,메스충 3파츠까지 앞으로 24시간,월간 셋바 쿼츠 패키지면 한번에 하나씩 스충 세파츠 쌉가능이지,"[{'user': '나사나이다', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33035052,2021-08-31 00:03:53,34,0,1
33033435,로아노크,종신계약패키지가 근데엄청이득은아니네,걍사면 개당 450쿼츠패키지사면 개당150 주화인데  나는 3배쿼츠말곤 쿼츠는거들떠도안보니까  걍거기서거기노 ㄹㅇㅋㅋ,"[{'user': '왕소라', 'comment': '심리적으로 이득임'}, {'user': 'ㅈㅈ#87461243', 'comment': '3배 쿼츠는 아껴써야하니까 이득임 ㅋㅋ'}]",https://arca.live/b/counterside/33033435,2021-08-30 23:38:28,51,0,2
