index,user,title,content,comment,link,date,view,rate
32611973,ㅇㅇ#87218383,라라 예거 계수,"특수기는 상대 위치에 따라서 대미지 다를듯몇타가 최대인지는 나도 몰?루?기본기, 특수기는 서로 스킬로 올라가는 %가 달라서 실체감은 다를 수 있음스킬계수기본기0.5 X 2 = 1특수기타수 당 0.688궁극기1.25 + 3 = 4.25","[{'user': '이거갓겜이냐', 'comment': '쎄네'}, {'user': 'Badfinger', 'comment': '맞으면 쎈데요 ㅋㅋ'}, {'user': 'Nanoha', 'comment': '다 맞으면 쎈데..'}]",https://arca.live/b/counterside/32611973,2021-08-24 13:40:30,213,6
32611848,ㅇㅇ#51908701,라라 채용하기전에 평어떤가 보러왔는데 다들 엄청 욕하고있네...,이거 라라 씹사기캐여서 퀸때처럼 지들만 꿀빨려고 욕하는거 맞지?,"[{'user': 'ㅇㅇ#80242536', 'comment': '똑똑하노 빨리 가서 뽑아라...'}]",https://arca.live/b/counterside/32611848,2021-08-24 13:38:10,176,0
32611782,그라시아스,공익이 라라 페시브로 녹이려면 몇초 필요함?,갑자기 궁금해지노,"[{'user': '응애나추룡아가', 'comment': '20초 정도 걸리나'}, {'user': 'Burningsoul', 'comment': '초당4퍼로 25초 필요함  힐러 넣으면 더버티고'}]",https://arca.live/b/counterside/32611782,2021-08-24 13:36:54,143,0
32611654,카붕가붕이#67881991, 라라 체감은존나 잘버티는거같긴한데 ,왔다리갔다리 엄청해서그런가 시선분산 존나시키는거같음 ,"[{'user': '룰루', 'comment': '진짜 저 하복부꼴리네'}, {'user': '카붕가붕이#67881991', 'comment': '꼴잘알'}]",https://arca.live/b/counterside/32611654,2021-08-24 13:34:39,142,0
32611175,눈물요정,라라예거는 건공들이 건모티콘 대신으로 쓰는 용도 같다,건모 차단한 상대한테도발용으로 라라예거 만한게 없음나이엘 끝맺음 호호호호호호 웃음 모션보다 더 짜증남 ,"[{'user': 'Badfinger', 'comment': '그거 완전 시그마 전진 마패'}]",https://arca.live/b/counterside/32611175,2021-08-24 13:26:25,121,0
32611132,케로로소대,라라예꺼 좋음? ,모션 보니까 대상을 정면 바라본 상태 + 공격 사거리 안에 들어와야 공격하던데 ( 확실한거 아닌데 이벤트 스토리 꺠다가 라라예거 소환해서 보니까 적 사거리 안에 있는데 반대방향 바라보고 있다고 그냥 썡 가버리더라고 )어쩃든 쓸만함? 그 메카덱으로 치면 건쉽같은 그런 역활임? 아니면 그냥 좀 딜탱? 그런 느낌?건쉽이면 딱 체체 주고 하면 뭐 퀸이랑 어케 짝짞꿍 댈꺼 같기도해서...  하여튼 천장까지 50뽑 정도 남았는데 인생 ㅈ같음.. 그냥딱바도 담 이벤트떄 또 신캐 나오니까 참 시발.. 좀있으면 또 각성 시발 솔직히 잡담인데 1.5패치라고 딱히 뭐 달라진건 없는데개좆같은 뽑기나 그런것만 계속 나오네 콜라보떄부터 좀 쉬고 나오면 좋겠는데 길어야 2주로 신캐 나와버리니까 힘이들네 채용권 쿼츠 이벤트 그런거 잘 풀지도 않으면서 씹새끼들  ,"[{'user': 'Badfinger', 'comment': '차라리 건쉽씀'}, {'user': 'ㅇㅇ#80242536', 'comment': '성능캐 아니니 쉬어가도 될듯'}, {'user': '케로로소대', 'comment': '아 그냥 걍 쉬어갈꺼 그랬나 어차피 풀도감 의미 ㅈ도 없는데 하.. 근데 50뽑남아서 계륵대버림;;'}, {'user': 'ㅇㅇ#80242536', 'comment': '올컬랙 안 할거면 평 조금만 기다렸다 뽑지...'}, {'user': '케로로소대', 'comment': 'ㅇㅇ.,.이제부터 그래야겠음... 지금 라라 뺴고 다 모았는데 솔직히 의미없다고 생각해서..쓰는건 딱 정해져있으니까...'}]",https://arca.live/b/counterside/32611132,2021-08-24 13:25:36,207,0
32611094,쿠키부시기엄지로,라라 건에서 만나면 열받을듯,건쉽임 걍 딜좀 넣어주는 건쉽,,https://arca.live/b/counterside/32611094,2021-08-24 13:25:03,51,0
32611011,융합해제,라라 예거 모델링 좋고 컷신 좋고한데,이상하게 뽑기가 싫음 올캐릭 뽑자 마인드인데 카사인생 최초로 거르게 될 거 같음,"[{'user': '보노본호', 'comment': '왜냐면 한달뒤에 후라이즌이 나오거든'}, {'user': '냥깨비', 'comment': '존나 이쁜데 어째서?'}, {'user': '융합해제', 'comment': '모르겠음 내가 도미닉킹에도 미카에도 채용권 다박고 뽑았었는데 이상하게 거부감 들음'}, {'user': '눈물요정', 'comment': '전당에서 써봤는데 상향하기 전까지 못쓸듯'}, {'user': '룰루', 'comment': 'ㅈㄴ이쁜데 왜'}]",https://arca.live/b/counterside/32611011,2021-08-24 13:23:35,210,0
32611000,망가에용,라라 이벤트에서 게스트로 쓰는데,왤케 구려보이냐 지혼자 급바ㅏㄹ진하넼ㅋㅋㅋㅋㅋㅋ덕분에 3별할거 2별함 ㅋㅋㅋㅋㅋㅋ,,https://arca.live/b/counterside/32611000,2021-08-24 13:23:23,40,0
32610974,Badfinger,라라예거 건쉽같은거라매,근데 건쉽보다 구린데요채용버튼멈춰,"[{'user': '스트로베리샤베트', 'comment': '건쉽조무사'}, {'user': 'Badfinger', 'comment': '조무사도 아닌데이거 미카스타급이다'}]",https://arca.live/b/counterside/32610974,2021-08-24 13:23:09,112,0
32610970,깐프,진짜 라라예거 이후 드라코 2연타면 존나아찔할듯,예거에 이미 쿼츠 채용권 다썼는데개 좆 됐 다!,"[{'user': '룰루', 'comment': '거르면됨'}]",https://arca.live/b/counterside/32610970,2021-08-24 13:23:03,119,0
32610932,ㅇㅇ#77388599,뭐냐 라라 쓰레기임?????????,나 왜 무지성으로 천장쳤냐????????????????????애미시발 ,[],https://arca.live/b/counterside/32610932,2021-08-24 13:22:14,224,0
32610931,소닉,프롤로그 라라예거 대사 전문,마지막껀 로그 못 누르더라시발 이거때문에 몇번을 돌려봤는데 이수연 존나 꼴린다 미친련미친련미친련,[],https://arca.live/b/counterside/32610931,2021-08-24 13:22:14,126,5
32610875,Nanoha,라라 풀스택 궁딜측정,"스펙풀스택 공격력 20%, 궁극기 피해 25%궁 쓰기 전까지 풀스택 안됨 ㅇㅇ딜템 주는건 좀 아닌 거 같다",,https://arca.live/b/counterside/32610875,2021-08-24 13:21:22,108,1
32610845,ㅇㅇ#80242536,귀신같이 라라 참는 새끼들 IQ왜케 높냐,카사할 능지가 아닌데,"[{'user': '융합해제', 'comment': '나도 원래 첫날 채용권 다박는데 이번만큼은 참아짐 ㅋㅋㅋ'}, {'user': '으으윽', 'comment': '10월인가에 호라이즌 오잖슴'}, {'user': 'Ludovicus', 'comment': '스탯보니깐 갑자기 정신차려짐'}]",https://arca.live/b/counterside/32610845,2021-08-24 13:20:58,111,1
32610823,하늘엘,라라 예거 종신 계약 & 대사 모음,,,https://arca.live/b/counterside/32610823,2021-08-24 13:20:33,50,1
32610741,네비얀,라라 성능 핑까 언제 나오냐,평가 할 것도 없이 공익한테 타죽으니까 피규어 확정인가,,https://arca.live/b/counterside/32610741,2021-08-24 13:19,21,0
32610726,금지어다#10348045,라라 아직 안지른 게이들 잠시 담주 까지 보는게 어떰?,그녀석 각인데 잘못하면....,"[{'user': 'ㅇㅇ, 39.122', 'comment': '이미 140에 물리 ㅁㅎ'}, {'user': 'Ludovicus', 'comment': '느낌 싸해서 20연차만에 도망감'}, {'user': '나이엘', 'comment': '뭔데 나도 알려줘'}, {'user': '금지어다#10348045', 'comment': '이번 이벤트 신캐 개도 나와서 담주나 언제 한번 각이라서 말야'}, {'user': 'diqkf운터', 'comment': '기순이냐 미카냐 불지옥 눈치싸움'}, {'user': 'ㅇㅇ, 116.121', 'comment': '어차피 천장찎음'}]",https://arca.live/b/counterside/32610726,2021-08-24 13:19:01,103,0
32610715,Dahlia,라라 스킬 웃음벨이네 ㅋㅋ,이런기분 밀리아 평타이후로 오랜만이야,,https://arca.live/b/counterside/32610715,2021-08-24 13:18:54,89,0
32610599,Badfinger,라라예거는 안나오고 오지게 픽뚫만 당하네,슈발,[],https://arca.live/b/counterside/32610599,2021-08-24 13:16,72,0
32610401,ㅇㅇ#80242536,라라 쓸모가 없노,하도 돌아다녀서 적 시즈 막는 용도로도 못 씀... 자동통과야,"[{'user': '세인트케인', 'comment': '지상건쉽이니까...'}, {'user': 'ㅇㅇ#80242536', 'comment': '비행유닛도 아닌 주제에 맺집도 건쉽에 비하면 진짜 좆만하던데'}, {'user': '세인트케인', 'comment': '완전회피 치명 면역인거 생각해야함'}, {'user': '제이크', 'comment': '패트롤 ㅋㅋ'}]",https://arca.live/b/counterside/32610401,2021-08-24 13:12,140,0
32610303,하와와#91395212,라라 체력 왜이러냐,4코 시즈 100렙따리가 체력 39700에 건쉽이랑은 두배 넘게 차이나는데 완전회피때매 일부러 낮게잡은건가?,"[{'user': '로아노크', 'comment': '사실상치명타에면역이기도하고 그런거같은데'}, {'user': '세인트케인', 'comment': '그런듯'}]",https://arca.live/b/counterside/32610303,2021-08-24 13:11,82,0
32610290,갓겜충아님,라라 속사포 랩,이거 볼라고 3번 다시 돌렸네,,https://arca.live/b/counterside/32610290,2021-08-24 13:11,73,3
32609940,달고나좋아,라라 예상외로 ,박찬호과 였네 오토도 안눌러놨는데 대사 슝 지나가는거 보고 버그인가? 함 ,"[{'user': 'ㅇㅇ#85245304', 'comment': '컨셉 재밌게 잘 잡은듯 ㅋㅋㅋㅋㅋ'}, {'user': '달고나좋아', 'comment': 'ㄹㅇ'}]",https://arca.live/b/counterside/32609940,2021-08-24 13:04,153,0
32609839,금지어다#10348045,이거 또 신캐각인데?,드라코년 각이다 게이들아 라라는 잠시 접어둬라,,https://arca.live/b/counterside/32609839,2021-08-24 13:02,147,1
32609821,Balrbahal,라라예거 탬 뭐줌?,ㅈㄱㄴ,,https://arca.live/b/counterside/32609821,2021-08-24 13:02,23,0
32609646,고망호,라라예거떳냐 ㅋㅋㅋㅋㅋ,개씨발아진짜,,https://arca.live/b/counterside/32609646,2021-08-24 12:59,47,0
32609588,깐프,이거좋음?,라라예거 뽑아야겠음시발,"[{'user': 'xile#17342824', 'comment': '만원에 10뽑정도면 그냥저냥인듯'}, {'user': '소나기나기', 'comment': '깡주화에 채용권이랑 이터도주는거임'}]",https://arca.live/b/counterside/32609588,2021-08-24 12:57,72,0
32609494,병신짓안하고싶은사람,연차한번에 라라먹은놈들봐라ㅋㅋㅋ,난 140에 먹어서 0뽑으로먹엇다 ㅅㄱ0개 0개 실화냐 진짜 가슴미어터지네,"[{'user': 'bean', 'comment': '이새끼 재화가 이상한데'}, {'user': '이거갓겜이냐', 'comment': '수상할 정도로 닉값을 못하는 카붕이'}, {'user': 'eca', 'comment': '텅 텅'}, {'user': '열상', 'comment': '이 새끼 재화가 이상한데?'}, {'user': '샤이한', 'comment': '정말 깔끔하게 채용권쿼츠 다썻네'}, {'user': 'diqkf운터', 'comment': '수상할정도로 딱뎀을 잘 맞추는'}, {'user': 'ㅇㅇ#17135024', 'comment': '딱뎀 고수'}]",https://arca.live/b/counterside/32609494,2021-08-24 12:56,667,21
32609417,ThatYoU,라라예거 건쉽 카운터 버전이네 ㅋㅋ,마리쟝 목소리갓워...,,https://arca.live/b/counterside/32609417,2021-08-24 12:54,61,0
32609148,새벽비,라라예거 성능 어떰?,대답해!!!!,,https://arca.live/b/counterside/32609148,2021-08-24 12:49,34,0
32609145,Lev#68738660,1뽑 라라 비틱함 ㅋㅋ,ㅅㅂ ㅋㅋ,,https://arca.live/b/counterside/32609145,2021-08-24 12:49,49,4
32609031,광3,라라예거 한번에 못먹은 흑우없제?,,,https://arca.live/b/counterside/32609031,2021-08-24 12:47,51,0
32609007,ddalddal,기분좋다가 라라 천장치니까 좀식었음,채용권 언제다시모음,,https://arca.live/b/counterside/32609007,2021-08-24 12:47,36,0
32608768,카이하베르츠29,이번 스킨 개좋네 ,우리딸 최고다근데 라라예거는 정가하게생김,,https://arca.live/b/counterside/32608768,2021-08-24 12:42,67,0
32608759,소나기나기,라라 수영복 스킨 출시 기원 1일차,,,https://arca.live/b/counterside/32608759,2021-08-24 12:42,15,0
32608748,페소라붕카린이,라라 채용 기부니가 썌하다;;,첫 타인데 머신갑이 없음내일 돌릴까;;,,https://arca.live/b/counterside/32608748,2021-08-24 12:42,46,0
32608414,1q2w3,라라예거 얘 캐릭터성 미쳤네 ㅋㅋㅋㅋㅋ,말 겁나 많노 ㅋㅋㅋㅋㅋ,"[{'user': 'ㅇㅇ#94698401', 'comment': '라찬호'}]",https://arca.live/b/counterside/32608414,2021-08-24 12:36,194,1
32608357,담소이,라라 타워인데 존나 뛰댕기네,이게 타우ㅜ냐,"[{'user': 'bean', 'comment': '라이더킥'}, {'user': '4nk', 'comment': '건쉽친척'}]",https://arca.live/b/counterside/32608357,2021-08-24 12:35,122,0
32608349,쌉뉴비#80390113,시발 라라 대사 순식간에 넘어가지네,로그로 확인할라했는데 그것도 무시하고 넘어가버리네 씨발 ㅋㅋㅋㅋㅋㅋ,"[{'user': '각성김철수', 'comment': '말 존나빠름 ㅋㅋㅋ'}]",https://arca.live/b/counterside/32608349,2021-08-24 12:35,74,0
32607975,AllesKlar,라라 대사 이거 무슨 드립임?? ,,"[{'user': 'OmO', 'comment': '저는 ... 모르겠...어요 ..'}]",https://arca.live/b/counterside/32607975,2021-08-24 12:28,143,1
32607963,스트로베리샤베트,아니 라라 말 존나 빨라서 다 못보잖아,얘도 박찬호 과였나,,https://arca.live/b/counterside/32607963,2021-08-24 12:27,44,0
32607735,JeremyJr,라라 단차로 먹었다ㅋㅋ,,[],https://arca.live/b/counterside/32607735,2021-08-24 12:23,66,3
32607642,ㅇㅇ#32331373,라라예거 스킬쓰는거 존나 웃기네 ㅋㅋㅋㅋㅋ,헤드스핀돌고있네 ㅋㅋ,,https://arca.live/b/counterside/32607642,2021-08-24 12:21,67,0
32607604,qwetryui#18173577,라라예거 특수기 나만웃김? ㅋㅋㅋ ,돌면서 움직이는거 보니까 이상하게 웃기네 시발 ㅋㅋ,"[{'user': 'SDAKAJUXIM', 'comment': '얘 궁이랑 똑같음ㅋㅋ'}, {'user': 'SDAKAJUXIM', 'comment': '얘 궁이랑 똑같음ㅋㅋ'}]",https://arca.live/b/counterside/32607604,2021-08-24 12:21,187,0
32607390,eca,라라 픽뚫로 분탕이 먹는다,기다려라 갔다온다,,https://arca.live/b/counterside/32607390,2021-08-24 12:17,18,0
32607377,눈물요정,라라예거가 남긴 상처 ,딸배 하다 자연사 해버려라 ,"[{'user': '수영복사렌', 'comment': '로이 비틱 ㄷㄷ'}]",https://arca.live/b/counterside/32607377,2021-08-24 12:17,95,2
32607368,Pani,라라예거 성능어때??,알려줭,"[{'user': '수영복사렌', 'comment': '나온지 30분도 안됐다 게이야...'}, {'user': '유채리', 'comment': '어그로 잣가타'}]",https://arca.live/b/counterside/32607368,2021-08-24 12:17,165,0
32607141,오뎅식당부대찌개,라라예거 어차피 공익한테 녹는데 왜뽑는거임? ㅋㅋㅋ,어차피 녹아내리는 ㅋㅋㅋㅋ 타워 ㅋㅋㅋㅋ머하러 돈내고뽑는지 ㅋㅋㅋㅋㅋ 이해가....안되네.........,[],https://arca.live/b/counterside/32607141,2021-08-24 12:13,136,7
32607108,gkdhkdhk,라라예거 1뽑만에 못먹은 흑우없재?,엌ㅋㅋㅋㅋㅋㅋㅋ,,https://arca.live/b/counterside/32607108,2021-08-24 12:13,34,4
32606915,eca,이젠 걍 기채급이네 픽뚫이,라라만 그런건지 앞으로도 그럴건지,,https://arca.live/b/counterside/32606915,2021-08-24 12:09,37,0
32606850,힐데져아,와 라라예거 픽뚫 뭐냐저거,제발 없는거 픽뚫에 있어라 이랬는데 다있는데?,"[{'user': '로아노크', 'comment': '애초에 ssr이 다있는데요 거기;'}, {'user': '힐데져아', 'comment': 'ㅇㅇ 그러니까 하는 소리임 원래 안이랬잖아'}, {'user': '스트로베리샤베트', 'comment': '이번에 픽뚫폭이 좀 넓은듯'}, {'user': '힐데져아', 'comment': '좀이아니라 다박았네 뭐지?'}]",https://arca.live/b/counterside/32606850,2021-08-24 12:08,139,0
32606797,눈물요정,ㅋㅋㅋ 라라예거 떳다 ,타워에 지상타입 여성이니 라라예거 맞지 ㅋㅋㅋㅋ ,[],https://arca.live/b/counterside/32606797,2021-08-24 12:08,68,4
32606777,ㅇㅇ#37159935,라라는 거른다,4코 타워는 솔직히 애매하지ㅋㅋ,,https://arca.live/b/counterside/32606777,2021-08-24 12:07,32,0
32606740,우주능지,야 이제 픽업에서 쓰알 다 나오냐?,라라 픽업에 쓰알에 왤케 많아 픽뚫 확률 더 높아졌네,"[{'user': '로아노크', 'comment': '아니총합확률은그대론데 높아진건아니지;  오히려원하는픽뚫저격하기가힘들어진건데'}, {'user': '우주능지', 'comment': '그릉가'}, {'user': '누르망디', 'comment': '닉값하노'}, {'user': '로아노크', 'comment': '시발 우주능지엿노;'}]",https://arca.live/b/counterside/32606740,2021-08-24 12:06,93,0
32606722,ahffk,픽뚫도없이 바로 라라예거 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,거짓말은 안했다..,[],https://arca.live/b/counterside/32606722,2021-08-24 12:06,969,22
32606707,uid136369,라라 예거 종신대사,,"[{'user': 'SDAKAJUXIM', 'comment': '개빠르네ㅋㅋㅋㅋ'}]",https://arca.live/b/counterside/32606707,2021-08-24 12:06,78,8
32606604,"ㅇㅇ, 122.47",라라 예거 픽뚫 목록 뭐냐,그냥 다있네,,https://arca.live/b/counterside/32606604,2021-08-24 12:04,44,0
32606496,ㅈㅇㅈㅎ#19865107,이번 라라예거 채용풀모냐?,이제 기채처럼 전부로 바뀜?,"[{'user': '누르망디', 'comment': 'ㅇㅇ 케이시 기순이 다있노'}]",https://arca.live/b/counterside/32606496,2021-08-24 12:02,98,0
32606078,쿵쿵홍,ㅋㅋㅋㅋㅋ 이거 원트에 떴는데 ㅁㅌㅊ?,당신은 라라이더 킥의 가호를 받았습니다댓글로 예거야 라라이더킥 고마워를 적으면 라라 예거를 비틱하게 됩니다 ,"[{'user': '라킁', 'comment': '딸배야 라이더킥'}, {'user': '쿵쿵홍', 'comment': '예거야 라라이더킥 고마워'}]",https://arca.live/b/counterside/32606078,2021-08-24 11:53,123,-1
32605900,망가에용,세리나 vs 라라예거,뭐뽑는게나을까,"[{'user': '소나기나기', 'comment': '세리나는 테포로 사자'}, {'user': '토끼팀', 'comment': '배달이는 뽑고 나온 포인트로 세리나를 사자'}, {'user': 'ㅇㅇ, 39.122', 'comment': '세리나는 정가하자'}]",https://arca.live/b/counterside/32605900,2021-08-24 11:49,95,0
32605811,1q2w3,근데 라라예거는 일직선이네,빠꾸가 없노 ㅋㅋㅋ,,https://arca.live/b/counterside/32605811,2021-08-24 11:47,77,0
32605743,쿵쿵홍,아니 라라 목소리에서 왜 나희린이 들리노,,"[{'user': '익명#17419008', 'comment': '대시 목소리도 좀 들리는듯'}]",https://arca.live/b/counterside/32605743,2021-08-24 11:46,68,0
32605719,신선한뉴비,스포),본인 오늘 서버 열리자마자 한번에 라라 먹을예정,[],https://arca.live/b/counterside/32605719,2021-08-24 11:45,43,0
32605559,Ozymandias,스포,어콜로니암리슨상님수한무거북이삼천갑자동방삭발가락궁중떡볶이빨래판데믹서기계수집가위나라라예거인간신배신자힐데리야끼룩끼룩,,https://arca.live/b/counterside/32605559,2021-08-24 11:42,48,0
32605553,엘빅이,라라 특수기대사 에이스침대 패러디인가,에이스침대 광고에서 신뢰할 수 있는 편안함이러지 않았던가,"[{'user': '쿵쿵홍', 'comment': '유출?'}]",https://arca.live/b/counterside/32605553,2021-08-24 11:42,43,0
32605488,반갑노,라라예거 사,실 10뽑만에 나옴,,https://arca.live/b/counterside/32605488,2021-08-24 11:41,57,0
32605484,쿵쿵홍,시발 20분,린시엔 수영복 섹스라라 예거 플레티넘 방 인라인 섹스,,https://arca.live/b/counterside/32605484,2021-08-24 11:41,24,0
32605456,Koreanbural,20분남았네...즐겨둬라,라라예거 10뽑 홍어할 예정ㅋㅋㅋㅋ,,https://arca.live/b/counterside/32605456,2021-08-24 11:40,20,0
32605417,불면증환자,1.라라스탯 2.세레나 박정자 우선순위,"""해줘""","[{'user': 'ㅇㅇ#85245304', 'comment': '세리나는 저스펙에서 쓸 일 없을듯 함'}, {'user': '불면증환자', 'comment': '박정자는 퀸 류드 공익 세라펠 등등 특정 캐릭들 전용 오퍼라서 성능은 월등하지만 범용성 생각하면 시그마 뽑으셈'}, {'user': 'ㅇㅇ#85245304', 'comment': '박정자는 퀸 류드 공익 세라펠 등등 특정 캐릭들 전용 오퍼라서 성능은 월등하지만 범용성 생각하면 시그마 뽑으셈'}, {'user': '불면증환자', 'comment': '시그마풀이야'}, {'user': 'ㅇㅇ#85245304', 'comment': '응애인 줄 알았더니 침식체였노...'}]",https://arca.live/b/counterside/32605417,2021-08-24 11:40,90,0
32605396,SS급경장딜포이,라라예거 이양반아 너 애비가누구야,,"[{'user': '고구마당', 'comment': '형님이 누구야? 뭐 애비?'}]",https://arca.live/b/counterside/32605396,2021-08-24 11:39,49,0
32605378,직화파인애플,실력으로 라라 뽑아준다,천장은 똥멍청이들이나 치는것인데스우,"[{'user': '쿵쿵홍', 'comment': '똥멍청이 여깄노'}]",https://arca.live/b/counterside/32605378,2021-08-24 11:39,35,0
32605361,엘빅이,라라 생각보다 성격 시원시원한 애네,의외로 야한거 밝힐? 그런? 스타일이네?요,"[{'user': '쿵쿵홍', 'comment': '아이도 시원시원하게 만들자고 함'}]",https://arca.live/b/counterside/32605361,2021-08-24 11:39,56,0
32605291,ㅇㅇ#87218383,언팩) 미리 들어 보는 라라 예거 보이스,"음소거 해제하고 들어 주셈획득, 종신 대사 등이 포함되어 있으므로 주의해주셈귀하의 브라우저는 html5 video를 지원하지 않습니다.","[{'user': '엘빅이', 'comment': '하림아..'}]",https://arca.live/b/counterside/32605291,2021-08-24 11:37,1045,21
32604664,베버,세레나 스킨에 에델있네,라라랑 에델촉수는 알겠는데 나머지는 뭘까,"[{'user': 'Irosis', 'comment': '레드불이랑 슨타시커 아니냐'}, {'user': '베버', 'comment': '오 퓨전 그거네 원 있어서 헷갈렸노'}, {'user': 'ㅈㅇㅈㅎ#19865107', 'comment': '클로에 스타시커 ㅋㅋ'}, {'user': '소나기나기', 'comment': '예거 가방에있는 스티커들 아니야?'}, {'user': '간결한닉네임', 'comment': '예거 가방'}]",https://arca.live/b/counterside/32604664,2021-08-24 11:23,144,0
32603928,익명#17419008,라라 보이스 궁금하다,뭔가 대시랑 비슷한 목소리일 것 같음,,https://arca.live/b/counterside/32603928,2021-08-24 11:06,14,0
32603691,그라시아스,라라예거 오랜만에 타워유닛이네,이제 시즈유닛도 나올라나?,,https://arca.live/b/counterside/32603691,2021-08-24 11:01,25,0
32602454,니퍼#38747506,라라 라투디 어색해서 얘네 왜 이러지 했는데,스킨에 모든걸 쏟아부은거였음 ㄷㄷ,"[{'user': 'Cake#91534905', 'comment': 'ㄹㅇ'}]",https://arca.live/b/counterside/32602454,2021-08-24 10:31,102,2
32602389,직화파인애플,내가 페도는 아닌데 이번엔 꼴리는게 별로 없네,시그마리코리스릴리린시엔라라정도만 꼴리는듯,,https://arca.live/b/counterside/32602389,2021-08-24 10:30,69,-1
32602208,마망쭈쭈조,별건 아닌데,라라 컷신 보고 발기됨...,[],https://arca.live/b/counterside/32602208,2021-08-24 10:25,56,0
32601734,Badfinger,라라예거 건쉽같은거라매,라이노 어그로 못끌텐데라이노가 뒤로가는애는 아니라서,"[{'user': '시금치를싫어하는시그마', 'comment': '라이노 상대용은 아니지'}, {'user': '돼지#79685408', 'comment': '라이노 어그로 끌림 타워라서'}, {'user': '게테라토스', 'comment': '라이노는 한방한방이 중요한 애인데 한방 소모시키고 회피로 다른애들 어그로도 끌면 제값할거같은디'}, {'user': '암왕제군', 'comment': '아 라이노는 후진이 아예 없나?'}]",https://arca.live/b/counterside/32601734,2021-08-24 10:12,88,0
32601658,"ㅇㅇ, 211.229",뉴비이번에 라라 뽑음?,ㅇㅇ?,"[{'user': '소나기나기', 'comment': '아직 스텟 안나왔긴했는데 뉴비면 별로 추천안함'}, {'user': '리부엉', 'comment': '성능 볼거면 좀 기다려보고 꼴리면 박는거고'}, {'user': 'ㅇㅇ#63088349', 'comment': '며칠뒤에 상황보고 결정'}, {'user': 'diqkf운터', 'comment': '일단 성능 보다가 ""이거 좋은거 맞음?""이랑 ""이거 사기 아니냐"" 동시에 나오면 반드시 뽑으라는 신호임'}]",https://arca.live/b/counterside/32601658,2021-08-24 10:10,105,0
32601291,도스분충우지챠,라라 왠지 사기일거같다,째트킥으로 건 카붕이들 대가리 다 터뜨려서 채널에 불지를거같음,,https://arca.live/b/counterside/32601291,2021-08-24 9:57,55,0
32601028,상자새끼,라라 이 자세 너무 꼴림,엉덩이 붙잡고 유혹하는거 같아서 개꼴림,"[{'user': 'ㅖㅏ#90617175', 'comment': '빨리 넣어달라고 3단어필'}]",https://arca.live/b/counterside/32601028,2021-08-24 9:47,128,0
32600655,마싯는감자칩,라라의 딸배가방 로고들 보고 생각나는 것들,우채국 로고도 떠오르긴하는데 배달/배송 업체같은 로고가 빨간색이 많다 보니까 저런 로고들이 생각남이건 미국 신용카드 회사 아메리카 익스프레스 로고 좀 생각남말이 필요 없는 맥날 사진 찾아보니까 빅맥마려움 주문때문에 귀찮아서 못간다는 서브웨이 피자헛 모르는 간첩은 없겠지? 말이 필요 없는 스벅근데 저기 로고속 인물이 누구 인지 궁금하긴했는데 클로에네 ㅋㅋ마지막 로고로 이걸 작업한 사람은 틀딱이라는걸 알수있다 ,[],https://arca.live/b/counterside/32600655,2021-08-24 9:32,967,20
32600595,엘빅이,근데 라라는 언젠가 pve에서 쓸거 같음,110을 찍어도 될듯,"[{'user': '미야', 'comment': '다이브에서 한번 써봐야지'}, {'user': 'diqkf운터', 'comment': '라라 크로프트 ㄷㄷ'}]",https://arca.live/b/counterside/32600595,2021-08-24 9:31,98,0
32600433,암왕제군,라라예거 앞에 비숍을 내면,영원히 은신인 거 아닌가?,[],https://arca.live/b/counterside/32600433,2021-08-24 9:24,60,0
32600275,Ludovicus,근데 라라예거 그냥 좆같은년 아님?,그냥 이메타만 더 굳히는거아냐?,[],https://arca.live/b/counterside/32600275,2021-08-24 9:19,245,0
32599931,소나기나기,라라 이 자세 너무 야하지 않냐?,,[],https://arca.live/b/counterside/32599931,2021-08-24 9:06,142,0
32599867,김케디,라라에 꼬라박는다,라이더킥은 못참지,,https://arca.live/b/counterside/32599867,2021-08-24 9:03,24,0
32599832,잉딩,라라예거 사실 정체가,면라이더,[],https://arca.live/b/counterside/32599832,2021-08-24 9:02,129,2
32599665,ㅇㅇ#87218383,언팩&데이터) 라라 예거 일러 표정 모음 & 컷인,"언제나 그렇듯이 기본, 터치 영상 나머지 이미지1. 기본귀하의 브라우저는 html5 video를 지원하지 않습니다.2. 진지3. 실망4. 웃음5. 놀람6. 짜증7. 자신만만8. 터치귀하의 브라우저는 html5 video를 지원하지 않습니다.라라 가방----컷인귀하의 브라우저는 html5 video를 지원하지 않습니다.","[{'user': '아뚝아뚝', 'comment': 'ㅆㅅㅌㅊ'}, {'user': 'ㅅㅅㅇ', 'comment': '오'}, {'user': 'DisplayPort', 'comment': '씨발 허벅지 개꼴리네..'}]",https://arca.live/b/counterside/32599665,2021-08-24 8:54,1348,23
32599632,아뚝아뚝,라라 겨울스킨은 이거 예약 아니냐,ㄹㅇ,[],https://arca.live/b/counterside/32599632,2021-08-24 8:53,96,0
32599601,묘갤러,선착순 1명,총대메고 라라 천장침,"[{'user': '내셔널아나키즘', 'comment': '어이쿠'}]",https://arca.live/b/counterside/32599601,2021-08-24 8:52,85,0
