index,user,title,content,comment,link,date,veiw,rate
32628178,병아리가삐약삐약,근데 세리나는 지금이라도 빨리 해결해야함,"얘있는 한 모든 버프계 서폿들 봉인임 ㅋㅋㅋㅋ안그래도 안쓰이는데 양하림, 치나츠, 스카이 다 빠이임공익이 캐릭터 하나로 타워를 못쓰게 했으면세리나는 오퍼하나로 서폿 역할군+버프의존도 높은 캐릭터들 싹 다 죽여버림","[{'user': '2월유입', 'comment': '거의 캐릭터 100개를 다 고로시하는데'}, {'user': '병아리가삐약삐약', 'comment': '애초에 버프 의존도 ㅈㄴ 높은 게임이어서 더 그럼'}, {'user': '나카노아즈사', 'comment': '진짜 깡통 빼고 전부 병신 된거'}, {'user': '병아리가삐약삐약', 'comment': '이볼브원에 버프금지 달 때 알아봤어야했을지도 ㅋㅋ?'}]",https://arca.live/b/counterside/32628178,2021-08-24 18:15:58,122,0
32628174,ph_1,캐릭이 버프에 극단적으로 의존하니까,버프해제 당하자마자 그냥 노쓸모가 되버리네 ㅋㅋ블레이즈 같은거 들고 왔는데 세리나 나오면 상상만 해도 끔찍하다,,https://arca.live/b/counterside/32628174,2021-08-24 18:15:54,42,0
32628160,에트리안#99131387,세리나 PVE 기믹용 버프도 날려버리나?,뭐 특정상황에 점점 스택쌓아서 강해집니다 이런거 싹 날려버리나?,"[{'user': 'Ludovicus', 'comment': '그런건 거의다 영구아님?'}, {'user': '1q2w3', 'comment': '그게 보스면 아무 의미 없지'}, {'user': '1q2w3', 'comment': '영구여도 의미 없고'}, {'user': 'xile#17342824', 'comment': '그런건 대부분 영구임'}]",https://arca.live/b/counterside/32628160,2021-08-24 18:15:38,86,0
32628158,1q2w3,근데 세리나 응딩이는 진짜 전설이네,개쩐다 진짜,[],https://arca.live/b/counterside/32628158,2021-08-24 18:15:36,77,1
32628119,ㅁㅇ#35669644,나만 리코리스스킨 터치 안먹냐,배경에 놓고 터치하는데 터치를 안먹네옆 세리나는 잘 먹는데,"[{'user': '비질란테', 'comment': '세리나 터치범위가 넓어서 그런기 아님?'}]",https://arca.live/b/counterside/32628119,2021-08-24 18:14:58,54,0
32628055,knsM_,근데 박정자도 어지간히 해먹긴했음,ㅅㅂ 솔직히 전열에서 다쳐맞고도 뒤에서폿하고박정자때문에 뚫지도 못하던거 세리나나오고 뻥뚫림,"[{'user': 'Brune', 'comment': '한 6개월 해먹었나'}, {'user': 'knsM_', 'comment': '오퍼나올때부터 해먹었을걸'}, {'user': 'Brune', 'comment': '오퍼 파괴력이 너무 강한 거 같다. 캐릭터가 주도하는 메타는 뭐 성능이랑 업밴 따라 가위바위보라도 되는데 박정자나 세리나나 무상성처럼 말도 안 되게 나오니.'}, {'user': '돌계뉴비', 'comment': '문제는 그 박정자로 돈을 빨아먹자마자 카운터 세레나 출시<<<이게 좆같은 거지\n솔직히 오래 해쳐먹은 건 맞음'}, {'user': '돌계뉴비', 'comment': '심지어 정자만 뒤진 게 아님\n킹은 이제 다시 공중디펜더 됨'}, {'user': '극한의가능충', 'comment': '근데 죽는게 박정자 혼자면 모를까 캐릭까지 같이 죽으니..'}, {'user': 'knsM_', 'comment': '버프메타 고로시 당할것같긴했음'}, {'user': 'xile#17342824', 'comment': '박정자는 오래해먹긴 했지. 이볼브원만 문제'}]",https://arca.live/b/counterside/32628055,2021-08-24 18:14:02,180,2
32627877,ㅇㅇ#90362386,소신발언 하는데 세리나는 스비 새끼들 실수 맞음,지금 당장 뒤진 캐릭들도 뒤진건데앞으로 나올 수많은 캐릭들이 세리나 때문에 울고불고 할거다,[],https://arca.live/b/counterside/32627877,2021-08-24 18:11:11,138,0
32627749,Badfinger,이새끼들 지금 주화로 킹 팔고있는게 더 레전드임,세리나 스킬터지면킹 장풍도 못쓰고 피감도 풀려서 각힐보다 병신되는중,"[{'user': 'eca', 'comment': '수연이 뽑으라는 소리임'}]",https://arca.live/b/counterside/32627749,2021-08-24 18:09:06,97,-2
32627571,LastChance,세리나 버프해제면,에블린이랑 클로디아 특수기 힐이랑출격힐도 막히는거임?,"[{'user': '주블', 'comment': '힐도 버프로 들어가나?'}]",https://arca.live/b/counterside/32627571,2021-08-24 18:06:26,58,0
32627538,ㅇㅇ#18208157,사실 스비는 이미 세리나 테스트를 해보고 낸거임,단지 그게 전범위로 적용되고타이밍까지 원하는 때 빵 터트릴 수 있다는메리트가 가져올 파장은 몰랐을리 업고느슨해진 건 메타에 긴장감을 주는 것만 같다..돈 빨아먹겟다고,,https://arca.live/b/counterside/32627538,2021-08-24 18:06:02,66,0
32627490,으으윽,이제 또 일주일동안 세리나로 챈 불타겠노 ㅋㅋㅋ,그러게 좆차개방을 왜 하냐고 ㅋㅋㅋㅋ,,https://arca.live/b/counterside/32627490,2021-08-24 18:05:14,65,0
32627457,dlbodkel,난 세리나보다 원스토어가는게 중요해,린시엔 저거뭐냐고,,https://arca.live/b/counterside/32627457,2021-08-24 18:04:49,40,0
32627428,물개는삐약,이거 세리나 넘한거 아니냐,뭔 이볼브원만 쓰라는건가??? 진짜 너무하네 좀 생각하고 만들지,,https://arca.live/b/counterside/32627428,2021-08-24 18:04:23,96,0
32627388,Badfinger,세리나출시로 병신된거 알랴줌,일단 액티브스킬에 아군버프있는함선 전부다알비온포함이볼브원빼고 다 병신 ㅋㅋㅋㅋㅋ박정자 나락감 ㅋㅋㅋㅋ2주전 박정자 픽업 ㅋㅋㅋㅋ,"[{'user': '도츠게키', 'comment': '박정자(현픽업중)'}, {'user': 'Badfinger', 'comment': '이게레전드'}]",https://arca.live/b/counterside/32627388,2021-08-24 18:03:44,146,-2
32627362,eca,근데 뭐 디펜더들 말곤 영향 없어?,건 메타를 디펜더들이 휘어잡고 있어서 그런가공킹깡 삼대장 말곤 세리나 관련해서 하는 말이 없네아 베로니카도 있구나,"[{'user': 'Ludovicus', 'comment': '베로롱 바로즉사'}, {'user': '에시온', 'comment': '마타 베로롱'}, {'user': '도츠게키', 'comment': '베로롱도 뒤진거아님?'}]",https://arca.live/b/counterside/32627362,2021-08-24 18:03:20,110,0
32627357,ㅇㅇ#83447100,건 에미 뒤졌습니다 세리나 뽑으세요~ ,챌은 못 달았지만 이거로 퍼즐맞추기만 하면 이김~  ㅋㅋ,"[{'user': '주블', 'comment': '글리치 이볼브원 기순이 야누스 \n내면 뚝딱이노'}, {'user': 'ㅇㅇ#83447100', 'comment': '걍 기순이 빠르게 잡히면 러쉬도 됨 ㅋㅋ 하면서도 어이터짐'}]",https://arca.live/b/counterside/32627357,2021-08-24 18:03:17,120,0
32627258,현붕이,오퍼 세리나 사야되는거야?,그냥 레나 사려고 했는데 건챈 여론이 안좋아질 정도로 성능 미쳤나 보네,"[{'user': '응애나추룡아가', 'comment': '건공은 이 악물고 사야지 ㅋㅋ'}, {'user': '하와와#91395212', 'comment': '건 하려면 사야지'}]",https://arca.live/b/counterside/32627258,2021-08-24 18:01:41,94,0
32627226,초승달,세리나 효과가 모네카 보다 사기 아님?,둘 지속시간 바꿔야 됨,"[{'user': '응애나추룡아가', 'comment': '모네카는 걍 븅신이고 ㅋㅋㅋㅋㅋ 저게 SSR'}]",https://arca.live/b/counterside/32627226,2021-08-24 18:01:19,107,0
32627192,ㅌㅈ,세리나 성능은 몰?루겟고,저 빵댕이보고 안지르면 겜알못아님??..,"[{'user': 'Badfinger', 'comment': '상술임'}]",https://arca.live/b/counterside/32627192,2021-08-24 18:00:55,50,0
32627173,베버,건틀렛 안해서 살았다,근데 내가봐도 세리나는 좆됐다,"[{'user': 'bean', 'comment': 'ㅋㅋ 베로니카 무릎꿇고 그대로 사라짐'}]",https://arca.live/b/counterside/32627173,2021-08-24 18:00:41,46,0
32627134,ㅇㅇ#90362386,세리나 궁쓰면 베로롱 바로 죽어?,불사 없어?,"[{'user': 'Ludovicus', 'comment': '예아'}, {'user': '모건빵', 'comment': '분수절정함'}, {'user': '주블', 'comment': '불사도 버프임'}]",https://arca.live/b/counterside/32627134,2021-08-24 18:00:15,74,0
32627099,"ㅇㅇ, 182.226",양심고백 ) 세리나 출시돼서 행복함 ㅋㅋ,이제 건공들 접으면 그마까지 좀 더 널널하겠지?특히 흑인 사이비 새끼 들고 오는 놈. 마타베로롱 들고 러쉬하는 놈들 전부 방 빼라 ㅋㅋ ,[],https://arca.live/b/counterside/32627099,2021-08-24 17:59:43,143,0
32627090,니퍼#38747506,아 세리나가 킹 장풍도 벗김????,편순이 성능 뭔데;;,"[{'user': '하와와#91395212', 'comment': '이볼브원 버프랑 영구버프빼고 다벗김'}, {'user': '주블', 'comment': '킹 버프 있을 때만 장풍 나갈 걸?'}, {'user': 'Ludovicus', 'comment': '장풍뿐만 아니라 피감및 경직면역도 벗겨서 플라잉니그로로 돌아감'}, {'user': '니퍼#38747506', 'comment': '?????경직 면역을 벗겨???미친련 아냐 ㅋㅋㅋ'}, {'user': 'Ludovicus', 'comment': '킹이 시발 그 버프하나에 존나크게 의존하는 구조였는데 그걸 벗겨버리고 못걸게하니 답이없음 ㅋㅋ'}]",https://arca.live/b/counterside/32627090,2021-08-24 17:59:33,132,0
32627057,MBT,세리나 광피감이 좋냐,뭐주는게 좋을까,"[{'user': '소나기나기', 'comment': '건은 광피감이지'}]",https://arca.live/b/counterside/32627057,2021-08-24 17:59:05,91,0
32627017,쎅쓰머신,진짜 스비 개좆병신들인가,킹 솔직히 어제까지만해도 좆사기 맞았음이볼브랑 쌍두마차로 건에서 지랄할정도였으니깐 근데 아무리그래도 플라잉니그로 시즌2를 또만들면 어쩌자는거냐좆사기라고 킹뽑으라고 복각+ 랜덤각성권팔고있으면서 지랄염병하고있노 ㅋㅋ랜덤매칭인 건에서 상대오퍼가 세리나일지 아닐지 어떻게알고 킹을쓰노 걍 세리나만나면 킹없는수준인데 진짜 이새기들은 알수가없음 ㅋㅋㅋ이볼브말고는 다좆지랄 ㅋㅋ,"[{'user': '늒네#86893131', 'comment': '상연이가 사실 메카박이였나봄'}]",https://arca.live/b/counterside/32627017,2021-08-24 17:58:30,1125,26
32626882,cjsfud,세리나 좋대서 오퍼뽑 90뽑했는데,노쓰알ㅋㅋㅋ,"[{'user': 'ㅇㅇ, 58.77', 'comment': '오퍼뽑은 하는거 아냐'}, {'user': 'cjsfud', 'comment': '내가 잠깐 미쳤었나봐 채용권 0장이야'}]",https://arca.live/b/counterside/32626882,2021-08-24 17:56:30,110,0
32626881,ㅇㅇ#90362386,세리나 스킬 발동이 대놓고 킹 죽이기 인데? ㅋㅋㅋ,이프리트->기순이->밀리아,[],https://arca.live/b/counterside/32626881,2021-08-24 17:56:29,148,1
32626826,토깡이,아 쥬지 터진다,세리나 사길 잘했네 ,,https://arca.live/b/counterside/32626826,2021-08-24 17:55:36,55,0
32626674,"ㅇㅇ, 58.77",세리나 버프해제 최대치 둬야할것같은데,2명 정도?,,https://arca.live/b/counterside/32626674,2021-08-24 17:53:27,79,0
32626622,bean,세리나 이볼브원 어지럽네 ㅋㅋ,저거 어떡함ㄴ 도대체,"[{'user': '묘갤러', 'comment': '시그마 이볼브원으로 혼내주자'}]",https://arca.live/b/counterside/32626622,2021-08-24 17:52:40,165,0
32626576,Badfinger,세리나 출시가 진짜 개악질인게,얼마전까지 박정자 픽업아니였냐?,"[{'user': 'ㅇㅇ#53055306', 'comment': '지금도 박정자 픽업중임ㅋㅋㅋㅋㅋ'}, {'user': 'eca', 'comment': '정자 픽업 해놓고 나오는게 더 꼴받음'}, {'user': '힐데져아', 'comment': '내가씨발 거기다 몇장을 쳐박았는데 하......'}, {'user': '주블', 'comment': '170장 박았는데 시발 ㅋㅋ'}, {'user': 'ㅈㅇㅈㅎ#19865107', 'comment': '지금도 하는중'}]",https://arca.live/b/counterside/32626576,2021-08-24 17:51:55,156,1
32626558,ㅇㅇ#90362386,세리나가 킹이나 공익 죽인다는건 무슨 소리임?,개내랑 버프 해제랑 뭔 상관 인데,"[{'user': '에트리안#99131387', 'comment': '버프해제+일정시간동안 버프금지인데 자버프도 안됨'}, {'user': '하와와#91395212', 'comment': '박정자버프가 세리나스킬에 지워짐 킹 평타버프도'}, {'user': 'ㅈㅇㅈㅎ#19865107', 'comment': '킹은 아군죽고나면 생기는 피감+강평이 사라짐 ㅋㅋ'}, {'user': '소나기나기', 'comment': '공익은 박정자가 핵심인데 박정자 날아가고 킹은 패시브 발동이 안됨'}, {'user': 'ㅇㅇ#87218383', 'comment': '공익 단독으로는 러쉬 같은 거 못 버팀'}, {'user': '허수', 'comment': '하 이제 대 세리나 시대노'}]",https://arca.live/b/counterside/32626558,2021-08-24 17:51:41,165,0
32626526,열상,방금 세리나 이볼브원 만나봤는데 끔찍하네,내 버프 갈아버려가지고 나도 맞세리나 했는데이볼브 원은 영구버프라 씹고 두들겨 맞음이제 저거..어떻게 잡노....,"[{'user': '주블', 'comment': '기순이 버프도 풀어버려서 유일한 키카드 없러짐'}, {'user': '히롬', 'comment': '킹 갑자기 원거리펀치 그만두고 탱하러 나올때 존나 아련해짐..'}]",https://arca.live/b/counterside/32626526,2021-08-24 17:51:22,114,-1
32626520,ㅇㅇ#18208157,근데 세리나 48층인가에 두루고 오는,무적인지 존나 쌘 피감인지 그것도 다 풀어줄 수 있는건가글리치 은신 벗기는거나 그런거 생각하면 좋을거 같은데,"[{'user': '야치', 'comment': '보스는안돼'}, {'user': 'ㅇㅇ#18208157', 'comment': '48층 보스 크로노스임 로조나 글리치가 앞에서 다 맞아주니까 글치'}]",https://arca.live/b/counterside/32626520,2021-08-24 17:51:18,67,0
32626410,에트리안#99131387,근데 버프해제 다른애들은 원래 박정자 못날리는거 아니었음?,갑자기 세리나는 왜 날린대,"[{'user': 'ㅇㅇ#85245304', 'comment': '날라감'}]",https://arca.live/b/counterside/32626410,2021-08-24 17:49:31,100,0
32626334,극한의가능충,그냥 상대방이 세리나 없길 기도 해야겠다,기도메타,,https://arca.live/b/counterside/32626334,2021-08-24 17:48:34,33,0
32626245,MBT,근데 세리나 보면서 스비 이새끼들 딱 그 생각듬,저번에 알비온 은신이 이슈였는데 알비온 은신이 버프니까 버프해제 오퍼 넣어서 카운터 치면 되겠지?이 생각으로 넣은거 아닌가 싶음 ㅋㅋ'보수적인 밸런싱',,https://arca.live/b/counterside/32626245,2021-08-24 17:46:59,100,1
32625839,MBT,메카랑 솔저 궁 쥐여주는거 보고도 모르겠냐,이제 걔네도 메이즈 스충 맞추라고 ㅋㅋ그리고 이볼브원 버프디버프 불가 해놓고 존나 쎄게 만든건 다음 사기 오퍼로 세리나 팔아먹으려고 그랬던것,,https://arca.live/b/counterside/32625839,2021-08-24 17:41:15,71,0
32625809,HeyHo,세리나가 변경전 각에이미급임?,리콜에 너프에 별말이다나오네,"[{'user': 'ㅇㅇ#85245304', 'comment': '위력도 위력인데 건공들이 화난 이유는 이볼브원 올려치기라서 그럼'}, {'user': 'ㅇㅇ#85245304', 'comment': '안그래도 지금 2주째 씹볼브원 강점기라 챈에는 메카닉 욕밖에 없고 건 때려친 상위권 유저들 많은데 세리나로 이볼브원 제외한 모든 덱이 카운터당함 특히 알비온이랑 킹 공익 3개는 병신됨'}, {'user': 'HeyHo', 'comment': 'ㅇㅎ'}, {'user': 'xile#17342824', 'comment': '이볼브원만 영향없어서 그럼'}]",https://arca.live/b/counterside/32625809,2021-08-24 17:40:58,167,0
32625782,"ㅇㅇ, 183.107",세리나 어제는 구릴거같다 하지않앗음? ,ㄷ,"[{'user': 'ㅇㅇ, 58.77', 'comment': '전투에 연관된게 없으니까 시발\n갑자기 옷벗기는년인지 알았겠냐 ㅋㅋㅋ'}]",https://arca.live/b/counterside/32625782,2021-08-24 17:40:38,90,0
32625771,ㅇㅇ#39235734,세리나 좋음?,메카닉 메스충은 갑자기 왜 ,"[{'user': '극한의가능충', 'comment': '박정자가 사망했습니다'}, {'user': 'ㅈㅇㅈㅎ#19865107', 'comment': '버프해제+금지때문에 공익 킹 박정자가 뒤지고 이볼브원이 유일신됐다더라'}, {'user': '히롬', 'comment': '옷을 강제로 벗기는 오퍼인데 이볼브원만 옷을 안벗을수있음'}, {'user': 'flaw', 'comment': '이볼브원을 제외한 모든덱을 죽임'}, {'user': '하와와#91395212', 'comment': '그거하나때문에 마타도르솔져도 뒤지고 킹도 뒤지고 다뒤졌음'}]",https://arca.live/b/counterside/32625771,2021-08-24 17:40:22,122,0
32625681,암왕제군,세리나 쓰면 전당이나 다이브에서 하운드 무적 벗길 수 있나?,너무 야해서 안되나??,"[{'user': 'xile#17342824', 'comment': '보스만 제외라 되나?'}, {'user': 'ㅇㅇ, 211.107', 'comment': '전당에서는 함선이 보스취급이라 될거 같은데'}]",https://arca.live/b/counterside/32625681,2021-08-24 17:38:52,71,0
32625611,늒네조무사,메카닉 메스충 빨리 만들어야겠다,세리나 이년 몇명을 죽여버린거야,[],https://arca.live/b/counterside/32625611,2021-08-24 17:37:45,49,0
32625585,암왕제군,세리나 리콜 얘기는 머임?,진짜임 행복회로임??,"[{'user': 'ㅇㅇ, 39.122', 'comment': '해달라는거임 ㅋㅋㅋ'}]",https://arca.live/b/counterside/32625585,2021-08-24 17:37:25,138,0
32625552,초승달,에이미 혼란이나 밀리아도 그렇고 밸런스 팀은 없는거 맞나봐,세리나 당해보니까엌 소리 나오네,,https://arca.live/b/counterside/32625552,2021-08-24 17:37:00,47,0
32625536,Badfinger,세리나 함선버프도 지우냐?,항모 1스 이런거,"[{'user': 'ㅇㅇ#15004909', 'comment': '그건 당연히 버프라서 지우지 ㅋㅋ'}, {'user': '직무유기', 'comment': 'ㅂㅂ'}, {'user': 'ㅇㅇ, 39.122', 'comment': '패시브말곤 다지워버림'}, {'user': '주블', 'comment': '알비온 은신 같은 거 다 벗김\n패시브 버프는 영구벞이라 안 벗겨지고'}, {'user': 'Badfinger', 'comment': '좆됬네시발 ㅋㅋ'}]",https://arca.live/b/counterside/32625536,2021-08-24 17:36:47,110,0
32625476,촉수마인#89691679,세리나 빨리 리콜해라,쿼츠 플래닛몰 재화 다털었더니 명중명중 씨발....제발 좆사기오퍼 빨리 리콜요망 제발,"[{'user': '라이트닝카운터', 'comment': '난이속이야..'}, {'user': 'ㅈㅇㅈㅎ#19865107', 'comment': '이 글을보고 풀매수했습니다'}]",https://arca.live/b/counterside/32625476,2021-08-24 17:36:11,213,1
32625472,클로저스하다옴,세리나가 영구버프는 못지우잖아,이제 일정 시간동안 아군 버프를 영구버프로 변환해주는 오퍼나온다ㅋㅋㅋ,"[{'user': '나카노아즈사', 'comment': '부루마블 패치 시작됐노ㅋㅋ'}]",https://arca.live/b/counterside/32625472,2021-08-24 17:36:09,121,1
32625442,메론빵#23632297,킹은근데 세리나오퍼맞으면 어캐되길래 떡락임? ,갑자기 멍청해짐? ,"[{'user': 'ㅇㅇ, 211.204', 'comment': '강평 피감 싹 꺼짐'}, {'user': '메론빵#23632297', 'comment': 'ㅎㄷㄷ'}, {'user': '묘갤러', 'comment': '피감버프 달려야 장풍 켜지는거라 장풍 사라짐'}]",https://arca.live/b/counterside/32625442,2021-08-24 17:35:37,155,0
32625432,Brune,오퍼도 기숙사 쓰고 싶다,세리나 부옵 이속 떠서 로비 말고 기숙사에 세우고 싶어,,https://arca.live/b/counterside/32625432,2021-08-24 17:35:24,16,0
32625400,kkkaaa#47972633,건챈 분리때문인가 건포 통합 때문인가,세리나 때문에 불타는 거예전만큼 화력은 안나오는 거 같노ㅋㅋ,"[{'user': '나카노아즈사', 'comment': '오퍼는 다들 태포로 뽑아먹고 마는게 큰듯'}, {'user': 'Badfinger', 'comment': '건챈 고래들이 스비가 분탕할때마다접어서 저정도 남은것'}, {'user': 'kkkaaa#47972633', 'comment': '이미 떠난 거였노...'}]",https://arca.live/b/counterside/32625400,2021-08-24 17:34:59,61,0
32625340,주블,"지금 세리나 뽑는 게이들 없제?,",각시윤이 아군한테 영구버프 떡칠해서 세리나 카운터 치는데 ㅋㅋ,"[{'user': '히롬', 'comment': '명함만 뽑아뒀읍니다'}, {'user': 'Badfinger', 'comment': '이미 뽑았는데'}, {'user': 'Clink', 'comment': '출격기로 상대 딜량 90퍼 감소 디버프 걸듯ㅋㅋ'}, {'user': '룰루', 'comment': '이미 테포로삼 이뻐서'}]",https://arca.live/b/counterside/32625340,2021-08-24 17:34:05,153,0
32625333,메론빵#23632297,세리나 태포로샀는데 부옵 명중떳네 에잇싯팔 ,"그냥 로비나지켜,,, ","[{'user': 'ㅇㅇ#36099854', 'comment': '난 치피저뜸 ㅅㅂ'}]",https://arca.live/b/counterside/32625333,2021-08-24 17:34:01,88,0
32625326,나카노아즈사,세리나 깡통 빼고 걍 다 병신 만드는 수준ㅋㅋ,안그래도 깡통 존나 쌘데 왜 자꾸 메타를 메카닉 방향으로 바꾸는지 모르겠다,"[{'user': '주블', 'comment': '메카닉사이드'}]",https://arca.live/b/counterside/32625326,2021-08-24 17:33:58,108,-1
32625251,이디스애호해,세리나 사기임? 어케됨,모 어떻게된거임??,[],https://arca.live/b/counterside/32625251,2021-08-24 17:32:40,218,0
32625163,"ㅇㅇ, 211.204",내가 봤을 때 세리나 바뀌는거 없이 계속 가면 세리나 강점기임,시그마로 저거 못막는다 봄,[],https://arca.live/b/counterside/32625163,2021-08-24 17:31:23,102,0
32625028,메론빵#23632297,세리나 풀업하면 14초간 버프금지인데 14초면 건끝날시간임 ,ㅋㅋ 맨몸으로 싸우는거네 ,"[{'user': '주블', 'comment': '디벞이 아니라 버프'}, {'user': '메론빵#23632297', 'comment': '아 잘못씀 버프'}, {'user': '직무유기', 'comment': '얘도 버프해제하면 불사 지워짐'}]",https://arca.live/b/counterside/32625028,2021-08-24 17:29:32,113,0
32624982,"ㅇㅇ, 58.77","세리나가 박정자시대 끝낸건 좋다고생각, 박정자 픽업기간은 분탕이라생각",출시 시기가 욕먹을건 맞지건공들 오퍼 눈 뒤집히면 몇십 몇백 박는데바로 무용지물로 만들어버리는 카드가 나오는데 당연히 화나지차라리 분탕마망 출시하지 그랬냐세리나 이벤트에서 존나 억지로 끼워넣고관남충이 불러놓고는 뭐 팝콘이나 튀겨놔??에바참치임근데 박정자 죽인건 좋다 헤헿,"[{'user': '주블', 'comment': '박정자만 죽은 게 아닌데 ㅋㅋ'}, {'user': 'ㅇㅇ, 58.77', 'comment': '그렇긴 하지 시부엉'}, {'user': 'ㅇㅇ, 182.226', 'comment': '사실 메타 자체가 뒤집혔다는 점에서는 좋은 출시라고 생각하는데\n모두의 마블 에서나 볼 법한 출시 + 스킬 세팅이라 욕먹는거지. 이벤트로 민심 좋은거 아니었으면 또 챈 불탓음 ㄹㅇ'}, {'user': 'ㅇㅇ, 58.77', 'comment': '인정합니노'}]",https://arca.live/b/counterside/32624982,2021-08-24 17:28:50,108,0
32624943,문총통,"몰루킹, 공익 풀리면 세리나의 진면목을 보게될것",감히 박정자 못 꺼내고 서로 세리나끼리 고로시하다가 슬쩎 시그마 먼저 꺼내는쪽이 이길듯,,https://arca.live/b/counterside/32624943,2021-08-24 17:28:20,50,0
32624794,클린유저,세리나 리워크각임?,솔직히 어제 떴을때부터 개좋을것같았는데ㅋㅋ좋된것같네..,"[{'user': '주블', 'comment': '현상 수정은 몰라도 리워크까진 안 할 듯'}, {'user': 'ㅇㅇ, 119.70', 'comment': '오퍼레이터로는 불타기 힘듬 상위권 아닌이상 다들 대충 태포로만 뽑아먹고 안건드니까'}]",https://arca.live/b/counterside/32624794,2021-08-24 17:26:00,100,0
32624740,HeyHo,세리나 좋음?,시그마 박정자 있으면 세리나 사면 되나?,"[{'user': '아키는아니키', 'comment': 'ㅇㅇ'}, {'user': '홍차폭탄', 'comment': '박정자 버프를 꺼버린단 말이 있더라'}, {'user': '주블', 'comment': '아직 좀 기다려봐야할 듯'}, {'user': '포요오', 'comment': '박정자 카운터인데.. 정작 박정자를 안쓰면 또 몰?루'}, {'user': '묘갤러', 'comment': '박정자 아니라도 코핀 1스 버프도 끄고 알비온 은신도 끄고 베로롱 불사 킹 장풍  이런것도 다 꺼버려서 좋다더라'}, {'user': '포요오', 'comment': '데뎃..? 그럼 사기캐였누.. 나도 뽑으러간다'}]",https://arca.live/b/counterside/32624740,2021-08-24 17:25:06,152,0
32623873,진간장도시락,각시윤 버리고 킹을 선택했는데,각시윤 기다리다가 킹 뽕맛 좋다길래140뽑 천장 언저리에 킹 뽑아서 110찍어주고 메공속 맞춰주고패작 그만하고 이제 건틀렛좀 돌려볼까 했는데 이틀뒤에 세리나 때문에 플라잉니그로가 되버렸네 ㅅㅂ,"[{'user': '역린#17405198', 'comment': '킹 병신됨? ㄷㄷ'}, {'user': 'oo, 182.228', 'comment': 'ㅇㅇ뒤짐'}, {'user': '역린#17405198', 'comment': '옴메.. 오늘 풀융핵했는데'}]",https://arca.live/b/counterside/32623873,2021-08-24 17:09:42,101,0
32623096,eca,세리나 업뎃으로 건 어떻게 된거임,킹 공익 둘다 뒤지고 이볼브가 원탑 먹게 된거?,"[{'user': 'ㅈㅇㅈㅎ#19865107', 'comment': '박정자도 디짐'}, {'user': '포요오', 'comment': '마타베로롱도 티어 떨어진듯'}, {'user': 'xile#17342824', 'comment': '아마도?'}, {'user': '주블', 'comment': '박정자 공익, 알비온 러쉬, 킹, 마타베로롱 다 뒤짐\n씹볼즈좆만 살아남음\n기순이도 못 써서 저거 못 뚫음'}, {'user': 'Ninomiya', 'comment': '밸런스보다 쌔끈한 스킨생각하기 바쁜 듯'}]",https://arca.live/b/counterside/32623096,2021-08-24 16:56:45,135,0
32622498,에이미세컨드윙,난 세리나 걱정 없는게,건은 진작에 밀리아 분탕칠때부터 때려쳤다고 ㅋㅋㅋㅋ,[],https://arca.live/b/counterside/32622498,2021-08-24 16:46:48,109,1
32622408,하랍픽업좀,세리나 시발 좀 많이 심각한가보네,건 챈 뭐냐밀리아 2전장 때 급인데,"[{'user': 'Ludovicus', 'comment': '진짜 제대로된 분탕인데'}, {'user': '젓망겜#36102415', 'comment': '오퍼레이터 아님?'}, {'user': '하랍픽업좀', 'comment': '오펀데 상대편 영구버프 제외한 모든 버프 싹다 제거함ㅋㅋ'}, {'user': '하랍픽업좀', 'comment': '+8렙기준 13초 동안 버프도 못주게함ㅋㅋ\n1렙은 6초'}, {'user': '젓망겜#36102415', 'comment': '갸꿀'}, {'user': 'Ludovicus', 'comment': '오히려 오퍼인게 더문제지 ㅋㅋ'}, {'user': '젓망겜#36102415', 'comment': '근대 8렙찍을려면 중복이 몇개여 ㅡㅡ 8개 언제 뽑음?'}, {'user': 'ㅇㅇ#45050405', 'comment': '깡통빼고 모든캐릭을 죽임'}, {'user': '나카노아즈사', 'comment': '오퍼라서 건챈만 불탐 ㅋㅋ 시그마 다음에 공익 출시한 급으로 분탕 패치인데'}]",https://arca.live/b/counterside/32622408,2021-08-24 16:45:06,236,0
32622302,대깨카입니다,예거랑 세리나 둘 다 뽑아?,ㅇㅇ?,"[{'user': 'Ludovicus', 'comment': '세리나는 무조건인데 문크는 기다려'}]",https://arca.live/b/counterside/32622302,2021-08-24 16:43:27,85,0
32622189,"ㅇㅇ, 39.122",세리나 오퍼 애?미 뒤진거 같음,저게 뭐노 시발 ㅋㅋㅋㅋ먼 시발 버프고뭐고 다지워버리고 내꺼 쭉밀리는데 저거 박정자로 막아짐? 박정자도 지우냐?,"[{'user': '소나기나기', 'comment': '박정자 지움 ㅋㅋㅋㅋ'}, {'user': 'ㅇㅇ, 39.122', 'comment': '애미시발 드디어 스비의 분탕이 시작됐노'}, {'user': '극한의가능충', 'comment': '박정자도 지워짐'}, {'user': 'Ludovicus', 'comment': '박정자도 지움 ㅋㅋ'}]",https://arca.live/b/counterside/32622189,2021-08-24 16:41:51,155,0
