index,user,title,content,comment,link,date,view,rate,comment_count
33963388,eca,세리나 사라진다길래 무심코 오퍼뽑 10번 해봤는데,오올블루 떴네 시발거이미 성녀 천장칠만큼은 모아놔서 상관없긴 한데 담 5성때 10개 아쉬워지면 좆같을듯,"[{'user': 'Quaser', 'comment': '(emoticon)'}, {'user': 'Quaser', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33963388,2021-09-13 22:31:13,55,1,2
33961892,촤드,세리나 터트리고 킹 플라잉니그로 되는거 왤케 웃김 ㅋㅋ,엌ㅋㅋ,"[{'user': '눈꽃1', 'comment': '(emoticon)'}, {'user': '촤드', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33961892,2021-09-13 22:10:52,58,0,2
33958821,ㅇㅇ#11966423,각시윤에 박정자 바르면 어떨러나,특수기 스충깎 사라져서 반격머신될려나반대로 세리나 바르면 완전회피는 벗겨지고 스충깎만 남아있을까 궁금해지네,,https://arca.live/b/counterside/33958821,2021-09-13 21:24:28,31,0,0
33958173,제이크,루크레시아 출격기도 세리나에 지워지는거 아니냐,..그렇다면 루크레시아 뽑을 채용권으로 오늘까지 픽업인 세리나를 뽑는게 맞지 않을까???????,"[{'user': '토깡이', 'comment': '(emoticon)'}, {'user': 'ㅇㅇdb', 'comment': '건을 안하면 해결'}, {'user': 'ㅇㅇdb', 'comment': '건을 안하면 해결'}, {'user': '독호메', 'comment': '(emoticon)'}, {'user': '하루한캔데자와#77832622', 'comment': '다이브가 더 편해지는데 이걸 안뽑아?'}, {'user': '상자새끼', 'comment': '150뽑으로 세리나가 안나올수 있음 아ㅋㅋ'}, {'user': '홍스', 'comment': '오퍼뽑은 진짜 손도 못 대겠던데'}, {'user': '눈꽃1', 'comment': '(emoticon)'}, {'user': '왜그래쪙#59517723', 'comment': '오퍼는 그냥 플래닛몰에서 가져와라'}, {'user': 'Nyx#34512140', 'comment': '그냥 건을 안하면 된다'}, {'user': 'temprun', 'comment': '(emoticon)'}, {'user': 'nareun', 'comment': '오퍼는 생각잘해봐야해..'}]",https://arca.live/b/counterside/33958173,2021-09-13 21:14:34,124,0,12
33957032,MBT,성녀 나온뒤로 ㄹㅇ 눈치싸움 오지게 나겠네,낸 캐릭들 뚜따뚜따 싸우다가상대 에이미 딱 낼때 성녀를 카운터로 미리 소환해서 경직 저항 걸리게 만들어서 싸움걸고불사 믿고 들어오면 세리나 오퍼 터지고 조지기를 들어가는걸 막는 각시윤과 다시 터지는 세리나 오퍼허미,"[{'user': 'Nyx#34512140', 'comment': '실력의 건이 돌아온다'}, {'user': 'MBT', 'comment': '(emoticon)'}, {'user': '수상한샤샤', 'comment': '하랍꼬라지보면 눈치싸움보다는 운적요소가 너무 강해짐 손패꼬이면 템훨씬좋아도 쳐밀릴듯'}, {'user': 'MBT', 'comment': '(emoticon)'}, {'user': '샷건', 'comment': '근데 세리나를 맞춰터뜨리는게 가능할까'}, {'user': 'MBT', 'comment': '그걸 맞추는 건공들이 있으면 새로운 덱이 출시 될듯'}, {'user': 'ㅇㅇ#87218383', 'comment': '들어가는 입장에서 그래도 그나마 에이미는 살짝 대처하겠네'}]",https://arca.live/b/counterside/33957032,2021-09-13 20:57:35,122,0,7
33956692,금지어다#10348045,뭐 실상은 각시윤 구리면 상향해주지 않겠음?,심지어 킹은 늦은만큼 상향받어서여전히 세리나 안쓰면 ㅈㄴ 빡세더라 ,"[{'user': 'ILF', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33956692,2021-09-13 20:52:26,50,0,1
33956534,극한의가능충,성녀 레인저인거 맘에 든다,세리나 버프 쓸때 딱이노,,https://arca.live/b/counterside/33956534,2021-09-13 20:50:08,28,0,0
33954605,플릎,님들 세리나 너프 될꺼 같음?,??,"[{'user': '응애나추룡아가', 'comment': '(emoticon)'}, {'user': '완', 'comment': '(emoticon)'}, {'user': '극한의가능충', 'comment': '그랬으면 진작에 박정자가 너프당함'}, {'user': 'ㅇㅇ#21535962', 'comment': 'ㄴㄴ'}, {'user': '암왕제군', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#87218383', 'comment': '아니오 아니오 카'}]",https://arca.live/b/counterside/33954605,2021-09-13 20:22:21,126,0,6
33953964,에시온,세리나의 덱 스타일은 어떰?,예를 들어 박정자는 니가와존버고시그마는 범용성 있는 실드로 따지자면 내가가 스타일이고세리나는 뭐야?,"[{'user': 'Onedaymore', 'comment': '널 죽이겠다'}, {'user': 'Onedaymore', 'comment': '니가와 내가감 다 돼'}, {'user': '에시온', 'comment': '(emoticon)'}, {'user': '주블', 'comment': '극딜 타이밍에 상대 무력화시키는 용도\n어느덱에서나 무난하게 사용 가능함'}, {'user': '에시온', 'comment': '오....'}, {'user': 'diqkf운터', 'comment': '개짓마라'}, {'user': '플릎', 'comment': '""너 건하지마"" 정도 되겠습니다.'}]",https://arca.live/b/counterside/33953964,2021-09-13 20:12:59,84,0,7
33953214,나유빈,9/14(화) 업데이트 기준 채용일정 및 기밀채용 복각내역,세리나 확률 업은 오늘이 마감임퀸과 킹의 경우 7일 만에 다시 복각하는데퀸의 경우 최장 기간 복각텀(133일)과 최단 기간 복각텀(7일) 기록을 동시에 가진 유일무이한 각성캐가 되었음(채용 복각 자체는 각등이가 더 텀이 길지만 중간에 1주년 출석 각선권+패키지 각선권이 있었음),"[{'user': 'Nyx#34512140', 'comment': '(emoticon)'}, {'user': 'Fiction', 'comment': '(emoticon)'}, {'user': '에시온', 'comment': '세리나 크루.. 딱 대 채용권 좀 써야겠다'}, {'user': 'ㅇㅇ#87218383', 'comment': '세리나 더 뽑고 싶은데 진짜 아쉽다'}, {'user': 'ㅇㅇ#85245304', 'comment': '퀸은 중간이 없노 ㅋㅋㅋㅋ'}]",https://arca.live/b/counterside/33953214,2021-09-13 20:01:56,1075,25,5
33953141,1286437,각시윤 성능 엥간함?,완전회피라 해도 2스는 세리나로 버프 풀리면 타코야킹 취급 될거고필중 패시브 캐릭이 패면 궁 써도 그대로 뒤질 각인데 반격 위주로 굴리기엔 많이 무겁네,,https://arca.live/b/counterside/33953141,2021-09-13 20:01:03,24,0,0
33952636,에시온,건) 세리나 부옵 쓰레기 vs 시그마 부옵 빵빵,뭐씀?,"[{'user': 'nareun', 'comment': '덱따라 다르겠지만 시그마한표'}, {'user': '에시온', 'comment': 'ㄳ'}, {'user': 'nareun', 'comment': '부옵 안맞으면 볼때마다 불ㅡ편'}, {'user': 'ㅇㅇ#50644440', 'comment': '이번주는 시그마'}, {'user': '에시온', 'comment': 'ㄳ'}, {'user': 'Zinma', 'comment': '난 깡통쓰는데 세리나 서포터 내야하는게 기순이밖에 없어서 좀 애매하드라 대메카닉전용이라 카운터 상대로 굳이 낼필요가 없어서'}, {'user': '에시온', 'comment': '난 깡통덱은 아니라서...'}]",https://arca.live/b/counterside/33952636,2021-09-13 19:53:46,84,0,7
33952380,로아킹#14843861,마타도르 딸피 밀리아 루크로 안죽는 상상함 ㅋㅋㅋ,꼬우면 세리나 뽑던가 ㅋㅋㅋㅋ,"[{'user': 'Ozymandias', 'comment': '무더위는 반품인레후~'}, {'user': '에트리안#99131387', 'comment': '카미마렵네 아 ㅋㅋㅋㅋㅋ'}, {'user': 'b0ss', 'comment': '(emoticon)'}, {'user': '암왕제군', 'comment': '마타랑 잘 맞춰쓰면 진짜 지옥이네'}, {'user': 'ㅇㅇ#87218383', 'comment': '너무 좋아보이긴 함 루크가'}, {'user': 'ㅇㅇ#87218383', 'comment': '너무 좋아보이긴 함 루크가'}]",https://arca.live/b/counterside/33952380,2021-09-13 19:49:49,105,0,6
33950778,불타는백두산,스비가 사실 모네카부터 빌드업을 한거라면?,"필중의 모네카를 냈지만 사람들이 박정자, 시그마에만 관심을 가질때딸배년이 완전회피를 달고 나오면서각시윤까지 완전회피를 가지고같이 나오는 루크레시아 궁은 필중이다?이거 완전...그런데 세리나가 있네ㅋㅋ 아ㅋㅋㅋ",,https://arca.live/b/counterside/33950778,2021-09-13 19:27:17,25,0,0
33950707,참피대장,세리나 버프해제+ 디버프 정도면 좋았을텐데,버프해제+버프금지(해제불가)이거 좀 너무 애미없게 무지성같음..,,https://arca.live/b/counterside/33950707,2021-09-13 19:26:16,50,-3,0
33950659,eca,생각해보니 각시윤도 세리나에 카운터맞네,완전회피 12초 지워지는거잖아 세리나로성녀만 생각했는데 진짜 징하게 밀어주네,"[{'user': '비질란테', 'comment': '사실 세리나도 육익...?'}, {'user': '주블', 'comment': '이래도 안 뽑네 ㅋㅋ'}, {'user': 'eca', 'comment': '이미 명함은 챙겼는데 존나 본격적으로 키워야할것같애'}, {'user': '주블', 'comment': 'ㅇㅇ 나도 시그마 1렙인데\n걍 세리나부터 키우려고'}, {'user': 'xile#17342824', 'comment': '근데 완전회피 스충감소 따로처리될려나'}]",https://arca.live/b/counterside/33950659,2021-09-13 19:25:33,92,0,5
33950565,주블,스비는 이제 어떤 미친 버프든 낼 수 있음,"""세리나""라는 대응법이 있기 때문임있으면서 못 막는 건 유저탓이고없어서 꼬우면 뽑으면 됨 ㅋㅋ???: 아니 대응법이 있다니까요?","[{'user': 'ㅇㅇ#62612958', 'comment': '(emoticon)'}, {'user': '동치미', 'comment': '(emoticon)'}, {'user': '굽네바사삭', 'comment': '성녀 스킬셋 보고 저런 스킬셋을 줘서 세리나가 이렇게 나온건가 생각했는데 아무리 그래도 이건 좀 아니다 싶음 ㄹㅇ \n그래도 하나로 모든걸 다 해먹는 건 좀 심해...'}, {'user': 'ㅇㅇ#21535962', 'comment': '그렇게 따지면 각유나 나온 1년 전부터 그랬어야하는거 아님?'}]",https://arca.live/b/counterside/33950565,2021-09-13 19:24:05,112,0,4
33950486,릴리는여고생,세리나는 보통 어느 티어부터 많이 보임?,ㅇㅇ?,"[{'user': 'Ozymandias', 'comment': '어디서나'}, {'user': '에어프라이기어케씀', 'comment': '플에서는 안보이더라 다이아 이상부터 쓰기시작하는듯'}, {'user': '릴리는여고생', 'comment': '(emoticon)'}, {'user': '누렁이#37294815', 'comment': '왜냐하면 쓰는사람은 다 올라갔기 때문..'}, {'user': '에어프라이기어케씀', 'comment': '사실 이게마따...'}, {'user': '주블', 'comment': 'everywhere'}, {'user': 'xile#17342824', 'comment': '플에서는 쓰는놈 잘 안보임'}, {'user': '릴리는여고생', 'comment': '나도 플인데 그렇더라 ㅋㅋㅋ'}]",https://arca.live/b/counterside/33950486,2021-09-13 19:22:53,75,0,8
33950355,주블,걸국 모든 대처법은 세리나로 귀결됨,박정자 버프킹 경직 면역 & 장풍불사은신피해면역완전회피 저거 다 세리나로 카운터침 ,"[{'user': 'Ozymandias', 'comment': '답은 깡통이다'}, {'user': '주블', 'comment': '킹 저리 치워 씨발련이 머가리 돌려도 딜 들어가더만'}, {'user': 'Ozymandias', 'comment': '킹 저리 치워 씨발련이 머가리 돌려도 딜 들어가더만'}, {'user': '견로', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33950355,2021-09-13 19:20:39,116,0,4
33949902,"ㅇㅇ, 121.179",마타도르 베로니카 밀리아 오버플로 불사받으면 어케댐??,생각해보니 세리나 터뜨리면 다 뒤지네,"[{'user': 'b0ss', 'comment': '오버플로는 메카 속성 있어서 연구 해야함'}, {'user': 'Ozymandias', 'comment': '솔-메라 솔저판정 받고 불사 받을듯 ㄹㅇㅋㅋ'}, {'user': 'ㅇㅇ#62612958', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33949902,2021-09-13 19:13:50,56,0,3
33949077,에시온,세리나 터졌을때 시그마 터지면 배리어 안입혀짐?,ㅈㄱㄴ,"[{'user': '솔라스', 'comment': '(emoticon)'}, {'user': 'AinSoph', 'comment': '몰?루'}, {'user': 'ㅇㅇ#79729761', 'comment': '시그마는 상관없음'}, {'user': '에시온', 'comment': 'ㄳㄳ'}, {'user': 'Ozymandias', 'comment': '잘됨'}, {'user': '에시온', 'comment': 'ㄳㄳ'}, {'user': '응애나추룡아가', 'comment': '해제불가 쉴드는 씌우는 것도 못 막음'}, {'user': '에시온', 'comment': '아 그렇구나 ㄳ'}, {'user': '암왕제군', 'comment': '시그마 실드는 다 뚫고 써짐'}, {'user': '에시온', 'comment': 'ㄳㄳ'}, {'user': '스노우랫', 'comment': '해체불가배리어=영구버프 판정이라서 상관없음'}, {'user': '에시온', 'comment': 'ㅇㅎ 그렇구나 ㄳ'}]",https://arca.live/b/counterside/33949077,2021-09-13 19:01:51,81,0,12
33949016,주블,아 ㅋㅋ 이래도 세리나 안 뽑아?,독하다 독해 ㅋㅋ ,"[{'user': 'b0ss', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33949016,2021-09-13 19:01:08,59,0,1
33948803,Zinma,세리나 첨 써봤는데 왤케 쎔 ㅋㅋ,계속 털리던 킹 만났는데 부옵은 공피감에 스킬 1렘 세리나 오퍼발동하니까 킹 광속으로 누워버림 ,"[{'user': '진실의문#23527495', 'comment': '난 부옵이 공속이라 애매해 ㅠ'}, {'user': 'flaw', 'comment': '플라잉니그로'}]",https://arca.live/b/counterside/33948803,2021-09-13 18:58:12,57,0,2
33948716,dlbodkel,내일 할것 메모,각시윤 비틱루크레시아 비틱테포쌓인걸로 광피감 세리나 뽑기,,https://arca.live/b/counterside/33948716,2021-09-13 18:56:59,23,-1,0
33948432,"ㅇㅇ, 120.50",완전회피도 벗겨져?,세리나로,"[{'user': '굽네바사삭', 'comment': '버프면 벗겨져'}, {'user': '각성김철수', 'comment': '영구버프나 해제불가 설명 없으면 벗겨짐'}, {'user': '화선', 'comment': '지속시간 잇는 버프면 지워겟지 머'}, {'user': '암왕제군', 'comment': '몇초간이니까 다 벗겨질거임'}]",https://arca.live/b/counterside/33948432,2021-09-13 18:52:53,59,0,4
33948410,순애가낭만이다,세리나 씹떡상 아님?,버프해제 안그래도 중요한데,,https://arca.live/b/counterside/33948410,2021-09-13 18:52:36,30,0,0
33948342,ㅇㅇ#98527664,근데 이러면 세리나가 또 간접떡상 아님?,버프금지 너무 사긴데,"[{'user': '암왕제군', 'comment': '심지어 그 버프 금지는 또 해제불가임 ㅋㅋㅋㅋㅋㅋㅋ'}, {'user': '당기', 'comment': '안그래도 좋았던게 더 좋아진거지'}, {'user': 'eca', 'comment': '존나 노골적으로 밀어줘'}]",https://arca.live/b/counterside/33948342,2021-09-13 18:51:26,128,0,3
33947641,하루한캔데자와#77832622,일단 pve에서 세리나가 튀어나오는것도 아니니,피븨는 무조건 필수캐임,"[{'user': 'diqkf운터', 'comment': '6인덱에서 베로니카 - 스피라 - 루크레시아 무한탱킹 가능함'}]",https://arca.live/b/counterside/33947641,2021-09-13 18:41:39,48,1,1
33947484,eca,세리나때문에 성녀가 쓰레기다 하는데,지금 세리나 있는데 몰루킹 존나 잘 쓰던데요,"[{'user': 'ㅇㅇ#11966423', 'comment': 'ㄹㅇㅋㅋ'}, {'user': 'ㅇㅇ#37093991', 'comment': '세리나로 불사 지우는거보다 무지성 성녀투하가 훨씬 편함 ㅋㅋㅋㅋㅋㅋㅋ'}, {'user': '샤오린사랑해', 'comment': '성녀 미친년임'}]",https://arca.live/b/counterside/33947484,2021-09-13 18:39:32,108,6,3
33947422,dlbodkel,세리나가 필수인 미래,마타+불사걸린 얘네들,"[{'user': '네모네모', 'comment': '밀리아보단 제인도우랑 관검이 ㄹㅇ'}, {'user': 'dlbodkel', 'comment': '맞다 관검도있네'}, {'user': '스트로베리샤베트', 'comment': '(emoticon)'}, {'user': 'diqkf운터', 'comment': '이볼브원은 메카고 주시윤이나 나공익 걸리면 무서울듯'}]",https://arca.live/b/counterside/33947422,2021-09-13 18:38:37,114,0,4
33946977,RH,신캐들 성능 정신나간수준인데 ㅋㅋㅋㅋ,건 하려면 세리나로 오퍼 고정이네 시발ㅋㅋㅋㅋ,"[{'user': '눈꽃1', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33946977,2021-09-13 18:32:46,109,0,1
33946911,하루한캔데자와#77832622,세리나 없으면 건 하지마세요,밀리아도 없다고? 하지마세요,"[{'user': 'ㄻㅣㅀㅣ#90345625', 'comment': '뭘 하지마 그냥 깡통 들면 될 걸'}]",https://arca.live/b/counterside/33946911,2021-09-13 18:31:57,64,0,1
33946841,굽네바사삭,일단 루크레시아 때문에,건에서 세리나나 적어도 버프해제 1캐릭터 정도는 있어야 하는 상황이 됐다 ㅋㅋㅋㅋ전에는 베로롱만 견제하면 됐는데 이젠 불사가 한번에 3캐릭이 된다고 아 ㅋㅋㅋ그런데 베로롱 불사 켜지고 끝나기 전에 루크레시아 깔면 또 불사 걸리려나 실험해보고 싶다,"[{'user': 'diqkf운터', 'comment': '세리나가 인권오퍼 될 예정'}, {'user': 'diqkf운터', 'comment': '루크 천장에 주시윤 올뽑하면 세리나 명함은 따겠지...'}, {'user': 'flaw', 'comment': '펑'}, {'user': '굽네바사삭', 'comment': 'ㄹㅇ이에요 콘'}, {'user': '릴리는여고생', 'comment': '옌싱눈나 써야겠다 ㅋㅋㅋ'}, {'user': '굽네바사삭', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33946841,2021-09-13 18:31:00,106,0,6
33946711,밥은먹고다니냐,성녀 세리나에 지워지겠네,세리나 시발련 또 떡상인가,,https://arca.live/b/counterside/33946711,2021-09-13 18:29:14,41,0,0
33945939,eca,노골적으로 세리나 밀어주는 것 같기도 하고,조금 역겨울지도,,https://arca.live/b/counterside/33945939,2021-09-13 18:18:39,41,0,0
33945869,호로로로롱,넬슨은 이쁜데 에블린 얼굴 몬가 이상하다?,둘 다 모네카랑 오퍼세리나 그린 사람이 그린거같은데 ,"[{'user': '독호메', 'comment': '가끔 보면 얼굴이 좀 넙대대함'}, {'user': '내나코', 'comment': '클스 베로니카 닮았어'}]",https://arca.live/b/counterside/33945869,2021-09-13 18:17:50,55,0,2
33945416,야한눈나,성녀 불사 후 세리나 들어가면 어캐댈라나,그대로 죽을라나 아니면 버프 바로 지워지고 10퍼 피찰라나,"[{'user': '당기', 'comment': '그냥 해제되고 땡일거같음'}, {'user': 'ㅇㅇ, 175.121', 'comment': '해제되고 땡일 듯 시간지나 트리거 켜지는 게 아니니까'}, {'user': '4G5G', 'comment': '일부러 10퍼 차는거 달아둔걸 보면 세리나한테 지워져도 10퍼 차게 의도한 거 아닐까 싶기도 한데'}, {'user': '야한눈나', 'comment': '나도 그 생각 중'}, {'user': '4G5G', 'comment': '근데 명확히 해제라곤 안하고 종료라고 해서 윗댓 말들이 맞을거 같기도 하고. 까봐야 알듯..'}]",https://arca.live/b/counterside/33945416,2021-09-13 18:12:24,50,0,5
33945371,금지어다#10348045,게이들아 5초동안 부여다,건에서 타이밍 ㅈㄴ 잘맞춰서 내면 상관없는데 세리나라던가 이볼브원이라던가여러가지 변수들은 많으니 좀 손 많이 탈것같음안좋은건 아냐 ,"[{'user': '세인트케인', 'comment': '정자 먼저 바르거나 세리나 먼저 바르거나 이 둘중 하나로 갈릴거같은데'}, {'user': '뷰룻', 'comment': '5초 부여 후 10% 힐까지 해줌 ㄹㅇ..'}, {'user': '응애나추룡아가', 'comment': '로자처럼 무적이 아니라 불사라 삑나기 쉬워보이던데'}]",https://arca.live/b/counterside/33945371,2021-09-13 18:11:50,71,0,3
33945314,잭5#71217873,세리나 스킬렙작 해야되나,불사 지우려면 세리나뿐인데,"[{'user': 'ㅇㅇ#79729761', 'comment': '지지뜬'}, {'user': '금지어다#10348045', 'comment': '알렉스 옌싱 이볼브원 그외 케이시까지 버프해제캐가 있긴해'}]",https://arca.live/b/counterside/33945314,2021-09-13 18:11:06,35,0,2
33945224,잘되게해주세요,세리나 점점 밸류 올라가네,성녀 불사는 말할것도 없고각시윤 패시브도 버프형 반격임물론 특수기는 쓰겠지만깡통은 웃고있다,,https://arca.live/b/counterside/33945224,2021-09-13 18:10:02,41,0,0
33945171,쿵쿵홍,세리나 입지 상승,애미...,,https://arca.live/b/counterside/33945171,2021-09-13 18:09:22,35,0,0
33944900,ㅇㅇ#34535044,결국은 세리나네,아잇~~싯팔 이제 3렙이라고,,https://arca.live/b/counterside/33944900,2021-09-13 18:06:03,42,0,0
33944896,문총통,성녀로 박정자 터뜨려도,"이때 세리나 터뜨리면박정자 디버프 무효, 박정자 체력회복, 루크레시아 불사버프한방에 뒈짖하네",,https://arca.live/b/counterside/33944896,2021-09-13 18:05:59,66,0,0
33944839,rhyme,애초에 광역불사면 pve 에서 개사기임 세리나 이딴거 생각말고,ㅋㅋㅋㅋ,"[{'user': '클러스트', 'comment': '재출격 ㅋㅋㅋ'}, {'user': 'diqkf운터', 'comment': '전설의 깡딜러 루크 ㅋㅋㅋ'}, {'user': '릴리는여고생', 'comment': '건공들 말에 넘어가면안됨 ㄹㅇㅋㅋ'}, {'user': 'eca', 'comment': '베로니카 내고 성녀 내고 돌려내면 불사가 끊기질 않겠네 ㅋㅋ'}]",https://arca.live/b/counterside/33944839,2021-09-13 18:05:10,135,0,4
33944756,극한의가능충,성녀 불사 걸어도 세리나 스킬 쓰면 그만임,,"[{'user': '잉딩', 'comment': '(emoticon)'}, {'user': 'eca', 'comment': '세리나 오퍼작 해오라고 ㅋㅋ'}]",https://arca.live/b/counterside/33944756,2021-09-13 18:04:02,116,0,2
33944694,eca,세리나 연전연승중,불사 2트 ㅋㅋ,"[{'user': '크리스피크림', 'comment': '디버프 해제 면역같은 세나 밸런스 오퍼 나오는거 아니면 영원히 현역일듯'}]",https://arca.live/b/counterside/33944694,2021-09-13 18:03:19,45,0,1
33944655,불면증환자,세리나 오늘도1승!,서비스 나갑니다~ 지잉~~,,https://arca.live/b/counterside/33944655,2021-09-13 18:02:42,22,0,0
33944585,크리스피크림,시발 공중 레인져에 불사부여 ㅋㅋㅋ,세리나 위상 더 올라가는중 ㅋㅋㅋㅋㅋ이게 왜 3코?,"[{'user': '펭귄국밥', 'comment': '뭐야어캐알음?'}, {'user': '크리스피크림', 'comment': '패노 올라옴'}, {'user': '펭귄국밥', 'comment': 'ㅇㄱㅇ'}]",https://arca.live/b/counterside/33944585,2021-09-13 18:01:34,93,0,3
33944373,ㅇㅇ#90362386,슈퍼 겁쟁이 새끼들아 세리나 쓰지 말고 정정 당당하게 붙자,킹이 그렇게 무섭냐,"[{'user': '유나사랑해#74442742', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#79729761', 'comment': '(emoticon)'}, {'user': '꿀햇반', 'comment': '킹이 제일 겁쟁이않인가?????'}]",https://arca.live/b/counterside/33944373,2021-09-13 17:58:16,39,0,3
33943686,달고나좋아,추천해본거 넣어봄,하림이 타이탄시그마루미는 스킨이없고 세리나는 없어서 뻄 ,"[{'user': 'diqkf운터', 'comment': '바로앞 해변에 대문짝만하게 걸어놓을 수영복시그마 ㅇㄷ?'}, {'user': '달고나좋아', 'comment': '수영복 별로임'}, {'user': '얼음칰킨', 'comment': '(emoticon)'}, {'user': '달고나좋아', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33943686,2021-09-13 17:46:33,76,4,4
33941642,로아노크,세리나가 패누 삭제했대,다시쓰려면 13시간걸린대..,"[{'user': '하랍픽업좀', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33941642,2021-09-13 17:14:17,32,0,1
33930483,"ㅇㅇ, 182.213",오퍼 세리나 만랩이면 버프 불가13초임?,ㅇㅇ,"[{'user': '완', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33930483,2021-09-13 14:04:24,47,0,1
33927293,액션쾌감,이번주는 ㄹㅇ 깡통 주간인듯,세리나 딸래미로 바꾸고댕시 슨패로우로 바꾸고 줘패는주,"[{'user': 'Nyx#34512140', 'comment': '(emoticon)'}, {'user': '에시온', 'comment': '하랍 빔이이임'}, {'user': '암왕제군', 'comment': '이프기수 다 살아서 잡을만 하더라'}, {'user': '액션쾌감', 'comment': '아 그럼 타워 딸램빼고 이프 쓸까'}]",https://arca.live/b/counterside/33927293,2021-09-13 13:05:07,58,0,4
33926538,하따먹,흔하디흔한 킹빡이덱입니다,운영법은시그마 킹전 > 씹숍던지고 기다리다가 씹숍 뒤질때쯤 분탕이나 구관검 던지고 2스 타이밍에 맞춰 킹빡이 화력으로 밀어버리면 됨니다. 아니면 킹빡이 대신 미니 던지고 몰루2스로 머리 돌린뒤 열심히 킹응꼬 찔러서 잡으면 됨3타워 킹빡이덱 > 씹숍 던져놓고 기달리다보면 겜 터져있음씹숍 킹전 > 이건 패싸움이라 어쩔수 없음알유나 마타 러쉬 등등 > 씹숍 던지고 분탕이나 구관검으로 버티다가 상대방 러쉬 타이밍에 맞춰 케이시로 틀어막고 미니로 싸먹든 킹으로 싸먹든 하면 됨니다. 2스는 어글분산용으로 쓰든지 백도어용으로 쓰든지 후열에 깔아 화력 증강용으로 쓰든지 상황에 맞게 적절하게 쓰면 됨니다깡통 > 씹숍 던져놓고 앞뒤로 티키타카하면 겜 터져있음. 이번주 깡통이 은근 약세인듯퀸타워덱 > 씹숍 던지고 릴리던지고 몰루 2스쓰면 퀸 사라져있음시그마는 몰루2스에 맞춰서 힘실어주면 아주 좋음. 근데 억지로 터트릴려고 안해도됨. 상대방이 세리나를 무조건 들고있다고 가정하고 상대방의 세리나 타이밍에 맞춰서 케이시마망으로 틀어막아주면 아군살리는데 엄청난 도움이 됨. 생각보다 케이시가 엄청 다재다능함궁금한거 있으면 댓글 남겨주십쇼,"[{'user': '초승달', 'comment': '비숍 템 어떻게 줬음? 걍 메공속 부옵 스충 쓰면되나?'}, {'user': '하따먹', 'comment': '사실 베스트는 렌피감 메공속방탬이긴한데 메공속으로도 츙분함'}]",https://arca.live/b/counterside/33926538,2021-09-13 12:51:16,69,2,2
33925973,네모현#32744865,세리나 : 미니스트라 스피라 안싸는거 영상 따와봄.,귀하의 브라우저는 html5 video를 지원하지 않습니다.코핀 2스로 공중에 띄운채로 체력 60% 미만으로 까면 그후에 쳐맞아도 변종스피라 안싼대.,"[{'user': 'ㅈㅇㅈㅎ#19865107', 'comment': '유산했네'}]",https://arca.live/b/counterside/33925973,2021-09-13 12:41:01,75,0,1
33922846,네모현#32744865,미니스트라 세리나 맞으면 스피라 안싸네,슬러시 쳐맞고 머리가 아야해졌노?,"[{'user': '미나링', 'comment': '(emoticon)'}, {'user': 'ㄱㄱ#29534846', 'comment': '버그겠지 유나 특수기맞고도 잘만 싸던데'}, {'user': '네모현#32744865', 'comment': '2판동안 해보니 왜 안나오는지 모르겠노.'}, {'user': 'ㄱㄱ#29534846', 'comment': '의외로 유나가 버그였을지도...?'}, {'user': '네모현#32744865', 'comment': '세리나 [ 모든 버프 헤제후 6초동안 버프 금지 부여. ]\n\n유나 [ 얜 딜을 쳐맞고 변종 스피라 싸고 버프 금지 인건가. ]'}, {'user': 'ㄱㄱ#29534846', 'comment': '미니 처음 나왔을때 팔아보려고 각유나 특수기에 수작부리다가 까먹고 안고친듯'}]",https://arca.live/b/counterside/33922846,2021-09-13 11:42:49,84,0,6
33915215,ㅇㅇ#81071525,세리나 다들 샀냐,세리나 넘모 좋네 ㄹㅇ..이거보다 어케 사기를 만들지,"[{'user': '비질란테', 'comment': '???:각서윤 퇴물되면 겜 망한거다'}, {'user': '리소스커스텀해커엄준식', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33915215,2021-09-13 09:08:40,84,2,2
33910940,Zionn,내일 쿼츠 3배 패키지 팔겠지,팔면 세리나 100뽑만 더 해봐야지,"[{'user': '게테라토스', 'comment': '흐구'}, {'user': 'ㅇㅇ#64962009', 'comment': '(emoticon)'}, {'user': '눈꽃1', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33910940,2021-09-13 04:02:46,62,0,3
