index,user,title,content,comment,link,date,view,rate,comment_count
39512696,내장탕,킹볼브원 저격용인데,죄 많은 각깡우는 덤으로 잡혀버림,"[{'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '어떻게 함선 이름이'}, {'user': '내장탕', 'comment': '솔저항모'}, {'user': '비질란테', 'comment': '저새끼 무슨 덱이 저래'}, {'user': '내장탕', 'comment': '아래서 짤렸는데 각우깡우 조합이었어\n내 패는 저격떴는데 상대는 패가 말린 듯'}, {'user': '비질란테', 'comment': '힘선은 왜 항모래'}, {'user': '내장탕', 'comment': '실수한 듯?\n나도 뉴 오하 탄줄 알았는데\n안에서 보니 블블이더라'}]",https://arca.live/b/counterside/39512696,2021-12-02 07:56:12,118,0,6
39511822,비질란테,오 갑자기 개 꼴리는 아이디어 생김,호라이즌은 앞에서 1등했으니까 앞에서 뷰지에 박고미니는 뒤에서 1등했으니까 뒤세서 후장에 박는거임 ㄷㄷ,"[{'user': 'Aoi', 'comment': '(emoticon)'}, {'user': '명희', 'comment': '미니가 님 후장 뚫는다고?'}, {'user': '비질란테', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/39511822,2021-12-02 06:55:52,147,1,3
39511397,치나츠,깡우 장비,"딜러로 쓸거면 블레이즈나 허메골골 공속탱커로 쓸거면 허메골골 체체, 체방 주면 됨?허메골골 공속이 범용성은 제일 좋은가","[{'user': '케로로소대', 'comment': '허메골골 공속이 제일 나은것같은데'}, {'user': '치나츠', 'comment': '(emoticon)'}, {'user': 'Poca', 'comment': '오버플로랑 같이 넣고 깡우 거의 안나가긴하는데 그래도 공속이 나은듯 넉백으로 계속 밀어주고 퇴근하면 일 다 한거라서'}, {'user': '치나츠', 'comment': '탱목적은 오버플로 하나로 충분해져서 깡우는 보조탱에 넉백때매 쓰는데 체체주면 폭주가 넘 늦게터짐..'}, {'user': 'Poca', 'comment': '탱목적은 오버플로 하나로 충분해져서 깡우는 보조탱에 넉백때매 쓰는데 체체주면 폭주가 넘 늦게터짐..'}, {'user': '치나츠', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/39511397,2021-12-02 06:08:31,165,0,6
39510730,하루한캔데자와#77832622,각우 좆같은년 이 지랄했으면 다음주나 다다음주 쯤에 2밴정돈 먹겠지?,잘만하면 4밴도 될거같은데,"[{'user': 'ㅇㅇ#69554252', 'comment': '하나가 들어가면 하나가 출소되서 나오는데 의미없음 ㅋㅋ'}]",https://arca.live/b/counterside/39510730,2021-12-02 05:01:14,124,0,1
39510682,늒네#61735606,보통 패스캐 몇달만에 복각해?,깡우없는 응애라서 너무 슬퍼       ,"[{'user': '카붕스', 'comment': '(emoticon)'}, {'user': '늒네#61735606', 'comment': '(emoticon)'}, {'user': '피그킹#66193894', 'comment': '(emoticon)'}, {'user': '늒네#61735606', 'comment': '(emoticon)'}, {'user': '하루한캔데자와#77832622', 'comment': '금상이 생각났을때 픽업함'}, {'user': '늒네#61735606', 'comment': '이게 맞음 걍 랜덤임'}, {'user': 'DButton', 'comment': '이게 맞음 걍 랜덤임'}, {'user': '늒네#61735606', 'comment': '(emoticon)'}, {'user': '치나츠', 'comment': '후라이즌보다 전에 패스였는데 아직 복각 안한것도 있어 ㅋㅋ\n그냥 랜덤임'}, {'user': '늒네#61735606', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/39510682,2021-12-02 04:56:26,137,0,10
39510335,djdojo,킹까쓰 망치는 패스 호라이즌이랑 상성이 매우 알맞다.,호라이즌이 홈런 쳐주면킹까스 망치는 좋다고 주욱 밀려난 적 지상 유닛에 들이박으러 간다.돌진거리가 조금 길어서 적 전열과 후열사이에 파고는게 성공 할 경우 밀려나거나 밀려나지 않은 상대의 전열 유닛이 향하는 공격방향은뒤돌아서 킹까스 망치를 향하게 된다.상대의 전열 유닛이 녹았다면 호라이즌은 쇠파이프 들고 적의 후열을 향해 내리찍으러 간다.이걸 반복하게 됀다면 어느새 상대방 함선에 들이박고 있는 킹까스 망치를 볼 수 있다.위 조합에 평타가 초단거리 넉백인 터미네이터랑 섞어서 진짜 홈런 호라이즌 볼보이 조합 해볼까 생각 해보았지만터미는 체력이 좆밥인데 심지어 4코인데다 산탄총이라 근접수준의 공격사거리여서 포기한다.그리고 넉백을 안당하는 유닛이 은근 많기 때문에 pve한정으로 예능?정도는 가능 할 듯,,https://arca.live/b/counterside/39510335,2021-12-02 04:26:03,100,0,0
39510138,딥러닝다람쥐,건틀렛 다시 해볼까,공중 컨셉덱 잡아서 하면 재밌을거같다누렁 각우 류두 성창녀 애누스 우드픽커 로자 스피라간다근데 루크가 밴이네 ,"[{'user': 'ggnext', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/39510138,2021-12-02 04:10:06,97,0,1
39509959,영원한라뉴비,케오린 공익덱 하다가 각우때문에 때려침,에이함 각우 잡을 딜이 죽어도 안나오네 ㅋㅋㅋㅋ튼튼한 회복하는 공중스커답이없다,"[{'user': 'ㅇㅇ#34535044', 'comment': '누렁이 쓰실???'}, {'user': '영원한라뉴비', 'comment': '상대도 야비하게 누렁이 쓰더라 ㅋㅋㅋ'}, {'user': 'Poca', 'comment': '케오린 쓰는데 각우만나면 걍 답없긴함 깡우 오버플로에 각우 조용히하세요 한번이면 다 죽음'}, {'user': '영원한라뉴비', 'comment': '일단 공중딜이 답이 없어\n누렁이로 커버될까 했는데 맞누르렁에 터짐\n2각성 공중 무시무시하더라'}, {'user': '명희', 'comment': '누렁이 공피 스커피 다맞고, 타오린 커리지 메카피까지 있으면 각우금방잡던데. 탱은 공익보단 깡우 우선쓰는게 좋은듯?'}, {'user': '영원한라뉴비', 'comment': '케오린... 만 있어...'}, {'user': '명희', 'comment': '에이미 써보는건 어떰? 각우가 깡우같은거보다 앞에 위치해서 쳐맞는그림 나오면 각우덱 터지는데'}, {'user': '펭귄1호', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/39509959,2021-12-02 03:58:07,286,0,8
39509896,ㅇㅇ#34535044,에이함깡우 미러전이 존나 피곤한것같음,깡우 폭주 먼저켜져야 유리한매치느낌이라 유닛 안내면서 조절하는게 좋은것같은데 너무안내면 쭉 밀려버리니에이함 종잇장변수도 무시못하고,"[{'user': '명희', 'comment': ""'스피라' '시그마'""}]",https://arca.live/b/counterside/39509896,2021-12-02 03:54:12,104,0,1
39509367,나비보벳따우,각깡우조합 미쳐버린듯,깡우가 밀고  각우가 썰고 함선까지 이지랄하니까 저랭크에선 치트키쓰는거같음,"[{'user': '제주삼다수군통제사', 'comment': '(emoticon)'}, {'user': '명희', 'comment': '같이 깡우안쓰면 겜이 힘들어짐'}, {'user': '에쉰원', 'comment': '원본이랑 각성이랑 같이 현역이니...'}, {'user': 'NTR띠', 'comment': '저랭크에선 치트일듯 원본이 천상계니'}]",https://arca.live/b/counterside/39509367,2021-12-02 03:26:04,175,0,4
39509139,NaNi#52381415,호라이즌 파이넨스로 꾸며보았다,짠내나는 느낌을 위해 내 쿼츠를 썼지 야발그래도 시발 여기선 행복해라 새끼들아,"[{'user': '초록옷젤다', 'comment': '(emoticon)'}, {'user': '뱅레이', 'comment': '(emoticon)'}, {'user': '영원한라뉴비', 'comment': '(emoticon)'}, {'user': '경구', 'comment': '리타 호라이즌한테 밟히고있네 ㅋㅋ'}]",https://arca.live/b/counterside/39509139,2021-12-02 03:16:00,127,2,4
39508921,명희,호라이즌 둥둥 떠다니는거 꼴리네,들박할때 딸치는것보다 힘이 덜들듯,"[{'user': '레닌', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/39508921,2021-12-02 03:06:30,122,0,1
39508871,솔의눈데자와민트초코닥터페퍼,47층도 깼겠다 46층-47층에서 쓴 덱저장,5초 남기고 깨서 심장 쫄깃했음 30초 남았는데 하운드 소환되면서 함선 치던 애들이 걔 치게 되면서 시간 잡아먹는거 짜증남아티는 카운터 공증 / 전체 공속 증가 / 솔져 방증1번째아이리 탱킹하는 동안 미니가 알아서 다 쓸어줌아이리 잡템체체미니 잡템치명치명그외 잡템남는 스충 있으면 미니한테 주는게 베스트2번째나와라 가제트 만능 유나유나 대적자 극스충양하림 잡템스충유나가 어차피 다 해줘서 양하림 템 미니한테 줘도 괜찮을듯3번째상향된 각우 원툴하운드 잡템체방각우 무방 메이즈 + 보조 잡템공격로자리아 스불그외 체방하운드랑 각우만 템 적당히 맞춰주고 다른 애들은 별로 신경 안 써도 됨4번째레지나 갠적으로 많이 쓰는 편이어서 넣어봤는데 레지나가 의외로 빨리 죽더라 이유미랑 위치 바꾸는게 좋을듯건틀릿에서 털릴 수도 있어서 안 쓰는게 좋음수연씨 캐리하라고 대적자 주긴 했는데 그렇게 체감 안 됨레지나 잡템체체각수연 대적자 스충그외 적당히 체방이나 공격5번째보스 전담임유일하게 수동으로 진행함46 깰 때 샤오린이랑 스패로우 위치 바뀌었는데 이러니까 미니 끌리냐 안끌리냐에 따라서 클리어 여부가 갈릴 정도로 딜이 애매해져서 이렇게 해놓음베로니카 스펙트럴 기어+잡템 방어에델 샤오린 잡템공속(단테/데빌/메이즈 섞음)트루퍼 잡템방어베로니카는 그냥 대충 딜템 둘둘 해주면 오케이<길뚧 운영>운영이라고 할만한 거는 없고 위험 지역은 유나+미니로 주로 밀고 4번째가 건에만 안 꼴박되게 주의하면서 진행유클리드는 보이는 대로 다 밟아주면 기분이 좋아져요<침식코어 운영>지원은 유나-미니-밀리아 였는데 사실 유나-미니-각우로 할려는거 배치 잘못해서 저래 된거임 각 우 좋 아시작할때 최대한 앞쪽에 베로니카를 놓고 함선 중간~뒷쪽에 샤오린+에델 배치베로니카 어중간하게 놨다가 하운드가 교통사고 내면서 함선 중간으로 밀려버리면서 함선 응디가 그대로 들어나고 좆됨그리고 코스트 모이면 트루퍼까지 소환이후 불사 지속시간이 1/4 정도 남았을 때 타이밍 보면서 베로니카 다시 소환해주고 지원 애들은 쿨 될때마다 바로바로 에델 옆에 놔줌1배속+정지컨 하면 베로니카 불사 얼마나 남았는지 확인하기 편함함선 1스는 에델한테 깔아주고 2스는 쿨이 되면 물량 쌓인 곳에다 바로 투하해주는게 중요함2스 애들이 하운드 고개 돌려서 교통사고 대신 맞아주는 등 진짜 좋아그랩이 날라왔을 때 에델/샤오린/트루퍼 중에 끌려가는게 베스트임 얘네는 다시 소환하면 되니까미니가 끌려가면 패시브로 뒤로 빼면서 살 수도 있는데 유나 끌려가면 좆됐다고 보면 됨,,https://arca.live/b/counterside/39508871,2021-12-02 03:04:19,103,0,0
39508862,ㅇㅇ#68335490,호라이즌 저거 엄청쌘거같은대 ? ,,"[{'user': '누소', 'comment': '첨에 구리다한거가튼대 벌써패치핢,, ?'}, {'user': 'ㅇㅇ#68335490', 'comment': '첨에 구리다한거가튼대 벌써패치핢,, ?'}, {'user': '누소', 'comment': 'ㅇㅇ사기됨'}, {'user': 'ㅇㅇ#68335490', 'comment': '와패치개빠르내,,'}, {'user': '명희', 'comment': '(emoticon)'}, {'user': '솔의눈데자와민트초코닥터페퍼', 'comment': '(emoticon)'}, {'user': '가자미', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/39508862,2021-12-02 03:03:45,208,0,7
39508720,DOROMINI,호라이즌 바니걸,,"[{'user': '제주삼다수군통제사', 'comment': '(emoticon)'}, {'user': '누소', 'comment': '개추'}, {'user': '레닌', 'comment': '(emoticon)'}, {'user': '딥러닝다람쥐', 'comment': '(emoticon)'}, {'user': '반갑노', 'comment': '(emoticon)'}, {'user': 'Asu', 'comment': '하아'}, {'user': '여린', 'comment': '(emoticon)'}, {'user': '던붕이', 'comment': '보지 보여줘'}, {'user': '대적자리이헤븐즈사인민혁', 'comment': '(emoticon)'}, {'user': '시니즈', 'comment': '(emoticon)'}, {'user': 'ㅁt', 'comment': '(emoticon)'}, {'user': '커피포트', 'comment': '(emoticon)'}, {'user': '경구', 'comment': '(emoticon)'}, {'user': '와아와', 'comment': '(emoticon)'}, {'user': '마싯는감자칩', 'comment': '(emoticon)'}, {'user': '타이탄리전', 'comment': '(emoticon)'}, {'user': 'ㅌㅈ', 'comment': '(emoticon)'}, {'user': '크리스피크림', 'comment': '(emoticon)'}, {'user': '마에스트로', 'comment': '(emoticon)'}, {'user': '짤녀가보고싶다', 'comment': '(emoticon)'}, {'user': 'Nanoha', 'comment': '(emoticon)'}, {'user': '하야테', 'comment': '감사합니다 선생님'}, {'user': '고용노동부', 'comment': '너무너무 이쁩니다'}, {'user': '돼지#79685408', 'comment': '(emoticon)'}, {'user': 'xile#17342824', 'comment': '(emoticon)'}, {'user': '꿀꼬비', 'comment': '(emoticon)'}, {'user': '독호메', 'comment': '(emoticon)'}, {'user': 'LIKE#54747439', 'comment': '(emoticon)'}, {'user': '깐따삐야#17603480', 'comment': '(emoticon)'}, {'user': 'Thswm#67334945', 'comment': '(emoticon)'}, {'user': '메리스', 'comment': '역바니도 그려와라 이기'}, {'user': '메리스', 'comment': '역바니도 그려와라 이기'}, {'user': '소닉', 'comment': '(emoticon)'}, {'user': '누렁이#37294815', 'comment': '(emoticon)'}, {'user': '카붐', 'comment': '(emoticon)'}, {'user': 'TLCrow', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#36099854', 'comment': '(emoticon)'}, {'user': '랑편#60846748', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/39508720,2021-12-02 02:57:52,5419,138,38
39507783,HITEN,리세중인데 개졸리다,호라이즌 많이 좋냐?뭐 안먹는거보다 낫겟긴하겟지만,"[{'user': '하루한캔데자와#77832622', 'comment': '없으면 꼬울정도로 사기임'}, {'user': '하루한캔데자와#77832622', 'comment': '단점이 비주류인 메카닉템 쓴다는정도인데 없어도 쌘정도'}, {'user': 'HITEN', 'comment': 'ㄱㅅ 힘내서 띄워본다~'}, {'user': '부식되는세계', 'comment': 'pvp에서 상향먹고 사기됐다는데 뉴비한테 막 인권이고 그렇진않을거가틈 근데 리세계살생각없으면 각성하나라도있는게 좋긴하죠'}]",https://arca.live/b/counterside/39507783,2021-12-02 02:26:32,113,0,4
39507459,골무,컨셉덱을 하려는건 아니었는데,"호라이즌 파이낸스, 육익걍 이 두 팀업에 적폐가 존나 많네","[{'user': '명희', 'comment': '(emoticon)'}, {'user': '불타는쓰레기', 'comment': '지수 붐은 온다'}, {'user': '파라과이출신카붕이', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/39507459,2021-12-02 02:18:10,136,0,3
39507422,하루한캔데자와#77832622,건틀렛 못해먹겠네 시발,각우 접대주간이라 그런지 각우 힘싸움말곤 답없네,"[{'user': 'VCT', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/39507422,2021-12-02 02:17:19,89,0,1
39507011,windy,각성 호라이즌 템 허메골골 스충 끼나?,메카닉 스충 너무 맵다,"[{'user': 'ㅇㅇ#47487276', 'comment': '메스충아님?'}, {'user': 'windy', 'comment': '와 근데 이사람도 엘소드 클로저스 카사까지 단단히 물렸네'}, {'user': 'ㅇㅇ#47487276', 'comment': '와 근데 이사람도 엘소드 클로저스 카사까지 단단히 물렸네'}, {'user': '평생카사해', 'comment': '메스충이 좋다고함 무적때문에 피감이 그렇게 큰 효과를 못보나봐'}, {'user': 'windy', 'comment': '(emoticon)'}, {'user': '중사', 'comment': '메스충이 좋은듯'}, {'user': 'Aoi', 'comment': '궁쿨 넘 길어서 메스충이 좋나봐'}]",https://arca.live/b/counterside/39507011,2021-12-02 02:08:50,185,0,7
39506503,Suna,각우 무적때 깡통던지면 안죽음?,각우는 신인가? ,"[{'user': '가자미', 'comment': '피해면역일때는 핵맞아도 안죽음'}]",https://arca.live/b/counterside/39506503,2021-12-02 01:56:28,127,0,1
39506311,digital,에고 .. 이프리트 여지껏 스충 썼네,ㅅ발... 튜닝도 꼴아박아서 남는게 업따..일반 호라이즌은 허메골골 공속 이라고 했던가..이번에는 재대로 해야지 ㅅ발 ..,"[{'user': 'Eizen', 'comment': '이참에 뉴메타 개척ㄱㄱ'}, {'user': '세인트케인', 'comment': '악질 극스충 이프 ㄷㄷㄷㄷㄷㄷ'}, {'user': 'digital', 'comment': '근데 공속이라며 좆된거 아님 ??'}, {'user': '세인트케인', 'comment': '블레이즈나 맞추셂....'}]",https://arca.live/b/counterside/39506311,2021-12-02 01:51:29,137,0,4
39506111,파라과이출신카붕이,이럴줄 알았으면 호라이즌 사둘걸,건에서 쌍우조합 볼때마다 정신나갈거 같다,,https://arca.live/b/counterside/39506111,2021-12-02 01:47:16,149,0,0
39505225,잉딩,각우깡우조합이 너무 좋다,밀고박고 밀고박고 ㅗㅜㅑ,,https://arca.live/b/counterside/39505225,2021-12-02 01:28:16,117,0,0
39505205,파라과이출신카붕이,각우 스충이 좋나 공속이 좋나,둘다 써봤는데 다 괜찮은거 같아서 애매하네,"[{'user': '세인트케인', 'comment': 'PVE는 블레이즈 PVP는 메스충 아닌가'}, {'user': '파라과이출신카붕이', 'comment': '역시 pvp는 스충이 맞을려나'}, {'user': '각성김철수', 'comment': '스충이 더 사기 잘치는거 같음\n강평 선딜이 은근 길어서 경직먹고 씹힐때가 있더라'}, {'user': '파라과이출신카붕이', 'comment': '그럼 스충으로 계속 밀고 가야겠다'}]",https://arca.live/b/counterside/39505205,2021-12-02 01:27:53,147,0,4
39505145,세인트케인,근데 각우 버프된거 체감 개 좆되긴 하네.....,피해면역 1초 늘어난거에 넉백 + 딜 늘어난거까지 합치니까 애가 상또라이가 되버림 씹ㅋㅋㅋㅋㅋ,"[{'user': '대적자리이헤븐즈사인민혁', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/39505145,2021-12-02 01:26:51,130,0,1
39505099,digital,각호라이즌 허메골골이 좋을까,아니면 메이즈로 딜 역할 하는게 좋을까얘 너무 앞으로 나가는데 탱 역할이 되나,,https://arca.live/b/counterside/39505099,2021-12-02 01:26:06,77,0,0
39505028,부들부들#52982120,카사 세계관 및 설정 추측,"아... 이게 00년대 씹덕갬성 뽕맛이다요즘애들은 모르겠지.... 에바~페이트 사이 시절의 그 덕후 뽕맛을...그 시절 갬성을 제대로 구현해 주는게 바로 카사 스토리다 이거야.ep7이나 호라이즌, 이번 스토리 보면서 그 시절 갬성과 떡밥과 오마쥬와 함께 금태가 그린 큰 그림 생각해보면세계 전체에 걸려있는 막을 수 없는 멸망의 운명(라그나로크)? 비슷한 제약이 걸려있고, 세계 안에는 여러개의 차원이 있음.그 차원에서 특정 인물들에게 인과율 비슷한게 몰리고 그 인물이 기구한 스토리 + 멸망의 미래를 깨달으면서운명에 패배하고 정해진 운명으로 인도하기 위해 마왕으로 각성. (알고보면 마왕이 착한놈이였어 or 영웅이 타락한거야 스토리)그것과 함께 마왕을 막을 영웅에 해당하는 대적자가 탄생. 그 마왕과 대결해서 차원의 운명을 정함.이 싸움에서 승리하고 해당 차원을 아작낸 마왕은 다시 다른 차원으로 이동해서 모든 세계를 아작내기 위한 운명의 장치로서 활동.주인공(관리자)도 그런 운명을 지닌 마왕(아마도 타미엘?)으로 각성했으나, 무언가로 다른 마왕과는 다르게 세계 멸망의 운명을 막아보기 위해 활동을 시작.여러 차원에 개입하면서 도움을 주면서 활동을 하나, 번번히 실패하고 마왕과 같이 다른 차원으로 이동.그 와중에 해당 차원의 패배한 대적자들(힐데-, 구원자 등)을 수집.그렇게 여러개 차원의 마왕들이 지금의 카사 배경으로 모인게 현재 상태.관리자는 그 시대에서 줏어온 대적자 또는 그 후손들을 후원하면서 마왕과 견제할 세력을 만들고 멸망의 운명을 피하기 위한 인과율을 쌓아가기 시작.여기까지가 추측한 설정이고메인스토리가 대충 발키리(힐데)랑 아스모데우스(로자리아)가 투닥거리는게 앞선 시대.거기서 패배한 관리자와 힐데는 다음 차원으로 넘어가서 구원기사단과 함께 마왕 견제를 시작.그러나 여기서도 운명에 저항 실패. 마왕 각성은 막았으나 차원 멸망(그래서 힐데가 욕 엄청 먹음)그리고 현재시대까지 와서 뒤늦은 마왕 각성(네헤모트) 및 정해진 운명인 세계 멸망을 위해 행동 시작. 사이사이에 이벤트 스토리로 메인스토리처럼 본격적으로 본격적인 마왕 각성은 없었으나 살짝 살짝 나온게가이그셰블라(에델)-팬드래건 가문오로치-나나하라 가문타기리온-메이즈 전대, 호라이즌 파이낸스 (아마도 모르스가 대적자?)세라펠-스트레가 카페 마녀들아무튼 이렇게 한 집단 vs 마왕으로 인과율 스택 쌓아가다가 마지막에는 전부 총출동해서 조각조각 이어붙으면서 세계 구원하는 피날레로 장식할듯.그게 그 시절 씹덕들 불타는 갬성이였다 이거야.",,https://arca.live/b/counterside/39505028,2021-12-02 01:24:55,118,2,0
39504972,dlbodkel,각우가 꼴려서 그나마 덜 비호감이란거 이해안됨,이볼브원도 충분히박음직하게 꼴리지않음?,"[{'user': '맛있는힐데리아', 'comment': '(emoticon)'}, {'user': '가자미', 'comment': '이볼브원보다 야누스가 더 박음직함'}, {'user': 'dlbodkel', 'comment': '야누스도 좋지. 이볼브원은 풍채가 살아있어'}, {'user': '가자미', 'comment': '(emoticon)'}, {'user': 'starseeker', 'comment': '(emoticon)'}, {'user': '류드남친', 'comment': '신지아가 구멍내서 더 단단해진 이볼브원 뒷구멍을 범하고싶다'}, {'user': '머랭머랭머랭', 'comment': '난 에스타크쪽'}]",https://arca.live/b/counterside/39504972,2021-12-02 01:23:50,141,0,7
39504951,digital,각우 상향 받고 장비셋 어떻게 바뀜 ??,애정캐중 하나가 떡상해서 눈물이 다나온다 ..,"[{'user': '잉딩', 'comment': '스츙이나 공속 \n난 스츙이 더 좋은듯'}, {'user': 'digital', 'comment': '궁 너프 먹어도 딜 셈 ??'}, {'user': '잉딩', 'comment': '존나쌔용'}, {'user': 'digital', 'comment': '허메골골 셋으로 씀 ?? 탱 역할 안되나'}, {'user': '잉딩', 'comment': '그냥 메스충 껴도 됌 얘가 어차피 단순 몸빵으로 탱킹하는게 아니라 피해무효로 탱킹하는애라'}, {'user': '파라과이출신카붕이', 'comment': '탱 역할하기엔 너무 물렁이라 갠적으론 오히려 탱하고 같이 써야하는게 맞음'}]",https://arca.live/b/counterside/39504951,2021-12-02 01:23:21,216,0,6
39503822,flawless,미니 2표는 밤인 한명 분명히 있다,대시 호라이즌 중 하나가 안고름,"[{'user': 'Chobo#27831557', 'comment': '(emoticon)'}, {'user': '비질란테', 'comment': '호라이즌은 자기 뽑았겠지'}]",https://arca.live/b/counterside/39503822,2021-12-02 01:02:30,97,0,2
39503759,화라비좋은가요#25506564,각우같이 공중캐릭은 골디 원피감임 근피감임?,뭐 끼는게 베스트임?,"[{'user': '클러스트', 'comment': '난 근피감 줌'}, {'user': '클러스트', 'comment': '얘 특수기가 근접하는거라'}, {'user': '우지다', 'comment': '돌진기있으니 근피감이맞지않을까싶은데'}, {'user': '가자미', 'comment': '근피'}]",https://arca.live/b/counterside/39503759,2021-12-02 01:01:27,115,0,4
39502732,LazyBird,콜드케이스 호라이즌 전당4 딜량,,"[{'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '황리썰'}, {'user': '다비쿵', 'comment': '오토야?'}, {'user': 'LazyBird', 'comment': '(emoticon)'}, {'user': '시그마져아', 'comment': '몰빵조합이니까 저럴만하긴한데...'}]",https://arca.live/b/counterside/39502732,2021-12-02 00:44:36,145,0,4
39501333,ㅇㅇ#57377486,각우 공중인데 방어구 메이즈 낌?,수치 젤 높아서 끼는건가지피감 옵션은 버리는거?,"[{'user': '늒네#86893131', 'comment': '지피감은 지상에서 치는 애들 피해감소라 ㄱㅊ'}, {'user': '늒네#86893131', 'comment': '애초에 극스충 가능한 방어구가 메이즈뿐임'}, {'user': 'ㅇㅇ#57377486', 'comment': 'ㅇㅎ'}, {'user': 'Nanoha', 'comment': '하나 더 잇슴'}, {'user': 'Nanoha', 'comment': '도전자도 부옵에 스충10붙음'}, {'user': '늒네#86893131', 'comment': '도전자도 부옵에 스충10붙음'}, {'user': 'Nanoha', 'comment': '도전자도 부옵에 스충10붙음'}, {'user': 'ㅇㅇ#57377486', 'comment': '(emoticon)'}, {'user': '비염싫어', 'comment': '지상에서 패면 지피감임'}, {'user': 'Nanoha', 'comment': '지상에 있는 애들이 때리는걸 덜 아프게 처맞잖음'}]",https://arca.live/b/counterside/39501333,2021-12-02 00:24:48,165,1,10
39501085,김사세요,머임호라이즌슨토리왜케슬픔...,나너무슬퍼서야식으로라면끓였어...,"[{'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '돼지'}, {'user': '중국몽죄인', 'comment': '(emoticon)'}, {'user': '아루룽', 'comment': '(emoticon)'}, {'user': '갓겜충아님', 'comment': '또 먹네..'}, {'user': '비질란테', 'comment': '퓨ㅠㅠ ㅇㄷ'}, {'user': '독호메', 'comment': '(emoticon)'}, {'user': '배가아픈레후', 'comment': '(emoticon)'}, {'user': '01He#78880138', 'comment': '(emoticon)'}, {'user': 'Nanoha', 'comment': '(emoticon)'}, {'user': '각성김철수', 'comment': '안슬펐으면 짜파게티 먹었을 거면서'}]",https://arca.live/b/counterside/39501085,2021-12-02 00:21:10,194,1,10
39500938,갓겜충아님,님들 호라이즌 왤케 좋아함,사실 나도 좋아,"[{'user': '아루룽', 'comment': '(emoticon)'}, {'user': '동성회직계69대회장아스나', 'comment': '기계박이..'}, {'user': '갓겜충아님', 'comment': '오히려 조아'}, {'user': '동성회직계69대회장아스나', 'comment': '오히려 조아'}, {'user': '카붐', 'comment': '(emoticon)'}, {'user': '유나사랑해#74442742', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/39500938,2021-12-02 00:19:13,141,0,6
39500916,ㅇㅇ#47487276,아니 근데 내가 티어가 낮아서 그런가 각우 만나면 죄다 102임,각우 따놓고 보니 성능 별로여서 미션만 깨려고 102인듯왜냐 나도 그랬음,"[{'user': '아루룽', 'comment': '나도 ㅋㅋ'}]",https://arca.live/b/counterside/39500916,2021-12-02 00:18:53,122,0,1
39500755,유나사랑해#74442742,각우 딜 도라이네 이거,깡우랑 시너지 미쳐 날뛰네,"[{'user': 'ㅇㅇ#41370127', 'comment': '템 뭐줌?'}, {'user': '유나사랑해#74442742', 'comment': '메메골골 스충'}, {'user': '유나사랑해#74442742', 'comment': '깡우가 강평으로 밀면 각우가 특수기 노쿨로 써대니까 밀어넣고 존나 팸'}]",https://arca.live/b/counterside/39500755,2021-12-02 00:16:33,189,0,3
