index,user,title,content,comment,link,date,view,rate,comment_count
36923214,ㅈㅇㅈㅎ#19865107,근데 그 제프티바이오 방어구주는건 나가리된건가?,언팩때 있었다메,"[{'user': '하루한캔데자와#77832622', 'comment': '섬멸전 보상이라는데'}, {'user': 'ㅈㅇㅈㅎ#19865107', 'comment': '그럼 또 못 만들고 누락했나보네'}, {'user': '하루한캔데자와#77832622', 'comment': '아마 3주차에 나올듯?'}]",https://arca.live/b/counterside/36923214,2021-10-26 18:56:44,60,0,3
36918094,ㅇㅇ#87218383,언팩) 호라이즌 2주차 컷신 모음,1. 컷신 모음4-11 인터루드 106-3 결투6-15 인터루드 146-17 에필로그22. 텍스트 언팩 간단하게- 아마 다음 챌린지는 강화 모듈날자는 11월 9일에서 16일- 글로벌 판다 함선 미션 있음해외섭 데이터인지 아닌지는 확인 불가날자도 아직 안 들어가 있음- 신규 짧은 스토리 제작중인 거 같음찐찐으로 거의 다 되가는 듯,"[{'user': '서묘', 'comment': '(emoticon)'}, {'user': '민트초코#87489494', 'comment': '짧은 스토리면 각성 호라이즌 스토리인가'}, {'user': 'ㅇㅇ#87218383', 'comment': '아니오 아니오 카 자세한 건 스포라서 말은 안 하는데 그냥 진짜 짧은 팀업 보충 스토리임'}, {'user': '광케이블', 'comment': '조디악 나이츠?'}, {'user': 'AllesKlar', 'comment': '(emoticon)'}, {'user': '핑크스핑크스', 'comment': '(emoticon)'}, {'user': 'OmO', 'comment': '아하 딱알았어 재무장 스토리로 풀려는거구나 !!!'}, {'user': '미어켓', 'comment': '인류수호는 없네'}, {'user': 'ㅇㅇ#87218383', 'comment': '그거 파일 쪽 찾아봤는데 구조가 어려워서 못 뜯을 거 같음'}, {'user': '미어켓', 'comment': '까비아깝숑 고생많으셧읍니다'}, {'user': 'temprun', 'comment': '다음 각성은 호라이즌이네!'}, {'user': 'ㅇㅇ#81020245', 'comment': '(emoticon)'}, {'user': '하랍픽업좀', 'comment': '아 맞아 짧은스토리잇댓지'}]",https://arca.live/b/counterside/36918094,2021-10-26 17:47:59,2346,37,13
36913666,독호메,아니 언팩으로는 몰랐는데 세라펠스킨ㅋㅋㅋㅋㅋ,침 존나흘리네ㅋㅋㅋㅋㅋㅋㅋㅋ존나꼴려,,https://arca.live/b/counterside/36913666,2021-10-26 16:46:49,113,0,0
36912461,역시난,아니 근데 뭔 깡으로 돚거한거지,매주마다 언팩 당하는걸 도대체 왜?이번에는 깊숙히 숨겨놨었나,"[{'user': '독호메', 'comment': '실제 게임에 적용된 버전이 아니니까 임시로 넣은 이미지일 가능성을 둬야지'}, {'user': '역시난', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#87218383', 'comment': '미완성본이 실수로 들어온 거 같음 아마 작업하면서 참고하려고 넣어둔 거 같은데'}, {'user': '역시난', 'comment': '(emoticon)'}, {'user': 'flaw', 'comment': '언팩이 합법이 아니니까\n아직 실적용버전인지도 모르고'}, {'user': '역시난', 'comment': '뭔가 저런거 있으면 불타고싶단 말이지'}, {'user': 'flaw', 'comment': '너그거병이야 콘'}, {'user': '역시난', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/36912461,2021-10-26 16:28:17,165,2,8
36907565,현붕이,근데 언팩 데이터에 명빵 로고를 넣을 이유가 있나,인겜에 쓰는건 아닐거 아니야,"[{'user': 'ㅇㅇ#87218383', 'comment': '작업중이던 영상 흘러들어 왔나 봄'}, {'user': '1q2w3', 'comment': '로고 자리에 느낌있는 거 하나 붙여넣고 연출 본듯'}, {'user': '꿀단지#10271370', 'comment': '일방적 콜라보'}]",https://arca.live/b/counterside/36907565,2021-10-26 15:05:59,314,0,3
36907187,110등,언팩) 스킨레일리,레일리탈다림 레일리맹독 레일리정찰대 레일리,"[{'user': '유리인', 'comment': '(emoticon)'}, {'user': '마레', 'comment': '"" 지옥마력 레일리 ""'}, {'user': '하빌밀런', 'comment': '무지개색 총공격'}, {'user': '찹쌀콩찰떡', 'comment': '(emoticon)'}, {'user': '신룡이', 'comment': '무지개색 레일리 모으는 재미가 있겠네'}, {'user': '하루한캔데자와#77832622', 'comment': '생명의 수호자 레일리 ㅇㄷ'}, {'user': '월광#57971694', 'comment': '당신이 한국의 블리자드입니까'}, {'user': '뇌가있는용기병', 'comment': '탈다림ㅅㅂㅋㅋㅋㅋㅋㄱㅋㅋ'}, {'user': '소금', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#67770628', 'comment': '황혼의 공허 레일리'}, {'user': '609535', 'comment': '와 히오스'}, {'user': '해물', 'comment': '탈다림ㅋㅋㅋㅋㅋㅋㅋ'}, {'user': '마에스트로', 'comment': '맹독 레일릭 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ'}, {'user': '지힐드', 'comment': '뒤틀린 황천의 레일리 ㅇㄷ?'}, {'user': 'Ninomiya', 'comment': '무지개치킨'}, {'user': '쓲딲', 'comment': '탈다림 씹ㅋㅋㅋㅋ'}, {'user': 'Bizarre', 'comment': '역병 레일리'}, {'user': 'ㅇㅇ#81020245', 'comment': '장난감 레일리 ㅇㄷ'}, {'user': '아이리쉴드어택', 'comment': '(emoticon)'}, {'user': '니퍼#38747506', 'comment': '블리자드식 스킨 시발'}, {'user': '베르솜#71879818', 'comment': '(emoticon)'}, {'user': '피해제한탱커좀', 'comment': '독수리 오형제 ㅋㅋㅋ'}, {'user': 'ㅇㅇ#10807347', 'comment': '공허 레일리 어디?'}, {'user': '네모네모', 'comment': '맹독 시발 ㅋㅋ'}, {'user': '샷건', 'comment': '뒤틀린 황천의 레일리 어딧서'}, {'user': '일리니움', 'comment': '블리자드식ㅋㅋㅋㅋㅋㅋ'}, {'user': '아루엘', 'comment': '히오스 ㅋㅋㅋㄱㅋㄱㄱㅋㄱㅋㄱㅋㅋ'}, {'user': '보노본호', 'comment': '(emoticon)'}, {'user': '님얼굴비매너', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#82417915', 'comment': '(emoticon)'}, {'user': 'flaw', 'comment': '시공 또너야?'}, {'user': '야벅지', 'comment': '서리바람 레일리'}, {'user': 'ㅇㅇ#21408336', 'comment': '(emoticon)'}, {'user': '4nk', 'comment': '텐가색 레일리'}, {'user': 'FumikaP', 'comment': '지옥마력 레일리 ㅇㄷ'}, {'user': '킹스짱', 'comment': '탈다림은 어쩔수 없지'}, {'user': 'Pani', 'comment': '이야 네이밍 센스랑 색 바뀌는 감성이 시공의폭풍인걸??'}, {'user': '미카엘1201', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/36907187,2021-10-26 15:00:16,2562,51,38
36906390,ㅇㅇ#87218383,"언팩&데이터) 미리 들어보는 셰나, 유나 보이스 미리 보는 할로윈 배경","종신 계약, 접속 등의 데이터가 있으므로 스포를 원지 않는 사람은 뒤로가기 누르셈음소거 해제하고 들으셈1. 셰나귀하의 브라우저는 html5 video를 지원하지 않습니다.2. 할로윈 유나귀하의 브라우저는 html5 video를 지원하지 않습니다.3. 할로윈 로그인 화면4. 재무장 인트로 영상재무장은.. 일단 내리겠음 완성된거 아닌 거 같음영상은 암호화 안 되어 있으니까 궁금하면 데이터 파일 위치에서 찾아보셈영상 모아져 있는 곳 있음","[{'user': 'ㅇㅇ#32331373', 'comment': '재무장머야'}, {'user': '허수', 'comment': '왜 딸의 목소리 들리노?'}, {'user': '피해제한탱커좀', 'comment': '재무장 간지나네'}, {'user': '극한의가능충', 'comment': '(emoticon)'}, {'user': '찹쌀콩찰떡', 'comment': '(emoticon)'}, {'user': 'Rune#94755586', 'comment': '(emoticon)'}, {'user': '샤이한', 'comment': '(emoticon)'}, {'user': '당끼사장님', 'comment': '마지막에 리유니온 뭐냐 ㅋㅋㅋ'}, {'user': '당끼사장님', 'comment': '(emoticon)'}, {'user': '하루한캔데자와#77832622', 'comment': '셰나 신지아 성머인가'}, {'user': '님얼굴비매너', 'comment': '(emoticon)'}, {'user': 'Eizen', 'comment': '궁에 에코넣는거 맛들였네'}, {'user': '졸린개', 'comment': '(emoticon)'}, {'user': '독호메', 'comment': '재무장 까리하노'}, {'user': '하빌밀런', 'comment': '갑분 명빵?'}, {'user': '하빌밀런', 'comment': '재무장 리유니온 뭐여'}, {'user': '소나기나기', 'comment': '(emoticon)'}, {'user': 'flaw', 'comment': '셰나 목소리 의외네'}, {'user': '초코롱', 'comment': '재무장 분기갈리는 각성같은건가?'}, {'user': '아가아카', 'comment': '셰나쟝 왤케 목소리 착해 ㅋㅋ'}, {'user': '아가아카', 'comment': '셰나쟝 왤케 목소리 착해 ㅋㅋ'}, {'user': 'bean', 'comment': '셰나 목소리 ㅈㄴ좋네'}, {'user': 'ㅇㅇ#96199898', 'comment': 'ㄹㅇ 존나 꼴림'}, {'user': '야채볶음밥', 'comment': 'ㅋㅋㅋ 로긴화면에 세라펠 크게 넣기는 좀 그러니까 뒤에 세워두고 유나 날개로 가렸네'}, {'user': '아이리쉴드어택', 'comment': '(emoticon)'}, {'user': 'ZeroZephyrum', 'comment': '(emoticon)'}, {'user': '샤프심도둑', 'comment': '리유니온은 카사고유의 문화 이는 재무장에서 알수있어!'}, {'user': '화선', 'comment': '종신대사 저거 기본이랑 같은건가?'}, {'user': '위풍당당달덩이', 'comment': '셰나 목소리 왤케 귀욤귀욤하냐'}, {'user': 'ㅇ반고닉ㅇ', 'comment': '넌 오늘부터 침식체가 아니다...'}, {'user': '니퍼#38747506', 'comment': '뭐야 나도 재무장 보여줘요'}, {'user': 'ㅇㅇ#10966596', 'comment': '재무장 보여줘~~~~~'}, {'user': 'TaSa', 'comment': '셰나목소리 영혼노동자의 단또 목소리같노'}, {'user': '각성릴리', 'comment': '셰나 개좋아~'}, {'user': '빅젖사랑', 'comment': '셰나 뭔가 생긴거랑 좀 느낌이 다른데...'}]",https://arca.live/b/counterside/36906390,2021-10-26 14:45:57,2457,25,35
36906349,피해제한탱커좀,언팩)레일리 저거 찐이야?,임마 왜 침식됬노그러게 민초 그만 먹이라니까,"[{'user': '초코롱', 'comment': '(emoticon)'}, {'user': '졸린개', 'comment': '(emoticon)'}, {'user': '망가에용', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/36906349,2021-10-26 14:45:03,263,0,3
36905859,나유빈,(언팩) 스트레가 전장 옵션 정리,"유나 스프링필드의 경우 김소빈, 밀리아, 김초원과 같은 깡옵공속+부옵치피 전장. 물론 실성능은 초원이랑 비슷하게 캐릭 자체를 안쓸듯라우라는 방어구 최초로 쌍스충 전장을 받음. 재무장하면 떡상할 수도 있지만 아직까지는 별로...요하나는 고정옵 공속 무기인데...나쁘지는 않을텐데 굳이?싶음. 보통 탱템이나 전당템일텐데 잘 쓸지는 몰?루겠음에블린 전장은 놀랍게도 보미 전장이랑 동일 사양임. 부옵스충+셋옵스충이면 스충메이즈 하나 아낄 수는 있을듯전장 2옵은 다음과 같음 전용장비 무기 부옵 리스트(잉그리드 요하나)   전용장비 방어구 부옵 리스트(라우라 베아트릭스)   전용장비 보조장비 부옵 리스트(유나 스프링필드,에블린 켈러) 전용장비 전체 옵션은 여기에 있음: 전용장비 옵션 정리 - 카운터사이드 채널 (arca.live) ","[{'user': 'ㅇㅇ#63576731', 'comment': '(emoticon)'}, {'user': '마술붓', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#83447100', 'comment': '아 이러면 에블린은 캐야 되네 씨발...'}, {'user': 'Pani', 'comment': '캐는게아니라 케이스스토리로 얻는거일껄'}, {'user': 'ㅇㅇ#87218383', 'comment': '라우라는 진짜 재무장 떡상 없으면 쓰기 힘들듯'}, {'user': 'diqkf운터', 'comment': '회피에 피감 진짜 괜찮은거 아님? 에블린 물몸 생각하면'}, {'user': 'ㅇㅇ#81020245', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#10966596', 'comment': '라우라 재무장 빌드업'}, {'user': '아가아카', 'comment': '라우라 스충 캐야지'}, {'user': 'Erebos', 'comment': '에블린은 캐야겠네'}, {'user': '산시타', 'comment': '라우라는 떡상한다'}, {'user': '라이트닝카운터', 'comment': '개추'}, {'user': 'ㅇㅇ#85245304', 'comment': '적당하게 나왔네 4개 다'}, {'user': '나유빈', 'comment': '전장 옵션은 적당한데 캐릭터 절반이 안적당한 성능이라서'}, {'user': 'ㅇㅇ#85245304', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#85245304', 'comment': '유나 치명 높은 걸로 기억하는데 예능으로 괜찮겠다'}, {'user': '나유빈', 'comment': 'ㄹㅇ 예능용 유나치피셋 재미있긴 할듯'}, {'user': 'ThatYoU', 'comment': '마녀의 미약인줄;;;'}, {'user': 'Sambak', 'comment': '에블린 캐고 라우라도 재무장 때문에 캐놔야겠네'}, {'user': '리그전님만오면고', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/36905859,2021-10-26 14:35:33,1628,29,20
36903998,야채볶음밥,근데 나만 그런가,카사 인겜모델퀄이 갑자기 확 높아진것같지 않음??그냥 챈질 시작하고나서 고퀄인겜언팩버전을 봐서라기엔예전 인겜모션들은 좀 구린데이번에 각시윤이 기점인지아니면 이전부터 조금씩 퀄을 높인게 각시윤 출시 이후로 눈에 보이기 시작한건지아무튼 인겜모션들이랑 모델링이 갑자기 퀄이 확 높아진것같음갑자기 딴말해서 생뚱맞았지 연장때문에 어떻게든 행복회로 돌리는 중이라서 그래,"[{'user': '근로카운터#35660546', 'comment': '(emoticon)'}, {'user': '야채볶음밥', 'comment': '(emoticon)'}, {'user': 'ㄹㄹ#74481123', 'comment': '본섭 내는데 힘내얒'}, {'user': '야채볶음밥', 'comment': '아'}, {'user': '마에스트로', 'comment': '인력마니뽑앗다고햇는데 그거영향인가 ㅋㅋㅋ'}, {'user': '야채볶음밥', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/36903998,2021-10-26 14:01:16,107,0,6
36903928,홀터넥,머리식히고 스킨언팩 보면서 세라펠만 사기로 결정했다,유나스킨은 부족하고카린스킨은 좆같아,"[{'user': 'Cake#91534905', 'comment': '카린귀엽던데'}, {'user': '홀터넥', 'comment': '하반신이 구부정하고 골반이 너뮤 펑퍼짐한게 딱 이민서'}]",https://arca.live/b/counterside/36903928,2021-10-26 13:59:53,96,0,2
36903784,라이트닝카운터,문도안열었는데 벌써 스킨에 불만있는거 개웃기네 ㅋㅋㅋ,이게 언팩챈이냐,"[{'user': '에트리안#99131387', 'comment': '라펠하고 넘 비교되서 그래'}, {'user': '라이트닝카운터', 'comment': '그릉가'}]",https://arca.live/b/counterside/36903784,2021-10-26 13:57:22,145,0,2
36903300,"ㅇㅇ, 218.147",언팩언급있음) 연장하는거,언팩도 12시가량까지 데이터가안올라왔었다는디 뭐 덜만든거아니냐패치하면서 완성할랬는데 안되가지고 연장박는거고오늘패치분량?이? 뭐연장할게있나싶은데카케개편하고 처음건드는거라그런가?,"[{'user': 'ㅇㅇ#87218383', 'comment': '아마 레이드 쪽 데이터 정리하는 거에 시간 걸렸을지도 모름'}, {'user': 'ㅇㅇ, 218.147', 'comment': '아맞네 오류수정도있구나'}]",https://arca.live/b/counterside/36903300,2021-10-26 13:49:26,182,0,2
36902996,ㅇㅇ#21535962,ㅇㅍ) 언팩이 특수효과 빼고 넣어서 구려 보이게 함, 아무튼 그럼,"[{'user': '갤쁘리', 'comment': '(emoticon)'}, {'user': 'Konzept', 'comment': '결국 이터니움 덩어리네'}]",https://arca.live/b/counterside/36902996,2021-10-26 13:44:59,176,1,2
36902978,클러스트,언팩)표정 미쳤나 진짜,섹스,"[{'user': '늒네#86893131', 'comment': '(emoticon)'}, {'user': '근로카운터#35660546', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/36902978,2021-10-26 13:44:41,246,4,2
36902957,킹헤일로,언팩) 이거 그거잖슴,민초에 너무 노출된 나머지 독에 중독돼서 변한거잖아,"[{'user': '대적자리이헤븐즈사인민혁', 'comment': '(emoticon)'}, {'user': '근로카운터#35660546', 'comment': '츠루미섬 뇌조라고 ㅋㅋㅋ'}, {'user': '유리인', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#81020245', 'comment': '어둠서리불꽃 레일리'}]",https://arca.live/b/counterside/36902957,2021-10-26 13:44:08,229,2,4
36902854,ike#56986215,언팩) 이거 뭐임?,언 팩이네,"[{'user': '대적자리이헤븐즈사인민혁', 'comment': '(emoticon)'}, {'user': '양푼', 'comment': '(emoticon)'}, {'user': '유리인', 'comment': '(emoticon)'}, {'user': '근로카운터#35660546', 'comment': '(emoticon)'}, {'user': '늒네#86893131', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/36902854,2021-10-26 13:42:18,254,2,5
36902751,Konzept,진짜 유나스킨 그냥 억지로 내놓은거 같이 생겼네,세라펠 언팩 나오자마자 퇴물된년,,https://arca.live/b/counterside/36902751,2021-10-26 13:40:50,101,1,0
36902534,에이미세컨드윙,언팩) 레일리 뭐냐,포도맛 환타에 한 일주일 담궜네 ㅋㅋ,"[{'user': '윙수스', 'comment': '(emoticon)'}, {'user': '대적자리이헤븐즈사인민혁', 'comment': '포도맛 레일리'}, {'user': '믿음의여신님', 'comment': '어? 저거 어디서 봤는데 ㅋㅋㅋㅋㅋ'}, {'user': '도미닉킹', 'comment': '??: 보라색 맛 났어!'}, {'user': 'dmqnbiod#49871034', 'comment': '윾나 독마녀였노 ㅋㅋ'}, {'user': '하빌밀런', 'comment': '이터니움된 레일리'}, {'user': '유리인', 'comment': '(emoticon)'}, {'user': '렘딘', 'comment': '(emoticon)'}, {'user': '늒네#86893131', 'comment': '(emoticon)'}, {'user': '클린유저', 'comment': '신호등 치킨인가'}, {'user': '아가아카', 'comment': '(emoticon)'}, {'user': '공원의수호자#44549237', 'comment': '알라르가 암흑불사조가 되어버렸노'}]",https://arca.live/b/counterside/36902534,2021-10-26 13:36:40,2030,37,12
36902502,클러스트,언팩)시발 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,이게 진짜 초월이라고?,"[{'user': '극한의가능충', 'comment': '보라색맛'}, {'user': 'ngcn', 'comment': '?'}, {'user': 'dlo', 'comment': '상했네'}, {'user': 'ㅇㅇ#62612958', 'comment': '(emoticon)'}, {'user': '대적자리이헤븐즈사인민혁', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ, 14.54', 'comment': '이거 완전 원신 오즈 ㅋㅋㅋㅋㅋㅋ'}, {'user': '혼란스런뉴비#53327622', 'comment': '파이어가 가라르프리져로 변했네'}, {'user': '도미닉킹', 'comment': '이거 완전 룰루네'}, {'user': '하빌밀런', 'comment': '(emoticon)'}, {'user': '건공', 'comment': '포도맛레일리 ㄷㄷ'}, {'user': 'bean', 'comment': '맹독레일리'}, {'user': '샤이한', 'comment': '오렌지맛에서 포도맛으로 ㅎㄷㄷ'}, {'user': '늒네#86893131', 'comment': '폴라포맛'}, {'user': 'flaw', 'comment': '앗!보라색맛 났어!'}, {'user': '폴리네시아', 'comment': '날아라 오줌!'}, {'user': 'ㅇㅇ#78677898', 'comment': '보라색맛나써'}, {'user': '보리스#63017734', 'comment': '박쥐로 못해줄거면\n파란색으로 라도 해주지..'}, {'user': 'ㅇㅇ#33682323', 'comment': '피슬게이야...'}, {'user': 'ㄻㅣㅀㅣ#90345625', 'comment': '롤 550rp스킨 같은데?'}, {'user': '초코롱', 'comment': '피슬이었노'}, {'user': '게테라토스', 'comment': '파란색이였으면 이뻣을텐데'}, {'user': '믿음의여신님', 'comment': '(emoticon)'}, {'user': '렘딘', 'comment': '(emoticon)'}, {'user': '알산나', 'comment': '이딴게 초월?'}, {'user': '미카엘1201', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/36902502,2021-10-26 13:36:00,2285,37,25
36902424,ㅇㅇ#87218383,"언팩) 셰나 스탯, 할로윈 스킨 인게임, 스트레가 전용장비 등등",주의!전용장비 실수할리는 별로 없지만 급하게 작업해서 실수 확률이 조금이라도 있을 수 있음너무 맹신하지 말 것전용장비 공통 옵션은 시간이 없어서 https://arca.live/b/counterside/33522207 여기 참조 부탁드림1. 셰나 스탯2. 할로윈 인게임- 유나- 레일리- 세라펠- 카린 웡3. 스트레가 전용장비고대의 마도서부위 : 보조장비주옵 : 공격 속도 15.4(+1.5 per level)1부옵 : 치명타 피해 7.3~222부옵보조 전용 장비 공통 옵션베아트릭스 로브부위 : 방어구주옵 : 체력 12321부옵 : 스킬 충전 속도 5.5~112부옵방어구 전용 장비 공통 옵션드 마리니의 낫부위 : 무기주옵 : 공격력 1541부옵 : 공격속도 5.5~112부옵 : 마녀의 비약부위 : 보조장비주옵 : 회피 161(+12 per level)1부옵 : 피해감소 2.8~5.52부옵전용 보조장비 공통 옵션,"[{'user': '금은동태', 'comment': '신호등 치킨 ㄷㄷ'}, {'user': '네모네모', 'comment': '나 궁금한거있는데\n언팩 자료에 리그전,랭크전 함선 능력치도 있음?'}, {'user': 'ㅇㅇ#87218383', 'comment': '함선은 못 봤고 랭크전 캐릭 보정률은 지나가면서 본 거 같긴 함 오늘 언팩 대강 뒤져보고 찾아보겠음'}, {'user': '네모네모', 'comment': 'ㄳㄳ'}, {'user': '나부코', 'comment': '레일리ㅋㅋ 색만 반전시켜놨네'}, {'user': '극한의가능충', 'comment': '보라색맛 레일리'}, {'user': 'bean', 'comment': '(emoticon)'}, {'user': '도미닉킹', 'comment': '레일리 있네?'}, {'user': '매카노', 'comment': '에블린꺼 생각보다 구리지 않네'}, {'user': '시니즈', 'comment': '에블린 평범하네 다행이다ㅋㅋㅋ'}, {'user': 'ㅇㅇ#29202254', 'comment': '에블린 쌍스충어디감 시발'}, {'user': '님얼굴비매너', 'comment': '(emoticon)'}, {'user': '열상', 'comment': '회?피?피?감?'}, {'user': '컨섹', 'comment': '에블린 좋네'}, {'user': '소금', 'comment': '레일리 상했어...!'}, {'user': '근로카운터#35660546', 'comment': '간장치킨 ㅋㅋㅋㅋㅋ'}, {'user': 'zktmzz#92865669', 'comment': '피감이네'}, {'user': '멸치육수', 'comment': '피감이면 괜찮네'}, {'user': 'ㅈㅇㅈㅎ#19865107', 'comment': '에블린템 별로네 뜨면좋고 아님 말고고 라우라 떡상하나'}, {'user': '시나리', 'comment': '레일리 맹독걸렸네'}, {'user': '비질란테', 'comment': '유나 걸러두 될듯'}, {'user': '푸라임', 'comment': '보라색맛 레일리네 ㅋㅋ 이번스킨은 인게임이 다들 엄청 예쁜듯'}, {'user': 'flaw', 'comment': '레일리시발ㅋㅋㅋㅋ'}, {'user': '나에엥', 'comment': '(emoticon)'}, {'user': '디디', 'comment': '오즈 어서오고'}, {'user': '에트리안#99131387', 'comment': '라우라 방어구 쌍스충가능한거야?'}, {'user': 'ㄻㅣㅀㅣ#90345625', 'comment': '레일리 저거 뭐냐...'}, {'user': '렘딘', 'comment': '(emoticon)'}, {'user': '초코롱', 'comment': '에블린 스충아니네'}, {'user': 'OmO', 'comment': '에블린은 거르고 라우라 재무장 노려봐야하네'}, {'user': '응애나추룡아가', 'comment': '에블린은 회피보다 명중이 필요해서 메스충보다 별로네'}, {'user': '하랍픽업좀', 'comment': 'ㅋㅋ시발 회피'}, {'user': '실린', 'comment': '카린웡 예쁘네'}, {'user': 'swon#84509089', 'comment': '유나 마도서는\n명중 지피 스충 vs 공속 치피 스충인데 \n걍 있는거 쓰면 되겠네'}, {'user': 'ㅇㅇ, 1.223', 'comment': '셰나 스탯은 근접 치고 별론데? 잘못하면 킹한테 살살 녹겠노'}, {'user': 'Ligeia', 'comment': '아~ 에블린 망했어요~'}]",https://arca.live/b/counterside/36902424,2021-10-26 13:34:45,2174,20,36
36902304,에이미세컨드윙,언팩) 이게 사장님이야?,꺼져!!,"[{'user': '근로카운터#35660546', 'comment': '(emoticon)'}, {'user': 'zktmzz#92865669', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/36902304,2021-10-26 13:32:55,176,0,2
36902116,클러스트,"언팩)""네? 사장님 저를 좋아한다고요?""",가까이 오지마꺼지라고!,"[{'user': 'ㅇㅇ1#99693580', 'comment': '(emoticon)'}, {'user': 'CogeRel#27377272', 'comment': '뭐임 ㄷㄷ'}, {'user': 'ㅈㅇㅈㅎ#19865107', 'comment': '(emoticon)'}, {'user': 'zktmzz#92865669', 'comment': '(emoticon)'}, {'user': '늒네#86893131', 'comment': '부끄러워서 그러는구나? 다 알아'}, {'user': 'OmO', 'comment': 'ㅅㅂㅋㅋㅋㅋ'}, {'user': '오뎅식당부대찌개', 'comment': '무히려좋아'}, {'user': '초코롱', 'comment': '(emoticon)'}, {'user': '대적자리이헤븐즈사인민혁', 'comment': '(emoticon)'}, {'user': '왕소라', 'comment': '(emoticon)'}, {'user': '7월29일', 'comment': '(emoticon)'}, {'user': '멸치육수', 'comment': '(emoticon)'}, {'user': 'John13ull', 'comment': '쒸발 좋아할 수도 있잫ㄴ아'}, {'user': '믿음의여신님', 'comment': '(emoticon)'}, {'user': '시이시이', 'comment': '머임 진짜대사이럼?'}, {'user': '클러스트', 'comment': '않이오'}, {'user': 'Bizarre', 'comment': '(emoticon)'}, {'user': '스튜비급강하폭격기', 'comment': '(emoticon)'}, {'user': '도스분충우지챠', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/36902116,2021-10-26 13:29:42,1824,53,19
