index,user,title,content,comment,link,date,veiw,rate
31564867,이리야쟝,다이브 46~50층 노아티 강습전 풀오토 공략(영상첨부),"원래 썼던 공략에 수정만 하려고 했는데 48층이 이악물고 안떠서 늦어진것도 있고 구성도 살짝 바뀌어서 새로 작성합니다다이브 46~50층을 동일한 구성으로 순서만 바꿔가면서 풀오토 클리어가 가능합니다다이브 46~50층을 컨트롤 필요없이 강습전 풀오토로 돌릴 수 있는만큼 템컷은 많이 높은편입니다혹시 영상이 안보이시는 분들은 오른쪽 아래 다운로드 해주시면 보이는것 같습니다50층귀하의 브라우저는 html5 video를 지원하지 않습니다.귀하의 브라우저는 html5 video를 지원하지 않습니다.지원유닛 순서는 각유빈 리타 밀리아 각서윤입니다 스피라 점프뛰어서 후열 어그로끌면서 실비아 궁이랑 같이 레인저들 잡아주고 이볼브원 궁타이밍에 각유빈 + 각힐 + 분탕or글리치 유효타격수 흡수에 양하림 실드로 힐러들 생존합니다글리치보다는 아인츠바이쪽이 서브탱 역할도 해줘서 살짝 더 좋은것같습니다아인츠바이가 없거나 융합이랑 탱템이 부족해서 이볼브원 궁 맞아주기 전에 녹으시는분들은 글리치 사용해주시면 됩니다글리치는 사거리가 길어서 무조건 힐데 뒷포지션을 잡기 때문에 웬만해서는 이볼브원 궁 날아올때까지 살아남습니다 아인츠바이 영상에서는 운이좋아서 나유빈하고 힐데 둘다 끝까지 살았는데 글리치 영상처럼 나유빈은 궁만 맞아주고 거의 바로 죽고 힐데도 스피라 나올때까지만 버텨주고 죽어도 클리어됩니다49층귀하의 브라우저는 html5 video를 지원하지 않습니다.50층이랑 같은 구성으로 순서만 바꿔주시면 됩니다지원유닛도 50층이랑 똑같이 각유빈 리타 밀리아 각서윤입니다스케빈저 다이브가 잘 안떠서 아인츠바이 영상은 못찍었는데 49층에서는 글리치가 하는 역할이 거의 없어서 아인츠바이 넣어도 문제없이 돌아갈겁니다스피라 점프뛰어서 후열 잡아주고 힐데 스충이 18~20%정도면 로조가 궁을 쓰기 직전에 힐데궁이 발동되서 안튕겨나가고 그자리에 고정됩니다그러면 로조가 궁으로 돌진한다음에 힐데한테 뒤돌아오고 두번째 궁을 써도 함선 끝까지는 못붙습니다로조가 함선에만 안달라붙으면 그냥 샌드백이라 편안하게 때려주시면 됩니다10판하면 1~2판정도 로조가 미쳐가지고 힐데가 궁써도 안돌아오고 후열딜러한테 개돌하는경우가 있는데 그러면 강종하고 다시 리트해주셔야됩니다48층귀하의 브라우저는 html5 video를 지원하지 않습니다.귀하의 브라우저는 html5 video를 지원하지 않습니다.잡몹들이 빨리 달려와서 스피라보다 힐데가 먼저 나가줘야됩니다. 49,50층보다 들어오는 딜이 약한편이라 스피라가 점프를 늦게뛰어도 힐데가 버텨줍니다잡몹도 보스도 기믹도 전부 50층 하위호환 느낌이라 그냥 무난히 패주시면 됩니다 46~47층얘네들은 쉬워서 48~50층 편성중에 아무거나 들고가도 무난하게 클리어됩니다 영상만 첨부해놓겠습니다47층귀하의 브라우저는 html5 video를 지원하지 않습니다.46층귀하의 브라우저는 html5 video를 지원하지 않습니다.캐릭 템셋 메인 탱커이니만큼 템셋팅이 매우매우 중요합니다. 자체방어력이 거의 피감상한칠만큼 높기때문에 셋옵은반드시 체체로 주셔야됩니다치피저나 회피같은 사소한것들도 하나하나가 중요해서 보조는 반드시 회피보조 사용해주시고 49층 블랙테일이 가까이서 때리기때문에 허밍무기 1옵은 근피감으로 2옵도 치피저 체감이 꽤 되는편이라 웬만하면 치피저로 챙겨주시는게 좋습니다.   스충 18~20%는 맞춰야 49층에서 로조 궁타이밍에 맞궁을 쓸 수 있기 때문에 적어도 5t초전도 두개분량 스충은 챙겨주시고 보조는 반드시 회피보조를 사용하면서 강화도 가능한만큼 땡겨주시면 됩니다. 22%면 터질확률이 높다고하니 회피고르디 스충부옵 체템이 두개가 있더라도 하나만 사용해주시고 나머지는 5T초전도 템으로 맞춰주세요몰랐는데 피감이 방어력으로 얻는 피감이랑 지상피감같은 부옵피감은 곱연산으로 적용된다고 합니다. 그러면 상성피감 110%까지는 맞추기 힘들어서 얘네들은 그냥 셋옵은 체력으로하고 허메골골 제일 좋은 탱템 몰아주셔도 될것같습니다스피라는 49층 말고는 스나이퍼 나오는곳이 없어서 하나는 회피보조를 줬고 각유빈도 나름 기본방어력이 높은편이라 치피저 하나 챙겨줄결겸 회피보조 하나를 줬습니다. 각유빈이 레인저한테 맞는경우는 거의 원거리에서 맞아서 고르디 보조를 사용하실 경우는 원피감 고르디로 맞춰주세요아인츠바이랑 글리치는 제가 템이 부족해서 저렇게 준거라 템이 충분하시면 허메골골 체셋으로 도배해주시면 됩니다아티없이 전열이 버텨줘야되서 서폿들 스충이 매우매우 중요합니다에블린이 맞을일이 제일 많아서 고르디스충은 근피감 우선으로 에블린 주시면 됩니다클로디아 스충은 무기는 스충부옵 붙는거 껴주시고 방어구랑 보조 5T초전도로까지 타협 가능합니다실비아 스턴과 궁이 힐데생존에 큰 역할을 해서 스충 최대한 땡겨주시고 남은스충들 미니 리타순으로 주시면 됩니다리타는 올 초전도 스충이여도 되는데 미니는 적어도 대적자까지는 껴줘야합니다밀리아는 전장 옵션 따라서 공속이나 안티디팬 공격 써주셔도 되고 서윤은 전당2셋 디팬피해로 맞춰주세요밀리아는 다이브에서는 스충보다 공속,공격,안티디팬이 더 좋습니다각서윤은 이볼브원 메카닉 흡수를 많이할수록 많이 회복되는지는 모르겠는데 그래도 최대한 적게먹이는게 맘이편해서 공속스충은 안줬습니다아티팩트 없는 강습전 풀오토 공략인만큼 템컷이 많이 높고 확률도 100%는 아니라 가끔가다 실패하긴 합니다그래도 템이 받쳐주면 49~50층 전복률 10~20%정도로 낮은편이라 템은 빵빵한데 손컨은 죽어도 하기 싫다 하시는분들께 추천드립니다템이 조금 안좋으신분들도 아티팩트로 커버하면 충분히 풀오토로 돌릴 수 있을거라고 생각합니다기계수집가 나오면 또 어떻게 될지 모르긴 한데 언팩상으로는 큰 도움은 안될거같고 어차피 스케빈저 다이브  뒤지게 안뜰거같아서 그냥 써봅니다다이브 고등급임무 다 철거하고 고위이변확률상승이랑 다이브확률상승 올려도 너무 안뜨네요;;",[],https://arca.live/b/counterside/31564867,2021-08-08 12:40:16,3201,40
31521747,ㅇㅇ#18341593,언팩 캐릭설명 대놓고 혼란아니냐?,또 큰거오나??,[],https://arca.live/b/counterside/31521747,2021-08-07 17:41:44,206,0
31519847,ㅇㅇ#87218383,언팩) 기계수집가 도감 설명,"https://arca.live/b/counterside/31267325이 언팩글에 외국인 친구가 댓글 써 준 거 보고 찾은 건데 아마 이거 말고는 쓸만한건 없는듯 스킬 데이터 없고 한줄 설명 없음 스탯도 들어가 있는데 4코 스탯 아니라서 더미 같음글고 언팩이라 출시 때는 바뀔 수 있음기계수집가는 기생충을 이용해 아군을 강화하고 적의 버프를 해제하며 메카닉에겐 추가적인 효과를 부가하는 서포터입니다.그녀는 블랙네트워크에서 가장 악명 높은 해적입니다. 특히 기갑 병기를 개발하는 기업들 사이에서 기계수집가란 이름은 경쟁 업체들보다도 경계 대상 1순위로 꼽힙니다. 손가락 한 번만 튕기면 그녀가 조종하는 기생충들이 모든 기계들의 통제권을 빼앗아버리기 때문이죠. 그녀는 이름처럼 기계를 수집하지만, 또한 기계의 한계를 시험하는 개조를 즐깁니다. 때문에 그녀의 눈에 띈 수집품들은 얼마 못가 망가지고 맙니다. 그녀의 가혹한 취미를 견딜 수 있는 기계가 나타나지 않는 한, 그녀의 수집 활동은 끝나지 않겠죠.","[{'user': '반갑노', 'comment': '메카 버퍼네??????????'}]",https://arca.live/b/counterside/31519847,2021-08-07 17:05:03,2041,27
31516733,종말#38406147,언팩에 있더만 진짜 나오네,한동안 출시 자제 하는줄 알았더만 역시 케릭출시는 못참지4코 서포터 였던가??,"[{'user': 'jj174#66473819', 'comment': '팀업이 원래 2ssr이 나오는거긴한데'}]",https://arca.live/b/counterside/31516733,2021-08-07 16:05:23,142,0
31516720,네모네모,조만간 기계수집가 모션 언팩이라고 또 올라올 짤이 보인다,ㄹㅇㅋㅋ,,https://arca.live/b/counterside/31516720,2021-08-07 16:05:12,53,0
31516605,Handaress#77832622,언팩으로 나올거같긴 했는데 저게 또 이번주네,시발 호라이즌 뽑을 채용권 모아야되는데,,https://arca.live/b/counterside/31516605,2021-08-07 16:03:02,45,0
31457938,님얼굴비매너,중국어 더빙도 해주면좋을듯,샤오린 중국어 더빙된거 되게 좋았음언팩이라 나올지는 모르겠지만,[],https://arca.live/b/counterside/31457938,2021-08-06 17:19:50,68,-1
31456223,temprun,소신발언) 난 창씨개명 데이마인 채굴팀 정도는 남겨놔도 되지 않았을까 함,"** 이 글은 언팩에서 심소미 이름 갈린 걸 보고 얘네도 갈렸을거라 추측하고 쓴 글임코핀, 육익 같은 주요캐릭터들이랑향후 마왕들과의 싸움에서 활약할 것으로 보이는 조디악나이츠, 알파트릭스 뭐 이런 애들은 다 갈려도 상관없음뭐 N,R따리 조연들이라고 다 남겨야한다는 법이 있는것도 아니고 일본인으로 바꾸는거 괜찮음하지만 한 팀 정도는 남아있어도 괜찮지 않았냐는거지카사는 특정 국가, 특정 세계의 인물들만 나오는 작품이 아니라 현실세계 국가들 바탕으로 다국적 인물들이 등장하는 작품인데그 안에서 굳이 모든 한국인을 다 일본인으로 바꿔야 할 필요가 있을까?데미마인 얘네정도는 남겨놔도 되지 않았을까얘네가 매출에 뭐 영향을 주는것도 아니고 스토리에 몰입을 떨어뜨리는것도 아님그냥 주조연 관계없이 모두 다 갈아버리는게 좀 안타까움","[{'user': '스트로베리샤베트', 'comment': '나름 한중일 컨셉인 프리라이더인데 민서까지 갈린건 좀 아쉽더라'}, {'user': '엘빅이', 'comment': '나도 그냥 한국이 증발해버린게 좀 그렇긴해'}, {'user': '흐물흐물두부처럼말해요', 'comment': '난 그나마 일섭만 그렇게 된 게 다행이라고 생각함'}, {'user': 'temprun', 'comment': '아직 짱섭이 남아있긴하지만 동남아, 대만섭은 다행이지'}]",https://arca.live/b/counterside/31456223,2021-08-06 16:55:14,125,2
31454318,ㅇㅇ#87218383,언팩) 재미로 보는 창씨개명 변경점,"이전 링크 : https://arca.live/b/counterside/29398928올리비에 박이 이름이 변경됬다고 들어서 호다닥 찾아봄요약하면 올리비에, 신지아, 철수 개명 당함그리고 아직 확정 아님 오피셜 이전에는 언제든 변경될 수 있으니까 너무 신경 쓰지 말고 재미로만 보셈이전 -> 이후 순서임올리비에 박 - オリヴィエ・アツコ - 올리비에 아츠코->올리비에 박 - オリヴィエ・ナツキ - 올리비에 나츠키신지아 - シン・ジア - 신지아-> 신지아 - ヒメノ・ユイ - 히메노 유이김철수 - リーン・ルイス - 린 루이스->김철수 - タナカ・ジロウ - 타나카 지로",[],https://arca.live/b/counterside/31454318,2021-08-06 16:26:45,226,8
31452708,님얼굴비매너,데이터주의) 일섭 npc 성우 공개됨,일본이름은 언팩이랑 똑같음머신갑 - (CV. 코야스 타케히토)딱히 설명안해도 될듯 굉장히 유명하신분임죠죠의 기묘한 모험 - 디오 브란도원피스-아오키지이수연 - 카나미 키즈나(CV. 토요구치 메구미)블랙 라군 - 레비강철의 연금술사 - 윈리 록벨김하나 - 나카시마 스즈카(CV. 아이하라 코토미)아이돌 마스터 신데렐라 걸즈 - 이치노세 시키성우 경력이 거의없으신듯 난 이캐릭터도 처음봄레나 맥켄지 - (CV. 야스노 키요노)시원찮은 그녀를 위한 육성방법 - 카토 메구미명일방주- 호시구마---------------------------------------------------------------------------------------------클로에 스타시커 (CV.나즈카 카오리)프리즈마 이리야-  미유 에델펠트 투 러브 트러블 -  코테가와 유이 세리나 크루(CV. 마에다 아이)디지몬 시리즈 - 타치카와 미미프리큐어 시리즈 - 미나즈키 카렌올리비에 박 - 올리비에 나츠키 (CV.이마이 아사미)  아이돌 마스터 - 키사라기 치하야슈타인즈 게이트 - 마키세 크리스이윤정 - 와타나베 유코 (CV. 후쿠엔 미사토)투 러브 트러블 - 금빛 어둠스트라이크 위치스 - 미야후지 요시카---------------------------------------------------------------------------------------------아나스타샤 체르노바 - (CV. 다나카 리에) 로젠 메이든- 스이긴토붕괴3rd- 무라타 히메코나희린 - 키타하라 노조미 (CV. 네모토 미야리)어설트 릴리 - 타치하라 사유성우 경력이 거의 없으심 신인성우이신듯,[],https://arca.live/b/counterside/31452708,2021-08-06 15:58:21,1979,27
31429510,꿀때지,카사 초반스토리는 오르카외전 <~~~~~~~~~~~~~~~ 좋아요,"초반엔 임무맡은 용병들(좆반인이 총든거임 카운터아님)로 시작해서인솔카운터(위험지역이나 다이브시 인솔하는 카운터) 제도가 잇음을 알려주고그 인솔카운터도 죽엇단 얘기나자연스럽게 침식체들의 습격, 습격을 막아서는 도시전설 오르카 전대 오르카를 아는 에디, 에디는 침식병을 진정시키는 법을 아는데 그걸 아는 이유, 침식병의 존재, 이터니움의 용도이렇게 흘러가고조직적으로 움직이는 침식체, 로스트쉽, 이터니움의 가치, 무언갈 노리는 사장, 흥정하는 에디 등 점점 스케일이 커짐그러다가 종국엔 침식체로 변신하는 병사들 나오고 사장 배후에 잇는 수상적은 여자까지 언급되며 세계관을 확장시킴오르카외전에서 세계관을 설명하는건 집짓는것과 비슷한데지붕부터 짓는게 아니고 주춧돌부터 차근차근 쌓아올림가장 기본적인 좆반인들 얘기부터 마지막엔 인간을 침식체화 시키는 흑막세력까지....그 이야기속엔 에디 제시카 찰리와 오르카의 이야기가 기승전결로 짜여져잇음전개, 연출, 캐릭터 모하나 빠지지 않는 카사스토리의 마스터피-쓰 ㄹㅇ...클베당시에 여러부분에서 평이 안좋앗으나오르카외전만큼은 평이 엄청나게 좋앗고 거기서 많은사람들이 대가리가깨졋어요그 완성도에 언팩 이미지 몇개가 더해지니금태링은 알지도못하는 오르카14만자 도시전설조차 탄생햇을정도ㄹㅇ.. 오르카외전은 신이다......","[{'user': '제이크', 'comment': '지금에서야 다 까먹긴 했는데 정리글 보니깐 금태가 꽤나 머리 굴면서 쓴게 느껴진다'}]",https://arca.live/b/counterside/31429510,2021-08-06 05:24:49,102,5
31395479,"ㅇㅇ, 59.3",다음주 밸패했으면 좋겠다.,다음주는 1.5주년 전이라 크게 업뎃없을거 같은데 밸패 해줬으면 좋겠음지금 여름 이지수 스킨사기 아까움 쓰지도 않는데 사야하나 고민되는데 지금 타이밍에 상향해줘야 유저들이 스킨사지다음주 밸패안하면 기계수집가 나오고 끝일듯 기계수집가 언팩 떳던데 다음주에 무조건 나오겠고상점누나 스킨있던데 오퍼로 나오면 다음주 아님 다다음주에 나오거나 최아나 처럼 타워로 나올 수도 있겠네,,https://arca.live/b/counterside/31395479,2021-08-05 18:08:26,49,0
