index,user,title,content,comment,link,date,view,rate,comment_count
33575030,ㅇㅇ#80242536,루시드 솔직히 성능 개좆구릴만한 이유가 있지,스튜비 입장에서도 걍 약하게 내고 상향해나가는 식으로 벨런스 잡는게 마음 편하겠지밀리아때 좀 쌔게 내놨다가 개좆되었는데 ㅋㅋㅋ,"[{'user': 'ㅇㅇ#85245304', 'comment': '밀리아는 좀 쎈 정도가 아님'}, {'user': '1q2w3', 'comment': '일단 담주 각시윤 루크레치아까지 봐야 기조를 알 수 있겠지'}]",https://arca.live/b/counterside/33575030,2021-09-08 01:52:12,96,1,2
33574894,ㅇㅇ#64962009,루시드 4코로 버프해도 안쓸거같음,"공중,ㅈㄴ쌤,넉백까지달린 류드도 요즘 안보이는데 저상태로 1코 줄여도 안씀","[{'user': 'ㅇㅇ#34535044', 'comment': '4코하면 리더3코인데 킹덱 파츠로 쓸만...한가?'}]",https://arca.live/b/counterside/33574894,2021-09-08 01:48:37,37,0,1
33574731,새벽비,루시드 가장 문제는 특수기가 병신이라는거임,진짜 특수기가 개노쓸모 노딜에 cc 타임도 존나 짧음,"[{'user': '쿵쿵홍', 'comment': 'cc라기보단 소환체 버프 ㅋㅋㅋㅋㅋ'}]",https://arca.live/b/counterside/33574731,2021-09-08 01:45:12,45,0,1
33574607,쿵쿵홍,루시드 이년이 좆병신인 가장 큰 이유는,본체 딜이 거의 없는 수준임5코 스나에 매스충인데 이정도면 시발ㅋㅋㅋㅋㅋㅋㅋㅋ막말로 핑챙한테 같은 템을 줘도 딜을 더 잘할듯 ㄹㅇ ,"[{'user': '학점대폭발', 'comment': '700점 떨군거 100점 먹었는데 그때까지 한 판이 50판 정도임'}, {'user': '쿵쿵홍', 'comment': '700점 떨군거 100점 먹었는데 그때까지 한 판이 50판 정도임'}, {'user': 'purple', 'comment': '(emoticon)'}, {'user': '쿵쿵홍', 'comment': '(emoticon)'}, {'user': '새벽비', 'comment': '병신년 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ'}, {'user': '쿵쿵홍', 'comment': '(emoticon)'}, {'user': '1q2w3', 'comment': '공격력이 너무 터무니없이 낮음 명중도 스나 치고 낮고'}, {'user': '쿵쿵홍', 'comment': '본체는 회복셔틀만, 소환체가 매인이면 그럴싸한데 그렇다고 하기엔 시발 본체도 뭐라도 좀 해야지'}, {'user': '1q2w3', 'comment': '그 스커 소환체가 좀 병신이라는 소리가 많던데'}, {'user': '쿵쿵홍', 'comment': '지상 소환체는  몸빵용으로는 쓸만하다라'}, {'user': '1q2w3', 'comment': '(emoticon)'}, {'user': '열상', 'comment': '스나가 아니라 서포터였네'}, {'user': '쿵쿵홍', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ, 121.179', 'comment': '애초에 상대가 역상성인데다 헨젤그레텔은 놔두면 어떡해'}, {'user': '쿵쿵홍', 'comment': '역상성을 빼고봐도 코스트를 지불하는 것에 비해서 값을 제대로 하질 않음 소환수라는 것을 감안하더라도 주력으로 몰빵받는 것에 비해선 딜이 잘 안나옴\n\n후열에서 타격해야 하는 본체의 딜이 낮은 만큼 전방에 있는 소환수들이 딜을 해야 하는 구조인데 공익한테 어그로가 끌리거나 딜 타임을 놓쳐버리거나 본체가 죽으면 바로 무쓸모행이 되어버림'}]",https://arca.live/b/counterside/33574607,2021-09-08 01:42:21,134,0,15
33574048,LILY,루시드 스토리 메이즈랑 관련있음?,메이즈 스토리 못봤는데 관련된거 익ㅆ음?,"[{'user': '반갑노', 'comment': 'ㅈ망겜 메이즈 스토리 복각 언제하냐고~'}, {'user': 'LILY', 'comment': 'ㅈ망겜 메이즈 스토리 복각 언제하냐고~'}, {'user': 'ㅇㅇ, 116.127', 'comment': '있다고?'}, {'user': '독호메', 'comment': '정확히는 메이즈 캐릭터들 설정에서부터 다루기 시작한 구관리국 시절 복제인간 설정이랑 연관있다고 봐야됨'}, {'user': '카운터사이드는서비스종료다', 'comment': '관련없음. 알렉스를 포함한 메이즈 전대 일부가 찬조출연하는 정도'}, {'user': '졸린곰', 'comment': '아예없진 않지만 크게 상관은 없는 정도?'}]",https://arca.live/b/counterside/33574048,2021-09-08 01:30:36,85,0,6
33573913,카운터사이드는서비스종료다,늬들이 루시드 젖통에 한눈을 팔고 있지만,나는 일편단심 리플레이서 퀸이다응애 제이나 마망 쭈쭈조,"[{'user': 'ㅇㅇ, 116.127', 'comment': '루시드와 비빌건 퀸마망뿐..'}, {'user': '헤으응#69384400', 'comment': '퀸마망의 비하면 루시드는 절벽이다...'}]",https://arca.live/b/counterside/33573913,2021-09-08 01:27:51,89,0,2
33573740,헥토르,루시드 빨통챈에 진짜 개씹오랜만에 듣는 노래,노래 랜덤으로 듣고 있었는데 ㄹㅇ 개오랜만에 들어봄,"[{'user': '반갑노', 'comment': '이거 진짜 틀딱노랜데'}, {'user': '카운터사이드는서비스종료다', 'comment': '아니 노래 듣는데 유튭 광고로 우리 모교 입시광고 나오네. 시발 나름 국립대인데 광고해야될 정도인건가'}, {'user': '곰상어', 'comment': '(emoticon)'}, {'user': '님얼굴비매너', 'comment': '칠공주 오랜만이네'}, {'user': '던붕이', 'comment': '틀...'}, {'user': '님얼굴비매너', 'comment': '(emoticon)'}, {'user': '던붕이', 'comment': '개십틀딱'}]",https://arca.live/b/counterside/33573740,2021-09-08 01:23:56,87,-2,7
33573206,지붕,응애,루시드마망 맘마줘,,https://arca.live/b/counterside/33573206,2021-09-08 01:13:28,11,0,0
33572786,flaw,가은이는 관리자를 좋아하지만 관리자는 가은이가,자신에게 의존하지않고 스스로 자립하길 바라고있음그런데 가은이는 그걸 거부하고 곁에 남아있길원하고가은이가 이러는이유는 선생님에게 이성적인 호감이 있어서이기도하지만 자신이 믿고 기댈수 있는 사람이 관리자뿐이기도 함하트베리 동료들과 최이나누나도 있지만 눈먼 전쟁고아였다가 간신히 구출되었다라는 험난 인생을 겪은 가은이와는 하트베리 친구들이 전부 착한애들이지만 그래도 이해해줄려고 노력해도 어려울 수가 있음그런데 이번 루시드스토리에서 루시드라는 자신과 비슷한 처지의 친구와 재회하게됨같은 창고에서 잡혀있었고 루시드의 가방에 매달고 있는 인형도 가은이가 선물해준것가은이가 이제 정신적으로 기댈수있고 가은이와  공감해줄수있는 사람이 관리자 외에도 하나가 더 생긴거임이렇게 스토리가 전개가 된다면 앞으로 서사에 따라 포켓몬애니에서 나온 세레나처럼 가은이도 관리자의 바램대로 관리자에게만 의존하게 기대지않고 정신적으로 성숙한 카운터로 성장할 수있지 않을까?그리고 스비는 각성 레인저 가은을 출시하고카사는 섭종을 해버리고말아이를 막기위해서는 관리자와 가은과의 진결이 필요하다,"[{'user': '늒네#86893131', 'comment': '그냥 가은이를 죽여버리면 해결되네'}, {'user': 'flaw', 'comment': '(emoticon)'}, {'user': '페소라붕카린이', 'comment': '(emoticon)'}, {'user': '감이닷#61649447', 'comment': '루시드 가은 관리자3p하면 되겠네'}, {'user': '페소라붕카린이', 'comment': '(emoticon)'}, {'user': '제이크', 'comment': '가은이는... 노꼴이야'}, {'user': '학점대폭발', 'comment': '(emoticon)'}, {'user': '폴리네시아', 'comment': '(emoticon)'}, {'user': 'PJ', 'comment': '(emoticon)'}, {'user': '씨에스', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#92947072', 'comment': '(emoticon)'}, {'user': '더듬어민주당', 'comment': '(emoticon)'}, {'user': 'Rriner', 'comment': '(emoticon)'}, {'user': 'Enoch09#63915047', 'comment': '(emoticon)'}, {'user': '스트로베리샤베트', 'comment': '그렇게 예상보다 빠르게 루시드가 죽어버리고 홀로 남은 가은은 더욱 관리자에게 집착하는 흑까은으로 진화하게 되는데'}, {'user': 'flaw', 'comment': '오히러좋아'}, {'user': '도스분충우지챠', 'comment': '(emoticon)'}, {'user': '홍차폭탄', 'comment': '(emoticon)'}, {'user': '왈왈슨', 'comment': '(emoticon)'}, {'user': 'OmO', 'comment': '근데 가은이가 꼭 필요한가 ?'}, {'user': 'flaw', 'comment': '가은이 애호해죠...'}, {'user': 'ㅇㅇ#31974283', 'comment': '(emoticon)'}, {'user': 'Onedaymore', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#85245304', 'comment': '(emoticon)'}, {'user': '늒네조무사', 'comment': '루시드 시한부인데 죽고나면 오히려 더 악화되는거아님?'}, {'user': '르반카', 'comment': '(emoticon)'}, {'user': '페소라붕카린이', 'comment': '(emoticon)'}, {'user': 'Brune', 'comment': '근데 가은이 약빨로 본심 드러났을 때 보면 그것과는 별개일 거 같기도 하고'}, {'user': '미야', 'comment': '(emoticon)'}, {'user': '요일', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33572786,2021-09-08 01:04:39,1057,33,30
33572709,쿵쿵홍,루시드 은꼴 부분,"허벅지, 골반라인 안쪽으로 살짝 보이는 둔턱하고 무거운 빵디","[{'user': '반갑노', 'comment': '은꼴 ㅇㄷ?'}, {'user': '카운터사이드는서비스종료다', 'comment': '(emoticon)'}, {'user': '지붕', 'comment': '은꼴 ㅇㄷ?'}, {'user': '마싯는감자칩', 'comment': '그냥 꼴림'}, {'user': '열상', 'comment': '머..꼴....'}]",https://arca.live/b/counterside/33572709,2021-09-08 01:03:09,97,0,5
33571652,오새린,루시드 스토리에서 이거만 알려주셈,월버 또 나옴?,"[{'user': '각성김철수', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#85245304', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ, 58.239', 'comment': '마지막에 포트레이트만 홀로그램으로 나옴 대사없이'}]",https://arca.live/b/counterside/33571652,2021-09-08 00:44:26,51,0,3
33571313,"ㅇㅇ, 58.239",루시드 종신 왜 안올라옴 ,얼마나 쎅쓰한지 보고싶었는데웬일로 당일에 바로 안올라왔네 ,"[{'user': 'flaw', 'comment': '너가올려줘'}, {'user': '각성김철수', 'comment': '아까 낮에 올라온거 같던데? 잘못봤나'}]",https://arca.live/b/counterside/33571313,2021-09-08 00:39:06,50,0,2
33571020,쿵쿵홍,개씨발... 성녀를 위해 남겨둔 애기잉태 물약이...,루시드 씹년이 다 훔쳐감 ,"[{'user': '제이크', 'comment': '(emoticon)'}, {'user': '아이리쉴드어택', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33571020,2021-09-08 00:34:26,82,0,2
33570546,ahffk,아 이번 루시드 스토리는 도감에 등록 안되네,좀 길어서 혹시 했는데..,"[{'user': 'ㅇㅇ, 14.35', 'comment': '이거 왜 안해주는거지??'}, {'user': 'ahffk', 'comment': 'ㄹㅇ 왜안해주지..'}, {'user': '반갑노', 'comment': '신캐들은 다 그럴거'}, {'user': 'ahffk', 'comment': '(emoticon)'}, {'user': '종말#38406147', 'comment': '월래 케릭터 스토리는 안해줬고 복각도 안해줬어 분탕이랑 각등이 킹퀀등등  애들 스토리 있었거든'}, {'user': 'ahffk', 'comment': '근데 이번엔 좀 스토리 길길래 혹시 하면서 기대했다..'}, {'user': '종말#38406147', 'comment': '(emoticon)'}, {'user': '각성김철수', 'comment': '이거 도감에 넣어줘야할듯\n킹이랑 분탕 스토리도 그렇고 다 떡밥투척하던데'}, {'user': 'ahffk', 'comment': 'ㄹㅇ 거기에 이런건 복각도 안하는거같은데 볼 방법이 유튜브밖에 없는건 너무아까움'}]",https://arca.live/b/counterside/33570546,2021-09-08 00:26:49,80,0,9
33570498,오새린,아직 루시드 스토리 안밀었음,아꼈다가 주말에 먹을거임,"[{'user': 'ㅇㅇ, 14.35', 'comment': '꼭 bgm키규봐'}, {'user': '오새린', 'comment': '(emoticon)'}, {'user': '각성김철수', 'comment': '(emoticon)'}, {'user': '오새린', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33570498,2021-09-08 00:26:08,53,0,4
33570193,ㅇㅇ#23344063,루시드 스토리 무쳣노..,하..,"[{'user': 'TLCrow', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ, 14.35', 'comment': '감슈성 폭발'}]",https://arca.live/b/counterside/33570193,2021-09-08 00:21:42,80,0,2
33569610,한우쟝,생각해보면 아인이 제일 불쌍함,가은이나 루시드는 고아라서 반군한테 인신매매당한거지만아인은 부모가 멀쩡히 있는데 실험체 된거임자식이 카운터 되니까부모가 돈에 눈 멀어서 직접 팔아넘겼지그리고 자기 클론들 복제 당해서워치 나눠쓰는 신세됨,"[{'user': 'Clink', 'comment': '그래도 코핀에서 즐겁게 지내니 다행 아닐까?'}]",https://arca.live/b/counterside/33569610,2021-09-08 00:12:14,128,1,1
33569384,직무유기,루시드 체험주는거 써봤는데 좀 아닌듯,소환체가 개체당 2코정도의 가치는 되는거같음근데 소환판정이라 그 값을 못하는거같고본체가 유리라서 본체가 뒤져도 그대로 끝이니까pvp에 기용은 말도안되는 소리고pve도 고난이도에선 그냥 녹아서 안되겠고  양학용으로 스충주고 쓸때만 좆사기일거로 보임한단어로 말하면 비싼 장난감이노,"[{'user': '루루카', 'comment': '지수 슈발리에 에 이은 5코 폐급크루원 확정이네...'}, {'user': '직무유기', 'comment': '적이 애매한 수준일때만 포텐이 터져서 이때는 여포수준이긴 할거같은데 적이 좀만 쌔서 딜을 못버티는 순간부터 급병신되는 컨셉인듯'}, {'user': '야생을달리겠어', 'comment': '그거 모른다 아인 츠바이도 프로모션에선 개폐급이었는데 지금 분탕자매로 건 휩쓰는거 보셈;; 아직 표본이 부족한거라고 생각함'}, {'user': '직무유기', 'comment': '확실히 그게 맞다 체험만 봤을때 어떤 컨셉인진 알았는데 실전에서 100기준 얼마나 버티냐가 중요할듯'}, {'user': '야생을달리겠어', 'comment': '지금도 띄엄띄엄 올라오는 건틀렛 결과짤 보면 완전 무시할것까진아닌것같기도....함'}]",https://arca.live/b/counterside/33569384,2021-09-08 00:09:17,101,0,5
33569044,한우쟝,니들 그늘의 밑바닥 하나만 알고 둘셋은 모르네,댕시 리타 엿먹인거 보고 윌버 욕만 해대지만윌버가 있어서 루시드랑 아인 츠바이 나온거지이번 이벤트 스토리도 윌버가 있어서 나온거고,"[{'user': 'lllBoomerlll', 'comment': '윌버새끼때문에 루시드 시한부된거 아님?'}, {'user': '한우쟝', 'comment': '윌버 없었음 아인 츠바이 부터 루시드가 관리자에게 못 왔지'}, {'user': 'lllBoomerlll', 'comment': '아마 윌버 말고 다른데 팔려갔으면 루시드 1빵 1 섹 했을걸'}, {'user': '한우쟝', 'comment': '아마 윌버 말고 다른데 팔려갔으면 루시드 1빵 1 섹 했을걸'}]",https://arca.live/b/counterside/33569044,2021-09-08 00:04:38,73,0,4
33568894,헥토르,루시드 디자인 개또라이같음,시발 그리기 존나 어렵네,"[{'user': '비빅비', 'comment': '(emoticon)'}, {'user': 'bean', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33568894,2021-09-08 00:02:36,88,0,2
33568735,Mazorica,기억이 안나서 그러는데 아인 츠바이 스토리에서,루시드가 나왔었나?,"[{'user': 'Blsa', 'comment': '아인 츠바이가 언급해서 잠깐 얼굴만 보여줌'}, {'user': '독호메', 'comment': '마지막에 살짝, 아인츠바이 탈출시키는거 도와준 사람으로 나옴'}, {'user': 'ㅇㅇ#33682323', 'comment': '마지막에 통신하던 실루엣?'}, {'user': '백합덕후#78782383', 'comment': 'ㄴㄴ 걔는 그 관리자랑 딜하던 연구원임.\n결국 협박하다가 역협박당해서 쌍둥이 다 보냄'}, {'user': 'ㅇㅇ#85245304', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33568735,2021-09-08 00:00:20,82,0,5
33567952,오뎅식당부대찌개,이지수와 루시드가 밭을 갈고있었다,"관리자에게 소리쳐 물었다 ""이보시오  두 5코 중에 어느 소가 일을 잘합니까?""그러자 관리자는  반복작전을 돌린 후 다가와 ""둘다 성능이 상종못할 쓰레기입니다 5코가 2코인 구관총만 도못합죠""라고 귓속말로 대답했다""그냥 소리쳐 말하면될것을 구태여 컨트롤을 멈추고가까이와 귓속말로 대답하는 이유가 무엇이오?""라고 물었더니  관리자는""코스트값을 못하는 소같지않은 성능이지만 쉬운일을시키며 잘한다 잘한다 다독여주면  둘 다 밤에는 아주 훌륭한 젖소가 됩니다""라고 대답했다과연 고개를돌려 루시드와 이지수를보니애기맘마쿠쿠가 아주 용적이 크고일을하러 허리를숙일때 무브먼트가 훌륭한것이절로 침이 꼴딱 넘어가며 수긍하게되었다이후로 소 라면 낮의 쓸모뿐 아니라밤에 젖소로써의 성능이 좋아도성능이 좋은것이 아니겠는가  하는 사실을 깨닫게 된 일화가 있다.","[{'user': '헤으응#69384400', 'comment': '(emoticon)'}, {'user': 'bean', 'comment': '장원'}, {'user': '술과고기', 'comment': '(emoticon)'}, {'user': 'MBT', 'comment': '(emoticon)'}, {'user': 'Edge#74084078', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#23344063', 'comment': '(emoticon)'}, {'user': '열상', 'comment': '(emoticon)'}, {'user': '도스분충우지챠', 'comment': '문풍당당'}, {'user': 'Fiction', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33567952,2021-09-07 23:49:24,475,37,9
33567190,왕소라,아 챈 안들어오길 잘했다,https://arca.live/b/counterside/33526474?p=1아직 후일담이랑 루시드 안밀었는데정말~~~~~~~ 다행이다~~~~~~~~~~,"[{'user': '스크류바', 'comment': '(emoticon)'}, {'user': '왕소라', 'comment': '(emoticon)'}, {'user': '당산초제일검장민섭', 'comment': '이번에 루시드 이벤에서'}, {'user': '왕소라', 'comment': '(emoticon)'}, {'user': '칙ken', 'comment': '루시드 사실 남자임'}, {'user': '왕소라', 'comment': '(emoticon)'}, {'user': '더듬어민주당', 'comment': '사실 모유 나옴\n분탕이가 물고 빨던 맛있는 모유'}, {'user': '왕소라', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33567190,2021-09-07 23:38:49,91,1,8
33567130,꿈꾸는아이,루시드 빵댕이 가슴용인듯,5코짜리 스나면 강력크한게 있어야 하는데 별로임상향말곤 없다근데 왠지 이른시간억 상향 받을거 같단 생각이듬 출시 하루인데 창작물 개많이 나와,"[{'user': '스크류바', 'comment': '""소환수들이 루시드의 장비를 따라가게 바뀝니다. 소환수들에게 스킬을 생깁니다.'}]",https://arca.live/b/counterside/33567130,2021-09-07 23:37:52,33,0,1
33566568,릴리는여고생,갑자기 상연이 마음에 안듬,루시드 성능을 그렇게 해놓다니..,,https://arca.live/b/counterside/33566568,2021-09-07 23:29:48,33,0,0
33566409,스크류바,머꼴,첫 경험에 신음하는 루시드마망,"[{'user': '몰루브릿지', 'comment': '(emoticon)'}, {'user': '앤뱃살', 'comment': '(emoticon)'}, {'user': '숲토끼', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33566409,2021-09-07 23:27:37,54,5,3
33566083,우윰,루시드 성능 어떰?,이쁘고 착하기도 하고 스토리 보니까 못참겠다근데 5코여서 좀 부담 되는지라…성능 보고 결정 하려고. 얘 5코 값 함? 그리고 아인츠바이는 결국 복각 안 하는건가?,"[{'user': '화이팅', 'comment': '(emoticon)'}, {'user': '닉변이야', 'comment': '외모도 성능이라는 말이 있음'}, {'user': '쌉뉴비#80390113', 'comment': '저걸 안뽑아? 외모로 이미 1티어 먹고간다'}, {'user': '갤쁘리', 'comment': '건에선 일단 이번주는 점수자판기임'}, {'user': '독호메', 'comment': '패스는 무지성 결제해야 됨'}, {'user': 'Fiction', 'comment': '굳이 캐릭 아니더라도 패스는 재화 씹이득이니까 사는게 좋음'}, {'user': '크리스피크림', 'comment': '궁 쓰면 침식체 재소환 때문인지 그거 패널티로 깡스텟 약하게 만듬'}, {'user': 'ㅇㅇ#72868754', 'comment': '얘 좀 봐야하는게, 패스 캐라서 사람들이 얻는데 좀 시간이 걸림. 가챠로 얻는 애들도 몇일 봐야 평가가 윤곽이 잡히는데, 얜 좀 걸릴듯'}, {'user': '숲토끼', 'comment': '패스 레벨때문에 쓰는 사람 아직 많진 않음\n\n나도 15렙 찍으면 다른사람도 찍으니까\n많아질때 쓰는거 보고 결정하면 될듯\n\n아까 헨젤이 본체냐 그러는 사람도 있던거 같던데'}, {'user': 'Paka', 'comment': '별론듯?'}, {'user': 'ㅇㅇ#79113520', 'comment': '외모에 모든 성능을 투자한 캐릭터'}, {'user': 'Clink', 'comment': '근데 캐릭 안줘도 패스는 이득임'}, {'user': '아루엘', 'comment': '패스캐는 어떻게든 쓰게 만들어줌 ㅋㅋㅋㅋ 그게 카사의 법칙 중 하나임'}, {'user': '더듬어민주당', 'comment': '분탕 스피라 킹 케이시\n쓸 곳은 언젠가 생김'}]",https://arca.live/b/counterside/33566083,2021-09-07 23:22:59,183,1,14
33565567,상점누나가좋아#52539577,루시드 이벤도 이수연 챙기는것임,아인 츠바이 자매 열명이 코핀에 실고 있음게다가  초등학교 저학년이라 손이 많이 감알마망 있어도 힘듬 기끔 작전 나가니까더더윽 일거리 쌓임결국 이수연이 챙겨야함 애 열명 키우고 회사 부사징 업무에  사실혼 남편 놈 똥씬거 치우고 간간이 직전도 나가야함  휴일도 없음카운터라 버틴것임루시드 데려오면 아인 츠바이 열자매 맡아주면 이수연 살만해짐  게다가  메이드전대가 작전 나가주니 결국은 괸리자가 이수연 챙기는것임,"[{'user': '더듬어민주당', 'comment': '그러네?\n분탕애들 루시드가 데리고 댕기니 정실 편해지노ㅋㅋㅋ'}, {'user': '감이닷#61649447', 'comment': '= 관리자랑 야스할 시간 늘어남'}, {'user': '나이트바라기#72477025', 'comment': '(emoticon)'}, {'user': '독호메', 'comment': '의외로 알렉스가 잘 돌볼지도'}, {'user': '상점누나가좋아#52539577', 'comment': '알헥스도 애기인데다 작전 지주 나감'}, {'user': '독호메', 'comment': '메이즈는 존재부터가 대외비라서 작전 자주 나가는 건 아닐텐데'}, {'user': '상점누나가좋아#52539577', 'comment': '이벤보면 자주 나감'}, {'user': '독호메', 'comment': '엥 이번이 거의 처음 아님?'}, {'user': '상점누나가좋아#52539577', 'comment': '더 중요힌거 애가 열명이야 잼민이 열명이야\n 빨래하고 밥먹이고 숙제히고 씻기고 그거 이수연 혼지 못함  알마망 도와주니끼 가능한것임'}, {'user': '독호메', 'comment': '아니 알렉스 작전 자주 나가는가에 대해서 우선 얘기하고 있었잖음'}, {'user': '상점누나가좋아#52539577', 'comment': '이거 말고도 몇건 더있는걸로 알고 있음 가깝게  운동회부터 시작해서 몇개있는데 찾아봐야함 \n포지션이 샤오린이랑 비슷함\n졸려서 뻘댓글 씀'}, {'user': '독호메', 'comment': '당장 확인되는 밖에 나온 적이 운동회랑 이번 이벤트 두 번이었는데 운동회 때 보면 의외의 인선이라는 반응이었음'}, {'user': '상점누나가좋아#52539577', 'comment': '찾아뵈야함  이벤 디 기억안남'}, {'user': '상점누나가좋아#52539577', 'comment': '클스 이벤 1주년 이벤 나옴 그전 이벤도 찾아뵈야함'}, {'user': '독호메', 'comment': '클스는 애초에 류드네 공간 속이었고 1주년에 나온건 류드밀라였음'}, {'user': '상점누나가좋아#52539577', 'comment': '맞음 그리고 내가 착각한듯 죄송합니다'}]",https://arca.live/b/counterside/33565567,2021-09-07 23:15:25,138,3,16
33564979,TVA#76317809,루시드 그림,진짜 건연패해도 로비에서 루시드보면 치유된다..,"[{'user': 'OmO', 'comment': '쉬뻘 쥰내 이쁘'}, {'user': '님얼굴비매너', 'comment': '(emoticon)'}, {'user': 'xile#17342824', 'comment': '(emoticon)'}, {'user': 'Rhidelz', 'comment': '(emoticon)'}, {'user': '나이트바라기#72477025', 'comment': '(emoticon)'}, {'user': '아메리고', 'comment': '주화 더썼나보네'}, {'user': '뷰룻', 'comment': '(emoticon)'}, {'user': '마에스트로', 'comment': '진짜 애니같다.. 너무 쩔어 퀄리티'}, {'user': 'ㅇㅇ, 125.185', 'comment': '실제겜 일러는 얼굴이랑 몸매가 매치가 안되던데 이게 더 잘 어울리노'}]",https://arca.live/b/counterside/33564979,2021-09-07 23:07:18,715,54,9
33564940,스크류바,루시드는 버릴게없다,이런 캐릭을 왜 이제냄,,https://arca.live/b/counterside/33564940,2021-09-07 23:06:53,31,0,0
33564885,각성김철수,뷰지(질문아님) 좀 할게,"그늘의 밑바닥 이후 현재까지 몇년이 지난거임?윌버게이 잡혀가서 제프티 대표가 되고 루시드와 분탕이들을 실험체로 써서 길러내는 시간이 1,2 년으로는 안될거 같거든또 에피1에서 미니스트라가 카운터 5명을 살해한 네임드로 자리잡은거 보면 저정도 네임드화 될때까지는 상당한 시간이 흘렀을거 같음 못해도 4-5년 정도는 지났을거 같은데 이부분에 대해서 정확한 언급이 있었음?","[{'user': '독호메', 'comment': '없었음.  에피1 이전이라는 것 밖에는'}, {'user': '각성김철수', 'comment': '(emoticon)'}, {'user': 'xile#17342824', 'comment': '몇년이다 이런 정확한 언급은 없던걸로암'}, {'user': '각성김철수', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33564885,2021-09-07 23:06:06,73,0,4
33564814,클로저스하다옴,솔직히 루시드 소환수 특수기 달고있었어야댐,아 그러면 각성으로 나와야했나?,,https://arca.live/b/counterside/33564814,2021-09-07 23:04:56,22,0,0
33564430,고기먹고싶다,ㅋㅋㅋㅋ 전략전 루시드 써보다가 털림,계속 킹이랑 쓰다가 한 번 나육빈으로 바꿔봤는데 타임스톱 시간이 달라서 소환수가 나육빈보다 먼저 돌진하다 뒤지고 시작함 ㅅㅂㅋㅋㅋㅋ,,https://arca.live/b/counterside/33564430,2021-09-07 22:59:39,27,0,0
33563655,하루한캔데자와#77832622,솔직히 그 새끼는 위인이지,제프티 설립함으로써 루시드같은 개꼴 맘마통 캐릭터 탄생무식하고 멍청한 꼬맹이를 스피라라는 개사기캐로 만들어주고 덤으로 폐경 빨래판년도 좆사기캐 니미스트라로 만들어서 다이브랑 PvE가 더 쾌적해짐이정도면 위인을 넘어 떠받들어줘야될 인물이 아닐까?,"[{'user': '카린웡', 'comment': '(emoticon)'}, {'user': '불타는백두산', 'comment': '뭐? 폐경 빨래판? 재조립 당해볼래?'}, {'user': '하루한캔데자와#77832622', 'comment': '저정도 빨판이면 빨래판도 아깝노 남자가 어울린다'}, {'user': '불타는백두산', 'comment': '(emoticon)'}, {'user': '영원한라뉴비', 'comment': '(emoticon)'}, {'user': '으으윽', 'comment': '하 참 리타들어간 다이브 이거 못 막습니다'}, {'user': '반갑노', 'comment': '스피라 대시때매 건은 난장판인데 위인맞음?'}, {'user': '하루한캔데자와#77832622', 'comment': '난 건공이 아니라서 위인임'}, {'user': '반갑노', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33563655,2021-09-07 22:49:47,107,-3,9
33563464,ㅇㅇ#92947072,"이번주 루시드, 다음주 성녀?",씨발 젖탱이 파티다 ㅋㅋㅋㅋㅋㅋㅋ,,https://arca.live/b/counterside/33563464,2021-09-07 22:47:29,29,1,0
33563378,씨에스,루시드도 정실후보 껴줌?,껴줘,"[{'user': '반갑노', 'comment': '시한부라서 뭔가뭔가임'}, {'user': 'Badfinger', 'comment': '고통을 못느낀대 섹스 못해 그럼'}, {'user': 'OmO', 'comment': '곧 뒤진다매'}, {'user': '더듬어민주당', 'comment': '후첩'}]",https://arca.live/b/counterside/33563378,2021-09-07 22:46:33,61,1,4
33562840,ㅇㅇ#92947072,루시드도 몰랐겠지....,자신이 보내준 아이가 그로니아 업계를 평정한 전설적 에이스 챙녀가 될 줄은....,"[{'user': '늒네#86893131', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33562840,2021-09-07 22:40:18,77,3,1
