index,user,title,content,comment,link,date,view,rate,comment_count
32713549,클러스트,여태까지 느낀 이벤스토리 소감들,"메이즈 복각 = 그저....빛민병대=야투경 연출 개쩔었음, 지훈이가 너무 불쌍했고 민우도 경찰 옷 벗은거 슬펐음분탕이들 막간 스토리 = 밝을 줄 알았는데 개슬펐음 진짜 세계관이 씹창난걸 깨닫게 해준 이벤트킹, 제이나 스토리 = 제이나가 킹을 따를만한 이유를 보여줌, 육익새끼들도 뭔가 하고는 있구나, 글레입니르 떡밥 on만우절=4월에 스테이크 굽는소리 하네시그마 복각 = 빛4, 약강강약의 홍어와 공대찐따 기순이그늘의 밑바닥 = 언니는 제게 있어 최고의 어른이었어요진짜 스토리 보다가 울뻔함 운동회 = 그냥저냥 무난 한듯? 스킨 퀄 미쳤음, 나이엘 불쌍해신학기 = 조디악 애들 좋았음 아이리님 찬스발렌타인 = 론 리 커여움, 닥등이한테 초콜릿 받은 관리자스트레가 = 전투브금, 각성 빌드업, 에델의 등장 모두 개쩔었음 특히 에델 나올때가 씹 ㅋㅋㅋㅋESPR = 왜 복각 안해 상연아? 유튜브로 본 스토리는 ㅅㅌㅊ에이미 스토리 = 병사가 소리지르고 끝콜라보 = 이건 길티기어 스트라이브라고요!스캐빈저 = 기순이의 외모사기, 지아링 가슴꼴림, 48층 패배하고 스토리 나오는 버그가 정상인줄 알았다작년 수영복 이벤 = 다 좋았음 유튜브로 미리 봤긴 했는데 역시 직접봐야 좋더라","[{'user': '역시난', 'comment': '이건 그냥 게임이 아니야!\n길티기어 -스트라이브-라고!'}, {'user': '클러스트', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32713549,2021-08-26 00:44:47,251.0,6.0,2
32707659,Eulqueen,세리나 버그있음?,세리나 맞으면 불사 안터지는거 아님?세리나 버프금지 표시 베로롱 머리위에 떠있는데 불사터짐왜 이러는것?,"[{'user': 'Ozymandias', 'comment': '얼레?'}, {'user': 'ㅇㅇ#85245304', 'comment': '띠요옹'}, {'user': '2월유입', 'comment': '보니까 모션은 일단 발동하고 모션 발동하는 동안 버프금지 디버프가 사라진 거 같은데'}, {'user': '2월유입', 'comment': '근데 세리나 디버프 사라지기 직전에 불사 터지네...뭐지...?'}, {'user': 'ㅇㅇ#18955490', 'comment': '딱 꺼졌네'}, {'user': 'SS급경장딜포이', 'comment': '버프금지~~~>유나생각하면 편함 유나특수기박혀도 모션은나오는데 모션에서 불사가들어오는게 아니라 저거 장전 딱하는모션에서 켜지는거'}, {'user': 'Eulqueen', 'comment': 'ㄱㅅㄱㅅ'}]",https://arca.live/b/counterside/32707659,2021-08-25 23:07:30,206.0,0.0,7
32698962,모건빵,뭔버그야 또 ㅋㅋㅋ,귀하의 브라우저는 html5 video를 지원하지 않습니다.버그로 방황하길래 웃겨서 찍어봄 ㅋㅋㅋ검은화면때 뒤로가면 로비로 나가짐,"[{'user': '심장발전소', 'comment': 'ui패치이후 저러더라'}, {'user': '소나기나기', 'comment': '(emoticon)'}, {'user': 'xile#17342824', 'comment': '나유빈만 저러는건가'}, {'user': 'OwoM', 'comment': '딴애들도 저 버그 나더라'}, {'user': '모건빵', 'comment': '다른애들도 마찬가지 ㅇㅇ'}, {'user': 'OwoM', 'comment': '맞아 가끔 저러더라'}]",https://arca.live/b/counterside/32698962,2021-08-25 20:52:47,127.0,2.0,6
32690966,판타지카,요새 잔버그들이 보이네,이터0? 풀매수해야지저번엔 연협할때 소모 크레딧 전부 0으로 뜨더만,"[{'user': '굽네바사삭', 'comment': '이건 또 뭔 버그여'}, {'user': '판타지카', 'comment': '이터가 복사가 된다고?'}]",https://arca.live/b/counterside/32690966,2021-08-25 18:45:13,102.0,0.0,2
32688414,윙클쓰,이거 버그임???? ,미루고 미루다가 오늘 46~50층 밀러갓는데 1초남기고 한틱 남길래 안전하게 하려고 리트할겸 껏더니 다시키니깐 깨짐;;스비식 소매넣긴가??????????????? 롤 닷지실패마냥 끄면서 한대쳐서 이볼브원죽인건가,"[{'user': '소나기나기', 'comment': '개이득이네'}, {'user': '소나기나기', 'comment': '개이득이네'}, {'user': 'xile#17342824', 'comment': '그럴지도?'}, {'user': 'ㅇㅇ#36099854', 'comment': '일시정지 누르고 끄는거 아니면 그 찰나에 진행해서 잡은듯'}, {'user': '윙클쓰', 'comment': '아 이거네'}, {'user': 'ㅇㅇ#36099854', 'comment': '난 반대로 칼같이 껐다고 생각했는데 터져있었음 ㅅㅂ'}, {'user': '윙클쓰', 'comment': 'ㅋㅋ콘'}, {'user': 'Asu', 'comment': '끈다해서 바로 꺼지진 않고 조금 딜레이있나봄'}]",https://arca.live/b/counterside/32688414,2021-08-25 18:03:57,112.0,0.0,8
32680732,엘빅이,지금 한계초월창 버그 있는거 같음,여기서 대상변경 암만 눌러도  캐릭목록 안뜸뒤로가기 누르면그제서야 목록 나오고 여기서 또 뒤로가기 하면그냥 도미닉도미닉한 화면나옴,"[{'user': 'xile#17342824', 'comment': '사람마다 다른버그 뜨나보네'}, {'user': '엘빅이', 'comment': '버그가 더있음?'}, {'user': 'xile#17342824', 'comment': '난 딱히 버그 안뜨고 화면에 공방나온다던지 그런거'}, {'user': '꿀때지', 'comment': '(emoticon)'}, {'user': '엘빅이', 'comment': '(emoticon)'}, {'user': '화선', 'comment': '나도 저랫음'}, {'user': '엘빅이', 'comment': '(emoticon)'}, {'user': '뱅레이', 'comment': '(emoticon)'}, {'user': '엘빅이', 'comment': '(emoticon)'}, {'user': '던붕이', 'comment': '나공익 또 너야?'}, {'user': '엘빅이', 'comment': '(emoticon)'}, {'user': '일하기싫어요#25288449', 'comment': '나도 저 버그 걸렸음 지금'}, {'user': '심심냥이#85487520', 'comment': '초월창도 저러더라. 고쳐줘. 지금 답이 재접뿐이야 ㅂㄷㅂㄷ'}]",https://arca.live/b/counterside/32680732,2021-08-25 15:58:19,172.0,0.0,13
32679280,gkdhkdhk,요즘 카사 버그많긴함,전투통계 버그도있음 ㅅㅂ,,https://arca.live/b/counterside/32679280,2021-08-25 15:33,82.0,0.0,0
32677874,SS급경장딜포이,격납고 좃버그 근황.............avi,귀하의 브라우저는 html5 video를 지원하지 않습니다.격납고뒤에서 론리랑 전투중,"[{'user': '소나기나기', 'comment': '(emoticon)'}, {'user': '화선', 'comment': '이면세계'}, {'user': '극한의가능충', 'comment': '너무 잔인해서 심의 규정을 지킨듯'}, {'user': '꿀때지', 'comment': '(emoticon)'}, {'user': '허수', 'comment': '와 네도 카운터노?'}, {'user': '굽네바사삭', 'comment': '???????'}, {'user': '내셔널아나키즘', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ, 106.246', 'comment': '나희린의 저주'}, {'user': '뭐함#81204268', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#79021928', 'comment': '(emoticon)'}, {'user': 'AllesKlar', 'comment': '희린이 괴롭히지 마라 ㅋㅋㅋㅋㅋ'}, {'user': '판타지카', 'comment': '(emoticon)'}, {'user': '팔도', 'comment': '이게 어반판타지지 ㅋㅋ'}, {'user': '치아가', 'comment': '스크린 뒤에서 론리 개처럼 보비는중임?'}]",https://arca.live/b/counterside/32677874,2021-08-25 15:12:13,1416.0,34.0,14
32677211,SS급경장딜포이,이거대체 무슨 좃버그임..............,격납고 나가라고,"[{'user': '상자새끼', 'comment': '(emoticon)'}, {'user': 'bean', 'comment': '(emoticon)'}, {'user': '곰상어', 'comment': '(emoticon)'}, {'user': '소닉', 'comment': '넌못지나간다'}, {'user': 'ㅇㅇ, 106.246', 'comment': '주희린의 망령'}, {'user': '록파이', 'comment': '함선 하나 만드시기 전까지 안내보내드릴꺼에요'}, {'user': '힐데져아', 'comment': 'ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ'}, {'user': '굽네바사삭', 'comment': '페도를 용서치 않겠다는 나희린주임'}, {'user': 'ㅇㅇ#65297108', 'comment': '하림이만 보아노'}, {'user': 'GiantSteps', 'comment': '(emoticon)'}, {'user': '빡돈', 'comment': '(emoticon)'}, {'user': '나이트바라기#72477025', 'comment': '(emoticon)'}, {'user': '판타지카', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32677211,2021-08-25 15:01:08,1419.0,33.0,13
32672436,독타입#85717070,네모네모야,버그걸렸어,"[{'user': '클러스트', 'comment': '(emoticon)'}, {'user': '비질란테', 'comment': '(emoticon)'}, {'user': '클러스트', 'comment': '(emoticon)'}, {'user': '비질란테', 'comment': '(emoticon)'}, {'user': '종말#38406147', 'comment': '(emoticon)'}, {'user': '하야테', 'comment': '(emoticon)'}, {'user': '아키는아니키', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32672436,2021-08-25 13:30:14,142.0,0.0,7
32669846,Uno,이겜 버그 문의하면 답변을 어터케옴?,인게임에서 버그제보 했는데 답변은 연결된 계정 메일로 오는건가,"[{'user': '소나기나기', 'comment': '네이버 폼이면 답변 안오고 계정문의로 해야할걸'}, {'user': 'Uno', 'comment': '아 그래?? 계정문의는 어케 하노'}, {'user': '소나기나기', 'comment': '고객센터 누르고 좌측하단에 결제/복구/계정'}, {'user': 'Uno', 'comment': '(emoticon)'}, {'user': '소나기나기', 'comment': '여기만 문의하는게 다름'}, {'user': 'xile#17342824', 'comment': '문의를 뭐로했냐에 따라 답장오는게 있고 안오는게 있는?듯?'}, {'user': 'Uno', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32669846,2021-08-25 12:40:13,115.0,0.0,7
32668011,SDAKAJUXIM,이거 버그임 원래이런거임?,램아가랑 메이는 머리위에 게이지 있는데 밀리아는 왜 없냐,"[{'user': 'ㅈㅇㅈㅎ#19865107', 'comment': '밀리아는 애사심 100인거 아니냐?'}, {'user': '소나기나기', 'comment': '애사심 꽉차서'}, {'user': 'SDAKAJUXIM', 'comment': '아그러네'}, {'user': '굽네바사삭', 'comment': '애사심 100'}]",https://arca.live/b/counterside/32668011,2021-08-25 12:04:46,142.0,0.0,4
32666791,응애나추룡아가,메이즈 장갑 셋옵 방어만 뜨는 버그 걸림,셋바 박다가 유효옵 뜨면 멈췄는데 어케 4개 다 방어,,https://arca.live/b/counterside/32666791,2021-08-25 11:40,94.0,0.0,0
32666451,불면증환자,건틀렛 업적버그있다,나 그마1인데 첼2쿼츠까지받아지는데?,"[{'user': '소나기나기', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32666451,2021-08-25 11:33,104.0,0.0,0
32658968,eca,야 다이브 50층 베로니카 불사버프 해제도 있냐?,분명 32초에 불사 발동했는데 27초에 죽고 자꾸 그러는데 버그임?,"[{'user': '힐데는배신안함', 'comment': '이볼브스킬임'}, {'user': 'eca', 'comment': '불사탱으로 버텨야 하는데 어케 막음?'}, {'user': '모닝빵으유#58778061', 'comment': '불사 지워지기 전에 빨리 다시 내던가 아니면 베로롱을 좀 더 튼튼하게 하던가.\n이볼브 특수기가 지움'}, {'user': 'eca', 'comment': '특수기 타이밍때 재출격해야겠네'}, {'user': '힐데는배신안함', 'comment': '그거 운빨로 막아야함'}, {'user': 'eca', 'comment': '존나 웃기는게 첫트 2트 할땐 그거로 지워진걸 못봐서 몰랐음'}, {'user': 'ㅇㅇ#85245304', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32658968,2021-08-25 7:59,175.0,0.0,0
32658778,닥등이,숙소 방 안열리는거 버그냐??,로비말고 쿼츠0짜리도 안열리는데 ,"[{'user': '비질란테', 'comment': '그거 2000개로 b동 사야댐'}]",https://arca.live/b/counterside/32658778,2021-08-25 7:47,127.0,0.0,0
32656938,뱅레이,이거 명함버그 패치하면서 안날아온거 한번에 쌓인건가,어제부터 명함 일괄 수령해도 미친듯이 밀려있네,"[{'user': 'ㅇㅇ#85245304', 'comment': '(emoticon)'}, {'user': '찹쌀콩찰떡', 'comment': '(emoticon)'}, {'user': 'ㅌㅈ', 'comment': '몇백개한번에 들어오던데'}, {'user': 'GiantSteps', 'comment': '그런가봐 ㅋㅋ 나도 엄청 쌓여있어'}, {'user': 'GiantSteps', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32656938,2021-08-25 4:55,170.0,0.0,0
32656703,SDAKAJUXIM,뭐냐 이거 버그임?,4일지났는데도 조금도안찼네,"[{'user': '광고보고옴#42714269', 'comment': '애사심이 100이거나\n캐릭터 바꾼지 얼마 안됬거나 \n버그 \n3개중 하나일듯?'}, {'user': 'ㅇㅇ#63955524', 'comment': '환경 점수 바뀌면 사원 배치도 다시해야 애사심 차는게 달라짐'}]",https://arca.live/b/counterside/32656703,2021-08-25 4:35,161.0,0.0,0
32652419,구관조리병,님들 업적 버그 있어요 빨리 고쳐주세요,이거 다음 단계 업적이 왜 더 없어요 더 주세요 이상해요,"[{'user': '아키는아니키', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32652419,2021-08-25 1:35,120.0,4.0,0
32651649,독각#72428299,이거 버그임?,복커하려고 다운받음받으려고 함바로 완료뜸??무한로딩버그임?,"[{'user': '서리별2#59547846', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32651649,2021-08-25 1:17,102.0,0.0,0
32649555,클러스트,미카 수면버그가 진짜 말도 안되었던 이유,릴리가 특수기 썼는데 아무도 안잔거랑 같은 버그를 출시 1주 후에 유저들이 찾아내서 고침,"[{'user': 'ㅁㅇ#35669644', 'comment': '(emoticon)'}, {'user': '밥은먹고다니냐', 'comment': '하필 그때 릴리 밴이라서\n늦게 발견됐던걸로 기억함ㅋㅋㅋ'}]",https://arca.live/b/counterside/32649555,2021-08-25 0:36,190.0,1.0,0
32648747,ㅇㅇ#18208157,의외로 언팩 떴을 때가 제일 관심 많았던 새끼...,,"[{'user': '가자미', 'comment': '(emoticon)'}, {'user': '눈꽃1', 'comment': '채용권 돌려줘 씹년아'}, {'user': 'dlo', 'comment': '스킬도 기억 안나는 새끼…'}, {'user': '독호메', 'comment': '불쌍해'}, {'user': 'ㅇㅇ#32661747', 'comment': '에이미랑 같이나온게 네 죄다'}, {'user': 'ㅇㅇ#17135024', 'comment': '미카 살려'}, {'user': 'DisplayPort', 'comment': '3코로 뽑아놓으면 뭐 하는지 도대체 모를 새끼..'}, {'user': 'Paka', 'comment': '미완성캐릭을 출시해버림'}, {'user': 'wohlruff', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#53674895', 'comment': '그래서 왜 수면 저항은 왜 달고 나온거야'}, {'user': 'starseeker', 'comment': '성능이 적당히 빻아야 ㅋㅋㅋ..'}, {'user': '냉동삼겹최창식', 'comment': '그래서 얘 왜 자는데'}, {'user': 'Edge#74084078', 'comment': '수면 저항(잔다)'}, {'user': '밤비', 'comment': '이거 안뽑았으면 밀리아 먹었는데'}, {'user': 'OENEB', 'comment': '채용권 돌려줘'}, {'user': '아키는아니키', 'comment': '수면저항(잠)'}, {'user': '마에스트로', 'comment': '컷신도 이쁘고 인겜도좋은데... 나제..'}, {'user': '페소라붕카린이', 'comment': '(emoticon)'}, {'user': 'as센타', 'comment': '이게임에 애정으로 뽑는 사람은 적다는걸 알려준 대표주자...'}, {'user': 'ㅇㅇ#32331373', 'comment': '뽑을당시엔 애정으로 뽑앗다구... 근데 안써서 잊혀짐'}, {'user': '라구라구#21943862', 'comment': '안뽑았는데 아무 공략에도 안쓰여서 고마운 새끼..그런 새끼..'}]",https://arca.live/b/counterside/32648747,2021-08-25 0:23,2551.0,36.0,0
32644949,왕소라,오 협력사명함 버그 고친거 체감되네 ㅋㅋㅋㅋㅋㅋㅋ,그럼 그렇지 ㅋㅋㅋㅋㅋ내 협력사들 든든하다!,"[{'user': '마싯는감자칩', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#43030476', 'comment': 'ㄹㅇ 이제 명함이 오히려 남음 하루한도 500이래..'}, {'user': 'ㅇㅇ#36099854', 'comment': '저거 그동안 버그로 못받은거 한번에 들온거'}]",https://arca.live/b/counterside/32644949,2021-08-24 23:27,181.0,0.0,0
32640674,Uno,이겜 버그접수 빠른편이냐 ,아니면 굼벵이냐,"[{'user': '굽네바사삭', 'comment': '애매한데 이슈 되는 버그는 바로바로 확인하는 편'}, {'user': 'Uno', 'comment': '(emoticon)'}, {'user': 'Badfinger', 'comment': '자계 4 1 1먹통되는거 리포팅한지 3달만에 고쳐줌'}, {'user': 'Uno', 'comment': '(emoticon)'}, {'user': '1q2w3', 'comment': '케바케'}, {'user': 'Uno', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32640674,2021-08-24 22:24,117.0,0.0,0
32638603,Uno,이거 버그냐??,이..이게머노,"[{'user': 'Balrbahal', 'comment': '버그지?'}, {'user': 'Uno', 'comment': '버그지?'}, {'user': '페로로로쉥', 'comment': '100랩 찍고 1초월 한거네ㅋㅋ'}, {'user': 'Uno', 'comment': '버그지?'}, {'user': '돔황챠#50219888', 'comment': '버그지?'}, {'user': 'Uno', 'comment': '버그지?'}, {'user': '돔황챠#50219888', 'comment': '그렇겠지'}, {'user': 'Uno', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32638603,2021-08-24 21:56,108.0,2.0,0
32638399,Balrbahal,가구 안사면 애사심 아예 안오름?,주말에 세팅하고 암것도 안건드렸는데 왜 차이가없냐? 아무리 288시간이라도 티는 나야하는거아냐?뭐 버그야? 따로 뭘해야해? 24시간 3일 지났는데 왜 안오르냐대체?아는사람 없어?.. 기본 가구만 넣으면 아예 안오르는거야?,"[{'user': 'ㄱㄴㅇㄹㅁ', 'comment': '캐릭터 머가리위에 빨간원 조옷나느리게 차긴차더라'}, {'user': '페로로로쉥', 'comment': '288시간이면 10일 이상......'}, {'user': 'Balrbahal', 'comment': '아니 티는 나야하는데 3일이면..그래도 12 일중에 1/4 은온건데 티가 아예 안나,,, ㅠ 버근가'}, {'user': 'ㅇㅇ#43030476', 'comment': '게이야 288시간이면 몇일이노?'}, {'user': '굽네바사삭', 'comment': '아예 가구 안 샀을 경우 12일 지나야 애사심 하나 채울 수 있음'}, {'user': 'ㅇㅇ#87218383', 'comment': '288이면 진짜 한참이야 첫날에 올려놓았는데 조금 차는데 한참 걸리던데'}]",https://arca.live/b/counterside/32638399,2021-08-24 21:53,149.0,0.0,0
32637193,게임을즐기자,랜덤 사옥 방문 버그 있는 사람 있음??,랜덤 방문 누르면계속 4곳만 반복해서 들어감랜덤인데 랜덤이 아니야다른 사람들은 안 그래??,"[{'user': '렘딘', 'comment': '나도 그럼'}, {'user': '게임을즐기자', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#79729761', 'comment': '나도'}, {'user': '게임을즐기자', 'comment': '(emoticon)'}, {'user': '병투vs오니짱', 'comment': '버그임'}, {'user': '게임을즐기자', 'comment': '언제 고칠까...?'}, {'user': '병투vs오니짱', 'comment': '몰?루'}, {'user': '게임을즐기자', 'comment': '(emoticon)'}, {'user': '병투vs오니짱', 'comment': '(emoticon)'}, {'user': '게임을즐기자', 'comment': '(emoticon)'}, {'user': '굽네바사삭', 'comment': '그거 정확히는 로비에 있는 협력사 4명을 랜덤으로 가는 거 같은데\n나도 그래서 마지막 하나는 그냥 협력사 창 띄우고 감'}, {'user': '게임을즐기자', 'comment': '(emoticon)'}, {'user': '우주여행자', 'comment': '나도 그럼 ㅅㅂ'}, {'user': 'ㅇㅇ#94698401', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32637193,2021-08-24 21:37,122.0,1.0,0
32636961,내셔널아나키즘,오 버그 고쳐졌네,만세!,"[{'user': '던붕이', 'comment': '출석'}]",https://arca.live/b/counterside/32636961,2021-08-24 21:33,100.0,0.0,0
32636577,내셔널아나키즘,짤을 넣어도 대문이 보이는 버그?,이런 버그는 처음보네,,https://arca.live/b/counterside/32636577,2021-08-24 21:28,87.0,1.0,0
32636518,반갑노,현재 짤넣어도 대문 보이는 버그있음,버그 하나를 고치면 하나가 또 나오노,"[{'user': '프룸', 'comment': '누르렁'}]",https://arca.live/b/counterside/32636518,2021-08-24 21:27,79.0,0.0,0
32636465,메사이어,이거 뭔가 버그있는거같은데,귀하의 브라우저는 html5 video를 지원하지 않습니다.????,"[{'user': '시니즈', 'comment': '너무일찍내면 이볼브원한테 먹힘 판정 다끝나고 내셈'}, {'user': '메사이어', 'comment': '좀 뒤에 낸 줄 알았는데 먹힌건가??'}, {'user': 'SmuSaj', 'comment': '울부짖는 거 끝날 때 내도 잡아 먹히더라...'}, {'user': '허수', 'comment': '제물소환 시간 끝에 내서 그런거 아니노'}, {'user': '1q2w3', 'comment': '오버플로 너무 빨리 내서 이볼브원 냠냠 타이밍이랑 겹친듯'}, {'user': '양푼', 'comment': '판정 끝나고 꺼내는거 아니면 다 먹힐걸'}, {'user': '프룸', 'comment': '이볼브원 타임스탑 동안에 아군메카 체력 감소라 저렇게 된 것\n오버플로를 너무 일찍 소환했음'}, {'user': '돼지#79685408', 'comment': '오버플로 너무빨리냄'}]",https://arca.live/b/counterside/32636465,2021-08-24 21:26,151.0,0.0,0
