index,user,title,content,comment,link,date,view,rate,comment_count
32388829,하랍픽업좀,아무리봐도 명함돌리기 버그있는거 맞는듯,아직 챈에 50개 다채운애 안나왔잖아ㅇㅈ?,"[{'user': '곰상어', 'comment': '의심들긴함 ㅋㅋ'}]",https://arca.live/b/counterside/32388829,2021-08-20 22:52:01,83.0,0.0,1
32386317,MBT,걍 밴말고 답이 없노,킹이랑 에이미는 제대로된 일반캐 카운터도 없는 희대의 씹사기캐노킹은 리플레이서로 고기방패 세우고 에이미는 무한 스봉에 도트뎀유틸 존나 좋고 존나 단단하고 딜 쎄고 광역 딜을 잘넣어 후열캐릭 꺼내기 두렵다는 공통점을 지님이 개시발 하나라도 약하던가 뭐노 이 씹캐들은킹은 시발 유효타격수 없는거 예전 글레입 포드 '버그' 스킬로 개지랄하던때 보는거 같고에이미는 시발 스나면 체력 56000은 좀 앰뒤진 수치 아니냐고그랩 한번하고 스킬 쓰면 각등이마냥 할거 다한걸로 보이는데걍 유틸 빵빵하고 생존력 좋은 원딜 각등이임절대 내 캐릭들이 이새끼들 분탕에 다 뒤져서 하는 말은 아님,"[{'user': '폴리네시아', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#97876653', 'comment': '막줄 추'}, {'user': 'Nanoha', 'comment': '막줄에서 신뢰도 떡락'}, {'user': '오새린', 'comment': '(emoticon)'}, {'user': 'ㅎㅈ', 'comment': '(emoticon)'}, {'user': 'gkdhkdhk', 'comment': '에이미 언급별로안보였는데 좋나보네'}, {'user': '가보자가보자#19231817', 'comment': '아 에이미 미니로 바꿔먹었는데 ㅠ'}]",https://arca.live/b/counterside/32386317,2021-08-20 22:34:28,161.0,7.0,7
32385827,곰상어,명함 진짜 버그있나?,일괄지급 모르는 얘들도 있을거같긴한데 어제까지 명함 잘 주던얘가 오늘은 명함 안준거보면 버그 있는거 아녀? 아니면 나만 빼고 주는거냐?,,https://arca.live/b/counterside/32385827,2021-08-20 22:30,76.0,0.0,0
32385533,ThatYoU,일괄보내기 버그냐?,협력사 50개밖에 안들어옴.나 보냈으니까 천안문 ㄴㄴ,"[{'user': '나유빈', 'comment': 'ㄹㅇ 이정도로 안들어오면 버그 아닐까 의심되긴 함'}, {'user': 'ThatYoU', 'comment': '아니 나 방문한애들만 보내는거 같은데'}, {'user': '이거갓겜이냐', 'comment': 'ㄹㅇ'}, {'user': 'ThatYoU', 'comment': 'ㄹㅇㅇ'}, {'user': '베버', 'comment': '하는사람이 저거밖에 없나?'}]",https://arca.live/b/counterside/32385533,2021-08-20 22:28:17,93.0,0.0,5
32374447,ㅇㅇ#43030476,? 이볼브원 출격 이거 친구꺼로해도 미션대네,버그아님?,"[{'user': '냉동삼겹최창식', 'comment': '전통임 다른 캐릭도 다 됐었음'}, {'user': '이거갓겜이냐', 'comment': '전통임'}, {'user': '영원한라뉴비', 'comment': '원래 됐음'}, {'user': 'HeyHo', 'comment': '딴캐들도 다 그랬음'}, {'user': '백합덕후#78782383', 'comment': '원래됨 처음 미션 나온퀸때 npc도 그랬음'}, {'user': '야오옹', 'comment': '전에는 -건- 에서 상대가 뽑아도 출격으로 인정해주던 거도 있지 않았나?'}, {'user': '이거갓겜이냐', 'comment': 'ㄹㅇ?'}, {'user': '유나펀치', 'comment': '원래 그래'}, {'user': 'Nanoha', 'comment': '즈언통임'}]",https://arca.live/b/counterside/32374447,2021-08-20 20:33:19,125.0,0.0,9
32359523,클러스트,이터 버프 버그 언제 고치냐,이거 구입한 이터는 버프 적용안되어서 중첩작전에 포함 안되더라,"[{'user': 'Brune', 'comment': '지난번에 그거로 까이는 크레딧은 고쳐줬는데 막상 이터는 안 고친 거 보면 생각이 없는 듯'}, {'user': '라이트닝카운터', 'comment': '비싼이터니까'}, {'user': '페소라붕카린이', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#79729761', 'comment': 'ㄹㅇ임?'}, {'user': '클러스트', 'comment': '그래서 이터 한번에 못빼고 나눠서 빼야함'}, {'user': '곰상어', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32359523,2021-08-20 17:02:06,132.0,0.0,6
32351744,ㅇㅇ#14429624,아 색감은 이쁘네,이거 버그지?,"[{'user': '백야교황', 'comment': '(emoticon)'}, {'user': '흐물흐물두부처럼말해요', 'comment': '(emoticon)'}, {'user': 'diqkf운터', 'comment': '(emoticon)'}, {'user': '촤드', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32351744,2021-08-20 14:40:57,131.0,0.0,4
32349358,SS급경장딜포이,공방에서 장비창고드가면 좃버그하나잇음,여기 오른쪽아래 창고로 드가면 장비뜨잖음여기로가면킹블레이즈셋 하나비어있어서 끼워줄라고여기서장착함근데 레피장비는 끼워져있는데 스커피장비가 빠져나감일반창고로는 버그안터지는데 공방에서 창고가면 터지는듯요약:공방에서 창고들어가서 보조장비 1개끼워져있는 캐릭터에 보조장비 하나더끼면 원래 끼워져있던 보조장비가 탈출함별루큰버그아닌거같긴한데 이거때매 건 3판져서 화나요,"[{'user': 'diqkf운터', 'comment': '""프리셋""의 힘을 쓴다면'}]",https://arca.live/b/counterside/32349358,2021-08-20 13:57:05,132.0,0.0,1
32344212,hypercube,"■■, 둘-8","""후아~ 오늘은 여기서....""금발 양아치가 공간에 들어서선 기지개를 쭉 편다.""땡땡이를 쳐볼까나~""그러고는 주머니에서 막대사탕과 핸드폰을 꺼내든다.문이 닫히니 상당히 어두워졌다. 보급상자들이 무질서한 질서를 이루며 늘어서 있는 이 곳은 격납고다. 아니, 격납고라고 불리지만 사실상 창고라고 불리는 곳이다. 남자는 조금 깊숙히 들어가 아무 철제 박스에 걸터앉아 핸드폰을 켰다.""휘유~ 딱히 할 것도 없고, 게임이나 해볼... 우왁... 망할 홍차 때문에 출석 밀린거 깜빡했네!""달콤한 막대사탕과 함께 남자는 모바일 게임의 세계로 빠져들었다.""아... 아아~! 다 이겼는데 버그 쓰지말라고, 미친 놈아! 아, 거지 같네! 포인트 또 날아갔어. 크~ 돌겠네~ 전진 타워나 박는 자식들이 다 거기서 거기긴 하지만... 뭐하는 놈인지 낯짝 한 번 보고 싶구만.""남자는 때로는 핸드폰을 든 손을 붕붕 휘두르며 역정도 내보고 고함도 치면서 어두컴컴한 공간에서 게임을 즐긴다.우당탕탕""으헉! 뭐, 뭐야? 누구야?""한참 몰입할 시기에 무언가가 무너지는 소리에 놀란 남자가 소리가 난 쪽에 휴대폰 액정을 비춘다.""........""""......엥? 웬 꼬맹이...?""휴대폰 너머로 하얀 원피스에 금발 여자아이가 격납고 구석에 무너진 보급상자 더미를 벽삼아 쭈그려 앉아 멍하니 이쪽을 보고 있는게 보였다.""너....""휴대폰을 거둔 그는 뭔가를 조작하더니 다시 휴대폰을 앞으로 내밀었다.""여기서 뭐하냐?""휴대폰이 방금 전보다 훨씬 밝고 하얀 빛을 내뿜었다."".......""물방울과 눈망울이 반사한 빛을 응시한 남자는 조명은 필요없겠다 싶었는지 불을 껐다.""아아~ 너, 그 소문의 꼬맹이인가. 이름이.... 이름이 뭐였지?""""....츠바이."""".....둘? 이름이 뭐 그래?""어둠 속 격납고에서 둘만의 대화가 오갔다.""여기서 쳐박혀 있었던 거야? 언제부터?""""........""""맞다, 그러고보니 사장이 누굴 계속 찾고 있었던 모양이던데 그게 너였나?""""오빠가...?""""켁, 오빠냐? 그 깡통이?""""......?""""됐다, 됐어. 어쨌든 찾으니까 가보라고.""남자의 말. 츠바이는 움직이지 않았다."".....? 안 가는거야? 뭐, 나랑은 상관 없는 일이지만.""""......""츠바이의 말수가 적다는걸 체감한 남자는 철제 상자들 위에 누웠다.""가끔은... 괜찮겠지. 정말 울적할땐 누구도 보고 싶지 않잖아?""""......""""아, 잊지 마. 오만 잡생각을 하라고 이런 어두컴컴한 곳에 혼자 있는걸 장려하는건 아니니까.""""......?""""혼자 있는건 좋지 않아. 이런 곳에서 가만히 있잖아? 진짜로 별의 별 생각이 다 든다? 맞춰볼까? 너 여기 숨어서 너희 언니... 언니인가? 아무튼 그 애를 사실은 내가 죽인게 아닐까? 하고 생각했지?""""......아니야...!""""아닌가? 음~ 으음.... 으으므...! 어쨌거나! 별로 좋은 생각은 들지 않을게 뻔해. 혼자서 그럴거면 그냥 차라리 자는게 좋아. 이렇게~ 누워서 말야."""".......""""확실히.... 누군가랑 있을 때에는 안좋은 생각이 많이 안들긴 해. 그럴 시간이 없거든. 나도 할아버지가 죽고 난 뒤에.... 아니, 됐다. 설교라던가, 별로지?""사내는 말을 멈췄다.꼬르르르륵""....애들은 밥을 많이 먹어둬야지. 어려서부터 예절이니 식이요법이니 하면서 깨작깨작 먹으면 그 망할 홍차귀신처럼 성격이 날카로워진다?""지이이잉""로이! 로이? 여기 있는 건가요? 어디 간거야, 이 사람은...""""어라, 호랑이도 제 말하면 온다는 속담, 어디서 들어본 적 있는거 같은데...?""후광을 비추며 나타난 한 숙녀가 어둠을 들여다보며 물었다."".....? 거기... 있어요?""""읏차, 마침 잘됐다, 너. 가자, 밥 먹으러. 저 여자가 성격은 못났어도 돈은 많거든.""""읏, 왜 거기서 나오는 거죠? 또 땡땡이인가요? 한시도 자리에 가만히 있지도 못하는 물벼룩의 숙명, 뭐, 그런걸 몸으로 표현하고 있는 중이다, 이건가요?""서로의 얼굴도 안보이는데 시작부터 티격태격이었다.""응? 그 아이는.....""천천히 걸어나오는 사내. 그의 손에 붙들리어 나오는 아이를 본 소녀는 말을 멈췄다.""거, 말 많네. 밥 사줘. 나 말고, 얘.""""시, 시러.... 아냐, 아니라구... 죽기 싫어... 이런 꼴.... 왜... 왜 나...야? 난 그저.... 스포트라이트를 받고 싶었다고.... 아... 하하.....하하하하하하.....아하하하하싫어싫어싫어!!!! 싫어! 그림자가 되는거 ... 싫다고...""검게 음영이 지기 시작한 소녀의 팔다리가 영상을 가득 담는다. 그림자가 뒤덮은, 카운터의 말로였다.""언제봐도... 이면세계에서 일어나는 일은 보기 거북하군.""사장은 양 손으로 얼굴을 덮었다. 강소영은 루미의 희생 덕분에 탈출할 수 있었다고 하지만 루미라는 소녀의 평소 행실을 봤을 땐 1등, 최고라는 정점에 집착해 큰 놈을 잡자는 생각으로 달려나간게 분명했다.""마치, 제 어릴 적 모습과도 같죠.""팔짱을 낀 부사장이 뒤에서 읊조렸다.카운터였기 때문에 루미는 용감할 수 있었다.카운터였기 때문에 루미는 무모할 수 있었다.카운터였기 때문에.... 루미는 멍청했다.""후회하고 있는 건가요?""그녀가 빔 프로젝트를 끄자 사장은 드디어 손을 내렸다. 이제는 그림자가 된 하트베리 멤버 루미의 마지막 방송본은 회사에서 손을 쓸 단계를 넘어서 플랫폼 실시간 조회수 1위를 이틀째 차지하고 있는 중이다.""인생은 후회의 연속이네. 이걸 선택하면 저게 아쉽고 저걸 선택하면 이게 걸리는 법이지.""사장은 대답을 회피했다. 언제나처럼의 능구렁이 같은 면모지만 부사장은 걱정부터 했다.""쉬고 싶다고 하신지 하루도 안 지났습니다. 벌써 다 쉬었다고 하시려는건 아니겠죠?""""갑자기 궁금한게 있어서 말야.""그러면서 사장은 종이 한 장을 들어보였다. 이면지에 멋들어진 로봇이 다양한 방향에서 그려져 있었다.""이건....?""""루미 양의 영상과 함선 블랙박스 카메라로 본 모습을 그려봤다네. 시그마의 추가 분석자료에는 이 기계에 대한 데이터가 그다지 존재하지 않아서 말이지.""수연이 한 개 남은 눈으로 얼굴을 가까이 해 그림을 살펴봤다.""사장님 그림 솜씨가 상당하군요.""""보고 그린 것일 뿐일세.""""그런데... 어디선가 많이 본 디자인인데요...?""""자네도 그런가? 사실은 나도 왠지 낯이 익다 싶어서 말야.""수연은 턱을 짚었다.""타이탄의 도면이 밀수됐나?"""".....아니, 뭔가 덕지덕지 잔뜩 붙긴 했지만 영상과 함께 보면 타이탄보다 더.... 기술력이 뛰어나.""""퓨처앳워 연구소의 것보다 뛰어난 기술력의 산물이 어째서 해적 따위에....?""둘 다 이유를 알 순 없었다. 그저 어깨를 으쓱일 뿐이다.퉁퉁퉁!""사장, 사장 있나!""갑작스런 노크, 아니, 두들김에 사장도 즉각 반응했다.""들어오게.""""사장... 이수연, 너도 있었냐.""""스승님...?""방문객은 힐데였다.""용건이 있어보이는군, 힐데.""""그렇지. 당신 요청대로 나도 영상들 봤어. 역시 그 로봇, 낯이 익더군.""사장은 왠지 모를 기시감이 신경쓰여 힐데에게도 작은 부탁을 했다고 수연에게 설명했다.""하지만 여기서는 본 기억이 잘 나지 않더군. 그래서 나유빈... 그리고 메이즈 전대장에게도 영상을 보여줬다. 혹시나 이전 세계의 물건이었나 해서 말이지."""".......!""""그들은 기억하고 있었고 나도 그제서야 기억났어. 그건... 크로노스다.""""크로노스?! 잠시만요, 스승님! 크로노스는 구 관리국의 메카잖아요!""이수연은 적잖이 놀란 표정을 지었다. 그녀의 전 소속지였던 구 관리국이 있던 세계에서 침식전쟁 중 침식체를 상대하기 위해 만들어진 로봇이 바로 그 크로노스다.""수연 양, 진정하게. 9 관리국에 있었던, 8 관리국에 있었던 상관 없지 않나? 자네 역시도 9 관리국 소속이었고 코핀 함선 또한 9 관리국의 기술력일세.""""그, 그렇....네요.""""하지만...""힐데가 말을 이었다.""우리가 기억하던 크로노스랑은 어딘지 조금씩 달랐어.""""그거야 그렇겠지. 이 녀석은 우리가 알던 9 관리국 병기인 크로노스의 초기 버전 중 하나이기 때문이네. 나도 이제야 기억이 돌아오는군.""""초기 버전?""""그렇지. 여러 프로토타입 중 하나라는 뜻이네."""".....프로토타입이라지만 귀찮은게 걸렸군.""골머리를 앓고 있던 와중에 힐데가 말했다.""그나저나... 크로노스... 내가 알고 있는 그 기체가 맞다면 조금 이상하군.""""이상하다?""""약해. 물리적으로 약하다는게 아니라.... 뭐라 해야할까.... 움직임이 수동적이군.""""인공지능 말씀이신가요?""수연이 묻자 힐데는 고개를 끄덕였다."".......알 것 같군. 이건... 보조 AI의 움직임이네. 뭔가 빠진 것 같이 느껴진다면 그건 코어 인공지능이겠지.""사장의 말, 그것은 관리자의 말이었기에 나머지 두 사람은 마른 침을 삼켰다.""신지아 양에게 연결해 주게. 알파트릭스 이노베이션이 쫓고 있는게 무엇인지, 그리고 스캐빈저가 우릴 유인하면서도 귀찮게 매번 좌표를 숨기면서 도망다니는 이유가 뭔지 짐작이 가는군.""""다이브를 재개한다는 건가요?!""수연은 드물게 당황한 모습을 보였다. 두 번이나 사상자를 낸 작전에 또 머리를 들이밀려는 사장의 생각을 이해할 수 없었다.""여기서 늦으면... 이제껏 일어난 희생은 세발의 피나 다름없게 되네. 복수가 어떻고 사상자가 어떻고 하는 문제와는 차원이 다른 문제가 되겠지.""사장은 그 말을 끝으로 둘을 내보내기로 했다. 지금부터 진짜니 집중할 시기가 필요했다.----------------1. 저는 댓글이 조아요 알고 계신가요? 지난화는 3명밖에 댓글을 안달아줘써요 하필이면 그날 라니가....2. 그림자가 된 루미는 전당에서 잘 살고있겠죠3. 로이의 조언은 저가 일 다닐때 같이 일하시던 형님 하나가 갑자기 찾아온 공황장애 때문에 잠시 일을 그만뒀을때 주변 사람들이 한 얘기를 재조립한 이야기","[{'user': 'flaw', 'comment': '(emoticon)'}, {'user': 'hypercube', 'comment': '(emoticon)'}, {'user': '꼬리를문뱀#24619419', 'comment': '사람들이 내 글은 재미가 없대'}, {'user': 'hypercube', 'comment': '사람들이 내 글은 재미가 없대'}, {'user': '꼬리를문뱀#24619419', 'comment': '(emoticon)'}, {'user': 'hypercube', 'comment': '(emoticon)'}, {'user': 'Jin#18888698', 'comment': '(emoticon)'}, {'user': 'hypercube', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32344212,2021-08-20 12:10:29,176.0,6.0,8
32341483,졸린개,애사심 버그 있으면 미션 어떻게 깨누,악!!!,"[{'user': '흐물흐물두부처럼말해요', 'comment': '기본 가구 배치로도 깰 수 있게 미션 조정하거나 아예 일괄 완료처리해주지 않을까'}]",https://arca.live/b/counterside/32341483,2021-08-20 11:07:35,144.0,0.0,1
32341421,Burningsoul,기숙사 애사심 버그 있는거 맞네,36시간에 1차야함가구 설치하고 사원 재배치함배치한지 14시간 지났음1틱도 안참...  버그다,[],https://arca.live/b/counterside/32341421,2021-08-20 11:06,147.0,0.0,0
32341026,Haret,사옥 버그픽스 언제해주냐,애들 의자에 목잘리는거 ㅈ같은데 화요일에 해줄라나,"[{'user': '촤드', 'comment': 'ㅇㅇ 담주에 해준데'}]",https://arca.live/b/counterside/32341026,2021-08-20 10:56:18,124.0,0.0,1
32337854,샷건,기숙사 애사심 이거 맞아??,업뎃날 기본가구 때려박았는데애사심 게이지가 하나도 안올라있음그래도 화요일부터 금욜까지 한건데 쪼끔은 차있어야대는거 아닌가 버그야?,"[{'user': '에시온', 'comment': '다그러구나 다행..'}, {'user': '샷건', 'comment': '다그러구나 다행..'}, {'user': 'SDAKAJUXIM', 'comment': '""288시간에 1 충전""'}, {'user': '비질란테', 'comment': '한 1000쿼츠 정도 더 박아서 가구 샀는데\n여전히 288시간이더라 ㅈㄴ 짠거 아니면 버그인듯?'}, {'user': '샷건', 'comment': '헐ㄹㅇ?? ㅅㅂㅋㅋㅋㅋㅋ'}, {'user': '촤드', 'comment': '그... 가구 때려박기전에 사원넣은거면 적용안대ㅗㅁ'}, {'user': '샷건', 'comment': '근데 때려박기 전에도 288시간인건 같은데...'}, {'user': '그림즈#42621815', 'comment': 'https://arca.live/b/counterside/32317043?mode=best&target=all&keyword=%EC%95%A0%EC%82%AC&p=1'}, {'user': '샷건', 'comment': 'ㄱㅅㄱㅅㄱㅅ'}, {'user': 'Nanoha', 'comment': '288시간에 1차는거라 씹-창렬임\n념글에 공략 있는데 쿼츠 살짝 쓰면 80 몇시간인가에 1 참'}, {'user': '사무라이칼', 'comment': '밑에 288시간 써잇잔아'}]",https://arca.live/b/counterside/32337854,2021-08-20 09:25:58,292.0,0.0,11
32337178,hypercube,이른 아침부터 뭔 버그야,아니 아 한초 할라고 전혀 상관없는 캐 들어가는것도 귀찮은데 대상 변경도 안되네,,https://arca.live/b/counterside/32337178,2021-08-20 9:02,64.0,0.0,0
32335948,잉딩,뭐야 시발,격전 리트하는데 일시정지버튼 먹통되서 횟수 날림다급하게 강종 눌렀는데 늦었네 시발 버그좀 고쳐,"[{'user': '마싯는감자칩', 'comment': '(emoticon)'}, {'user': '늒네#86893131', 'comment': '(emoticon)'}, {'user': '샤오린은애기야#99311481', 'comment': '(emoticon)'}, {'user': '엿이나처무라#99513101', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32335948,2021-08-20 08:04:14,143.0,-1.0,4
