index,user,title,content,comment,link,date,view,rate,comment_count
33076569,우지챠#65672838,이 씨발 앰뒤겜..,이 중 유일하게 천장 안친게 149뽑째에서 나온 각서윤임 ㅋㅋ앰씨발 운이 없어도 정도란게 있지각성 초기 2연속 천장치고 부턴 천장칠때마다꼬접 후 대충 연어 패턴반복하다보니 확채 혼종와서 고객센터에 이상한 질문이나 하고있었음 ㅋㅋ 남은거랑 진행한그랑 거꾸로봄..씨발 애초에 이때 미니 뽑을걸 괜히 이볼브로 천장쳐서씨발.. 하지만 이런 좃같음에도 연어하는 내가 젤 병신이란게 너무 가슴아프다..,"[{'user': '가룬쨩', 'comment': '우럭아그만우럭..'}]",https://arca.live/b/counterside/33076569,2021-08-31 18:04:05,44,0,1
33075419,분노,ㅈ볼브원 없는 사람은 서러워 살겠냐 ,1~2주 나오다 밴먹고 나가리 될줄 알았더니몆주째 노밴임..이볼브조각 반이나 캐서 되돌아갈수도 없는데ㅜ,"[{'user': 'llII', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33075419,2021-08-31 17:48:03,71,0,1
33075202,Badfinger,이볼브원 쓰는새끼들 인성이 왜이러냐,플5구간인데 여기이볼브원에 밀리아쓰고 이겨놓고건모질 ㅈㄴ 하네건모 끄고살아야되나,"[{'user': 'ㅇㅇ, 1.215', 'comment': 'ㅈ모티콘은 어느겜 pvp를 봐도 ㅈ같은게 맞음'}, {'user': '천공분열', 'comment': '꺼 그냥\n\n요즘 이볼브원 쓰는 사람들 중에 찐 메카 사랑하는 사람 아니면 죄다 이볼브원 좃 사기라 사용하면서 인성질하는 놈들음'}, {'user': 'Badfinger', 'comment': '그럴까봐'}, {'user': '각성김철수', 'comment': '걔네 맨날 털리다가 어쩌다 날먹덱으로 이기는 시즌 오니까 신나서 그래'}, {'user': '더듬어민주당', 'comment': '찐메박이들은 메카템 존나 좋아서 올라가서 플레엔 없고 플레에서 튀어나오는 건 인성질만 하는 놈들임'}, {'user': 'Badfinger', 'comment': '스비를 욕해야겠다'}, {'user': '이볼브원', 'comment': '이모티콘 끄는게 ㄹㅇ정신건강에 좋아'}, {'user': '분노', 'comment': '내가 이볼브없고 상대가 이볼브면\n\n이기는 경우 두가지더만\n\n상대가 튜닝상태 ㅂㅅ이거나\n\n패 존나 꼬였거나\n\n\n일반적인 방법으론 잘 죽지도 않는다 ㅡㅡ'}]",https://arca.live/b/counterside/33075202,2021-08-31 17:44:27,146,2,8
33073418,토깡이,각시윤 너무 빨라!,이볼브원 채용하자마자깡통되는건 아니지?그치?,"[{'user': '눈꽃1', 'comment': '(emoticon)'}, {'user': '토깡이', 'comment': '(emoticon)'}, {'user': '늒네#86893131', 'comment': '(emoticon)'}, {'user': 'ㄱㄴㅇㄹㅁ', 'comment': '고로시 무적권이지 ㅋㅋ'}, {'user': '토깡이', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33073418,2021-08-31 17:17:12,106,0,5
33073169,ㅇㅇ#14429624,일룡인 드디어 시즌 목표 찍었다,고맙다 마타도르..그리고 다시 보지 말자 이볼브원,,https://arca.live/b/counterside/33073169,2021-08-31 17:13:12,43,0,0
33071402,병신짓안하고싶은사람,에이미 리콜로 이볼브원까지밖에 못받지?,각시윤부터 안되고,"[{'user': 'MMT', 'comment': '그럴듯'}, {'user': '둔까쓰킹', 'comment': '9월 17일 까진데 가능한거 아닌가?'}, {'user': '병신짓안하고싶은사람', 'comment': '추가되나?'}]",https://arca.live/b/counterside/33071402,2021-08-31 16:45:01,64,0,3
33070922,메사이어,갑자기 심심해서 찾아보는 이볼브원과 타이탄의 차이점,"타이탄 특수기 = 종전권유이볼브원 궁극기 = 종전거부이볼브원은 인간조차 진화를 위한 소모품으로 봄타이탄은 인류 수호를 위해 기본적으로 설정된 인공지능의 원칙도 어김타이탄은 세르게이 체르노프에게 배운대로 사람보다 더 사람답게 행동하는 인공지능이볼브원은 엠버라는 인간이었던 과거를 아무래도 좋은 것으로 치부하고 진화에만 치중한 인간타이탄은 전투에 등장시 기계같은 움직임을 보임이볼브원은 전투에 등장시 증기를 뿜어대거나 포효하듯 하거나, 굉장히 짐승같은 움직임을 보임둘 다 원하는 바에는 조금씩 일치하지 못하는게 있는걸 봐선 둘 다 완성된 모습이 아닌듯 함","[{'user': '김케디', 'comment': '둘이 언제 섹스해?'}, {'user': '메사이어', 'comment': '근친섹스?'}, {'user': '김케디', 'comment': '가능'}]",https://arca.live/b/counterside/33070922,2021-08-31 16:37:40,74,5,3
33070391,ㅇㅇ#34535044,타이탄에게 봄이 올까,모더도 4종급이라고 나왔고엠버마망도 깡통되서 존나 쌔졌으니3종결전병기 타이탄도 강해질날이 올것근데 이볼브원도 4종급이랬나?,"[{'user': 'LastChance', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#78792994', 'comment': '재무장'}, {'user': 'Handaress#77832622', 'comment': '이볼브 원은 못해도 5종 근처는 될거같은데'}, {'user': '던붕이', 'comment': '4종들 있는곳보다 훨씬 고심도에 사는데 4종이상은 확실하지'}, {'user': '로아킹#14843861', 'comment': '이볼브원은 설정상 계속 진화해서 5종급은 되겠지'}]",https://arca.live/b/counterside/33070391,2021-08-31 16:28:47,94,0,5
33070365,"ㅇㅇ, 219.240",모더레이터 플레이어블화 된다면,"클래스 뭐일까 레인저?디펜더는 이볼브원, 스트라이커는 타이탄이 맡고 있어서 그 둘은 아닐거같긴한데격전에서 레인저 아니면 디펜더로 나와서 혹 디펜더일지 모르겠단 생각들기도함","[{'user': '소나기나기', 'comment': '시즈'}, {'user': '망가에용', 'comment': '야누스마냥 가변형으로 나올듯'}, {'user': '둔까쓰킹', 'comment': '시즈일 가능성도'}, {'user': 'ㅇㅇ#51356144', 'comment': '이제 클래스는 유명무실이라 스나로 나와도 그러려니 할거 같음'}]",https://arca.live/b/counterside/33070365,2021-08-31 16:28:17,59,0,4
33069433,lllBoomerlll,진짜 이볼브원도 퀄리티하나는 기대이상으로 나왔는데,타이탄 각성은 진짜 얼마나 쩔어줄지 궁금하긴함이미 떡밥 다 뿌려놨고 이볼브원 아치에너미나 다름없어서 오래걸려도 무조건 나오긴할듯,"[{'user': 'xile#17342824', 'comment': '얘도 주기 너무 늦으면 킹마냥 다른방식으로 나올려나?'}, {'user': 'lllBoomerlll', 'comment': '주기가 늦을수밖에 없긴한데 암튼 나오긴할듯'}, {'user': 'SDAKAJUXIM', 'comment': '금태가 버린 자식'}, {'user': 'gkdhkdhk', 'comment': '모더레이터도 플레이어블나올듯'}, {'user': '천공분열', 'comment': '슬러그 기간트마냥 나와도 좋을듯\n아니면 그 뭐시기냐 포격+백병전 양립형도 좋겠다'}, {'user': '던붕이', 'comment': '얘까지 나오면 메혐 500배 될거같은디'}, {'user': 'lllBoomerlll', 'comment': '그냥 이볼브원마냥 후열 분쇄씹사기궁 말고\n유나같은 전열 담당일진 스커로 나오길 바래야지\n\n그러면 스나라는 명확한 약점도 생기니까'}, {'user': '던붕이', 'comment': '음 그정도면 ㅇㅈ한다 멋지기만 하면 뭐...'}, {'user': 'lllBoomerlll', 'comment': '이볼브원은 궁극기가 후열타격 아니였으면 무난히 강한 디펜더였음\n\n궁이 모든걸 다말아먹은거지'}, {'user': '던붕이', 'comment': 'ㄹㅇ 패널티가 덕지덕지 붙어있는데도 궁때문에 진짜 미친것같음 스나는 긁혀도 터지고 역상성 레인저도 한방에 대가리 부숴버리니까'}, {'user': 'ㅇㅇ#87218383', 'comment': '근데 저런 거대 로봇이 백병전을 한다는게 잘 상상이 안 되긴 함 ㅋㅋ'}]",https://arca.live/b/counterside/33069433,2021-08-31 16:12:40,142,2,11
33069210,이뭔씹#75642640,이볼브원 수영복은 언제나오냐,대사만보면 츤데레 그자체인데수영복 하나는 줘야하는거 아닌가?,"[{'user': '누르망디', 'comment': '(emoticon)'}, {'user': '메사이어', 'comment': '이미 누드인데'}, {'user': '제주삼다수군통제사', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33069210,2021-08-31 16:09:13,55,-5,3
33068495,라이트유저,이게 메카닉의 싸움이다,덤벼라 4종급 고철덩어리 이볼브원이 간다,"[{'user': '4nk', 'comment': '스포탭 달아드렸읍니다'}, {'user': '라이트유저', 'comment': '(emoticon)'}, {'user': '4nk', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33068495,2021-08-31 15:57:05,101,1,3
33065776,lllBoomerlll,저게 저정도였나,모더레이터가 4종급이면이볼브원도 4종급 이상일거같은데?몰?루,"[{'user': 'Ludovicus', 'comment': '모더레이터는 침식파로 유사 강화까지 받은거 감안해야하지않음?'}, {'user': 'lllBoomerlll', 'comment': '기계한테 침식파는 정보오염만 시켜주는거 아닌가'}, {'user': '클러스트', 'comment': '3종 최상급 아님?'}, {'user': 'lllBoomerlll', 'comment': '밑에 정리된거보니까 4종급이래'}, {'user': '샤이한', 'comment': '함선쪼개고 다니는거보면 4종급맞을듯?'}, {'user': '꿀때지', 'comment': '(emoticon)'}, {'user': '독호메', 'comment': '이벤트에서 말하는거 보면 4종에 준하는 3종이란 뉘앙스였음'}, {'user': 'lllBoomerlll', 'comment': '(emoticon)'}, {'user': '독호메', 'comment': '2인분같은 1인분 그런느낌'}, {'user': 'lllBoomerlll', 'comment': '(emoticon)'}, {'user': '청안아이', 'comment': '타이탄이3종 결전병기였으니 그 엄마인 이볼브원도 더 세지 안을까'}, {'user': 'lllBoomerlll', 'comment': '(emoticon)'}, {'user': 'xile#17342824', 'comment': '이볼브원은 4종이상 언급있긴했지. 아마 진화해서 4종 상위권일지도 몰?루'}]",https://arca.live/b/counterside/33065776,2021-08-31 15:08:20,167,0,13
33064133,제주삼다수군통제사,2021년 8월 31일(화) 기준 업데이트 현황 안내,"안녕하세요. 사장님 카운터사이드 입니다.월간 업데이트 계획 및 진행 상황에 대해 안내해드립니다.2021년 8월 31일(화) 점검 기준으로 업데이트 현황은 다음과 같습니다. ■ 업데이트 현황 100% 구현 완료 * 지연: 일정이 지연되는 항목으로 지연 사유를 안내해드릴 예정입니다. * 계획 취소: 검토 단계에서 취소된 항목으로 공식적인 취소 선언 및 취소/일정 재검토 사유를 별도로 안내해드릴 예정입니다.■ 업데이트 계획 상세 리스트공개 시점카테고리항목상태개발자 노트 24콘텐츠 추가각성 [에이미 퍼스트윙] 업데이트 예고구현 완료개발자 노트 24콘텐츠 추가[미카★스타] 업데이트구현 완료개발자 노트 24IP 콜라보GGST 콜라보 진행구현 완료개발자 노트 24편의성 증진모의 작전 스킵구현 완료개발자 노트 24편의성 증진다이브 스킵구현 완료개발자 노트 24편의성 증진스탯 가이드 보강구현 완료개발자 노트 24건틀렛 개편건틀렛 접근 방식 조정구현 완료개발자 노트 24건틀렛 개편시즌 운영 방식 변경구현 완료개발자 노트 24건틀렛 개편건틀렛 상점 개편구현 완료개발자 노트 24건틀렛 개편리그전 BETA구현 완료개발자 노트 24건틀렛 개편건틀렛 포인트 개편구현 완료개발자 노트 24콘텐츠 추가스캐빈저 다이브 46~50층 확장구현 완료개발자 노트 24콘텐츠 추가신규 전용장비 챌린지 '이노베이션 셋업'구현 완료개발자 노트 25콘텐츠 개선챌린지 티켓 정책 조정구현 완료개발자 노트 26콘텐츠 추가신규 웨딩 스킨 2종 추가구현 완료개발자 노트 26콘텐츠 추가신규 오퍼레이터 1종 추가구현 완료개발자 노트 26콘텐츠 추가신규 다이브 스테이지 확장구현 완료개발자 노트 26콘텐츠 추가스캐빈저 [글리치, 오버플로] 업데이트구현 완료개발자 노트 26콘텐츠 추가스캐빈저 [이볼브 원] 업데이트구현 완료개발자 노트 26콘텐츠 추가스캐빈저 [마타도르] 업데이트구현 완료개발자 노트 26밸런스 조정[에이미 퍼스트윙] 리워크구현 완료개발자 노트 26밸런스 조정[에이미 퍼스트윙] 리콜구현 완료개발자 노트 26밸런스 조정유닛, 함선, 오퍼레이터 밸런스 패치 (1차)구현 완료개발자 노트 26밸런스 조정유닛, 함선, 오퍼레이터 밸런스 패치 (2차)구현 완료개발자 노트 26콘텐츠 추가2021 신규 바캉스 에피소드 업데이트 (1차)구현 완료개발자 노트 26콘텐츠 추가2021 신규 바캉스 에피소드 업데이트 (2차)구현 완료개발자 노트 26콘텐츠 추가2021 신규 바캉스 스킨 업데이트구현 완료개발자 노트 26콘텐츠 추가사옥/본사 리뉴얼구현 완료개발자 노트 26콘텐츠 추가기숙사 시스템 업데이트구현 완료개발자 노트 26콘텐츠 추가신규 카운터 패스 & [론 리] 업데이트구현 완료개발자 노트 26콘텐츠 개선펜릴 소대 일러스트 리뉴얼구현 완료개발자 노트 26콘텐츠 개선로비 리뉴얼구현 완료8/10(화) 패치노트콘텐츠 추가신규 유닛 [기계수집가] 업데이트구현 완료1.5주년 쇼케이스콘텐츠 개선유닛 드랍/해고 정책 개편구현 완료개발자 노트 28콘텐츠 개선채용 정책 개편구현 완료개발자 노트 28콘텐츠 개선파견 채용 추가구현 완료1.5주년 쇼케이스편의성 증진강화이식 시스템 제외구현 완료1.5주년 쇼케이스콘텐츠 개선튜토리얼 리뉴얼구현 완료1.5주년 쇼케이스콘텐츠 복각각성 유닛 10종 기밀 채용 진행구현 완료1.5주년 쇼케이스콘텐츠 복각전체 스킨 재판매구현 완료1.5주년 쇼케이스이벤트1.5주년 특별 채용 (150회)구현 완료8/24(화) 패치노트콘텐츠 추가신규 유닛 [라라 예거] 업데이트구현 완료8/24(화) 패치노트콘텐츠 추가신규 오퍼레이터 [세리나 크루] 업데이트구현 완료※ 7/27(화) 업데이트 적용 항목- 스캐빈저 [이볼브 원] 업데이트- 스캐빈저 [마타도르] 업데이트※ 8/3(화) 업데이트 적용 항목- 신규 카운터 패스 & [론 리] 업데이트※ 8/10(화) 업데이트 적용 항목- 신규 유닛 [기계수집가] 업데이트※ 8/10(화) 업데이트 변동사항- (제외) 상위 장비 아이템 파밍 구조 개선 → 11월 업데이트 항목으로 일정 확정되어 이후 추가 예정- (변경) 도전형 PVE 콘텐츠 지속 업데이트 → 스캐빈저 다이브 46~50층 확장 (구현 완료)- (변경) 도전형 PVE 콘텐츠 지속 업데이트 → 도전형 PVE 콘텐츠 지속 업데이트 (8월 예정)- (추가) 유닛 드랍/해고 정책 개편- (추가) 강화이식 시스템 제외- (추가) 튜토리얼 리뉴얼- (추가) 전체 각성 유닛 기밀 채용 진행- (추가) 스킨 전체 재판매※ 8/17(화) 업데이트 적용 항목- 유닛, 함선, 오퍼레이터 밸런스 패치 (2차)- [에이미 퍼스트윙] 리콜- 사옥/본사 리뉴얼- 기숙사 시스템 업데이트- 펜릴 소대 일러스트 리뉴얼- 로비 리뉴얼- 유닛 드랍/해고 정책 개편- 강화이식 시스템 제외- 튜토리얼 리뉴얼- 각성 유닛 10종 기밀 채용 진행- 전체 스킨 재판매-  1.5주년 특별 채용 (150회)※ 8/17(화) 업데이트 변동사항- (변경) 도전형 PVE 콘텐츠 지속 업데이트 (8월 예정) → 신규 전용장비 챌린지 '이노베이션 셋업'- (추가) 채용 정책 개편- (추가) 파견 채용 추가※ 8/24(화) 업데이트 적용 항목- 신규 바캉스 에피소드 업데이트 (1차)- 2021년 신규 바캉스 스킨 업데이트- 신규 유닛 [라라 예거] 업데이트- 신규 오퍼레이터 [세리나 크루] 업데이트※ 8/24(화) 업데이트 변동사항- (변경) 2021년 신규 바캉스 에피소드 업데이트 → 2021년 바캉스 에피소드 업데이트 (1차) / (2차)- (추가) 신규 유닛 [라라 예거] 업데이트- (추가) 신규 오퍼레이터 [세리나 크루] 업데이트※ 8/31(화) 업데이트 적용 항목- 신규 바캉스 에피소드 업데이트 (2차) ","[{'user': 'bean', 'comment': '구현완료 100% ㄷㄷㄷㄷㄷㄷㄷㄷㄷ'}, {'user': '당산초제일검장민섭', 'comment': '(emoticon)'}, {'user': 'ㅈㅇㅈㅎ#19865107', 'comment': '100퍼 구현했으니까 이번주 개노각이다 개노각'}, {'user': 'temprun', 'comment': '(emoticon)'}, {'user': '소나기나기', 'comment': '콜라보캐 녹음은 없네'}, {'user': 'ㅇㅇ#34535044', 'comment': '(emoticon)'}, {'user': '비질란테', 'comment': '100퍼ㅋㅋㅋ'}, {'user': 'ㅇㅇ#92947072', 'comment': '콜라보캐 재녹음 어디갔노'}, {'user': '4nk', 'comment': '근데...\n\n그 기숙사 겹침버그? 그건 해결된거임?'}, {'user': 'xile#17342824', 'comment': '그건 언제될지 아직 미정일걸? 한다고만 했고'}, {'user': '4nk', 'comment': '근데왜 100이야. 씻팔'}, {'user': 'xile#17342824', 'comment': '저긴 버그고치는거 공지가 아니니깐.'}, {'user': '마에스트로', 'comment': '그건 쇼케이스때 9월내 수정예정이라고하긴햇음'}, {'user': '람네', 'comment': '해결한다고는 했는데 아직 안된듯 기술적으로 좀 꼬인거라 시간이 걸린댔나'}, {'user': 'diqkf운터', 'comment': '그거 몇월달쯤에 고친다고 쇼케이스때 귀띔해줬을걸'}, {'user': '응애나추룡아가', 'comment': '저거 자체가 7월인가 올라온 구현 예정 목표로 작성된 내용이라 그 이후에 새로 생긴 문제점은 없는 게 정상임'}, {'user': '1q2w3', 'comment': '이제 새로운 목표 ""내놔""'}, {'user': '요나기여신님', 'comment': '이왜진'}, {'user': '갓겜충아님', 'comment': '(emoticon)'}, {'user': '상점누나가좋아#52539577', 'comment': '(emoticon)'}, {'user': '명란아보카도덮밥', 'comment': '요즘 진짜 열일하긴하네.  이런거 공지해주는것도 너무좋고'}, {'user': 'ㅇㅇ, 183.97', 'comment': 'ㄹㅇ?....100%??'}, {'user': 'OmO', 'comment': '완주했으면 새로운 목표 발표하고 다시 달려야겠지 ?'}, {'user': '프룸', 'comment': '열심히 했으니 칭찬 해달라는 건가'}, {'user': '클린유저', 'comment': '콜라보 녹음도 안해놓고 구현완료라 하노ㅋㅋ'}, {'user': 'ㅇㅇ#87218383', 'comment': '이제 개노각이다 개노'}, {'user': 'ㅐㄴ', 'comment': '(emoticon)'}, {'user': 'ㅇ반고닉ㅇ', 'comment': '(emoticon)'}, {'user': '페소라붕카린이', 'comment': '(emoticon)'}, {'user': '마음여린', 'comment': '(emoticon)'}, {'user': '샤우리', 'comment': '뿌듯!'}, {'user': '독호메', 'comment': '이제 불판 갈아야지'}, {'user': '졸린개', 'comment': '(emoticon)'}, {'user': '졸린개', 'comment': '불판 갈자~~~'}, {'user': '렘딘', 'comment': '(emoticon)'}, {'user': 'Kyria', 'comment': '왕'}, {'user': '가자미', 'comment': '(emoticon)'}, {'user': '자군야포#12496379', 'comment': '(emoticon)'}, {'user': '소닉', 'comment': '지렸다리'}]",https://arca.live/b/counterside/33064133,2021-08-31 14:39:36,1739,46,39
33062682,나는빡빡이다,함선 선택 어질어질하노,이볼브원이랑 메카템 없는 코핀 퇴물 아머 격공행 뉴디트2호기 뭘 골라도 어질어질하네,,https://arca.live/b/counterside/33062682,2021-08-31 14:14:18,8,0,0
33059681,시금치를싫어하는시그마,루크레시아 왠지 5코디펜같음,타이탄 이볼브처럼핑챙 보챙 싸움수준 실화냐 ㄷㄷ 하는거지같은 기사단이기도 하고 이기회에 조디악나이츠 비중도 좀 늘리고,"[{'user': '비질란테', 'comment': '오 사실 루크레시아 적대 세력이 조디악인가'}]",https://arca.live/b/counterside/33059681,2021-08-31 13:27:06,55,0,1
33059597,temprun,각성캐 주기가 3달에 2개 아니었나,7월에 이볼브원 나왔고 9월에 주시윤이니각성 호라이즌 코인은 아직 살아있다,"[{'user': 'knsM_', 'comment': '(emoticon)'}, {'user': 'temprun', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33059597,2021-08-31 13:26:03,88,0,2
33058126,하랍픽업좀,9월7일 각지수 이볼브원 복각 제프티패스 끝이려나,,,https://arca.live/b/counterside/33058126,2021-08-31 13:04:24,17,0,0
33057068,나유빈,(미완)전용장비 옵션 정리," 펜릴 소대(유미나,힐데,주시윤)   알트 소대(서윤,유진,샤오린,김소빈)   R7 비정규 순찰대(오르카,에디 피셔)   화이트 래빗(양하림,한소림,조호진)   퓨처 앳 워(타이탄)   제 4 특별기동수사대(강소영,이유미)   하트 베리(최이나,가은,루미,미야,보미)   델타 세븐(마리아 안토노프,제이크 워커,카일 웡,실비아 레나 쿠퍼)   프리드웬 기관(엘리자베스 팬드래건,로이 버넷)   스틸 레인(소총병,방패병,하운드)   길티기어 STRIVE(메이,밀리아 레이지,솔 배드가이,램리썰 밸런타인,이노)   스캐빈저(글리치,오버플로,이볼브 원)   알파트릭스 이노베이션(신지아,김초원,가브리엘 준 더 비셔스브레이커,이진,오새롬)   아카데미 총학생회(옌 싱 란체스터,이디스 트윈스,미카★스타) 업데이트 예?정4기동, 하트베리, 델타세븐, 프리드웬, 스틸레인, 길티기어 추후 추가예정","[{'user': '응애추석뉴비', 'comment': '(emoticon)'}, {'user': '파워레이', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33057068,2021-08-31 12:44:27,117,5,2
33055548,ㅎㅈ,웃긴건 이새끼들 어떻게 바꾸면 괜찮은지도 알아,스캐빈저 이볼브원 전장도 절대 쉬운파밍은 아닌데 뭐라하는 애들 없잖아. 어떻게 하면 애들이 안불탈지 아는데 간보면서 또 알파트릭스전장 파밍방식 고수할거같음.,,https://arca.live/b/counterside/33055548,2021-08-31 12:15:00,63,0,0
33052926,둔까쓰킹,이볼브원에다가 브루들링 갈기고 싶다,시발럼,"[{'user': 'diqkf운터', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33052926,2021-08-31 11:16:46,33,0,1
33050708,라아슈아,수정해서 다시 올리는 신캐 나오는 텀 오퍼 포함,"8/24일 라라 예거, (오퍼) 세리나 크루8/10일 기계수집가8/3일 (패스) 론 리7/27일 이볼브 원7/13일 (오퍼) 맨션 마스터7/20일 오버플로, 글리치7/6일 이노,램리썰6/29일 (패스) 솔 베드가이6/22일 밀리아, 메이6/15일 에이미 퍼스트윙, 미카 스타5/25일 스카이 레이필드, (패스) 케이시 빈즈, 아르티 라나5/20일 나이엘 블루스틸, (오퍼) 모네카4/27일 미니스트라4/20일 리타 아르세니코, (패스) 스피라4/6일 (오퍼) 시그마3/31일 리플레이서 비숍3/16일 리플레이서 퀸, (패스) 리플레이서 킹, 나이트, (오퍼) 리플레이서 킹3/4일 세라펠2/23일 (오퍼) 김하나2/16일 하랍2/2일 얼터그레시브 서윤, (패스) 아인&츠바이1/26일 최지훈1/19일 이유리론리랑 아인&츠바이 빠져서 다시올림 패노 여러개 보다보니까 빠트리는거 좀 있었음이렇게 보니까 엄청 많이 나왔네","[{'user': 'DUFOJE', 'comment': '벌써 6개월을 했구나..'}]",https://arca.live/b/counterside/33050708,2021-08-31 10:22:42,56,0,1
33050091,라아슈아,카사 신캐 나오는 속도,"8/24일 라라 예거8/10일 기계수집가8/3일 론 리7/27일 이볼브 원7/20일 오버플로, 글리치7/6일 이노,램리썰6/29일 솔 베드가이6/22일 밀리아, 메이6/15일 에이미 퍼스트윙, 미카 스타5/25일 스카이 레이필드, 케이시 빈즈, 아르티 라나5/20일 나이엘 블루스틸4/27일 미니스트라4/20일 리타 아르세니코, 스피라3/31일 리플레이서 비숍3/16일 리플레이서 퀸, 킹, 나이트3/4일 세라펠2/16일 하랍2/2일 얼터그레시브 서윤1/26일 최지훈1/19일 이유리패스도 돈주고 뽑는거라 넣었고 포인트로 살수있는 오퍼랑 강민우, 대시, 브라우니 무어 같은 배포캐는 뺐음저기에 오퍼까지 추가하면 6월부터 갑자기 신캐 나오는 속도가 빨라졌다고 볼수 있는거지?","[{'user': 'diqkf운터', 'comment': '(emoticon)'}, {'user': '꿀때지', 'comment': '(emoticon)'}, {'user': '님얼굴비매너', 'comment': '요즘 너무 빠른거같음'}, {'user': '소나기나기', 'comment': '콜라보가 다 망쳤네'}, {'user': '불면증환자', 'comment': '와 존나빠르네 진짜;;'}, {'user': 'temprun', 'comment': '옛날에 비하면 거의 2배는 빨라진 기분'}, {'user': 'DisplayPort', 'comment': '채용권 못쌓이게 아주 조져버리겠다는 뜻'}, {'user': 'xile#17342824', 'comment': '그냥 콜라보 러쉬아니면 패스제외 한달2쓰알정도인데 오퍼때문에 [email\xa0protected]인거'}]",https://arca.live/b/counterside/33050091,2021-08-31 10:05:33,162,0,8
