index,user,title,content,comment,link,date,view,rate,comment_count
33437318,극한의가능충,코핀 2밴이라 이볼브 잘 안쓸듯,,"[{'user': '피해제한탱커좀', 'comment': '기출변형 레이크 이볼브'}, {'user': '극한의가능충', 'comment': '코핀 없는 이볼브 원은 그냥 깡통이지'}, {'user': '피해제한탱커좀', 'comment': '밀리아 리타 구관총 못쓰니까 그래도 좀 힘들거같음. 이번에 넣을만한 레인저가 개운이 파이어펀치 둘정도 같은데'}, {'user': 'LastChance', 'comment': '어차피 타라스크 나오는건 문제없어서 쓰지않을까\n소환 타라스크+2코 메카닉으로 스택쌓아서 사는놈들인데'}, {'user': 'LastChance', 'comment': '애초에 함선1스 버프도 원래 안받는거라 쿨증 의미없을듯'}]",https://arca.live/b/counterside/33437318,2021-09-06 00:43:06,50,-1,5
33436660,아이스링크샾,이볼브원 vs 힐데,뭐가 더 성능픽임?,,https://arca.live/b/counterside/33436660,2021-09-06 00:33:19,6,0,0
33436643,꿈꾸는아이,이볼브원 어떻게 상대할지 감이 안잡히네,이프기순이 뿐인가 밀리아나 구관총한명만 남았으면 좋았는데 레인저 뮐로하지..,"[{'user': '주블', 'comment': '어차피 코핀2밴이라서 잘 안 나올 걸?'}]",https://arca.live/b/counterside/33436643,2021-09-06 00:33:05,44,0,1
33436440,SDAKAJUXIM,리타밴 이볼브노밴은 언놈머리에서나온거냐ㅋㅋㅋ,메카메인 카운터사이드 진짜ㅋㅋ,"[{'user': '주블', 'comment': '그래도 코핀2밴이라서 깡통 못 나올 듯'}, {'user': 'Clink', 'comment': '야핀 2밴이라 괜찮지 않을까'}, {'user': 'SDAKAJUXIM', 'comment': '(emoticon)'}, {'user': '몰루브릿지', 'comment': '저번에 이프 기계수집가 쓰니까 잘 녹더라'}]",https://arca.live/b/counterside/33436440,2021-09-06 00:30:23,50,0,4
33436209,라최지,킹 공익 이볼브원 다살고 밀리아 관총밴..,,"[{'user': '피해제한탱커좀', 'comment': '이번에도 개운이가 일한다'}, {'user': '열상', 'comment': '선생님 착한 가은이가 가요'}, {'user': '카발#74115638', 'comment': '유리랑 가은이랑 커피포트를 일시켜야겠음'}]",https://arca.live/b/counterside/33436209,2021-09-06 00:27:06,43,0,3
33436154,"ㅇㅇ, 58.236",이볼브원 나온이후 나공익 쓰기 가장 좋은 주간,밀리아 구관총 마타도르 싹다밴코핀 2밴공익덱 파츠용으로써 지난주 대비 타격받은건 리타 끝8종이상 침식체들 아니고서야이건 과장 좀 보태면 이래도 공익덱 안해?? 수준 같아,"[{'user': 'diqkf운터', 'comment': '게다가 리타는 잠겼는데 정작 기순이가 풀림 ㅋㅋ'}, {'user': 'ㅇㅇ, 58.236', 'comment': '벌써부터 에블린+기순이 2서폿 버전 or 혹은 아예 넬슨까지 3서폿 공익덱 볼 생각하니 어썸 해'}]",https://arca.live/b/counterside/33436154,2021-09-06 00:26:24,41,0,2
33436070,밤비,킹도 이볼브원도 공익도 이길 자신이 없다,하지만 밀리아가 밴된게 너무 기쁘다 병신캐 없는 클린한 카운터사이드만의 건틀렛 기대된다,"[{'user': '열상', 'comment': '(emoticon)'}, {'user': '열상', 'comment': '(emoticon)'}, {'user': '열상', 'comment': '(emoticon)'}, {'user': 'Nyx#34512140', 'comment': '다음주 디펜더 사이드 느낌인데'}, {'user': '밤비', 'comment': '이볼브는 확실히 숫자가 줄거 같은데 킹이랑 나유빈이 활기칠거 같아 그래도 나름 그 둘은 이유리가 어떻게든 하겠지 못하면 지는거고'}, {'user': 'Zinma', 'comment': 'ㄹㅇ'}]",https://arca.live/b/counterside/33436070,2021-09-06 00:25:26,103,0,6
33435883,유채리,퀸도없고 밀리아도없고,이번주는 이볼브 어케잡지?,"[{'user': '카발#74115638', 'comment': '리타 없으니 기순이 쓰고 가은이랑 6코가 정가인 미니스트라?'}, {'user': '유채리', 'comment': '아니면 체례비례뎀주는 커피포트...?'}, {'user': '카발#74115638', 'comment': '아니면 체례비례뎀주는 커피포트...?'}]",https://arca.live/b/counterside/33435883,2021-09-06 00:22:56,44,0,3
33435808,왕소라,근데 세리나 이볼브원 욕을 그렇게 뒤지게 먹는데,밴은 한번도 안당함이게 그 샤이 뭐시긴가 그거냐?어차피 카민의 70퍼센트는 이볼브원 세리나 지지함 ㄷㄷㄷㄷㄷ,"[{'user': 'ㅇㄷㄴ#69699297', 'comment': '세리나는 밴이 없잖아'}, {'user': '왕소라', 'comment': '아 글을 잘못썼네 세리나 욕은 생각보다 안올라와서'}, {'user': '이히힝#28957736', 'comment': '상위권만이 겜전체 픽률승률은 아니니까.\n이볼브원 템조합타기도하고\n이볼브원 깡통되는 구간도잇을거야'}]",https://arca.live/b/counterside/33435808,2021-09-06 00:21:51,62,0,3
33435674,참피대장,이번주는 레이크 이볼브원임?,ㅋㅋㅋ,"[{'user': '카발#74115638', 'comment': '일단 코핀6는 못쓸거같으니까 카일웡과 먹이+이볼브원으로 대충 10코로...'}, {'user': 'ㅇㅇ, 58.236', 'comment': '레이크 이볼브원하면 레이크 공익 못잡을껄'}]",https://arca.live/b/counterside/33435674,2021-09-06 00:20:18,33,0,2
33435606,오징어다리를오물거리는오르카,ㄹㅇ 이볼브킹 밴 안먹는건 암만 생각해도 이해안가네,진짜 뭐지,"[{'user': '왕소라', 'comment': '그만큼 건공들이 없다는거지'}, {'user': 'ㅇㅇ#64962009', 'comment': '상위권만 줄창쓰고 하위권은 안쓴다는거지 나도 마스터 등반할때까지 코볼브 두번밖에 못봄'}, {'user': 'xile#17342824', 'comment': '킹은 몰루밴때문에 아래쪽에서도 힘좀 빠진것도 있고'}, {'user': 'ㅇㅇ#87218383', 'comment': '이게 어쩔 수 없음 밀리아 리타 구관검 이런건 이볼브원덱도 같이 가져다 써서 얘네들이 먼저 벤되기도 하고 각성이 벤 될려면 해당덱이 그냥 아예 메타를 잡아먹아야 될 거 같음'}]",https://arca.live/b/counterside/33435606,2021-09-06 00:19:22,79,0,4
33435586,ㅇㅇ#36099854,코핀 2밴이면 이볼브원도 간접 밴 아닌가,라즈앙 방벽 써볼까,"[{'user': '카발#74115638', 'comment': '글리치+카일웡+리더 이볼브원 와! 10코짜리 이볼브원이다!'}]",https://arca.live/b/counterside/33435586,2021-09-06 00:19:13,33,0,1
33435568,LastChance,코핀-6 2밴이어도 쓸거같은게,밴먹었을때 얘가 처음에 나오는게 원래보다 늦게 나오게 된다고 치면처음에 시간끌어야되니까 무지성 이볼브원 힘 빠질지 몰라도이새끼 사정거리 들어오는 순간 바로 소환되서 이볼브원덱 입장에선그냥 함선 피 조금 주고 시작한다 느낌밖에 없음그리고 이새끼 설명엔 20초에 한번나온다해놓고 5초에한번씩 튀어나옴 버그좀 고쳐 시발,"[{'user': '샷건', 'comment': '스킬 쿨타임 40퍼 늘어나는게 크지 않음?'}, {'user': 'LastChance', 'comment': '어차피 이볼브원 함선 1스 2스 영향 안받지않냐'}, {'user': '샷건', 'comment': '아 ㄹㅇ? 없어서몰랐음..'}, {'user': 'ngcn', 'comment': '코핀2벤이면 함선피 개걸레라 킹덱이면 걍 날먹으로 이김'}, {'user': 'LastChance', 'comment': '얘 있으면 그전에 킹이 걸레가될듯'}, {'user': 'LastChance', 'comment': '얘 있으면 그전에 킹이 걸레가될듯'}, {'user': 'ngcn', 'comment': '세리나 있어도 지금 이볼브덱이 세리나스킬중에 킹을 죽일딜러가 이프하나라 리플병사로 시간만 잘끌어도 그리 안힘들듯'}]",https://arca.live/b/counterside/33435568,2021-09-06 00:19:01,56,0,7
33435530,카발#74115638,ssr 타워 업 특,공익이 살아서 날뛰어서 나오지도 못함아니 근데 이볼브 원 겁나 많이 쓰는거같은데 밴먹는걸 본적이 없네 ,,https://arca.live/b/counterside/33435530,2021-09-06 00:18:36,27,0,0
33435320,샷건,이번주 이볼브 노밴 코핀6 2밴인 이유.fact,타이탄이 너무 강했기 때문.....,"[{'user': '밤비', 'comment': '타이탄 이볼브원에 묻혀서 그렇지 쎄긴 쎄지'}, {'user': 'diqkf운터', 'comment': '(emoticon)'}, {'user': '피해제한탱커좀', 'comment': '솔직히 유나 아니면 막을 자신 없음 타이탄 메카덱'}]",https://arca.live/b/counterside/33435320,2021-09-06 00:15:45,57,2,3
33435224,워렉,이볼브원 노밴 이유,이볼브원이 죽으면...순혈 메카는 살아남지 못해...즉... 금태는 순혈메카덱 유저임에 틀림없다,"[{'user': 'SDAKAJUXIM', 'comment': '금태이새기 니가와로 천상계갔던거였네'}]",https://arca.live/b/counterside/33435224,2021-09-06 00:14:39,47,0,1
33435009,하랍픽업좀,진짜 도대체 벤 기준이 뭐냐? ㅋㅋ,이볼브원은 매주 0벤이야근데 이번주 코핀6은 2벤2주전(?)엔 1벤이었단 말이지이볼브원 안탄 코핀6이 존재하냐 설마?설마 벤 기준이 출격기준이라글리치 스패로우 안잡혀서 지는 이볼브원이 존재해서그런거냐?이해가안되네 진짜이볼브원이 노벤이면 코핀도 노벤이어야 하는거 아니냐?반대로 코핀이 벤이면 이볼브원도 벤이어야 하는거 아니냐?심지어 이번주는 마리아 이볼브원도 있었는데도대체 무슨 기준이냐ㅋㅋ,"[{'user': 'ㅇㅇ#75999277', 'comment': '상위티어 하위티어 사용량 범주에 따라서 하는게 아닐까'}, {'user': '하랍픽업좀', 'comment': '하위티어(골드)엔 이볼브원 안탄 코핀6이 존재할수도있으려나'}, {'user': '하랍픽업좀', 'comment': '내가 그생각은 못햇네 굿'}, {'user': '왕소라', 'comment': '타이탄단들이 또...'}, {'user': '하랍픽업좀', 'comment': '(emoticon)'}, {'user': '샷건', 'comment': '타이탄 러쉬덱이 너무 강한가봄 ㄷㄷ'}, {'user': '하랍픽업좀', 'comment': '타이탄 코핀6이 진짜 존재한다고밖에 생각이 안되네 쯥'}, {'user': 'ㅇㅇ#36099854', 'comment': '캐릭은 덱에 8캐릭씩 들어가니 이볼브원 순위 쭉쭉 밀리는데 \n함선은 죄다 마타도르 아니면 코핀이라 그런가본데'}, {'user': '하랍픽업좀', 'comment': '아\n그니까 함선은 모아님 도(+알비온 아머 레이크)\n인데\n캐릭터들은 너무많아서\n이것들이 전부 사용하는 것중에 벤을 꾸리다보니까 이렇게 되는거?\n퍼센트가 중요하다는건가'}, {'user': 'ㅇㅇ#36099854', 'comment': '밴은 무조건 승리 횟수로 따져서 카운트가 많아야 함'}, {'user': '하랍픽업좀', 'comment': '먼말인지 대충 알것도 같다 퀸 유나 벤 되는거 보니까'}, {'user': 'ㅇㅇ#87218383', 'comment': '이거 잘 기억이 안 나는데 함선벤이 아마 하위권 벤이 없고 상위권 벤만 있을 텐데 이거 개수 확인해보니까 마타1, 코핀1이라서 납득은 감'}, {'user': '하랍픽업좀', 'comment': '먼가 맞는거같긴 하네\n마타or코핀이 압도적으로 퍼센트가 많아서 그렇게 된건가'}, {'user': 'ㅇㅇ#87218383', 'comment': 'ㅇㅇ 마타 코핀이 압도적으로 많은데 일단 상위 기준으로는 마타덱이 많아서 마타 쪽 유닛들이 더 많이 벤 된거 같기도 하고 코핀도 리타, 관검, 밀리아 가져다 썼으니까 이렇게 벤 된 듯'}, {'user': '하랍픽업좀', 'comment': '대충 어떤느낌인지 알겠네\n함선은 마타+코핀6이 제일 많은데\n반대로 이볼브원은 코핀6원툴 캐릭\n즉 딱 정해진 덱인데\n나머지 캐릭타 벤 풀이 마타+다른함선덱들도 쓰는거라 그렇게 된거같네\n대충 알겟다'}, {'user': '스노우랫', 'comment': '저번주 니가와썻는지모르겠는데 걔들도 코핀6탐'}, {'user': '하랍픽업좀', 'comment': '그것도 맞네'}]",https://arca.live/b/counterside/33435009,2021-09-06 00:11:57,123,0,17
33434917,knsM_,근데 코6 2밴이라 이볼브원도 고로시 당했는데?,2밴이면 바로 각등이 백도어각아닌가,"[{'user': 'ㅇㅇ#63955524', 'comment': '(emoticon)'}, {'user': '왕소라', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ, 58.236', 'comment': '이번주 공익도 노밴이야'}, {'user': 'knsM_', 'comment': '이볼브원은 만인 공통 공익이든 뭐든 갈아버려서..;;'}, {'user': '밤비', 'comment': '이걸로 각등이 벤이된다면 인정이지 하지만 그럴일 없다는거 모두가 알지'}, {'user': 'knsM_', 'comment': '놀랍게도 과거엔 가능했다'}, {'user': '밤비', 'comment': '디팬더 패치 이후 나락간거 아무도 안써 ㅠㅠ'}]",https://arca.live/b/counterside/33434917,2021-09-06 00:10:57,66,1,7
33434780,Ludovicus,아니 이볼브원보다 리타를 많이쓰는게웃긴데 ㅋㅋ,파밍캐라그런거야 깡통이라 그런거야시발 ㅋㅋㅋㅋ,"[{'user': 'ㅇㅇ, 58.236', 'comment': '리타 공익덱에서 범용서폿 되서 그럼'}, {'user': 'ㅇㅇ#87218383', 'comment': '리타는 메카 상대로도 좋았고 스커 치우기에도 꽤 좋았음 마타랑 붙을 때 구관검, 오버플로 잘 잡아줬음'}, {'user': 'ㅇㅇ#87218383', 'comment': '그리고 저번주에도 기용률 좀 됬고'}, {'user': 'Clink', 'comment': '리타 공중서폿에 스커피 주면 스커 사냥도 잘해서 그냥 좋음'}, {'user': 'flaw', 'comment': '리타가 파밍캐?'}, {'user': 'Ludovicus', 'comment': '아니 깡통이'}]",https://arca.live/b/counterside/33434780,2021-09-06 00:09:23,74,0,6
33434674,헥토르,이볼브원 실종댐ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,,https://arca.live/b/counterside/33434674,2021-09-06 00:08:06,40,0,0
33434668,이거갓겜이냐,이번주 풀린 각성이,공익 킹 이볼브원 각힐 에이미 각등이 이지수인가?디펜더가 카사를 지키고있어요,"[{'user': '이거갓겜이냐', 'comment': '@헥토르'}, {'user': '헥토르', 'comment': '처리댐'}]",https://arca.live/b/counterside/33434668,2021-09-06 00:08:03,60,0,2
33434490,Ludovicus,이볼브원 인구수가 적어서 밴은 안당하는데,함선 사용률만따지면 코핀만 쓰는 이볼브원 사용률이 높아서 코핀이 밴당함 ㅋㅋㅋㅋ,"[{'user': '이거갓겜이냐', 'comment': 'ㅋㅋㅋㅋㅋㅋ'}, {'user': 'Nyx#34512140', 'comment': 'ㅋㅋㅋㅋ'}, {'user': '하랍픽업좀', 'comment': '이거 좀 이해가안됨\n결국 이볼브원=코핀인데\n왜 코핀은 1벤 2벤 맞을동안 이볼브는 노벤인지'}, {'user': '밤비', 'comment': '이거 맞말 그리고 난 이볼브원 존나 만나는데 뭐지? 위 티어는 다른가?'}, {'user': 'Ludovicus', 'comment': '사용률 자체는 캐릭터들중에서 리타보다도 딸리는데 함선 사용률만보면 높아서 그런듯'}]",https://arca.live/b/counterside/33434490,2021-09-06 00:06:01,84,1,5
33434456,하랍픽업좀,이번주 기순이랑 카일웡으로 이볼브 잡기가능?,불가능?,"[{'user': '이거갓겜이냐', 'comment': '이프기순의 힘을 쓰면'}, {'user': '하랍픽업좀', 'comment': '이프가 노벤이네 굿'}, {'user': '주블', 'comment': '어차피 코6 2밴이라서 잘 안 보일 듯'}, {'user': '하랍픽업좀', 'comment': '그렇겟네 ㅋㅋ'}, {'user': 'LastChance', 'comment': '오히려 이볼브원 갖고있는 메카박이가 카일 방벽으로 시간끌다가\n방벽끝날때쯤에 방벽 처먹으면서 이볼브원내지않을까'}, {'user': '하랍픽업좀', 'comment': '리타로 메카고로시도 못하고 카일방벽은 또 메카판정이라 스택쌓이고 ㅋㅋㅋㅋ'}, {'user': 'LastChance', 'comment': '리타로 메카고로시도 못하고 카일방벽은 또 메카판정이라 스택쌓이고 ㅋㅋㅋㅋ'}]",https://arca.live/b/counterside/33434456,2021-09-06 00:05:40,67,0,7
33434429,열상,밀리아는 그렇다 치고 구관까지 밴먹으면 이볼브 뭐로잡지,이번 주도 기프리트 응디 믿어야하나,"[{'user': 'Clink', 'comment': '야핀 2밴이라 타워깔고 니가와하면 될듯'}, {'user': 'ㅇㅇ#87218383', 'comment': '코핀 2밴이라 못 쓸 거 같음'}]",https://arca.live/b/counterside/33434429,2021-09-06 00:05:19,58,0,2
33434403,밤비,인지부조화 오는데 메카 약하냐?,벤에 왜 이볼브원 없음? 흑인 깜둥이 쉨도 없는거 보니까 머리가 띵하네,"[{'user': 'diqkf운터', 'comment': '이볼브원 쓰는 사람이 적다고 밴이 안되는듯 ㅋㅋ'}, {'user': 'Nyx#34512140', 'comment': '사용하는 애들이 적어서 그런듯?'}, {'user': 'ㅇㅇ#87218383', 'comment': '인구수 문제인 거 같음 ㅋㅋ'}]",https://arca.live/b/counterside/33434403,2021-09-06 00:05:00,33,0,3
33434368,클러스트,??:이볼브원 또 노벤이면 그때는 섭종이다 ㅋㅋㅋ,,"[{'user': 'starseeker', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33434368,2021-09-06 00:04:42,48,3,1
33434355,ㅇㅇ#33682323,근데 이볼브원은 왜 맨날 노벤이야?,악명에 비해서 벤목록에 언급도 안되는게 신기함,"[{'user': '이거갓겜이냐', 'comment': '없어서'}, {'user': 'ㅇㅇ#33682323', 'comment': '뎋'}, {'user': 'knsM_', 'comment': '사용 인구가적은듯'}, {'user': 'ㅇㅇ#19752023', 'comment': '갖고있는 사람이 별로 없어서'}]",https://arca.live/b/counterside/33434355,2021-09-06 00:04:36,82,0,4
33434352,주블,이볼브원 드디어 들어가네 시발 ㅋㅋㅋ,꺼억 ,,https://arca.live/b/counterside/33434352,2021-09-06 00:04:36,10,0,0
33434297,Ludovicus,이볼브원 시발 코핀이 먼저 2밴쳐먹네 ㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"[{'user': 'LastChance', 'comment': '근데 2벤처먹어봤자 타라스크 6초에 한번나오는 좆버그 안고쳐서 계속쓸듯 ㅋㅋㅋ'}, {'user': 'LastChance', 'comment': '애초에 이볼브원 함선스킬 영향 안받지않냐'}, {'user': 'FumikaP', 'comment': '영구효과 제외한 버프 디버프를 못받는건데 함선 패시브로 주는 버프는 영구버프아님?'}, {'user': 'LastChance', 'comment': '1스랑 2스\n패시브말고'}, {'user': '굽네바사삭', 'comment': '이볼브원은 저티어에서는 거의 안 쓰거나 억지로 쓰는 경우 많아서 밴 안 될 거 같은데'}]",https://arca.live/b/counterside/33434297,2021-09-06 00:03:52,61,0,5
33434167,LastChance,아니 업밴 시발 ㅋㅋㅋㅋ,여전히 이볼브원은 노밴에 공익도 노밴 ㅋㅋㅋㅋ코핀6 2벤이면 뭐하냐고 타라스크 6초에 한번 튀어나오는 좆버그아직도 안고쳐서 계속쓸거 뻔한데 ㅅㅂ,,https://arca.live/b/counterside/33434167,2021-09-06 00:02:30,31,0,0
33434014,SDAKAJUXIM,이볼브원 노밴ㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,,https://arca.live/b/counterside/33434014,2021-09-06 00:01:11,9,0,0
33427217,우주여행자,'다이브의 정복자',49층이 존나 힘들었다 사실은 돈까스 펀치가 이볼브원인건 아닐까,"[{'user': 'ㅇㅇ#79021928', 'comment': '(emoticon)'}, {'user': '철덩이', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33427217,2021-09-05 22:38:56,34,-1,2
33426970,ㅅㄴㅇ,격전 소드 이볼브원 풀오토 순혈메카덱,메카박이를 위한 메카 풀오토덱이볼브원만 스펙 맞춰두면 나머지는 정옵만 껴줘도 굴러갈거,"[{'user': 'ㅇㅇ#79021928', 'comment': '(emoticon)'}, {'user': '페도죽어#54825568', 'comment': '비추머야'}]",https://arca.live/b/counterside/33426970,2021-09-05 22:35:58,94,-5,2
33424251,Zinma,모더 B메카닉으로 못깸?,제인도우 구관검 밀리아 다없어서 어떻게 솔져 메카로 깨보려는데 답도 안나오네 이볼브 써야되나,"[{'user': '응애나추룡아가', 'comment': '이볼브 쓰면 더 못 깸'}, {'user': '철덩이', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33424251,2021-09-05 22:03:24,30,0,2
33420674,직화파인애플,ㅋㅋㅋㅋㅋㅋ 씨발 6지부 싹다 성공나왔네,알렉스 아이리 에스테로사 이볼브원 샤오린 로자리아 싹다 대가리박아 씨발년들아,"[{'user': 'ㅇㅇ#62612958', 'comment': '(emoticon)'}, {'user': 'diqkf운터', 'comment': '(emoticon)'}, {'user': '소나기나기', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33420674,2021-09-05 21:19:36,52,1,3
33417644,우지챠#65672838,뭐야 씨발; 이볼브원 파밍 가능함;?,씨발; 복귀하고 나서 좃.간.지 나길래 바로 천장쳤는데씨발 미니스트라 뽑을걸 앰씨발; 구라라고 해 빨리 시발,"[{'user': '오징어다리를오물거리는오르카', 'comment': '지금 이볼브 파밍 컨텐츠가 카사에서 젤 고난이도고\n파밍도 몇달걸람'}, {'user': '뭐해야하냐', 'comment': '다이브50층깨야 파밍가능함 건틀렛 할거면 뽑아도 괜찮음'}, {'user': 'wohlruff', 'comment': '(emoticon)'}, {'user': 'diqkf운터', 'comment': '다이브 50층을 깼다면 그 이후로 약 두달 정도 걸린대'}, {'user': '요나기여신님', 'comment': '(emoticon)'}, {'user': 'ㄱㄱ#29534846', 'comment': '그 깡통 정리못해서 여럿 건공 머리싸매는중'}, {'user': '하랍픽업좀', 'comment': '지금 건 투입해서 빨리 꿀빠셈'}, {'user': 'copo#63984080', 'comment': '조각파밍으로 완성할때쯤엔 퇴물되있을듯;'}, {'user': 'ㅇㅇ#45050405', 'comment': '두세달 돈으로 사는거'}, {'user': 'Paka', 'comment': '이제 반 모았다'}]",https://arca.live/b/counterside/33417644,2021-09-05 20:31:20,97,1,10
33416117,하랍픽업좀,이볼브원 3벤 4시간전ㅋㅋㅋㅋㅋㅋㅋ,,"[{'user': '요나기여신님', 'comment': '(emoticon)'}, {'user': '프룸', 'comment': '팩트) 노밴'}, {'user': '헤으응#69384400', 'comment': '(emoticon)'}, {'user': '크리스피크림', 'comment': '노밴'}]",https://arca.live/b/counterside/33416117,2021-09-05 20:07:23,49,0,4
33415860,헤으응#69384400,첫플래 왔어 응애~,이게 이볼브원?,"[{'user': '4G5G', 'comment': '(emoticon)'}, {'user': '헤으응#69384400', 'comment': '(emoticon)'}, {'user': '눈꽃1', 'comment': '(emoticon)'}, {'user': '헤으응#69384400', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33415860,2021-09-05 20:03:10,26,0,4
33415239,ㅇㅇ#87218383,언팩&스압) 유닛 일러 카드 모음 (9.5),"여러 공략이나 기타 등등에 사용할 수 있는 유닛 카드를 언팩했음일단 도감순으로 정렬을 하였음 원하는 유닛을 검색해서 찾는 것을 추천추후 신캐 업데이트 후에 업데이트 될 수도 있음도감, 관리부 화면에서의 비율은 조금 더 확인이 필요해서 조만간 업데이트 하겠음1. 유닛 일러아마 도감 팀업, 스테이지 등장, 결과창에서 나오는 이미지로 추정하고 있음유미나힐데주시윤서윤유진샤오린김소빈소총병방패병저격병제압병스패로우우드픽커하운드라이노버자드전술수송차 투앤하프오르카유탄소총병부동저격병무반동 포병스팅어 대공포병박격포 공격대PZH 곡사포대ZSU 쉴카 대공포HM 다연장 로켓MA1 험비스카우트스트롱홀드스위퍼터미네이터채리엇블랙테일리퍼아라크네타이탄베네딕트 콘스탄틴신디 루퍼클로디아 넬슨에이미 스트릭랜드김철수히로세 아키이민서린 시엔마리아 안토노프제이크 워커카일 웡실비아 레나 쿠퍼피스 키퍼어설트 트루퍼아이언사이드ACH-4 클랜ATL-1 링컨ATF-35 선더볼트ATB-1B 스피어ATAC-130 건쉽에스테로사 드 슈발리에양한솔에리어스 에스퀘데피오네 로웰리브 엘런유나 스프링필드라우라  베아트릭스잉그리드 요하나에블린 켈러로이 버넷엘리자베스 팬드래건라이언 페리어새디어스 모건신지아김초원가브리엘 준 더 비셔스브레이커이진오새롬니나마야리 더포박현수최강산심소미제나캐시아이리에디 피셔제시카 그린찰리 록우드이수연나유빈관리국 검사관리국 총병관리국 방패병이프리트타라스크에스타크최이나가은루미 미야보미존 메이슨제인 도우토미 더 다이하드양하림한소림조호진강소영이유미주시영카린 웡나나하라 치후유나유카 미나토나나하라 치나츠오오가미 마사키하야미 사나에로자리아 르 프리데프레데릭 도마프레데릭 유마도미닉 킹 레지날드발리스타에델 마이트너리벳레지나 맥크레디힐데이지수옌 싱 란체스터이디스 트윈즈유미나야누스알렉스류드밀라이수연시그마유나 스프링필드나유빈베로니카리코리스모네릴리강민우이유리최지훈서윤아인&츠바이하랍세라펠리플레이서 킹리플레이서 퀸리플레이서 나이트리플레이서 비숍리타 아르세니코대시스피라미니스트라브라우니 무어나이엘 블루스틸스카이 레이필드케이시 빈즈아르티 라나에이미 퍼스트윙미카스타글리치오버플로이볼브 원론 리기계수집가라라 예거메이밀리아 레이지솔 배드가이램리썰 밸런타인이노2. 오퍼레이터이수연올리비에 박아나스타샤 체르노바클로에 스타시커레나 맥켄지장 웨이마크 핀리이윤정나희린리플레이서 사령관라임아카데미 상급생보급형 오토마타김하나리플레이서 킹시그마모네카맨션 마스터세리나 크루3. 기타 잡다 이미지이미지 일괄 합성이나 리사이징 쪽은 내가 조금 더 알아봐야 할 거 같음정 해보고 싶은 사람은 잘 합성해보셈아직 방법을 잘 찾지 못해서 불편하지만 임시로 이미지 묶음으로 다운로드하게 해 둠캐릭 이름이 유지되서 한번에 작업하기에 용이할 건데 직접 타이핑한 거라 실수한 부분 있을 수 있음1. 위 이미지 클릭2. 원본 파일 상태에서 다운로드3. 확장자를 zip으로 변경4. 7zip으로 압축 해제(윈도우 기본 압축으로는 해제 안 됨)결과","[{'user': 'ㅇㅇ#18208157', 'comment': '우효 wwwwwww'}, {'user': 'DButton', 'comment': '감사합니다'}, {'user': '이거갓겜이냐', 'comment': '우효'}, {'user': '4nk', 'comment': '스크랩했습네다'}, {'user': '박하온', 'comment': '(emoticon)'}, {'user': 'LastChance', 'comment': '이유미 수영복 빠졌어요'}, {'user': 'ㅇㅇ#87218383', 'comment': '빠진거 알려줘서 감사감사 바로 수정함 아무래도 스킨이 많다보니까 놓쳤음'}, {'user': '요일', 'comment': '성능좋은 언팩'}, {'user': 'rubydum', 'comment': '내려도 내려도 끝이 없네'}, {'user': '룰루', 'comment': '스압주의라고 적어주지'}, {'user': 'ㅇㅇ#87218383', 'comment': '반영하겠음'}, {'user': 'bean', 'comment': '루미 순불스킨 누락된거같음'}, {'user': 'ㅇㅇ#87218383', 'comment': '확인했음 바로 수정함'}, {'user': 'bean', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#36099854', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33415239,2021-09-05 19:53:23,1485,44,15
33411497,펜도르,근데 이볼브원은 왜이리 몬생김?,효율을 위해서 미적감각을 포기한거임?,"[{'user': 'Cacao#25953018', 'comment': '그 맛을 모르노'}, {'user': '위풍당당달덩이', 'comment': '저 스팀펑크한 맛을 모르다니'}, {'user': '박하온', 'comment': '(emoticon)'}, {'user': '생기다만감자', 'comment': 'ㅈㄴ거칠게 생겨서 좋은거라고'}]",https://arca.live/b/counterside/33411497,2021-09-05 18:46:37,77,1,4
33409545,엘빅이,그냥 제일 쎈놈이 주인 하는걸로 하자,밀리아 vs 이볼브원,"[{'user': 'LastChance', 'comment': '(emoticon)'}, {'user': 'knsM_', 'comment': '지나가던 머신갑승리'}, {'user': 'Ninomiya', 'comment': '금태상연리플송'}]",https://arca.live/b/counterside/33409545,2021-09-05 18:10:46,73,0,3
