index,user,title,content,comment,link,date,view,rate,comment_count
32959714,지붕,이볼브원 완성,ㄹㅇ 손아파 죽겠다기순이는 내일 만들어 올께,"[{'user': '학점대폭발', 'comment': '(emoticon)'}, {'user': '지붕', 'comment': '(emoticon)'}, {'user': '찹쌀콩찰떡', 'comment': '(emoticon)'}, {'user': '지붕', 'comment': '(emoticon)'}, {'user': '암왕제군', 'comment': '(emoticon)'}, {'user': '지붕', 'comment': '(emoticon)'}, {'user': '소나기나기', 'comment': '(emoticon)'}, {'user': '지붕', 'comment': '(emoticon)'}, {'user': '로두마니', 'comment': '(emoticon)'}, {'user': '지붕', 'comment': '(emoticon)'}, {'user': '님얼굴비매너', 'comment': '(emoticon)'}, {'user': '지붕', 'comment': '(emoticon)'}, {'user': '릴리는여고생', 'comment': '족고수 ㄷㄷ'}, {'user': '지붕', 'comment': '(emoticon)'}, {'user': 'DButton', 'comment': '(emoticon)'}, {'user': '지붕', 'comment': '(emoticon)'}, {'user': '헤으응으헤', 'comment': '(emoticon)'}, {'user': '지붕', 'comment': '(emoticon)'}, {'user': 'xile#17342824', 'comment': '(emoticon)'}, {'user': '지붕', 'comment': '(emoticon)'}, {'user': '우치하루피', 'comment': '그림밑에 대고 그림'}, {'user': '지붕', 'comment': '그림밑에 대고 그림'}, {'user': '우치하루피', 'comment': '(emoticon)'}, {'user': '지붕', 'comment': '(emoticon)'}, {'user': '2K22m', 'comment': '(emoticon)'}, {'user': '지붕', 'comment': '(emoticon)'}, {'user': '지붕', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#88409446', 'comment': '(emoticon)'}, {'user': '지붕', 'comment': '(emoticon)'}, {'user': 'TLCrow', 'comment': '섻'}, {'user': '지붕', 'comment': '(emoticon)'}, {'user': '철덩이', 'comment': '(emoticon)'}, {'user': '지붕', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32959714,2021-08-29 22:27:57,440,28,33
32956718,네모칸에체크,이볼브없으면 메카덱 못쓰는수준임?,피빕이건 피븨건,"[{'user': 'xile#17342824', 'comment': 'Pve는 별상관없고 pvp는 없어도 가능한데 이볼브원이 무지막지하게 쎔'}, {'user': '주블', 'comment': '타이탄으로 챌 찍은 사람도 있던데'}, {'user': '네모칸에체크', 'comment': '타이탄 요새 체방씀?'}, {'user': '주블', 'comment': '탱템 써야지'}]",https://arca.live/b/counterside/32956718,2021-08-29 21:46:36,48,0,4
32956609,비질란테,각등이×2 vs,이볼브원,"[{'user': 'ㅇㅇ#68922826', 'comment': '나약한 살덩이들'}]",https://arca.live/b/counterside/32956609,2021-08-29 21:45:09,32,0,1
32955809,유나펀치,이볼브원 졸라 약하네 버프좀,는 개소리고건포 빼야지 뭐해27분남았어 얼른 뺴러가,"[{'user': '미나링', 'comment': '개사기로봇 맞워오'}, {'user': '유나펀치', 'comment': '개사기로봇 맞워오'}, {'user': '주블', 'comment': '깡통아니에오 개사기로봇이에오'}, {'user': '유나펀치', 'comment': '깡통아니에오 개사기로봇이에오'}, {'user': 'Rhidelz', 'comment': '어둠의 철박이 검거'}, {'user': '유나펀치', 'comment': '어그로 끌려고 그런거에오...'}, {'user': 'Rhidelz', 'comment': '(emoticon)'}, {'user': 'swon#84509089', 'comment': 'PVE에선 힐 받을수있게좀'}, {'user': '유나펀치', 'comment': 'pve정도면...음...'}, {'user': 'swon#84509089', 'comment': '사실 이볼브원 없음\n그냥 사람들이 PVE에서는 힐밴이라 쓰기힘들다길래'}, {'user': '릴리는여고생', 'comment': '귀찮아..'}, {'user': '유나펀치', 'comment': '안뺏다가 카최지 되지말고'}, {'user': '릴리는여고생', 'comment': '나는 이미 카최지다'}, {'user': '릴리는여고생', 'comment': '(emoticon)'}, {'user': '유나펀치', 'comment': '(emoticon)'}, {'user': '고오급물티슈#98293471', 'comment': '(emoticon)'}, {'user': '유나펀치', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32955809,2021-08-29 21:33:47,127,-5,17
32954284,알산나,원래 목표는 딱 시작한지 3개월만에 50층 깨는거였는데,이볼브원 쌍년이 아팩을 안줘서세달하고 조금 더 걸렸다이제 나도 빡고수,"[{'user': 'UT', 'comment': '(emoticon)'}, {'user': 'xile#17342824', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32954284,2021-08-29 21:10:07,69,4,2
32954040,NIRAI,진짜 개좆병신겜,"플레에서 오늘 겨우3판돌렸는데 첫판은 다 보라렙인 이볼브덱 미러전만나서 육성차이로 지고두번째판은 비숍 밀리아 개좆같은덱만나서 앞뒤로 갱뱅당해 뒤지고근데 그와중에 첫번째두번째판 둘다 먹이용 글리치 스패로우가 시작패에도 없고 3번째패이상에서 처나오고3번째판은 강등위기걸리더니 이제야 시작패에 먹이용 글리치있어서 다행이다했더니 리타 레지나 메카저격덱이고 그마저도 육성이랑 템차이나서 지고솔직히 회사렙차이나 육성차이나는 맞이볼브, 메카저격덱은 그냥 운이 없었다고 생각할수있겠는데 비숍밀리아는 진짜 개씨발인거같음아니 비숍씨발년 고개돌렸더니 실피쳐남고 다시 은신해서 함선패고 앞에선 밀리아 개호로씹년이 다 쳐죽이면서 밀고오고 씨발 좆같다 진짜","[{'user': '미나링', 'comment': '(emoticon)'}, {'user': 'ㅐㄴ', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32954040,2021-08-29 21:06:22,85,0,2
32953887,아타고누나좋아#85527526,다이브 48층이 안꺠진다 ,이볼브원 약간?고아임??왤케셈???,,https://arca.live/b/counterside/32953887,2021-08-29 21:03:53,23,0,0
32953838,ㅐㄴ,메카를 죽인다 그 생각뿐이였다,메카고로시 서폿 3종 세트로 첨으로 이볼브원 2김,"[{'user': '굽네바사삭', 'comment': '(emoticon)'}, {'user': '파워레이', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32953838,2021-08-29 21:02:57,66,0,2
32953514,왕소라,않이 50층 이볼브원 핵한방에 라인초기화되는데? ㅋㅋㅋㅋㅋ,무난하게 깰거같더니15초남기고 라인초기화시키노 ㅋㅋㅋㅋㅋ베로롱만 살아있음ㅋㅋㅋㅋ,"[{'user': '배가아픈레후', 'comment': '사람은 핵맞으면 죽어'}]",https://arca.live/b/counterside/32953514,2021-08-29 20:57:32,35,0,1
32953253,Lucianick,이볼브원 노래 십간지네,보스느낌 존나 난다,"[{'user': 'NTR#69755355', 'comment': '검색해두 안나오는데 원본잇누'}, {'user': 'Lucianick', 'comment': '유튜브에 치면 나올걸'}]",https://arca.live/b/counterside/32953253,2021-08-29 20:53:46,47,0,2
32951092,Jin#18888698,로조 이새끼 드디어 잡았다,이볼브원은 내일 잡는다,"[{'user': '마에스트로', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32951092,2021-08-29 20:22:06,49,2,1
32948784,에프릿,이볼브.. 원.. 갖고싶은데...,뉴비 여기서 벽을 느껴버렸다...,"[{'user': '요나기여신님', 'comment': '힘내라이기'}, {'user': 'LastChance', 'comment': '(emoticon)'}, {'user': '샤이한', 'comment': '47에서 느껴버리면 좀 많이 힘들꺼임..'}]",https://arca.live/b/counterside/32948784,2021-08-29 19:45:49,58,0,3
32946110,지붕,이볼브 원 그리기 귀찮아,이렇게 인게임일러 모작할껀데 이볼브원은 특히 귀찮아그래도 스캐빈저 완성해서 4명 딱 놓으면 겁나 뽕찰거같음어떻게든 완성해올께기순이는 내가 모작해서 예쁘게 뽑을수 있을지 모르겠다+다크모드,"[{'user': '핏짜', 'comment': '(emoticon)'}, {'user': '지붕', 'comment': '(emoticon)'}, {'user': '네모현#32744865', 'comment': '기순이 맨발 그려조!'}, {'user': '지붕', 'comment': '모작빼면 내 실력은 별로여서 못할듯'}, {'user': '네모현#32744865', 'comment': '(emoticon)'}, {'user': '지붕', 'comment': '해봤자 7살 어린이가 한정도로 될걸'}, {'user': '네모현#32744865', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32946110,2021-08-29 19:01:15,62,3,7
32946101,므우루,오버플로 없음 이볼브원덱에 뭐 넣음?,,"[{'user': '네모현#32744865', 'comment': 'https://arca.live/b/counterside/32588302?target=all&keyword=%EA%B8%B0%EA%B3%84%EC%A1%B0%EB%AC%B4%EC%82%AC&p=1 [ 덱 참고. ]'}, {'user': 'ㅇㅇ#85245304', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32946101,2021-08-29 19:01:07,61,0,2
32941368,겟타,타이탄이랑 이볼브원 같이 쓰기 가능할줄 암,근데 리플킹 리플퀸보다 더 병신같은 조합이였더라,"[{'user': '샤이한', 'comment': '코스트가 일단 안되지 그리고 조합도 좀 다르고'}, {'user': '겟타', 'comment': '그건 킹퀸도 그래 킹은 맨몸으로 던지면 오버플로보다 못버티잔어'}, {'user': '샤이한', 'comment': '그래서 둘다 안쓰는듯'}, {'user': '겟타', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32941368,2021-08-29 17:38:33,73,0,4
32939739,은하#27305711,응애 1주년 복귀 드디어 다이브50층 클리어다 ! ,지원은 리타 => 가은 => 기계수집가 => 서윤 순서늅늅이라 템이 없어서 타협했는데도 아티팩트로 충분히 매꿔지네요카운터공력30% 전체공속10퍼 솔져공30퍼 아티로 깻어요3마리로 할때는 이볼브원 궁극기때문에 자꾸 전복났었는데 잉그리드 넣으니까 안정성이 확 뛰었어요 !잉그리드 타이밍 생각할거없이 이볼브원이 궁쓰는 모션 나왔을때 뒤쪽에 깔아주면 바로 에임이 돌아가서 엄청 편하게 클리어했네요.베로니카 블레이즈셋으로 디피지피 최대한 올려줬어요카린웡도 마찬가지로 블레이즈 디피지피!샤오린은 템이없어서 무기에 디피지피만 달고 체인+불렛으로 했어요기간 얼마안남았지만 다들 파이팅해서 50층 클리어 도전해보세요! 베로니카 컨트롤만 연습하시면 충분히 깰 수 있어요!,"[{'user': 'Ozymandias', 'comment': '오하이오가 업써!'}, {'user': '은하#27305711', 'comment': '오하이오 없는건 어쩔수가 없더라 ㅠㅠ'}, {'user': 'Ozymandias', 'comment': '(emoticon)'}, {'user': '암왕제군', 'comment': 'ㄹㅇ 할만함 ㅊㅋㅊㅋ'}, {'user': '은하#27305711', 'comment': '감사합니다 으헤헤헿'}]",https://arca.live/b/counterside/32939739,2021-08-29 17:10:05,58,3,5
32938227,Badfinger,다음주 건 파국임,공익 미니 일단 풀리고몰루풀리고누렁이 이볼브원 킹 밴처먹으면남은건 또 이거들고 개짓거리 하러가야겟다,"[{'user': '아이리쉴드어택', 'comment': '(emoticon)'}, {'user': '아이리쉴드어택', 'comment': '누렁이 이프 밀리아만 수감돼도 라이노는 살아날 수 있다'}, {'user': '굽네바사삭', 'comment': '그리고 등장하는 라라예거'}, {'user': 'Badfinger', 'comment': '(emoticon)'}, {'user': '굽네바사삭', 'comment': '(emoticon)'}, {'user': 'Badfinger', 'comment': '타워부수는 미친놈잇음'}, {'user': 'DisplayPort', 'comment': '라라예거에 라이노 박히면 어케 되나?? 궁금하네'}, {'user': 'Badfinger', 'comment': '라이노는 전진밖에 모르는 미친놈이라 어그로 그딴거없음'}, {'user': '굽네바사삭', 'comment': '라이노가 라라 따라다니면서 박으면 개웃길거같음'}, {'user': 'DisplayPort', 'comment': 'ㅋㅋㅋㅋㅋ그니까ㅋㅋㅋ'}, {'user': 'Badfinger', 'comment': 'ㅅㅂ 상상만해도 웃기네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ'}, {'user': '릴리는여고생', 'comment': '미니 2밴이어도 쓰려나?'}, {'user': 'xile#17342824', 'comment': '미니 밴풀려도 1~2밴이긴 할거같은데'}, {'user': 'FumikaP', 'comment': '간다나의쓰알'}, {'user': '전선군사령관', 'comment': '라이노 관짝들어갔다'}]",https://arca.live/b/counterside/32938227,2021-08-29 16:43:37,160,0,15
32934784,배가아픈레후,엠버눈나 ㄹㅇ 개꼴리네...,뇌는 이볼브원에 들어갔노 몸체는 스캐빈져 성처리 도구로 사용중일듯......,"[{'user': '쿵쿵홍', 'comment': '몸이 부패되었는데 왜?'}]",https://arca.live/b/counterside/32934784,2021-08-29 15:43:30,123,2,1
32934658,베론#78884282,마타덱은 상대할만한데.,진짜 이볼브덱은 스피라가 뒤에 어그로 안끄는 이상 뭔짓을 해도 이길수가 없어 ㅠㅠ,,https://arca.live/b/counterside/32934658,2021-08-29 15:40:56,23,0,0
32934615,사라#37031395,이볼브원 암컷임?,오,"[{'user': '뚜빵이', 'comment': '자신이 기계인줄 아는 암컷임'}, {'user': 'TLCrow', 'comment': '플러그박으면 꼼작못해'}]",https://arca.live/b/counterside/32934615,2021-08-29 15:40:02,82,0,2
32934081,지붕,이볼브 원 그리고올께,내 손목이 작살나지 않기를,"[{'user': '당산초제일검장민섭', 'comment': '(emoticon)'}, {'user': '지붕', 'comment': '(emoticon)'}, {'user': 'Ozymandias', 'comment': '씹가능'}, {'user': '지붕', 'comment': '(emoticon)'}, {'user': 'LastChance', 'comment': '(emoticon)'}, {'user': '지붕', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32934081,2021-08-29 15:29:48,76,0,6
32933779,열상,호오 용감하게 선 이볼브를 박다니,중첩없는 깡통쯤이야박살내주마,"[{'user': '대딸방', 'comment': '너가보게될 마지막 빛이다'}, {'user': '하랍픽업좀', 'comment': '(emoticon)'}, {'user': '아키는아니키', 'comment': '2번째랑 같이나와서 제물 먹음'}]",https://arca.live/b/counterside/32933779,2021-08-29 15:24:07,99,0,3
32933348,초승달,이볼브 핵 고개돌리기 빡쳐서 궁 수동컨 한번 하니까 맛 들일꺼 같음,하이큐 600점 800점 걸려도 갑자기 이기고 있음,,https://arca.live/b/counterside/32933348,2021-08-29 15:16:04,61,0,0
32933125,아이리쉴드어택,50층 3인클 쉽지가 않네,이볼브원이 베로롱 불사 해제시켜서 중간에 한번씩 꼬임 ㅋㅋㅋㅋ,"[{'user': 'LILY', 'comment': '요하나 강소영 같은거 끼어서 이볼브원 핵 뒤로 유도해보셈'}, {'user': 'ㄹㄹ#74481123', 'comment': '스피라 넣으면 덜 꼬임'}, {'user': '맘편히겜좀#91002667', 'comment': '리타 미니 베로롱 or 카린 퀸 베로롱 조합이 좋음.'}]",https://arca.live/b/counterside/32933125,2021-08-29 15:11:37,62,0,3
32931866,지붕,글리치 모작,다음은 이볼브 원 인데내 묘지좀 파주셈,"[{'user': 'ㅇㅇ, 175.121', 'comment': '""씹간지""'}, {'user': '지붕', 'comment': '(emoticon)'}, {'user': '뭐함#81204268', 'comment': '(emoticon)'}, {'user': '지붕', 'comment': '(emoticon)'}, {'user': '님얼굴비매너', 'comment': '(emoticon)'}, {'user': '지붕', 'comment': '(emoticon)'}, {'user': 'xile#17342824', 'comment': '(emoticon)'}, {'user': 'xile#17342824', 'comment': '(emoticon)'}, {'user': '지붕', 'comment': '(emoticon)'}, {'user': '느검마비아그라먹방', 'comment': '다크모드라 안보여'}, {'user': '지붕', 'comment': 'https://arca.live/b/counterside/32933878?p=1'}, {'user': '지붕', 'comment': '여기로 봐'}]",https://arca.live/b/counterside/32931866,2021-08-29 14:48:51,106,9,12
32926511,하나둘삼삼#58795639,"3월 유입, 6종 뉴비 현황, 조언 좀","사원 획득 현황 라라는 58 스택이고 아마 천장 칠 것 같음. 1.5주년 선택권은 도마를 받을 것 같은데 혹시 다른 추천 있으면 이유와 함께 알려주시면 카운터 감사합니다.장비 현황 (6T)카운터메이즈 무기 ( 공속 3, 체력 2, 스충 1 )메이즈 방어구 ( 방어 2, 공속 2, 스충 1 )메이즈 나사 ( 공속 2, 스충 3 )허밍버드 무기 ( 체력 1, 스충 1 )고르디우스 나사 ( 스충 2, 공속 2, 방어 1 )고르디우스 동글 ( 회피 1, 스충 1, 체력 1 )커리지 나사 ( 방어 1, 스충 1 ) 원래는 메이즈 방어구 (회피 ) 가 있었는데 유빈 분탕이 쓰는데 아무래도 방어가 더 자주 쓰이는 것 같아서 이악물고 돌렸습니다. 고르디 동그란 회피를 하나 더 얻거나 혹은 지금 있는 걸 방어나 체력으로 바꾸던지 나중에 할 것 같습니다. 공속은 고르디 공속부터 방 체 로 바꾸려고 하고 있는데 지금은 일단 치아가가 쓰고, 메이즈의 경우는 각서윤 각미나 샤오린이 쓰는 중. 상황에 따라 고르디 공속도 기용할 때 있음.솔저메이즈 무기 ( 체력, 치명 )메이즈 방어구 ( 공격, 치명 )메이즈 스코프 ( 안티 레인저 2, 공속 )고르디 스코프 ( 안티 서포터, 안티 타워, 회피, 명중, 안티 레인저 )고르디 외골격 ( 방어, 안티 스나이퍼, 안티 레인저 )커리지 교환대기 중솔저같은 경우는 스펙트럴이 중요해 보이는데 안뜨긴 하지만 언젠가 먹는단 마인드. 건에서 민우위시한 솔져덱한테 질 때마다 좀 꼴받음.메카닉메이즈 무기 ( 스충, 안티레인저 )메이즈 방어구 ( 방어, 체력 )메이즈 조준경 ( 체격, 공격속도, 치명타 피해 )고르디 조준경 ( 안티 시즈, 치명타 피해, 안티 디펜더, 안티 스나이퍼, 안티 레인저 )고르디 감시경 ( 안티 시즈, 안티 레인저, 방어 )커리지 교환 대기 중 메카닉은 진짜 손대기도 무서운데 요즘 이볼브 메카덱한테 건에서 워낙 처맞으니까 관심이 조금씩 생김. 딸 메이즈 스충 달아보고 싶어서 한 세트 정도 챙겨보고 싶음.현재 상태 다이브 49층에서 막힘 챌린지 4에서 막힘, 티켓 포인트로 교환해서 장비 바꿔먹는 중 건 3000 주차 매일 건포만 오토돌려서 뺌목표다이브 50층챌린지 올클악몽급 레이드 원턴킬모바일이라 읽기 힘들 수도 있는데  ","[{'user': '꿀때지', 'comment': '공속메이즈는 장기적으로 보면 1세트만 잇으면 되서 결국 다른건 스충으로 바꾸는걸 추천드려요 회피도 마찬가지로 쓸수잇는 캐릭이 별로없어서 범용성 측면에서 장기적으로 체력으로 교체를 내다보셔야해요'}, {'user': 'ㅇㅇ#79226956', 'comment': '시바 템이  저래많은데  50층을 못깬다고???   난 걍 포기하고 초기화돌려야겟다'}, {'user': '하나둘삼삼#58795639', 'comment': '내가 무지성 카붕이인걸수도 있으니 도전을 계속해'}, {'user': '꿀때지', 'comment': '다이브 50은 캐릭풀만 갖춰지면 저스펙 공략도 잇으니 현재 핵심캐릭인 스피라 리타 베로니카등은 잇기때문에 선택권으로 도마받아도 무관할듯'}, {'user': '샤이한', 'comment': '이정도면 공략보면 둘다 깰수있지않나?나도 깻는데'}, {'user': '하나둘삼삼#58795639', 'comment': '49층 6트하고 기절함'}, {'user': '샤이한', 'comment': '49층이면 돈까스망치였던가  라인유지만 하면 됬던것같은데'}, {'user': '하나둘삼삼#58795639', 'comment': '고르디 방체가아니라그런지 몇대치면 바삭한 돈까스로 변해버림 ㅋㅋㅋ'}, {'user': '샤이한', 'comment': '베로니카쓰는게 어때? 베로니카 스피라였던가 아무튼 공략을 찾아보면 씹가능일듯'}, {'user': '하나둘삼삼#58795639', 'comment': '덱을 5갠가 바꿔봤는데 아무래도 아티먹으면서 가는 과정이 지루하고 시간도 많이써서 퍼져버림 ㅠ 암튼 노력해보겠슴 고마워요'}, {'user': '하나둘삼삼#58795639', 'comment': '(emoticon)'}, {'user': '꿀때지', 'comment': '감사합니다'}, {'user': '하나둘삼삼#58795639', 'comment': '감사합니다'}, {'user': 'UT', 'comment': '공략보면 다깰듯 pve는'}, {'user': '하나둘삼삼#58795639', 'comment': '(emoticon)'}, {'user': '으으윽', 'comment': '우린 이런걸 뉴비코스프레고인물이라 하기로 했어요'}, {'user': '하나둘삼삼#58795639', 'comment': '(emoticon)'}, {'user': '파워레이', 'comment': '카운터\n메이즈 핸즈 공속2, 체력1 > 스충\n메이즈 케이스 방어1, 공속1 > 체력1, 스충1\n고르디우스 크라운 공속2 > 체력or스충\n고르디우스 무브먼트 회피1 > 체력\n\n이렇게 바꾸면됨ㅇㅇ\n\n메메골골 체체셋 1\n허메골골 체방셋 1\n허메골골 스충셋 1\n메메메메 스충셋 2\n메메메메 공속셋 1\n이렇게 셋팅이 가능하고 추가로 메메골골을 스충or탱셋으로 1개를 취향에 따라 만들면됨\n\n메이즈 케이스가 1개 부족할텐데 나중에 도전자 케이스 얻으면 공속or스충으로 얻어서 메꾸면됨\n\n장비는 충분하고 캐릭풀만 되면 챌, 다이브 다 가능함\n\n솔메는 카운터 끝나고 맞춰주자ㅇㅇ\n시그마, 이볼브원, 이노, 구관검, 오버플로 아니면 죄다 전당템 쓰니 천천히 하자'}, {'user': '하나둘삼삼#58795639', 'comment': '실례가 아니라면 싸이버거 하나 드려도 될까요..?'}, {'user': '파워레이', 'comment': '괜찮음, 마음만 받아감ㅇㅇ\n행복카사 하고 모르는건 댓 달던가 하면 확인하는 대로 알려줄게\n\n추가로 메메골골 탱셋 추가해서 탱셋 3개 쓸거면 메이즈 핸즈 체력셋 2개 남겨둬야함!\n\n기본 pve는 탱 2셋이면 충분하고 pvp 업밴에 따라서 아니면 취향으로 3셋 쓰는거임\n난 개인적으로 2셋으로도 잘 쓰고 다님'}, {'user': '파워레이', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32926511,2021-08-29 13:16:38,139,0,21
32923380,비질란테,이볼브원이랑 킹들고 컨트롤 못해서 쳐발리는 애들 ㅈㄴ 많음,골드보다 플레가 훨씬 행복해,"[{'user': '불타는백두산', 'comment': '그 킹들고 못해서 쳐발리는애가 나임'}, {'user': '불타는백두산', 'comment': '(emoticon)'}, {'user': '비질란테', 'comment': '차라리 무지성 서폿공익이 낫지 않을까'}, {'user': '불타는백두산', 'comment': '그냥 뉴디트 오토스커덱 하는중임'}]",https://arca.live/b/counterside/32923380,2021-08-29 12:31:13,104,0,4
32922852,열상,이볼브원 게이야..대체 왜...,,"[{'user': 'ㄱㄱ#29534846', 'comment': '개멋지네 공속브원'}, {'user': '굽네바사삭', 'comment': '스충이 없어서 저거라도 대신 넣은 거 같은데 메메골골이니'}, {'user': 'Rety#78604553', 'comment': '(emoticon)'}, {'user': '융합해제', 'comment': '드르르르르륵'}]",https://arca.live/b/counterside/32922852,2021-08-29 12:23:42,118,0,4
32919485,"ㅇㅇ, 222.232",각성캐 두개 뽑으면 뭐가 좋음?,"없는 각성 : 각서윤, 나유빈, 퀸, 킹, 이볼브원 두개 고르면 뭐가 좋음?","[{'user': 'DButton', 'comment': '건 위주로?pve 위주로?'}, {'user': 'ㅇㅇ, 222.232', 'comment': '건틀렛은 오토로만 돌림. pve 컨텐츠 밀고싶음'}, {'user': 'DButton', 'comment': '서윤 퀸이 pve에선 ㄱㅊ고 나유빈이랑 킹도 ㄱㅊ은데 이볼브원은 pve에서 쓰기엔 느리고 메카덱 따로 짜야하는거 때문에 좀 꺼리지'}, {'user': 'SDAKAJUXIM', 'comment': 'PVE면서윤 건할거면 이볼브원'}, {'user': 'UT', 'comment': '나유빈 추천 메카덱이면 이볼브'}, {'user': '암왕제군', 'comment': '일단 나유빈은 무조건이네'}, {'user': '파워레이', 'comment': '건을 좋아한다 << 각유빈, 킹\n메카를 좋아한다 << 이볼브원\npve를 좋아한다 << 각서윤, 퀸'}]",https://arca.live/b/counterside/32919485,2021-08-29 11:16:27,138,0,7
32914009,사라#37031395,나를 승리자라고 불러줄래요?,잠도안자고 하루종일해서 이볼브원 갈랐다고..,"[{'user': 'bean', 'comment': '(emoticon)'}, {'user': 'diqkf운터', 'comment': '(emoticon)'}, {'user': '꼬리를문뱀#24619419', 'comment': '이볼브원.... 갈랐다고'}, {'user': 'LastChance', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32914009,2021-08-29 06:05:57,77,4,4
32911418,고망호,이볼브원 받을수잇는 버프 머머있음?,알려주실고수,"[{'user': '화선', 'comment': '오퍼시그마'}, {'user': '고망호', 'comment': '그냥시그마안대지?'}, {'user': '화선', 'comment': '그냥시그마 버프도 받을걸?'}, {'user': '고망호', 'comment': '상성피해 버프 받나'}, {'user': '화선', 'comment': '영구버프라 받을거임'}, {'user': 'diqkf운터', 'comment': '코핀6 패시브'}]",https://arca.live/b/counterside/32911418,2021-08-29 03:25:20,59,0,6
32911170,rhyme,기순이 스턴 이볼브한테 먹힘?,ㅇㅇ,"[{'user': 'diqkf운터', 'comment': '이볼브원 디버프 면역 아니냐'}, {'user': '역시난', 'comment': '먹힘'}]",https://arca.live/b/counterside/32911170,2021-08-29 03:17:27,67,0,2
32910527,ㅇㅇ#94767745,이중에서 누구부터 융합핵 줘야함?,이볼브원?힐데?,"[{'user': 'diqkf운터', 'comment': '힐데부터'}, {'user': 'diqkf운터', 'comment': '각성 저렇게밖에 없으면 에이미 미니나 유나로 리콜해 내 애정캐라 추천하기 아깝긴 한데... 나였어도 리콜함'}, {'user': 'ㅇㅇ#94767745', 'comment': '다른애들은 110렙 찍어서'}, {'user': 'diqkf운터', 'comment': '(emoticon)'}, {'user': '곰상어', 'comment': '건할거면 이볼브원 줘야지'}, {'user': '힐데져아', 'comment': '좆좆브좆'}, {'user': '기린그린', 'comment': '애정캐'}, {'user': '고망호', 'comment': '다 융합필수는아님'}, {'user': 'ㅇㅇ#94767745', 'comment': '다른 일반 캐릭터들 주는게 효율좋음?'}, {'user': '고망호', 'comment': '밀리아 이프리트 이런애들이 효율은 좋지 많이쓰니까'}, {'user': 'ㅇㅇ#94767745', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32910527,2021-08-29 02:57:24,107,0,11
32907526,종근당건강#77993915,리타보다 기순이 넣는 게 이볼브원 대응에 더 좋나 ,난 그거시 궁금해,"[{'user': 'TLCrow', 'comment': '플레에선 둘다넣던데 레지나랑 실비아까지 넣는놈도 봤음'}, {'user': '파워레이', 'comment': '덱을 어떻게 짰는지에 따라 다른데 보통 기순이가 좋음'}, {'user': 'diqkf운터', 'comment': '둘 다'}, {'user': '스트로베리샤베트', 'comment': '이프도 쓴다면 기순이가 더 나은듯'}]",https://arca.live/b/counterside/32907526,2021-08-29 01:47:13,75,0,4
32904762,ㅇㅇ#55992975,기계박이들 타이탄 씀?,이볼브원나오고 그냥 안쓰냐?,"[{'user': '병투vs오니짱', 'comment': '안씀'}, {'user': 'ㅇㅇ#37584506', 'comment': '타이탄 쓰는새끼는 혼모노 말고 없음'}, {'user': '파워레이', 'comment': '러쉬 타이탄 덱이라고 있음\n챌에서 쓰는 사람도 있는데 98%는 안쓴다고 보면됨ㅇㅇ..'}]",https://arca.live/b/counterside/32904762,2021-08-29 00:59:14,70,0,3
32901748,병투vs오니짱,퀸은 스피라로 뚫기라도 하지 씨발 ,이볼브는 걍 돌덩이여 ,,https://arca.live/b/counterside/32901748,2021-08-29 00:13:52,53,0,0
32900839,병투vs오니짱,씨발 진짜 니가와 이볼브 존나 역겹네 개씨발,디팬더따리가 10만딜은 우습게하네 ,"[{'user': 'ㅇㅇ#87218383', 'comment': '이볼브원덱이랑 붙으면 좀 타임어택하는 느낌임'}, {'user': '병투vs오니짱', 'comment': '이볼브 패 꼬여서 스택 안쌓이길 빌면서 러쉬 해야되는데 존나 이게 겜이냐?'}]",https://arca.live/b/counterside/32900839,2021-08-29 00:00:12,64,0,2
