index,user,title,content,comment,link,date,view,rate,comment_count
34257822,비질란테,이젠 각등이 딜량 원탑이라는 말도 안통함,각시윤이 각등이랑 딜 비비거나 가끔씩 더 쎔,"[{'user': '클러스트', 'comment': '넌 나와 동등하거나 그 이상이야'}, {'user': '비질란테', 'comment': '(emoticon)'}, {'user': '제이크', 'comment': '협전 이런데선 그래도 지속딜 각등이가 더 세지 않을가'}, {'user': '비질란테', 'comment': '맨위가 협력전인데 그렇게 유의미한 차이는 없는거 같음'}, {'user': '게테라토스', 'comment': 'Dps가 아니라고 말하는데스웅?'}, {'user': '가자미', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/34257822,2021-09-18 08:35:41,61,0,6
34257573,늜,정가 각시윤 킹중에 뭐칠까,,"[{'user': '암왕제군', 'comment': '킹은 블루브릿지 주간 아니면 쓰기 많이 힘들더라'}, {'user': '늜', 'comment': '(emoticon)'}, {'user': '스트로베리샤베트', 'comment': '보편적인 성능은 킹, 건에서 존나 사기칠거다 하면 주시윤'}, {'user': 'ㅇㅇ#50644440', 'comment': '각시윤이 반격쓰는거 좀만 손에 익으면 보편적으로 훨씬 조음'}, {'user': '명월, 112.168', 'comment': '건공 유저쪽이다 싶으시면 각시윤 쓰시면 되고\nPve 클리어를 더 많이 시도한다 하시면 킹하면 됨\nPve는 일반 주시윤 반격으로도 커버 충분히 됨'}]",https://arca.live/b/counterside/34257573,2021-09-18 08:22:22,95,0,5
34257556,Zinma,아 전당5 좆댐 ㅜㅜ,1.격전 돌리고 왔더니 오토 안켜져 있어서 실패2.격전 돌리느라 각시윤 템 빼놨더니 탱 못해서 실패3.마지막은 왜 전복됐는지 모르겠다 지금까지 이런적 한번도 업 ㅅ었는데 어쨰서???,,https://arca.live/b/counterside/34257556,2021-09-18 08:21:47,28,0,0
34257306,대월가람,요즘 킹덱 프리셋 알려줄 사람?,대충 없는거각시윤은 다음주에 데려오고 남아도는게 융핵이라서 킹덱 진지하게 맞춘다면 구성원 전체 110도 할 생각도 있음전략전기준에 밴대비 2군도 알려주면 베스트일듯,,https://arca.live/b/counterside/34257306,2021-09-18 08:04:53,18,0,0
34254927,펭귄국밥,근데 각시윤목소리 왜울리는거지?,이상하다고느껴지는데,,https://arca.live/b/counterside/34254927,2021-09-18 04:19:00,29,0,0
34254730,지붕,동생놈 각시윤떳네,기만질은 용서못하기에 드롭킥 먹이고 옴,"[{'user': '스튜비급강하폭격기', 'comment': '(emoticon)'}, {'user': '지붕', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#38170946', 'comment': '다음 각성 천장이라고 하셈'}, {'user': '지붕', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/34254730,2021-09-18 04:05:55,86,0,4
34254212,지나가던사람#33068376,각시윤 나중에 상향한답시고,완전회피 피해면역으로 바꾸면 겜터지냐 ㅋㅋㅋㅋ,"[{'user': '컨섹', 'comment': '걍 공중만 때려도'}, {'user': '지나가던사람#33068376', 'comment': '궁극기는 공중타격 줄법도 했는데 안줘서 요상하더라'}, {'user': '컨섹', 'comment': 'pv인가 거기선 또 공중 때리던데 ㅋㅋㅋ 일부러 뺀거 맞는듯'}, {'user': 'SDAKAJUXIM', 'comment': '""피햬 반사""    ""반사한 피해량만큼 자신의 체력 회복""'}, {'user': '지나가던사람#33068376', 'comment': '잡을방법이 있긴할까 ㅋㅋㅋㅋㅋ'}, {'user': '스튜비급강하폭격기', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/34254212,2021-09-18 03:33:29,88,0,6
34254027,jjjj#72304297,각시윤은 공속 빠를수록 좋은 거임?,청문회 보니까 커리지가 접대라고 하네,"[{'user': '오징어다리를오물거리는오르카', 'comment': 'ㅖㅏ'}, {'user': '모스모', 'comment': '그닥 모르겠음 강평이 없고 스킬 완전회피빨 많이 받아서'}, {'user': '모스모', 'comment': '스충이라고 패시브 잘안터지면 모르겠는데 스충도 잘터지던뎅'}, {'user': 'ㅇㅇ, 175.121', 'comment': '커리지시즌이사라져봐야 공속체감댈듯 씹숍날아오른거처럼'}]",https://arca.live/b/counterside/34254027,2021-09-18 03:23:49,87,0,4
34253424,컨섹,나만 각성 애들 한번에 안읽히나,각유빈각유나각서윤각시윤각수연꼭 한번 더 읽어야 누군지 구분감 시발특히 시윤 서윤이 ㄹㅇ ,"[{'user': 'ㅇㅇ#74194811', 'comment': '시윤 서윤 수연'}, {'user': '헥토르', 'comment': '할배....'}]",https://arca.live/b/counterside/34253424,2021-09-18 02:55:45,53,0,2
34253270,Paka,대충 어제 그마찍은덱,스츙 메공속or블레이즈 대적자 스츙방템 전당템 방템 방템적 함선 깬다는 마인드로 시작하자마자 미니 가운데에 박았음비숍상대론 저코탱부터뽑고루크로 변피라 불사걸면 엄청 껄끄러워하더라상대 코스트 모으는것같다 싶으면 각시윤or유나라 퀸내면 거의 이득이고마무리는 킹으로하면됨비숍하랍덱은 좀 힘든데이볼브원이나 타워덱은 꽁승급코핀1스 타이밍에 루크레시아 내면 좋아죽음,,https://arca.live/b/counterside/34253270,2021-09-18 02:49:52,26,0,0
34252787,초특가가챠다,각시윤 장비 뭐로줄지 고민되는데,메이즈 체체방방 주면됨?,"[{'user': '솔라스', 'comment': '(emoticon)'}, {'user': '초특가가챠다', 'comment': '(emoticon)'}, {'user': '활처럼휘었다', 'comment': '(emoticon)'}, {'user': '초특가가챠다', 'comment': '(emoticon)'}, {'user': '카발#74115638', 'comment': '체체 체방 허메골골공속 허메골골스충 블레이즈 스커피증등등 다양해서 이거다싶은게 없음..ㅋㅋ'}, {'user': '초특가가챠다', 'comment': 'ㅇㅎ ㅇㅋㅇㅋ'}, {'user': '제이크', 'comment': '연구하는 맛이 있게 잘 뽑힌거가틈'}, {'user': '초특가가챠다', 'comment': '인정 ㅋㅋ 연구할때 다양한거 시도하게 해서 조음'}, {'user': '감자맨', 'comment': '허메골골 체체 / 메메골골 공속 부옵스충 / 극스충 전부 써봤는데 개인적으론 공속에 부옵 스충이 제일 좋았음'}, {'user': '초특가가챠다', 'comment': '오 일단 이걸로 해봐야겠다 땡큐!'}]",https://arca.live/b/counterside/34252787,2021-09-18 02:33:43,76,0,10
34252200,Ludovicus,이프리트 좀 너무좆사기인거같음,코핀1스바르면 각시윤이 순식간에 퇴근하고전용장비 기계수집가 바르면 깡통도 순식간에 피 쫘르륵담,"[{'user': '고장난지능', 'comment': '(emoticon)'}, {'user': '카발#74115638', 'comment': '아이스크림보다 빨리 녹이거나 녹아내리거나 둘중 하나지만 나유빈 만나면 베리어와 함께 몸뚱아리 통째로 터짐'}]",https://arca.live/b/counterside/34252200,2021-09-18 02:16:49,62,0,2
34251767,nanb#29498364,소대 짜줄 수 있어??,"서윤,샤오린은 쓸필요도없이 끝나서 안키우다보니 저렇고 1소대는 각시윤 쓰고싶어서 억지로 넣은느낌이 좀 쌔긴한데 각힐을 2소대에넣고 1소대에 구관방쓸까??500일 쓰알 선택권으론 뭐 얻고 뭐대신 넣을까??","[{'user': '백합덕후#78782383', 'comment': '양하림ㄱㄱ!\n진짜 각성서폿임'}, {'user': '백합덕후#78782383', 'comment': '내 개인적으로 각힐을 구관방과 바꿔도될듯?.\n일단 에델, 류드밀라, 이프리트는 혼자서도 캐리가능캐들임'}, {'user': 'nanb#29498364', 'comment': '하림이를 치나츠대신 넣고 2소대 물로리대신 치나츠를 넣어주면될려나'}, {'user': '백합덕후#78782383', 'comment': '어차피 3소대도 만들어야되서 그거 감안하면될듯함!'}, {'user': '유나펀치', 'comment': '1소대 너무 무거운데 시윤이 말고 다른거 넣어'}, {'user': 'nanb#29498364', 'comment': '시윤이를 2소대 각등이 대신 써야하나 각시윤 쓰고싶어서 복귀했는데'}, {'user': '유나펀치', 'comment': 'ㅇㅇ 그래도 좋음 함선개장도 하고'}]",https://arca.live/b/counterside/34251767,2021-09-18 02:04:45,74,0,7
34251505,날개그늘,각시윤이 과연 밀리아 벡스텝을 막을수있을까?,각서윤 상대로는 막아서 그냥 한방에 보내버리던데밀리아 상대로도 막으면 ㄹㅇ 각시윤 티어 순식간에 존나 높아지지않냐ㅋㅋ,"[{'user': '돔황챠#50219888', 'comment': '그러면 각시윤이랑 밀리아랑 같이 쓸듯'}, {'user': '돔황챠#50219888', 'comment': '공익 시그마처럼'}]",https://arca.live/b/counterside/34251505,2021-09-18 01:57:22,64,0,2
34250795,Cacao#25953018,각시윤 좀 꼴리네,뽑고싶긴한데...,"[{'user': 'ㅎㅈ', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ, 175.121', 'comment': '전 1호기 2호기둘다천장쳤어요^^'}, {'user': 'Cacao#25953018', 'comment': '(emoticon)'}, {'user': '메이드기사노엘#63915047', 'comment': '좀 ㅇㄷ?'}]",https://arca.live/b/counterside/34250795,2021-09-18 01:40:00,46,0,4
34249415,ㅍㅍ#57894045,1주년 복귀,인데 이거 복귀할 때는 민심도 안 좋고 각성 선택권도 못 받아서 정 안 줄라고 했는데 스캐빈저 때부터 슬슬 재밌어지더니 각시윤하고 메인스토리 나오면서 카사에 좀 빠짐요즘 건틀렛도 하는데  건포 빠져도 건 돌림 이겨도 져도 재밌음 왜 건공이 생기는 알겠더라겨울에 일섭도 나온다는데 인기 많아져서 유튜브 영상이나 동인지 같은 거 많이 나오면 좋겠다암튼 그래서 세라펠 그려옴 ,"[{'user': '누소', 'comment': '(emoticon)'}, {'user': '지붕', 'comment': '(emoticon)'}, {'user': 'diqkf운터', 'comment': '(emoticon)'}, {'user': '독호메', 'comment': '꽁꽁싸맸는데도 개꼴리네 미친련..,,,'}, {'user': '서묘', 'comment': '(emoticon)'}, {'user': '돔황챠#50219888', 'comment': '(emoticon)'}, {'user': 'xile#17342824', 'comment': '왜케 잘그림'}, {'user': 'xile#17342824', 'comment': '왜케 잘그림'}, {'user': '시나리', 'comment': '(emoticon)'}, {'user': '스튜비급강하폭격기', 'comment': '(emoticon)'}, {'user': 'IRR', 'comment': '왜캐 금손임'}, {'user': 'ㅇㅇ#87218383', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#10692276', 'comment': '개잘그려'}, {'user': 'SKun#20624792', 'comment': '(emoticon)'}, {'user': 'starseeker', 'comment': '(emoticon)'}, {'user': '마에스트로', 'comment': '와 개고수네 그림너무고마워 카사진짜 더 흥했으면좋겟다 ㅋㅋㅋ'}, {'user': '멸치육수', 'comment': '(emoticon)'}, {'user': 'DUFOJE', 'comment': '세라펠 개좋아'}, {'user': '메리스', 'comment': '(emoticon)'}, {'user': '타이탄리전', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/34249415,2021-09-18 01:10:24,829,62,20
34249127,Ghjugffdryuujhgf,각시윤짤 재업,처음 게임 캐릭터 공개했을때 티저 영상 느낌을 내고 싶어서다시 재업 념글 올라가서 좋았는데 흑흑,"[{'user': '하빌밀런', 'comment': '(emoticon)'}, {'user': '금지어다#10348045', 'comment': '(emoticon)'}, {'user': '상자새끼', 'comment': '(emoticon)'}, {'user': '독호메', 'comment': '개잘만들었네'}, {'user': '마에스트로', 'comment': '와 멋잇다 분위기오짐ㅋㅋㅋ'}, {'user': '세포', 'comment': '(emoticon)'}, {'user': 'Cabala', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/34249127,2021-09-18 01:04:54,680,49,7
34248952,곰상어,이래도 각시윤 안쓸거야?,귀하의 브라우저는 html5 video를 지원하지 않습니다.그냥 명장면 제조기인데?,"[{'user': 'ㅇㅇ#87218383', 'comment': '이프 딜은 진짜 개또라이 같네 ㅋㅋ'}]",https://arca.live/b/counterside/34248952,2021-09-18 01:01:42,76,0,1
34248867,ㅇㅇ#99626622,계정을 여러개 키우면서 느낀건데,대공 되는 각성이 있냐 없냐가성장 속도가 눈에띄게 차이나네공중앞에 무능한 각시윤을 볼때마다 안타깝다,"[{'user': '라아슈아', 'comment': '난 그냥 대공 R저급 빌드로 깬것도 많아서 각성 없어도 된다고 생각함'}, {'user': '라아슈아', 'comment': 'R 저코 빌드로만 조합해도 각캐 없어도 꺠니까 아마 내 부부계 첫 대공 클덱이 체리엇 하운드 소총병 어썰트였음'}, {'user': 'ㅇㅇ#99626622', 'comment': '깨는거 자체는 어떻게는 몸비틀면 깸\n혼자 대공5가 된다는게 특적핵 빠르게 땡기는것도 있고\n대공 한정으로 7쫄작이 된다는것도 있음'}, {'user': '라아슈아', 'comment': '다밀면 스킵으로 돌면 8쫄작이 되는데'}, {'user': 'ㅇㅇ#99626622', 'comment': '스킵은 경험치 안줄텐데? 줌?'}, {'user': '라아슈아', 'comment': '줌 내가 그걸로 도감작하는 애들 키우는데'}, {'user': 'ㅇㅇ#99626622', 'comment': '그럼 내가 알고있는 정보가 옛날거네 ㅎㅎ;; ㅈㅅ;;'}, {'user': '라아슈아', 'comment': 'ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ'}]",https://arca.live/b/counterside/34248867,2021-09-18 01:00:11,65,0,8
34248590,주시윤,'그새끼'랑 각시윤이랑 싸우는 장면 볼만하겠다,캐릭터 컬러도 대조되는 색이고칼 부딪히면서 싸우면 개멋있을것 같음,"[{'user': '하빌밀런', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/34248590,2021-09-18 00:55:08,68,0,1
34248142,ㅇㅇ#94356841,각시윤 퀸 선택 조언 좀,현재 미보유 상황임겜을 중간에 접어서 기수 론리가 없어원래 각시윤 뽑으려고 기채패키지사고 다 박아서주간기채 풀리면 한녀석은 무조건 델구 올 수 있어각시윤이 스토리도 좋고 멋져서 뽑으려 했는데각스나가 한개도 없는게 걸려건은 어짜피 대충 둘 다 없어도 어느정도 하고대충 만족하면서 가끔씩 랭킹전을 함Pve생각하면 퀸 각시윤 뭐 뽑는게 좋을까?반격이 좋은것도 알고후열 타격하고 극딜인 퀸이 좋은것도 알고 있음,"[{'user': '주블', 'comment': '에이미가 제일 좋은 것 같은데\n퀸이랑 시윤이 중에는 시윤이가 나을듯'}, {'user': 'ㅇㅇ#94356841', 'comment': '에이미 있었으면 고민도 안했을텐데'}, {'user': '주블', 'comment': '아직 연구 중이라서 나중에 뽑는 것도 방법임\n기간 넉넉하니까 좀 기다려뵈'}, {'user': 'xile#17342824', 'comment': '특색은 시윤이가 나은거같긴 한데'}, {'user': 'ㅇㅇ#94356841', 'comment': '그런가? 반격이 확실히 pve에서도 메리트가 있나?'}, {'user': 'xile#17342824', 'comment': '아무래도 보스 특수기도 반격시켜주니깐. 패시브쿨감도 pve에선 특히 미쳐돌아가고'}]",https://arca.live/b/counterside/34248142,2021-09-18 00:47:41,67,2,6
34248009,windy,각시윤 베스트템이 허메골골이라고 결론 난거 같은데,아니 허밍 꼴랑 두개밖에 없는거 쓰는애가 왤케많음??,"[{'user': 'eca', 'comment': '그래서 쩔수없이 메메골골 쓰잖음'}, {'user': 'PJ#91561166', 'comment': '그니까 나나하라 스토리 풀면서 골디랑 같이 좀 풀어야함'}, {'user': '우쭈쭈우쭈쮸', 'comment': '허메골골, 메메골골 둘다 좋은데 문제는 부옵이 스충이냐 지피감이냐, 골골은 원피감이냐 근피감이냐\n진짜 모르겠다 시부레;'}, {'user': '칫칫', 'comment': '원피감이 나은듯'}, {'user': '수상한샤샤', 'comment': 't7패치로 방어구를 2개끼게하면서 해결해드릴게요'}]",https://arca.live/b/counterside/34248009,2021-09-18 00:45:21,70,0,5
34247944,Cabala,각시윤 종신 존나 스윗하네...,이게 각성캐고 주인공이지 ㅠㅠ미나는 나가있어미나는 주인공 아냐 이제 주인공은 시윤이야,"[{'user': 'diqkf운터', 'comment': '미나링은 주인공보다는 그거같음 관찰자시점에서의 관찰자'}, {'user': 'Cabala', 'comment': '미나링은 주인공 아냐...\n그냥 쩌리야'}]",https://arca.live/b/counterside/34247944,2021-09-18 00:44:27,22,0,2
34246234,주시윤,각시윤 청문회는,아직 나온지 얼마 안돼서 검증이 안돼서 안하는건가?,"[{'user': 'diqkf운터', 'comment': 'ㅇㅇ 한 2주쯤~ 지나면 할듯?'}, {'user': '주시윤', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ, 175.121', 'comment': '커리지 시즌지나야되지않음??'}]",https://arca.live/b/counterside/34246234,2021-09-18 00:15:33,73,0,3
34245994,kioo#50913037,리세계 이거 어떰?,각서윤 + 미니스트라 + 각성천장(픽업각성캐 바로 확정 획득가능) + 펜릴각성선택권 ( 9955쿼츠 + 212채용권 + 11310태포 )천장은 각시윤 보고 시작한거라 각시윤 뽑고시포 이륙 가능?대적자도 있대,"[{'user': '수상한샤샤', 'comment': '얼만데'}, {'user': 'kioo#50913037', 'comment': '8이래'}, {'user': '4G5G', 'comment': '괜찮은데'}, {'user': 'diqkf운터', 'comment': '(emoticon)'}, {'user': '메이드기사노엘#63915047', 'comment': '얼마짜린데 왤케 좋음?'}, {'user': '현붕이', 'comment': '얼만데?'}, {'user': 'kioo#50913037', 'comment': '8이래오'}, {'user': '늒네#86893131', 'comment': '밀리아 없는거 빼면 좋은데 얼마임'}, {'user': 'kioo#50913037', 'comment': '8이래오'}, {'user': '늒네#86893131', 'comment': '밀리아 포함 4각이 8인데 밀리아 없이 8은 음...'}, {'user': 'kioo#50913037', 'comment': '밀리아에 별 미련 없으면 나쁘진 않음 재화도 많고'}, {'user': '늒네#86893131', 'comment': '밀리아에 별 미련 없으면 나쁘진 않음 재화도 많고'}, {'user': 'kioo#50913037', 'comment': '그럼 더 찾아보고올게!'}, {'user': '나란남자넌알까', 'comment': '무난한듯?'}]",https://arca.live/b/counterside/34245994,2021-09-18 00:11:35,114,0,14
34245684,너구리#94675411,고인물들아 교환소 말고 허밍버드나 메이즈 템 뿌린적이 있었어?,허메골골 탱커용으로 2개만드니 더 이상 허밍버드나 메이즈 고르디를 구할 방법이 더 이상 없는것 같은데 각시윤 때문이라도 나중에 구할수 있으면 구하고 싶은데혹 카사에서 교환소 이전에 허밍이나 메이즈나 고르디 구하는 이벤트나 교환이 있었을까?,"[{'user': '주블', 'comment': '허밍은 격전포인트가 끝\n메이즈랑 골디는 챌린지 보상으로 있음\n예전에 메이즈 이벤트 할 때 메이즈템 뿌린적 있음'}, {'user': 'ㅈㅇㅈㅎ#19865107', 'comment': '허밍은 2개가 끝\n고르디 명중 5개 회피3개 끝'}]",https://arca.live/b/counterside/34245684,2021-09-18 00:07:07,48,0,2
34245658,"ㅇㅇ, 112.154",각시윤 전당5 일찐이던데,스킬 다 씹고 존나 잘패더라 ㅋㅋ,"[{'user': 'diqkf운터', 'comment': '스봉4초 (쿨5~6초)'}, {'user': 'Ligeia', 'comment': '각시윤 반격덕에 안정성은 좋은데 클리어 속도는 각유나가 빨랐음.\n그림자들이 워낙 체력 돼지들이라 각유나 체력% 도트뎀 딜량이 어마어마했던거같음.'}]",https://arca.live/b/counterside/34245658,2021-09-18 00:06:44,54,0,2
34245527,우쭈쭈우쭈쮸,각시윤 각유나급임??,"정확하게는 각유나처럼 만능느낌임??지금 기밀채용에 각시윤, 킹, 퀸 있는데누구 뽑을까여 질문하는 뉴비들한테 솔직히 각시윤 추천해주고 싶지 않음퀸 뽑으라고 하고 싶음 아니면 각유나 or 미니 존버하던가계속 써보고는 있는데 먼가 계속 애매하네공중판정이 아예 없어서 그런가아니면 오히려 이게 정상 밸런스인건가??","[{'user': 'eca', 'comment': '글쎄 일단 공중을 못때려서..'}, {'user': 'Clink', 'comment': '고인물용 캐릭임'}, {'user': 'ㅇㅇ#12002627', 'comment': '퀸말고 킹은 안댐?'}, {'user': '우쭈쭈우쭈쮸', 'comment': '킹은 탱키한 탱커가 아니라서 그런가 먼가 각성 디펜더로 킹 먼저 뽑기엔 같은 각성디펜더에 공익이나 힐데가 있어서 킹 뽑아놓고 공익/힐데 뽑는거랑 퀸 뽑아놓고 공익/힐데 뽑는거랑 생각해보니까 후자가 낫겠다 싶더라고'}, {'user': 'ㄹㅇㄹㄷㅍㄹㄴㅅ', 'comment': '써보니까 이거 전천후도 아닌데다 이래저래 세팅도 까다롭고 뒷받쳐줄 캐릭도 필요해서 뉴비들이 쓸 캐릭 아닌 거 맞음 ㅇㅇ 잘 맞는 맵이나 기믹에서 진짜 불도저인데 유나처럼 무지성 어지간해선 다 좋다가 절대 아니라'}, {'user': '네임닉네임#21520770', 'comment': '근데 퀸도 전열 부실하면 너무 잘녹아 차라리 킹이 낫지'}, {'user': '우쭈쭈우쭈쮸', 'comment': '난 퀸이랑 아이리, 신디, 린시엔 내놓으면 괜찮던데...'}]",https://arca.live/b/counterside/34245527,2021-09-18 00:04:39,115,0,7
34245376,모스모,각시윤 특수기말이야,스충 감소 50프로면 노템상태일때는 오히려 -50되어서 쿨 늘어나는거임??,"[{'user': 'Eizen', 'comment': '쿨타임 2배되는거랑 같음'}, {'user': '모스모', 'comment': 'ㄹㅇ 공속보단 스충이 낫겠네 강평있는것도아니구'}, {'user': 'xile#17342824', 'comment': '강평 비스므리한 반격있긴 하지'}, {'user': '모스모', 'comment': '그거 6초마다 한번씩밖에 못쓰는거아니야??'}, {'user': 'xile#17342824', 'comment': '4초마다 한번이고 쿨6초 줄여주는거'}, {'user': '고망호', 'comment': '그럴걸'}, {'user': '모스모', 'comment': '(emoticon)'}, {'user': '암왕제군', 'comment': 'ㅇㅇ 쿨 늘어나는거랑 같음'}, {'user': '모스모', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/34245376,2021-09-18 00:02:20,92,0,9
34245324,"ㅇㅇ, 120.50",5코 캐릭 머머지?,미니도 5코고각수연도 5콘데퀸도 5코고각시윤 6코?????????,"[{'user': '달고나좋아', 'comment': '(emoticon)'}, {'user': '군고래', 'comment': '퀸'}, {'user': 'ㅇㅇ, 120.50', 'comment': 'ㅁㅈㅁㅈ'}, {'user': '달고나좋아', 'comment': '애는 노각이니 인정'}, {'user': 'ㅇㅇ, 120.50', 'comment': '애는 노각이니 인정'}]",https://arca.live/b/counterside/34245324,2021-09-18 00:01:36,39,0,5
34245185,"ㅇㅇ, 120.50",각시윤은 5코가 딱이다,지금 1밴으로 쓰는 기분이야,"[{'user': 'xile#17342824', 'comment': '리더줘야함'}, {'user': 'xile#17342824', 'comment': '솔직히 얘가 리더4코면 바로 패드립 나올듯ㅋㅋㅋㅋ'}, {'user': 'diqkf운터', 'comment': 'ㄹㅇ 주시윤이 너무 갓캐라서 1밴인데도 나오는 그런 상황같음'}, {'user': '주블', 'comment': '나이엘 3코로 내리자는 소리 같음\n지금이 황밸인듯'}, {'user': '수상한샤샤', 'comment': '각성캐아무도 양심이없지만 혼자 양심을 챙겨야지'}, {'user': 'ㅇㅇ, 120.50', 'comment': '각성은 다 사기캐니 같이 사기가되자'}, {'user': 'TLCrow', 'comment': '이볼브원보다 10%정도 약한느낌이던데 그러면 황밸아닌가'}, {'user': '암왕제군', 'comment': '5코면 바로 ㅈ사기라인 들어감'}, {'user': '4G5G', 'comment': '아직도 미니는 왜 5코인지 모르겠다 ㅋㅋ'}]",https://arca.live/b/counterside/34245185,2021-09-17 23:59:29,85,0,9
34244918,너구리#94675411,각시윤은 pve도 무지성 플레이 어려운편인가?,pvp는 몰라도 pve는 대부분 무지성으로 오토 돌리는 편이잖아?거기다 각성은 pve는 오토돌리기 좋은편이라 자주 나는 고레벨 레벨링 무지성 플레이하고 있었는데아직 템을 안맞쳐 줬다지만 다른 각성에 비해 각시윤은 속도가 느리거나 금방 뻗는것 같은데템을 제대로 맞쳐주기 전까지는 제대로 운영하기 힘든 편이야?,"[{'user': 'diqkf운터', 'comment': '허메골골 체체 스충20% 갖추고 돌아와야지'}, {'user': '크리스피크림', 'comment': '공속이나 스충 맞춰놓고 반격만 써도 충분히 1인분함'}, {'user': '주블', 'comment': 'pve에서 활약하는 각성캐들은 대부중 전천후임\n얘 공중 타격 못해서 무지성으로 쓰긴 힘들 걸'}, {'user': '박하온', 'comment': '템컷이 좀 높은거같던데'}, {'user': 'xile#17342824', 'comment': '그냥 힐서폿을 붙여주던지 서브탱커 붙여주던지 하면 그냥 던져놔도 알아서 다함'}, {'user': 'xile#17342824', 'comment': '대신 공중잡을놈은 있어야하고'}, {'user': 'ㅇㅇ, 120.50', 'comment': '공중몹 몰려나오는 맵은 어려워'}, {'user': '4G5G', 'comment': '앞에 탱킹해줄 놈 하나 필요함. 각유나 같이 혼자 딜탱 다 해먹는 애는 아니라. 반격 찰 때마다 터질만큼 상대가 알맞은 공격을 해주냐도 문제고'}, {'user': '4G5G', 'comment': '반격딜이 진짜 뒤지게 쎄서 계수가 4.2랬던가. 아무튼 반격 잘 안 터지는 애들한텐 생각보다 딜이 안나오는데 반격 잘 터지는 애들한텐 딜량이 유나 씹어먹고 각등이보다 조금 낮은 정도까진 감'}, {'user': 'ㅇㅇ#87218383', 'comment': 'pve는 반격 때문에 맵을 좀 타는 거 같음'}]",https://arca.live/b/counterside/34244918,2021-09-17 23:55:10,98,0,10
34244908,고다리나리리#12653489,각시윤은 쓰면서도 모르겠네,어떤판은 혼자서 다 썰어버리고 함선까지 부셔버리는데 어떤판은 참피마냥 죽어버리네,"[{'user': '수상한샤샤', 'comment': '6코짜리 나이엘이야 템도 까다로움'}, {'user': '고다리나리리#12653489', 'comment': '뭔가 어렵네 ㄷㄷ'}, {'user': 'xile#17342824', 'comment': '근데 덱 굴리다보면 그냥 타이밍캐릭같음. 상대덱따라 상대법 다 다른것도 있고'}]",https://arca.live/b/counterside/34244908,2021-09-17 23:55:04,45,0,3
34244561,Ludovicus,각시윤 아가탱크에 코핀1스 바르니 살살녹네 ㅋㅋ,,"[{'user': '우쭈쭈우쭈쮸', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/34244561,2021-09-17 23:49:37,65,0,1
34243900,시니즈,"뉴디트 각시윤 존나쌔더라,,","요새 랭크전 미션 뜨면 무지성 이볼브원만 하는데이볼브원철거 순식간이더라,,,","[{'user': '군고래', 'comment': '(emoticon)'}, {'user': 'xile#17342824', 'comment': '솔직히 류드만 없으면 이볼브원 상대로 시윤이러쉬 뛸만한거같음'}, {'user': '시니즈', 'comment': '이걸로 전략전도 돌리는거라 스피라 미니 이런거 넣어놔서 류드넣을 생각도 못함ㅋㅋㅋ'}, {'user': '휘델', 'comment': '이게 고정딜 파워?'}, {'user': '수상한샤샤', 'comment': '각시윤 템을 어떻게줘야 이볼브원뚜껑을따냐? 상상이안가네'}, {'user': '시니즈', 'comment': 'ㅁ?ㄹ 내가 안일하게 해서 그럴수도있고 ㅋㅋ'}]",https://arca.live/b/counterside/34243900,2021-09-17 23:38:14,92,0,6
34242921,영원한라뉴비,얜 진짜 어케된거나 ㅋㅋㅌ,복장이 야하니 뭐니 하면서 주목끌더니각시윤에 다들 눈돌아가서 치녀는 좀 꺼져봐 하고 관심에서 멀어지고스토리 다 보고나니 시체박이가 되어있더니이제 월버보다 평이 안좋네 ㅋㅋㅋㅋ,"[{'user': 'Eizen', 'comment': 'ㄹㅇ 아재개그할때가 평더좋았음..'}, {'user': 'diqkf운터', 'comment': '좆버 올려치기 ㄴ'}, {'user': '영원한라뉴비', 'comment': '솔직히 악역의 매력은 월버가 한수 위임'}, {'user': 'diqkf운터', 'comment': '느'}, {'user': 'diqkf운터', 'comment': '아니다'}, {'user': '하나둘삼삼#58795639', 'comment': '(emoticon)'}, {'user': '홍스', 'comment': '별로'}, {'user': '힐데져아', 'comment': '대충 시윤이 납치해갔다가 역으로 감화돼서 어쩌구 이런거 생각했더니 개씨빨년이었어'}, {'user': '영원한라뉴비', 'comment': '임팩트도 월버보다 딸리고\n여기서 욕먹고 저기서 욕먹고\n남은건 시체박이...'}]",https://arca.live/b/counterside/34242921,2021-09-17 23:23:38,178,2,9
