index,user,title,content,comment,link,date,view,rate,comment_count
33990451,ㅇㅇdb,오픈전 마지막 연습)초면에 죄송하지만 저는 각시윤 단뽑에 뽑았어용,연습의 성과를 보일때다,"[{'user': '곰상어', 'comment': '(emoticon)'}, {'user': 'ㅇㅇdb', 'comment': '(emoticon)'}, {'user': 'ㅇㅇㅇ#83679857', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33990451,2021-09-14 11:54:23,89,0,3
33990428,잉딩,오픈하자마자 각시윤 비틱 할 예정임ㅋㅋ,단차로 바로 먹는거 보여준다 ㅋㅋㅋㅋ 씨발..,"[{'user': 'ㅇㅇㅇ#83679857', 'comment': '야너두?'}, {'user': '잉딩', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33990428,2021-09-14 11:54:02,46,0,2
33990315,어반판타지#92631366,각시윤 카운터 사이드 로그인 화면 느낌 점,우화등선하는 신령님인줄 알았다.눈을 안뜨니 염색한 할아범 같네,,https://arca.live/b/counterside/33990315,2021-09-14 11:52:05,58,0,0
33990138,ahriahri,각시윤은 골디 극스충이 좋을 거 같음,캐릭별로 공속이 다르겠지만 공개된 동영상을 봤을 때 공속이 엄청 빠른 거 같지는 않음그런데 반대로 스충디버프 50퍼를 받는다고 쳤을 때 스충을 안갔을 때 기준이면 깎이는 정도가 너무 큼1. 완전회피라는 컨셉은 피해량을 극한으로 줄여주는데 피해감소로 장점 살릴 수 있음기본 내구도 높은 편이라서 오래 살아서 반격 사이클을 더 늘려볼 수 있음2. 스충은 수치가 높아지면 효율이 떨어지는데 반대로 말하면 스충이 낮을 때 스충이 깎일수록 체감이 매우 심해질거임3. 특수기 치명타에도 패시브가 터질 걸 감안해야함. 오히려 광역공격이라 약 5~60%정도의 치명율을 가지고 있는 각시윤은 1회 공격에 1스택이건 치명타 띄운 정도마다 스택이 차건 특수기는 패시브 돌리는 데 매우 유효할 것계수 따라서 디버프대신 반격판 이지수가 될지 반격있는 힐데가 될지 탱딜 다되는 갓캐가 될지 뭐가 될지가 정해질듯,"[{'user': 'knsM_', 'comment': '근데 앞에도 얘기했지만 허밍, 고르디우스 템 수요가 그리 높은편이 아닌걸 감안해야됨'}, {'user': 'ahriahri', 'comment': '공급이 많지 않다는 말이야? 메이즈 고르디 허밍은 수요로 따지면 무조건 높은 템이잖아'}, {'user': 'knsM_', 'comment': '메이즈에 비해선 적은게 맞음 둘째로, 피해제한이 없어서 과연 피감이 좋을지가 관건임'}]",https://arca.live/b/counterside/33990138,2021-09-14 11:48:28,62,0,3
33990088,knsM_,각시윤 변수는 스킬 치명타도 패시브 적용이 되는지임,스킬 치명타도 패시브에 적용이 되면극스충도 답이 될수 있음,"[{'user': '라최지', 'comment': '패시브는 반격 특수기는 쿨증-50%인디 스충효율이 괜찮을지'}, {'user': 'knsM_', 'comment': '반격터지면 스킬쿨6초 감소임'}, {'user': 'knsM_', 'comment': '궁극기도 포함'}]",https://arca.live/b/counterside/33990088,2021-09-14 11:47:25,57,0,3
33990077,"ㅇㅇ, 106.246",각시윤 메메골골 공속각임,허밍은 2개뿐이라 디펜줘야됨,"[{'user': 'Nyx#34512140', 'comment': '허밍 체력을 셋바 돌리긴 부담이 너무크지'}, {'user': '클린유저', 'comment': '공속붐은 온다...'}]",https://arca.live/b/counterside/33990077,2021-09-14 11:47:08,58,0,2
33990075,콘칩#60835121,각시윤이 몰루가발사하는 유닛포드 반사해서 다시 위로날려버리면 개웃길듯 ,해줘잉 ,"[{'user': '으으윽', 'comment': '코핀 레이저 어이쿠 ㅋㅋㅋ'}, {'user': '콘칩#60835121', 'comment': '(emoticon)'}, {'user': '가룬쨩', 'comment': '홈런ㅋㅋ'}, {'user': '콘칩#60835121', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33990075,2021-09-14 11:47:06,33,0,4
33989978,페이든,각성 스커라인은 다 쎄니까 각시윤도 쎄겠군,언제 열려 빨리 뽑고싶다고문열어어어,"[{'user': 'ㅇㅇ#68347964', 'comment': '(emoticon)'}, {'user': '독호메', 'comment': '좃사기 미친년 아녔음?'}, {'user': 'diqkf운터', 'comment': '좃사기 미친년 아녔음?'}, {'user': '안파래짐#58319211', 'comment': '나온시점에서 막을길이없는 좆사기 애미뒤진개미친또라이 각등이였지'}, {'user': '유나사랑해#74442742', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33989978,2021-09-14 11:45:24,86,0,5
33989962,헤으응나죽어,각시윤 체인 굳이 줄 필요없는 이유,치명스텟은 1000이 넘으면 효율이 개떡락한다100 각시윤이 1000이고110 각시윤은 1200이다허메골골이나 메이즈각임,"[{'user': '아무튼아님', 'comment': '부옵은 스충?'}, {'user': '헤으응나죽어', 'comment': '몰루? 나와봐야 알지'}, {'user': 'knsM_', 'comment': '허밍은 솔직히 다른 탱캐주기도 수요가 벅참 메이즈가 최선임'}]",https://arca.live/b/counterside/33989962,2021-09-14 11:45:01,84,0,3
33989880,주블,힐데는 어떻게 되든 욕 먹을 수밖에 없음,각시윤 씹사기캐일 때 - 부모 죽일 때 같이 죽였어야지적당한 성능일 때 - 이렇게 착한 애를 죽이려하다니똥캐일 때 - 약한 애한테 죽이니 마니 가오잡았네 ,"[{'user': '촤드', 'comment': '걍 대가리 대라'}, {'user': 'diqkf운터', 'comment': '대가리 박지 말고 뷰지 댐으로 사과해야 한다고 생각...'}]",https://arca.live/b/counterside/33989880,2021-09-14 11:43:17,62,1,2
33989769,암왕제군,각시윤도 너무 세면 혐캐로 바뀜?,공익 미니는 혐오 그 자체인데현재 카사 최고의 호감캐 시윤이도ㅈ사기면 바로 혐캐로 변함?,"[{'user': 'Nyx#34512140', 'comment': '각시윤 너무 강하면 좆데가 개욕먹지'}, {'user': 'Nyx#34512140', 'comment': '저 악마종자를 못죽여서 이사단이 난거라고 ㅋㅋㅋㅋㅋ'}, {'user': '두트리오', 'comment': '그럴 듯'}, {'user': '주블', 'comment': '정실 각수연도 욕 먹는 세상인데 ㅋㅋ'}, {'user': '암왕제군', 'comment': '(emoticon)'}, {'user': '뭐해야하냐', 'comment': '이볼브원 보면 주시윤도 개새끼되는거 순식간임 ㅋㅋ'}, {'user': 'ㅇㅇ#32331373', 'comment': '좆볼브원 파밍으로 거렀으면 14주쿨인데 무조건 주시윤 먹는거아니냐'}]",https://arca.live/b/counterside/33989769,2021-09-14 11:40:42,171,0,7
33989754,라이트닝카운터사이드,각시윤 딱봐도 치명셋 아니냐,치명을 띄워야 반격한다고 아 ㅋㅋ,"[{'user': '로아노크', 'comment': '기본치명이 개높아서 그닥..'}, {'user': 'NaNi#52381415', 'comment': '기본 치명이 높아서 그냥 공속주고 평타 더치게 하는 방식으로 스택 쌓을거 같은데'}, {'user': '헤으응나죽어', 'comment': '기본치명이 1000인데 더 줄게 뭐있음 오버되면 손해만보는데 걍 메이즈나 허메골골이 답인듯'}]",https://arca.live/b/counterside/33989754,2021-09-14 11:40:29,124,0,3
33989729,묘갤러,각시윤 홍어하기 vs 대시 밥주기,,"[{'user': '두트리오', 'comment': '닥전'}, {'user': '묘갤러', 'comment': '(emoticon)'}, {'user': '두트리오', 'comment': '(emoticon)'}, {'user': '주블', 'comment': 'ㄷㅈ'}, {'user': '묘갤러', 'comment': '(emoticon)'}, {'user': '촤드', 'comment': '각시윤 홍어하고 대시는 굶어죽고 스피라로 각성'}, {'user': '하루한캔데자와#77832622', 'comment': '꺼져 이터니움년아 니 밥사줄돈으로 시윤이 형아 데려오게'}]",https://arca.live/b/counterside/33989729,2021-09-14 11:39:53,93,0,7
33989663,헤으응나죽어,각시윤 기본치명이 풀치명이네,110이면 1200찍으니 걍 추가 치명버프 없어도 잘 굴러가겠네,,https://arca.live/b/counterside/33989663,2021-09-14 11:38:13,108,0,0
33989657,"ㅇㅇ, 218.234",각시윤 주려고 메스충 1질 마련해놨는데,오픈전 여론은 공속이 더 우세하네 ,"[{'user': '로아노크', 'comment': '사실까봐야아는데\n\n까봐도 이겜특성상 뭐가더나은지 확실하게 알려면 오래걸림'}, {'user': 'Nyx#34512140', 'comment': '오픈되고 한 3~4일은 되야 제대로된 평가나온다 첫날 바로 셋튜바 쓰지마'}, {'user': 'Nyx#34512140', 'comment': '걍 있는걸로 땜방치다가 결론나면 그때 바꿔'}, {'user': 'ㅇㅇ, 218.234', 'comment': '그래야겠다 ㄳㄳ'}, {'user': '헤으응나죽어', 'comment': '둘다 굴려보고 결정하는게 낫지'}, {'user': 'ㅇㅇ#28095453', 'comment': '걍 둘다 쓸지도'}]",https://arca.live/b/counterside/33989657,2021-09-14 11:38:06,144,0,6
33989622,5648#30152853,빨리 문열어 야발,각시윤 홍어할거라고,,https://arca.live/b/counterside/33989622,2021-09-14 11:37:28,21,0,0
33989605,uid136369,각시윤 보고 이거 생각남,그럼 이제 다이브에서 악당들에게 고전하고 있는 펜릴소대 멤버들 앞에 무언가 쿠아아아앙 하고 나타나는 거죠.주시윤이 세상에서 가장 멋진 자세로 등장했습니다.그 충격에 침식체 수천 마리가 슬로 모션으로 공중에 떠버리고 온갖 잔해와 침식체 찌꺼기들이 부유하는 가운데 자신만만한 주시윤의 얼굴이 딱!돌아온 주시윤을 가운데 두고 펜릴 소대 멤버들이 정렬을 딱!음악이 여기서 으아아 지린다! 기립박수 나온다!! ,"[{'user': 'knsM_', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33989605,2021-09-14 11:37:03,66,3,1
33989514,응애나추룡아가,근데 암만봐도 각시윤,볼붕이 선에서 컷 당할 각인데 나만 그렇게 보임? ㅋㅋㅋ이볼브원을 이길 스킬셋이라곤 절대 안 보여,"[{'user': 'Nyx#34512140', 'comment': '오히려 이볼브원 호위무사로 튀어나올지도 모르는거아니냐 ㅋㅋㅋㅋ'}, {'user': '응애나추룡아가', 'comment': '니가와 죽이라고 내보낸 공익이 니가와에서 제일 채용율이 높았던걸 우리는 잊으면 안된다'}, {'user': 'Nyx#34512140', 'comment': '니가와 죽이라고 내보낸 공익이 니가와에서 제일 채용율이 높았던걸 우리는 잊으면 안된다'}, {'user': 'xile#17342824', 'comment': '걘 유사8코라 1대1론 어차피 안될거같은데'}, {'user': '응애나추룡아가', 'comment': '1ㄷ1 뿐만 아니라 그냥 덱 조합 자체가 볼붕이 궁 한 방에 정리 될 거 같은데'}, {'user': '응애나추룡아가', 'comment': '메카덱 상대로 각시윤 특수기(스턴)나 스봉도 의미 없고'}, {'user': 'xile#17342824', 'comment': '이볼브원 특수기 반격치긴 할건데 완전회피때문에 그냥저냥일듯. 어차피 스커덱이 이볼브원 궁쓰게하면 안되지'}, {'user': '시니즈', 'comment': '그래도 비숍이 이볼브원 잘잡으니까 그것처럼 잘잡지않을가,,'}, {'user': '칫칫', 'comment': '비숍이 이볼브원을 잘잡는다고..?'}, {'user': '시니즈', 'comment': '저지할거없으면 그냥 갈리던데 한무은신쓰면서ㅋㅋ'}]",https://arca.live/b/counterside/33989514,2021-09-14 11:35:08,158,0,10
33989506,gkdhkdhk,각시윤 도전자 공속셋 낄거같음,특수기 딜 증가에 방어구는 특수기로 받는 뎀감이라 전열에서 싸우는 스커인 각시윤은 도전자 공속셋이 메인템일거임,"[{'user': '쿠키부시기엄지로', 'comment': '?ㅋㅋㅋ그냥 메공속 아니면 메골 공속 둘중하나일듯'}, {'user': 'gkdhkdhk', 'comment': '내가 도전자 공속셋이있기때문'}, {'user': '솔라스', 'comment': '도전자 무기랑 방어구가 공속이구나?'}]",https://arca.live/b/counterside/33989506,2021-09-14 11:35:01,73,0,3
33989490,"ㅇㅇ, 118.38",카사 아직 마켓에 있음?,각시윤 나온다던 날부터 지금까지 문열렸다는 이야기를 못들은거 같은데 아직도 기다리는 사람 있냐,,https://arca.live/b/counterside/33989490,2021-09-14 11:34:43,31,0,0
33989422,ㅇㅇ#32661747,각시윤 패션은 좀 촌시럽지 않냐,옷은 그냥 평범한데 여전히 실눈이라 뭔가 좀 언밸런스해,"[{'user': 'Tsuki', 'comment': '신을 까내리려하다니'}, {'user': '하빌밀런', 'comment': '관남충 취향일듯'}, {'user': '항암제', 'comment': '이자가 화형을 자초한다!'}, {'user': '피에스', 'comment': '공익보단 훨 나음 ㅋㅋㅋㅋㅋㅋ'}]",https://arca.live/b/counterside/33989422,2021-09-14 11:33:11,143,-4,4
33989338,묘갤러,짤녀 꼴리면 카붕이들 각시윤 홍어함,,"[{'user': '촤드', 'comment': '(emoticon)'}, {'user': '나사나이다', 'comment': '개꼴려'}, {'user': '칫칫', 'comment': '짤 녀..?'}]",https://arca.live/b/counterside/33989338,2021-09-14 11:31:35,62,1,3
33989328,콘칩#60835121,각시윤이 t7 무기없으면 자기쓸생각하지말라네요.. ,,,https://arca.live/b/counterside/33989328,2021-09-14 11:31:20,43,0,0
33989305,uid136369,각시윤 템은 스충 + 치피로 맞추는게 나을까 스충 + 공속이 나을까,딜쪽으로 갈꺼면 전이고 서브로쓸려면 후가 더 나을꺼같은데,"[{'user': '오징어다리를오물거리는오르카', 'comment': '난 공셕이 나아뵤임'}, {'user': '응애나추룡아가', 'comment': '치피보단 당연히 공속이지'}, {'user': '응애나추룡아가', 'comment': '확정 치명타도 없어서 딜도 공속이 더 나올거임'}, {'user': '에트리안#99131387', 'comment': '일단 공속 셋옵 + 스충부옵 가려구'}]",https://arca.live/b/counterside/33989305,2021-09-14 11:30:47,84,0,4
33989265,클린유저,각시윤 치명 높네,혹시...초전도 치명셋?,"[{'user': '응애나추룡아가', 'comment': '(emoticon)'}, {'user': 'NaNi#52381415', 'comment': '치명타 매커니즘 가진놈이 치명이 낮으면 되겠냐고 ㅋㅋㅋ'}, {'user': '프라임#80253576', 'comment': '부옵 퍼센티지 메이즈한테밀려서 종결로는 안쓸걸? 치피자체가 나가리인거도있고'}, {'user': '클린유저', 'comment': 'pve는 쓸만하지않을까 아님말고~'}, {'user': '프라임#80253576', 'comment': '그냥 없으면 쓰는정도같음 딱'}]",https://arca.live/b/counterside/33989265,2021-09-14 11:29:37,119,0,5
33989239,ㅇㅇ#41370127,난 각시윤 공속셋 쓸꺼 같은데,흠,"[{'user': '클린유저', 'comment': '일단 내가 공속셋 많아서 난 공속...'}]",https://arca.live/b/counterside/33989239,2021-09-14 11:29:11,82,0,1
33989227,묘갤러,각시윤 치명이 높은 이유,치명적인 매력으로 카붕이들을 다 홀려서,"[{'user': '촤드', 'comment': '애애앵'}, {'user': 'ㅇㅇ#94356841', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33989227,2021-09-14 11:28:53,101,0,2
33989157,dwsss,각시윤 치명 괜찮네,부옵으로 치명 하나만 챙겨도 괜찮을?듯?,"[{'user': '프라임#80253576', 'comment': '부옵치명 두자릿수아님?'}, {'user': '응애나추룡아가', 'comment': '치명 좀 놔 줘'}]",https://arca.live/b/counterside/33989157,2021-09-14 11:27:31,65,0,2
33989101,gkdhkdhk,카사가 벌써 5주년이네,저번 4주년 이벤트 역대급으로 퍼줘서 갤런처 2만 찍었잖아 ㅋㅋ카사는 본진이 pc인데다가 대만섭 일본섭 유럽섭 중국섭 북미섭은 집계에 포함되지도 않는데 ㅋㅋ그리고 2월에 한 CCK도 존나 흥미진진했잖아ㄹㅇ T5가 그 쌉고인인 각시윤을 조커픽으로 해서 우승할줄은 몰랐다졷사기캐  공익이  뺏겨서 지는게 뻔하다고 끈게 ㅈㄴ 후회스러웠어,"[{'user': 'ㅇㅇ#92849277', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33989101,2021-09-14 11:26:14,51,0,1
33989092,ydk#17706997,각시윤 청문회 기대되네 ㅋㅋㅋ,청문회 열리자 마자 바로 씨발새끼 박힐 수도 있을 것 같은데 ㅋㅋㅋㅋ,"[{'user': 'Nanoha', 'comment': '홍어때 그랬는데'}]",https://arca.live/b/counterside/33989092,2021-09-14 11:26:02,58,0,1
33989078,설리,뭐야 각시윤 나왔어?,오래 걸릴거 같이 얘기하더니 각성애들중 제일 먼저 나오노,"[{'user': 'ㅇㅇ#74194811', 'comment': '??? 누구랑 비교했을때 제일 먼저인거아ㅓ'}, {'user': '설리', 'comment': '접고 와서 그런듯'}, {'user': 'xile#17342824', 'comment': '펜릴중에 제일 늦게나온건데'}, {'user': '설리', 'comment': '나 저번 분탕때 접었었음'}, {'user': '프룸', 'comment': '이볼브원도 나왔데스'}, {'user': '설리', 'comment': 'ㄹㅇ?'}, {'user': '프룸', 'comment': '그리고 킹 개사기 됐고\n건공 아니라면 복귀 나쁘지 않을거같애'}]",https://arca.live/b/counterside/33989078,2021-09-14 11:25:40,71,0,7
33989071,고기먹고싶다,각유나 각시윤 대충 스탯 비교해봤음,"110이 아니라 100기준각유나 - 각시윤피통: 52761 - 60481공: 5934 - 5861방: 684 - 989치: 684 - 1062명: 559 - 434회: 653 - 722스탯은 거의 동급인 공격력이랑 차이 좀 나는 명중 외엔 각시윤이 압도적임대신 각유나는 레일리가 있을 때 초당 1% 자힐, 특수기랑 궁극기에 추가 자힐까지 붙어 있고각시윤은 완전회피로 받는 대미지를 훅 까버릴 수 있음실제 활용도나 우열은 나와봐야 알겠지만 스탯이나 스킬 스펙만 보면 좋아보인다","[{'user': '응애나추룡아가', 'comment': '유나는 특수기 피감이 많이 큼 디펜더들도 이 정도로 피감 받는 애가 없어'}]",https://arca.live/b/counterside/33989071,2021-09-14 11:25:31,89,0,1
33989065,두트리오,각시윤만 홍어하면 루크레시아는 천장쳐도 되는데,미니 천장쳐가지고 기채가 없어,,https://arca.live/b/counterside/33989065,2021-09-14 11:25:21,36,0,0
33989030,에어프라이기어케씀,각시윤의 경우에,"패시브로 반격되는 평타의 경우, 이게 특수기취급을 받을지 아니면 평타취급을 받을지 모르겠네만약 패시브 반격이 특수기로 들어간다면 도전자도 좋은 선택지 아닐까?","[{'user': 'ㅇㅇ#37093991', 'comment': '평타취급이겠지'}, {'user': '고기먹고싶다', 'comment': '각시윤vs각시윤이면 패시브 반격으로 특수기 빼겠네'}]",https://arca.live/b/counterside/33989030,2021-09-14 11:24:34,65,0,2
33989005,피에스,성녀는 못뽑을수있어도,각시윤은 뽑야야함 ㅇㅇ,,https://arca.live/b/counterside/33989005,2021-09-14 11:24:08,13,0,0
33988997,kkkaaa#47972633,각시윤 스충이 맞는 거 같음,스충감 50퍼라고 하지만6초 적용이라는 것 때문에실질적으로는 현재 스충이 몇이든 상관없이 반격 쿨타임 3초 증가 같은 효과임그렇게 생각하면 단순히 스충이 맞는 거 같음공속의 상상도 못한 효율 + 궁극기까지 생각하면 몰?루,,https://arca.live/b/counterside/33988997,2021-09-14 11:23:57,49,0,0
33988964,ㅇㅇ#88582690,각시윤 못뽑으면 쓰러질것같다,융핵부터 장비까지 싹 준비 해뒀는데 못뽑으면 뒤질것같아,,https://arca.live/b/counterside/33988964,2021-09-14 11:23:13,29,0,0
33988931,대딸방,스마이트의 시대가왔다....,각시윤은 스마이트,"[{'user': 'diqkf운터', 'comment': '(emoticon)'}, {'user': '늒네조무사', 'comment': '체인체인인데?'}, {'user': '나유빈', 'comment': '치명타 피해량이 중요한게 아니라 치명타 자체가 중요해서 아닐것 같기는 한데...'}]",https://arca.live/b/counterside/33988931,2021-09-14 11:22:26,96,0,3
33988903,우윰,각시윤 챈 광고 있음?,6만 포인트 밖에 없긴 한데 다 꼬라박아서 광고 걸고 싶네,"[{'user': '시나리', 'comment': '광고 며칠전에 누가 만든거 같던데'}, {'user': '시나리', 'comment': 'https://arca.live/b/counterside/33772168'}, {'user': '시나리', 'comment': 'https://arca.live/b/counterside/33778149'}, {'user': '사무라이칼', 'comment': '있던데 흑백'}]",https://arca.live/b/counterside/33988903,2021-09-14 11:21:47,94,0,4
33988873,피에스,각시윤 궁쓸땐 눈뜨나?,컷인있음?,"[{'user': '야생을달리겠어', 'comment': '예아'}, {'user': 'diqkf운터', 'comment': 'ㅇㅇ 언팩 있음'}, {'user': 'xile#17342824', 'comment': '뜸'}]",https://arca.live/b/counterside/33988873,2021-09-14 11:21:04,64,0,3
33988673,솔라스,각시윤 장비? 몰?루,"PVP가 살짝 비중이 잡혀있음을 먼저 이야기 함. 허메골골이랑 메이즈가 가지는 차이점은 1옵 차이임.허메골골의 경우는 원피감 또는 근피감으로 합계 40% 이상을 땡길 수 있다는 장점이 있음. 그리고 이건 각시윤이 110랩 기준으로 체력 7만이 넘어가기 때문에 탱킹에 있어서 큰 도움이 될건 맞다고 생각함.다만, 각시윤을 탱커로 세우자고 허메골골을 쓸 필요는 없어보임.완전회피가 있는 시점에서 피감역할을 대신 해줄 수 있고, 평타 반격은 후열 우선 피해이니만큼 그냥 후열부터 조져버리면 딜을 덜 받을 수 밖에 없음. 이런 입장에서 보면 근/원피 합계 40% + 치피저 넣어서 뚠뚠하게 비비는거보다간 지피 30% 이상 더 받고 쌔게 때리는게 낫다고 생각함.어차피 아프게 때리는 애들은 스나이퍼고, 스나이퍼만 조질 수 있다면 자체적으로 '피해내성'이라고 붙은 경우엔 완전회피랑 같이 시너지내면 잡기 존나 힘들게 뻔함. 아마 피해내성은 없을거임.반대로 각시윤을 탱커로 써야한다면 허메골골이 아니어도 대응책이 있다고 생각함.이런 시각에서 봤을 때, 가장 위협적인건 공중 스나인 류드밀라라고 생각함. 메공속은 사용하는 사원의 특성상 부옵 스충이 붙을 가능성이 있음. (ex : 각서윤)이런 경우에 특수기 스충 -50% 때문에 뽕을 뽑기가 힘든데, 이럴바에 허메 + 전당으로 스나피 올려버리는 것도 괜찮을지도 모름. 체력 7.1만이니만큼 체력 1셋만 챙겨서 지피감, 근/원피감, 체력 7천만 챙기고 뒤에 전당에서 1옵 스나피, 2옵 지피감 내지 지피로 채우면 된다고 봄. 아마 쓴다면 기어가 제일 낫지 않을까 싶음.자체 스탯 때문에 불렛 뽕도 안좋고, 체인의 경우 1200에서 10% 받으면 1320인데 56% 내외 정도 될걸로 보임. 환산값이 좋지는 않음.결국 선택지는1. 메스충 : 특수기 -50% 있어도 +22% 정도는 받을 수 있으니 그냥 무지성으로 한다.→ 어차피 메스충만 만들다보니까 템 맞추는 문제는 없음2. 메공속 : 평타 반격을 통해서 쿨감 챙기고, 1옵 지피를 이용해 후열 조지는거에 포커싱.→ 메공속은 1개만 쓰다보니 가은 같은 애들이랑 섞어쓰기엔 지장이 있음3. 허메골골 공속 : 메공속과 같은 방식이나, 1옵에 붙는 원근피감을 이용해 더 게이같이 비비는게 포커싱.→ 허메골골 공속이 있는 경우에는 해볼만한 것. 굳이 이걸로 바꿀 필요는 없음. 허메골골 공속이 제일 입지가 애매함. 탱템 부족한 게임에서 허밍 1개가 특정 캐릭터에 빠져버리면 유연성 엄청 떨어짐.4. 허메 체력+전당1셋 : 허메골골 체회 하위호환이라 볼 수도 있겠지만, 어찌보면 피감이 덜필요한 애들에게 있어선 오히려 더 좋은 선택지임.→ 공익이나 이유미가 씀에도 문제는 없음. 1옵 저격옵션으로 특정병과 피해 약 30% 땡기는거 제법 큰거 같음.이상은 생각나는 조합이 없음. 다만. 도전자 vs 메이즈 비교하면 핸즈는 도전자가 더 나은거 같음.",,https://arca.live/b/counterside/33988673,2021-09-14 11:16:58,58,0,0
33988668,콘칩#60835121,외국서버애들입장에선 각시윤 그림의떡이네 ㅋㅋ ,아 더기다려야된다구 ㅋㅋ ,"[{'user': '고장난리온', 'comment': '(emoticon)'}, {'user': '콘칩#60835121', 'comment': '(emoticon)'}, {'user': 'NaNi#52381415', 'comment': '그렇게 6개월만에 밀렸던 모든 컨텐츠가 출시하게 되는데.......'}, {'user': '콘칩#60835121', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#81071525', 'comment': '주시윤 앞에 쌓인 각성이 몇갠데 ㅋㅋ 코림도 없지~'}, {'user': '콘칩#60835121', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33988668,2021-09-14 11:16:51,153,1,6
33988608,"ㅇㅇ, 106.246",각시윤 스충은 ㄹㅇ 차선책일듯,본인 스충감이 영 애매해보임 ㄹㅇ...,,https://arca.live/b/counterside/33988608,2021-09-14 11:15:46,64,0,0
33988522,눈물요정,이번 챕터 스토리 가장 궁금한거 ,루크레시아랑 주시윤 그동안 얼마나 떡쳤을까 궁금함탈동정으로 진리 깨달은 각시윤 보면 진짜 매일매일이 현자타임으로 쥐어짜내어졌을듯 ,,https://arca.live/b/counterside/33988522,2021-09-14 11:13:48,36,0,0
33988487,Tiferet,문열어!!!!!,천장이라도 좋아!! 문열어!!! 각시윤 ㅈㄴ 끌린다고!,,https://arca.live/b/counterside/33988487,2021-09-14 11:13:05,35,0,0
33988431,밥은먹고다니냐,각시윤 템 결국 돌고돌아 메스충,스비의 스충고로시는 다음 기회에였으면 좋겠다,"[{'user': 'Nyx#34512140', 'comment': '무지성 스충은 승리한다'}, {'user': 'ㅇㅇ, 121.138', 'comment': '나도 스충이나 체체 체방 낄거같아보임'}]",https://arca.live/b/counterside/33988431,2021-09-14 11:11:47,109,0,2
33988407,하루한캔데자와#77832622,이번에 나온 각시윤 보컬곡,섀도우 오브 메모리얼 포지션같은 곡인가,"[{'user': 'ㅇㅇ#10098248', 'comment': '그런거같음'}]",https://arca.live/b/counterside/33988407,2021-09-14 11:11:13,71,0,1
33988383,카사야아프지마,각시윤 반격 대사 안돼죠~맞지?,개인적으론 주시윤 반격 대사가 더 찰진거 같음어이쿠~,"[{'user': '고기먹고싶다', 'comment': '어이쿠 억양 좀 바뀐 버전으로 있긴하더라 언팩보이스 보니까'}, {'user': '카사야아프지마', 'comment': '(emoticon)'}, {'user': 'xile#17342824', 'comment': '어이쿠 있음'}, {'user': '눈물요정', 'comment': '잼민이에서 사회인으로 바뀐느낌임'}]",https://arca.live/b/counterside/33988383,2021-09-14 11:10:33,150,0,4
33988323,ydk#17706997,각시윤이 반격을 반격하면 어떡하지?,반격에 반격에 반격에 반격에 반격에 반격에 반격에 반격에 반격에 반격에 반격에 반격으로 카운터 사이드가 멸망하지 않을까?호고곡;;,"[{'user': '촤드', 'comment': '어어이이쿠쿠'}, {'user': '눈물요정', 'comment': '반격관통이 생길 예정'}, {'user': 'ydk#17706997', 'comment': ""'이 공격은 반격할 수 없습니다'""}, {'user': 'knsM_', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#72553441', 'comment': '절대반격 등장'}, {'user': 'NaNi#52381415', 'comment': '먼저 쓴놈이 다 맞지 않을까?'}, {'user': 'ydk#17706997', 'comment': '보통은 그러겠지'}, {'user': '프라임#80253576', 'comment': '일반시윤기준으로 반격은 반격안됨'}, {'user': '프라임#80253576', 'comment': '각성도 반격은 반격안되게하지싶은데'}, {'user': 'ydk#17706997', 'comment': '전당은 반격을 반격하던데 건은 아닌가보네'}, {'user': '프라임#80253576', 'comment': '대부분의 몹유닛이랑 플레이어블은 별개임'}, {'user': 'ydk#17706997', 'comment': '지식이늘었따'}, {'user': '샤오린사랑해', 'comment': '어짜피 반격쓰면 바로 스택 안쌓여서 먼저 반격한놈이 짐'}, {'user': 'ydk#17706997', 'comment': '주시윤 반격을 반격한 각시윤 반격을 반격한 각시윤 반격을 반격한 주시윤'}, {'user': 'ydk#17706997', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33988323,2021-09-14 11:09:08,182,0,15
33988281,ㅇㅇ#21535962,각시윤 각성 반격 안 됨 이러면 개똥캐?,반격한 미니스트라도 몹이었자너,"[{'user': '청안아이', 'comment': '맞각성 싸움에서 힘빠질듯'}, {'user': '눈물요정', 'comment': '그러면 각성캐 주시윤 타이틀이 의미없어짐'}, {'user': '프라임#80253576', 'comment': '병신인데그럼'}, {'user': '우지다', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33988281,2021-09-14 11:08:30,122,0,4
