index,user,title,content,comment,link,date,view,rate,comment_count
40394995,늒네#41970493,오로치 표정 너무 꼴려,,"[{'user': '그림판뉴비#69792060', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40394995,2021-12-15 11:57:11,49,2,1
40393659,"ㅇㅇ, 202.168",건챈펌) 오로치 후기...TXT,4코 전천후 SSR 레인저구간은 챌1~챌2 위주로 많이 싸움비숍 킹덱부터 니가와  알비온 뉴디트 만나면서레인저 자리에 하나넣고 최대한 오로치가 활약하기 좋은판을 만들어볼려고했음기본공격: 뱀입에서 공허 포격기의 비슷한 푸른색 레이저 빔 공격을 지속적으로함.  이 부분은 타이탄의 기본공격 ( 전방의 대상과 그 주변에 주기적으로 피해를 입힌다. 14초가 경과하거나 대상이 죽거나 시전자로부터 10m 이상 거리가 벌어지면 공격을 중단한다. ) 동일한 10m사거리 하지만 5초마다 공격을 멈추고 다시 공격모션을 취하는 딜로스가 매우 큰편임10m 사거리내에 적을발견=> 공격모션 발동=> 공격=> 5초가 경과되면 공격을 중단=> 다시 공격모션 발동만약 적이 10m 사거리 밖으로 나가면 => 공격을 중단=> 다시 재정비이런느낌이라 많이 답답하다고 생각함기본공격 구체생성또한 패시브 풀렙기준 발동조건이 13회로 매우 까다로운편임상식적으로 오로치가 프리딜을 안정적으로 하면서 상대방이 그걸 대놓고 맞아주고 구체를 생성하게 해준다? 어림도 없음특수기 26초 궁극기또한 58초로 스킬 쿨타임도 매우 긴편인데그나마 오로치의 핵심이라고 할만한게 특수기 시전시 완전회피+에어본+배리어 제거라는 딜러로서는 아주 좋은 특수기를 보유하고있음특수기의 cc  완전회피 상태인 오로치는 안정적으로 기본공격을 하는것이 가능하며 배리어 제거로 적의 전열라인을 약화시키는게 가능함궁극기또한 쿨타임은 매우 길지만 궁극기 모션이 매우 길고 범위또한 매우 넓어서  궁극기가 터진다면 적 전부를 반 병신으로 만드는게 가능함궁극기가 끝난 이후에도 궁극기 풀렙 기준  디버프%의 반이 지속됨루크레시아의 궁극기처럼 광범위 적을 일시적으로 병신 만든다고 생각하면 이해하기 쉬움 까고말해서 건틀렛에서 오로치를 사용하는건 매우 어려운일임그림자전당 블레이즈 스피릿 디피지피 스커피지피  메이즈스충 허메골골스충등평타딜러로서도 써보고 스킬딜러로 써보지만  덱의 1자리에 4코스트를 투자할만한 가치가없음기본공격 자체가 매우 병신인게 일단 첫번째고 패시브 구체 생성조건또한 매우 어려움오로치는 궁극기가 워낙 좋아서 가능하면 스킬충전속도를 가야하는데 문제는 지상 레인저로 오로치가 살아남느냐가 문제비슷한 광역 디버프 궁극기를 가진 루크레시아 경우  불사 패시브+ 특수기 방어감소+ 궁극기+  공중 유닛이라는 장점+ 3코스트라는 부분이 빛을 보여주는데오로치경우  병신 기본공격 + 애매한 패시브가 지상유닛+4코 라는 단점이 먼저 눈에 보여짐  특수기의 완전회피 버프또한 8초후 사라지면 다시 몰몸이며무엇보다 궁극기까지 오로치를 살리는게 너무 어려움진짜 궁극기 하나만 보고 쓰는 사원이라고 생각함그나마 오로치를 건틀렛에서 사용한다면1. 블레이즈 디펜더피해+지상피해  같이 기본공격을 강화시켜서 =>  적  한명을 작정하고 죽이는 방법오로치소환=> 특수기 발동= > 완전회피 발동8 초=> 8초동안 최대한 빠르게 공허 포격기 레이저 발사2. 메이즈 스충으로  특수기 완전회피를 지속적으로 사용해서 생존력을 높히고 궁극기로 적 진열 붕괴 딱 이정도라고 생각함결론적으로는 이유리 가은 밀리아등  다른 강력한 3코 레인저를 +1코 더주고 쓰기에는 무리라고 생각하며 버프제거+버프 부여 금지 라는 압도적인 오퍼레이터 세리나 메타에서 과연 완전회피를 사용하는게 가능할지도 모르겠음첫날이라 정확히 이렇다 저렇다라고 말하기는 어려운데개인적으로는 4코 오로치를 쓸바에는  다른 3코 아니면 코스트+1더주고 각성라인을 쓰는게 더 이득이 아닐까 생각하게됨패스로나온 하야미 카나데 4코 SSR 솔저 스트라이커처럼 카나데를 쓸바에  베로니카나 구관검을 쓰지 굳이 저걸? 이란 느낌유동은 짤 못올려서 사진은 못가져옴,"[{'user': '1q2w3', 'comment': '확실히 5코에 이수연 미니스트라가 있고 3코에 밀리아 가은이 있는데'}, {'user': 'ㅇㅇ#74194811', 'comment': 'ㄹㅇ 4코는 항상 뭔가 특별함이 있어야 쓰는듯'}, {'user': 'ㅇㅇ#56644259', 'comment': '써보면 pvp용은 절대아님 이프리트 카운터버전 기대했는데'}, {'user': 'ㅇㅇ#56644259', 'comment': '저 자세잡느라 나오는 딜로스가 개오바야'}, {'user': '나에엥', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40393659,2021-12-15 11:30:15,86,3,5
40393484,라아슈아,오로치 비틱함,시발,"[{'user': 'ㅈㅇㅈㅎ#19865107', 'comment': '(emoticon)'}, {'user': '극한의가능충', 'comment': '아무튼 비틱이라 했으니 비추 드리고 완장 호출로 차단하면 되나요?'}, {'user': '라아슈아', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40393484,2021-12-15 11:26:19,38,2,3
40393200,난정말몰라요#90018563,오로치 성능 평가,"100렙인데 융합만10만들어놈 렙업시킬 골드가 없네..PVE PVP다 써봤는데.PVE 딜 좋음.PVP 프리딜 상황이면 미쳐날뜀, 생존 괜찮음.템은 메이즈 공속 주면 좋아쥭음.반박시 니말이 다 맞음.","[{'user': '꿀단지#10271370', 'comment': '한명만 조지는 캐릭인가'}, {'user': '난정말몰라요#90018563', 'comment': '공익 킹 잘잡음 ㅎㅎ'}]",https://arca.live/b/counterside/40393200,2021-12-15 11:20:20,23,0,2
40393029,두트리오,오로치 성능 나왔음?,아직 모르나?,"[{'user': '힝힝', 'comment': '(emoticon)'}, {'user': '근로카운터#35660546', 'comment': '자전거에 달려있는 고정포대'}, {'user': 'ㅇㅇ#74194811', 'comment': '건은 풍압펀치 때문에 측정 불가임'}, {'user': '꿀단지#10271370', 'comment': 'ㅋㅋㅋㅋㅋㅋㅋㅋㅅㅂ'}, {'user': '아루룽', 'comment': 'pve 쓸만한듯'}, {'user': '난정말몰라요#90018563', 'comment': '딜 생존 괜찮음 단일딜이라 공익 잘 잡는다'}, {'user': 'ㅇㅇ#99252841', 'comment': '선후딜 애미뒤져서 기존 공익따개들 냅두고 4코써서 뽑을이유가 없는데..'}, {'user': '난정말몰라요#90018563', 'comment': '생존이 좋아서 몰루킹 잘 버티던데'}]",https://arca.live/b/counterside/40393029,2021-12-15 11:16:31,83,0,8
40392953,늒네#41970493,순애강간이란 대체 뭘까,누가 오로치가 순애강간 최적화라던데,,https://arca.live/b/counterside/40392953,2021-12-15 11:14:55,5,0,0
40392619,근로카운터#35660546,로비 꾸미기 너무 힘들어요,피오나한테 대적자 날개 달아보거나 에리어스한테 오로치 뱀 달아보기도 했는데 다 별로더라 아이디어가 음서…그래도 예쁘니 좋다,,https://arca.live/b/counterside/40392619,2021-12-15 11:08:32,9,0,0
40391510,루피가좋아,오로치 씹련,존나 꼴리니깐 참는다..,"[{'user': 'ㅇㅇ#69554252', 'comment': '(emoticon)'}, {'user': '극한의가능충', 'comment': '(emoticon)'}, {'user': '뽀삐#55081939', 'comment': '(emoticon)'}, {'user': 'Artcore', 'comment': '와중에 버그 ㅋㅋㅋㅋ'}]",https://arca.live/b/counterside/40391510,2021-12-15 10:44:27,49,2,4
40390886,극한의가능충,오로치는 장비 머 껴야하지,메스충인가 메공속인가,"[{'user': 'ㅇㅇ#69554252', 'comment': '특수기, 궁이 DPS가 너무 낮아서 공속이 맞는듯'}]",https://arca.live/b/counterside/40390886,2021-12-15 10:28:39,24,0,1
40390873,temprun,오로치는 닭장이라 싫어,이번엔 과감하게 거르고 다음 신캐에 몰빵한다,"[{'user': '아루룽', 'comment': '닭장컷 개낮노 ㅋㅋㅋ'}, {'user': '극한의가능충', 'comment': '다음 신캐도 닭장이길'}, {'user': 'temprun', 'comment': '반사'}, {'user': '극한의가능충', 'comment': '반사'}]",https://arca.live/b/counterside/40390873,2021-12-15 10:28:19,36,0,4
40390798,비질란테,오로치 구린거야?,천장 쳤는뎅,"[{'user': '나에엥', 'comment': '껄림성능확실'}, {'user': '후지마루', 'comment': '쓸만함'}, {'user': 'ㅇㅇ#69554252', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40390798,2021-12-15 10:26:24,55,0,3
40390444,나에엥,오로치진짜구림??,시발 나는 상관없는데 얼마전에 복커한놈한테 채용권털라고했는데 어카지ㅋㅋㅋㅋ,"[{'user': '4G5G', 'comment': '괜찮다는 말 나오는거 같은데'}, {'user': 'ㅇㅇ#81020245', 'comment': '성능 떠나서 룩만큼은 압도적이라 후회하진 않을듯'}, {'user': '근로카운터#35660546', 'comment': '저 맘마통을 보고도 안뽑을거냐면서 어캐든 굴려보셈 안되면 몰?루'}, {'user': '아루룽', 'comment': '공략에서 쓰던데'}]",https://arca.live/b/counterside/40390444,2021-12-15 10:16:38,70,0,4
40390162,ㅇㅇ#81020245,오로치마망도 몰?루도 천장,다음 픽업에서는 비틱하게 해주세요...,"[{'user': '프레하', 'comment': '(emoticon)'}, {'user': '근로카운터#35660546', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40390162,2021-12-15 10:10:07,33,0,2
40389897,dwsss,오로치 사거리 늘고 타워로 바뀌면,어케됨,"[{'user': '힝힝', 'comment': '타워면 ㅆㅅㅌㅊ일듯'}, {'user': '근로카운터#35660546', 'comment': '타워린이랑 같이 두면 다크나이트 없으면 못뚫는 불사의 방벽 됨'}]",https://arca.live/b/counterside/40389897,2021-12-15 10:03:49,30,0,2
40389829,으으,오로치 성능 진짜 안좋나봐,출시 이틀째인데 첫날 쓰레기 소리 좀 들리더니 이젠 언급조차 없구나..,"[{'user': '근로카운터#35660546', 'comment': '고정포대가 움직이면 어캄'}, {'user': '나에엥', 'comment': '구림??'}]",https://arca.live/b/counterside/40389829,2021-12-15 10:02:31,62,0,2
40389558,swratra,일섭에 카나데랑 오로치 빨리 나올 수도 있으려나?,일섭 푸쉬용으로 나나하라 이벤스에 카나데랑 오로치 빨리 풀어버리지 않을까 생각했음,"[{'user': '근로카운터#35660546', 'comment': '(emoticon)'}, {'user': '페소라붕카린이', 'comment': '킹능성 있지\n얘네들 보면 딱히 시점 특정이 잘 안 되고, 막연히 리플 사태 이후 정도인지라 그럴 수 있음'}]",https://arca.live/b/counterside/40389558,2021-12-15 09:56:05,34,0,2
40387232,ㅇㅇ#83721190,단톡방에 오로치 사진 올리면 검열먹겠지,어제 다른 사진 올리려고 사진 눌렀는데 갑자기 경고문 떠서 놀랬자너 ㅆㅂ;; 카사 사진 함부로 올리지도 못하겠노,,https://arca.live/b/counterside/40387232,2021-12-15 08:33:33,1,0,0
40386952,무야홍어,방금오로치랑 놀다가 한가지깨달은게잇음,모작그냥돌면 애사심안주는데스킵으로하면 주네 뭐노이게 ㅋㅋㅋ정보에대한대가인가?,,https://arca.live/b/counterside/40386952,2021-12-15 08:20:39,13,-1,0
40386623,금지어다#10348045,게이들아 오로치 결국 스충이냐 공속이냐?,ㅈㄱㄴ,"[{'user': '1q2w3', 'comment': '스킬 밸류가 나쁘지 않아서 스충 쓸꺼면 써도 됨 DPS만 볼꺼면 메공속인거 같고'}, {'user': '금지어다#10348045', 'comment': '각서윤의 메공스충....'}]",https://arca.live/b/counterside/40386623,2021-12-15 08:02:15,34,0,2
40385656,던붕이,자지마,오로치 눈나 보고 잠깨,"[{'user': '밀리에밀리', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40385656,2021-12-15 06:35:52,5,0,1
40385227,안녕카사#90911165,김소빈 106vs 오로치 100,누가 좋나요 pve에서,,https://arca.live/b/counterside/40385227,2021-12-15 05:55:58,11,0,0
40383917,라익스가드#56229398,오로치 컷인 개쎅쓰하긴 한데,줌아웃 해서 너무 아쉬워,"[{'user': '명희', 'comment': '해으응'}]",https://arca.live/b/counterside/40383917,2021-12-15 04:18:50,22,0,1
40383258,광고보고옴#42714269,내가 볼려고 만든 <<<2021년 신캐 채용 일정 정리>>>,요약1월19일~12월 14일 신캐 채용 개수ssr 채용 21개  + sr 채용  2개 + ssr 패스 8개 + sr 파밍 4개  각성 ssr 채용 7개 + 각성 패스 1개역대급 월별 채용 기간 1. 6월 15일 ~ 6월 22일 ssr 채용 3개 7일컷 2. 7월 6일 ~ 7월 20일  ssr 채용 3개 14일컷3. 3월 4일 ~ 3월 31일 ssr 채용 3개 27일컷1월1/19   이유리 /강민우(sr 파밍)1/26   최지훈ssr 채용 2개sr 파밍 1개2월 2/2 아인츠바이 (패스)2/16 하랍ssr 채용 1개ssr 패스 1개3월3/4  세라펠3/16 나이트3/31 비숍ssr 채용 3개4월4/20 리타 / 대시(sr)(파밍 )/ 스피라(패스)  4/27 브라우니(sr)(챌린지에서 파밍가능)ssr 채용 1개ssr 패스 1개sr 파밍 2개5월5/20 나이엘  5/25 스카이  / 케이시 (패스) / 아르티(sr)ssr 채용 2개sr 채용 1개ssr 패스 1개6월6/15 미카   6/22 메이 + 밀리아6/29 솔(패스)ssr 채용 3개ssr 패스 1개7월 7/6 이노+ 램리썰7/20 스캐빈저 오버플로  / 스캐빈저 글리치 (sr)ssr 채용 3개 sr채용 1개8월8/3  론리(패스)8/10 기계수집가8/24 라라예거ssr 채용 2개ssr 패스 1개9월9/7 루시드(패스)9/14  루크레시아ssr 채용 1개ssr 패스 1개10월 10/19 호라이즌(패스)10/26 셰나ssr 채용 1개ssr 패스 1개11월11/16 드라코11/30 하야미 카나데 (패스)ssr 채용 1개ssr 패스 1개12월12/14 야마타노 오로치12/14 리벳 (외전 파밍)ssr 채용 1개ssr 패스 0개sr 파밍 1개기밀채용2/2 각성 서윤3/16 퀸 / 킹 4/27 미니스트라6/15 에이미7/27 이볼브원9/14 각성 주시윤11/16 각성 호라이즌틀린거 지적받음내가 천장 몇번쳤나 볼려고 만듬 ,,https://arca.live/b/counterside/40383258,2021-12-15 03:40:03,4,1,0
40383059,파묻히고싶다,아 카바할수있었는데,오로치 씨발창년이 다시 대가리깨버리네근데 쿼츠 다쓰고 안나옴 ㅋ..,,https://arca.live/b/counterside/40383059,2021-12-15 03:29:00,2,0,0
40383008,허어어,오로치 시발 140개 뽑을동안 안나왔음,쿼츠도 1900쿼츠밖에안남아서 그냥 존버중.... ,,https://arca.live/b/counterside/40383008,2021-12-15 03:26:16,7,0,0
40381144,마에스트로,몸보신,,"[{'user': 'Aoi', 'comment': '엔딩 시발ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ'}, {'user': '마에스트로', 'comment': '개가튼련....'}, {'user': '페2커', 'comment': '빌드업 시발ㅋㅋㅋㅋ'}, {'user': '마에스트로', 'comment': '아까 그냥천장글은 념글못가더라고...'}, {'user': '던붕이', 'comment': '(emoticon)'}, {'user': '진실의문#23527495', 'comment': '엔딩 마지막 대사 간지'}, {'user': 'E50M', 'comment': '12/10'}, {'user': 'E50M', 'comment': '12/10'}]",https://arca.live/b/counterside/40381144,2021-12-15 02:19:55,47,7,8
40380804,ㅇㅇ#83447100,오로치 좆쓰레기네 ,카나데도 그렇고 4코 신캐들 걍 깡우 말고 다 병신이네,,https://arca.live/b/counterside/40380804,2021-12-15 02:11:00,6,0,0
40380769,하루한캔데자와#77832622,오로치 씹년때문에 어려움 3별작하는거 너무 고통스럽다,뇌가 너무 아파,,https://arca.live/b/counterside/40380769,2021-12-15 02:10:15,12,0,0
40380706,달링인더프랑키스,오로치 건성능판단 불가,리빙포인트)에이미는 어매가없다,"[{'user': '4nk', 'comment': '완전회피띄우면어때'}, {'user': '달링인더프랑키스', 'comment': '에이미특수기에필중\n완회붙어도 딜러완회라 별로안단단햇음'}, {'user': '눈꽃1', 'comment': 'pvp는 쓰기 힘들거같던데'}, {'user': '컨섹', 'comment': '난 에이미 아니여도 걍 성녀 스는게 나을거 같은데'}]",https://arca.live/b/counterside/40380706,2021-12-15 02:08:37,54,0,4
40380571,보려고가입함#77536633,오로치 잡은게 스사노오인가?,일본 신화에서오로치쿠사나기의 검으로스사노오가 죽인거 아닌가?그럼 여기 오로치도관리자의쿠사나기의 검(육봉)으로 복상사 해야 된다고 봄,"[{'user': 'dwsss', 'comment': '니껀 검처럼 엷음?'}, {'user': '던붕이', 'comment': '노?'}]",https://arca.live/b/counterside/40380571,2021-12-15 02:05:26,33,0,2
40379954,악악악악이#48466364,오로치 좋음?,아직까진몰루임?,"[{'user': '컨섹', 'comment': '건은 걍 좆구린거 갓은데'}]",https://arca.live/b/counterside/40379954,2021-12-15 01:50:58,11,0,1
40379891,오로치보고풀발,오로치 보고 시작해볼라는데 뉴빈데,지금 시작하면 뭐 주는거 있남?,"[{'user': '네모네모', 'comment': '딱히없을걸'}, {'user': '가자미', 'comment': '없음'}, {'user': '각성김철수', 'comment': '지금은 특별하게 주는건 없음 \n연말이나 연초에 사료같은거 주긴 할듯?'}]",https://arca.live/b/counterside/40379891,2021-12-15 01:49:30,25,0,3
40378864,상점누나가좋아#52539577,오로치 옷 이거 뭐임,,"[{'user': 'ㅇㅇ#10807347', 'comment': '오로치정도 노출은 15세급겜에 많자나'}, {'user': '맛있는힐데리아', 'comment': '가리개로 덮어서 안보이는거 아님?'}, {'user': '상점누나가좋아#52539577', 'comment': '가리개가 정면이 아님 옆면임'}, {'user': '모니터왕', 'comment': 'https://arca.live/b/counterside/39410073'}]",https://arca.live/b/counterside/40378864,2021-12-15 01:26:12,50,0,4
40378764,ㅇㅇ#99402221,이거 먼가 부랄 쓰다듬는거같음요...,오로치마망이 부랄 애무하는거같아헤으응,"[{'user': 'Blacksilence', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#96199898', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40378764,2021-12-15 01:23:59,57,0,2
40378241,상점누나가좋아#52539577,피오네 치후유 오로치 바스트 모핑,제목대로잉오로치 저 정도면 꼭지보여야하는데,"[{'user': '숲토끼', 'comment': '(emoticon)'}, {'user': '초특가가챠다', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40378241,2021-12-15 01:13:35,31,3,2
40377396,누소,친구 한놈 몰루로 떠나고 배신했다,내가 오로치는 먹고 가라했더니 오늘 10뽑으로 뽑고 다시 빤스런함,"[{'user': 'purple', 'comment': '게임개발부는 어쩔 수 없지'}, {'user': '블루아카이브', 'comment': '(emoticon)'}, {'user': '활처럼휘었다', 'comment': 'ㅅㅂ ㄹㄴ?'}]",https://arca.live/b/counterside/40377396,2021-12-15 00:58:37,48,0,3
40376213,Dhehej#23829992,오로치눈나의 두툼한 핑크빛 청국장발사구멍,빨고싶다,"[{'user': '블루아카이브', 'comment': '(emoticon)'}, {'user': '독호메', 'comment': '일본캐니까 청국장이 아니라 낫토맛날듯'}]",https://arca.live/b/counterside/40376213,2021-12-15 00:40:18,38,0,2
40375999,Such,오로치 ㄹㅇ 존나 꼴린다,뽀얀 살결에 튼실한 허벅지 둔덕 빅젖 못참겠다 ㄹㅇ원조 마망과 로비에 놓으니까 로비만 봐도웃음이 끊이질않노 ㅋㅋㅋ,"[{'user': '누소', 'comment': '오'}, {'user': '독호메', 'comment': '이응이열개'}, {'user': '독호메', 'comment': '오로치를 옆에 두니까 퀸마망조차도 골반 빈약해보이네 미쳤노'}]",https://arca.live/b/counterside/40375999,2021-12-15 00:37:03,26,0,3
40375762,제주삼다수군통제사,"★확인 권장★12/14 패치관련 알면 좋은 쿠폰,공지,이벤트,공식 등 정리","12/14 패치 관련 정보 + 이벤 등 요약입니다.누락 건 이나 기간 만료 등 제보 받습니다.----금일 패치와는 관련 없지만 알면 좋은 사항----■ 재무장 관련 이슈 종합 정리 ■https://arca.live/b/counterside/37590899?p=1■ 챈에 챌린지 공략 공사 완료 ■https://arca.live/b/counterside/39876535 ■ Live In COUNTERSIDE - 12/17(금) 오후 6시 생방송 사전 안내 ■ https://arca.live/b/counterside/40070037 버그 확인이나 제보는 여기로■ 통합 버그페이지 ■ 신규버그 현재 매우많음 /공사중https://arca.live/b/counterside/32156913?p=112/14(화) 업데이트 점검 및 패치노트 안내https://arca.live/b/counterside/40283458 카운터사이드 12월 업데이트 미리보기 https://arca.live/b/counterside/39626105  렐릭 챌린지 '고급 장비 소재' 드랍률 데이터 오류 안내https://arca.live/b/counterside/40349031 2021년 12월 14일(화) 기준 업데이트 현황 안내https://arca.live/b/counterside/40373344 밀리아 레이지 밸런스 조정에 따른 리콜 및 재화 환급 기준 안내https://arca.live/b/counterside/40070051 [개발자노트 31편] T7 장비와 관련된 컨텐츠 및 시스템 사전 안내https://arca.live/b/counterside/39626084?category=%EA%B3%B5%EC%A7%80&p=1 나나하라 N행시 이벤트! 당첨자 안내https://arca.live/b/counterside/40373857 오로치의 선물 온/핫타임 안내 -장비관련 클딧할인 / 이터,클딧,정보 지급 ~12/19,20https://arca.live/b/counterside/40373894장비 강화 출근체크 안내 [7티어 기념 특별 보급] - 출첵 사료판 ~12/28 https://arca.live/b/counterside/40374031대상 유닛 채용 확률 UP 안내 -Edel Sex Partner Regina ~12/28https://arca.live/b/counterside/40373918야마타노오로치 채용 확률 UP 안내 ~12/28https://arca.live/b/counterside/40373965관리국 T7 지원 온타임 안내 - 강화모듈/이터 지급 ~12/15https://arca.live/b/counterside/40374080 ------------------------  여기 까지 12/14 관련  여기서 부터 전 패치중 아직 유효한 사항 |★ 소림이의 쿠폰 선물! SORIMSCOUPONCS  -500쿼츠  ~12/22 https://arca.live/b/counterside/38882234 ★오퍼레이터 채용 UP 안내 - 공방누나/박정자 ~12/21https://arca.live/b/counterside/39383888 ★기밀 채용 2종 복각 안내 -주시윤/찌찌퀸 ~12/28https://arca.live/b/counterside/39885385 ","[{'user': 'dlbodkel', 'comment': '(emoticon)'}, {'user': '독호메', 'comment': '(emoticon)'}, {'user': 'Aoi', 'comment': '(emoticon)'}, {'user': 'Badfinger', 'comment': '(emoticon)'}, {'user': '우치하루피', 'comment': '(emoticon)'}, {'user': 'MBT', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40375762,2021-12-15 00:33:40,69,6,6
40373965,제주삼다수군통제사,공사중)야마타노오로치 채용 확률 UP 안내,"▣ 채용 기간- 12/14(화) 점검 후 ~ 12/28(화) 오전 4시 까지▣ 채용 조건- 채용 기간 동안 대상 유닛 확률 UP!야마타노오로치 채용 확률 UP▣ 채용 대상- 확정 채용 대상 : 야마타노오로치▣ 꼭 읽어주세요!1) 운영 기간은 상황에 따라 변경될 수 있으며, 변경 시 사전 안내 드립니다.2) 확정 채용에 대해서 아래에 자세하게 안내 드립니다. - 확정 채용 횟수: 150회 해당 횟수 중 반드시 확정 채용 대상이 1명 등장합니다. - 확정 채용 사원을 획득하면 확정 채용 횟수가 초기화 됩니다. - 확정 채용 대상은 [야마타노오로치] 입니다.3) 채용 전 설정된 확률을 꼭 확인해주세요.",,https://arca.live/b/counterside/40373965,2021-12-15 00:08:11,43,0,0
40373911,밤비,님들 오로치 그래서 어디까지 봄?,"킹갓 밀리아급1티어 레인저급 (유리,가은,카일)2티어 레인저급 (재등이,구관)잡다",,https://arca.live/b/counterside/40373911,2021-12-15 00:07:34,17,0,0
40373894,제주삼다수군통제사,오로치의 선물 온/핫타임 안내,"▣ 이벤트 기간- [핫타임 이벤트] : 12/14(화) 점검 후 ~ 12/20(월)- [온타임 이벤트] : 12/16(목) ~ 12/19(일)▣ 수령 방법- 이벤트 기간 중 접속 시 해당 이벤트 효과 적용/게임 내 우편에서 직접 수령▣ 이벤트 선물1) 오로치의 선물 핫타임 이벤트- 장비 강화/튜닝 시 소모되는 크레딧 비용 20% 할인* 매일 00:00 ~ 23:59까지 핫타임 이벤트 형태로 운영됩니다.2) 오로치의 선물 온타임 이벤트- 10:00~23:59 : 이터니움 3,000 + 정보 1,000- 18:00~23:59 : 크레딧 250,000▣ 꼭 읽어주세요!1) 자세한 이벤트 관련 안내는 [이벤트 정책]에서 확인해주세요.2) 우편 만료 기간을 확인하시고 늦지 않게 우편함에서 수령해주세요.3) 게임 운영정책을 위반하신 사장님에게는 관리국에서 혜택/보상을 지급하지 않습니다.",,https://arca.live/b/counterside/40373894,2021-12-15 00:07:15,32,0,0
40373879,엿이나처무라#99513101,오로치쨩은 장비 뭐가 제일 낫냐,오로치쨩은 공속 위주임?아니면 스충 위주임?뭐가 제일 나을려나,,https://arca.live/b/counterside/40373879,2021-12-15 00:07:06,12,0,0
