index,user,title,content,comment,link,date,view,rate,comment_count
42272400,님얼굴비매너,오로치보다 퀸이 더큼,  내가 만져봤음,"[{'user': '눈꽃1', 'comment': '머야 저도 만질래요'}, {'user': '늒네#86893131', 'comment': '걍 비교가 안되네 퀸이 압살인데 ㅋㅋㅋ'}, {'user': '솔라스', 'comment': '초대 무녀 = 동양 최고\n제이나 = 서양 최고'}]",https://arca.live/b/counterside/42272400,2022-01-12 02:12:02,73,2,3
42268254,왕소라,바니걸 파이낸스면 행복회로 돌려야지 ㅋㅋㅋ,오로치랑 리플룩과 재무장의 힘을 쓰면...겸사겸사 나나하라 스토리 망한거 a/s도 할겸오로치도 살리고 리타댕시도 살려주지않을까암튼 리타댕시 돌아와!!!!!!!!!!!!!!!!,,https://arca.live/b/counterside/42268254,2022-01-12 00:55:07,22,0,0
42266587,밥은먹고다니냐,카사 가챠 안한지 존나 오래된거 같음,마지막이 오로치였나?,,https://arca.live/b/counterside/42266587,2022-01-12 00:30:20,8,0,0
42265278,대적자리이헤븐즈사인민혁,챈에서 어느 순간부터 언급이 없는 새끼,오로치 누나도 애껴조,"[{'user': '생쥐나리', 'comment': '콱마 뱀술담가부릴라 점마'}, {'user': 'ㅇㅇ#83721190', 'comment': '인격배설원툴 wwwwwwww'}, {'user': '머랭머랭머랭', 'comment': '언급은 성능에 비례한다'}, {'user': '눈꽃1', 'comment': '누구시죠'}, {'user': 'ㅇㅇ#66825526', 'comment': '정말 섹스했는데 성능 좆망인거 확정되니까 귀신같이 잊혀짐'}, {'user': 'ㅇㅇ#60689171', 'comment': '코이츠 ww 아랫가랑이나 벌리는'}]",https://arca.live/b/counterside/42265278,2022-01-12 00:11:14,83,0,6
42262149,즈은가락,축제 선물로 코이카츠 호라이즌 프리셋 들고왔어(스압),,"[{'user': '눈꽃1', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#92947072', 'comment': '가으응!'}, {'user': '물룽이', 'comment': '개씹고수네'}, {'user': '소나기나기', 'comment': '(emoticon)'}, {'user': '독호메', 'comment': '최고의 최고의 최고야'}, {'user': '갓똥겜', 'comment': '흘륭합니다 선생님'}, {'user': '여우불', 'comment': '(emoticon)'}, {'user': '나도줘#28169842', 'comment': '호라이즌 진심착정'}, {'user': 'Rhidelz', 'comment': '(emoticon)'}, {'user': '샌디치크스', 'comment': '와 개고퀄이네'}, {'user': 'ㅇㅇ#87218383', 'comment': '왤케 고수임?????? 재현율 진짜 미쳤다'}, {'user': '굽네바사삭', 'comment': '(emoticon)'}, {'user': '크리스피크림', 'comment': '(emoticon)'}, {'user': '사는게힘들다', 'comment': '(emoticon)'}, {'user': '응애나추룡아가', 'comment': '걍 똑같노'}, {'user': '카린웡', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#81425240', 'comment': '(emoticon)'}, {'user': 'ㅌㅈ', 'comment': '개쩐다 ㄷㄷ 그와중에 감우옷은 위화감이 없네 ㅋㅋ'}, {'user': '스튜비급강하폭격기', 'comment': '(emoticon)'}, {'user': '이리스유마', 'comment': '(emoticon)'}, {'user': '머랭머랭머랭', 'comment': '미친 모델링 수준이'}, {'user': '깐따삐야#17603480', 'comment': '(emoticon)'}, {'user': '김빠진스프라이트', 'comment': '(emoticon)'}, {'user': '행복회로빌런', 'comment': '개운이 프리셋없는거 아쉽구먼'}, {'user': 'ㅇㅇ#83721190', 'comment': '미친 개쩔어'}]",https://arca.live/b/counterside/42262149,2022-01-11 23:29:53,316,31,24
42259143,광고보고옴#42714269,융핵 추천 가능함?,"유닛 4개 110찍어줄려는데 뭐 부터 하는게 좋을까? 격전 위주로 플레이함디펜더 => (호라이즌 =106) (케이시 106) (세라펠 100)  (돈까스망치 100)  (이유미 100) 레인저 => (팬드 104) , (야누스 100) , (이유리 100), (가은 100)  (오로치 100)  스커 => (핑챙 102) , (베로롱 100)  (구관검 100) 스나 => (사나에 100) , (카린 우웡 102)  (에델 100) (류드밀라 100)각성은 빡통이빼고 다 110 융합함","[{'user': '정실부인은이수연', 'comment': '핑챙?'}, {'user': '광고보고옴#42714269', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/42259143,2022-01-11 22:47:33,32,0,2
42254261,폭사전용계정,쓰알 선택권 뭐 받을까,깡우 셰나 오로치 셋중 하나인데,"[{'user': '내알아한다고', 'comment': '깡우'}, {'user': '밀리에밀리', 'comment': '깡우지'}, {'user': '하나팠다', 'comment': '(emoticon)'}, {'user': '카늒네', 'comment': '깡우지'}, {'user': '폭사전용계정', 'comment': 'ㅇㅋ ㄳㄳ'}, {'user': 'Nanoha', 'comment': '깡우 ㄱ'}, {'user': '분노', 'comment': '깡우 패스 안산거 실화냐'}, {'user': '폭사전용계정', 'comment': '머학 학점 꽉채워서 다니니까 게임할 시간이 없었음...'}]",https://arca.live/b/counterside/42254261,2022-01-11 21:41:03,87,0,8
42249019,허어어,서윤 복장 별로 안충격적인이유가,오로치마루가 ㄹㅇ 꼭지보일거같아서 ,,https://arca.live/b/counterside/42249019,2022-01-11 20:29:33,75,0,0
42242975,토마호크스테이크,오로치한테 인격배설당한 리플퀸 마렵네,,,https://arca.live/b/counterside/42242975,2022-01-11 19:17:53,17,0,0
42191148,시니즈,카나데 볼때마다 카부토 떠올라서 미치겟네 씨2발ㅋㅋ,거 왜 오로치마루 따까리ㅋㅋ,,https://arca.live/b/counterside/42191148,2022-01-11 00:19:07,9,0,0
42173999,"ㅇㅇ, 118.220",아 이번 오퍼뽑 시그마 세리나 개꼴리는데 갈까,도감 86퍼라 있을애들 다있고 신캐도 또 어짜피 드라코 오로치 꼴날거같음오퍼뽑 생애 처음인데 함 조져볼까 챈럼들아,"[{'user': 'Artcore', 'comment': '천장 생겨서 해볼만 한듯'}, {'user': '시니즈', 'comment': '기반잇으면 오퍼뽑갠찬긴한데 솔직히 비틱하는거아니면 1천장으로도 어림업다생각헤,,'}, {'user': 'liviere', 'comment': '채용권500장 장전중'}, {'user': 'ㅇㅇ, 221.155', 'comment': '둘다 건틀렛에서 개좋긴하지'}, {'user': 'VCT', 'comment': 'ㅇ 천장생겨서 할만함'}]",https://arca.live/b/counterside/42173999,2022-01-10 20:28:58,84,0,5
42166878,ㅇo,오로치 왜 노팬티임?,,"[{'user': 'ㅇㅇ#95061195', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#62131944', 'comment': '(emoticon)'}, {'user': '피해제한탱커좀', 'comment': 'c스트링이라고 아시는지'}, {'user': 'AllesKlar', 'comment': '저정도면 c스트링이 아니라 반창고인데 ㅋㅋㅋㅋ'}, {'user': 'ㅇo', 'comment': '(emoticon)'}, {'user': 'kimjino#87804663', 'comment': '(emoticon)'}, {'user': '59XZa#80792176', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/42166878,2022-01-10 18:44:34,79,0,7
42166547,룰루,신캐 언제나와 시발 진짜,각우나온지도 존나오래됐고 오로치도 한달되가는데 신캐는 커녕 ,"[{'user': 'ㅇㅇ#76942557', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/42166547,2022-01-10 18:39:13,55,0,1
42152539,왕소라,오로치도 애호해조,그냥 관심못받길래 한번 써봤음,"[{'user': '샨', 'comment': '(emoticon)'}, {'user': '왕소라', 'comment': '(emoticon)'}, {'user': '렘딘', 'comment': '(emoticon)'}, {'user': '경구', 'comment': '(emoticon)'}, {'user': '경구', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/42152539,2022-01-10 14:28:13,42,0,5
42148656,클러스트,오로치와 치나츠의 뷰빔,처음에 치나츠를 기절 시킨뒤 인격을 뺀뒤에 버릴려고 했는데 점점 치나츠의 모습에서 초대무녀의 모습을 겹쳐보는거임그러다가 치나츠가 깨어난 뒤 오로치에게 다시 싸움을 걸었지만 다시 패배해버림쓰러져있는 치나츠의 목덜미가 너무 탐스러운 나머지 약하게 깨물었는데 치나츠가 신음을 흘리고 몸을 부르르 떠는거야오랜세월 살아왔던 오로치가 이 반응이 여성의 절정이라는걸 알아채는데는 얼마 걸리지 않았어거기다가 흡혈을 하고서 깨어난 치나츠의 눈을 보니까 막 인생 첫 절정의 쾌감에서 아직 벗어나지 못한 상태인걸 알아채그래서 보호욕구와 성적 흥분을 느끼면서 그대로 치나츠를 범해버리는 짤 그려줘,,https://arca.live/b/counterside/42148656,2022-01-10 13:12:50,34,2,0
42049996,카우아벙가,스토리 해를 부르는 궤적 봤슴다~!,"지금까지 봤던 스토리 중에 제일 심심한 스토리였다! 만족스럽지도 않다! 딱히 쓸 것도 없다~!구원 보고 울지 않는 너를 위해 스토리까지 보고 난 후라 더욱이 심심했다고 생각 됨! 어쩔 수 없는 거겠지!구원은 아카데미 운동회서 부터 시작된 나이엘 이랑 미카스타 듀오의 콩트 덕에 재미났고~이 게임은 참 이상한 게 남자 캐릭터들이 너무 매력적이어서, 주시윤, 제이크 말고도 클라레스 도 새로운 신흥 강자로서 나타난 거 같아 앞으로 더욱이 기대가 됨! 메인 스토리는 1,2 챕터 같은 경우 에는 알아먹지 못 하는 단어들이나 자기네 끼리만 아는 단어들만 써서 뭔가 가벼운 느낌이었는데 챕터가 지나면 지날 수록 전체적인 스토리를 받쳐주는 것 같아 전보다 더 빠져드는 거 같음! 덕분에 예전에 아카라이브 회원 들이 올렸던 스포 글들도 찾아보고 있고!그늘의 밑바닥이나 울지않는 너를 위해 스토리나 최근에서야 봤다는 게 아쉬울 따름! 미니스트라랑 스피라는 나오자마자 뽑았었는데... 진즉에 스토리를 봤었다면 좀 더 이쁘게 보였을 텐데! 대신 각성 호라이즌이랑 일반 호라이즌 열심히 사용해 주고 있음! 호라이즌 펀치 호라이즌 펀치~!이번에 본 해를 부르는 궤적은 딱히 감상이란 거 할 게 없어가지고... 기존의 캐릭터들이 하나도 안 나오니까... 도시에 독기 뿜뿜 한다길래 어마무시한 녀석 나오나 싶었는데 실상은 나오자마자 퇴장 수준의 오로치 였다니... 제이크 펀치 제이크 펀치~! 마지막으로! 궁도부 부장 일러스트좀 이쁘게 해 주자! 대 놓고 엑스트라로 밖에 안 보여서 너무 슬프다.  이상! 감상 끝~!",,https://arca.live/b/counterside/42049996,2022-01-08 20:55:09,51,3,0
42044363,ㅇㅇ#95194341,원래 금딸하면 계속 안하게되나,한번 안하니 계속 안하게 되고 존나 현자가 된 기분이네 머리도 덜빠지는 기분이고로비에도 아기에델이랑 오로치 치우고 도미닉만 꺼내놨음,"[{'user': '무야홍어', 'comment': '머리덜빠지는건착각일거임'}, {'user': 'kimjino#87804663', 'comment': '금딸할때 나는 대부분그렇게됨'}, {'user': '블루아카이브', 'comment': '(emoticon)'}, {'user': '베버', 'comment': '늙어서 그래'}, {'user': 'ㅇㅇ#95194341', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/42044363,2022-01-08 19:19:42,43,0,5
42034561,결왕,나나하라 스토리에서,오로치가 치나츠 보고 이 모습의 치나르를 소환해서 치나츠 vs 치나츠 싸움으로 가는 구도가 있었다면 개꿀잼이였을텐데,"[{'user': '젖은항상옳다', 'comment': '치나츠의 이면'}, {'user': 'Artcore', 'comment': '(emoticon)'}, {'user': '류드남친', 'comment': '칼 안보이는거보니 데칼코마니 한버전이네ㅋㅋㅋㅋ'}]",https://arca.live/b/counterside/42034561,2022-01-08 16:06:53,59,0,3
42022170,금은동태,나나하라 이벤트 아쉬웠음,오로치가 치나츠 앞에서 미나토 꿀꺽 했어야 했는데 ㄲㅂ,,https://arca.live/b/counterside/42022170,2022-01-08 11:35:34,12,0,0
41981093,건전한닉네임123,2주년되면 또 넥슨이 스폰 광고 걸겠네,오로치 가지고도 광고때리더니 2주년은 ㅈㄴ 자주뜰듯,,https://arca.live/b/counterside/41981093,2022-01-07 17:50:35,26,0,0
41926429,Dhehej#23829992,오로치 젖통 허버허버 빨고싶다,ㄹㅇ,"[{'user': '페미니스트김유식', 'comment': '저게 기모노냐'}]",https://arca.live/b/counterside/41926429,2022-01-06 21:41:17,41,0,1
41902745,한펭,금전감각 이상하면 어떰 ㅋㅋ,배경에 오로치보고 생각해봐슴.. ,"[{'user': '밀리에밀리', 'comment': '생?각'}, {'user': '한펭', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#83721190', 'comment': '오로치는 어쩔수없지...'}, {'user': '한펭', 'comment': '맞지맞지..'}]",https://arca.live/b/counterside/41902745,2022-01-06 15:25:55,59,0,4
41850136,토마호크스테이크,오로치 종신계약,,"[{'user': '류금테이오', 'comment': '(emoticon)'}, {'user': '독호메', 'comment': '오...'}, {'user': '대적자리이헤븐즈사인민혁', 'comment': '(emoticon)'}, {'user': '비질란테', 'comment': '(emoticon)'}, {'user': 'kimjino#87804663', 'comment': '(emoticon)'}, {'user': '짤녀가보고싶다', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/41850136,2022-01-05 19:45:17,62,9,6
41839783,꿀통뺏긴푸,의외로 오로치가 각우 잘잡는다,의외지? 오로치 살려서 각우 한번 잡아봐 생각 보다 잘잡아 템은 스커피 블셋,"[{'user': 'Cacao#25953018', 'comment': '저이 그냥 부사장 슬가요'}, {'user': '꿀통뺏긴푸', 'comment': '부사장 밴될때 써봐 진짜 괜찮아'}, {'user': 'ngcn', 'comment': '스커피 공피 로자로 하니 개잘잡음'}]",https://arca.live/b/counterside/41839783,2022-01-05 17:34:32,44,0,3
41815354,ㅇㅇ#81020245,오로치 이 짤은 진짜 레전드다,챈에서 주운거라 원본은 몰르겟는대 진짜 나나박박임..,"[{'user': 'ㅇㅇ#81425240', 'comment': '내내정정마렵네'}, {'user': 'ㅇㅇ#81020245', 'comment': 'ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ'}, {'user': '아라비#86128420', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/41815354,2022-01-05 11:41:32,65,0,3
41799585,왕소라,오로치 ㅈㄴ 겜알못인듯 ㅋㅋ,부활 ㅈ사기인데 겜알못쉑 깝치네 ㅋㅋ이러니까 미나토한테 줘털리지 ㅋㅋㅋㅋ,,https://arca.live/b/counterside/41799585,2022-01-05 02:29:52,10,0,0
41798967,헥토르,"팀업, 팀업 마크 <~~~ 요즘 안나오는거","지금 나와있는 팀업중 아카데미 총학생회, 민병대, 크로넨워스인형극단, 히어로 특별육성반은 팀업 마크가 없고심지어 1부 최종보스 집단 리플레이서 신디케이트조차 팀업 추가 되지도 않았고 팀업 마크도 없음최근에 나온 드라코의 프론트베이 샤크스말곤 팀업 추가, 팀업 마크 추가 전혀 없음현재 카사에서 팀업 이름이 있는데 팀업에 추가 되지 않은 팀들 (단일 인물 지목 팀업 제외) <~ 예시 : 타락한 역신(야마타노오로치)육익리플레이서 신디케이트 (마크X) 호라이즌 투자기금 제프티 바이오테크 (마크X) 관리국 카운터 아카데미 (마크X) 스캐빈저 구원기사단 (마크X) 플라티나 익스프레스 (마크X) 엘리시움 필하모닉 (마크X) 프론트베이 샤크스얘네들 팀업 마크는 둘째치고 팀업 카테고리는 왜 추가 안함?","[{'user': '시니즈', 'comment': '아직 일섭에 안나와서'}, {'user': '소미맘#94263386', 'comment': '보상쿼츠 주기싫어서'}, {'user': '독호메', 'comment': '호라이즌은 팀업마크 있더라'}, {'user': '헥토르', 'comment': '있...다고...?'}, {'user': '독호메', 'comment': '일출+도깨비 느낌의 로고'}, {'user': '헥토르', 'comment': '아니 ㅅㅂ 진짜있네??'}, {'user': '독호메', 'comment': '일섭에 팀업 카테고리 넣기 애매해진다 판단한 시점부터 안넣고 있는거 아니노'}]",https://arca.live/b/counterside/41798967,2022-01-05 02:12:41,69,0,7
41748470,뇌간망가,제발 바니걸 시즌2 ,퀸 오로치 에로 바니걸 발렌타인 이벤트 좀,,https://arca.live/b/counterside/41748470,2022-01-04 13:12:36,34,0,0
41747541,양하림,오로치 껍데기 오나홀로 쓰려면,최소한의 의식은 있어야함안그럼 쓰고 씻기기 귀찮음;,"[{'user': '카늒네', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#65299563', 'comment': '(emoticon)'}, {'user': 'Asu', 'comment': '(emoticon)'}, {'user': '스튜비급강하폭격기', 'comment': '(emoticon)'}, {'user': '유미나버프좀', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/41747541,2022-01-04 12:56:15,58,0,5
41747298,Dhehej#23829992,오로치 완전부활하면 몸뚱이는 남을거 아니야,그거 주워서 오나올로 삼고싶다,"[{'user': 'Asu', 'comment': '(emoticon)'}, {'user': '양하림', 'comment': '(emoticon)'}, {'user': 'windy', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#65299563', 'comment': '(emoticon)'}, {'user': 'Ozymandias', 'comment': '네크로필리아'}, {'user': '스튜비급강하폭격기', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/41747298,2022-01-04 12:51:10,60,0,6
41745476,Events,루크레시아 괜찮음?,저번에 오로치 천장치고 이번에 먹을려다 루크못먹었는데 ㅅㅂ 없어져있네첨에도 못뽑고 이번에도 못뽑고 화나,"[{'user': 'Artcore', 'comment': '준수함'}, {'user': '숲토끼', 'comment': '(emoticon)'}, {'user': '운빨좆망겜', 'comment': '불사버프 뿌리는 공중 레인저'}, {'user': 'ㅇㅇ#64962009', 'comment': '좋음'}, {'user': '메카덱에다살덩이좀넣지마', 'comment': '각우나 깡통 핵 공격 하는데 타이밍 좋게 불사 버프로 막으면 ㄹㅇ 개뽕참'}, {'user': 'Events', 'comment': '건하면 요새 걔네들 많이보이던데  ㅅㅂ 왜안나오는거야'}]",https://arca.live/b/counterside/41745476,2022-01-04 12:11:13,74,1,6
41731834,토마호크스테이크,오로치 들고있는거 비즈임?,,,https://arca.live/b/counterside/41731834,2022-01-04 01:51:16,10,1,0
41729961,4nk,"오로치, 레이드 딜표 있는사람잇음?","아, 사람이 아니라 기니피그지 참.찎찎찎??","[{'user': '네모네모', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/41729961,2022-01-04 01:10:18,23,-1,1
41729118,린스타치오#95936285,오로치 눈나 그려왔어,히히 오로치 그려왔다 히히 그림 발사다음은 하림이 그릴건데 어떤식으로 그릴지 고민중,"[{'user': '잉딩', 'comment': '찌찌 미쳤다'}, {'user': '뱅레이', 'comment': '얘 모유나옴?'}, {'user': '하빌밀런', 'comment': '붕어빵 먹는 하림이'}, {'user': '레닌', 'comment': '나랑 데이트하는 하림이 기대하고 미리 개추'}, {'user': '여우불', 'comment': '개고수'}, {'user': '깐따삐야#17603480', 'comment': '(emoticon)'}, {'user': 'Sgisk', 'comment': '히이잉이이이히ㅣㅎ히히ㅣㅎ'}, {'user': '독호메', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/41729118,2022-01-04 00:53:39,54,12,8
41719699,워렉,[모집 중] 나나하라가문연합에서 두 명의 협력자를 구하오.,"오로치의 위협은 사라졌지만, 가문연합은 아직 불안정합니다.나나하라가문연합에 합류하여, 연합을 더욱 견고히 할 분을 모집합니다.가주께서는 마음씨가 고운 분이시니, 외부인도 환영할 것입니다.아니, 어쩌면 외부인이기에 더욱 달가워하실 지도 모릅니다.모집 인원 : 2명0. 어떤 특징이 있는 컨소시엄이죠? 나나하라가문연합은 라이트한 게임 플레이를 지향하고 있는 컨소시엄으로, 뉴비 친화적인 길드입니다.1. 컨소시엄 규칙 - 7일 미접속 시 강제 탈퇴2. 협력전 압박은 없나요? 나나하라가문연합은 아레나 미참여 시의 불이익은 존재하지만, 처치점수에 대한 압박은 없습니다. 한 파딱이 자기가 막타 친다고 들 다 칼등 치게 하더니 존메모네 죽어서 처치점수 120점으로 좆박고 지렁이도 못잡은 불상사가 있었는데 그게 나야 근데 아직도 파딱임 그것도 종신파딱임 이외에도, 아레나 전략 결정 시 뉴비가 참여 가능하도록 조정하는 편입니다.3. 협력전은 어떤 방식으로 진행되나요? 나나하라가문연합의 협력전은 다음과 같은 방식으로 진행됩니다. 수요일 12시(협력전 시작)~수요일 24시: 컨소장과 임원의 아티팩트 분포 파악 및 아레나 전략 결정 수요일 24시(전략이 일찍 결정될 시 해당 시간도 당겨짐)~일요일 18시: 컨소원의 아레나 참여: 아레나 참여가 대부분 이루어졌을 경우, 7단계 10~20%까지 완급조절에 들어갑니다.: 완급조절의 이유는 모두가 참여횟수 보상을 얻기 위함이며,만약 7단계 20~30%까지 참여를 못하셨을 경우, 칼등치기를 통해 횟수를 채우시면 됩니다.일요일 18시~월요일 12시(협력전 종료): 예비조로 남아 있던 인원(대부분 임원)이 7단계를 공격해 처치합니다.: 만약 시즌 후반에 이미 참여횟수를 다 채운 컨소원이 있다면, 그 컨소원도 예비조에 포함됩니다.: 예비조라고 해서 반드시 일요일 18시 이후에 참여를 하는 건 아닙니다. 일요일 18시 후 참여를 '권장'하는 것입니다.4. 자주 하는 질문Q. 여기 치아가/치나츠/사나에/카나데 110에 종신만 들어올 수 있다면서요?A. 난 메카박이인데Q. 쿼츠 기부 강요하나요?A. 팍씨Q. 여기 톡방/디코/라인 있나요?A. 뒤진다","[{'user': 'Konzept', 'comment': '여기 추가입장 강요함'}, {'user': '워렉', 'comment': '(emoticon)'}, {'user': '반갑노', 'comment': '치나츠 치후유 사나에 오로치도 주나요?'}, {'user': '워렉', 'comment': '(emoticon)'}, {'user': 'kimjino#87804663', 'comment': '(emoticon)'}, {'user': '워렉', 'comment': '(emoticon)'}, {'user': '고오급물티슈#98293471', 'comment': '(emoticon)'}, {'user': '고오급물티슈#98293471', 'comment': '(emoticon)'}, {'user': '워렉', 'comment': '(emoticon)'}, {'user': '피해제한탱커좀', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/41719699,2022-01-03 22:26:00,45,0,10
41710795,토마호크스테이크,감각차단 촉수조교 너무꼴려,,"[{'user': 'ㅇㅇ#23551891', 'comment': '감각차단수녀님'}]",https://arca.live/b/counterside/41710795,2022-01-03 20:17:24,14,1,1
41699248,학점대폭발,이 콘 돚거좀,오로치가 유나 인격배설해서 알 발사하는걸로,"[{'user': '피해제한탱커좀', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/41699248,2022-01-03 17:17:02,18,0,1
41654960,워렉,[모집 중] 나나하라가문연합에서 네 명의 협력자를 구하오.,"오로치의 위협은 사라졌지만, 가문연합은 아직 불안정합니다.나나하라가문연합에 합류하여, 연합을 더욱 견고히 할 분을 모집합니다.가주께서는 마음씨가 고운 분이시니, 외부인도 환영할 것입니다.아니, 어쩌면 외부인이기에 더욱 달가워하실 지도 모릅니다.모집 인원 : 4명0. 어떤 특징이 있는 컨소시엄이죠? 나나하라가문연합은 라이트한 게임 플레이를 지향하고 있는 컨소시엄으로, 뉴비 친화적인 길드입니다.1. 컨소시엄 규칙 - 7일 미접속 시 강제 탈퇴2. 협력전 압박은 없나요? 나나하라가문연합은 아레나 미참여 시의 불이익은 존재하지만, 처치점수에 대한 압박은 없습니다. 한 파딱이 자기가 막타 친다고 들 다 칼등 치게 하더니 존메모네 죽어서 처치점수 120점으로 좆박고 지렁이도 못잡은 불상사가 있었는데 그게 나야 근데 아직도 파딱임 그것도 종신파딱임 이외에도, 아레나 전략 결정 시 뉴비가 참여 가능하도록 조정하는 편입니다.3. 협력전은 어떤 방식으로 진행되나요? 나나하라가문연합의 협력전은 다음과 같은 방식으로 진행됩니다. 수요일 12시(협력전 시작)~수요일 24시: 컨소장과 임원의 아티팩트 분포 파악 및 아레나 전략 결정 수요일 24시(전략이 일찍 결정될 시 해당 시간도 당겨짐)~일요일 18시: 컨소원의 아레나 참여: 아레나 참여가 대부분 이루어졌을 경우, 7단계 10~20%까지 완급조절에 들어갑니다.: 완급조절의 이유는 모두가 참여횟수 보상을 얻기 위함이며,만약 7단계 20~30%까지 참여를 못하셨을 경우, 칼등치기를 통해 횟수를 채우시면 됩니다.일요일 18시~월요일 12시(협력전 종료): 예비조로 남아 있던 인원(대부분 임원)이 7단계를 공격해 처치합니다.: 만약 시즌 후반에 이미 참여횟수를 다 채운 컨소원이 있다면, 그 컨소원도 예비조에 포함됩니다.: 예비조라고 해서 반드시 일요일 18시 이후에 참여를 하는 건 아닙니다. 일요일 18시 후 참여를 '권장'하는 것입니다.4. 자주 하는 질문Q. 여기 치아가/치나츠/사나에/카나데 110에 종신만 들어올 수 있다면서요?A. 난 메카박이인데Q. 쿼츠 기부 강요하나요?A. 팍씨Q. 여기 톡방/디코/라인 있나요?A. 뒤진다","[{'user': 'raming', 'comment': '(emoticon)'}, {'user': '워렉', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#96199898', 'comment': '아레나 하기 귀찮은 사람은 어케하노'}, {'user': '워렉', 'comment': '(emoticon)'}, {'user': 'Such', 'comment': '메박이 ㄷ'}, {'user': '워렉', 'comment': '위잉치킨'}, {'user': 'Aoi', 'comment': '(emoticon)'}, {'user': '워렉', 'comment': '(emoticon)'}, {'user': '이아그레스', 'comment': '6일차 26렙 뉴비인데 가능?'}, {'user': '이아그레스', 'comment': '신청햇서!'}, {'user': '워렉', 'comment': '감사함미다'}, {'user': '이아그레스', 'comment': '감사함미다'}, {'user': '불타는쓰레기', 'comment': '(emoticon)'}, {'user': '워렉', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/41654960,2022-01-02 22:33:45,83,0,14
41632220,맹견댕시,오로치는 버프 안해준댕?,별로던댕? 공속을 껴주는건 좋긴한댕 딜이 우월하지도 않고 특수기는 공격 모션 끊겨서 별로고 궁은 루크레시아 하위호환이던댕? 데미지도 없고 버프 안해준댕?,,https://arca.live/b/counterside/41632220,2022-01-02 16:19:47,1,0,0
41631087,한펭,오로치 잘하는거 광역평타아냐?,그럼 최소 상대 디펜더 2이서 앞에 틀어막고 버티는 상황이 와야하는데 그런거 본적이읍슴,"[{'user': '꿀때지', 'comment': '무한웨이브...무한웨이브...깨고닥...'}, {'user': '한펭', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ, 121.179', 'comment': '그냥 레인저치고 몸이 좀 튼튼하다 끝. 딜은 그저그럼.'}, {'user': '한펭', 'comment': '닥등이쓰는거나 별차이읍남'}]",https://arca.live/b/counterside/41631087,2022-01-02 15:55:54,26,0,4
41630934,꿀때지,협력전 열리면 오로치좀 써볼라햇는데,"협력전 ""개선"" 예정이라 스봉 막혀서 프리딜 힘들거같음",,https://arca.live/b/counterside/41630934,2022-01-02 15:52:16,0,0,0
41627307,"ㅇㅇ, 121.133",오로치는 나루토 아마테라스 병신된거랑 똑같은거같음,"회피불가에 불붙는순간 최소 불구or 사망 확정이라 나중가면 별의별 방법으로 다 회피하고 안맞아주는 기술 되버리잖음 오로치는 독,영생보다 인간 영혼 뽑아버리는게 메인같은데 당하면 뒤져버리니 뭐 이런능력이 있다 하고 간만보다가 써보지도 못하고 봉인당함",,https://arca.live/b/counterside/41627307,2022-01-02 14:32:55,4,0,0
41626791,ㅇㅇ#47487276,근데 오로치는 생긴게 19금이긴 해,조금만 움직여도 젖 보지 겨드랑이 다보일듯,"[{'user': 'Artcore', 'comment': '(emoticon)'}, {'user': '금태링다메다메', 'comment': '음탕한 년'}]",https://arca.live/b/counterside/41626791,2022-01-02 14:21:11,41,0,2
41617049,상점누나가좋아#52539577,카사 이제 원스판 내야할듯함,카사 공식유튜브 오로치 소개영상 퍼오면 뜨는 상황임이제 카사 소개 영상 퍼가는것도 막히는거 나옴.유튜브도 공식적으로 인정하는데 원스판 19세 내자,"[{'user': '머랭머랭머랭', 'comment': '(emoticon)'}, {'user': 'Asu', 'comment': 'ㄹㅇ'}]",https://arca.live/b/counterside/41617049,2022-01-02 10:01:34,19,0,2
41616824,상점누나가좋아#52539577,오로치복장이 성인물인가,오로치가 유튜브에서 연령제한 걸릴만한 복장인가이해불가다,,https://arca.live/b/counterside/41616824,2022-01-02 09:51:47,28,0,0
