index,user,title,content,comment,link,date,view,rate,comment_count
40689130,ㅇㅇ#97265026,오로치 3코되면 어떰,밀리아급됨??,"[{'user': '4G5G', 'comment': '그정도는 아님'}, {'user': 'MBT', 'comment': '밀리아는 딜도 쎄고 무적 넉백이라 못비벼요'}, {'user': 'MBT', 'comment': '거기에 잘맞추면 스충 90퍼까지 붙어서 스킬 존내 빨리씀'}]",https://arca.live/b/counterside/40689130,2021-12-19 18:44:43,35,0,3
40688985,dwsss,이거 안귀여우면 오로치 안뽑음,,"[{'user': '늒네#86893131', 'comment': '빨리 천장 찍고 오셈'}]",https://arca.live/b/counterside/40688985,2021-12-19 18:42:27,10,0,1
40687624,NaNi#52381415,아ㅋㅋ 오로치도 못뽑는 허접들ㅋㅋ,ㅋㅋㅋㅋ  이것도 못뽑는 새끼들 ㅋㅋ 난 단차로 먹었다고 ㅅㅂㅋㅋㅋ 개허접 쉨들ㅋㅋㅋㅋㅋ,"[{'user': '힝힝', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40687624,2021-12-19 18:18:46,35,3,1
40686873,NaNi#52381415,주간 2배 쿼츠 사는게 맞나?,지금 스킨살 쿼츠랑 오로치 뽑을 채용권 없어서 존나 고민되는데 사는게 맞을까?,,https://arca.live/b/counterside/40686873,2021-12-19 18:05:39,2,0,0
40683460,나그거없는데,오로치 생각외로 말뚝딜 ㄱㅊ네,공50 디버프 안받아서 그런가받아도 dps 12000대는 넘을거같은데김소빈 상위호환은 맞는거같은?,"[{'user': '뷰룻', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40683460,2021-12-19 16:57:45,40,0,1
40677884,씨에스,그래서 카최슴은 누구임?,제일 큰 애오로치각퀸신지아미야,"[{'user': '누소', 'comment': '퀸'}, {'user': '겨울동화샤오린#99311481', 'comment': '샤오린이요'}, {'user': '아루룽', 'comment': '오로치가 젤 커보임'}, {'user': '뱅레이', 'comment': '나유빈'}]",https://arca.live/b/counterside/40677884,2021-12-19 15:09:13,31,0,4
40674759,ㅇㅇ#96199898,뭐냐 이거? 오로치 보지 보이노? ㅋㅋㅋㅋㅋㅋ,뇌가 성욕에 절으셨군요이번만 봐드리겠습니다조심하십시오훠훠,"[{'user': '아루룽', 'comment': '(emoticon)'}, {'user': '이응이응유동', 'comment': '보여줘시발'}, {'user': '제이크', 'comment': '아씨발ㅋㅋ'}, {'user': 'ㅇㅇ#96199898', 'comment': '(emoticon)'}, {'user': 'Such', 'comment': '앰'}, {'user': 'ㅇㅇ#96199898', 'comment': '(emoticon)'}, {'user': '렘딘', 'comment': '아'}, {'user': 'ㅇㅇ#96199898', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#81071525', 'comment': '씨 ㅋㅋ'}, {'user': 'ㅇㅇ#96199898', 'comment': '(emoticon)'}, {'user': '소닉', 'comment': '씨발'}, {'user': '카늒네', 'comment': '(emoticon)'}, {'user': '배가아픈레후', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40674759,2021-12-19 14:07:49,66,5,13
40674218,swratra,오로치는 주로 용도가 뭐임?,"대충 공속셋에 스충 부옵 주니까 쓸만하다는건 느꼈는데, 무슨 용도로 쓰는 건지 모르겠음.","[{'user': '극한의가능충', 'comment': '로비'}]",https://arca.live/b/counterside/40674218,2021-12-19 13:57:05,7,0,1
40669423,새벽비,마왕은 무조건 4코임,각성같은걸 달면 또 모르겠는데로자부터 에델을 지나 개보지의 마왕 오로치까지 보면 그냥 마왕은 4코인듯,"[{'user': '독호메', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40669423,2021-12-19 12:29:44,24,0,1
40665627,밤비,이번 시즌 언제 끝남?,빨리 오로치랑 카나데로 건틀렛을 가슴으로 채우고 싶음,"[{'user': '늒네#86893131', 'comment': '20일 정도 남지 않았나'}, {'user': 'Blsa', 'comment': '1월 즈음에 끝날텐데'}, {'user': 'ㅇㅇ#81071525', 'comment': '1월 3일'}]",https://arca.live/b/counterside/40665627,2021-12-19 11:01:23,38,0,3
40663538,엘빅이,(밀리아X) 템 안바꿔도 되는 저스팩 전당5 풀오토,※ https://arca.live/b/gauntlet/39349309이 게이의 글을 아주 많이 참고하였습니다5-1킹이 버틸 템만 주면됨잡스충난 메메골골 줬는데이렇게 안줘도 깨질거임본인이 가진 가장 좋은 방템ㄱ잡스충당연히 전장은 필요 없음데빌잡공속잡스충얘도 전장 필요 없음5-2새롭게 들어온 유미가 포인트난 정말 쓰레기템을 줬는데템 옮겨주기 귀찮아서 그런거고킹이 쓰던거 옮겨주면 더 잘버틸거임그나마 난 110이라 좀 버티는데 결국 금방 죽음이건 블루브릿지 솔져들 덕분에 안밀리고 밀어버릴 수 있음어쨌든 유미가 초반에 몸 대줘서 몰루 2스까지 시간 벌어주는게 포인트없을 수 없는 유나메스충 줬는데 걍 대적자도 깨지겠지대적자 2셋 줬잖아굴러다니는 잡블레지피 있음 좋음 난 지피 2개 있네5-3여기가 젤 어려운 스테이지임나유빈 빨리 녹여서 궁 안보는게 포인트잡스피릿얘도 지피 스충 많으면 좋겠지난 지피1개 스충2개네잡블레원래 이 자리에 가은이었는데난 스충가은임근데 스충가은을 쓰면 특수기로 나유빈을 자꾸 뒤로 밀어버려서딜을 못넣고 궁을 쓰게 만들어버림난 전장이 스충이라 스충가은 고정인데전당 때문에 공속으로 템 바꿔주기 귀찮아서 이번에 새로나온 오로치를 씀문제없이 깨짐공속 가은이거나 밀리아 있는애들은 걍 그거 써도 깨짐잡탱템굳히기용 탱커후반에 궁써서 맵 끝까지 가주는데나유빈 고개돌리기용으로 괜찮음5-4이제 다 아는 얼굴들만 나온다5-3깼으면 걍 다 깬거임데빌5-5당연히 오로치는 가은이나 밀리아로 바꿔도 됨치피셋그냥 초전도 둘둘이여도 문제 없을거임잡스충노템이여도 깨지는데 궁 한번 써주는게 더 좋은거 같아서걍 아무거나 넣음보다시피 쓰레기템으로 템도 안바꿔가며 깨는 덱이라빠르진 않음그래도 나 같은 귀차니즘 걸린 놈들한텐 유용하다고 생각함아직도 전당4 도는 뉴비새끼들 있으면당장 도전해,"[{'user': '왕소라', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40663538,2021-12-19 09:58:55,41,3,1
40661195,"ㅇㅇ, 221.150",고인물인데 장비세팅은 못참겠다 ㄹㅇ,오픈시절 침식체야. 렙은 현재 90이고내가 탬컷이 안되서 지금 챌린지는 3-14 라이노에서 막혔고다이브는 48층이후로 깨지지가않아서 초기화를 47층에서 하거든쉬벌 장비세팅이 개 빡세서 메이즈스충2셋 허메골골2셋하는데 셋바튜바 다 꼴박해갖고 나머지가 십창이더라 이거 2세트씩 4세트 완성하는데 렙 78에서 85되있더라고 ㅋㅋㅋㅋㅋ카운터 애들 장비 맞춰주느라 솔저랑 메카닉 장비는 더 처참하더라 메이즈셋 두른 구관총병은 안티시즈에 안티스나이퍼셋 끼고있고 메카닉 각성캐 애들은 메이즈 스충셋도 공속셋도 안되서 겨우 부옵 한두개 스충으로 맞춰줬어.그나마 위안인건 전당이 돌아가고 캐릭터 수집도 어느정도 되있고 블레이즈나 이런거 세트는 부위별로 있긴 한데겜 하다보면 알겠지만 블레이즈나 스피릿 4셋꼈다고 모든컨텐츠에 투입이 가능한건 아니잖어... 또 튜바를 써야지...딱 이럴때 T7 스위프트 세트가 나와줘서 아 여기서 장비줍고 존버해서 챌린지랑 다이브 밀어야겠다 싶었는데1-4는 솔직히 최종컨텐츠니까 그 밑 난이도에서 뺑이치면 되겠다 싶어서 무기 방어구 보조장비 다 해봤는데 최소한 1-2까진 밀릴거라 싶었는데 여기도 탬컷이 좆같아서 무기챌 장비챌 보챌 겨우겨우 밀리거나 깨지지가 않더라 특히 무기챌인 깨지지가 않더라고 ㅋㅋ렙 90은 진짜 허송세월로 먹은 기분 확 나서 겜 할맛이 안나더라어저피 장비 천장도 구제책도 없는 마당에 그냥 돈 이제부터 적게쓰고 셋바 튜바 지르던거도 빼고카운터 패스 매번 사주던거도 돈 빼서 무과금으로 겜이나 하려고...캐릭터 수집은 천장이 있으니깐 그래도 끝이 보이기라도하지 장비세팅하다가 기분 개 좆같아서 현탐오는건 덤이더라고공략이라도 보고 열심히 하려고 했는데 그놈의 좆같은 길티기어 스트라이브 콜라보캐만 나오면 숨이 턱 막히더라. 특히 밀리아덕분에 헤딩하다가 밀리아 대체재로 공속가은이나 오로치를 쓸수있다는걸 알았으니 그걸로 만족하려고 해.머가리 봉합됬으니 그걸로 기분이 후련해졌어징징글 읽어줘서 고맙다 다들 화이팅해라,,https://arca.live/b/counterside/40661195,2021-12-19 07:57:53,17,0,0
40659770,알다리스,오로치가 관리자 영혼을 봤을때 반응이 궁금하다,"오로치는 자신의 협박에 심드렁하게 대하는 관리자를 보고어떤 인생을 살아왔길래 역신의 협박을 저렇게 넘기는지 궁금해서관리자의 영혼을 잠시 들여다봤는데아주 잠시의 시간인데도 불구하고 역신인 자신의 정신을 헤집어놓을 수준의 절망과 공포를 느끼고 주저 앉음인간의 몸으로 이러한 일이 영혼에 새겨졌음에도 태연하게 몸이라고 안좋냐며 주저앉은 자신을 걱정하는 관리자를 보고 소름이 끼쳐서 ""넌 대체... 정체가 무엇이냐...""라며 겁먹을거 같음","[{'user': '알파버지니스', 'comment': '오로롱 오줌 질질 ww'}, {'user': '블루아카이브', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40659770,2021-12-19 05:25:40,37,2,2
40659441,ㅇㅇ#48849829,뭐야 지금 오로치 성능으로는 평가별룬가,걍 젖보고 뽑는캐릭됐나?,"[{'user': 'ㅇㅇ#66825526', 'comment': '딜은 좋던데 딜 좋은 캐릭터들이 널려서 굳이 필요하다 느껴지진 않드라'}, {'user': '꿀때지', 'comment': '4코가 현역이려면 어마어마하게 좋아야댐'}]",https://arca.live/b/counterside/40659441,2021-12-19 04:58:20,26,0,2
40659389,엿이나처무라#99513101,근데 오로치랑 카나데 3코로 바꿔도 안쓸거냐,코스트 3코로 내려도 안쓰고 갈아버릴거냐3코면 괜찮아질려나아니면 그냥 4코 유지하고어마무시하게 상향 때려주는건 어떰아무도 못말리는 성능으로말이야,"[{'user': 'ㅇㅇ#10098248', 'comment': '(emoticon)'}, {'user': '네모네모', 'comment': '오로치는 모르겠고 카나데는 회피 역보정 사라지면 써볼의향있음'}, {'user': '딥러닝다람쥐', 'comment': '오로치는 3코되면 무조건 쓸거같은대'}]",https://arca.live/b/counterside/40659389,2021-12-19 04:54:22,15,0,3
40659066,ㅇㅇ#10098248,글고보니 오로치말야,이거 듣고 어? 그릉가? 이 생각 들더라,,https://arca.live/b/counterside/40659066,2021-12-19 04:33:27,2,0,0
40656332,블루아카이브,그러고보니 오로치 결국 마왕아니였음??,그냥 큰 뱀??,"[{'user': '머랭머랭머랭', 'comment': '(emoticon)'}, {'user': '블루아카이브', 'comment': '(emoticon)'}, {'user': 'Aoi', 'comment': '넘 좆밥이야'}, {'user': '블루아카이브', 'comment': '(emoticon)'}, {'user': '제주삼다수군통제사', 'comment': '뱀술 재료'}, {'user': '블루아카이브', 'comment': '(emoticon)'}, {'user': '킹갓퀸윤#20231338', 'comment': '(emoticon)'}, {'user': '블루아카이브', 'comment': '(emoticon)'}, {'user': '학점대폭발', 'comment': '히토미 태그: 보어'}, {'user': '블루아카이브', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40656332,2021-12-19 02:36:36,69,0,10
40656149,loco#38172703,오로치광고 개꼴리는데 지금 뉴비유입하긴 어떰?,궁그매,"[{'user': '반갑노', 'comment': '유입하긴 ㄱㅊ'}, {'user': 'loco#38172703', 'comment': '(emoticon)'}, {'user': '각성김철수', 'comment': '유입은 빠를수록 좋아 일단 찍먹해보셈 \n운영은 기대하지 말고'}, {'user': 'loco#38172703', 'comment': '(emoticon)'}, {'user': '머랭머랭머랭', 'comment': '공지에서 쿠폰찾아가'}, {'user': 'loco#38172703', 'comment': '(emoticon)'}, {'user': '화이팅', 'comment': '(emoticon)'}, {'user': '킹갓퀸윤#20231338', 'comment': '(emoticon)'}, {'user': 'loco#38172703', 'comment': '(emoticon)'}, {'user': '블루아카이브', 'comment': '한명 더 올라갑니다'}, {'user': 'BTC', 'comment': '당장 시작해'}]",https://arca.live/b/counterside/40656149,2021-12-19 02:31:19,58,0,11
40649362,양푼,대충 카사 낙서,1. 7T 뿌리는 에기잇2.용혈 시윤3.비틱자매 더블파이즈리4.절정하다 루미네이터 부른 루미5.퀸&오로치 비빔밥6.알렉스금일 본인쟝 개인사정으로 다 못그렷슴삼촌이 레이드오셧슴,"[{'user': '하빌밀런', 'comment': '용혈 주시윤 제로스 같다'}, {'user': '독호메', 'comment': '좀 흐릿하다. 그래도 잘봣음'}, {'user': '양푼', 'comment': '원래 한번 덧칠하는데 오늘은 그걸 못햇슴'}, {'user': 'ㅇㅇ#99402221', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40649362,2021-12-19 00:05:47,48,13,4
40647449,ㅁㅁㅁ#89868650,오로치보고시작햇는데,얘 좋긴함?,"[{'user': '핑크스핑크스', 'comment': '(emoticon)'}, {'user': '람네', 'comment': '이쁜데 개좆구리면 나중에 버프해줌'}, {'user': 'hellium', 'comment': '미묘한데 보통 4코 레인저 평가가 미묘하다는건 음식 맛 평가할 때 건강한 맛이라고 평가하는 거랑 비슷한 거라 생각함'}]",https://arca.live/b/counterside/40647449,2021-12-18 23:35:33,25,0,3
40644162,펭귄1호,신시어 11주차 건 통계,"주차 12명제외 in112위까지 집계덱종류몰루 킹덱: 61명러쉬덱: 24명주시윤덱: 6명뉴디트 각호덱(2밴): 5명니가와덱: 2명레이크 이볼브원덱: 1명몰루 테러덱: 1명많이 쓰인 유닛밀리아: 86명드라코(업): 73명하랍: 67명리타: 63명킹: 61명강소영: 39명타오린(1밴), 류크레시아: 32명구관검: 31명세라펠, 에이미: 25명마리아: 21명구관총, 케오린: 20명치나츠: 18명각유나: 17명시그마: 16명나이엘: 13명비숍: 12명이유미, 오버플로: 11명가은: 10명베로니카: 9명에리어스, 양하림: 7명각시윤, 이프리트: 6명각성 호라이즌(2밴), 라라예거, 이유리: 5명류드밀라, 기계수집가: 4명강민우, 각등이: 3명오로치, 주시영, 나이트, 린시엔, 스카이, 레지나, 옌싱, 치후유: 2명  각수연(1밴), 신지아, 루미, 썬더볼트, 알렉스, 구관방, 카일웡, 이노, 최지훈, 이지수, 리코리스, 이볼브원, 스패로우, 글리치, 타이탄(업), 케이시, 어썰트: 1명 오퍼레이터세리나: 79명시그마: 15명김하나: 3명이수연: 2명박정자: 1명세부적으로세리나 킹: 53명시그마 킹: 6명김하나 킹, 박정자 킹: 1명세리나 러쉬: 14명시그마 러쉬: 7명이수연 러쉬: 2명김하나 러쉬: 1명함선몰루: 68명알비온: 13명뉴디트: 8명마타, 레이크: 4명뉴오하: 2명카미: 1명세부적으로알비온 러쉬: 13명마타 러쉬, 뉴디트 러쉬, 몰루 러쉬: 3명뉴오하, 레이크 러쉬: 1명몰루 주시윤: 3명카미 주시윤: 1명레이크 주시윤: 1명뉴오하 니가와, 마타 니가와: 1명다음주 타오린 2밴 기원","[{'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}, {'user': '별로형', 'comment': '윗동네는 생각보다 몰루킹 안 쓰네'}, {'user': 'ㅇㅇ#84336034', 'comment': '개씹랍 주초에는 별로안보였는데 드라코 매콤한맛 보고 쭉 늘었네'}, {'user': '뱅레이', 'comment': '(emoticon)'}, {'user': '프레하', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40644162,2021-12-18 22:44:23,71,7,5
40643673,Such,쿼츠 기부좀 님드라,오로치 천장치니까 쿼츠가 없음보급소 리롤도 못돌리게 생김,"[{'user': '컨섹', 'comment': '(emoticon)'}, {'user': '클러스트', 'comment': '(emoticon)'}, {'user': '댕댕댕', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#79021928', 'comment': '보내드렸습니다'}, {'user': '여우불', 'comment': '(emoticon)'}, {'user': '홍삼', 'comment': '담점검때 체용건 환급들어오는데 이걸 쿼츠박아버렷노'}, {'user': '던붕이', 'comment': '(emoticon)'}, {'user': '던붕이', 'comment': '(emoticon)'}, {'user': '던붕이', 'comment': '(emoticon)'}, {'user': '던붕이', 'comment': '(emoticon)'}, {'user': '던붕이', 'comment': '(emoticon)'}, {'user': '던붕이', 'comment': '사람놀리노 한판떠?'}, {'user': 'Such', 'comment': '사람놀리노 한판떠?'}, {'user': 'ㅇㅇ#84336034', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40643673,2021-12-18 22:36:04,72,0,14
40640270,ㅇㅇ#94801077,야마타노오로치 vs 우미내리노츠나데 ㅋㅋㅋㅋㅋㅋㅋㅋ, ,"[{'user': 'purple', 'comment': '오타크'}, {'user': '대적자리이헤븐즈사인민혁', 'comment': '지라이야 어디?'}]",https://arca.live/b/counterside/40640270,2021-12-18 21:44:41,39,0,2
40639612,류드남친,오로치가 미나토 몸 뺏어서,치자매 따먹는거 그려줘,,https://arca.live/b/counterside/40639612,2021-12-18 21:34:14,32,0,0
40638973,베버,오로치 부하 카부토,,"[{'user': '뽀삐#55081939', 'comment': '오'}, {'user': '반갑노', 'comment': '이상한거좀 쓰우지마셈ㅡㅡ'}, {'user': '베버', 'comment': '내가 좆경단 극혐하는데\n얘는 존나 웃겨서 저장함 ㅋㅋ'}, {'user': '카늒네', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40638973,2021-12-18 21:24:48,43,-1,4
40638852,여린,오로치 인겜 개실망이네,왜 팬티잇음 ㅡㅡ,"[{'user': '꼬리를문뱀#24619419', 'comment': '있어?'}, {'user': '여린', 'comment': '구현해놧던디'}, {'user': '대적자리이헤븐즈사인민혁', 'comment': '(emoticon)'}, {'user': '여린', 'comment': '(emoticon)'}, {'user': '불타는백두산', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40638852,2021-12-18 21:22:51,83,0,5
40638796,대적자리이헤븐즈사인민혁,오로치 암만봐도,노팬티 인거 같은데,"[{'user': '극한의가능충', 'comment': 'c스트링임 ㅅㄱ'}, {'user': '니무에#78933755', 'comment': '옛날 일본식이면 거희 노팬이 맞다'}, {'user': '꼬리를문뱀#24619419', 'comment': '옛날일본은 하의를 안입었다니까'}]",https://arca.live/b/counterside/40638796,2021-12-18 21:21:50,75,0,3
40638738,테렌스후드,카사 인게임 모션 모음 - 타락한 역신: 야마타노오로치,"등장기본공격특수기 - 영혼을 씻는 폭풍궁극기 - 천벌사망패시브,궁극기는 추후에 추가패시브는 누락궁극기는 사이즈 오버남",,https://arca.live/b/counterside/40638738,2021-12-18 21:20:55,74,5,0
40638016,라익스가드#56229398,이 오로치 진짜 개미친 꼴림이네,저 도도하고 오만한 표정이 ㄹㅇ 쥬지 벌떡 서게 함깔렸을 때 쾌락으로 풀릴 얼굴 생각만 하면 진짜 발기가 안 풀림,"[{'user': 'ㅇㅇ, 121.179', 'comment': '쾌락이 아니라 지금 무슨 짓이냐며 사지절단해버릴듯'}, {'user': '라익스가드#56229398', 'comment': '원래 야한 생각할 때는 그딴 건 고려 안하는 게 국룰이야'}]",https://arca.live/b/counterside/40638016,2021-12-18 21:09:27,38,1,2
40637582,ㅇㅇ#52417713,야마타노오로치 일러스트.png,스탠딩스킬 컷인인게임 대기모션SD 캐릭터- 더 보기언팩)오로치 컷인 & 스탯,"[{'user': '극한의가능충', 'comment': '(emoticon)'}, {'user': '굽네바사삭', 'comment': '(emoticon)'}, {'user': '류드남친', 'comment': '컷인 y존 진짜 미쳤다ㅋㅋㅋㅋ'}, {'user': 'Such', 'comment': '섹스의 화신'}]",https://arca.live/b/counterside/40637582,2021-12-18 21:03:13,128,10,4
40636602,테렌스후드,카운터사이드 사원 모션 링크 (2021.12.18 최신화),"모션 통합본 링크입니다.﻿CTL + F 눌러서 찾으면 빨리 찾을 수 있습니다.모바일은 브라우저에 내장된 찾기 기능을 이용하세요.* 캐릭터의 소속명으로 검색이 가능합니다.볼드체는 각성 유닛입니다.캐릭터 모션 정리 유저 Thanks to  @테렌스후드 /   @포포코배너제작 유저 Thanks to @닥터최고 원본글 작성 유저 Thanks to @유리알유희소속 분류   [펜릴 소대]유미나힐데주시윤타입:지크프리트 힐데타입:펜릴 유미나[알트 소대]서윤유진샤오린김소빈얼터그레시브 서윤[델타 세븐]마리아안토노프제이크워커실비아레나 쿠퍼카일 웡도미닉 킹레지날드[프리드웬 기관]엘리자베스 팬드래건로이 버넷라이언 페리어새디어스 모건 [하트베리]가은루미보미미야최이나[제 4 특별기동수사대]이유미강소영[화이트 레빗]양하림한소림조호진[알파트릭스 이노베이션]이진신지아오새롬김초원가브리엘 [역삼동 주민회]김철수[초월지식학회 - ESPR] 에델 마이트너리벳레지나 맥크레디[R7 비정규 정찰대]오르카에디 피셔제시카 그린찰리 록우드[플로라 메이드 서비스] 베로니카릴리리코리스모네[구 관리국]강습 전대이수연나유빈관리국 검사관리국 총병관리국 방패병이프리트에스타크타라스크메이즈 전대류드밀라알렉스[미래 전략실]시그마[기타 미분류]에이스 오브 윙즈:이수연아인&츠바이[조디악나이츠 블루시프트]에스타로사드 슈발리에양한솔김초원오새롬에리어스 에스퀘데[블랙타이드]메트로 유닛즉응 기동대[스테이츠 오브 원]통합 전투 여단웨폰즈 시스템[스틸레인] 보병 병과 편제기계화사단[퓨처 앳 워] 타이탄아라크네발리스타야누스[델타 세븐 : 패스파인더]주시영카린 웡[제 9호 기적심의회] 베네딕트 콘스탄틴신디 루퍼클로디아 넬슨[프리덤 라이더즈] 에이미 스트릭랜드히로세 아키이민서린 시엔 [카페 스트레가]유나 스프링필드라우라 베아트릭스잉그리드 요하나에블린 켈러 솔라 코덱스: 유나 스프링필드[프론티어]니나마야리 더포[데이마인 채굴4팀]박현수최강산심소미[오피셜 서포트]제나캐시아이리[메이슨 용병 사무소]존 메이슨제인 도우토미 더 다이하드[나나하라 가문연합]나나하라 치후유나유카 미나토나나하라 치나츠오오가미 마사키하야미 사나에하야미 카나데야마타노오로치[폴른 호크]로자리아 르 프리데 프레데릭 도마 프레데릭 유마[아카데미 총학생회]  옌 싱 란체스터이디스 트윈즈[아카데미]미카 스타나이엘 블루스틸[아카데미 초등부]스카이 레이필드아르티 레나케이시 빈즈[육익]이지수나유빈에이미 퍼스트윙[호라이즌 투자기금]리타 아르세니코대시호라이즌콜드 케이스: 호라이즌[침식체]미니스트라스피라[스캐빈저]글리치오버플로기계수집가이볼브 원[외로운 악당: 론리][엘리시움 펠하모닉: 셰냐][플라티나 익스프레스: 라라 예거][프론트 베이 샤크스: 드라코][구원 기사단]루크레시아기타 분류[솔저 및 화기]카사 인게임 모션 모음 - 돌격소총카사 인게임 모션 모음 - 권총카사 인게임 모션 모음 - 기관단총카사 인게임 모션 모음 - 유탄발사기카사 인게임 모션 모음 - 산탄총카사 인게임 모션 모음 - 저격소총 카사 인게임 모션 모음 - 무반동포,미사일 런처카사 인게임 모션 모음 - 미분류화기카사 인게임 모션 모음 - 재장전[근접무기]카사 인게임 모션 모음 - 단검카사 인게임 모션 모음 - 발도검카사 인게임 모션 모음 - 한손검,쌍검카사 인게임 모션 모음 - 양손검 카사 인게임 모션 모음 - 대검카사 인게임 모션 모음 - 방패카사 인게임 모션 모음 - 미분류근접무기[원거리무기]카사 인게임 모션 모음 - 마법카사 인게임 모션 모음 - 마법(서포터)카사 인게임 모션 모음 - 레이저카사 인게임 모션 모음 - 투척무기카사 인게임 모션 모음 - 활[함선 모션] [NPC 라투디 / 모션 모음][리플레이서]리플레이서 나이트리플레이서 비숍리플레이서 퀸리플레이서 킹[길티기어]메이솔 배드가이이노램리썰 밸런타인밀리아 레이지[기타] 카사 인게임 모션 모음 - 주먹,발[스킨 라투디 / 모션 모음]봄 교복 스킨린 시엔 - 요주의 전학생유진 - 고양이 애호가아이리 - 스쿨 브레이커카일 웡 - 원리원칙의 사서에스테로사 드 슈발리에 - 정시의 수문장여름 수영복 스킨로자리아 르 프리데 - 마왕의 휴가카린 웡 - 테크니컬 다이버주시영 - VIP 검객이유미 : 해안 경비 기동대겨울 크리스마스 스킨서윤 - 눈 오는 날의 추억유미나 - 따스한 기다림샤오린 - 팀메이트와 함께오르카 - 부드럽고 달콤한 시간바니걸 스킨가은 - 다크하트 래빗가은 - 프로페셔널 이벤터미야 - 러블리 발렌타인 온엘리자베스 팬드래건 - 홍차와 초콜렛과 바니걸양하림 - 다함께 래빗한소림 - 반출임무 수행중유미나 - 후방지원 업무힐데 - 망중한의 대가레이싱걸 스킨강소영 - SC 드라이버김소빈 - 보라빛 광풍김초원 - 올라운드 오피셜루미 - 엔트리 넘버원신지아 - 공중파 마샬에리어스 에스퀘데 - 미니미 레이서어린이날 스킨이유미 - 과자점 단골제인도우 - 수상한 과학소녀에디 피셔 - 이름 없는 동화실비아 레나 쿠퍼 - 사이버 캣크리스마스 스킨실비아 레나 쿠퍼 -알렉스 -베로니카 -주시윤 -한소림 -모네 -1주년 스킨존 메이슨 -각성 힐데 -각성 유미나 -류드밀라 -신지아 -오르카 -기타 및 상시 판매스킨힐데 - 펜릴전대 전술예장서윤 - 방송부 리더캐릭터 모션 정리 유저 Thanks to @테렌스후드 / @포포코배너제작 유저 Thanks to @닥터최고 원본글 작성 유저 Thanks to @유리알유희* 모션 게시글 문의사항은 댓글이나 @테렌스후드 로 연락주시길 바랍니다",,https://arca.live/b/counterside/40636602,2021-12-18 20:48:35,11,0,0
40636410,토마호크스테이크,기우제로 오로치 먹엇다 ㅋㅋ,오로치 뜰때까지 오로치짤 그리면 뜸 ㅋㅋ,"[{'user': '킹헤일로', 'comment': '(emoticon)'}, {'user': '토마호크스테이크', 'comment': '(emoticon)'}, {'user': '카늒네', 'comment': '이게 그 인디언식 기우제인가요?'}, {'user': '토마호크스테이크', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#81020245', 'comment': '(emoticon)'}, {'user': '토마호크스테이크', 'comment': '(emoticon)'}, {'user': '미야', 'comment': '(emoticon)'}, {'user': '토마호크스테이크', 'comment': '(emoticon)'}, {'user': '힝힝', 'comment': '(emoticon)'}, {'user': '토마호크스테이크', 'comment': '(emoticon)'}, {'user': 'Konzept', 'comment': '오로치 그리고 나서 채용권 150장 쓰면 뜸'}, {'user': '토마호크스테이크', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40636410,2021-12-18 20:45:46,61,8,12
40636285,밤비,오로치 성능 좋은편임,써보면 확실히 느껴질거임 근데 3코 성녀랑 밀리아에 밀리는 감이 큼,"[{'user': '엿이나처무라#99513101', 'comment': '일단 4코라서 그럼'}]",https://arca.live/b/counterside/40636285,2021-12-18 20:43:49,42,-1,1
40635456,Cacao#25953018,그래서 오로치 성능 좀 알려달라고,썅련 4코 레인저 값 하냐고,"[{'user': 'djdojo', 'comment': '애-매'}, {'user': '밤비', 'comment': '3코에 밀리아가 있는데 맞냐?'}, {'user': 'CCCAAA', 'comment': '좋지도나쁘지도않으니반응이시원찮은거아님?'}, {'user': 'ㅇㅇ#81020245', 'comment': '소비닝 하위호환?이라는 글을.봣는데'}]",https://arca.live/b/counterside/40635456,2021-12-18 20:30:46,47,0,4
40634977,테렌스후드,오로치.gif,,,https://arca.live/b/counterside/40634977,2021-12-18 20:23:40,14,0,0
40634142,고구마#28186431,아..추천인 미션이거,가챠50번돌리라는데 이미오로치 싹돌렷는데..,"[{'user': '카늒네', 'comment': '(emoticon)'}, {'user': '고구마#28186431', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#81020245', 'comment': '파견채용도 되나? 명함으로 가챠하는거'}, {'user': '고구마#28186431', 'comment': '안해보긴했는데 그거 친포캍은거아님?'}]",https://arca.live/b/counterside/40634142,2021-12-18 20:11:01,20,0,4
