index,user,title,content,comment,link,date,view,rate,comment_count
40235076,샷건,이번 주 건 요약.jpg,https://arca.live/b/counterside/38438632,"[{'user': '딥러닝다람쥐', 'comment': '(emoticon)'}, {'user': '단세포단#56972982', 'comment': '(emoticon)'}, {'user': '피해제한탱커좀', 'comment': '(emoticon)'}, {'user': '에고사', 'comment': '(emoticon)'}, {'user': '레드라이더', 'comment': '(emoticon)'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}, {'user': '철덩이', 'comment': '(emoticon)'}, {'user': 'E50M', 'comment': '(emoticon)'}, {'user': 'Clink', 'comment': '(emoticon)'}, {'user': '초특가가챠다', 'comment': '(emoticon)'}, {'user': '알산나', 'comment': '(emoticon)'}, {'user': '도오오올진', 'comment': '(emoticon)'}, {'user': '오염된기니피그', 'comment': '역사는 반복된다'}, {'user': 'Edge#74084078', 'comment': '개좆망겜'}, {'user': '시그마져아', 'comment': '(emoticon)'}, {'user': 'adape#53599238', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40235076,2021-12-13 00:36:48,309,26,14
40235061,전국데오노라협회,비숍 2호기 달린다ㅋㅋ,"2호기에 100에 풀스작,종신까지 찍으면 바로 3호기 달린다","[{'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}, {'user': '배가아픈레후', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40235061,2021-12-13 00:36:27,53,0,2
40235020,게테라토스,ㅈ숍킹주간 어지럽네,때려침,,https://arca.live/b/counterside/40235020,2021-12-13 00:35:41,23,0,0
40235007,라익스가드#56229398,이번 주 건 요약이 이거 맞지?,,"[{'user': '도오오올진', 'comment': '(emoticon)'}, {'user': '1q2w3', 'comment': '(emoticon)'}, {'user': 'ham_human', 'comment': '아무도 앞에 서지 않게 되어서 킹적킹의 시대가 열렸읍니다'}, {'user': 'Rhidelz', 'comment': '(emoticon)'}, {'user': '배가아픈레후', 'comment': '(emoticon)'}, {'user': '철덩이', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40235007,2021-12-13 00:35:30,68,0,5
40234992,하례아,오늘의 돈까스 망치!!,오... 방어인가?안티였노 씨발,"[{'user': 'Rhidelz', 'comment': '(emoticon)'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}, {'user': 'CCCAAA', 'comment': '안티디펜 개 졷같음 씨발 방어인줄 설렜다가 추락하는 기분ㅅㅂ'}]",https://arca.live/b/counterside/40234992,2021-12-13 00:35:18,41,4,3
40234973,충혹마,악질 방어덱.jpg,,"[{'user': '광고보고옴#42714269', 'comment': '(emoticon)'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}, {'user': 'Rhidelz', 'comment': '(emoticon)'}, {'user': '피해제한탱커좀', 'comment': '슌 있네요'}, {'user': 'ghfflt#91527897', 'comment': '뭐야 챈 잘못 찾아온줄 알았네'}, {'user': '숲토끼', 'comment': '(emoticon)'}, {'user': '초특가가챠다', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40234973,2021-12-13 00:34:59,227,21,7
40234961,부식되는세계,이번주 세리나터트릴 서폿누구써요,얘?,"[{'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}, {'user': '부식되는세계', 'comment': '(emoticon)'}, {'user': '나도줘#28169842', 'comment': '리타?'}, {'user': '부식되는세계', 'comment': '(emoticon)'}, {'user': '피해제한탱커좀', 'comment': '(emoticon)'}, {'user': '부식되는세계', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40234961,2021-12-13 00:34:48,55,0,6
40234951,KaWori,플래깔개인데 지난주 각힐파티였음,무지성 레인저투하로 뚫으면 이기고 못뚫으면 졌음,,https://arca.live/b/counterside/40234951,2021-12-13 00:34:38,28,0,0
40234948,레드라이더,킹시윤 아라한장풍대작전으로 또 꿀빨려고보니,누렁이밴이라 류드튀어나올거같아서 좀 불쾌하네,"[{'user': '하빌밀런', 'comment': '(emoticon)'}, {'user': '레드라이더', 'comment': '(emoticon)'}, {'user': '1q2w3', 'comment': '건쉽 믿어보면'}, {'user': '레드라이더', 'comment': '아 그러네 업을 생각안했다'}]",https://arca.live/b/counterside/40234948,2021-12-13 00:34:37,55,0,4
40234925,으으#85767721,시즌 보상 뭐임?,재무장 qna에서 스킨으로 추진하겠다 했었는데 이번시즌부터 일까?,,https://arca.live/b/counterside/40234925,2021-12-13 00:34:21,22,0,0
40234899,월광#57971694,업드라코가 타겟 설정 했는데 하랍채찍 맞으면 어케됨,?,"[{'user': '나도줘#28169842', 'comment': '해보고 후기좀'}, {'user': '피해제한탱커좀', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40234899,2021-12-13 00:33:53,45,0,2
40234887,아카라이브아카녹화엌ㅋㅋ,모듈챌 안 터지는거,뭔 글 본거 카카시했던거에서 약간 바꿈템이 빠져있는데 관검이 탱템 신지아 메스충하면 안 터짐,,https://arca.live/b/counterside/40234887,2021-12-13 00:33:43,35,0,0
40234835,dlbodkel,2코 스커는 걍 던지는거 아님?,메스가키년 던져놓고 가운데서 윤간당하는거 구경하면됨,"[{'user': 'Rhidelz', 'comment': '(emoticon)'}, {'user': '피해제한탱커좀', 'comment': '(emoticon)'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}, {'user': '독호메', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40234835,2021-12-13 00:32:54,92,0,4
40234798,찐따와아싸#52518638,그스토리쥔공,그림그려봄,"[{'user': 'TLCrow', 'comment': '(emoticon)'}, {'user': '독호메', 'comment': '(emoticon)'}, {'user': '하빌밀런', 'comment': '(emoticon)'}, {'user': '배가아픈레후', 'comment': '(emoticon)'}, {'user': '건공', 'comment': '(emoticon)'}, {'user': '님얼굴비매너', 'comment': '(emoticon)'}, {'user': '1q2w3', 'comment': '(emoticon)'}, {'user': '피해제한탱커좀', 'comment': '(emoticon)'}, {'user': '숲토끼', 'comment': '(emoticon)'}, {'user': '람네', 'comment': '(emoticon)'}, {'user': '부식되는세계', 'comment': '(emoticon)'}, {'user': 'E50M', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40234798,2021-12-13 00:32:07,178,23,12
40234759,MBT,기존 드라코는 특수기가 없는거나 다름없어서 쓰레기임,특수기를 못쓰는 대신 반대급부의 뭔가가 주어져야하는데 그게 없어서그냥 3코 솔저쓰는게 나음근데 업2코면 좀 쓸만할지도 모르겠다여태까지 2코업스커가 쓰레기인적은 없었노,,https://arca.live/b/counterside/40234759,2021-12-13 00:31:31,39,0,0
40234748,피해제한탱커좀,각힐 홍어를 누가 쓰냐고?,개새끼가 쓰더라찢어버리고싶네,"[{'user': 'Rhidelz', 'comment': '(emoticon)'}, {'user': '늒네#86893131', 'comment': '(emoticon)'}, {'user': 'Konzept', 'comment': '마패 건모 완벽하네'}, {'user': '배가아픈레후', 'comment': '씨발 마패박는거봐라'}, {'user': 'ㅇㅇ#89744564', 'comment': '감사합니다!'}, {'user': '숲토끼', 'comment': '(emoticon)'}, {'user': '숲토끼', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40234748,2021-12-13 00:31:20,99,2,7
40234741,김치#45090483,중첩 20회 몇번 터지니까 시발 다갈고 지우고 싶네,좆같노 ㄹㅇ,"[{'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '어떤거 터졌는데?'}, {'user': '김치#45090483', 'comment': '강화모듈 챌린지'}, {'user': '독호메', 'comment': '불안정하면 반복들 돌리지 그랬노...'}, {'user': '1q2w3', 'comment': '확실한거만 20중첩해라'}]",https://arca.live/b/counterside/40234741,2021-12-13 00:31:13,60,0,4
40234698,카늒네,자러갈게 ,,"[{'user': 'Rhidelz', 'comment': '(emoticon)'}, {'user': '카늒네', 'comment': '(emoticon)'}, {'user': 'dlbodkel', 'comment': '(emoticon)'}, {'user': '카늒네', 'comment': '(emoticon)'}, {'user': '카늒네', 'comment': '(emoticon)'}, {'user': 'purple', 'comment': '(emoticon)'}, {'user': '카늒네', 'comment': '(emoticon)'}, {'user': '숲토끼', 'comment': '(emoticon)'}, {'user': '카늒네', 'comment': '(emoticon)'}, {'user': '숲토끼', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40234698,2021-12-13 00:30:27,59,0,10
40234694,헥토르,근데 요즘 신캐 내놓는거 보면 스충원툴 체제 나갈려는게 보이는거 같긴함,"물론 신캐들도 스충 떡칠하면 좋긴한데스충말고도 다른 스텟을 떡칠하면 더 좋은쪽으로 설계하고있는거 같음대표적으로 떠오르는 캐릭터가 후라이즌,호라이즌","[{'user': '카챈용계정', 'comment': '이것저것 선택지를 주려는거 같긴 하더라'}, {'user': '피해제한탱커좀', 'comment': '애초애 메카닉에 스충을 주는건'}, {'user': '헥토르', 'comment': '(emoticon)'}, {'user': '헥토르', 'comment': '(emoticon)'}, {'user': '피해제한탱커좀', 'comment': '(emoticon)'}, {'user': '철덩이', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40234694,2021-12-13 00:30:21,86,1,6
40234671,purple,타코야끼 파는데 생겼네,맛있겠다 먹어야지 오늘 첫끼야 대지 ㄴㄴㄴㄴㄴ,"[{'user': 'CCCAAA', 'comment': '꿀'}, {'user': 'purple', 'comment': '(emoticon)'}, {'user': 'TLCrow', 'comment': '나도 줘'}, {'user': 'purple', 'comment': '(emoticon)'}, {'user': 'Rhidelz', 'comment': '(emoticon)'}, {'user': 'purple', 'comment': '(emoticon)'}, {'user': '판타지카', 'comment': '대'}, {'user': 'purple', 'comment': '소'}, {'user': '극한의가능충', 'comment': '멧돼지'}, {'user': 'purple', 'comment': '(emoticon)'}, {'user': '고오급물티슈#98293471', 'comment': '혹시 본인머리 말하는거임? 깔깔깔~'}, {'user': 'purple', 'comment': '(emoticon)'}, {'user': '왕소라', 'comment': '거울보면 거기도 타꼬야끼 있대'}, {'user': 'purple', 'comment': '(emoticon)'}, {'user': '각성김철수', 'comment': '꿀꿀꿀'}, {'user': 'purple', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40234671,2021-12-13 00:30:00,87,0,16
40234601,씨에스,"킹덱은 타워vs 2,3코 뭐가 더 좋음?",,"[{'user': '잉딩', 'comment': '둘 다 ㄱㅊ'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '일단 시그마 마리아 딸배 박고 생각하자'}]",https://arca.live/b/counterside/40234601,2021-12-13 00:28:50,64,0,2
40234599,극한의가능충,드라코는 장비 머끼냐?,허메골골 체체인가허메골골 스충인가메스충인가,"[{'user': 'dlbodkel', 'comment': '체체 or 공속'}]",https://arca.live/b/counterside/40234599,2021-12-13 00:28:49,39,0,1
40234555,ㅇㅇ#36099854,업 드라코 씀?,오르카는 상향 계속 먹어서 업 받으면 날뛰는데드라코는 모르겠슴 얘 물몸 아닌가,"[{'user': 'dlbodkel', 'comment': '일단 물많은 몸같음'}, {'user': '헥토르', 'comment': '(emoticon)'}, {'user': '왕소라', 'comment': '궁쓰면 자체스봉 당하는것치고 리턴이 별로임\n강평피흡도 나사 빠졌고'}, {'user': 'ㅇㅇ#36099854', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40234555,2021-12-13 00:28:14,75,0,4
40234519,다가갈미래#98531678,밴 3줄 최초 아닌가,메카박이 안하면서 또 러쉬덱까지 싫어하다보니최근 건틀릿 쉬고 있는데 이게 뭔상황인가신시아 시즌 되고 2주전 공익 노밴때 첨해보고 다시 쉬는 중,"[{'user': '나유빈', 'comment': 'https://arca.live/b/counterside/38286696\n최초는 아님'}, {'user': '늒네#86893131', 'comment': '릴리게이 간만에 밴먹었네'}]",https://arca.live/b/counterside/40234519,2021-12-13 00:27:27,94,0,2
40234508,CCCAAA,카운터 허밍 방어 누구 줄까,섿바 30장 남아서 스톱해야할거같은데시발,"[{'user': '하빌밀런', 'comment': 'ㅇ벗다'}, {'user': 'CCCAAA', 'comment': 'ㅇ벗다'}, {'user': '허다', 'comment': '각힐'}, {'user': 'CCCAAA', 'comment': '공익이랑 각힐박에업나 시발 방어 왤캐 계륵같지...체력 밑으론 다 티어가 좀'}, {'user': '허다', 'comment': '나도 허밍 스충 방어 일케씀 걍 킾하셈'}, {'user': 'CCCAAA', 'comment': '(emoticon)'}, {'user': '극한의가능충', 'comment': '그랑블루판타지가 한섭이 있나?'}, {'user': 'CCCAAA', 'comment': '퐞 한섭 ㅇ벗음'}, {'user': '극한의가능충', 'comment': '저 짤 보고 한섭 생긴 줄'}, {'user': '나도줘#28169842', 'comment': '여유 생길때까진 방어 써도 대지 안나'}, {'user': 'CCCAAA', 'comment': '카운터 허밍 두개가 전부 방어임 시발ㅋㅋ돌겠네'}, {'user': '나도줘#28169842', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40234508,2021-12-13 00:27:16,91,0,12
40234502,Alexandros#41822309,유퉆으로 공포라디오 듣는거 좋아하는데,군대괴담이 인기가 많은 거 같은데난 왜 군대 괴담이 제일 재미 없지,"[{'user': '왕소라', 'comment': '나도 군괴담은 ㄴㅈ임ㅋㅋㅋ'}, {'user': 'cheshire', 'comment': '뭔가 다 비슷비슷해'}]",https://arca.live/b/counterside/40234502,2021-12-13 00:27:09,41,0,2
40234501,네모네모,킹깡에이미타오린각우 다 없는 클린게임 하고싶어요,리그전 밴 카드좀 늘려주세요,"[{'user': '나유빈', 'comment': '닉을 깡통감우보빔으로 해두면 상대가 깡통이랑 각우 알아서 밴하지 않을?까??'}]",https://arca.live/b/counterside/40234501,2021-12-13 00:27:07,13,0,0
40234496,왕소라,드라코 얘는 피흡을 바로바로 하면 꽤 ㄱㅊ을텐데,얘 강평칠때 피흡 바로바로 안돼서 너무 빨리 죽음,,https://arca.live/b/counterside/40234496,2021-12-13 00:27:04,17,0,0
40234479,허다,내계정 지피감 락걸린거 아님?,튜바 1200개먹고 지피감 못띄움치피저 같은거 10번은 봤는데 ㅅㅂㅋㅋㅋ진짜 버근가,,https://arca.live/b/counterside/40234479,2021-12-13 00:26:53,12,0,0
40234457,보지#81425240,보급소비틱,녹색가득,"[{'user': '아루룽', 'comment': '(emoticon)'}, {'user': '꿈꾸는아이', 'comment': '이것도 대단하긴하네'}]",https://arca.live/b/counterside/40234457,2021-12-13 00:26:36,28,0,2
40234425,dlbodkel,일반 쓰알과 각성의 중간 성능,,"[{'user': 'Rhidelz', 'comment': '이지수 오늘도 패배'}, {'user': 'dlbodkel', 'comment': '(emoticon)'}, {'user': 'o1o', 'comment': '(emoticon)'}, {'user': 'dlbodkel', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40234425,2021-12-13 00:26:05,44,0,4
40234409,잉딩,시그마리아 몰루킹깡통이나 해볼까,,,https://arca.live/b/counterside/40234409,2021-12-13 00:25:51,16,0,0
40234358,o1o,풀리고 보니까 넣을게 없네,하지만 이래도 이기지 않을?가,"[{'user': '잉딩', 'comment': '드라코 110 ㄷㄷㄷ'}, {'user': 'o1o', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40234358,2021-12-13 00:25:01,41,0,2
40234339,유동탄압할때만로그인함,업드라코 재밋겟다,기어+신시어 2개 깡통으로 차고잇는데셋바마렵노,,https://arca.live/b/counterside/40234339,2021-12-13 00:24:48,21,0,0
40234328,던붕이,근데 각힐이랑 홍어는 대체 누가 쓰는겨,플골에서 쓰나?,"[{'user': '잉딩', 'comment': '플레에서 생각보다 자주보인데'}, {'user': 'Rhidelz', 'comment': '실골친구들이 쓰지 않을까'}, {'user': 'TLCrow', 'comment': '플레에 각서윤 개많았음'}, {'user': '겨울동화샤오린#99311481', 'comment': '플구간 많음'}, {'user': '꿈꾸는아이', 'comment': '골플에서 쓰나봄'}, {'user': 'ㅇㅇ#85245304', 'comment': '(emoticon)'}, {'user': 'ham_human', 'comment': '플에서 돌리다보면 무지성으로 각성 꽉꽉 체운 덱들이 가끔 보임'}, {'user': '이리스유마', 'comment': '플래에서 존나 많이 보임 아래 내려가면 각힐도 잘보임'}]",https://arca.live/b/counterside/40234328,2021-12-13 00:24:42,85,0,8
40234226,TLCrow,에이함 특),갑자기 터짐,"[{'user': 'Rhidelz', 'comment': '(emoticon)'}, {'user': '아루룽', 'comment': 'ㅋㅋㅋㅋㅋㅋ'}, {'user': '오염된기니피그', 'comment': '에이함은 몰루를 이길수 없다'}, {'user': '잉딩', 'comment': '(emoticon)'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}, {'user': '숲토끼', 'comment': '(emoticon)'}, {'user': '부식되는세계', 'comment': '(emoticon)'}, {'user': '랑편#60846748', 'comment': '(emoticon)'}, {'user': '독호메', 'comment': '어느새 갑자기 터져있는'}, {'user': '배가아픈레후', 'comment': '에이함은 아가야...'}]",https://arca.live/b/counterside/40234226,2021-12-13 00:23:02,80,2,9
40234202,겨울동화샤오린#99311481,어떤 벽이 날막아도 난 캐오린쓴다,날막지마라,"[{'user': '부식되는세계', 'comment': '(emoticon)'}, {'user': 'Konzept', 'comment': '(emoticon)'}, {'user': '겨울동화샤오린#99311481', 'comment': '(emoticon)'}, {'user': 'Konzept', 'comment': '(emoticon)'}, {'user': '겨울동화샤오린#99311481', 'comment': '(emoticon)'}, {'user': '오염된기니피그', 'comment': '안타깝지만 허메골골임'}, {'user': '겨울동화샤오린#99311481', 'comment': '안타깝지만 허메골골임'}, {'user': '잉딩', 'comment': '(emoticon)'}, {'user': 'Rhidelz', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40234202,2021-12-13 00:22:42,59,0,9
40234188,잉딩,주시윤러쉬도 생각보다 킹 잘잡음,,"[{'user': '부식되는세계', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40234188,2021-12-13 00:22:33,54,0,1
40234174,ㅇㅇ#17324123,롯데리아 핫크리스피버거 먹어봣는데 ㅈㄴ맛없네,싸이버거랑같은 치킨버거인데 싸이버거 발톱때만큼도 못따라가노;;,"[{'user': '던붕이', 'comment': '싸이버거가 죠스로 보여?'}, {'user': '오염된기니피그', 'comment': '촉촉한 후라이드 매운게 오히려 난 좋던데'}, {'user': '겨울동화샤오린#99311481', 'comment': '좆데리아가 ㅈ으로 보이노?'}, {'user': '스튜비급강하폭격기', 'comment': '(emoticon)'}, {'user': '겨울동화샤오린#99311481', 'comment': '좆데리아가 ㅈ으로 보이노?'}, {'user': 'Rhidelz', 'comment': 'ㅈ데리아 마니아인데 줫데리아 핫크리스피버거 먹는거 아님 그 돈으로 불싸이버거 먹어'}]",https://arca.live/b/counterside/40234174,2021-12-13 00:22:24,55,0,6
40234157,Lkp#85319976,다음 케릭 뭐에염,지금Ssr치나츠 치후유 사나에 각성은퀸시윤이렇게 되있는뎅다음은 누구누구에여.1일 3시간 남았단뎅채용권 킵해놔야하는거 ?,"[{'user': '각성김철수', 'comment': '신캐는 오로치고 복각은 내일 패노봐야 됨'}, {'user': 'Lkp#85319976', 'comment': '(emoticon)'}, {'user': '꿈꾸는아이', 'comment': '치후유 없으면 뽑아두셈 방깎요원임'}, {'user': 'Lkp#85319976', 'comment': '1장 있어엽 ㄱㅅㄱㅅ'}, {'user': '꿈꾸는아이', 'comment': '그럼그냥넘어가셈'}, {'user': 'Lkp#85319976', 'comment': '넹 ㄱㅅㄱㅅ'}]",https://arca.live/b/counterside/40234157,2021-12-13 00:22:02,47,0,6
40234149,스튜비급강하폭격기,아 아침에 라죽해먹을라했는데 찬밥이없네,,"[{'user': '숲토끼', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40234149,2021-12-13 00:21:55,33,0,1
40234120,아카라이브아카녹화엌ㅋㅋ,한번 시윤게이 서포터 덱 해볼까,점수 얼마나 운지할까,"[{'user': 'E50M', 'comment': '(emoticon)'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}, {'user': '하빌밀런', 'comment': '(emoticon)'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}, {'user': '피해제한탱커좀', 'comment': '그거 적폐덱임. 킹이랑 이볼브원도 까딱하단 골로가는 조합임'}]",https://arca.live/b/counterside/40234120,2021-12-13 00:21:23,62,0,5
40234116,꿈꾸는아이,업건쉽도 코핀하고 써야 사기인데,그냥 마타솔저나 몰루킹써야지,,https://arca.live/b/counterside/40234116,2021-12-13 00:21:17,24,0,0
40234115,TLCrow,타이탄 업이다~,푸하하 다뒤져따ㅋㅋㅋㅋㅋㅋㅋ,"[{'user': '샷건', 'comment': '코핀 3밴에 몰루킹 노밴인데..'}, {'user': 'TLCrow', 'comment': '조용히해'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '레이크 타이탄 엌ㅋㅋㅋ'}, {'user': '부식되는세계', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40234115,2021-12-13 00:21:16,43,0,4
40234111,던붕이,유나 쓸 생각하는 애들이 보이네,케오린 밴 안먹었다,"[{'user': '겨울동화샤오린#99311481', 'comment': '(emoticon)'}, {'user': '잉딩', 'comment': 'ㅋㅋ돌리다 만나면 바로 킹으로 바꿔온다'}, {'user': '1q2w3', 'comment': '무한펀치 풀파워인데 케오린 쓸까?'}, {'user': '겨울동화샤오린#99311481', 'comment': '난 쓸거야'}, {'user': '1q2w3', 'comment': '(emoticon)'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '킹새끼때매 나올 수 있으련지 모르것다 근데'}, {'user': '던붕이', 'comment': '생각보다 좀 버티더라'}, {'user': '오염된기니피그', 'comment': '그거 몰루 2스킬에 강소영이면 알아서 뒤질들'}]",https://arca.live/b/counterside/40234111,2021-12-13 00:21:13,110,0,8
40234107,ㅇㅇ#95061195,뭐...킹...몰루....노밴?,아....,,https://arca.live/b/counterside/40234107,2021-12-13 00:21:11,25,0,0
40234093,왕소라,업타이탄 ㄱㅊ지않음?,"몰루솔저들 떨어질때""적응""해서 피감 스택 쌓기 쉬우니까ㄱㅊ지않음?아님 말고",,https://arca.live/b/counterside/40234093,2021-12-13 00:20:53,22,0,0
40234089,클러스트,각성 아키 출시기원 217일차,각성 아키 붐은 온다,"[{'user': '잉딩', 'comment': '""어쩔 도리가 없는 쓰레기네""'}]",https://arca.live/b/counterside/40234089,2021-12-13 00:20:49,24,1,1
40234080,전하,이번주 유나가 풀렸네,얘네들 멱따는 다크나이트인데,,https://arca.live/b/counterside/40234080,2021-12-13 00:20:41,35,0,0
40234045,겨울동화샤오린#99311481,자로 간다 잘자콘 달아줘,,"[{'user': '잉딩', 'comment': '(emoticon)'}, {'user': '겨울동화샤오린#99311481', 'comment': '(emoticon)'}, {'user': 'E50M', 'comment': '(emoticon)'}, {'user': '카늒네', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40234045,2021-12-13 00:20:13,31,0,4
40234035,"ㅇㅇ, 121.179",각힐은 뒤에 있는 아군들한테 피해면역 줘야될듯,이러면 pve 잘쓸듯,,https://arca.live/b/counterside/40234035,2021-12-13 00:20:03,16,0,0
40234030,샷건,오늘도 증명된 사실,,"[{'user': 'ham_human', 'comment': '밴도 안 먹었는데 지난주도 힘 못 쓰고 이번 주도 힘쓰지 못한다? 깡통은 선녀지 ㄹㅇㅋㅋ'}]",https://arca.live/b/counterside/40234030,2021-12-13 00:19:58,38,-1,1
40234007,잉딩,오늘 알유나로 달리면 점수 꽤나 빨듯,근데 난 건 안해!,,https://arca.live/b/counterside/40234007,2021-12-13 00:19:35,25,0,0
40233994,유나펀치,나이트 재생체 왤케 썌냐,오토격전으로 보상만 타먹는 겜안분은 슬프네,"[{'user': '검은깃털갈까마귀', 'comment': '나이트가 조스로 보이냐'}, {'user': '유나펀치', 'comment': '지금 찐따같은 유사디팬더 나이트 말고 재생체 쓰고싶긴 함'}, {'user': '검은깃털갈까마귀', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40233994,2021-12-13 00:19:22,48,0,3
40233981,나도줘#28169842,오늘은 왜 반갑다 휴먼 안올라옴,대충 극비 비디오영상 어쩌구대충 이 영상이 있는한 절대 밴당하지 않는다는 내용앞으로도 잘부탁한다 휴먼,"[{'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}, {'user': '부식되는세계', 'comment': '곧올듯ㅋㅋ'}]",https://arca.live/b/counterside/40233981,2021-12-13 00:19:06,40,0,2
40233980,부식되는세계,카운터사이드=,씹사기캐보다 그걸 카운터치는캐가 밴 푸짐하게 먹고 사이드로 밀려나는게임,,https://arca.live/b/counterside/40233980,2021-12-13 00:19:05,12,0,0
40233939,purple,매카노하다 왔는데,배고프다 뭐 먹을까,"[{'user': '겨울동화샤오린#99311481', 'comment': '(emoticon)'}, {'user': 'purple', 'comment': '(emoticon)'}, {'user': '학점대폭발', 'comment': '대지인가;'}, {'user': 'purple', 'comment': '(emoticon)'}, {'user': '숲토끼', 'comment': '(emoticon)'}, {'user': 'purple', 'comment': '(emoticon)'}, {'user': '독호메', 'comment': '(emoticon)'}, {'user': 'purple', 'comment': '(emoticon)'}, {'user': 'E50M', 'comment': '라면 한사바리'}, {'user': 'purple', 'comment': '(emoticon)'}, {'user': '던붕이', 'comment': '피자'}, {'user': 'purple', 'comment': '이시간에 피자는 좀 부담스럽지 안으까'}, {'user': '던붕이', 'comment': '그럼 치킨'}, {'user': 'purple', 'comment': '(emoticon)'}, {'user': 'OldKing', 'comment': '맨날 뭐 먹는다는 글만 쓰는거보니 돼지 맞는듯'}, {'user': 'purple', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40233939,2021-12-13 00:18:17,78,0,16
40233919,검은깃털갈까마귀,이번주 페도킹 쓸만하냐?,이걸로 카운터칠 수 있으려나,"[{'user': '59XZa#80792176', 'comment': '이거 강소영 내면 킹 잡혀감'}, {'user': '겨울동화샤오린#99311481', 'comment': '(emoticon)'}, {'user': '검은깃털갈까마귀', 'comment': '(emoticon)'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40233919,2021-12-13 00:18:04,60,0,4
40233915,겨울동화샤오린#99311481,일단 우리 건덱 킹부터 빼는게 어떨까?,건전한 건문화?,,https://arca.live/b/counterside/40233915,2021-12-13 00:18:00,18,0,0
40233912,힝힝,선장님 드디어 출항하네ㅋㅋ,죽었다,"[{'user': 'E50M', 'comment': '(emoticon)'}, {'user': '숲토끼', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40233912,2021-12-13 00:17:58,53,1,2
40233794,던붕이,이번주 마타도 줜나 보였는데 신기하게 밴 안먹었네,하긴 이번주 메타가 너무 휙휙 바뀌긴 했다,,https://arca.live/b/counterside/40233794,2021-12-13 00:15:58,6,0,0
40233784,시그마져아,지금 얼마나 메타가 개야랄났는지 보여주는 부분,과거: '업건십ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ솔져 다죽는다 ㅋㅋㅋㅋㅋㅋ'현재: '좆킹 3업ㅋㅋㅋㅋ 전략전으로 튀어 ㅋㅋㅋㅋㅋㅋㅋ',"[{'user': 'Rhidelz', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40233784,2021-12-13 00:15:52,11,0,1
40233783,uid136369,릴리가 밴 먹었네,든든한 서포터 하나가 죽어버렸네 뭐 넣지,,https://arca.live/b/counterside/40233783,2021-12-13 00:15:51,3,0,0
40233757,1q2w3,밀리아 2주 연속 노밴은 최초네,너프 성능 확실하고,,https://arca.live/b/counterside/40233757,2021-12-13 00:15:23,15,0,0
