index,user,title,content,comment,link,date,view,rate,comment_count
40214556,알파버지니스,오로롱 슈퍼하이퍼얼티밋맘마통까지 2일남았다,오롱 오롱 오로롱,"[{'user': 'Blacksilence', 'comment': '뱀뱀뱀뱀뱀뱀뱀'}]",https://arca.live/b/counterside/40214556,2021-12-12 19:26:15,28,0,1
40214548,꿀때지,"공포,기괴) 옛날엔 같은성씨면 결혼도 못하게햇데... ",동성동본결혼은 8촌이내 결혼을 금지하는거지만그냥 김씨 김씨 끼리 결혼못한다던가 그런식으로걍 아예 하지말라구하던 틀딱들이 잇엇데...,"[{'user': '아루룽', 'comment': '(emoticon)'}, {'user': 'Alexandros#41822309', 'comment': '(emoticon)'}, {'user': '몰루스#13122055', 'comment': '(emoticon)'}, {'user': '그림판뉴비#69792060', 'comment': '나도 어렸을때 같은 성씨는 무조건 안되는줄 알았음'}, {'user': '구관조리병', 'comment': '대체로 촌수 구분도 잘 모르는 쌍놈집안 틀딱들이 같은 성씨면 진짜로 피가 이어진줄 알아서 그럼'}, {'user': 'djdojo', 'comment': '지금도 그런 사람 존재함'}, {'user': '네모네모', 'comment': '김이박은 힘들었겠네'}]",https://arca.live/b/counterside/40214548,2021-12-12 19:26:05,82,1,7
40214521,uid136369,보고 펑펑울었던 영화 , ㅠㅠㅠ,"[{'user': 'Aoi', 'comment': '근본'}, {'user': '그림판뉴비#69792060', 'comment': '맞아 포켓몬도 슬픈장면 몇개 있었지'}]",https://arca.live/b/counterside/40214521,2021-12-12 19:25:39,41,3,2
40214502,도움이필,이터 어디다 꼬라박지,튜바챌은 못 깨겠고 이벤은 좀 창렬한거 같은데모듈뺑뺑이가 낫나?,"[{'user': 'djdojo', 'comment': '모듈 뺑뺑이 돌리면 모듈뿐만 아니라 돈도 같이 들어옴\n이벤은 바꿔 먹을 수 있는 거만 다 바꿔먹고 모듈에 올인하는 게 좋음'}, {'user': '도움이필', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40214502,2021-12-12 19:25:16,31,0,2
40214485,djdojo,짱개어는 단점이 맞다.,이시국을 만들어 냈으니 어딜가든 같이 인종차별 당할듯,,https://arca.live/b/counterside/40214485,2021-12-12 19:25:04,35,0,0
40214464,dwsss,씹딱겜 하면서 스토리 떄문에 운 건,페르소나 3 할 때하고페그오에서 보다임 떄문에 울어봄,"[{'user': 'ㅇㅇ#98127272', 'comment': '과몰입 ㄴ'}, {'user': 'dwsss', 'comment': '(emoticon)'}, {'user': '밀리에밀리', 'comment': '과몰입 ㄴ'}, {'user': 'Alexandros#41822309', 'comment': '과몰입 ㄴ'}, {'user': 'dwsss', 'comment': '그만해 개새끼들아'}]",https://arca.live/b/counterside/40214464,2021-12-12 19:24:47,73,0,5
40214453,기린그린,린쨩 음해하지마,차라리 날 욕해,"[{'user': '아루룽', 'comment': '(emoticon)'}, {'user': '나유빈', 'comment': '콜록콜록'}, {'user': '이리스유마', 'comment': '(emoticon)'}, {'user': 'Asu', 'comment': '박상연'}, {'user': '기린그린', 'comment': '(emoticon)'}, {'user': '구관조리병', 'comment': '이씨발년아'}, {'user': '기린그린', 'comment': '(emoticon)'}, {'user': '구관조리병', 'comment': '(emoticon)'}, {'user': '나에엥', 'comment': '(emoticon)'}, {'user': 'djdojo', 'comment': '(emoticon)'}, {'user': '그림판뉴비#69792060', 'comment': '(emoticon)'}, {'user': '역시난', 'comment': '(emoticon)'}, {'user': '몰루스#13122055', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40214453,2021-12-12 19:24:37,98,6,13
40214416,미야,샤오린 짱개어 하는거 장점아님?,"사정하기 직전에 짱개어 말해서 사정조절 할 수 있잖아""윽 린쟝...나 쌀거 같애...""""아직 싸면 안돼요♥ (대충 중국어)~""""크아아악[email protected]!! 정액이 다시 역류해버렷!!""","[{'user': '아루룽', 'comment': '(emoticon)'}, {'user': '뽀삐#55081939', 'comment': '크아아악'}, {'user': '알파버지니스', 'comment': '헉 한무야스'}, {'user': '구관조리병', 'comment': '하얼레 하얼레~'}, {'user': '이리스유마', 'comment': '(emoticon)'}, {'user': 'Nanoha', 'comment': '(emoticon)'}, {'user': 'R510#79832766', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40214416,2021-12-12 19:24:03,87,3,6
40214373,꿀때지,양하림 양한솔 남매의혹,양하림 지지자들을양한솔 지지자들로 만들수잇는 비책,"[{'user': '양하림', 'comment': '(emoticon)'}, {'user': '뽀삐#55081939', 'comment': '(emoticon)'}, {'user': '알파버지니스', 'comment': '양하림으로 삼행시 해주십시오'}, {'user': 'djdojo', 'comment': '하림이한테 양한솔이 뭍었어...'}, {'user': '밀리에밀리', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40214373,2021-12-12 19:23:23,73,-7,5
40214327,별로형,생각해보니 나루토 볼 때 즙이 나오긴 했노,첫 번째는 지라이야 죽을 때두 번째는 졸렬잎 사람들이 나루토 행가래 칠 때 이루카가 지켜보면서 눈앞에 영웅이 있다고 독백하면서 우는거이건 진짜 빌드업을 존나 깔고 서사도 좋아서 안 나올 수가 없었던듯,,https://arca.live/b/counterside/40214327,2021-12-12 19:22:18,24,0,0
40214323,Dhehej#23829992,1화만에 독자의 흥미를 잡아야 만신이라던데,찐 만신은 한컷만에 가능,"[{'user': '밀리에밀리', 'comment': '(emoticon)'}, {'user': '별로형', 'comment': '바로 두 발로 물개박수치면서 빠겠노 ㅅㅂㅋㅋ'}, {'user': '그림판뉴비#69792060', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40214323,2021-12-12 19:22:17,77,6,3
40214313,마망쭈쭈조,본인 애니메이션 보면서 질질짠 장면,분명 아동용인데,"[{'user': '그림판뉴비#69792060', 'comment': '분명 아동용인데 충격먹을 정도로 슬픈거 많더라'}, {'user': '나에엥', 'comment': '코코는 기대안하고봤는데 개슬프더라'}, {'user': 'Blacksilence', 'comment': '맨마지막은 인사이드 아웃인데 나머지는 몰루겠따..ㅇ'}, {'user': '마망쭈쭈조', 'comment': '위 두개는 코코임 코코 꼭 보셈'}, {'user': '운빨좆망겜', 'comment': '다시 봐도 울 것 같음'}]",https://arca.live/b/counterside/40214313,2021-12-12 19:22:08,82,-2,5
40214299,겨울동화샤오린#99311481,상점에 있는 용합핵 사냐?,250그거 ?,"[{'user': 'ㅇㅇ#36099854', 'comment': 'ㄴㄴ'}]",https://arca.live/b/counterside/40214299,2021-12-12 19:21:56,22,0,1
40214294,Q3#30023774,아 스킨이 아니고 그냥 일러만 뜬거구나,이걸 신스킨을 샤오린을 줘? 하고 헐레벌떡왔는데그냥 디데이 카운트인갑네 아 ㅋㅋ,,https://arca.live/b/counterside/40214294,2021-12-12 19:21:54,12,0,0
40214293,ㅇㅇ#37159935,니들 아이스크림 혼자서 어디까지 가능?,월급날 되면 베스킨라빈스 가서베리베리 스트로베리 한 가지맛으로 하프갤런 사서소파에서 그거 다 퍼먹으면서 영화본다던데그거 진짜 혼자서 먹을 수 있냐,"[{'user': 'Aoi', 'comment': '케이크 하나 다 쳐먹어본적 있음'}, {'user': 'ㅇㅇ#37159935', 'comment': '케이크가 더 큰가?'}, {'user': 'Aoi', 'comment': '몰루콘'}, {'user': 'Blacksilence', 'comment': '하프갤런은 무리인거 같음 쿼터는 혼자 치우는데'}, {'user': '구관조리병', 'comment': '쿠앤크면 4분의 1통까진 어케 할 수 있는데'}, {'user': '아내', 'comment': '파인트도 일주일 걸려 먹었는데'}, {'user': 'uid136369', 'comment': 'ㅋㅋ 그거 다 먹으면 배탈나서 못먹음'}]",https://arca.live/b/counterside/40214293,2021-12-12 19:21:54,63,0,7
40214230,씨에스,샤오린 절정일때는 짱깨말 하겠지? ㅅㅂ,바로 좆죽,"[{'user': '아루룽', 'comment': '(emoticon)'}, {'user': '그림판뉴비#69792060', 'comment': '(emoticon)'}, {'user': '겨울동화샤오린#99311481', 'comment': '(emoticon)'}, {'user': 'Asu', 'comment': '위기?에서 끊으면 되네'}, {'user': 'ㅇㅇ, 220.70', 'comment': '워씽빠찌찌'}, {'user': '람네', 'comment': '아~~ 아~~ 씨궈씅더러 카오셩쭤마~~'}, {'user': 'Paka', 'comment': '워셔찡빠샤찡찌'}, {'user': 'djdojo', 'comment': '(emoticon)'}, {'user': 'AllesKlar', 'comment': '하오하오러'}, {'user': '뽀삐#55081939', 'comment': '워첑샤오쳰'}]",https://arca.live/b/counterside/40214230,2021-12-12 19:20:49,92,0,10
40214156,구관조리병,아ㅋㅋ 아트팀의 합동기가 아니었냐고ㅋㅋ,합동기가 아니라 신입사원 쥐어 짜내기 였냐고ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"[{'user': '서묘', 'comment': '(emoticon)'}, {'user': '크리스피크림', 'comment': '그림 6장 풀컬러로 쥐어짜내려면 좀 많이 힘들겠네'}, {'user': '알파버지니스', 'comment': '들켰노'}, {'user': '나에엥', 'comment': '근데 이일러레 생긴게다똑같아서 다른일러레그림도보고싶음'}, {'user': '구관조리병', 'comment': '그래서 주도닝의 닥등이를 준비했습니다'}, {'user': '나에엥', 'comment': '(emoticon)'}, {'user': '꿀단지#10271370', 'comment': '근데 ㅈㄴ 능력있는거 인정받긴한듯 \n일섭 오픈 대기를 그리는거보면'}]",https://arca.live/b/counterside/40214156,2021-12-12 19:19:31,126,2,6
40214153,Eles,님들 좋은거 보여드림,봤음가셈,"[{'user': '슽헤잌흐#83177257', 'comment': '윌버년이'}, {'user': 'Aoi', 'comment': '모임 어케함'}, {'user': 'Aoi', 'comment': '빨리 다 벗겨와!!!!!!!!!!!!!!!!!'}, {'user': 'Eles', 'comment': '(emoticon)'}, {'user': '그림판뉴비#69792060', 'comment': '(emoticon)'}, {'user': '뷰룻', 'comment': '(emoticon)'}, {'user': 'Asu', 'comment': '아래도 가져올거라 믿고 숨안쉬고 기다린다'}, {'user': 'Eles', 'comment': '라고 써져있습니다 교수님'}, {'user': '김빠진스프라이트', 'comment': '(emoticon)'}, {'user': '나에엥', 'comment': '(emoticon)'}, {'user': '찹쌀콩찰떡', 'comment': '(emoticon)'}, {'user': 'Clink', 'comment': '(emoticon)'}, {'user': 'MBT', 'comment': '윌버 괘씸하네 시발'}, {'user': '기린그린', 'comment': '윌버러지놈 치워!!!!'}, {'user': 'Nanoha', 'comment': '(emoticon)'}, {'user': '아키는안아키', 'comment': '아 섹스'}]",https://arca.live/b/counterside/40214153,2021-12-12 19:19:29,333,25,15
40214120,djdojo,T7장비에 모듈챌린지가 나왔다,이제 앞으로는 T7으로 둘둘말지 않는 이상 못깨는 챌린지가 튀어나올거다,,https://arca.live/b/counterside/40214120,2021-12-12 19:19:01,21,0,0
40214109,꿀때지,본인 보다가 관우처럼 질질짯던 애니.jpg,,"[{'user': '그림판뉴비#69792060', 'comment': '맞아 이것도 있었지 잊고 있었네ㅠㅠ'}, {'user': '알파버지니스', 'comment': '오세암으로 삼행시해주세요'}, {'user': '꿀때지', 'comment': '(emoticon)'}, {'user': '보지#81425240', 'comment': '내가대신함운띄워주셈'}, {'user': '알파버지니스', 'comment': '오로치와의\n세엑스는\n암우리해도안질림'}]",https://arca.live/b/counterside/40214109,2021-12-12 19:18:48,71,1,5
40214091,아루엘,와진짜존나야하다미친련이거봐,진짜 말도안된다......껌딱지가슴? 오히려 조아 작을수록 잘 느낀다고 누가 그러든데ㄹㅇ 섹스 그자체임 짤 보는순간 데이트부터 모텔까지 장면 바로그냥 원큐에 그려져버린다,"[{'user': '푸른수국화', 'comment': '슬렌더라서 더 꼴림 ㅇㅈ'}, {'user': '이리스유마', 'comment': '(emoticon)'}, {'user': '마망쭈쭈조', 'comment': ""모텔에서 자고 일어나면 샤오린은 온데간데 없고 화장실 거울에 립스틱으로 '코로나의 세계에 어서오세요' 써져있을 것""}, {'user': '양하림', 'comment': '(emoticon)'}, {'user': '양하림', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40214091,2021-12-12 19:18:28,61,0,5
40214089,샌디치크스,카린 아찝짭콘 빠르게 두 개 추가,두 종류 추가함좀 이상한 것 같은데 어떻게 손대야 할 지 모르겠다이거는 자켓에 허연 이파리 안 그렸길래 수정함나머지는 현생 바쁜거 마무리하고 천천히 추가하겠음!!'사줘',"[{'user': '겨울동화샤오린#99311481', 'comment': '(emoticon)'}, {'user': '아루룽', 'comment': '(emoticon)'}, {'user': '59XZa#80792176', 'comment': '(emoticon)'}, {'user': '독호메', 'comment': '카붕쿤할때 가슴도드라지는거 머꼴'}, {'user': '뷰룻', 'comment': '(emoticon)'}, {'user': 'OldKing', 'comment': '(emoticon)'}, {'user': '찹쌀콩찰떡', 'comment': '(emoticon)'}, {'user': '그림판뉴비#69792060', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40214089,2021-12-12 19:18:24,55,6,8
40214070,나에엥,짱구 극장판보고 운사람이없노,대충 히로시의회상브금 ,"[{'user': 'Aoi', 'comment': '로봇아빠가 진짜 슬픈데'}, {'user': '그림판뉴비#69792060', 'comment': '하늘무사 죽었을때 슬펐음ㅠㅠ'}, {'user': '푸른수국화', 'comment': '첫 취업하고 하필 술마시고 봐서 눈물 좀 났음 ㅇㅇ'}]",https://arca.live/b/counterside/40214070,2021-12-12 19:18:02,35,0,3
40214045,Vergil,근데 이건 너무 미화가 된 것 같네오...,린이 이제 해킹도 배웠어,,https://arca.live/b/counterside/40214045,2021-12-12 19:17:41,55,-1,0
40214041,미야,김성모웹툰 새 짤,,"[{'user': '그림판뉴비#69792060', 'comment': '역시 만신ㄷㄷ'}, {'user': 'Aoi', 'comment': '임이 념글에 잇어'}, {'user': '미야', 'comment': '(emoticon)'}, {'user': 'Blacksilence', 'comment': '만신….'}, {'user': '나에엥', 'comment': 'ㅋㅋㅋㅋㅋ'}]",https://arca.live/b/counterside/40214041,2021-12-12 19:17:37,63,0,5
40213955,Aoi,원피스에서 메리 죽을 때 울엇음,,"[{'user': '아루룽', 'comment': '(emoticon)'}, {'user': '그림판뉴비#69792060', 'comment': '(emoticon)'}, {'user': '독호메', 'comment': '무서워서 울었노'}, {'user': 'Asu', 'comment': '조금 무섭긴하다'}, {'user': 'ㅇㅇ, 1.221', 'comment': '난 나미가 루피한테 구해줘할때 울엇음'}]",https://arca.live/b/counterside/40213955,2021-12-12 19:16:15,76,0,5
40213949,Paka,중국공산당에 대한 자네의 마음을 잘 알았네,나도 4랑한다네 샤오린양즈큥♡,"[{'user': '양하림', 'comment': '(emoticon)'}, {'user': '서묘', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40213949,2021-12-12 19:16:10,66,7,2
40213912,겨울동화샤오린#99311481,린이랑 할게없다,머하지 건은 하기 싫은데 ,"[{'user': 'djdojo', 'comment': '모듈챌이나 돌아\n모듈챌 보니까 기간제더만'}, {'user': '겨울동화샤오린#99311481', 'comment': '이터가 없어요...'}, {'user': 'djdojo', 'comment': '이미 린은 올10강인데...'}, {'user': '겨울동화샤오린#99311481', 'comment': '이미 린은 올10강인데...'}, {'user': 'djdojo', 'comment': '린만 맞추면 끝나냐?'}, {'user': '겨울동화샤오린#99311481', 'comment': '(emoticon)'}, {'user': 'djdojo', 'comment': '(emoticon)'}, {'user': 'djdojo', 'comment': '(emoticon)'}, {'user': '알파버지니스', 'comment': '건해'}, {'user': '겨울동화샤오린#99311481', 'comment': '두려워.....'}]",https://arca.live/b/counterside/40213912,2021-12-12 19:15:40,73,0,10
40213906,마망쭈쭈조,책 읽으면서 운 적 있음,존나 잎싹 죽고서 맨 마지막에 삽화랑 같이 관찰자시점에서 관조적으로 묘사될 때 눈물샘 폭발함,,https://arca.live/b/counterside/40213906,2021-12-12 19:15:34,34,1,0
40213894,알파버지니스,나이엘 알고보니 나주 나씨 종가집 규수인거 아니냐,블루스틸은 카운터로써의 이명임헉스,"[{'user': '학점대폭발', 'comment': '(emoticon)'}, {'user': '밀리에밀리', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40213894,2021-12-12 19:15:26,31,1,2
40213808,독호메,아 만화보고 운적있음,고우영 삼국지 보면서 관우 죽을때 왜인지 모르겠지만 펑펑 울었음,"[{'user': '꿀때지', 'comment': '고나우단 검거'}, {'user': '푸른수국화', 'comment': '어릴 땐 관우가 그렇게 좋았는데 요즘 커뮤에서 취급이 참 ㅋㅋㅋ'}]",https://arca.live/b/counterside/40213808,2021-12-12 19:13:47,50,0,2
40213806,꿀때지,"??? : ""푸""대접...? ",샤오린 : ....! (극진한 대접이란 뜻인가?),"[{'user': 'djdojo', 'comment': '(emoticon)'}, {'user': '나에엥', 'comment': '(emoticon)'}, {'user': '그림판뉴비#69792060', 'comment': '(emoticon)'}, {'user': '플라스틱러브#21052232', 'comment': '(emoticon)'}, {'user': '김빠진스프라이트', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40213806,2021-12-12 19:13:44,154,13,5
40213794,마망쭈쭈조,다음 월급 받으면,섹시란제리 입고 침실에서 섹스준비 하는 아르티 짤 사야겠다,"[{'user': '독호메', 'comment': '(emoticon)'}, {'user': '그림판뉴비#69792060', 'comment': '(emoticon)'}, {'user': '나에엥', 'comment': '(emoticon)'}, {'user': 'Asu', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40213794,2021-12-12 19:13:33,47,0,4
40213785,Vergil,알트 소대 최고의 기만자,,,https://arca.live/b/counterside/40213785,2021-12-12 19:13:24,38,0,0
40213772,Quaser,뭐야 모르는사이에 밀리아 리콜안 떴었네,밀리아 2호기있는 사람은 진짜 개이득봤을듯,,https://arca.live/b/counterside/40213772,2021-12-12 19:13:08,18,0,0
40213765,MBT,이러니까 알몸 산책 하는거 같네,선 몇개만 지우면 맨살 빵디,"[{'user': '푸른수국화', 'comment': '(emoticon)'}, {'user': '그림판뉴비#69792060', 'comment': '(emoticon)'}, {'user': 'Asu', 'comment': '(emoticon)'}, {'user': '독호메', 'comment': '오'}]",https://arca.live/b/counterside/40213765,2021-12-12 19:13:01,62,-1,4
40213749,꿀때지,글구보니 나이엘이랑 힐데랑 직접 만난적은 없네 ,나이엘이 좆데 만나면 막 팬되는거 아닌가꼬맹이주제에 개센척하고 어른스러운척함자기처럼 컨셉잡는 오타크인줄 알고 친하게지내려구하고,"[{'user': '부식되는세계', 'comment': '나이엘대사보면 만난적있는거갓은디'}, {'user': '꿀때지', 'comment': '(emoticon)'}, {'user': 'djdojo', 'comment': '좆데는 A급이상이라 나이엘은 TV로 봤겠지'}, {'user': '꿀때지', 'comment': '좆데 업계내에서만 알음알음 유명하고 카일웡이나 마리아도 잘 머르는거 보면 대외적으로 유명한건 아닌듯'}, {'user': '별로형', 'comment': '그냥 꼬맹이 취급하는 거 같음.'}, {'user': '꿀때지', 'comment': '(emoticon)'}, {'user': 'OldKing', 'comment': '7지 마지막에 다 같이 복?귀하기는 하는'}, {'user': '꿀때지', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40213749,2021-12-12 19:12:37,51,0,8
40213702,한봄#34971809,"""에쎄 한 보루 주세요""","전편""네?""""에쎄 한 보루 달라니깐요.""(""보루? 한 갑을 말하는 건가?"")""여기 있습니다.""""아니아니 한 보루 달라니깐""""보루요?""""네 보루요.""""그게 뭐죠?""""하... 그 10개 짜리요.""""아 담배 10갑 달라고요""(진열대에 있는 담배를 하나하나 꺼낸다)""아니아니아니 그 비닐에 싸져있는걸로 달라고요"""".........?""(""!!! 서랍안에 있는 덩어리를 말하는건가 근데 그거 팔순 있나?"")""삑""""45000원입니다""""여기요'(딸랑)""이게 말로만 듣던 꼴초라고 하는건가""",,https://arca.live/b/counterside/40213702,2021-12-12 19:11:44,56,3,0
40213695,dwsss,만화 캐릭터 죽은 거 눈물 찔끔 흘려 본 건,지그하르트지라이야록온 스트라토스시저여수독고얘내 정도인듯?,"[{'user': '극한의가능충', 'comment': '와.. 전부 뭔지 하나도 모르겠어 ㄷㄷ'}, {'user': '한봄#34971809', 'comment': '록온은 알겠당'}, {'user': '그림판뉴비#69792060', 'comment': '시저 죽을때 진짜 슬펐음ㅠㅠ'}, {'user': '아루룽', 'comment': '지라이야밖에몰루'}]",https://arca.live/b/counterside/40213695,2021-12-12 19:11:37,66,0,4
40213675,Aoi,동조센에 페도들 많잖아,대충 남은 일러는 역바니 케이시 스카이 하림이 내면 되잖아,"[{'user': '극한의가능충', 'comment': '(emoticon)'}, {'user': '뽀삐#55081939', 'comment': '(emoticon)'}, {'user': '독호메', 'comment': '입사전에 그린 역바니 하림 투하'}, {'user': 'Aoi', 'comment': '그러네 그게 있노'}, {'user': '마망쭈쭈조', 'comment': '역바니 케이시 젖소비키니 스카이 섹시란제리 아르티 어떰'}]",https://arca.live/b/counterside/40213675,2021-12-12 19:11:13,80,2,5
40213616,알파버지니스,1초라도 안보이면 2렇게 허전한데 3초는 어떻게 기다려,4단계에 준하는 방역지침이 발표되었습니다.5늘 방역당국의 발표에 따르면6일부터 모임의 인원수가 다시 제한되어7명을 초과하는 모임이 불가능해집니다8명까지 비수도권의 경우는 가능하지만9체적인 추가방역조치가 적용될 것으로 보이며10명에 비해 줄어든 모임 인원 제한으로 인해소상공인들이 많은 어려움을 겪으리라 사료됩니다,"[{'user': 'MBT', 'comment': '(emoticon)'}, {'user': 'OldKing', 'comment': '(emoticon)'}, {'user': '와가나와메구밍', 'comment': '(emoticon)'}, {'user': 'Asu', 'comment': '(emoticon)'}, {'user': 'djdojo', 'comment': '(emoticon)'}, {'user': '겨울동화샤오린#99311481', 'comment': '(emoticon)'}, {'user': '그림판뉴비#69792060', 'comment': '(emoticon)'}, {'user': '토깡이', 'comment': '(emoticon)'}, {'user': '찹쌀콩찰떡', 'comment': '(emoticon)'}, {'user': 'Nanoha', 'comment': '(emoticon)'}, {'user': '태을진#68946932', 'comment': '(emoticon)'}, {'user': '양하림', 'comment': '(emoticon)'}, {'user': '플라스틱러브#21052232', 'comment': '개고수'}, {'user': '독호메', 'comment': '야점...야점이요'}, {'user': '중국몽죄인', 'comment': '(emoticon)'}, {'user': 'AllesKlar', 'comment': '찢었다'}, {'user': '여우불', 'comment': '와 개고수'}, {'user': '르반카', 'comment': '명문 ㄷㄷ'}]",https://arca.live/b/counterside/40213616,2021-12-12 19:10:24,257,33,15
40213613,ㅇㅇ#78441027,왜 일섭 오픈가지고 한섭 푸대접 걱정하는거임,지금까지 당한건 뭐라고 생각하는거노,"[{'user': '금태링다메다메', 'comment': '우리는 에브리 데이가 분탕이었다 이거야!'}, {'user': '주블', 'comment': '지금보다 더 푸대접할까봐'}, {'user': '주블', 'comment': '바닥 밑에는 밑바닥이 있음'}, {'user': '한남대장뿡뿡뿡#36176673', 'comment': '공산주의 혁명이 어쩌다 일어난건지 아시나여'}, {'user': '푸른수국화', 'comment': '더 밑바닥이 있는 걸 몇몇 게임이 보여줌 예를 들면 실험실 용도로도 안 쓰고 그냥 서버 닫아버린다던지'}]",https://arca.live/b/counterside/40213613,2021-12-12 19:10:23,79,0,5
40213588,마망쭈쭈조,"""Xi""ao Lin...",,,https://arca.live/b/counterside/40213588,2021-12-12 19:10:00,10,0,0
40213575,금태링다메다메,1일전 일러 뽀송이 뜰듯,그리고 그걸로 니뽄 총리가 딸치다 걸려서 니뽄섭 ㅈㄹ 흥할듯,"[{'user': '마망쭈쭈조', 'comment': '누르렁퐁퐁이'}, {'user': '금태링다메다메', 'comment': '(emoticon)'}, {'user': '부식되는세계', 'comment': '(emoticon)'}, {'user': '금태링다메다메', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40213575,2021-12-12 19:09:45,74,-1,4
40213569,꿀때지,ㄹㅇ 나이엘의 수상한 친척,어렷을때부터 명절때만나는 유빈삼촌 좋다구 따라댕김유빈삼춘~ 재밋는얘기해조~하면 나유빈이 구관리국시절 얘기 적당히 각색해서이건 내가 전에 본 소설내용인데... 라고 하면서아토믹힐데퍼니시먼트~~!! 이런거 나오는 얘기해줌나이엘은 그렇게 웹소설 오타크가 되고마는데....,"[{'user': 'Aoi', 'comment': '써와'}, {'user': '뷰룻', 'comment': '(emoticon)'}, {'user': '그림판뉴비#69792060', 'comment': '(emoticon)'}, {'user': '별로형', 'comment': '나이엘 스트라이크 막 이럴지도'}, {'user': '부식되는세계', 'comment': '(emoticon)'}, {'user': '알파버지니스', 'comment': '나이엘 자네 본관이 나주 나씨인가?'}, {'user': '밀리에밀리', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40213569,2021-12-12 19:09:36,70,0,7
40213446,독호메,D-3 일러스트는 수영복 차림의,"다나까 지로 상이라고 하내요.. ,.,,","[{'user': '부식되는세계', 'comment': '(emoticon)'}, {'user': '그림판뉴비#69792060', 'comment': '(emoticon)'}, {'user': '나에엥', 'comment': '베이징비키니'}]",https://arca.live/b/counterside/40213446,2021-12-12 19:07:14,88,0,3
40213439,람네,질,사,"[{'user': '별로형', 'comment': '(emoticon)'}, {'user': '그림판뉴비#69792060', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40213439,2021-12-12 19:07:11,35,2,2
40213425,후라이드#37476013,누렁이랑 각후랑 뽑아놓으면 그림 좀 나오네,공중 흑백 조화 ㅆㅅㅌㅊ,,https://arca.live/b/counterside/40213425,2021-12-12 19:06:57,18,0,0
40213418,꿀때지,나이엘 사실 토종한국인 아니냐 ,나주 나씨 그런거 아니냐뒤에 블루스틸은 자기가 붙인거고추석때 아 가기싫다고 하면서 갓더니나유빈있고 개머슥,"[{'user': '핑크스핑크스', 'comment': '(emoticon)'}, {'user': 'Aoi', 'comment': '나유빈 친척 설정 존나 재밌겠노'}, {'user': '마망쭈쭈조', 'comment': '나주 나씨 나이얼'}, {'user': '그림판뉴비#69792060', 'comment': '(emoticon)'}, {'user': '별로형', 'comment': '나유빈 식스윙어 엌ㅋㅋ'}]",https://arca.live/b/counterside/40213418,2021-12-12 19:06:45,52,2,5
40213353,국가공인_질입구주름,카운터전용 장비 솔져전용 장비 그런거 나뉘어져있음?,뭐가 카운터용 장비임?,"[{'user': '리부엉', 'comment': '핸즈,케이스,크라운 무기 방어 보조장비'}, {'user': '댕댕댕', 'comment': '핸즈 케이스 크라운'}, {'user': '댕댕댕', 'comment': '+무브먼트'}, {'user': '뷰룻', 'comment': '헨즈 케이스 크라운 무브 / 소총 강화복 스코프 프레임 / 포탄 장갑 조준경 감시경'}, {'user': 'Aoi', 'comment': '핸즈/케이스/크라운= 카운터 포탄/장갑/조준경 = 메카닉  소총/강화복/스코프 = 솔저'}, {'user': 'djdojo', 'comment': '카운터 - 핸즈,크라운,케이스\n\n솔저 - 무반동 소총,스코프,복합 강화복\n\n메카닉 - 정밀유도 포탄,학습식 조준경,반응 장갑'}, {'user': '게테라토스', 'comment': '무브먼트'}, {'user': 'djdojo', 'comment': '메이즈만 적어놨다.'}, {'user': 'OldKing', 'comment': '시계부품들만 카운터장비'}]",https://arca.live/b/counterside/40213353,2021-12-12 19:05:41,53,0,8
40213339,병투vs오니짱,나이엘도 한국어 씀,ㅇㅇ,,https://arca.live/b/counterside/40213339,2021-12-12 19:05:30,29,0,0
40213258,Vergil,진짜 개꼴린다 척추기립근 따라서 핥고 싶다,하 시발 스킨 내줘,"[{'user': 'Aoi', 'comment': '꼴리는건 인정함'}, {'user': '뷰룻', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40213258,2021-12-12 19:04:22,64,0,2
