index,user,title,content,comment,link,date,view,rate,comment_count
40516727,현붕이,님들,모네가 자기 덧니좀 봐달래여,,https://arca.live/b/counterside/40516727,2021-12-17 01:35:03,5,0,0
40516707,나도줘#28169842,릴리에게 지지않는 리코리스,걍 해봣는데 소모크레딧 0하나 잘못봣네 시발존나비싸노,"[{'user': '네모네모', 'comment': '바로 갈아야겟네 상저 ㅋㅋ;'}, {'user': '나도줘#28169842', 'comment': '이것 참 안됩디다!'}]",https://arca.live/b/counterside/40516707,2021-12-17 01:34:38,13,0,2
40516688,"ㅇㅇ, 221.148",나나하라 이벤트 몹들 레벨 낮은편 아니었나,그래서 본섭 오픈 맞춰서 첫빠따로 내려는건가 생각했었는데,,https://arca.live/b/counterside/40516688,2021-12-17 01:34:19,6,0,0
40516684,파묻히고싶다,일붕이들은 여신님의 매력을 알아주겠지?,무수한 짤이 나오길 기원기,"[{'user': '잉딩', 'comment': '(emoticon)'}, {'user': '파묻히고싶다', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40516684,2021-12-17 01:34:07,20,0,2
40516656,별빛하늘,호라이즌 안아줘 하는 아카콘 귀엽드라.,근데 애 기계니까 조금만 수틀리면힘 줘서 반갈죽 시키는거 아닌가 몰름 ,"[{'user': 'ㅇㅇ#83721190', 'comment': '(emoticon)'}, {'user': '한봄#34971809', 'comment': '(emoticon)'}, {'user': '파묻히고싶다', 'comment': '(emoticon)'}, {'user': '나도줘#28169842', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40516656,2021-12-17 01:33:38,32,0,4
40516635,ㅇㅇ#83721190,조호진 재무장이 시급하다,사상 최대의 행운을 가진 카운터 능력인데 이게 너무 묻히는 것 같아서 아쉽다,"[{'user': 'AllesKlar', 'comment': '일러 이질적이라 스킨이라도 좀 내줬으면'}, {'user': 'ㅇㅇ#83721190', 'comment': 'ㄹㅇ....'}]",https://arca.live/b/counterside/40516635,2021-12-17 01:33:08,10,0,2
40516589,현붕이,이 스토리 일섭에서 선행 공개하라고,일본에서라도 빨려야지,"[{'user': '밤비', 'comment': '본고장이라 까일거 같은데 깔끔하게 그밑부터 시작하자'}, {'user': '현붕이', 'comment': '(emoticon)'}, {'user': '네모네모', 'comment': '선행공개할거면 그늘밑부터 하면 좋겠네'}, {'user': '현붕이', 'comment': '미니슨트라 슨피라 선행 출시 ㄷㄷ'}, {'user': '네모네모', 'comment': '그건 나중에 출시하더라도 ㅋㅋ\n걍 솔직히 초반 이벤트들로 사람들 붙잡긴 좀 부족한거같기도해서\n어차피 ep1만 봤으면 등장인물들 알기도 쉽고'}, {'user': '현붕이', 'comment': '하긴 캐릭터 출시 일정만 아니라면 메인 챕끝내고 바로 출시해도 문제는 없지 ㅋㅋ'}]",https://arca.live/b/counterside/40516589,2021-12-17 01:32:13,53,0,6
40516584,평생흑우,카운터사이드 잘되게 해주세요,제발.....,"[{'user': 'AllesKlar', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40516584,2021-12-17 01:32:10,24,0,1
40516511,"ㅇㅇ, 221.148",나는 여기 처음 와서 썼던 글이,주인공 여캐 왜 이리 사마귀 같이 생겼냐 였던거 같음,"[{'user': '학점대폭발', 'comment': '흑주돈'}, {'user': '잉딩', 'comment': '(emoticon)'}, {'user': '왕소라', 'comment': '(emoticon)'}, {'user': '네모네모', 'comment': 'ㅋㅋㅋㅋㅋㅋ'}, {'user': 'ㅇㅇ#83721190', 'comment': 'ㅌㅌㅌㅌㅌㅌㅋㅋㅋㅋㅋㅋㅋㅋ'}, {'user': 'AllesKlar', 'comment': '사마귀계 히로인은 진짜 전설이다..'}, {'user': '가자미', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40516511,2021-12-17 01:30:31,56,0,7
40516468,flawless,좆냥이 떼껄룩,,,https://arca.live/b/counterside/40516468,2021-12-17 01:29:32,0,0,0
40516459,루나남친,사실 카사계정복구할정도로 카사가끌린건 일섭오픈해서가아님,"사실 명방챈하다가본 에어리어스 스킨때문임...씌벌룐,,,,수건젖어서 배모양그대로 착 달라붙은거 개꼴려시발...","[{'user': 'ㅇㅇ#83721190', 'comment': '페도....'}, {'user': '하야테', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40516459,2021-12-17 01:29:12,13,0,2
40516380,이에이승#89077660,캐오린 풀업 해줬는데,타오린 빤쓰보고 갑자기 재화 꼴박해서 풀업해주고싶어짐,"[{'user': '독호메', 'comment': '타오린은 빤쓰가 없는데 어케봤노'}, {'user': '이에이승#89077660', 'comment': '뭐고 ㅅㅂ'}, {'user': '네모네모', 'comment': '노팬티인데'}]",https://arca.live/b/counterside/40516380,2021-12-17 01:27:23,34,0,3
40516351,Seksu,이거 까먹고 있었는데,다 받아지네..?,"[{'user': 'ㅇㅇ#83721190', 'comment': '하마터면 인생 절반 손해볼뻔했네'}, {'user': '독호메', 'comment': '하다보면 깨지더라'}]",https://arca.live/b/counterside/40516351,2021-12-17 01:26:52,34,0,2
40516332,꿀단지#10271370,일섭 기념 주문 안한 허민 문학,뭐야 카사 일섭에 돈을 얼마나 처넣었는데 반응이 왜 이래류금태 박상연 당장 해결방안 들고 오라그래맘에 안들면 둘 중 하나는 공구리치는거야 알겠어?넵!! 대표님 !! 부르셨습니까!!카사 요즘 해외섭 잘나간다며 믿고 광고만 빵빵하게 지원해주면 성공한다하지않았냐 하 씨발 어이가 없네 보고서 보니까 한섭에서 나온 문제들 일섭에서 그대로 터졌다며 이건 뭐야 저희 이번에 SEA섭에서 최고의 앱으로 선정된 게임입니다 믿어주십쇼 대표님!! 기니피그 쥐어짜는 노하우로 완벽한 해결방안을 준비했습니다.하 그래 바나나섭에서 좀 잘나간댓지 해결방안을 가지고 있겠지 2년이나 운영했는데 어디 함 들어보자결국 광고비가 문제 아닙니까 대표님일단 28일날 나오는 쓰알 재무장을 2분기씩 냅니다엘쟈랑 핑챙 둘다 2분기씩 내면 태포 8000 융핵 300 채용쓰알 16개를 갈아야할테니  한섭에서 돈이 쭈욱 빨리겠죠 뭐.. 뭣? 이새끼가 미쳤나 일섭에서 문제생긴걸 고치랬더니 한섭에서 뭘 어째?ㄹㅇㅋㅋ 1월에도 재무장 쓰알 2개 스알 1개 내야죠모작도 존버 못하게 바꿨으니 돈이 아주 쭉빨릴겁니다이걸로 일섭에서 계속 광고 때리면 되겠네요 대표님이 미친 새끼들.. 그냥 담궈야겠다누가 뒤질지는 오면서 정했지?.........................,"[{'user': 'ggnext', 'comment': '(emoticon)'}, {'user': '잉딩', 'comment': '허민문학 오랜만이노ㅋㅋㅋㅋㅋㅋㅋ'}, {'user': 'Aoi', 'comment': '허민문학 시발ㅋㅋㅋㅋ'}]",https://arca.live/b/counterside/40516332,2021-12-17 01:26:21,43,9,3
40516308,클러스트,모네짤,,"[{'user': '네모네모', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40516308,2021-12-17 01:25:54,26,0,1
40516265,힝힝,호진이도 개꼴리는데 일러레 잘못만나서 망했음..,인겜일러는 왜,"[{'user': '파묻히고싶다', 'comment': '호빵'}, {'user': 'ㅇㅇ#83721190', 'comment': 'ㄹㅇ 호진이 호감인데 일러는 빵빵레후임...'}, {'user': 'ggnext', 'comment': '(emoticon)'}, {'user': '독호메', 'comment': '대사도 일러에 맞춘건지 너무 어눌하게 말해서 몬가임'}, {'user': '랑편#60846748', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40516265,2021-12-17 01:25:00,82,4,5
40516256,루나남친,일섭 ㅈ이폰은안되는거냐?,아까 점심에만해도 일섭 리세다돌려놨는데 왜로그인할려니까도 오류뜨냐 개같네,"[{'user': '네모네모', 'comment': 'vpn써야하잖어'}, {'user': '루나남친', 'comment': '썻는데? 1.1.1.1 브픈 썻음'}, {'user': '네모네모', 'comment': '1.1.1.1같은경우 그때그때 상황에따라 서버가 꼭 일본쪽으로 잡히지는않음'}, {'user': '루나남친', 'comment': 'ㄹㅇ? 월플 일섭이랑 말딸도 다 그걸로밖에안해서 몰랐는디'}, {'user': '네모네모', 'comment': '그것도 하다보면 서버 꼭 일본 말고 다른쪽으로 잡힐때도 잇엇을텐데\n운이좋았나보네'}, {'user': '루나남친', 'comment': '시발 아무리봐도 말딸은잘되는데 왜 카사만안되는겨 ㅅㅄㅂ'}, {'user': '네모네모', 'comment': '근데 1.1.1.1 쓰는사람이 많아서 그쪽도 따로 밴했을수도있음'}, {'user': '루나남친', 'comment': '혹시 브픈 뭐씀?'}, {'user': '네모네모', 'comment': '난 미꾸라지'}]",https://arca.live/b/counterside/40516256,2021-12-17 01:24:52,55,0,7
40516212,보노본호,근데 일섭에서 또 다시하는애들은 대체 뭐야,진자 카사에 미쳐버린건가,"[{'user': '노르마', 'comment': '평가가 국방부 앱이랑 경쟁하는 게임을 아직도 붙잡고 있으니 뭐..'}, {'user': '오염된기니피그', 'comment': '이게 매력이 캐바캐라서 어떤 흑우한테는 지금 카사밖에 안보일거임'}]",https://arca.live/b/counterside/40516212,2021-12-17 01:23:57,73,0,2
40516187,왕소라,후...에리어스 짤 자제해주셈,챈하기 힘드네...,"[{'user': '네모네모', 'comment': '페도임?'}]",https://arca.live/b/counterside/40516187,2021-12-17 01:23:23,10,0,1
40516098,flawless,모니터에서 원하는걸 뽑을수 있는 남자,중국인이 그려서 마오쩌둥나옴,"[{'user': '독호메', 'comment': '(emoticon)'}, {'user': '잉딩', 'comment': '(emoticon)'}, {'user': '가자미', 'comment': '(emoticon)'}, {'user': '루나남친', 'comment': '뭐야 마지막에 이쁜여자캐릭 뽑아서 섹스하는장면 ㅇㄷ'}, {'user': 'flawless', 'comment': '너 마오형이랑 하고싶다고?'}]",https://arca.live/b/counterside/40516098,2021-12-17 01:21:31,46,3,5
40516094,별로형,샷건 쳐서 손아픔,그치만 로우큐 몰루킹 연타는 개빡치는걸,"[{'user': '네모네모', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40516094,2021-12-17 01:21:29,18,0,1
40516093,주시윤,진정한 아라한,완성되었다,"[{'user': 'OldKing', 'comment': '(emoticon)'}, {'user': '시그마져아', 'comment': '부옵스충?'}, {'user': '주시윤', 'comment': 'ㅇㅇ'}]",https://arca.live/b/counterside/40516093,2021-12-17 01:21:27,21,1,3
40516076,진실의문#23527495,난 한섭도 버거운데 일섭도 같이 처음으로 돌아가서 하라고 하면,PTSD장애와 함께 방틀막할듯 ㅋㅋㅋ,,https://arca.live/b/counterside/40516076,2021-12-17 01:21:01,16,0,0
40515995,보노본호,소림이 순불스킨 인게임에서도 박스끼고 나오면 좋았을듯,개운이는 머리에 리본끼고있고 닥등이는 비닐봉다리 하나 들고있고그럼 개좆데는 데스크끼고 와야되는건가,"[{'user': '잉딩', 'comment': '졷데는 출격해도 안나오는거지'}, {'user': '보노본호', 'comment': '출격시켜도 다시 함선쪽으로 되돌아가서 역소환하는거임ㄷㄷㄷ'}, {'user': '잉딩', 'comment': '미안..하다..'}, {'user': '파묻히고싶다', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40515995,2021-12-17 01:19:10,38,0,4
40515968,다가갈미래#98531678,일섭 양하림 없으면 안될꺼 같아서 리세 다시함,가은 카일윙 사나에 + sr 부족한거 대신이걸로 하기로 함린시엔 구관총 에블린 이면 아이리 탱이여도 초반부는 커버 되겠지 뭐,"[{'user': '잉딩', 'comment': '아이리님 찬스'}, {'user': 'Alexandros#41822309', 'comment': '이름 다 가타카나로 쓰네'}, {'user': '다가갈미래#98531678', 'comment': '클저 일섭서도 저랬\n단 창씨개명 비율은 클저 때보다 더 높아진'}, {'user': '클러스트', 'comment': '하림이 찾으러온 카일 ㄷㄷ'}]",https://arca.live/b/counterside/40515968,2021-12-17 01:18:39,54,0,4
40515951,파묻히고싶다,넌 왜이렇게 이쁜거니,에리어스쟝...,"[{'user': 'Alexandros#41822309', 'comment': 'ペド'}, {'user': 'Aoi', 'comment': '귀엽긴해'}, {'user': '파묻히고싶다', 'comment': '(emoticon)'}, {'user': '4nk', 'comment': '(emoticon)'}, {'user': '가자미', 'comment': '(emoticon)'}, {'user': '가자미', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40515951,2021-12-17 01:18:25,62,0,6
40515919,매화#48283754,외계어 잘 읽는 몰?루,,"[{'user': '대적자리이헤븐즈사인민혁', 'comment': '(emoticon)'}, {'user': '네모네모', 'comment': '너무 구식인데'}, {'user': '에시온', 'comment': '""쉽네""'}, {'user': '가자미', 'comment': '(emoticon)'}, {'user': '미시폭격기', 'comment': '아 이거 ㅋㅋ'}, {'user': '네모네모', 'comment': '아니근데 걍 html파일 하나 만들고 저거 복사해서 그대로 해보면 바로 답나옴'}]",https://arca.live/b/counterside/40515919,2021-12-17 01:17:53,61,0,6
40515892,LastChance,비추 멈춰!,,,https://arca.live/b/counterside/40515892,2021-12-17 01:17:28,5,-3,0
40515883,"ㅇㅇ, 121.133",신기한게 양하림 디자인이 국가 호불호 안갈리고 잘먹힘,외모로도 항상 인기픽 들어가더라,"[{'user': '독호메', 'comment': '(emoticon)'}, {'user': '아루룽', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40515883,2021-12-17 01:17:09,22,0,2
40515866,ㅇㅇ#52172593,근데 일단 방송 망한거랑 별개로 앱스토어 1위는 해봤으니까,아무런 변명도 없이 순위 찾아가는 속도로게임이 냉정하게 평가받겠네,"[{'user': '네모네모', 'comment': 'ㅇㅇ 그게 팩트긴함\n사실 방송은 큰의미없다생각'}, {'user': '독호메', 'comment': 'ㄹㅇ...'}]",https://arca.live/b/counterside/40515866,2021-12-17 01:16:52,26,0,2
40515848,시그마져아,무라타유스케도 쩔지만,이양반도 대단했던거같음데스노트만 봤는데 다른거 재밌나라이토 진짜 최후 빼고는 내가 가진 신념있는 악에 대한 로망의 집대성이었는데,"[{'user': 'LastChance', 'comment': '전설의 가루바나나'}]",https://arca.live/b/counterside/40515848,2021-12-17 01:16:31,19,0,1
40515830,잉딩,나 3차맞으래,언제맞지 담달에 맞을까,"[{'user': '대적자리이헤븐즈사인민혁', 'comment': '(emoticon)'}, {'user': '오염된기니피그', 'comment': '화이자와 모더나는 6개월 뒤를 권장함'}, {'user': '오염된기니피그', 'comment': '2차 접종후'}, {'user': '잉딩', 'comment': '슬슬 맞은지 6개월째 되가긴해'}]",https://arca.live/b/counterside/40515830,2021-12-17 01:16:05,25,0,4
40515819,Alexandros#41822309,일섭은 카사 줄임말 머라부르지,일본애들은 거의 4음절로 줄이던데카우사이?칸사이?,,https://arca.live/b/counterside/40515819,2021-12-17 01:15:55,10,0,0
40515802,네모네모,"모네, 오늘 저녁은 뭐야?",추운 겨울에 어울리는 뜨끈한 된장찌개랑 삼겹살이랑 파무침임다!,"[{'user': 'ㅇㅇ, 211.214', 'comment': '모네튀김'}, {'user': '네모네모', 'comment': '고양이 핫도그 튀김'}, {'user': 'ㅇㅇ, 211.214', 'comment': '고양이 핫도그 튀김'}, {'user': '네모네모', 'comment': '(emoticon)'}, {'user': '클러스트', 'comment': '(emoticon)'}, {'user': '네모네모', 'comment': '(emoticon)'}, {'user': 'Aoi', 'comment': '이런거 말고 모네임다 어딧음'}, {'user': 'Aoi', 'comment': '이런거 말고 모네임다 어딧음'}, {'user': '네모네모', 'comment': '그거는 다먹고나서 후식으로 유혹해'}, {'user': 'Aoi', 'comment': '""쮸인님, 저녁 먹었으니 후식은 어떻게하실검까??""'}, {'user': '네모네모', 'comment': '""쮸인님, 저녁 먹었으니 후식은 어떻게하실검까??""'}, {'user': '네모네모', 'comment': '행복한 일상은 남이 보기엔 재미없어보이는 법이지'}]",https://arca.live/b/counterside/40515802,2021-12-17 01:15:35,43,0,11
40515791,평생흑우,이거 말고 다른움짤 없지?,있으면 올려주십쇼 굽신굽신,"[{'user': '리소스커스텀해커엄준식', 'comment': '첫짤 흔드는거 혹시 함포장약 인가'}, {'user': '평생흑우', 'comment': 'ㅇㅇ'}, {'user': '견로', 'comment': 'https://arca.live/b/counterside/37368757'}]",https://arca.live/b/counterside/40515791,2021-12-17 01:15:22,21,0,3
40515763,이에이승#89077660,인물데이터는 걍 태포로 얻음 됨??,시발 케오린 그냥 만들기만 하면 일사천린줄 알았는데뭔 스킬 레벨업 하는데 인물데이터 쳐먹노,"[{'user': '건공', 'comment': 'ㅇㅇ그거 노리고 재무장 만든거임'}]",https://arca.live/b/counterside/40515763,2021-12-17 01:14:49,14,0,1
40515758,새벽비,다음 마블 신작은 스파이더맨 대 데드풀이레 트레일러 가져옴,존나 개쩔음,"[{'user': '대적자리이헤븐즈사인민혁', 'comment': '(emoticon)'}, {'user': '클러스트', 'comment': '(emoticon)'}, {'user': '클러스트', 'comment': '(emoticon)'}, {'user': '클러스트', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40515758,2021-12-17 01:14:35,20,0,4
40515750,매화#48283754,얘들때매 카사를 못해유..,이게 뭐노...,"[{'user': '4nk', 'comment': '치프픗 닝겐상. 혹시 결혼ㄹ 한데스우? 데프픗~'}, {'user': '매화#48283754', 'comment': '대학과제 때문이얌.. ㅠㅠㅠ'}, {'user': '4nk', 'comment': '대학과제로 애기만드는 카붕이 메모..'}]",https://arca.live/b/counterside/40515750,2021-12-17 01:14:30,43,0,3
40515736,오염된기니피그,내일 방송에서 추첨하는데 닉네임 이상한놈 걸리면 어떡함?,원신에서 한번 일어났지 않음??,"[{'user': '대적자리이헤븐즈사인민혁', 'comment': '(emoticon)'}, {'user': 'ggnext', 'comment': '케이시마망아기스위트룸님 당첨 축하드립니다~'}, {'user': 'LastChance', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40515736,2021-12-17 01:14:19,27,0,2
40515730,acecombat,얘들아 이거 못찾겠어,누가 공지에 이 짤들 모아둔거 있댔는데 암만 찾아봐도 일섭축전짤 밖에 안나와;;,"[{'user': 'ㅇㅇ#62131944', 'comment': '누가 보기 좋으라고 모아놓은거 본거같은데'}, {'user': '헬조센가속주의자#59263317', 'comment': 'https://arca.live/b/counterside/40417444\n이거 말하는거임?'}, {'user': 'acecombat', 'comment': '존나 고맙다..'}, {'user': '헬조센가속주의자#59263317', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40515730,2021-12-17 01:14:16,30,0,4
40515690,ㅇㅇ#10807347,근데이건 노린거냐?,역시 노노하라!,"[{'user': 'windy', 'comment': '(emoticon)'}, {'user': '대적자리이헤븐즈사인민혁', 'comment': '(emoticon)'}, {'user': '나에엥', 'comment': '(emoticon)'}, {'user': '헬조센가속주의자#59263317', 'comment': '대놓고 노린 스킨이 이거였노'}]",https://arca.live/b/counterside/40515690,2021-12-17 01:13:18,58,0,4
40515688,주시윤,솔직히 캐릭터 다 똑같은거 맞지,재무장 유미나들각성 펜릴 유미나그냥 유미나다 똑같은거 맞네,"[{'user': 'ㅇㅇ#62131944', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40515688,2021-12-17 01:13:14,29,1,1
40515687,이수연은사랑입니다#25746730,오늘자 컨틀렛 성적,포인트 달다 달아,"[{'user': '견로', 'comment': '(emoticon)'}, {'user': '이수연은사랑입니다#25746730', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40515687,2021-12-17 01:13:13,24,-1,2
40515618,ㅇㅇ#56644259,에리어스 광고보고 오는 유입들 은근히 있더라,이쁘긴해,"[{'user': '아루룽', 'comment': '페도들'}, {'user': 'ㅇㅇ, 121.179', 'comment': '그새끼들 다 거르면 된다는 거지'}, {'user': 'ㅇㅇ, 211.253', 'comment': '앗❤️ 앗❤️  슬라임씨 기분좋아 ❤️'}]",https://arca.live/b/counterside/40515618,2021-12-17 01:11:59,65,0,3
40515591,"ㅇㅇ, 121.179",일섭은 성공하려면 나이엘을 무료로 뿌리는 방법밖에 없음,나이엘이 희망이다 ㅇㅇ,,https://arca.live/b/counterside/40515591,2021-12-17 01:11:27,5,0,0
40515550,숲토끼,챈바,코코낸내 ,"[{'user': '잉딩', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40515550,2021-12-17 01:10:43,20,0,1
40515544,별빛하늘,갑자기 몬가 허무하다,팀업 및 사원 목록 보면서맘에 드는 애들 있으면 좀 이름 뜻들 찾아보고챈에다 글 써야지 하고 오늘 2개 썼는데조디악나이츠 이 거지 같은 놈들 이름 찾는다고 하루 반나절 쓰고 나니깐 게임도 하기 귀찮아짐 ㅋㅋ뭔 별자리랑 그냥 이름이랑 섞인것도 구별 해야하고  아 ㅋㅋ 메이즈 전대쪽 이름들이나 찾을걸 그랬슴,"[{'user': '아루룽', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40515544,2021-12-17 01:10:38,12,0,1
40515498,ㅇㅇ#46187445,그래서 비숍 하랍은 픽업 언제 할 거 같냐,ㅋㅋ,,https://arca.live/b/counterside/40515498,2021-12-17 01:09:39,10,0,0
40515480,시그마져아,사실 그림체상 다 똑같다 이런건,얘들도 a가 b로 변장하라고 하면 다 할 수 있음심지어 가슴크기로 구별도 못함십덕그림체에 캐릭터의 안면골격 차이가 보인다거나 하는경우는적어도 이양반쯤 되지 않으면 힘든거같음그런데 이사람조차도 주인공급 미형캐릭터들은 저런식으로 깔려면 깔 수 있을거같애...,"[{'user': 'Aoi', 'comment': '무라타는 진짜 진짜 대단함'}, {'user': '시그마져아', 'comment': '난 이양반이 십덕그림체의 그냥 완성형같음 이노우에같은 극화풍 가기 직전까지 내공주입한 그림체 ㅋㅋ'}, {'user': 'Alexandros#41822309', 'comment': 'ㅇㅁㅇㅇ ㅁ ㅅㄷㅇㄹ'}, {'user': '시그마져아', 'comment': '(emoticon)'}, {'user': '별빛하늘', 'comment': '(emoticon)'}, {'user': '시그마져아', 'comment': '(emoticon)'}, {'user': '나에엥', 'comment': '밑짤은 누가그린거임?'}]",https://arca.live/b/counterside/40515480,2021-12-17 01:09:18,51,0,6
40515424,제이크,ㅋㅋ 카사 광고 존나 얼탱이 없네 ㅋㅋㅋㅋ,지금 들어가기 이지랄 씨발 들어가긴 어딜 들어가 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ상연이 뇌 속에 좀 들어가보고싶노 씨이빠꺼,"[{'user': 'westyoon', 'comment': '근데 광고 효과 좋더라'}, {'user': '네모네모', 'comment': '""대놓고 노린 광고""'}, {'user': 'OldKing', 'comment': '(emoticon)'}, {'user': '가자미', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40515424,2021-12-17 01:08:14,89,1,4
40515387,잉딩,미돌이로 이거 만들어주ㅓ,해줘,"[{'user': '나에엥', 'comment': '(emoticon)'}, {'user': '가자미', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40515387,2021-12-17 01:07:28,22,0,2
40515305,LastChance,우리 컨소 임원들 너무 스윗함,누군가 건강 조심하라고 공지박아둠아마 주딱인거같은데 쿼츠기부로 혼내줘야겠음,"[{'user': '독호메', 'comment': '쿼츠기부해봤자 상연이 뱃속으로 들어가'}, {'user': 'ㅇㅇ#96199898', 'comment': '완장한테 박는 게이 메모'}]",https://arca.live/b/counterside/40515305,2021-12-17 01:05:45,77,0,2
40515297,나에엥,신디 재무장은 좀 마려운데,페도슈퍼뉴 진심파워일러 ,"[{'user': '그냥막만든아이디#22831543', 'comment': '신디 재무장하면 겁나 광기에 찬 간지캐면 좋겠다'}]",https://arca.live/b/counterside/40515297,2021-12-17 01:05:39,28,0,1
40515270,windy,융핵이 소모량에 비해서 너무 귀해,이번 챌린지에서도 레지나 가능한 한 높게 융합하는 거 권장되는데레지나 여기서 쓰고 또 한동안 안 쓸 거 생각하면 속쓰림,,https://arca.live/b/counterside/40515270,2021-12-17 01:05:07,6,0,0
40515260,Cacao#25953018,크아아악,아아악,,https://arca.live/b/counterside/40515260,2021-12-17 01:04:52,6,0,0
40515246,Alexandros#41822309,카사에서 제일 귀여운 페도캐,그건 바로 클레야,"[{'user': '마싯는감자칩', 'comment': '(emoticon)'}, {'user': '아루룽', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40515246,2021-12-17 01:04:36,21,0,2
40515237,새벽비,아 근대 ㄹㅇ 신디루퍼 건에서 쓰던 시절 ㅋㅋㅋㅋㅋㅋㅋ,쉬벌 존나 그립네 그때는 ㄹㅇ 건공이었는대 ㅋㅋㅋㅋㅋ,"[{'user': '그냥막만든아이디#22831543', 'comment': '나 지금도 가끔 씀 킹 전기톱에 좋아죽더라'}, {'user': '류드남친', 'comment': 'sr글레입니르도 밴먹던 시절ㅋㅋㅋ'}]",https://arca.live/b/counterside/40515237,2021-12-17 01:04:29,26,0,1
40515187,클린유저,올해 끝나기전에 무료연차 뿌리면 지른다,재무장 재화 낮춰서 속으로 피눈물 흘릴 애들이 무료연차 뿌릴리가 ㅋㅋ,"[{'user': '진실의문#23527495', 'comment': '무료 오퍼연차'}, {'user': '클린유저', 'comment': '그거라도ㅋㅋ'}]",https://arca.live/b/counterside/40515187,2021-12-17 01:03:24,12,0,1
40515163,OldKing,무기챌 골골7t하면 안 터지려나?,서폿라인 의문사하는것 때문에 반복을 못 돌림,"[{'user': '마싯는감자칩', 'comment': '레지나가 핵심인거같긴함'}, {'user': 'OldKing', 'comment': '레지나는 버티는데 서폿라인이 뭔가에 쳐맞고 무너지니까 레지나도 죽고 터지더라'}, {'user': '마싯는감자칩', 'comment': '아머 끼는건 어떰'}]",https://arca.live/b/counterside/40515163,2021-12-17 01:02:57,26,0,2
40515152,에고사,신디도 나이엘마냥 특수기 쓰는동안 무적 주자 걍,극초반 건 깡패시절로 돌아가려면 그거뿐이다 ㄹㅇㅋㅋ,"[{'user': '나에엥', 'comment': '그치만 신디 r등급인걸'}, {'user': '에고사', 'comment': '각성이나 재무장 내줘...'}, {'user': '나에엥', 'comment': '신디재무장은 좀 마렵노'}, {'user': '에고사', 'comment': '(emoticon)'}, {'user': '새벽비', 'comment': '신디 재무장은 좀 치네'}, {'user': '에고사', 'comment': '이러면 1코 올린다해도 ㅇㅈ이지'}]",https://arca.live/b/counterside/40515152,2021-12-17 01:02:49,32,0,6
40515131,클러스트,잠재 족같네,셋옵 맞아도 잠재 병신이면 슬퍼,"[{'user': '잉딩', 'comment': '(emoticon)'}, {'user': '마싯는감자칩', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40515131,2021-12-17 01:02:24,25,0,2
40515124,ㅇㅇ#46187445,근데 카사는 그냥 스토리 뽕이 캐릭을 커버함,ㄹㅇ 스토리 한번 보면 정신 못차림 ㅋㅋ,"[{'user': '그냥막만든아이디#22831543', 'comment': '노근본 뜬끔포지만 브금연출로 납득하게 만듬'}, {'user': '그냥막만든아이디#22831543', 'comment': '노근본 뜬끔포지만 브금연출로 납득하게 만듬'}, {'user': 'ham_human', 'comment': '난 갠적으로 걍 라노벨스러워서 스토리 대부분 스킵함'}]",https://arca.live/b/counterside/40515124,2021-12-17 01:02:19,35,0,3
40515121,컨섹,와 이짤 머임 뒷부분 어딧읍,개꼴려,"[{'user': '힝힝', 'comment': 'https://arca.live/b/counterside/40515121'}, {'user': '잉딩', 'comment': '쪽지확인'}]",https://arca.live/b/counterside/40515121,2021-12-17 01:02:17,59,0,2
40515105,루나남친,근데 t7로업글하면 강화도초기화임?,강화는그대로가?아니면 초기화임?,"[{'user': 'E50M', 'comment': '9렙'}, {'user': '루나남친', 'comment': '9렙은머야 애매하게시리'}, {'user': '그냥막만든아이디#22831543', 'comment': '경험치는 유지되는데 경험치통이 늘어남'}, {'user': '진실의문#23527495', 'comment': '-1'}, {'user': '양푼', 'comment': '-1인데 뭔콘임'}, {'user': '루나남친', 'comment': '명방콘'}, {'user': '루나남친', 'comment': '명방콘'}]",https://arca.live/b/counterside/40515105,2021-12-17 01:02:02,41,0,7
