index,user,title,content,comment,link,date,view,rate,comment_count
40114160,로하림,소신발언)윌버 호감임,사실은 이 녀석도 불쌍한 녀석이었어 같은 사연없는한결같은 개새끼라 호감감,"[{'user': '누소', 'comment': '난 미니스트라 만들어줘서 호감가는데'}, {'user': '로하림', 'comment': '(emoticon)'}, {'user': '나도줘#28169842', 'comment': '추하게 핑계대지 않는 순도 100%의 악당 윌버님...'}, {'user': 'AllesKlar', 'comment': '돈도 잘벌고 성능캐도 잘 만들고 못하는게 없는데'}, {'user': '로하림', 'comment': '보지도 잘따고 추한 설거지 안하고감'}]",https://arca.live/b/counterside/40114160,2021-12-11 01:51:01,61,-1,5
40114133,ㅇㅇ#48849829,카사 위기다,2천따리 붕괴됐네,"[{'user': '퐁퐁가죽', 'comment': '(emoticon)'}, {'user': '카챈용계정', 'comment': '현질할때 말고는 들어가질 않았네 패치 좀 해놔야 되는데'}]",https://arca.live/b/counterside/40114133,2021-12-11 01:50:41,56,0,2
40114111,대적자리이헤븐즈사인민혁,마크로스 그거지?,전투기가 로봇으로 변형 하는거,"[{'user': 'Clink', 'comment': '맞음'}]",https://arca.live/b/counterside/40114111,2021-12-11 01:50:15,25,0,1
40114096,나도줘#28169842,지듣노, 너무 띵곡이야,"[{'user': '대적자리이헤븐즈사인민혁', 'comment': '(emoticon)'}, {'user': '블루아카이브', 'comment': '(emoticon)'}, {'user': '나도줘#28169842', 'comment': '(emoticon)'}, {'user': '누소', 'comment': '회상 vs 고기하 ㅋㅋㅋㅋ'}]",https://arca.live/b/counterside/40114096,2021-12-11 01:50:02,28,0,4
40114080,dwsss,그런데 카사 나중에 방송끝나고,방송 아직 안꺼졌는디산타옷입은 리플송이 캠 까진줄 알고씨발 밥빌어먹고 살기 좆같다해도 ㅇㅈ?,,https://arca.live/b/counterside/40114080,2021-12-11 01:49:47,15,0,0
40114035,TLCrow,마크로스 델타 노래 개좋은데, 사람들이 잘 몰라,"[{'user': '대적자리이헤븐즈사인민혁', 'comment': '(emoticon)'}, {'user': '누소', 'comment': '마르크스는 아는데'}, {'user': 'TLCrow', 'comment': '빨갱이다'}, {'user': 'Clink', 'comment': '액시아가 가장 좋더라'}, {'user': '칠영나비', 'comment': '(emoticon)'}, {'user': '상점누나가좋아#52539577', 'comment': '라티노버전있다'}, {'user': 'AllesKlar', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40114035,2021-12-11 01:48:45,52,0,7
40114024,퐁퐁가죽,선물을 2000개나 준다고?,유저가 2천명은 되나?,"[{'user': 'ㅈㅇㅈㅎ#19865107', 'comment': '암만봐도 2000명 신청안할거같은데 ㅋㅋㅋ'}, {'user': '맛있는힐데리아', 'comment': 'dau 2.1만이던데?'}, {'user': '각성김철수', 'comment': '월간 평균 6만 일간 평균 2만정도라니까 \n이벤트할 유저수는 될걸'}]",https://arca.live/b/counterside/40114024,2021-12-11 01:48:37,34,0,2
40114006,반갑노,지듣노, ,"[{'user': '누소', 'comment': '솔리드 vs 리퀴드 ㅋㅋㅋㅋㅋ'}]",https://arca.live/b/counterside/40114006,2021-12-11 01:48:19,25,0,1
40113955,ㅇㅇ#48849829,근데 너네 고래잡았냐,난 무서워서 안잡음귀두사이에 때끼는거 ㅈㄴ 귀찬음,"[{'user': 'Asu', 'comment': 'ㄴㄴ'}, {'user': '맛있는힐데리아', 'comment': 'ㄴ\n요새 안잡는 추세던데\n부모님세댜까진 필수고'}, {'user': '마싯는감자칩', 'comment': '(emoticon)'}, {'user': '정실부인은이수연', 'comment': '굳이 잡을 필요 없지 걍 씻을때 잘 씻어주면 되는데'}]",https://arca.live/b/counterside/40113955,2021-12-11 01:47:20,67,0,4
40113922,폴리네시아,카바,카운터사이드 바로시작해,"[{'user': 'AllesKlar', 'comment': '바로삭제'}, {'user': '폴리네시아', 'comment': '(emoticon)'}, {'user': '마싯는감자칩', 'comment': '(emoticon)'}, {'user': 'starseeker', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40113922,2021-12-11 01:46:40,57,0,4
40113899,고졸무직백수,방송쿠폰없었음?,없었던거야?,"[{'user': 'AllesKlar', 'comment': '방송다음주아님?'}, {'user': '고졸무직백수', 'comment': '아 저거 오늘한거아니었노'}, {'user': '마싯는감자칩', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40113899,2021-12-11 01:46:11,58,0,3
40113879,상점누나가좋아#52539577,라티노 검색하다보니 카사 북미 내야할듯함, 격이 다름 씹덕수준이 다름,"[{'user': '블루아카이브', 'comment': '(emoticon)'}, {'user': '마싯는감자칩', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40113879,2021-12-11 01:45:33,44,0,2
40113874,ㅇㅇ#48849829,챈 글리젠도죽었는데,틀떡밥괜찮습니까?,"[{'user': '흐우우우우웅', 'comment': '(emoticon)'}, {'user': '밀리에밀리', 'comment': '(emoticon)'}, {'user': 'Asu', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40113874,2021-12-11 01:45:29,44,-3,3
40113833,Clink,못먹는줄 아랏네ㅡㅡ,진짜 어제 카솝해서 좀 쫄렸다.,"[{'user': '대적자리이헤븐즈사인민혁', 'comment': '(emoticon)'}, {'user': '퐁퐁가죽', 'comment': '(emoticon)'}, {'user': 'TLCrow', 'comment': '까비'}, {'user': 'Clink', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40113833,2021-12-11 01:44:49,40,0,4
40113828,대적자리이헤븐즈사인민혁,핑챙 이름이 뭐였더라?,갑자기 기억이 안난다무슨무슨 슈발리에 였는데,"[{'user': '나도줘#28169842', 'comment': '에널섹스 드 슈발리에'}, {'user': '대적자리이헤븐즈사인민혁', 'comment': '(emoticon)'}, {'user': '초특가가챠다', 'comment': '에스테로사 드 슈발리에'}, {'user': '대적자리이헤븐즈사인민혁', 'comment': '(emoticon)'}, {'user': '믈루아카이브', 'comment': '아르토리아 팬드래건'}, {'user': '대적자리이헤븐즈사인민혁', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40113828,2021-12-11 01:44:40,56,0,6
40113754,"ㅇㅇ, 221.148",각호라이즌 완전 불도저노,네르비에서 함 써봤는데 걍 다 짓밟고 가네,"[{'user': '누소', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40113754,2021-12-11 01:43:07,45,0,1
40113668,이응이응유동,딱 초3대로 돌아가고 싶다,내가 왜 넥슨겜을 시작해가지고 ㅅㅂ,"[{'user': '누소', 'comment': '고래 다시 잡겠노'}, {'user': '흐우우우우웅', 'comment': '(emoticon)'}, {'user': '정실부인은이수연', 'comment': '재입대 감당 ㄱㄴ?'}, {'user': '이응이응유동', 'comment': '아'}]",https://arca.live/b/counterside/40113668,2021-12-11 01:41:38,50,0,4
40113635,누소,팁) 휴대폰 배터리 늘리기,휴대폰 설정에 연결 누르고 모바일 네트워크 누르면데이터 네트워크 방식이 뜬다그거 누르면 디폴트는 5g일텐데 이 상태면 배터리 존내 잡아먹음 lte우선으로 바꾸면 겜하는거 아닌 이상 엄청 오래가는듯유튭에서 봄,"[{'user': '대적자리이헤븐즈사인민혁', 'comment': '(emoticon)'}, {'user': '누소', 'comment': '(emoticon)'}, {'user': 'LastChance', 'comment': '(emoticon)'}, {'user': '뱅레이', 'comment': '5G 지원 안해!'}, {'user': '누소', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40113635,2021-12-11 01:40:58,76,0,5
40113626,아이스링크샾,휴... 내년이면 지구 나이도 2022살이네...,어휴,"[{'user': '이응이응유동', 'comment': '(emoticon)'}, {'user': '로하림', 'comment': '(emoticon)'}, {'user': '정실부인은이수연', 'comment': '왜 그리스는 새벽에 축구를 해요?'}, {'user': 'TLCrow', 'comment': '4355살인데?'}, {'user': '초특가가챠다', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40113626,2021-12-11 01:40:50,38,0,5
40113620,상점누나가좋아#52539577,밑에 마크르스 틀이라고해서 올리는 영상,미국 라티노로 애니노래 검색해보면 위의 영상처람 고잔애니 노래부르는 영상들 니옴 라티노로 검색해보면  엄청나게 나옴틀애니 노래 질부르고 있음 인방광고 아님    ,"[{'user': '맛있는힐데리아', 'comment': '마크로스 프론티어 말하는건감'}, {'user': '상점누나가좋아#52539577', 'comment': '1984년도판 마크로스 . 노래를 지금 리티노들이 부르고 있음'}, {'user': '정실부인은이수연', 'comment': '마르크스 ㅇㄷ'}, {'user': '상점누나가좋아#52539577', 'comment': '1984년판 사랑 기억하십니까 부르고 있으'}]",https://arca.live/b/counterside/40113620,2021-12-11 01:40:42,32,-1,4
40113546,대적자리이헤븐즈사인민혁,카붕이놈들 그거는 알고 챈질 하는거냐?,내일은 월요일 이야,"[{'user': '나도줘#28169842', 'comment': '벌써 2023년이네...'}, {'user': '네모네모', 'comment': '(emoticon)'}, {'user': '누소', 'comment': '(emoticon)'}, {'user': 'ㅁㅇ#10877120', 'comment': '(emoticon)'}, {'user': 'Asu', 'comment': '상연이가 짤린지도 반년이 됐네'}]",https://arca.live/b/counterside/40113546,2021-12-11 01:39:16,65,0,5
40113539,windy,허밍이 진짜 너무 부족하다,깡우 허메골골 공속 맞춰주고 싶었는데 메카닉 허밍 가진게 스충1 체력1이라 이거 셋바 돌리기도 난감하고 걍 블레이즈 입혀줌,"[{'user': '흐우우우우웅', 'comment': '(emoticon)'}, {'user': 'windy', 'comment': '(emoticon)'}, {'user': '맛있는힐데리아', 'comment': '깡우는 메공속이 낫지않아?'}, {'user': 'windy', 'comment': '각우말고 깡우 디펜더'}, {'user': '맛있는힐데리아', 'comment': '아항'}]",https://arca.live/b/counterside/40113539,2021-12-11 01:39:06,52,0,5
40113492,진#33834720,이겜 장르가 타워지키기였음?,티어가 올라갈수록 다들 고개돌리기 실력이 예술이라 킹으로도 못이겠음,"[{'user': '나도줘#28169842', 'comment': '타워디펜스임'}, {'user': '마싯는감자칩', 'comment': '나유빈만 밴 아니였어도'}]",https://arca.live/b/counterside/40113492,2021-12-11 01:37:58,47,0,2
40113399,나도줘#28169842,너희들의 목숨이라는 칩을 나에게 걸어줘,거는게 많을수록 리턴도 크다!,"[{'user': '대적자리이헤븐즈사인민혁', 'comment': '(emoticon)'}, {'user': '나도줘#28169842', 'comment': '(emoticon)'}, {'user': 'starseeker', 'comment': '(emoticon)'}, {'user': '나도줘#28169842', 'comment': '(emoticon)'}, {'user': '마싯는감자칩', 'comment': '(emoticon)'}, {'user': '나도줘#28169842', 'comment': '(emoticon)'}, {'user': 'windy', 'comment': '토마룬쟈네조...'}, {'user': '나도줘#28169842', 'comment': '(emoticon)'}, {'user': 'ㅁㅇ#10877120', 'comment': '(emoticon)'}, {'user': '나도줘#28169842', 'comment': '(emoticon)'}, {'user': 'AllesKlar', 'comment': '(emoticon)'}, {'user': '나도줘#28169842', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40113399,2021-12-11 01:36:20,67,0,12
40113382,제이콥키예스,하 시발 깡통은 전성기라도 함선벤이면 할만한데,씨발 공익 퀸 킹 이런 좆같은 애들이나 이볼브같이 개 씹 좆같은 애들도대부분 특화 함선이 벤당하면 결국 해 볼만한 싸움이 되는데어떻게든 근성으로 꾸역꾸역 이겨도애미 애비 없이 태어난각성보다 더 개 좆같이 쌘 샤오린 이 씨발련은블ㄹ루블릿지면 그냥 할매 할배까지 갈아마신 씹사기가 되고함선이 엔터든 카미든 타워샤오린 그 자체부터 체방 좆같게 높은데알고보니 대공까지 되네? 씨발련아 좀건틀릿도 별거 없음중간에 베로니카 or 호라이즌 존나 처던지던가 하면 게임 이겨있음 씨발련아생각해보니 중국몽 꾼다고 했으니 우한린 앰없이 쌘건 이유가 있었네 시발,"[{'user': '흐우우우우웅', 'comment': '대공되는게 겁나큰듯 ㅋㅋ'}, {'user': '제이콥키예스', 'comment': '이해가 안가네 씨발련 공익 대공되는거처럼 씨발 좆같다 지상만 좀 처 때리라고'}, {'user': '흐우우우우웅', 'comment': '(emoticon)'}, {'user': '맛있는힐데리아', 'comment': '심지어 사거리도 카사유닛중에 제일 김'}]",https://arca.live/b/counterside/40113382,2021-12-11 01:35:56,56,2,4
40113367,뱅레이,오늘이 토요일이라니 너무 놀랍다,시간이. 사라진다. 나이가. 든다...,"[{'user': '대적자리이헤븐즈사인민혁', 'comment': '늙어서 그래 콘'}, {'user': '마싯는감자칩', 'comment': '(emoticon)'}, {'user': '숲토끼', 'comment': '(emoticon)'}, {'user': 'Clink', 'comment': '(emoticon)'}, {'user': 'starseeker', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40113367,2021-12-11 01:35:35,49,0,5
40113365,ㅐㄴ,드라코는 가장 먼 적을 노리게 해야 할 거 같음,지금 한놈 찍어서 그놈 죽을때까지 맞다이 하는게 컨셉인데 차라리 특수기로 가장 먼 적(후열) 찍고 날아가면서 부딫히는 애들 다운 시키고 그 후열 죽을때까지 패는 게 맞지 않냐?아니 세상에 어떤 그랩 있는 캐릭이 전열에 있는 놈 땡겨서 맞다이 치게 만들어 지냐고,"[{'user': '나도줘#28169842', 'comment': '후열 한놈 끌어오게 해야함ㄹㅇ'}, {'user': 'ㅐㄴ', 'comment': '그러면 에이미랑 겹치니까 드라코는 자기가 적 후열로 날아가게 하는게 나을거 같음'}]",https://arca.live/b/counterside/40113365,2021-12-11 01:35:33,30,0,2
40113358,마싯는감자칩,핑챙 재무장은 이 두개만 받아도 좋을듯,해제 불가능 베리어 궁 시전 이후 베리어 생성 ,,https://arca.live/b/counterside/40113358,2021-12-11 01:35:26,29,0,0
40113319,나도줘#28169842,본인 방금 교환소에서 기채권 40장 먹음ㄷㄷ,방금 생각해낸 거라 인증은 없음,"[{'user': '숲토끼', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40113319,2021-12-11 01:34:46,41,0,1
40113307,청과자,그냥 힐데는 재무장 안나오려나,카사 처음으로 산 스킨이긴한데 결국에는 거의 안쓰곤 방치중이라 뭔가 아쉬움,"[{'user': '독호메', 'comment': '힐데 그래도 버프토템으로 생각보다 잘쓰임'}, {'user': '으으#85767721', 'comment': '펜릴 소대는 다 후보군에 있다고 말하긴 함'}, {'user': '청과자', 'comment': '그래도 좀 걸리겠지'}, {'user': '맛있는힐데리아', 'comment': '그래? 난 노멀힐데 버프용으로 잘 쓰구 잇능뎅\n전당5에서도 썻고'}, {'user': '청과자', 'comment': '토템으로 간간히 쓰고있긴한데 그런거말고 당당히 유닛으로 써보고싶음'}, {'user': '맛있는힐데리아', 'comment': '가아아끔 pvp 업 받던데 그때 쓰자'}]",https://arca.live/b/counterside/40113307,2021-12-11 01:34:33,44,0,6
40113292,이응이응유동,근데 진짜 이 게임만한거 있음?,편해지는 비용 <- 이거난 ㄹㅇ 게임쪽에서는 카사에서 첨봄,"[{'user': 'AllesKlar', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40113292,2021-12-11 01:34:19,44,0,1
40113290,엿이나처무라#99513101,진짜 차라리 죽는게 나을것같다 라는 생각이 들때,바로 요로결석 걸렸을때이거 통증이 진짜 미친다진짜 참기 힘든 고통이거 통증 올 때 늘 그런 생각한다차라리 죽는게 나을것같다고..,"[{'user': '나도줘#28169842', 'comment': '(emoticon)'}, {'user': '이응이응유동', 'comment': '그거 뭐 어떻게 안돼?'}, {'user': '엿이나처무라#99513101', 'comment': '이거는 당장 바로 낫기도 힘들고\n몸안에 있는 돌 찾아야하는데\n찾을려면 CT 촬영해야된다\n근데 이게 한번에 찾으면\n진짜 굿이지만 못찾으면\n찾을때까지 계속 촬영해야됨\nCT 촬영 비용도 비싸서\n진짜 이것도 짜증나는 부분이 있고\n그리고 돌도 종류가 \n두가지가 있는데 \n녹는 돌이랑 깨부셔야하는 돌\n부숴야하는 돌이 고통이 더 악랄함\n이거는 전기충격기기로 \n부숴야하는데 이거 한다고 \n바로 낫는것도 아님 \n이거 비용이 33만 이상 정도인데 \n계속 증상 나타나면\n없어질때까지 계속 해야됨\n빨리 고치면 비용은 절감되지만\n늦게 고칠수록 돈도 겁나게 깨짐\n한 100만원이상 낸 사람들도 있고'}, {'user': 'Clink', 'comment': '군대에서 구급차 운전 했을 때 요로결석 환자 있었는데 진짜 죽기 일보직전으로 보이더라'}, {'user': '엿이나처무라#99513101', 'comment': '군대에서 걸렸으면\n더 힘들었겠네 바로 병원 가지도 못했을거고'}, {'user': 'Clink', 'comment': '방지턱 넘을 때마다 신음소리 내는데 존나 가슴아팠음...'}, {'user': '엿이나처무라#99513101', 'comment': '걸려본 경험자로써\n진짜 잘못하면 쇼크사로\n갈것같은 느낌임\n그래서 죽는게 나을것같다\n라는 생각도 들기도하고'}, {'user': '독호메', 'comment': '이거보고 물한잔 들이켰다'}, {'user': '엿이나처무라#99513101', 'comment': '물의 소중함'}, {'user': 'ㅇㅇ, 175.215', 'comment': '물 많이 먹어'}, {'user': 'AllesKlar', 'comment': '아파서 기절한다드만 ㅋㅋㅋ'}, {'user': '엿이나처무라#99513101', 'comment': '이건 진짜 걸려봐야 안다\n아파서 미쳐가고\n진료비때문에도 미쳐가고\n너무 비싸 개같은것'}, {'user': '맛있는힐데리아', 'comment': '나 작년에 걸려봤어\n밤 12시부터 아침7시까지 진통하다가 응급실 가서 대기하고 10시쯤에 진통제 맞으니까 30분 지나고부턴 안아프더라'}, {'user': '맛있는힐데리아', 'comment': '돈은 50만원 나왓음'}, {'user': '엿이나처무라#99513101', 'comment': '그거했겠네 돌 부수는 작업\n진짜 돈도 무진장 깨지고 개빡침\n너무 아파서 개빡치고\n돈 때문에 개빡치고\n그리고 이게 돌 찾는게 \n늦어진 사람들이나 \n늦게 고치는 사람들은 \n100만원 이상도 깨진다함'}, {'user': '맛있는힐데리아', 'comment': 'ㅇㅇ 일단 대학병원 응급실 먼저 갔다가 요러결석인거 진단받고(첨엔 맹장염인줄 알았음) 거기서 비뇨기과 가래서 비교기과 간 후에 알레르기 검사주사 맞고 조영제인가 그거 맞고 CT찍고 돌부수는 기계에 누워서 30분동안 뿌쉇음'}]",https://arca.live/b/counterside/40113290,2021-12-11 01:34:16,88,0,15
40113258,학점대폭발,불금인데 글리젠 죽었네,카바,"[{'user': '숲토끼', 'comment': '(emoticon)'}, {'user': '초특가가챠다', 'comment': '(emoticon)'}, {'user': '대적자리이헤븐즈사인민혁', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40113258,2021-12-11 01:33:28,41,0,3
40113187,상점누나가좋아#52539577,새벽첸 힐배들 자주올리는 마크로스 극징판 스페인어판,에스파뇰어가 남미 스페인어임 본토 스페인어와 차이기 있음 의외로 듣기좋음원곡의외로 미국 라티노들이 커버송으로 많이부름,"[{'user': '대적자리이헤븐즈사인민혁', 'comment': '틀'}, {'user': '상점누나가좋아#52539577', 'comment': '현재에도 미국에서 부르고 있음'}, {'user': '대적자리이헤븐즈사인민혁', 'comment': '(emoticon)'}, {'user': '흐우우우우웅', 'comment': '프론티어 아닌거에서 세대차이 느낀다'}, {'user': '상점누나가좋아#52539577', 'comment': '충격적인거 검색해보면 현세대 미국 라티노 여지들이 부른다는것임'}, {'user': '흐우우우우웅', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40113187,2021-12-11 01:31:53,42,0,6
40113135,Dhehej#23829992,요즘 영화가 재미없는 이유를 알았다,현실이 더 영화같기 때문,"[{'user': '밀리에밀리', 'comment': '개콘이 사라진 이유와 동일'}, {'user': '이응이응유동', 'comment': '한국영화드라마가 쓸데없는 장면으로 시간을 많이 벌긴하지 ㅋㅋㅋ'}, {'user': '초특가가챠다', 'comment': '개콘이 사라진 이유'}, {'user': '미야', 'comment': '최근에 또 누구 자살했더만 누구 담그는것도 현실에서 벌어짐'}]",https://arca.live/b/counterside/40113135,2021-12-11 01:30:51,61,0,4
40113095,이응이응유동,전략전 건포보상 늘려줘,"늘려 ""줘""ㅓㅓㅓ","[{'user': '잉딩', 'comment': '(emoticon)'}, {'user': '이응이응유동', 'comment': '(emoticon)'}, {'user': '잉딩', 'comment': '(emoticon)'}, {'user': '숲토끼', 'comment': '(emoticon)'}, {'user': '맛있는힐데리아', 'comment': '(emoticon)'}, {'user': '초특가가챠다', 'comment': '(emoticon)'}, {'user': '마싯는감자칩', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40113095,2021-12-11 01:30:09,54,0,7
40112979,나도줘#28169842,대장! 뭐하는거야! 대장!,나는...육익 대장...대적자 나유빈이다...,"[{'user': '학점대폭발', 'comment': '토마룬쟈 네요..'}, {'user': '나도줘#28169842', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40112979,2021-12-11 01:28:03,25,0,2
40112882,다비쿵,슈발리에 재무장 땜에 4코 된듯,근데 쓸려나? ,"[{'user': '밀리에밀리', 'comment': '웬만하면 좃사기로 낼 거 같은데 솔직히 재화를 그정도 처먹었으면 좋긴 해야지'}, {'user': '맛있는힐데리아', 'comment': '지금도 좋은데 더 좋아지면 사기캐댐'}, {'user': '숲토끼', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40112882,2021-12-11 01:26:02,63,0,3
40112877,제이콥키예스,애미 애비 갈린 샤오린 씨발련 하향소식은 없냐,와 씨발련샤오린 없이 티어올리기 존나 어렵네 앰없노 씹ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"[{'user': '잉딩', 'comment': '(emoticon)'}, {'user': '눈꽃1', 'comment': '(emoticon)'}, {'user': '믈루아카이브', 'comment': '이거 게임 아님.'}, {'user': '숲토끼', 'comment': '(emoticon)'}, {'user': '제이콥키예스', 'comment': '앰 썅 요즘 바빠서 념글 보지 못하는데 반응보니 뒤져도 조정은 없나보노 ㅋㅋㅋㅋ'}]",https://arca.live/b/counterside/40112877,2021-12-11 01:25:59,36,0,5
40112857,충혹마,드라코 쓰면서 느낀점,건내면 2초 후에 죽음모듈챌내면 5초 후에 죽음격전분명히 낸것같은데 어디갔는지 모르겠음전당그나마 살아서 평타질은 하는것같은데 끝나고 딜보려면 스크롤 내려야함,"[{'user': '밀리에밀리', 'comment': '배뷰지는 섹스하잖아? 한잔해'}]",https://arca.live/b/counterside/40112857,2021-12-11 01:25:38,36,0,1
40112819,님얼굴비매너,중섭은 각등이 스토리 변경된 일러네,단 검열을 곁들인,"[{'user': '독호메', 'comment': '한섭은 아직 아님?'}, {'user': '님얼굴비매너', 'comment': '몰?루 각등이 복각했을때 확인해본적이 없어서..바뀌긴했을듯'}, {'user': '밤비', 'comment': '검열도 참하게 소화하는 각등이 넘 쪼아'}, {'user': '님얼굴비매너', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40112819,2021-12-11 01:25:02,57,-1,4
40112800,극한의가능충,마스크 때문에 귓등에 딱지 생겨서 뜯었더니,피나네,"[{'user': '학점대폭발', 'comment': '빨간약 발라'}, {'user': '독호메', 'comment': '(emoticon)'}, {'user': '숲토끼', 'comment': '약 발라'}, {'user': '숲토끼', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40112800,2021-12-11 01:24:42,47,0,4
40112735,이응이응유동,요즘 아이스크림 와 잘 안보이더라,이거 맛있는데 왜 안보이지거의 2년 못봤어,"[{'user': '독호메', 'comment': '무인 아이스크림샵 가면 자주 있음'}, {'user': '극한의가능충', 'comment': '편점에서 2천원임'}, {'user': '밀리에밀리', 'comment': '와!'}, {'user': '각성김철수', 'comment': '와! 정말요'}, {'user': 'Asu', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40112735,2021-12-11 01:23:26,39,0,5
40112690,윙수스,협력전 질문,그냥 검색해서 자유가입으로 컨소에 가입했지만토요일에 못치면 지렁이가 금방 죽어버리는 컨소임현재상태는 아티3번만 친 상태700쿼츠를 먹는 방법은?? 쿼츠로 아티 한번 더 칠 수 있음,"[{'user': '건공', 'comment': '지렁이 혼자 학살해서 횟수 늘려버리기'}, {'user': '윙수스', 'comment': '(emoticon)'}, {'user': '잉딩', 'comment': '쿼츠로 아레나를 치고 보스 1, 2단계 한방컷내고 3단계에 숟딜두번'}, {'user': '윙수스', 'comment': '12단계 끝내고 3단 숟딜 이거 해야겠당'}]",https://arca.live/b/counterside/40112690,2021-12-11 01:22:15,46,0,4
40112676,건공,이거 좋아하면 틀이냐?,이거 씹존맛인데 왜? 시발? 왜 틀이지?,"[{'user': 'AllesKlar', 'comment': '이왜틀'}, {'user': '잉딩', 'comment': '이게 왜 틀'}, {'user': '눈꽃1', 'comment': '이게 왜 틀딱'}, {'user': '밀리에밀리', 'comment': '틀딱 4명 검거 ㅋㅋ'}, {'user': '극한의가능충', 'comment': '여기에 우유 넣으면 좋음'}, {'user': '씨에스', 'comment': '(emoticon)'}, {'user': 'OmO', 'comment': '우유 없으면 버림'}, {'user': '반갑노', 'comment': '이왜틀'}, {'user': '대적자리이헤븐즈사인민혁', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40112676,2021-12-11 01:21:56,84,0,9
40112668,Vergil,미나의 트인 찌찌vs이쁜 얼굴,정면에 서면 어디에 시선이 먼저 갈까,"[{'user': '잉딩', 'comment': '아무리 그래도 얼굴 아닐까'}, {'user': '눈꽃1', 'comment': '카오'}, {'user': 'OmO', 'comment': '눈은 두개야'}]",https://arca.live/b/counterside/40112668,2021-12-11 01:21:47,62,0,3
40112638,리타X대시,난소절정하는 망가 볼때마다 드는생각,남자도 고환절정이 가능한가...,"[{'user': '페도죽어#54825568', 'comment': '(emoticon)'}, {'user': 'ㅐㄴ', 'comment': '여자도 난소절정 같은건 못함'}]",https://arca.live/b/counterside/40112638,2021-12-11 01:21:15,26,0,2
40112599,새벽비,2코 슈발은 신이야,혼자 딜탱 전부 다해,"[{'user': '페도죽어#54825568', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40112599,2021-12-11 01:20:29,27,0,1
40112573,기린그린,역시 재앙이야,성능 확실하구먼,,https://arca.live/b/counterside/40112573,2021-12-11 01:19:55,24,-1,0
40112525,ㅇㅇ#92849277,근데 한섭에 셋바500개뿌려야되는거아님?,분탕패치다 겪고 개선학주는데 당해주는비용정도 받아도되지아늠?,"[{'user': '둔까쓰킹', 'comment': '(emoticon)'}, {'user': '엿이나처무라#99513101', 'comment': '(emoticon)'}, {'user': '엿이나처무라#99513101', 'comment': '그냥 핫바 500개나 받자'}]",https://arca.live/b/counterside/40112525,2021-12-11 01:18:38,47,0,3
40112516,새벽비,와 진짜 오토덱 돌리는데,샤오린만나면 지고아니면 이기고해서점수가 평균값을 가네 ㅋㅋㅋㅋㅋ,"[{'user': '밤비', 'comment': '샤오린 못만든 뉴비 제초기'}, {'user': '새벽비', 'comment': '풀오토덱이야!!!!!'}]",https://arca.live/b/counterside/40112516,2021-12-11 01:18:21,40,0,2
40112445,응애슌,카운터사이드 단톡방 10번째,모음집https://arca.live/b/counterside/39510235,"[{'user': '잉딩', 'comment': '릴리 씹똘게이년ㅋㅋㅋㅋㅋㅋㅋㅋ'}, {'user': '반갑노', 'comment': '업소년과 할아버지ㅋㅋㅋㅋㅋㅋㅋㅋ'}, {'user': '각성김철수', 'comment': '흑막 ㅇㅈㄹ ㅋㅋㅋ'}, {'user': '하야테', 'comment': '업소년과 할아버지는 못참지 ㅋㅋ'}, {'user': '밤비', 'comment': 'ㅋㅋㅋㅋ'}, {'user': '밀리에밀리', 'comment': '니-그로스'}, {'user': '초특가가챠다', 'comment': 'ㅋㅋㅋㅋㅋㅋ 업소년과 할아버지 ㅋㅋㅋㅋ'}, {'user': '와아와', 'comment': '릴리ㅋㅋ'}, {'user': '나도줘#28169842', 'comment': '릴리게이야...'}, {'user': '판타지카', 'comment': '자연분해(타의)'}]",https://arca.live/b/counterside/40112445,2021-12-11 01:16:53,197,17,10
